Date,Log_Return,Volatility,Range
2010-03-26,0.004097762953683076,0.006910015964219805,0.006285534894452859
2010-03-29,0.003939616419884685,0.006848192595403167,0.016481684515724657
2010-03-30,-0.007647695404744314,0.007046577383644685,0.013995363302317477
2010-03-31,-0.0025400829491546485,0.006103189479333289,0.011192394678514928
2010-04-01,0.00785610742115299,0.0056082522969260916,0.009337473271666194
2010-04-05,0.014617134988492871,0.006210233349389013,0.016047594052398827
2010-04-06,-0.0004471423471397832,0.006247627647501057,0.006885893967806559
2010-04-07,0.0016106854412794307,0.006169355007830166,0.010158819392578532
2010-04-08,-0.013147309710539474,0.0069380322310623735,0.01760783849498422
2010-04-09,0.010744286598761555,0.007210938331092286,0.01402530802676365
2010-04-12,-0.004120906136825128,0.007348285155394826,0.01072157572634085
2010-04-13,-0.0031418105563994977,0.007432967561671751,0.01029500609187699
2010-04-15,-0.009314437828800527,0.007808620041086325,0.020450943503316055
2010-04-16,-0.0020880400510003044,0.0073066736118284365,0.008645916306706235
2010-04-19,-0.011264936095264202,0.007627485096452277,0.022705198189934855
2010-04-20,0.005070133360250802,0.007694727397704773,0.009359322842489365
2010-04-21,0.0028257402454029998,0.007686221778315521,0.006863810686627774
2010-04-22,0.004650876550451328,0.007312862800911191,0.0210082277661695
2010-04-23,0.006573090991872485,0.007401042491588478,0.007805264150660277
2010-04-26,0.0034536355429986695,0.007298758350123031,0.008078985884709686
2010-04-27,-0.002652689456282345,0.007283898337221095,0.005491330038050864
2010-04-28,-0.017655659171124917,0.00824518556739995,0.020285843163182708
2010-04-29,0.007392810217539679,0.008276568121209034,0.00950680818798459
2010-04-30,0.004529016135379945,0.008316778353832703,0.00769223368226601
2010-05-03,-0.010523154984110675,0.008449313384033739,0.013144491048776985
2010-05-04,-0.014318672982353193,0.00817129868563607,0.0223948343570943
2010-05-05,-0.004594416530933983,0.00817999901698233,0.017922320319708987
2010-05-06,-0.006666163674476285,0.008181182782253348,0.017118929190995526
2010-05-07,-0.014403456807526558,0.008269849421508239,0.020137266193154674
2010-05-10,0.03438574403959364,0.01140090689425612,0.034022586203930186
2010-05-11,-0.011123364586176314,0.011588597825961732,0.015614847081449609
2010-05-12,0.003983372356512285,0.011659120721216392,0.014360155211447142
2010-05-13,0.004305534740252186,0.011581521333409336,0.012502655239715466
2010-05-14,-0.016627442603929482,0.012104146845887695,0.023912791732109553
2010-05-17,-0.0066185160897830105,0.011953195486705166,0.025356194225911746
2010-05-18,0.0012443672728817412,0.011874545523414697,0.015978483319194364
2010-05-19,-0.02935369831893425,0.013334785422997075,0.03190271633713773
2010-05-20,0.005665260344674226,0.013368109299597312,0.011308552471531485
2010-05-21,-0.0033304234883113635,0.013170953471946984,0.02117161163066226
2010-05-24,0.002592439572484712,0.013147910686268907,0.021460493165080034
2010-05-25,-0.02814346627068717,0.014232966362419266,0.033317709958651895
2010-05-26,0.022758735608322447,0.015173893300193479,0.024027004712121686
2010-05-27,0.01727782415402294,0.015680773450716088,0.02378525267878344
2010-05-28,0.012602334221159585,0.015971062213357458,0.014141754271804557
2010-05-31,0.0038905382570750065,0.01589334023003037,0.011609676038822887
2010-06-01,-0.023090492266616938,0.016384273839951002,0.025331050194666062
2010-06-02,0.009939952188865392,0.016573286293392928,0.01277934388019905
2010-06-03,0.01789717455385668,0.017037696176324946,0.020653613730310147
2010-06-04,0.004879962836728166,0.016710714979556243,0.010962867235420115
2010-06-07,-0.019962312910597833,0.015389469506932325,0.025566188977453316
2010-06-08,-0.009360298632856782,0.015336768879171106,0.02086388701475026
2010-06-09,0.0026432734937479525,0.015314589675674124,0.014099154601472139
2010-06-10,0.015537780712110243,0.01574025439674097,0.017248867005038856
2010-06-11,0.007991844656968942,0.0154112002801977,0.011778800733926472
2010-06-14,0.01518876068179503,0.015668730448324335,0.015603073399537242
2010-06-15,0.004731253234392907,0.015686958116389937,0.011565749039327567
2010-06-16,0.0021041161955454323,0.013904459158039754,0.00778659926043355
2010-06-17,0.007898634397593373,0.013935158341148852,0.01497672891881832
2010-06-18,-0.002325041692512812,0.013912146242252848,0.010793106759678803
2010-06-21,0.017087936936644132,0.014249435342530248,0.01872676735052617
2010-06-22,-0.006888596684940277,0.012400365060853697,0.008144434747996334
2010-06-23,0.001240655034366222,0.011695589211822326,0.00848180178504287
2010-06-24,-0.00047911774257688094,0.011298990815839785,0.01198173116376143
2010-06-25,-0.009736053722463615,0.01141131212302454,0.01150114345139391
2010-06-28,0.01215763950246269,0.011632528712320404,0.01288088409346583
2010-06-29,-0.014608882074956035,0.01077863198012446,0.018711433175145002
2010-06-30,0.01066373324209074,0.010805059410306322,0.020771783088235293
2010-07-01,-0.011567845125803692,0.01065064796347603,0.015319668760199452
2010-07-02,-0.002726760461016281,0.010654147089725131,0.009862309556936823
2010-07-05,-0.00022919799823436973,0.009459432404113384,0.005137589114663704
2010-07-06,0.010099878028875301,0.009231151245690562,0.012469195365498478
2010-07-07,-0.009107190095395111,0.009616852526117785,0.01207757980348569
2010-07-08,0.010580904083332588,0.009318378888665815,0.01482012867132764
2010-07-09,0.010442113816835361,0.009415467591470498,0.011555382510455839
2010-07-12,0.005691403079691351,0.008955568758685266,0.009492865995959502
2010-07-13,0.0032734590355328547,0.008935950851736608,0.008952644316986228
2010-07-14,-0.0026884727623095483,0.008988047174415377,0.01517781745443568
2010-07-15,-0.0013748206813710688,0.008875765250952397,0.0071764067220543805
2010-07-16,0.002812662152533556,0.008849528512663659,0.004996421105402723
2010-07-19,-0.0013820902196343338,0.008033944259961298,0.008837006921120976
2010-07-20,-0.0034311774341907633,0.007907122251551624,0.011708289429256707
2010-07-21,0.005823194372050832,0.007996170392596574,0.007454600881960168
2010-07-22,0.007858894368978778,0.008146815619334415,0.013772582317237849
2010-07-23,0.0013129869348835793,0.007735609709182511,0.007771943421348691
2010-07-26,-0.005612977820209495,0.007485322884770638,0.010528513575337697
2010-07-27,0.0022121455365479116,0.006550494334157827,0.008056199906688346
2010-07-28,-0.006104532335174015,0.0064052269582657445,0.011412603845313927
2010-07-29,0.002100616231522225,0.005708068541307932,0.0063414545634108
2010-07-30,-0.00766482751966219,0.005998888127684723,0.011932670750838386
2010-08-02,0.011862037773378627,0.006437275913826694,0.016118544925174973
2010-08-03,0.0014533637403788082,0.00613632354682707,0.006029964637971425
2010-08-04,0.005189203059859094,0.005661922961890621,0.009784467211881384
2010-08-05,-0.003802129121223046,0.005439452154163481,0.00808683591227808
2010-08-06,-0.0014421911745366375,0.005033504302552387,0.007455036022889185
2010-08-09,0.008585532950855656,0.00521955805649105,0.010763432596377508
2010-08-10,-0.004649694232652821,0.005333292081692705,0.008442158698956339
2010-08-11,-0.007370493986963361,0.005580103581321318,0.011548554870025724
2010-08-12,-0.0007658730806648022,0.005572031688041055,0.010828107012690111
2010-08-13,0.006560218103885612,0.005720272597400844,0.011188349242931672
2010-08-16,-0.006218796401868112,0.005904918890405867,0.012522396342400852
2010-08-17,-0.000766198350143573,0.0058461913476093525,0.00641836680306117
2010-08-18,0.011934082898280511,0.006286139694278233,0.013086007243902867
2010-08-19,0.0110806748273832,0.006515442549858738,0.012021243873569691
2010-08-20,-0.0017253047875308014,0.006540547547635719,0.0060119516850830656
2010-08-23,0.0023207385735129846,0.006373234225034828,0.005483882446784522
2010-08-24,-0.006951117177111686,0.006616773406990736,0.010680969218440464
2010-08-25,-0.007795835084648713,0.0067180952535560055,0.009812644136312021
2010-08-26,0.002842680040908752,0.006728878852894326,0.005814200686904295
2010-08-27,-0.012712993664487983,0.0071387523638334685,0.019089614190389508
2010-08-30,0.0012472112140708633,0.006615709685530868,0.014523243591424349
2010-08-31,-0.00241273435696224,0.006622893270594282,0.012031689836918723
2010-09-01,0.012773504308811986,0.007152282040991686,0.013807083823643186
2010-09-02,0.002609931156180491,0.007114768022679707,0.007673887590688021
2010-09-03,-0.0012311285750001095,0.007112114652956319,0.006706938835451782
2010-09-06,0.017646478902998107,0.007907289576179184,0.019697163110508044
2010-09-07,0.004838561479732106,0.007846201585716313,0.009609225134948251
2010-09-08,0.0006867908104461945,0.007580185187731032,0.010262365021410329
2010-09-09,0.005725476804122235,0.0076080545322062005,0.0069769060591531925
2010-09-13,0.021044578618470873,0.008677020136069054,0.02281248304578993
2010-09-14,0.006152873284535868,0.00844202723346089,0.013484551640258732
2010-09-15,0.011221391822531002,0.008558005529784762,0.013180456653902876
2010-09-16,-0.005517715371069107,0.008592315528254863,0.014728858026578811
2010-09-17,0.009604253244100887,0.00852615777670567,0.011843720799331053
2010-09-20,0.016097570938055195,0.008926282405283157,0.017465272998071026
2010-09-21,0.004770785040215841,0.008920140487459843,0.011807142449693797
2010-09-22,-0.0030082905643817803,0.008705619878988137,0.015181056089342346
2010-09-23,-0.005263401003784735,0.00853832237450575,0.012484148095419985
2010-09-24,0.009809852862910048,0.008615122074294651,0.012943838770390893
2010-09-27,0.00287874266275489,0.007601960792525035,0.009145692047357615
2010-09-28,-0.0010194490621581462,0.007684888586635468,0.009702297039555519
2010-09-29,-0.006355704200122867,0.007941363255333565,0.015338892283749336
2010-09-30,0.0064303668597660915,0.007746117974257175,0.014071442534004656
2010-10-01,0.018639567709410974,0.008310221448490963,0.0199889792168504
2010-10-04,0.002609200623776862,0.00818611383168025,0.012566040781148506
2010-10-05,-0.002218629645768462,0.007878803837781553,0.011438754141508294
2010-10-06,0.006592558187392446,0.007888351694437225,0.012090908732147578
2010-10-07,-0.01075036507755265,0.008596038048287725,0.0150238057361301
2010-10-08,-0.0027568659448782853,0.008733902375540132,0.013369503321075601
2010-10-11,0.0052944167152087305,0.007767877517767933,0.013331454221599318
2010-10-12,-0.007352795767714826,0.008075026485549551,0.014283603637374307
2010-10-13,0.023206286464976675,0.009132860588555957,0.024142190660362824
2010-10-14,-0.009112731758761925,0.009344015795389224,0.020429503479231597
2010-10-15,-0.018742410609534424,0.010368074956127269,0.02478289236888231
2010-10-18,0.0021914056290457356,0.009786706947422409,0.02139583041682813
2010-10-19,-0.008039270881310663,0.009930739135036986,0.019726893666593488
2010-10-20,-0.007527423655550523,0.010057031061553486,0.011927265758091297
2010-10-21,0.019762949379863604,0.01089908014270584,0.021076800402564943
2010-10-22,-0.005827022890950839,0.010807680350919242,0.013146941183762407
2010-10-25,0.006531487421865502,0.010882464112484582,0.009286204730741567
2010-10-26,-0.003905517865498991,0.010923814686137305,0.007497549762619204
2010-10-27,-0.011468022351340748,0.011148544191360311,0.014702401114447266
2010-10-28,-0.004158169182956317,0.011087242901380872,0.01720193006333785
2010-10-29,0.004997761252085383,0.010245048356054436,0.01587812645799947
2010-11-01,0.01645649867513474,0.010947980056139775,0.007789050169602024
2010-11-02,0.00023702683230754845,0.010939584394735186,0.0071417217376205265
2010-11-03,0.0067592586021823315,0.01094510908149943,0.0057950158773638506
2010-11-04,0.019498589440667992,0.011488444274029138,0.014454425086858846
2010-11-08,-0.0013699101106928303,0.011466818164752736,0.01124622242092906
2010-11-09,0.004508981475751922,0.01145401404151405,0.010687862469348516
2010-11-10,-0.004110540185239915,0.01134706549311162,0.006118823581220783
2010-11-11,-0.013063621326274108,0.010565886310098773,0.018896525759777214
2010-11-12,-0.01999106166251395,0.01129709735321836,0.024005007262315678
2010-11-15,0.0081931355022444,0.01063985849389087,0.014595873012100068
2010-11-16,-0.021949123410368025,0.011747582852406993,0.028962830226000172
2010-11-18,0.0016850238606307781,0.011629488162019306,0.028247349608181715
2010-11-19,-0.018252519672628757,0.012215849309312765,0.025346724214052267
2010-11-22,0.020117851552952617,0.012247467722640301,0.01915143055844426
2010-11-23,-0.01259984437184087,0.01248637891993754,0.02500524914170774
2010-11-24,-0.01169455300758192,0.012565392743034792,0.02438729995098666
2010-11-25,-0.011315537992575984,0.012732500978967321,0.021854390275442906
2010-11-26,-0.00827585146692871,0.012632140567155814,0.025756464731645872
2010-11-29,0.013478038654212304,0.01309648248621,0.015171476334691252
2010-11-30,0.005593281281109418,0.013112304645261886,0.021133590020996417
2010-12-01,0.016611178361988586,0.013123373012897262,0.01769031472429831
2010-12-02,0.00848614292930173,0.013302532168822634,0.008134121921428933
2010-12-03,-0.0031488868744578725,0.013186876736774907,0.010203895397259764
2010-12-06,-9.17484193800369e-05,0.012248602897486558,0.014643915056948559
2010-12-07,-0.0026235219193067112,0.012246479800784422,0.010256721133557963
2010-12-08,-0.012264139639573417,0.012320940845990285,0.013787946482848333
2010-12-09,-0.023513995398226302,0.01312881657226749,0.03208185207664961
2010-12-10,0.01563198886586812,0.013669599738928015,0.02464426664781571
2010-12-13,0.008550805127915114,0.013263842701253779,0.019957157971899352
2010-12-14,0.0061510427131599675,0.013194034888174921,0.010968892555865327
2010-12-15,-0.00875276673674562,0.012423529751328323,0.013059450106609277
2010-12-16,0.009534732799129053,0.012628845809211713,0.01699518346816558
2010-12-20,-0.00028584800551315775,0.01191219493545109,0.014250763451350205
2010-12-21,0.00897251497180786,0.01118354308378048,0.007899209485040316
2010-12-22,-0.002711713380007471,0.01081326959474342,0.010995221870405076
2010-12-23,-0.0007354990769299838,0.010438421857486904,0.006998344089673913
2010-12-24,0.005270384359897009,0.010063583836512192,0.012825220640725771
2010-12-27,-0.0022481836293281954,0.009833780932657892,0.009111202123002978
2010-12-28,-0.000350188452758028,0.009470762070998834,0.004778169170071714
2010-12-29,0.010674990062610617,0.009655441844295854,0.010675902545014956
2010-12-30,0.006824449589510328,0.009089110282089616,0.007219089945264263
2010-12-31,0.005336555356628161,0.008982308803368406,0.007131795582362051
2011-01-03,0.003758531848336433,0.008946665172603518,0.005091205807102107
2011-01-04,-0.0018286815139022822,0.008969862898677324,0.009216836243244908
2011-01-05,-0.010886657008168427,0.009341233256194743,0.012993848899283055
2011-01-06,-0.0052027945736062816,0.008944230886731753,0.015516901195593766
2011-01-07,-0.024037249311890194,0.00902079316138795,0.028384665326069508
2011-01-10,-0.0242995637386114,0.010018420977716831,0.02885721507056623
2011-01-11,-0.0015194997868653757,0.009773080609900035,0.025095132148042872
2011-01-12,0.01879139619515671,0.010650748025997433,0.027783292649128044
2011-01-13,-0.019173839327316797,0.011301266196694514,0.02104518624153653
2011-01-14,-0.017069721768040398,0.011533859584965878,0.03430865527776909
2011-01-17,3.5403661761228884e-05,0.011537381382357716,0.012732658384543967
2011-01-18,0.012180662758961016,0.011726328866659015,0.010351062974937673
2011-01-19,-0.0057818316196177775,0.01175124994333118,0.01495332154467464
2011-01-20,0.0036044806065857974,0.011825637842928678,0.016624097221278278
2011-01-21,-0.0026472605158493817,0.011690765992275205,0.00755723772272448
2011-01-24,0.008173301034109938,0.011941155206756636,0.010142341009010578
2011-01-25,-0.009772067655861168,0.012050894682048327,0.021257499810049884
2011-01-27,-0.014719059152266116,0.011910917087252925,0.02340165710514893
2011-01-28,-0.016579396404794635,0.011950223284099355,0.028092504812034992
2011-01-31,-0.0011345021634778043,0.011739033766164593,0.020014928942967164
2011-02-01,-0.016241113960522698,0.01176911306216592,0.02531748825941964
2011-02-02,0.0027282774031740335,0.011905699293292101,0.01379790046253682
2011-02-03,0.017292549076686366,0.0129414357297732,0.02074454287669064
2011-02-04,-0.023988332676138546,0.01363760187691429,0.03470323866005653
2011-02-07,4.633168856676948e-05,0.01298145069925994,0.011749425934720163
2011-02-08,-0.015586029138919214,0.012416009424262431,0.02427275038414162
2011-02-09,-0.011167907817883387,0.012498942094938766,0.021661599718196495
2011-02-10,-0.0052961425847933225,0.011227204116706257,0.01450501278306868
2011-02-11,0.01598397644993397,0.011755520575288409,0.026694915254237287
2011-02-14,0.027124085287313617,0.013229984156293792,0.022644758923662023
2011-02-15,0.00457164552281843,0.013301566100247674,0.017907298365945994
2011-02-16,0.00012774139600228233,0.012913620963159301,0.008108744631685575
2011-02-17,0.011742811215976985,0.013245441537448091,0.016154494226230352
2011-02-18,-0.01590161932654793,0.01358023997080742,0.02881502835885377
2011-02-21,0.01086772327922514,0.013892723520840755,0.020503370481909856
2011-02-22,-0.008991833464499622,0.013787875345073537,0.015020549201217542
2011-02-23,-0.0058405613764712025,0.013705690131695807,0.012441794147881052
2011-02-24,-0.03264758763813046,0.015081544090279432,0.03437397070516728
2011-02-25,0.0077321306790641905,0.014920593906339793,0.01988294617678497
2011-02-28,0.00558443762100127,0.015014765601288674,0.03157547505625088
2011-03-01,0.03483359635665696,0.016646978455585874,0.028882894019012048
2011-03-03,0.0025139753033331146,0.016645849819451795,0.01851450388061955
2011-03-04,0.0004604634219720642,0.0161955134373941,0.015183949023922364
2011-03-07,-0.013743314929411162,0.015542076995846072,0.015156055786054487
2011-03-08,0.010497213344531289,0.015696666829623184,0.011918527571246453
2011-03-09,0.0018458890658586942,0.015194793631439373,0.015521534871632617
2011-03-10,-0.006639257065300575,0.015020751389947747,0.008708796269923628
2011-03-11,-0.008948940481997226,0.015138966000226078,0.016738816324766537
2011-03-14,0.01567859302758532,0.015124328597469762,0.018629631146614842
2011-03-15,-0.014907657983095256,0.014356589933297918,0.022790490680710478
2011-03-16,0.01122192659188634,0.014545240960371133,0.010732769638255544
2011-03-17,-0.011772572247673354,0.01479285231586821,0.013724032449347313
2011-03-18,-0.013484002212295716,0.014785597997722591,0.021707556823788603
2011-03-21,-0.0016669439671844774,0.014397533896291427,0.012134695815275641
2011-03-22,0.009110726224509216,0.014327331037835513,0.009604994423933479
2011-03-23,0.012190217458324736,0.014484261760102722,0.015145294466493316
2011-03-24,0.007661810366167588,0.01450740861353675,0.0059575371080582236
2011-03-25,0.023594944054316423,0.013067106380496048,0.018773471697174693
2011-03-28,0.005819352489233676,0.013042156165707459,0.01158730534858675
2011-03-29,0.008596309323982254,0.013084900643464814,0.015628387531712723
2011-03-30,0.008903183538841914,0.010940703391795384,0.008509498817483046
2011-03-31,0.007933698152046535,0.011011954869261717,0.016001730903149776
2011-04-01,-0.0013208110878279227,0.011037493477605584,0.008547865987805645
2011-04-04,0.014044355538836166,0.010622551008793321,0.01447079981613992
2011-04-05,0.00027069583868808463,0.010534951589206754,0.012317968053291111
2011-04-06,-0.0031011912855171014,0.010631162000701124,0.012840054419315143
2011-04-07,-0.001027353989069185,0.010431109998010774,0.006770663869013832
2011-04-08,-0.007452509331449193,0.010342560397066334,0.017964771535861006
2011-04-11,-0.009683814289420984,0.01032747316647498,0.009056795301319575
2011-04-13,0.021510216644902755,0.010354222577972336,0.031810926663071976
2011-04-15,-0.014817896604968487,0.011022829791042334,0.017323210501616358
2011-04-18,-0.01652324234306882,0.011397422597513933,0.030659248285015584
2011-04-19,0.0020313964438487763,0.01076043707633414,0.012141304762008448
2011-04-20,0.01913379225131961,0.011248873360042154,0.016696179187577223
2011-04-21,0.005632139474262156,0.011198064570897568,0.008250174703236827
2011-04-25,-0.0017348455169341906,0.011105659394340555,0.008443288391565239
2011-04-26,-0.00103894238317352,0.011103373073377432,0.017321653656289234
2011-04-27,-0.005896293981322488,0.010146785675072009,0.012410206475202561
2011-04-28,-0.008339534900220089,0.010326597523264968,0.013732674960303334
2011-04-29,-0.006233284254191724,0.010273836137324372,0.017088442473258546
2011-05-02,-0.008418709752226371,0.01022395114216311,0.015356113112227184
2011-05-03,-0.024152277406054596,0.011254790174388001,0.0280220487904856
2011-05-04,-0.005061997028756225,0.011267763572241943,0.013689317794234839
2011-05-05,-0.014058575581329499,0.010834323573930577,0.02136503754815985
2011-05-06,0.016637855340857616,0.011749262631755237,0.01656318687842862
2011-05-09,-6.306616896621993e-05,0.01176927427026627,0.015069067549163475
2011-05-10,-0.0017760168329809282,0.01176393343597623,0.014139426601624183
2011-05-11,0.004285827239714357,0.011823571930346879,0.008930772779542243
2011-05-12,-0.01427921764981002,0.012015090297164261,0.017535101487365867
2011-05-13,0.010624817456151603,0.011072223521420538,0.023959619037152262
2011-05-16,-0.008285276597504446,0.010804654709744085,0.009847227194717222
2011-05-17,-0.010980194083480721,0.010503038789943641,0.018900760124140742
2011-05-18,-0.0033795349947825953,0.010447038153714885,0.01093052409928163
2011-05-19,0.0013826543382725416,0.009153268469312982,0.0076177846598857275
2011-05-20,0.010674024255009313,0.009488743619685075,0.015456506270667303
2011-05-23,-0.01835813752553947,0.010037735984171436,0.015538739703039997
2011-05-24,0.0015397433883911405,0.010098689227622455,0.010222694114839156
2011-05-25,-0.008544496425544794,0.010139285797989256,0.011291917131081321
2011-05-26,0.011783080883934626,0.01070410472953743,0.01216663676002141
2011-05-27,0.01170978923544845,0.011189187588108766,0.013184511923394388
2011-05-30,-0.0005479852448685878,0.011105794119291981,0.00926343500513743
2011-06-01,0.021491803578991553,0.011012629206524195,0.006777521878353004
2011-06-02,-0.007475998503883324,0.011086774827851524,0.008332807694334456
2011-06-03,-0.0060720876465728746,0.010685826292675345,0.01771876557755925
2011-06-06,0.0027694979974720634,0.010013580898121554,0.011351995535956224
2011-06-07,0.004346988013065479,0.010064601867316851,0.011212853156188222
2011-06-08,-0.005287354136339274,0.01012847130066977,0.007545020142700024
2011-06-09,-0.0010500264399477862,0.010076170276343173,0.0068918583086217435
2011-06-10,-0.006405124402290038,0.009650019963019977,0.011666484793213444
2011-06-13,-0.0005470160606905956,0.009320140931585917,0.010897716883428235
2011-06-14,0.0032231134450305594,0.009172287889147417,0.006535716213298791
2011-06-15,-0.00968220936071541,0.009094669676275357,0.011087636960761817
2011-06-16,-0.009359867303788395,0.009310108540586153,0.010691656147218233
2011-06-17,-0.005639646083818007,0.009378631872874677,0.012168270325694628
2011-06-20,-0.020425585533706467,0.009975162986764447,0.03451948560661928
2011-06-21,0.0034081334163708894,0.0092737732705219,0.012405620724814694
2011-06-22,0.0004642168432151349,0.009261147010465279,0.009093837367360724
2011-06-23,0.007869264178642029,0.009293187320395652,0.014727461965460526
2011-06-24,0.028033806169414976,0.01096302772340714,0.02457394476810601
2011-06-27,0.010065706387361805,0.010880729462506102,0.021423642067744626
2011-06-28,0.00337787100253908,0.010897007111799195,0.011171570377292002
2011-06-29,0.009896299617058683,0.010001745443190707,0.007526163232203884
2011-06-30,0.008348258431096389,0.009998832569866875,0.009172328077209895
2011-07-01,-0.0035832275147961966,0.009923130084280989,0.017068844425956305
2011-07-04,0.0041320193718407065,0.009940643325746389,0.00823817444252721
2011-07-05,-0.0032616450989141907,0.009953783266338027,0.00844272867034761
2011-07-06,-0.0011814121090557134,0.00986621101388658,0.007937125171058358
2011-07-07,0.018231322343836034,0.010583242070926245,0.01818827245461263
2011-07-08,-0.011993592594938669,0.010882172061710655,0.015784423908508323
2011-07-11,-0.007901219137585697,0.011079882044992136,0.009116594458958632
2011-07-12,-0.01614613735199751,0.011721754147963507,0.015073750469955747
2011-07-13,0.010673684337305226,0.011699268620562671,0.009802253728078726
2011-07-15,-0.0007791301274212043,0.011444245606747037,0.012354230188678254
2011-07-18,-0.002520651503807869,0.01136020217490175,0.008200016875241968
2011-07-19,0.008318027607452367,0.010149391863638592,0.012549938894711891
2011-07-20,-0.008318027607452325,0.010474635050730123,0.016220405395235882
2011-07-21,-0.004581970226838186,0.010591104067031887,0.008336889385213772
2011-07-22,0.01652754404382657,0.010994248426986528,0.013329918627739024
2011-07-25,0.00819318446303973,0.009380576677368158,0.014761476023819303
2011-07-26,-0.018738585183611912,0.010229596130067816,0.025489492123921143
2011-07-27,-0.005044278986077197,0.010275308316559586,0.012655981427917245
2011-07-28,-0.01070281423571575,0.010264942126198254,0.006642102011297891
2011-07-29,-0.0010483375695179318,0.010026020042851911,0.012103175734221087
2011-08-01,0.006327948763364648,0.01016095090306237,0.011863708916107281
2011-08-02,-0.010981260525951745,0.01032065358809985,0.011481596354152218
2011-08-03,-0.009529274623523588,0.010463257359585722,0.008094656894054853
2011-08-04,-0.013598555890485751,0.010772231974127999,0.02088414826797427
2011-08-05,-0.022869105391128044,0.01048955153957558,0.021722179329575438
2011-08-08,-0.0179583228351812,0.010787336268816781,0.029334842361043275
2011-08-09,-0.008958618282299595,0.010804706376069336,0.04347650737588285
2011-08-10,0.017227550071201244,0.011557678335983911,0.014454581991135439
2011-08-11,-0.004408111716545394,0.0110716538685142,0.012445789024252802
2011-08-12,-0.012799706514216911,0.011203257411036342,0.027814209133499697
2011-08-16,-0.007350178385929561,0.01120419913820421,0.023193990527587728
2011-08-17,0.0041219774525322675,0.010978411495452424,0.01876753164398672
2011-08-18,-0.022489300253336914,0.011626757986515919,0.02962090515157641
2011-08-19,-0.02012366463152472,0.012043606420924271,0.02012113998430656
2011-08-22,0.010908862177967734,0.011527500198003218,0.02067849447339521
2011-08-23,0.010175072634902792,0.011672505415210307,0.020610641155157292
2011-08-24,-0.012198000598804451,0.011411841777851886,0.017815888931269386
2011-08-25,-0.010135216467870713,0.011432896789359968,0.018761941304349362
2011-08-26,-0.01915078114017379,0.011735964081637764,0.03201482923730914
2011-08-29,0.035545934512972804,0.015117786948613165,0.026089538805684095
2011-08-30,0.016410646200203265,0.01568727843203834,0.01773649176414717
2011-09-02,0.007768189646510544,0.015864471536584428,0.023878987630208334
2011-09-05,-0.00453403398630976,0.015811584628939408,0.013124772146130897
2011-09-06,0.009343838129813015,0.01588927731195417,0.025669886265357437
2011-09-07,0.011846324726533429,0.015445465247098162,0.015259617106084705
2011-09-08,0.005565372643843948,0.014961194125402779,0.013777713093678746
2011-09-09,-0.0183697632542546,0.015410249270867938,0.023115198449992155
2011-09-12,-0.022516956939733934,0.015615058636670839,0.015029938665760672
