State_0,State_1,State_2,State_3,State_4,Date
1.374215359939687e-06,0.005490351748376775,0.7433346565295083,0.0,0.251173617506473,2010-02-10
0.937911976029947,9.101967965665816e-54,4.4378571455429055e-15,0.0,0.062088023970082576,2010-02-11
0.00037641504876039997,0.5884000305233407,0.40106419152207357,0.0,0.010159362905451354,2010-02-15
0.9379018246219962,2.72397041989208e-13,3.24520934247193e-08,0.0,0.06209814292578311,2010-02-16
0.9958677257840599,1.0998952359062421e-27,1.282742974501265e-09,0.0,0.004132272932825596,2010-02-17
0.002311885141537003,0.03243926656435133,0.9645952781255722,0.0,0.0006535701683597383,2010-02-18
1.1989627329030632e-07,1.5867125645335203e-05,0.9806970804997254,0.0,0.019286932478250786,2010-02-19
0.00299564596512727,0.9882659548252068,0.006837452287915266,0.0,0.001900946921898918,2010-02-22
0.02027157251971363,0.9683170799094645,0.011172471867723941,0.0,0.00023887570309021871,2010-02-23
0.005137532481420133,0.9251857439682609,0.06942426127377758,0.0,0.00025246227654395035,2010-02-24
0.0057659989733271876,0.9228436858635908,0.06452604988360512,0.0,0.00686426527905211,2010-02-25
7.461247985073507e-07,3.544405930125867e-14,6.349864440666789e-16,0.0,0.9999992538753814,2010-02-26
0.7236279156572362,5.239127599257158e-87,1.3447940314890544e-23,0.0,0.2763720843427362,2010-03-02
0.899650121915119,1.5767393395288396e-81,7.13457926099717e-16,0.0,0.1003498780846853,2010-03-03
0.007105552545946173,0.9487572515429079,0.043619362016204116,0.0,0.0005178338946953575,2010-03-04
0.018290682254155317,0.9565884620064735,0.02498419573044547,0.0,0.00013666000885199274,2010-03-05
0.9903544630710253,0.005025327338769378,0.0028830727595505305,0.0,0.0017371368304287024,2010-03-08
0.014533138329188735,0.7061472278698334,0.279100647438014,0.0,0.00021898636287488068,2010-03-09
0.04263908893414034,0.939814425828495,0.01738441057231249,0.0,0.00016207466501596228,2010-03-10
0.0374095857668402,0.9515543887193764,0.01084362150991661,0.0,0.00019240400378580142,2010-03-11
0.04653264736401548,0.895073995118671,0.05823364514061558,0.0,0.00015971237686682603,2010-03-12
0.007339651981579486,0.9197795731946166,0.07268152228695153,0.0,0.000199252537005031,2010-03-15
0.9940960187664805,2.824665517802663e-49,3.950488220165483e-13,0.0,0.00590398123324419,2010-03-16
0.0708656115546689,0.9180129996975365,0.00042147800201436153,0.0,0.01069991074563079,2010-03-17
0.049929860427066285,0.928162556732051,0.021752486882849042,0.0,0.00015509595777289846,2010-03-18
0.08635844395052202,0.86973628155603,0.043818218353641206,0.0,8.705614003665044e-05,2010-03-19
5.423238866500795e-09,3.221085654908882e-24,0.9980359778759541,0.0,0.001964016700690779,2010-03-22
0.06412115055091475,0.9214696882977291,0.014233193538288263,0.0,0.00017596761329561464,2010-03-23
0.9776424297299058,0.016478131474534925,0.002882238430325379,0.0,0.0029972003648719254,2010-03-25
0.721402823890751,0.21880813669346977,0.05930698693837206,0.0,0.00048205247711499027,2010-03-26
0.00039488593313927075,0.997425077811858,0.0005084340611771685,0.0,0.0016716021934741264,2010-03-29
9.849546106925206e-06,3.868135722716859e-05,0.9960002661769469,0.0,0.003951202919809365,2010-03-30
0.001601270000492556,0.9237226282203012,0.07441845746336216,0.0,0.00025764431595330016,2010-03-31
0.9988290916086505,4.430143071281433e-16,9.956131312687927e-05,0.0,0.0010713470782599407,2010-04-01
0.9979379264779914,3.879661993148953e-74,3.0982849106425375e-16,0.0,0.00206207352181092,2010-04-05
0.037418321882480905,0.908916427603398,0.053604560616730475,0.0,6.068989762568797e-05,2010-04-06
0.011815018520067947,0.9590738914304093,0.028995065256900324,0.0,0.00011602479253804628,2010-04-07
3.223955883164703e-13,4.6253647673274425e-43,0.9972991847639735,0.0,0.002700815235396247,2010-04-08
0.9975154303146522,6.103132796250748e-29,1.3345297238695575e-08,0.0,0.002484556340306993,2010-04-09
0.0009298764826647237,0.9405961070570664,0.05834521974603116,0.0,0.00012879671460687265,2010-04-12
0.001284038290560821,0.8929467286161982,0.10372734938370928,0.0,0.0020418837095921463,2010-04-13
6.696063487848513e-10,4.986854690514511e-06,0.7132859480021607,0.0,0.28670906447312844,2010-04-15
0.004756545088919206,0.9043775716773901,0.08474987548808781,0.0,0.006116007745335043,2010-04-16
1.0648200145166435e-13,4.8132823225435893e-29,0.8429848029453049,0.0,0.15701519705452385,2010-04-19
0.18649458217612758,0.8000240685475035,0.011094344600647779,0.0,0.0023870046755786797,2010-04-20
0.06403431071487027,0.9072526413878296,0.027778619048104827,0.0,0.0009344288493495855,2010-04-21
7.383048327376435e-06,0.758614526354222,1.6853992247512825e-05,0.0,0.2413612366050123,2010-04-22
0.9824850098254727,2.4593954235113283e-10,0.0018523834952193497,0.0,0.015662606433669197,2010-04-23
0.37379697511359294,0.5777584858897229,0.047939381988408025,0.0,0.000505157007970636,2010-04-26
0.016158812189240167,0.8637653900163949,0.1198813264021992,0.0,0.0001944713920270576,2010-04-27
2.6393924831673687e-22,2.3658584013641373e-111,0.966212147675123,0.0,0.0337878523251038,2010-04-28
0.9972581834926538,2.1118637839559353e-11,0.00041024230357881964,0.0,0.0023315741825605633,2010-04-29
0.6220068501453316,0.32268611086445215,0.0549327106057677,0.0,0.00037432838414589283,2010-04-30
7.036690512730855e-09,2.019650398384392e-29,0.9893168161688569,0.0,0.010683176794476243,2010-05-03
7.038119289471638e-17,4.975436455211412e-35,0.6105954106443108,0.0,0.38940458935527467,2010-05-04
1.982093249349116e-07,0.43350823298985824,0.0189031154532039,0.0,0.5475884533480377,2010-05-05
1.407334033324073e-07,0.11171831393470291,0.12744760842914382,0.0,0.7608339369029807,2010-05-06
1.9940216689745685e-15,2.4053348156116852e-12,0.041130139908768897,0.0,0.9588698600890233,2010-05-07
1.0414359884702236e-06,0.0,1.2738075825670836e-94,0.0,0.9999989585636252,2010-05-10
3.3715010023903097e-09,6.994956221295776e-17,0.805052078267659,0.0,0.194947918360628,2010-05-11
0.004586240579631822,0.9835085426470017,0.0016211991730471418,0.0,0.010284017600372505,2010-05-12
0.007751943702045125,0.9750670412599202,0.0035200551205489916,0.0,0.013660959917502163,2010-05-13
3.626746261749182e-22,3.0241435945130997e-59,0.26397832586092546,0.0,0.7360216741394701,2010-05-14
3.099258122364162e-16,0.00014306653203172276,1.8362406075620374e-06,0.0,0.9998550972270419,2010-05-17
6.705665050372315e-06,0.18071561965632507,0.00038676871716079414,0.0,0.8188909059616548,2010-05-18
5.453993364914504e-66,0.0,6.74730470311765e-07,0.0,0.9999993252697552,2010-05-19
0.015703473921416803,0.5778315456271881,0.001220348403144871,0.0,0.40524463204816547,2010-05-20
1.1074541615362921e-10,0.011674428894728054,9.861973700454184e-05,0.0,0.9882269512579128,2010-05-21
3.5430803136528213e-10,0.0015655429333160079,1.0085318884341766e-07,0.0,0.9984343558594619,2010-05-24
1.9863605353191437e-62,3.327402623765388e-299,2.143633861517841e-07,0.0,0.9999997856366692,2010-05-25
0.0014458181240483048,1.8361645937858423e-216,3.815056753620023e-43,0.0,0.9985541818759684,2010-05-26
0.0557032612791709,4.13233619369356e-62,3.8163207921002854e-22,0.0,0.9442967387206181,2010-05-27
0.879876697272804,1.5632321718423962e-43,1.377466397166675e-11,0.0,0.12012330271367448,2010-05-28
0.004364202976730288,0.9604462550900776,0.004121425644363987,0.0,0.03106811628903761,2010-05-31
4.5850197696868504e-39,7.218010540542088e-233,0.04863715275334447,0.0,0.9513628472469462,2010-06-01
0.9149200710466379,7.672904127543111e-20,3.259098282927029e-07,0.0,0.08507960304386145,2010-06-02
0.9412121202557203,1.3960520856174108e-99,8.583211970413092e-24,0.0,0.05878787974438519,2010-06-03
0.03243074716072272,0.9486326285886676,0.004459298417661929,0.0,0.014477325833284505,2010-06-04
1.6276332773926735e-28,2.668447382325056e-94,0.2882027145103156,0.0,0.7117972854900501,2010-06-07
9.162782746107603e-11,2.0611247292990988e-07,0.21203918301910282,0.0,0.7879606107770453,2010-06-08
0.0013257645311622755,0.9822100070433013,0.0019468358119418868,0.0,0.014517392613439959,2010-06-09
0.9890197703862806,4.984349241072569e-90,1.3672272546622154e-18,0.0,0.010980229614121765,2010-06-10
0.9981169496613767,1.2881705766716937e-08,9.291086511737606e-05,0.0,0.0017901265922355568,2010-06-11
0.9896047316626925,4.042819197919972e-102,2.1235633125389457e-18,0.0,0.010395268337277188,2010-06-14
0.0317771910798286,0.9658660874776155,0.002132997150619281,0.0,0.00022372429206566821,2010-06-15
0.04394693646007165,0.9233597704362562,0.03250115444492851,0.0,0.000192138658315048,2010-06-16
0.9648592552686773,0.004650958455565381,0.00030569421303666683,0.0,0.03018409206309915,2010-06-17
0.0020549262590543378,0.9568073172502094,0.04092548103727183,0.0,0.00021227545369870577,2010-06-18
0.9933244614731662,1.971790175931902e-86,1.3011521665552813e-20,0.0,0.006675538526604794,2010-06-21
0.0003438685946954656,3.58517212690217e-14,0.9980329641214849,0.0,0.0016231672833934248,2010-06-22
0.03474115270122016,0.9145801378024639,0.050445563068308004,0.0,0.00023314642819638023,2010-06-23
0.0022468977162669584,0.9491168550450318,0.04830973103611681,0.0,0.0003265162022546899,2010-06-24
1.580733455712695e-07,4.427028976142975e-28,0.9977590331918842,0.0,0.00224080873458852,2010-06-25
0.9746110446659761,6.716085386040581e-51,9.978101932853749e-11,0.0,0.025388955234656438,2010-06-28
5.199133518056886e-16,3.760308026391082e-54,0.9194049570820033,0.0,0.08059504291764825,2010-06-29
0.08212582268146747,1.9529215083105408e-07,6.368972827684812e-08,0.0,0.9178739183363891,2010-06-30
4.702690375192308e-10,3.759704265331168e-28,0.8723209264940718,0.0,0.12767907303580134,2010-07-01
0.0031701143800594717,0.9145762062284457,0.08133969443653491,0.0,0.0009139849552521206,2010-07-02
0.06263296553727717,0.8443062398159394,0.09294727062463935,0.0,0.00011352402199306925,2010-07-05
0.9991327334689655,3.2529309566991425e-24,3.080728083479329e-07,0.0,0.000866958458460308,2010-07-06
4.49899271233975e-07,3.8639926823278493e-26,0.9995523325063526,0.0,0.00044721759451699756,2010-07-07
0.9977110083756463,1.0862113988280389e-17,1.203826175795712e-07,0.0,0.002288871241910408,2010-07-08
0.9994327076771464,7.644359531615633e-37,1.810524669982686e-08,0.0,0.0005672742176823007,2010-07-09
0.9771884888907917,0.012680420280222602,0.009854303482601854,0.0,0.0002767873464758223,2010-07-12
0.9000277413766641,0.01507477896952956,0.08425915797115488,0.0,0.0006383216829046467,2010-07-13
5.274569089326046e-05,0.9778481158340605,0.021119475047616524,0.0,0.0009796634272208249,2010-07-14
0.0216080268678693,0.9006510265525143,0.0776023473721516,0.0,0.00013859920711008,2010-07-15
0.2932744548584804,0.5977517607634543,0.10839596990776804,0.0,0.0005778144701393275,2010-07-16
0.012524972852770662,0.9186081539678426,0.06867633569203192,0.0,0.00019053748773473954,2010-07-19
0.0007414947823881574,0.9148010374799536,0.08420893064782642,0.0,0.000248537089564828,2010-07-20
0.9881061643786662,1.5864835409325243e-05,0.010863350137126413,0.0,0.0010146206488839283,2010-07-21
0.9970052884446952,0.0001687882912010266,0.00018156210615770743,0.0,0.002644361158165906,2010-07-22
0.029588476556449132,0.936600705589799,0.03377982333995738,0.0,3.099451389179372e-05,2010-07-23
0.0017667096769064337,0.23732092507299443,0.7593745872309757,0.0,0.0015377780191504033,2010-07-26
0.030371588022404652,0.9299328771648644,0.03962377748241749,0.0,7.175733062033247e-05,2010-07-27
0.0003293556749668679,9.096520243236087e-06,0.9982592809150239,0.0,0.0014022668901619286,2010-07-28
0.043552192647859124,0.9013681058997826,0.05501758665152047,0.0,6.211480052614477e-05,2010-07-29
3.361717497393571e-05,4.778414766146852e-07,0.9989863700495515,0.0,0.0009795349337392801,2010-07-30
0.9938002519064849,5.097131210714022e-22,2.243968476716194e-09,0.0,0.006199745849953896,2010-08-02
0.059183267373565225,0.905741556492581,0.035022736694703,0.0,5.243943957204784e-05,2010-08-03
0.3899630322396617,0.5915292803654802,0.017746599535164533,0.0,0.0007610878595985384,2010-08-04
0.017755144894361804,0.5262815062798256,0.45542587810907476,0.0,0.0005374707167334523,2010-08-05
0.01828211251322106,0.8997231519122267,0.08190435733195019,0.0,9.037824272934455e-05,2010-08-06
0.9991476319782,1.7739984844628515e-15,3.1121863092432216e-05,0.0,0.000821246158981007,2010-08-09
0.008671541506290948,0.1933542752239701,0.7978033554855888,0.0,0.0001708277838288151,2010-08-10
5.9041247390228216e-05,6.115560744908678e-07,0.9985288708115224,0.0,0.0014114763846570983,2010-08-11
0.006448220466343203,0.9211480554927609,0.07201001512879669,0.0,0.0003937089123575076,2010-08-12
0.8169341531923798,0.17340161530924722,0.0077972279661349874,0.0,0.0018670035319138724,2010-08-13
0.0003268399184019963,0.050191828741206944,0.947753986228621,0.0,0.001727345111852255,2010-08-16
0.0322452553527187,0.8790139448969834,0.0886439491706664,0.0,9.68505797666516e-05,2010-08-17
0.998332362295805,1.1304450982513652e-43,1.9391568287158777e-10,0.0,0.0016676375106886461,2010-08-18
0.9982037912270976,2.8869654549557677e-50,6.118749555089401e-10,0.0,0.0017962081606163536,2010-08-19
0.02538785905047458,0.9208093096051614,0.053755249052054484,0.0,4.758229238857918e-05,2010-08-20
0.05142637616381888,0.9002976458763191,0.04822054784149311,0.0,5.5430117980156667e-05,2010-08-23
0.0001710518267473428,0.00017221276397843977,0.9991481429449318,0.0,0.0005085924646560903,2010-08-24
3.195796435497504e-05,1.2192742437136009e-14,0.9985775496249383,0.0,0.001390492411002463,2010-08-25
0.08177933992554105,0.853859545289568,0.06421000893307773,0.0,0.00015110585178115658,2010-08-26
4.3937650617630537e-14,2.327839762869123e-55,0.9899463285102644,0.0,0.010053671489818056,2010-08-27
0.0009573210520792573,0.9862272401255411,0.00966079310944903,0.0,0.0031546457129469855,2010-08-30
0.0010383768178777357,0.9404754961960339,0.05801818731002602,0.0,0.00046793967636241514,2010-08-31
0.9950170416892589,6.104975881322476e-60,1.6559455924682147e-12,0.0,0.00498295830920092,2010-09-01
0.05038567351926854,0.9331674796127075,0.016396917164626747,0.0,4.992970378720787e-05,2010-09-02
0.026686756243587705,0.8933182517822541,0.079841619966996,0.0,0.00015337200725499414,2010-09-03
0.9819655823527506,1.1997304831454871e-108,1.7456031749937065e-23,0.0,0.0180344176471393,2010-09-06
0.5977574797647465,0.3825785632921649,0.018496419069260854,0.0,0.0011675378733987851,2010-09-07
0.013295129449385974,0.9528223470278551,0.033691864447204144,0.0,0.0001906590758906331,2010-09-08
0.9712474115907401,1.2986153848293832e-06,0.014244906433638939,0.0,0.014506383360210396,2010-09-09
0.8906024817547981,1.5756025846907174e-178,1.0505812902020587e-34,0.0,0.10939751824512782,2010-09-13
0.43702129150425223,0.5411596102765601,0.0029482081682085503,0.0,0.01887089005100692,2010-09-14
0.996994724341628,3.233045316021091e-37,1.9633773391258273e-09,0.0,0.003005273694924723,2010-09-15
5.3742101531764395e-05,0.6732415889627169,0.3252276537909305,0.0,0.001477015144685473,2010-09-16
0.9984513321368607,1.475844026971497e-22,8.519593684710935e-07,0.0,0.00154781590368125,2010-09-17
0.9944087230781782,1.8697632740571834e-99,3.9442184388392394e-20,0.0,0.005591276922057636,2010-09-20
0.07211740225290994,0.9240611683057809,0.0034558838238637093,0.0,0.0003655456176324565,2010-09-21
3.91037245716038e-05,0.9629997059204607,0.03458072549380363,0.0,0.0023804648615264956,2010-09-22
0.00041280572380038706,0.5178588112975077,0.4804638941208056,0.0,0.0012644888578192395,2010-09-23
0.9982138100062403,3.389207524026262e-19,6.084207193742872e-07,0.0,0.0017855815728488945,2010-09-24
0.03569195202691461,0.9537295605272403,0.010528977114740223,0.0,4.951033153353402e-05,2010-09-27
0.00719464211237687,0.9180640407251179,0.07442516692692336,0.0,0.0003161502358051245,2010-09-28
1.98485142772974e-05,0.1788837148820128,0.7973180398077051,0.0,0.023778396795890805,2010-09-29
0.40069953572049555,0.5458676690643249,0.003283604770198207,0.0,0.050149190444537514,2010-09-30
0.9146669235515729,1.1389427259061354e-137,5.6877192663725965e-27,0.0,0.08533307644884684,2010-10-01
0.005494285200955181,0.9891570605854317,0.004112511600585679,0.0,0.0012361426131376715,2010-10-04
0.0016007091832654734,0.9441127991074897,0.05394701313087421,0.0,0.0003394785784190507,2010-10-05
0.5634788607727648,0.4284073833833539,0.005721645703781672,0.0,0.002392110139990216,2010-10-06
5.174834240257939e-09,1.0716234162451638e-22,0.9981022288616723,0.0,0.0018977659638633672,2010-10-07
0.00028601981870010894,0.9458392385770149,0.05256736902235394,0.0,0.0013073725821101828,2010-10-08
0.0280359229046832,0.9643066471713219,0.0023580637319614776,0.0,0.005299366192103695,2010-10-11
3.018630567753523e-06,0.0008553538395179089,0.89454361186831,0.0,0.10459801566148091,2010-10-12
0.0028176640052268035,1.8395557733939484e-237,2.1450277082241664e-44,0.0,0.9971823359948603,2010-10-13
2.04611952108418e-12,2.7398441441572784e-07,0.0028813156624111365,0.0,0.997118410350853,2010-10-14
2.9035581962933754e-27,8.64670978839797e-85,0.008323292914904693,0.0,0.9916767070851192,2010-10-15
5.2042094605149316e-08,0.05291906748843962,5.27730802188351e-06,0.0,0.9470756031618983,2010-10-18
5.239145873854545e-10,3.605763721291738e-42,0.32392960419373573,0.0,0.6760703952827755,2010-10-19
3.274115035479894e-05,0.8553371728105649,0.09293489928457928,0.0,0.05169518675465788,2010-10-20
0.8969197798800803,5.0553914580478505e-43,8.887820135252193e-21,0.0,0.10308022011996847,2010-10-21
0.0001873860402058471,9.702640742096778e-06,0.9852185466934514,0.0,0.01458436462593804,2010-10-22
0.05801563331407769,0.9361630923947853,0.005556317133767545,0.0,0.00026495715740105456,2010-10-25
0.009510609514911516,1.840259424782122e-05,0.9898906777532654,0.0,0.0005803101378835174,2010-10-26
1.4828316532769677e-09,1.0421475605487545e-19,0.9955661117383774,0.0,0.004433886779227492,2010-10-27
4.833146577762216e-05,5.9741612094635024e-05,0.9271673128056528,0.0,0.07272461411635736,2010-10-28
0.0018293156808526826,0.9394204192992052,0.0008973643163304109,0.0,0.05785290070318708,2010-10-29
0.6486468150464118,0.27784449968893593,1.9391722681109933e-06,0.0,0.07350674609244601,2010-11-01
0.03524694495904744,0.9202231929639635,0.044183455729746746,0.0,0.0003464063472812222,2010-11-02
0.11045314231207647,0.8811597786434313,0.008170823378498273,0.0,0.00021625566583943144,2010-11-03
0.988084510585967,2.056565737603234e-33,1.4360645105085086e-16,0.0,0.011915489413939398,2010-11-04
0.05455623950456446,2.7444335160745627e-30,0.9222751921315976,0.0,0.023168568364286327,2010-11-08
0.0235793343781024,0.9697548601484618,0.006428223581069086,0.0,0.00023758189219237277,2010-11-09
0.01959924896116417,0.01574270955819676,0.9602939953104436,0.0,0.004364046170145422,2010-11-10
6.2281669533596325e-15,5.493199386532428e-56,0.8909055957414798,0.0,0.10909440425831635,2010-11-11
1.1105530739034326e-26,7.184171339417681e-81,0.3005690641519782,0.0,0.6994309358483907,2010-11-12
0.04843182987674379,0.07181883297979445,0.00012890446952574516,0.0,0.8796204326739507,2010-11-15
1.797696872968571e-44,1.6336009145481926e-259,2.5088489481290184e-05,0.0,0.9999749115104714,2010-11-16
1.6166189301992211e-15,5.985284336381119e-14,6.481167591824532e-12,0.0,0.9999999999936335,2010-11-18
3.295795504043373e-29,7.736615118208924e-121,0.0026969629689408137,0.0,0.9973030370312062,2010-11-19
0.014260303104071037,2.257480230969998e-52,7.194895190492158e-23,0.0,0.9857396968962162,2010-11-22
1.127441504858846e-21,1.1051378777966289e-06,8.674657020233804e-08,0.0,0.9999988081151796,2010-11-23
2.680147673309311e-18,7.353264491074233e-24,0.0005153639419951124,0.0,0.9994846360580839,2010-11-24
7.066120450618766e-16,8.296149065410037e-36,0.010572489964921172,0.0,0.9894275100346717,2010-11-25
1.5801983557693044e-17,7.983486825012168e-18,1.3140892192815954e-05,0.0,0.999986859107534,2010-11-26
0.002216453701295442,0.001333218862805617,1.9829491073357096e-09,0.0,0.9964503254528614,2010-11-29
2.300142553992557e-05,0.003062637395818084,1.0203444439425448e-06,0.0,0.9969133408343085,2010-11-30
0.7890720997767394,2.0371538468475825e-70,5.961563271240188e-19,0.0,0.21092790022362246,2010-12-01
0.09576278261198949,0.9009081074764127,0.0008707394325100917,0.0,0.0024583704791524105,2010-12-02
0.00179805277739828,0.8973462583338206,0.10048703049676644,0.0,0.0003686583923448896,2010-12-03
0.04461710982590643,0.17111080915540508,0.7486059176280772,0.0,0.03566616339075696,2010-12-06
0.0017592240991869943,0.9022326785893994,0.094496983057638,0.0,0.0015111142536171631,2010-12-07
5.235861551789745e-09,2.8727462260608154e-09,0.8835444267023275,0.0,0.11645556518914914,2010-12-08
2.3456700902575173e-49,5.200961278497603e-255,4.742985846585793e-05,0.0,0.9999525701412177,2010-12-09
8.014182646175338e-05,3.2051969023554937e-41,1.1329818170635925e-20,0.0,0.9999198581737001,2010-12-10
5.701210135236375e-06,0.05451734899958346,2.8418219827821096e-08,0.0,0.9454769213723263,2010-12-13
0.014582408567260837,0.9763614702053149,0.0008614268261734739,0.0,0.008194694401469197,2010-12-14
1.203861990606968e-05,0.008934715116559204,0.9729702958328578,0.0,0.018082950430326154,2010-12-15
0.045700746178191795,0.8502843479923285,9.804804703466496e-06,0.0,0.10400510102436225,2010-12-16
0.000453542009845349,0.9840557399218056,0.013374982321313395,0.0,0.0021157357469800907,2010-12-20
0.9986944094397595,3.1807589205388644e-12,0.00013885246701692838,0.0,0.0011667380903530925,2010-12-21
0.015472221381559705,0.1429299494655092,0.8411041371543806,0.0,0.0004936919981786285,2010-12-22
0.15165488529183746,0.21412513320881374,0.6317461702572528,0.0,0.0024738112422172803,2010-12-23
0.927924162444008,9.845373428454581e-54,5.388236848314194e-05,0.0,0.07202195518707544,2010-12-24
0.005691509289597594,0.9467845033190362,0.04715678630568886,0.0,0.00036720108532629285,2010-12-27
0.04680047637043659,0.8802564141800758,0.07285744545886452,0.0,8.566399063070863e-05,2010-12-28
0.9991689879101904,2.045679747968682e-24,1.9685538764032956e-07,0.0,0.0008308152342634206,2010-12-29
0.9985691398363353,2.4426293839702213e-13,0.0009729505977369723,0.0,0.00045790956606529717,2010-12-30
0.9590158949687503,0.01896711591455203,0.021701682289666954,0.0,0.0003153068274640701,2010-12-31
0.32268326797930447,0.6202679652622903,0.05687621836531029,0.0,0.0001725483932286592,2011-01-03
0.013715120774928537,0.7412576169205565,0.24485469739461002,0.0,0.00017256491002553255,2011-01-04
1.0162274578521475e-08,1.1807205739318866e-23,0.9949425322924389,0.0,0.005057457545319381,2011-01-05
6.2391500290786515e-06,2.4792216642935433e-11,0.8836855212676288,0.0,0.1163082395571502,2011-01-06
1.1012420276900696e-38,1.1511803116304793e-112,0.009510324578554092,0.0,0.9904896754210656,2011-01-07
1.1548655928020664e-44,5.055911775986285e-184,0.00011907622552028159,0.0,0.999880923774697,2011-01-10
3.346747686828406e-16,8.277216775653206e-06,1.120416844607757e-09,0.0,0.9999917216625139,2011-01-11
2.8473469180839614e-13,2.4305055927390697e-11,8.018771791108247e-26,0.0,0.9999999999754436,2011-01-12
2.442175604121022e-25,1.886023550912107e-86,0.01736030299264873,0.0,0.9826396970073183,2011-01-13
9.396185569445194e-37,1.3383538680743222e-38,8.305260145019205e-09,0.0,0.9999999916944944,2011-01-14
0.0010467635799948595,0.9766135515945564,0.009502914673367299,0.0,0.012836770152293875,2011-01-17
0.9949562778694468,2.795747470637052e-08,1.8269491678235316e-06,0.0,0.005041867223758957,2011-01-18
3.938355376874117e-05,6.079937527115342e-05,0.9810437503151078,0.0,0.018856066755715724,2011-01-19
0.6535196191482924,6.724895998141571e-07,0.05359050484038339,0.0,0.29288920352187164,2011-01-20
0.013033708678852451,0.9208299882370978,0.06332688835988275,0.0,0.002809414723775286,2011-01-21
0.18457875136548757,0.791401581809133,0.0013990847912185727,0.0,0.022620582034441436,2011-01-24
2.2885939183543973e-12,8.022645807226872e-26,0.4035967289824359,0.0,0.596403271015685,2011-01-25
5.074632218765684e-27,3.780082451017094e-198,0.0003307149085972832,0.0,0.9996692850912459,2011-01-27
2.174627359739355e-28,1.7645691709328352e-57,7.326055053678524e-05,0.0,0.9999267394493864,2011-01-28
3.0999636480445435e-08,2.2614544137398413e-06,0.00012559858475961889,0.0,0.9998721089610968,2011-01-31
1.5938819350490004e-29,1.989444630393808e-177,0.00014093267003648902,0.0,0.9998590673297127,2011-02-01
0.009978240197151168,0.007962837864441838,0.006265574331462586,0.0,0.9757933476065819,2011-02-02
0.01945193632016561,4.95948528447477e-90,2.891212630232325e-23,0.0,0.9805480636794115,2011-02-03
3.8168463189856383e-47,1.1369199361907248e-101,2.1603465587510302e-06,0.0,0.9999978396531931,2011-02-04
0.005488452361216152,0.01614490276047884,0.08327831731923571,0.0,0.8950883275594136,2011-02-07
2.2066113126981784e-30,1.2957871594072515e-222,2.40781545830136e-05,0.0,0.9999759218451165,2011-02-08
1.7899864387935026e-14,0.0001342466792893314,0.0004978000729642382,0.0,0.999367953247873,2011-02-09
1.1425574002312274e-06,0.35919987302108997,0.013805365388655321,0.0,0.6269936190325093,2011-02-10
1.5565497974647626e-05,7.300679349029217e-39,1.3908457249863872e-21,0.0,0.9999844345022201,2011-02-11
