State_0,State_1,State_2,State_3,State_4,State_5,Date
0.9433603291749896,2.443299917903467e-08,0.05663596831981896,3.5675872900466357e-06,1.28382188437316e-10,1.1035627912695187e-07,2010-03-17
0.9974717863891643,1.1976924101700674e-10,0.0025086239674717973,1.636550230560944e-07,8.946972774819331e-13,1.942586790776649e-05,2010-03-18
0.9998792671414034,5.17893175608995e-12,4.623022258640722e-05,1.0344063537218484e-07,1.46471503714164e-14,7.439919053963822e-05,2010-03-19
0.9996985855102467,7.452718197386134e-13,0.00029778091386423183,7.957719338720358e-07,1.3467101777407317e-13,2.8378031885838783e-06,2010-03-22
0.9999069083919546,1.1150041679900397e-12,7.642312273839669e-05,1.0177467287533921e-07,1.3680806514387082e-13,1.6566709493088277e-05,2010-03-23
0.9998968915670482,3.1316905174699866e-13,9.876779380522304e-05,2.168551160758998e-07,3.9395572695463393e-14,4.1237840413338295e-06,2010-03-25
0.9999231060989519,1.2741791962891493e-13,2.9716056845317297e-05,1.0781190830989961e-07,2.3026595456895544e-14,4.707003227676969e-05,2010-03-26
0.999920669301895,4.4730435086954833e-13,7.73353634181859e-05,8.310488455962452e-07,9.930148651623454e-14,1.1642853015532863e-06,2010-03-29
0.9997673734939787,3.2063290532932307e-13,0.00020937904896116668,3.98252589160362e-07,6.217931977637538e-13,2.2849203925845568e-05,2010-03-30
0.9926310129628679,2.4906174217114447e-15,1.738786535019099e-06,2.2662157375470462e-07,2.665090476780962e-14,0.007367021629398508,2010-03-31
0.9822210381333429,6.6284286584584354e-18,1.4602515370139758e-07,1.8572601375333797e-06,3.07369377240334e-14,0.01777695858163525,2010-04-01
0.9998720882027167,1.5350580708015218e-15,5.201203104657129e-06,1.6724686231424093e-05,4.321656052899713e-12,0.00010598590378187518,2010-04-05
0.9985072931393437,5.608626806541847e-16,1.5209022922354222e-06,1.4357903876130826e-07,6.65429858691727e-13,0.0014910423785660766,2010-04-06
0.9987097297335412,7.507404958683101e-16,2.417783009420682e-06,1.7399825240005298e-07,7.577620897458459e-15,0.0012876784851628147,2010-04-07
0.9988123238918948,2.8719800195335406e-12,0.0011810831544986225,5.737431900033127e-06,9.469992910262204e-13,8.55517789958188e-07,2010-04-08
0.9959628685507095,3.880233448137661e-09,0.004034976913918674,1.7736556052496296e-06,9.305046082474689e-12,3.7699054511904387e-07,2010-04-09
0.9745897962303955,8.247720173236109e-09,0.025405056096750485,8.436990030428297e-07,6.447099386892247e-13,4.295725267439982e-06,2010-04-12
0.8903230147437887,6.402428870341887e-08,0.10967205938549808,2.181444033987454e-06,1.632822215485204e-13,2.6804026133711493e-06,2010-04-13
0.6533386180610781,4.396155124095258e-06,0.3465526641158233,0.00010431986401823408,7.052317539747496e-11,1.7337691773622732e-09,2010-04-15
0.6717643190391018,6.305988722369966e-07,0.32822861555301164,1.1746416586213045e-06,3.37304821211247e-11,5.260133853872735e-06,2010-04-16
0.5932377027271871,1.760068083422435e-05,0.40637115433123167,0.00037354174205175866,2.1684233874637186e-10,3.0197797332648236e-10,2010-04-19
0.6665535655920755,1.2126573411930024e-06,0.33344318749151375,1.218777622603507e-06,7.650984334409004e-10,8.147164819352256e-07,2010-04-20
0.7478133742371618,7.297816608884018e-07,0.252183088390103,9.423172802394259e-07,5.620831269693238e-12,1.8652685757673866e-06,2010-04-21
0.8277996228815447,2.6913660958294906e-06,0.17213335775960578,6.432592913149407e-05,1.0791846744455649e-10,1.955966050199686e-09,2010-04-22
0.8919845537068956,2.7656561260152544e-07,0.10801076042221643,5.759403349806234e-07,4.0033838706679534e-11,3.833325357939145e-06,2010-04-23
0.893856344540317,2.0245067237355804e-07,0.10613587634892081,7.079569634719135e-07,1.7656267146354702e-13,6.868702767938065e-06,2010-04-26
0.7986790234978007,2.494034040770406e-07,0.20131313662008868,7.549167463076452e-06,1.937805441673908e-13,4.131144031656332e-08,2010-04-27
0.001625372032480249,4.947208746105311e-05,0.9980192371832927,0.00030591869230427106,4.3855950691771e-12,2.5115650307760007e-14,2010-04-28
0.00010163091051455704,2.1392009363288432e-05,0.9998766195844574,3.574878289781238e-07,7.273374543224971e-12,1.7734281296728835e-13,2010-04-29
4.5409509299720986e-05,2.008676064770423e-05,0.9999343569497859,1.4677979362865384e-07,3.172029219559664e-13,3.473691630855045e-15,2010-04-30
7.0538997725309625e-06,6.337558295723058e-05,0.9999292515156858,3.1899784784423616e-07,3.913866542617286e-12,9.763722317296321e-17,2010-05-03
5.793041358494324e-06,0.0003256317050040675,0.9996536043476306,1.4970874882078683e-05,3.102274122569868e-11,1.534550786433639e-19,2010-05-04
3.3179101253880235e-05,6.301427585325859e-05,0.999903007823516,7.986706195886611e-07,1.2883276191233275e-10,9.28236797413581e-17,2010-05-05
5.4744851077521185e-05,0.00018377412453547128,0.9997355186827944,2.595856719260551e-05,3.774101480421392e-09,3.9553277106068227e-14,2010-05-06
0.00023221387133926031,0.0068759942678093475,0.979123615336688,0.01376706664103281,1.1098834768027968e-06,2.4806312443289047e-14,2010-05-07
7.432237085504129e-32,0.025228195140862535,6.093151960096563e-13,0.9743612758109336,0.00041052904804853024,5.104343297011162e-61,2010-05-10
9.123285616400904e-25,0.8502513207829965,5.383951896826527e-08,0.006582078945560338,0.1431665464322711,1.5227987062551309e-46,2010-05-11
4.91936568126732e-26,0.8514389152034271,1.148150852941765e-08,5.839519758130316e-05,0.1485026781179266,5.666002959503108e-41,2010-05-12
2.20750550906905e-25,0.8057489795689002,1.9682117564068206e-08,2.5704827269607184e-05,0.19422529592171703,2.3008084779451e-39,2010-05-13
7.863158895186667e-33,0.5484472375530746,1.0149826713716986e-12,0.000338132823466852,0.4512146296226807,3.7392672355124666e-49,2010-05-14
3.3953123331638558e-31,0.4062960157709629,3.36378742372904e-12,0.00019270208303518693,0.5935112821422193,2.955911995912406e-53,2010-05-17
1.2574135221268588e-26,0.2868454757572552,1.058978202638811e-10,7.126264880472844e-05,0.713083261488002,1.7811771553290882e-44,2010-05-18
2.7997544517399454e-50,0.0003844538803722819,2.131937264866032e-25,0.003673778989827183,0.9959417671294722,4.101012890480887e-72,2010-05-19
9.16049454507413e-42,1.84403287892676e-05,1.7549111732449745e-20,2.723523136969205e-05,0.9999543244402654,1.1713758904421967e-66,2010-05-20
3.451989095901619e-41,1.8018582847256186e-05,6.874539040988686e-23,3.1149463667733837e-06,0.9999788664704635,3.351783554895644e-66,2010-05-21
2.439067529738286e-39,1.7485895653075417e-05,7.571631778978618e-22,4.681709643747146e-06,0.999977832394648,1.4800891604239523e-67,2010-05-24
8.229664877790868e-60,1.2244618241058508e-08,1.1788034243165012e-35,0.0001406170126068599,0.9998593707426278,1.6691433459777702e-92,2010-05-25
6.540005640569104e-66,6.023121898045054e-11,1.6053873430676534e-37,2.7676334483201496e-05,0.999972323605208,4.497841994268162e-101,2010-05-26
8.943147391017614e-73,2.9612419173487594e-12,1.8695081131987126e-42,1.137044467727597e-05,0.9999886295527876,1.0548453005304748e-105,2010-05-27
3.9934785580939794e-75,1.3129258293425207e-12,8.833139692236375e-43,2.852322129991059e-06,0.9999971476767975,1.2072255425189042e-101,2010-05-28
4.9264811040052526e-73,3.347300607294121e-12,1.3641518048012043e-41,2.4390647136172844e-06,0.9999975609319067,1.2597425203147842e-97,2010-05-31
4.894404085250829e-86,1.8355404535273052e-14,3.8389037464301334e-52,2.28298777129997e-05,0.9999771701218733,2.693377768647482e-113,2010-06-01
2.1002431973471335e-83,1.2765099039865773e-14,6.436319793990926e-47,3.710153409303115e-06,0.999996289846938,1.527446966191493e-107,2010-06-02
2.7684010531676313e-92,7.575938670627168e-17,2.503033253269344e-54,1.1806416630655526e-05,0.999988193583369,2.6081547583150963e-120,2010-06-03
1.101358233405e-85,4.753453252254592e-15,2.0103830275112813e-48,3.869030496706018e-06,0.9999961309697296,3.446666716042612e-108,2010-06-04
3.990553682770327e-71,3.674823072447257e-11,6.159179241373234e-43,1.147841144615008e-05,0.9999885215515255,5.7051477144138115e-101,2010-06-07
4.594788288500712e-68,1.094545374351078e-10,5.7327398253698e-40,3.1158836022483858e-06,0.9999968840068848,5.463195280448414e-96,2010-06-08
8.663329959059039e-66,1.9807404220470904e-10,5.115348519066818e-38,1.7333646058379642e-06,0.9999982664372984,3.3739385621936074e-92,2010-06-09
2.665533130478842e-72,4.9550305958237425e-12,2.1636168967849907e-42,3.5045231603872993e-06,0.9999964954720344,3.825573990910245e-101,2010-06-10
5.3273690754737214e-67,1.0106718020207421e-10,2.582626294828621e-38,2.009900625439679e-06,0.9999979899987202,3.0462722772970613e-93,2010-06-11
4.551106359890955e-71,9.847155468486645e-12,2.3104128475266605e-41,3.0114357631996443e-06,0.9999969885547995,2.7029877906678686e-99,2010-06-14
4.9554136583421895e-71,1.5256580512740486e-11,1.0665128844306014e-40,2.1079219587431486e-06,0.9999978920627134,3.4656587920789093e-96,2010-06-15
1.9811248184387688e-48,9.68891670494361e-07,8.222656621714239e-28,2.3313765666410868e-06,0.999996699732026,6.761211166451412e-76,2010-06-16
1.1561273380242829e-48,6.479874368757507e-07,5.232991961254717e-28,1.7336781248322288e-06,0.9999976183345265,1.7259664672843716e-76,2010-06-17
2.0181132195574573e-47,9.414630776911225e-07,1.1764444945770637e-26,2.0425039350670104e-06,0.9999970160332805,2.7269444704695757e-73,2010-06-18
8.440950086548848e-52,1.8243816399385826e-05,3.373066555578662e-26,2.778307593325986e-05,0.999953973107658,2.1541126668088058e-82,2010-06-21
2.5412836189328296e-32,0.2893607019694289,2.1063196031639876e-14,5.633018286785356e-05,0.710582967848036,2.147579035299507e-60,2010-06-22
1.6710901827461244e-26,0.8551878262132233,7.244942501585836e-09,1.5013359686337359e-05,0.14479715318240644,1.6414366526644665e-47,2010-06-23
3.435404714608373e-24,0.9847073185830698,1.7968331389446823e-07,2.4553081045528476e-06,0.015290046425867081,1.3282131009400116e-39,2010-06-24
2.493260259022795e-26,0.9974264644530635,4.789984538473485e-08,2.3762669443914554e-06,0.00257111137998516,5.270398677317237e-39,2010-06-25
4.282780225478035e-28,0.9991756724350647,2.353497194485789e-08,3.1847829077142533e-06,0.0008211192469922626,1.8474893142398645e-42,2010-06-28
5.990832955507747e-24,0.9998675036331167,3.2659374494186024e-07,2.259054043295558e-06,0.00012991071875214497,1.0017784658132358e-38,2010-06-29
7.429657554883595e-24,0.9998836375447288,3.2638095994550707e-07,4.401672326424857e-06,0.00011163440161020079,2.507806736959491e-40,2010-06-30
3.943810258799222e-20,0.9999450355707467,5.1545760067733014e-06,1.3141392008170367e-06,4.849571411448282e-05,7.252519905061704e-35,2010-07-01
5.4702834830386543e-17,0.9974890622907121,0.0024873356220379656,5.503804351614876e-06,1.8098283285018048e-05,8.316620177689789e-32,2010-07-02
1.526453425410992e-10,0.5142567602051138,0.4857258772541908,1.0334915882148557e-05,7.0274717748148e-06,3.9797044412750464e-24,2010-07-05
3.9929043853315196e-08,0.30347004995998744,0.6965189946784268,4.283679260027158e-06,6.63175367336151e-06,4.540486886787313e-22,2010-07-06
2.0077407843908522e-09,0.2462449914722444,0.7537478981533702,4.170346378970564e-06,2.9380200134123887e-06,1.0222570096678075e-22,2010-07-07
3.0436225482671366e-08,0.13127600596996414,0.8687170931993722,5.4350623670044616e-06,1.4353324554969832e-06,2.532103199724716e-23,2010-07-08
1.9023096964404303e-08,0.04943917823943269,0.9505585401644747,2.186101362661902e-06,7.647136022987621e-08,1.9010313934204267e-22,2010-07-09
5.94276788805474e-07,0.0033295848786549227,0.9966694509012182,3.644034160772842e-07,5.539615389414873e-09,8.982748783565332e-20,2010-07-12
7.028623968879581e-07,0.0003613242988569437,0.9996378042329169,1.6778117081760043e-07,8.244395665260012e-10,1.1987145289301558e-19,2010-07-13
3.344979417273872e-07,0.0004544960667166951,0.9995448008889166,3.6847563561235757e-07,7.062577559597765e-11,1.0684152367643373e-20,2010-07-14
9.177023318816536e-07,0.0001357380646962503,0.999863156147329,1.8805953570539603e-07,2.6278625671888778e-11,9.416643064694309e-19,2010-07-15
1.299832269588343e-06,0.00011006589667299872,0.9998883792686871,2.550005906648344e-07,1.708835133657987e-12,2.4705087261810124e-16,2010-07-16
0.0003072165661079255,9.276944072494222e-06,0.9996833469942198,1.5949429975354374e-07,8.468195087414503e-13,7.728177063927406e-13,2010-07-19
0.0009708112167767614,7.805152008226147e-06,0.9990211795213764,2.0407336324122958e-07,2.6869037547976526e-13,3.657128247850048e-11,2010-07-20
0.0035464874917615855,8.95446717353659e-06,0.9964442805082795,2.771094970691633e-07,1.145320144429345e-12,4.217548479709708e-10,2010-07-21
0.018746913042584325,1.729064942044078e-05,0.9812337649922153,2.0311523343382484e-06,6.299449308581584e-11,1.0054322078076039e-10,2010-07-22
0.33364209925904564,1.1280755630015588e-06,0.6663548227692826,1.8999681569855886e-06,8.317886557028395e-11,4.9844902484346074e-08,2010-07-23
0.7600548394616866,1.618528188471938e-08,0.23994171695913943,1.9017740733119447e-06,1.2800404549747826e-11,1.5256068609851747e-06,2010-07-26
0.9987358224331059,1.6424753535320454e-11,0.0007555538764203809,3.040213408679936e-07,2.3003239212184663e-13,0.0005083196525597107,2010-07-27
0.9963534192862937,4.234935957409687e-14,9.640077236166321e-06,1.8063406145235224e-07,2.915376130487036e-14,0.003636760001939283,2010-07-28
0.969533431298072,1.6050383838460694e-17,1.5025553135027085e-07,6.512608320728409e-07,1.0178281669044914e-14,0.030465767185444883,2010-07-29
0.9838762283114242,2.300327766641701e-17,1.7088850010372057e-06,5.976478159693384e-07,8.111231070317552e-14,0.016121465155802747,2010-07-30
0.9931352765666474,8.922237389789979e-16,5.782812132993887e-06,2.2005450907970506e-06,4.0133865704041855e-13,0.006856740075425486,2010-08-02
0.4900445213321364,1.0402191835712712e-17,5.571829106882148e-08,1.2256931314307993e-08,1.1210679877231448e-14,0.5099554106927388,2010-08-03
0.06361150863576955,5.049200453013344e-21,4.572048877683168e-10,1.945792483967643e-09,3.5592886646247033e-17,0.9363884889612604,2010-08-04
0.001897160887774234,8.884598446781139e-24,1.977963586653658e-12,1.0889565127562177e-11,5.507335505584674e-19,0.9981028390993746,2010-08-05
8.076715278156309e-06,1.469604630729065e-25,3.0214088689095553e-15,9.297128543274494e-12,8.679033760009348e-20,0.9999919232758318,2010-08-06
3.097481238239563e-05,8.306408161867529e-25,3.798982510321001e-16,1.0979337459384391e-10,1.8422415768577721e-19,0.9999690250774363,2010-08-09
4.746135059306439e-05,7.098215749208756e-23,3.5653335650231914e-14,4.4792490452901657e-10,8.218512865398814e-18,0.9999525382012793,2010-08-10
0.0011672296611874096,2.0371232579707747e-21,6.3005510529379614e-12,1.1026674757969172e-08,6.80882993857223e-17,0.9988327593060912,2010-08-11
0.006336703505987976,3.9490432750045085e-20,1.8157092715959486e-10,3.814669095408282e-08,1.237995954807767e-15,0.9936632581654499,2010-08-12
0.06160413856009854,3.3788615710928987e-19,1.8086746654171508e-09,3.967544892459096e-07,5.287571213667008e-15,0.9383954628770227,2010-08-13
0.2150932117303128,7.771384605514054e-18,7.45583597086324e-08,6.365771177272489e-07,5.30518086404859e-14,0.7849060771345002,2010-08-16
0.3449073399923018,3.954220069657989e-18,6.222442552072917e-08,3.812098358327791e-07,2.9878933424995074e-14,0.6550922165730085,2010-08-17
0.9837103165727525,1.1158357143252127e-16,1.2767115025536423e-06,4.965695342163258e-06,1.3506805762593075e-13,0.016283441019837006,2010-08-18
0.9996301283817067,2.62328930376165e-15,7.826340751834944e-06,5.368658848008954e-07,1.1818091971722047e-12,0.00036150841035926195,2010-08-19
0.9995806479346175,5.119698590316978e-16,5.483286806414452e-06,1.1833683991060321e-07,2.933512866832827e-14,0.00041375044171752313,2010-08-20
0.9993228789780608,1.917666655947123e-16,2.171822189326906e-06,1.41051263963804e-07,5.204420465150672e-15,0.0006748081485538813,2010-08-23
0.9998694097441787,6.610821945459317e-16,1.7186799325233133e-05,1.5830484728331769e-07,1.6969741301341002e-14,0.00011324515178207514,2010-08-24
0.9999087848012672,6.95018475226777e-15,2.6357901515920043e-05,1.6772590020834155e-07,2.2558250782794224e-14,6.468957099237909e-05,2010-08-25
0.9998677284531778,1.476359667108421e-13,1.9776927266748376e-05,1.1378122584996617e-07,1.1786339462172323e-14,0.0001123808382019463,2010-08-26
0.998599644366921,1.9513575247532228e-12,0.00138673194994056,1.3544376854383341e-05,2.1423074290457344e-12,7.930220819662004e-08,2010-08-27
0.9999514627908775,6.390447438148384e-13,3.3001536150320204e-05,2.9055668604495037e-07,3.164587175142324e-12,1.5245112121115024e-05,2010-08-30
0.9999259141264728,6.306238704096223e-14,1.8945900472925116e-05,1.2715453055647385e-07,3.2305951450565984e-14,5.501281878740663e-05,2010-08-31
0.9995922447639153,1.058614995843253e-11,0.00040588055912018625,1.5062215873227002e-06,2.566273251530273e-13,3.6844497686524223e-07,2010-09-01
0.9979114376311681,3.233827381401327e-10,0.0020693872363711893,2.503145011643609e-07,2.488391165312651e-13,1.892449462248345e-05,2010-09-02
0.9586832216872476,3.329564888083026e-09,0.04130831013184604,4.681586811298231e-06,5.704239002992315e-14,3.7832642340543256e-06,2010-09-03
0.1397515733786163,8.582196680464336e-06,0.8572347774092267,0.003005066970238498,4.2042078525431505e-11,2.7751708990087984e-12,2010-09-06
0.09583479494160949,6.209025465897379e-06,0.9041556823636575,3.2524513944412053e-06,7.410400871102113e-10,6.047652246061442e-08,2010-09-07
0.08409746624731197,3.1327330494917395e-06,0.9158986625979872,6.273072389013804e-07,7.550936933446948e-13,1.1111337391868984e-07,2010-09-08
0.05639894084102889,1.9146577814415465e-05,0.9435744798070697,7.378938544973393e-06,1.2623018257571793e-11,5.382324457884915e-08,2010-09-09
1.6865498611133185e-05,0.009516213498364784,0.9854175112185678,0.005049409596820697,1.876982733651636e-10,2.103041667464885e-21,2010-09-13
1.698759316181673e-05,0.0002581172512886676,0.9997207066822332,4.187037502758045e-06,1.4361767490890271e-09,2.347918495338975e-17,2010-09-14
7.1738536465666505e-06,0.00010387106707536499,0.9998885122874557,4.4276612844192003e-07,2.5540125348423002e-11,1.7268707887766264e-18,2010-09-15
3.8084818273054103e-06,9.870839839837763e-05,0.9998972336946476,2.4941775331254057e-07,7.251830857181039e-12,5.661493250397426e-18,2010-09-16
9.80187488992903e-06,9.88038193328442e-05,0.9998911222287292,2.7200129260032987e-07,7.551912577801623e-11,5.077898497245445e-18,2010-09-17
3.6910226854345307e-07,0.0014937074893949863,0.9984976183086473,8.30492991377024e-06,1.6936761338678985e-10,5.393721378759778e-23,2010-09-20
7.731686773373838e-07,0.00028445793392717567,0.999714568886372,1.9983819498118193e-07,1.7315799625225623e-10,1.67927298599139e-19,2010-09-21
2.0764766472017747e-06,0.00015790827025662646,0.9998397456984368,2.6954059875420593e-07,1.436924087610584e-11,7.857305211907928e-19,2010-09-22
6.4679979278074294e-06,5.872984960863052e-05,0.9999346391593289,1.629866293837378e-07,6.3694098754122614e-12,5.403677327770668e-17,2010-09-23
2.0531159281521072e-05,9.538443882557417e-05,0.999883732152095,3.5223868222393356e-07,1.0919777691985386e-11,1.6445339395746223e-15,2010-09-24
0.005421379083086979,3.752227585586681e-06,0.9945745114391453,3.571757445108546e-07,1.3961795852475324e-12,7.273058165511816e-11,2010-09-27
0.004323171409469697,4.073099684646433e-06,0.9956724580230195,2.968808512031106e-07,2.211706100009746e-14,5.870553503678337e-10,2010-09-28
0.0007070321624802605,1.5076913425801454e-05,0.9992774328853823,4.580253800566721e-07,1.0868895041145232e-13,1.3419093528358657e-11,2010-09-29
0.001098006287418683,1.263553997726137e-05,0.9988885775963586,7.805705963975054e-07,5.114951376137311e-12,6.940082663620406e-13,2010-09-30
1.661197001654564e-05,0.00071541022268632,0.9991874855126239,8.04922864611965e-05,8.011026354193626e-12,1.227778337152672e-18,2010-10-01
0.00010154612435823913,2.3952633117937278e-05,0.999874287983221,2.1325095532312698e-07,8.507122170872666e-12,4.555720504571428e-14,2010-10-04
0.0005637620400574993,7.124003409055706e-06,0.9994289195790031,1.9437372969731647e-07,1.472732967869445e-13,3.711223982244743e-12,2010-10-05
0.0005895519452441167,1.0357022403037048e-05,0.9993997742506866,3.16781173673651e-07,2.7662468433523067e-13,3.423088403864259e-14,2010-10-06
3.0261600243301677e-06,0.0001306137160224292,0.999865896089991,4.640328389757713e-07,1.3745166343435803e-12,2.1369744991616947e-17,2010-10-07
2.9276253050941853e-06,0.0001164403691702813,0.9998804493361012,1.826627277916063e-07,6.676703647519093e-12,2.909553560291496e-16,2010-10-08
0.0008435880957626991,3.486018247964004e-05,0.9991210036881876,5.477329058267502e-07,3.0082767645568554e-10,4.2840436656949946e-14,2010-10-11
5.853433561323934e-05,0.007252753409825503,0.9926684633752999,2.0244216488132997e-05,4.652662743671955e-09,1.0307130378074593e-11,2010-10-12
1.0431971350556596e-10,0.9663825936676198,0.02275357826350243,0.010861912849159168,1.9151151437433253e-06,1.5085200310940338e-28,2010-10-13
5.556839004179661e-13,0.9944969571362525,0.005345186879424714,0.00010207537445903972,5.578060935279174e-05,1.5790644046991678e-24,2010-10-14
1.876603264390621e-20,0.9999028804329538,6.95283440785379e-07,1.3263527078287486e-05,8.316075618957851e-05,2.011867333085869e-35,2010-10-15
3.61771313242711e-17,0.9998826702682679,7.289711232786759e-05,3.7953588441442517e-06,4.063726084488093e-05,5.449290845013779e-33,2010-10-18
4.1747975037342316e-17,0.9999084311010926,5.7427034560245925e-05,2.0488087417401632e-06,3.2093055828173525e-05,9.588238867760706e-31,2010-10-19
1.477626572030658e-17,0.9997834617380454,0.00018619900827144585,1.1496961215359764e-06,2.9189557473125165e-05,3.900805976490532e-27,2010-10-20
1.1506153725793706e-24,0.9997599188722409,8.869495213449176e-08,2.1184471432964653e-05,0.0002188079614018982,1.0063637505437442e-40,2010-10-21
5.398305753431191e-23,0.9999410305279482,2.6256492306608284e-06,9.09091230366736e-07,5.543473162340213e-05,4.707057259860045e-36,2010-10-22
3.4279910059898785e-23,0.999944301283537,4.8218258395181025e-06,9.87296932284937e-07,4.988959384061775e-05,2.204322758122774e-34,2010-10-25
5.834392951321201e-24,0.9999381037607972,2.7078916529341593e-06,1.373429284233463e-06,5.781491836544005e-05,7.0983116765058e-34,2010-10-26
2.752999180131468e-26,0.999899843856936,1.3076595411792587e-07,1.6478700234322438e-06,9.837750681587118e-05,1.5945286007345909e-37,2010-10-27
2.421721585032963e-24,0.9999140461048849,1.9772432472955659e-07,1.2199295088754956e-06,8.453624103741571e-05,3.745781406164961e-39,2010-10-28
1.312980638596218e-19,0.9999183926588011,4.729699297312645e-05,1.0583773707716923e-06,3.325197044628692e-05,3.468987854873368e-33,2010-10-29
1.2100050421939779e-23,0.9999234766241345,3.0387365766741746e-06,2.413174525108058e-06,7.107146501638176e-05,7.811570475524751e-35,2010-11-01
1.4429599514307914e-23,0.9999397212965324,3.2656291868174574e-06,1.2444414126286454e-06,5.5768632781096136e-05,4.045742872212648e-34,2010-11-02
2.9182144826552153e-23,0.9999219906719085,3.982817446073704e-06,1.59086000111251e-06,7.243565030596883e-05,1.0242327385746942e-33,2010-11-03
3.269974312577859e-28,0.999649369889624,2.7884310885761345e-08,7.69856001083273e-06,0.0003429036662022325,5.6686850370400894e-42,2010-11-04
1.872540642484215e-27,0.9998092760081483,7.390908773607085e-08,1.4720670572371551e-06,0.0001891780159804966,4.187896791162678e-40,2010-11-08
5.2953820740415336e-27,0.999832605156776,1.1408382826454958e-07,1.4841593598148675e-06,0.00016579660024925968,1.8656933913800084e-39,2010-11-09
1.2036664104203608e-26,0.9998261334611109,1.887239886724122e-07,2.6944362048517632e-06,0.00017098337889666368,4.209930665535692e-38,2010-11-10
