State_0,State_1,State_2,State_3,State_4,Date
0.03741832188241284,0.908916427603398,0.05360456061658421,0.0,6.068989762497041e-05,2010-04-06
0.011815018520024964,0.9590738914304093,0.02899506525682121,0.0,0.00011602479253730762,2010-04-07
3.223955883217482e-13,4.6253647682487196e-43,0.9972991847639735,0.0,0.002700815235386421,2010-04-08
0.9975154303146522,6.103132797155524e-29,1.3345297238829087e-08,0.0,0.0024845563402866554,2010-04-09
0.0009298764826647237,0.9405961070570664,0.058345219745871965,0.0,0.00012879671460546698,2010-04-12
0.0012840382905584852,0.8929467286161982,0.10372734938361494,0.0,0.0020418837095810037,2010-04-13
6.696063487970314e-10,4.986854690632434e-06,0.7132859480041069,0.0,0.2867090644718246,2010-04-15
0.004756545088919206,0.9043775716782126,0.08474987548793365,0.0,0.006116007745284981,2010-04-16
1.0648200145427916e-13,4.8132823231520835e-29,0.8429848029460715,0.0,0.1570151970535242,2010-04-19
0.18649458217561873,0.8000240685482312,0.01109434460061751,0.0,0.002387004675552628,2010-04-20
0.06403431071457907,0.9072526413878296,0.027778619048054298,0.0,0.0009344288493478858,2010-04-21
7.383048327490587e-06,0.758614526354222,1.6853992247635455e-05,0.0,0.24136123660523182,2010-04-22
0.9824850098254727,2.4593954236634313e-10,0.001852383495229458,0.0,0.015662606433669197,2010-04-23
0.3737969751118931,0.5777584858923502,0.04793938198823362,0.0,0.0005051570079669605,2010-04-26
0.016158812189137294,0.8637653900171803,0.11988132640176308,0.0,0.00019447139202581948,2010-04-27
2.6393924832465857e-22,2.3658584025927783e-111,0.966212147675123,0.0,0.033787852324888686,2010-04-28
0.9972581834926538,2.1118637840903864e-11,0.00041024230357956584,0.0,0.00233157418254784,2010-04-29
0.622006850142503,0.32268611086797394,0.05493271060556786,0.0,0.0003743283841418074,2010-04-30
7.036690512788454e-09,2.019650398676453e-29,0.9893168161688569,0.0,0.010683176794437378,2010-05-03
7.038119289695678e-17,4.975436455980684e-35,0.6105954106465321,0.0,0.389404589353858,2010-05-04
1.982093249379762e-07,0.4335082329910411,0.018903115453238285,0.0,0.5475884533465437,2010-05-05
1.407334033334313e-07,0.11171831393521095,0.12744760842937564,0.0,0.7608339369015967,2010-05-06
1.99402166901628e-15,2.4053348157232544e-12,0.04113013990899334,0.0,0.9588698600881512,2010-05-07
1.041435988493903e-06,0.0,1.2738075828173244e-94,0.0,0.9999989585636252,2010-05-10
3.371501002445504e-09,6.994956221855621e-17,0.805052078267659,0.0,0.1949479183608053,2010-05-11
0.004586240579656849,0.9835085426470017,0.0016211991730471418,0.0,0.010284017600363151,2010-05-12
0.007751943702016924,0.9750670412599202,0.0035200551205425887,0.0,0.013660959917477315,2010-05-13
3.626746261858033e-22,3.0241435953052275e-59,0.2639783258614056,0.0,0.7360216741388007,2010-05-14
3.0992581224994623e-16,0.00014306653203250346,1.8362406075870882e-06,0.0,0.9998550972270419,2010-05-17
6.7056650503662165e-06,0.180715619655832,0.0003867687171583318,0.0,0.8188909059616548,2010-05-18
5.453993365549432e-66,0.0,6.747304703271066e-07,0.0,0.9999993252697552,2010-05-19
0.015703473921302544,0.5778315456277137,0.0012203484031371016,0.0,0.40524463204816547,2010-05-20
1.1074541615524077e-10,0.01167442889474929,9.86197370049903e-05,0.0,0.9882269512579128,2010-05-21
3.5430803136914904e-10,0.0015655429333117363,1.0085318884350937e-07,0.0,0.9984343558594619,2010-05-24
1.9863605355232876e-62,3.327402628238193e-299,2.143633861543186e-07,0.0,0.9999997856366692,2010-05-25
0.0014458181240680293,1.8361645957146713e-216,3.815056753946182e-43,0.0,0.9985541818759684,2010-05-26
0.05570326127962685,4.132336194899986e-62,3.8163207922252386e-22,0.0,0.9442967387206181,2010-05-27
0.879876697272804,1.5632321721836166e-43,1.377466397185467e-11,0.0,0.12012330271301896,2010-05-28
0.004364202976698535,0.9604462550900776,0.004121425644341497,0.0,0.031068116288924585,2010-05-31
4.585019770007945e-39,7.218010548426343e-233,0.04863715275405223,0.0,0.9513628472460809,2010-06-01
0.9149200710466379,7.672904128338656e-20,3.2590982829537066e-07,0.0,0.08507960304339716,2010-06-02
0.9412121202565763,1.3960520862954317e-99,8.583211970748766e-24,0.0,0.05878787974385051,2010-06-03
0.03243074716045726,0.9486326285886676,0.0044592984176294835,0.0,0.014477325833086998,2010-06-04
1.6276332774755716e-28,2.6684473834584365e-94,0.2882027145124126,0.0,0.7117972854874606,2010-06-07
9.162782746374276e-11,2.0611247293684584e-07,0.2120391830210313,0.0,0.7879606107748953,2010-06-08
0.0013257645311719217,0.9822100070433013,0.00194683581195074,0.0,0.014517392613439959,2010-06-09
0.9890197703862806,4.984349243307456e-90,1.367227254709468e-18,0.0,0.01098022961408182,2010-06-10
0.9981169496613767,1.2881705767349593e-08,9.291086511788307e-05,0.0,0.0017901265922192757,2010-06-11
0.9896047316626925,4.0428191999937564e-102,2.1235633126065435e-18,0.0,0.010395268337107008,2010-06-14
0.0317771910798286,0.9658660874776155,0.0021329971506115213,0.0,0.00022372429206241257,2010-06-15
0.04394693645999172,0.9233597704370959,0.03250115444495807,0.0,0.00019213865831452375,2010-06-16
0.9648592552686773,0.0046509584556457505,0.0003056942130375009,0.0,0.030184092062906984,2010-06-17
0.002054926259048731,0.9568073172502094,0.04092548103719739,0.0,0.00021227545369735434,2010-06-18
0.9933244614731662,1.971790176772975e-86,1.3011521666014336e-20,0.0,0.006675538526562294,2010-06-21
0.0003438685946967166,3.58517212718259e-14,0.9980329641214849,0.0,0.0016231672833786623,2010-06-22
0.03474115270118857,0.9145801378024639,0.050445563068124484,0.0,0.00023314642819468386,2010-06-23
0.002246897716262871,0.9491168550450318,0.048309731036072875,0.0,0.00032651620225261115,2010-06-24
1.5807334557198835e-07,4.427028976750956e-28,0.9977590331918842,0.0,0.0022408087345803683,2010-06-25
0.9746110446659761,6.716085387811972e-51,9.978101933008025e-11,0.0,0.025388955234540985,2010-06-28
5.199133518184558e-16,3.7603080273555166e-54,0.9194049570828395,0.0,0.08059504291720845,2010-06-29
0.08212582268281195,1.9529215084029018e-07,6.368972827777492e-08,0.0,0.9178739183355543,2010-06-30
4.702690375265018e-10,3.7597042658338244e-28,0.8723209264940718,0.0,0.12767907303545298,2010-07-01
0.0031701143800594717,0.9145762062284457,0.08133969443631298,0.0,0.0009139849552487956,2010-07-02
0.06263296553704932,0.8443062398159394,0.09294727062480843,0.0,0.00011352402199317251,2010-07-05
0.9991327334689655,3.2529309571222114e-24,3.080728083512952e-07,0.0,0.0008669584584579426,2010-07-06
4.498992712372484e-07,3.863992682840934e-26,0.9995523325063526,0.0,0.0004472175945133369,2010-07-07
0.9977110083756463,1.0862113989248534e-17,1.2038261758044708e-07,0.0,0.0022888712418979175,2010-07-08
0.9994327076771464,7.644359533103469e-37,1.8105246700106792e-08,0.0,0.0005672742176776572,2010-07-09
0.9771884888907917,0.01268042028046479,0.00985430348262874,0.0,0.0002767873464740601,2010-07-12
0.9000277413758455,0.0150747789698449,0.08425915797115488,0.0,0.0006383216828976801,2010-07-13
5.27456908936922e-05,0.9778481158340605,0.021119475047616524,0.0,0.000979663427212806,2010-07-14
0.021608026867790692,0.9006510265525143,0.07760234737222219,0.0,0.00013859920710995393,2010-07-15
0.29327445485688003,0.5977517607650852,0.10839596990747229,0.0,0.0005778144701351233,2010-07-16
0.01252497285274788,0.9186081539678426,0.06867633569203192,0.0,0.00019053748773404636,2010-07-19
0.0007414947823888318,0.9148010374799536,0.08420893064790301,0.0,0.000248537089564602,2010-07-20
0.9881061643786662,1.5864835409902404e-05,0.010863350137205456,0.0,0.001014620648884851,2010-07-21
0.9970052884446952,0.00016878829120547844,0.00018156210615787255,0.0,0.0026443611581394508,2010-07-22
0.02958847655634149,0.936600705589799,0.03377982333980377,0.0,3.0994513891455446e-05,2010-07-23
0.0017667096769048269,0.23732092507407365,0.7593745872295945,0.0,0.0015377780191392146,2010-07-26
0.03037158802229416,0.9299328771648644,0.039623777482201264,0.0,7.175733061981036e-05,2010-07-27
0.00032935567496836563,9.096520243509102e-06,0.9982592809150239,0.0,0.0014022668901581025,2010-07-28
0.04355219264774029,0.9013681059006023,0.05501758665132032,0.0,6.211480052580581e-05,2010-07-29
3.3617174974027434e-05,4.778414766307652e-07,0.9989863700495515,0.0,0.0009795349337366076,2010-07-30
0.9938002519064849,5.09713121127032e-22,2.243968476736603e-09,0.0,0.006199745849897509,2010-08-02
0.059183267373296086,0.905741556492581,0.03502273669457559,0.0,5.243943957152321e-05,2010-08-03
0.38996303223788836,0.5915292803676322,0.01774659953511611,0.0,0.000761087859593693,2010-08-04
0.017755144894264916,0.5262815062812616,0.4554258781074179,0.0,0.0005374707167300305,2010-08-05
0.018282112513171175,0.8997231519122267,0.08190435733187569,0.0,9.037824272909795e-05,2010-08-06
0.9991476319782,1.7739984846145151e-15,3.112186309260205e-05,0.0,0.00082124615898026,2010-08-09
0.008671541506275174,0.19335427522625623,0.797803355483412,0.0,0.0001708277838269507,2010-08-10
5.90412473905504e-05,6.115560745125599e-07,0.9985288708115224,0.0,0.0014114763846506798,2010-08-11
0.006448220466354932,0.9211480554927609,0.07201001512873119,0.0,0.0003937089123564334,2010-08-12
0.8169341531901508,0.17340161531145512,0.0077972279661349874,0.0,0.0018670035319036842,2010-08-13
0.0003268399184037799,0.05019182874184603,0.947753986227759,0.0,0.001727345111842829,2010-08-16
0.03224525535266005,0.8790139448969834,0.08864394917050515,0.0,9.685057976638733e-05,2010-08-17
0.998332362295805,1.130445098503258e-43,1.9391568287529144e-10,0.0,0.001667637510684096,2010-08-18
0.9982037912270976,2.886965455711964e-50,6.11874955517844e-10,0.0,0.0017962081605934826,2010-08-19
0.0253878590504284,0.9208093096051614,0.05375524905200559,0.0,4.7582292388016596e-05,2010-08-20
0.05142637616353825,0.9002976458771379,0.04822054784136154,0.0,5.543011797985419e-05,2010-08-23
0.0001710518267478095,0.0001722127639828253,0.9991481429449318,0.0,0.0005085924646547026,2010-08-24
3.1957964355207565e-05,1.2192742438078593e-14,0.9985775496249383,0.0,0.0013904924109974046,2010-08-25
0.08177933992509479,0.8538595452903446,0.06421000893278574,0.0,0.00015110585177991972,2010-08-26
4.393765061850968e-14,2.3278397634682787e-55,0.9899463285102644,0.0,0.01005367148975405,2010-08-27
0.0009573210520862227,0.9862272401255411,0.00966079310944903,0.0,0.0031546457129269013,2010-08-30
0.0010383768178777357,0.9404754961951786,0.05801818731013155,0.0,0.00046793967636198953,2010-08-31
0.9950170416892589,6.104975883182545e-60,1.6559455925028543e-12,0.0,0.00498295830917826,2010-09-01
0.05038567351913106,0.9331674796127075,0.016396917164567093,0.0,4.992970378670835e-05,2010-09-02
0.02668675624351489,0.8933182517822541,0.079841619966996,0.0,0.00015337200725471517,2010-09-03
0.9819655823527506,1.199730483783809e-108,1.7456031750667368e-23,0.0,0.01803441764705729,2010-09-06
0.5977574797620282,0.38257856329494855,0.018496419069193564,0.0,0.0011675378733849808,2010-09-07
0.013295129449373883,0.9528223470278551,0.033691864447234786,0.0,0.00019065907589045972,2010-09-08
0.9712474115907401,1.2986153848860753e-06,0.014244906433729628,0.0,0.014506383360157622,2010-09-09
0.890602481756418,1.5756025860663994e-178,1.0505812902718102e-34,0.0,0.10939751824373488,2010-09-13
0.43702129150266233,0.5411596102785289,0.0029482081682005064,0.0,0.01887089005066366,2010-09-14
0.996994724341628,3.2330453166444637e-37,1.9633773391543985e-09,0.0,0.003005273694886457,2010-09-15
5.374210153191103e-05,0.6732415889633293,0.3252276537903389,0.0,0.0014770151446666662,2010-09-16
0.9984513321368607,1.4758440271473347e-22,8.519593684803918e-07,0.0,0.0015478159036742113,2010-09-17
0.9944087230781782,1.8697632749839776e-99,3.9442184389755543e-20,0.0,0.005591276921981358,2010-09-20
0.07211740225264757,0.9240611683057809,0.0034558838238448507,0.0,0.0003655456176268046,2010-09-21
3.910372457188832e-05,0.9629997059204607,0.03458072549383508,0.0,0.0023804648615221658,2010-09-22
0.00041280572380038706,0.5178588112984497,0.4804638941199316,0.0,0.001264488857813489,2010-09-23
0.9982138100062403,3.389207524359169e-19,6.084207193781607e-07,0.0,0.0017855815728391505,2010-09-24
0.03569195202684969,0.9537295605272403,0.010528977114711494,0.0,4.951033153294864e-05,2010-09-27
0.00719464211235724,0.9180640407251179,0.07442516692678798,0.0,0.00031615023580311175,2010-09-28
1.9848514277423768e-05,0.17888371488266358,0.7973180398077051,0.0,0.02377839679567454,2010-09-29
0.4006995357197667,0.5458676690663108,0.0032836047701862614,0.0,0.05014919044385336,2010-09-30
0.9146669235524046,1.138942726676817e-137,5.6877192666571086e-27,0.0,0.08533307644791553,2010-10-01
0.005494285200965175,0.9891570605854317,0.004112511600581939,0.0,0.0012361426131241803,2010-10-04
0.0016007091832669293,0.9441127991074897,0.053947013130923274,0.0,0.00033947857841874193,2010-10-05
0.5634788607696899,0.42840738338647094,0.005721645703771264,0.0,0.0023921101399706356,2010-10-06
5.174834240309711e-09,1.071623416360171e-22,0.9981022288616723,0.0,0.0018977659638530111,2010-10-07
0.0002860198187014096,0.9458392385770149,0.05256736902230613,0.0,0.0013073725821018593,2010-10-08
0.028035922904555706,0.9643066471713219,0.0023580637319550435,0.0,0.005299366192084416,2010-10-11
3.018630567753523e-06,0.0008553538395334676,0.89454361186831,0.0,0.10459801566157605,2010-10-12
0.002817664005244742,1.8395557755220886e-237,2.1450277084153539e-44,0.0,0.9971823359948603,2010-10-13
2.0461195211344258e-12,2.739844144222067e-07,0.0028813156624242393,0.0,0.997118410350853,2010-10-14
2.9035581964412585e-27,8.646709791637994e-85,0.008323292914942543,0.0,0.9916767070851192,2010-10-15
5.204209460614329e-08,0.05291906748853588,5.2773080219123075e-06,0.0,0.947075603161037,2010-10-18
5.239145873954609e-10,3.6057637220263285e-42,0.3239296041943249,0.0,0.6760703952821605,2010-10-19
3.2741150354977604e-05,0.8553371728105649,0.0929348992846638,0.0,0.0516951867544228,2010-10-20
0.8969197798808961,5.055391459077769e-43,8.887820135518946e-21,0.0,0.10308022011931221,2010-10-21
0.0001873860402070401,9.702640742405635e-06,0.9852185466934514,0.0,0.01458436462584519,2010-10-22
0.058015633313919394,0.9361630923947853,0.0055563171337422775,0.0,0.00026495715739888577,2010-10-25
0.009510609514894217,1.8402594248423755e-05,0.9898906777532654,0.0,0.0005803101378808785,2010-10-26
1.4828316532985457e-09,1.0421475606492242e-19,0.9955661117383774,0.0,0.0044338867792073295,2010-10-27
4.8331465778149654e-05,5.97416120963194e-05,0.927167312806496,0.0,0.07272461411589436,2010-10-28
0.0018293156808659927,0.9394204193000595,0.0008973643163320431,0.0,0.05785290070281876,2010-10-29
0.6486468150458219,0.2778444996904521,1.939172268118048e-06,0.0,0.07350674609184432,2010-11-01
0.03524694495888716,0.9202231929639635,0.04418345572966638,0.0,0.0003464063472783867,2010-11-02
0.1104531423117751,0.8811597786434313,0.008170823378513136,0.0,0.0002162556658388414,2010-11-03
0.988084510585967,2.0565657379492647e-33,1.4360645105450792e-16,0.0,0.011915489413874375,2010-11-04
0.05455623950461408,2.7444335165263473e-30,0.9222751921315976,0.0,0.023168568364033467,2010-11-08
0.023579334378059508,0.9697548601484618,0.006428223581039854,0.0,0.00023758189219042806,2010-11-09
0.019599248961128517,0.015742709558497436,0.9602939953104436,0.0,0.004364046170145422,2010-11-10
6.228166953501245e-15,5.493199387986274e-56,0.8909055957422901,0.0,0.10909440425801868,2010-11-11
1.1105530739569648e-26,7.184171342024733e-81,0.30056906415307166,0.0,0.6994309358464823,2010-11-12
0.04843182987674379,0.07181883298090487,0.0001289044695262141,0.0,0.8796204326731507,2010-11-15
1.7976968731091806e-44,1.6336009165197846e-259,2.508848948188345e-05,0.0,0.9999749115104714,2010-11-16
1.6166189302448005e-15,5.985284336577088e-14,6.4811675918657944e-12,0.0,0.9999999999936335,2010-11-18
3.2957955041842555e-29,7.736615122416697e-121,0.0026969629689432666,0.0,0.9973030370312062,2010-11-19
0.014260303103993219,2.2574802315243528e-52,7.194895190695013e-23,0.0,0.9857396968962162,2010-11-22
1.1274415049008872e-21,1.105137877797634e-06,8.674657020328479e-08,0.0,0.9999988081151796,2010-11-23
2.680147673389751e-18,7.353264491722946e-24,0.0005153639419951124,0.0,0.9994846360580839,2010-11-24
7.066120450734445e-16,8.296149066677648e-36,0.010572489964873094,0.0,0.9894275100346717,2010-11-25
1.5801983558152944e-17,7.983486825462345e-18,1.3140892192839857e-05,0.0,0.999986859107534,2010-11-26
0.0022164537012934263,0.00133321886281653,1.9829491073411198e-09,0.0,0.9964503254528614,2010-11-29
2.3001425540260285e-05,0.003062637395843153,1.0203444439490409e-06,0.0,0.9969133408343085,2010-11-30
0.7890720997774571,2.037153847551639e-70,5.961563271408271e-19,0.0,0.2109279002228551,2010-12-01
0.0957627826118153,0.9009081074764127,0.0008707394325085079,0.0,0.0024583704791367594,2010-12-02
0.0017980527773950093,0.8973462583338206,0.10048703049649226,0.0,0.00036865839234287787,2010-12-03
0.044617109825987586,0.1711108091574282,0.7486059176260346,0.0,0.035666163390529894,2010-12-06
0.0017592240991853943,0.9022326785902199,0.09449698305729423,0.0,0.0015111142536116658,2010-12-07
5.235861551804031e-09,2.872746226181002e-09,0.8835444267023275,0.0,0.11645556518904322,2010-12-08
2.345670090455921e-49,5.200961284547589e-255,4.742985846659127e-05,0.0,0.9999525701412177,2010-12-09
8.014182646270093e-05,3.2051969029326854e-41,1.132981817090384e-20,0.0,0.9999198581737001,2010-12-10
5.7012101353348946e-06,0.05451734899958346,2.8418219827976175e-08,0.0,0.9454769213723263,2010-12-13
0.014582408567274099,0.9763614702053149,0.0008614268261711235,0.0,0.008194694401446838,2010-12-14
1.2038619906135375e-05,0.00893471511667297,0.9729702958328578,0.0,0.018082950430227476,2010-12-15
0.045700746178441186,0.8502843479938752,9.804804703484331e-06,0.0,0.10400510102341633,2010-12-16
0.0004535420098474115,0.9840557399218056,0.013374982321349888,0.0,0.0021157357469723938,2010-12-20
0.9986944094397595,3.180758920767402e-12,0.00013885246701781238,0.0,0.0011667380903530925,2010-12-21
0.015472221381601921,0.14292994946758908,0.8411041371528506,0.0,0.0004936919981759344,2010-12-22
0.15165488529156163,0.21412513321095594,0.631746170255529,0.0,0.0024738112421947814,2010-12-23
0.9279241624448519,9.845373431230419e-54,5.3882368483632e-05,0.0,0.0720219551864204,2010-12-24
0.005691509289587241,0.9467845033198973,0.047156786305603084,0.0,0.0003672010853226192,2010-12-27
0.046800476370308895,0.8802564141800758,0.07285744545899704,0.0,8.566399063063072e-05,2010-12-28
0.9991689879101904,2.0456797482347383e-24,1.9685538764301513e-07,0.0,0.0008308152342626649,2010-12-29
0.9985691398363353,2.4426293841657185e-13,0.0009729505977431666,0.0,0.00045790956606321485,2010-12-30
0.9590158949678781,0.01896711591493154,0.02170168228970643,0.0,0.00031530682746148915,2010-12-31
0.3226832679772501,0.6202679652645469,0.05687621836499992,0.0,0.00017254839322646218,2011-01-03
0.013715120774828747,0.7412576169212306,0.24485469739349655,0.0,0.00017256491002443392,2011-01-04
1.01622745786139e-08,1.1807205740693406e-23,0.9949425322924389,0.0,0.005057457545323981,2011-01-05
6.23915002909e-06,2.4792216644423624e-11,0.8836855212676288,0.0,0.1163082395571502,2011-01-06
1.1012420277601798e-38,1.1511803121958552e-112,0.00951032457861464,0.0,0.9904896754210656,2011-01-07
1.154865592882943e-44,5.055911780147768e-184,0.00011907622552125627,0.0,0.999880923774697,2011-01-10
3.34674768691059e-16,8.277216775623092e-06,1.120416844610814e-09,0.0,0.9999917216625139,2011-01-11
2.8473469181512925e-13,2.430505592752333e-11,8.018771791246815e-26,0.0,0.9999999999754436,2011-01-12
2.4421756041943197e-25,1.8860235516462675e-86,0.017360302992601363,0.0,0.9826396970073183,2011-01-13
9.396185570205769e-37,1.3383538682362131e-38,8.305260145162722e-09,0.0,0.9999999916944944,2011-01-14
0.0010467635800005717,0.9766135515945564,0.009502914673375941,0.0,0.012836770152328899,2011-01-17
0.9949562778694468,2.7957474707743586e-08,1.8269491678401476e-06,0.0,0.005041867223749786,2011-01-18
3.9383553769063536e-05,6.079937527281232e-05,0.9810437503151078,0.0,0.01885606675550993,2011-01-19
0.6535196191506699,6.72489599842292e-07,0.05359050484038339,0.0,0.29288920351920783,2011-01-20
0.013033708678852451,0.9208299882379354,0.06332688835988275,0.0,0.0028094147237548448,2011-01-21
0.18457875136397672,0.7914015818105725,0.001399084791216028,0.0,0.022620582034379718,2011-01-24
2.288593918383538e-12,8.022645808153535e-26,0.403596728982803,0.0,0.5964032710151427,2011-01-25
5.074632218982605e-27,3.7800824545857015e-198,0.0003307149086014942,0.0,0.9996692850912459,2011-01-27
2.17462735983429e-28,1.7645691713388664e-57,7.326055053698513e-05,0.0,0.9999267394493864,2011-01-28
3.09996364806146e-08,2.2614544137809766e-06,0.0001255985847592762,0.0,0.9998721089610968,2011-01-31
1.5938819351258305e-29,1.9894446320349245e-177,0.00014093267003751443,0.0,0.9998590673297127,2011-02-01
0.009978240197096717,0.007962837864535985,0.006265574331422696,0.0,0.9757933476065819,2011-02-02
0.019451936320130227,4.959485286644381e-90,2.891212630345395e-23,0.0,0.9805480636803032,2011-02-03
3.8168463193431924e-47,1.136919936657069e-101,2.1603465587824674e-06,0.0,0.9999978396531931,2011-02-04
0.005488452361171226,0.016144902760669724,0.0832783173186298,0.0,0.8950883275594136,2011-02-07
2.2066113127965163e-30,1.2957871607707893e-222,2.4078154583320186e-05,0.0,0.9999759218451165,2011-02-08
1.789986438845598e-14,0.0001342466792898198,0.0004978000729660493,0.0,0.999367953247873,2011-02-09
1.1425574002301883e-06,0.3591998730207633,0.013805365388605098,0.0,0.6269936190330795,2011-02-10
