State_0,State_1,State_2,State_3,State_4,Date
5.978941644787658e-61,3.5828991633402848e-298,2.1722368144273426e-06,0.0,0.9999978277631957,2010-05-25
0.005270299637136999,5.893330146328203e-216,1.235219586004757e-42,0.0,0.9947297003628526,2010-05-26
0.014610809815764155,1.1758270798433133e-62,1.1271222902913923e-22,0.0,0.9853891901842494,2010-05-27
0.7961970260748118,1.634856619511526e-43,1.5544141921537552e-11,0.0,0.20380297390964602,2010-05-28
0.01346665158549609,0.9797195961474042,0.003916365338148097,0.0,0.0028973869289483658,2010-05-31
1.1454837316422958e-39,1.957610710361206e-233,0.013693121201346503,0.0,0.9863068787986535,2010-06-01
0.8534588818644159,7.614030589367418e-20,3.3468787733603704e-07,0.0,0.1465407834476928,2010-06-02
0.8900251070995863,1.5248360334289554e-99,1.0105468556812528e-23,0.0,0.10997489290041472,2010-06-03
0.07130306267937733,0.9230212614808418,0.003973286310147229,0.0,0.0017023895296312303,2010-06-04
6.1535650281189745e-28,6.218614294914056e-94,0.5992415095637009,0.0,0.4007584904362988,2010-06-07
4.2579443024131073e-11,1.1180347949515418e-07,0.12444447807274775,0.0,0.8755554100811999,2010-06-08
0.0011893810464205254,0.9529580022740405,0.0019596194767757943,0.0,0.043892997202769006,2010-06-09
0.9565733002977803,5.231926637707549e-90,1.4896780740678439e-18,0.0,0.04342669970222874,2010-06-10
0.996741941940667,1.366188489148291e-08,0.00010194912387305206,0.0,0.003156095273566618,2010-06-11
0.9749754798389807,4.640536509911187e-102,2.634004459354871e-18,0.0,0.025024520161008597,2010-06-14
0.02766532878373251,0.969553137469029,0.002296291995281484,0.0,0.000485241751949394,2010-06-15
0.04138595550592322,0.924606135591378,0.033680843667337625,0.0,0.0003270652353722607,2010-06-16
0.9233331328334063,0.005099392537635075,0.00035770045042058117,0.0,0.071209774178524,2010-06-17
0.0018956765715546868,0.955043959288156,0.04238368955134097,0.0,0.0006766745889621766,2010-06-18
0.9747619377547422,1.5130388953826465e-86,8.695881510616058e-21,0.0,0.025238062245262583,2010-06-21
0.0002786400636246313,3.3428154191211257e-14,0.9964514617590446,0.0,0.003269898177293803,2010-06-22
0.030222371477147396,0.9152470065487193,0.05403395493701953,0.0,0.0004966670371112484,2010-06-23
0.002886395124624455,0.9532491036800439,0.04225742721651429,0.0,0.0016070739788205573,2010-06-24
1.4230394754941913e-07,4.264610380975426e-28,0.9955545246967624,0.0,0.00444533299928441,2010-06-25
0.9893725588869361,4.8902879286986595e-51,6.387190866067512e-11,0.0,0.010627441049190832,2010-06-28
1.5485879770978318e-15,4.2933846620360304e-54,0.9911505563798606,0.0,0.008849443620131122,2010-06-29
0.02318938345514988,4.310526657338436e-08,1.22434962913646e-08,0.0,0.9768105611961032,2010-06-30
3.420208714260211e-10,3.1195126379491327e-28,0.7701148543051348,0.0,0.2298851453528682,2010-07-01
0.0027930850895132374,0.909652587298021,0.08548659460282057,0.0,0.002067733009643152,2010-07-02
0.057711323933674355,0.8452287739985834,0.09660309108794574,0.0,0.00045681097978894175,2010-07-05
0.9964471819969477,2.538274429566515e-24,2.0934515406794832e-07,0.0,0.0035526086578969085,2010-07-06
3.9875497933909964e-07,3.7178319173209464e-26,0.998354404846223,0.0,0.0016451963988162812,2010-07-07
0.9903359908655999,1.1709205915771107e-17,1.347190979480391e-07,0.0,0.009663874415288893,2010-07-08
0.9975547675671114,8.265439369341137e-37,2.02806680872534e-08,0.0,0.0024452121522073053,2010-07-09
0.9750315233655216,0.013317937853334665,0.010522695326242613,0.0,0.001127843454914034,2010-07-12
0.8792453099053891,0.017023733327401255,0.10229509465581003,0.0,0.0014358621114151718,2010-07-13
4.624605540015914e-05,0.9754267438278722,0.022375205336479603,0.0,0.0021518047802290092,2010-07-14
0.019555348479149345,0.8993037108015501,0.08078058410268593,0.0,0.0003603566165870667,2010-07-15
0.2648364266995503,0.6152293767405361,0.11863709575640526,0.0,0.0012971008034992505,2010-07-16
0.010983325853033379,0.9159171277400651,0.07268531766238406,0.0,0.00041422874451956253,2010-07-19
0.0006820402577517466,0.9114035864338301,0.08692111693752289,0.0,0.000993256370904004,2010-07-20
0.9845318749004318,1.7084842814024772e-05,0.012135494328219877,0.0,0.003315545928534207,2010-07-21
0.9930101431029735,0.00019293870416505493,0.0002218071275829487,0.0,0.006575111065253113,2010-07-22
0.03380608342435079,0.9352664091522949,0.030812133016351533,0.0,0.00011537440701535699,2010-07-23
0.0014485671389839305,0.22454380629413587,0.7708756992771093,0.0,0.0031319272897883063,2010-07-26
0.03868242566268419,0.9265667647372854,0.0343845244565462,0.0,0.0003662851434632084,2010-07-27
0.0002677400126851482,8.493828370728931e-06,0.996865061753523,0.0,0.0028587044054203927,2010-07-28
0.055371797590044756,0.8966423157487255,0.04766139336822148,0.0,0.00032449329301129337,2010-07-29
2.985052008832867e-05,4.5949437826360575e-07,0.9968261785664329,0.0,0.0031435114190846414,2010-07-30
0.9844493298985485,5.778285483450389e-22,2.713940608959289e-09,0.0,0.015550667387513244,2010-08-02
0.0526291708151064,0.909923644510216,0.037312043632523315,0.0,0.00013514104214265753,2010-08-03
0.395169489501474,0.585612739956562,0.01697522657621539,0.0,0.002242543965736528,2010-08-04
0.015176802822518478,0.5123887227162529,0.4712848868853716,0.0,0.0011495875758414436,2010-08-05
0.016793706898324448,0.8979746766791461,0.08486785442150016,0.0,0.0003637620010252689,2010-08-06
0.9969377425932697,1.4838197493213337e-15,2.332712878787615e-05,0.0,0.0030389302779639713,2010-08-09
0.012316327881638606,0.21481085564935473,0.7719037893267593,0.0,0.0009690271422193733,2010-08-10
4.819668974618173e-05,5.720932344738201e-07,0.997115694210962,0.0,0.0028355370060734863,2010-08-11
0.0058537756010672,0.9179242598842557,0.07491875999560886,0.0,0.0013032045190689155,2010-08-12
0.8448196766465126,0.14266534259942817,0.00562760779774836,0.0,0.006887372956283803,2010-08-13
0.00027048046715504184,0.04728760679894162,0.9488441073297311,0.0,0.0035978054041931914,2010-08-16
0.02966300803335299,0.8780414324627428,0.09192011950615787,0.0,0.0003754399977191091,2010-08-17
0.993944173337032,1.219035961126271e-43,2.1699759209241573e-10,0.0,0.006055826445994491,2010-08-18
0.9955026232225185,3.273523092134993e-50,7.365766547375558e-10,0.0,0.00449737604090691,2010-08-19
0.022130333895970963,0.920369626964317,0.057395488070988473,0.0,0.00010455106869562804,2010-08-20
0.06515913968797847,0.8928947981674556,0.04164894629363546,0.0,0.0002971158509173111,2010-08-23
0.0002504505911211483,0.00019723423872371692,0.9965714661023216,0.0,0.0029808490678177296,2010-08-24
2.6205197066031663e-05,1.1422829941400976e-14,0.9970625752126197,0.0,0.002911219590308169,2010-08-25
0.10353406529729772,0.8408648848050093,0.055102753066654755,0.0,0.0004982968310289485,2010-08-26
3.4627785139752415e-14,2.1362219593370543e-55,0.9816934624429898,0.0,0.018306537556987634,2010-08-27
0.0008314962472940144,0.9821849435897249,0.010274359827046765,0.0,0.006709200335923875,2010-08-30
0.0009553827027768018,0.9374420347996022,0.06001371334494114,0.0,0.0015888691526755926,2010-08-31
0.9876374861757543,7.002525855473019e-60,2.040438760118114e-12,0.0,0.012362513822195968,2010-09-01
0.04457846622622278,0.9378272182382433,0.017483324113052288,0.0,0.00011099142250385792,2010-09-02
0.02483969237221119,0.892185958412108,0.08262873474708858,0.0,0.0003456144686035433,2010-09-03
0.943445021078289,1.27690784770029e-108,1.9479470231301153e-23,0.0,0.05655497892171312,2010-09-06
0.5616924949219132,0.41415581327467266,0.021456428411867106,0.0,0.0026952633915629737,2010-09-07
0.012401152799533133,0.9523115543514971,0.034812536049356316,0.0,0.00047475679962343626,2010-09-08
0.9833101645929654,1.153027464852426e-06,0.012752745607918382,0.0,0.003935936771663529,2010-09-09
0.7573220948478977,1.5054517719215933e-178,1.063339963306016e-34,0.0,0.24267790515210208,2010-09-13
0.3950569266993863,0.5310699377548725,0.0030033867382380152,0.0,0.07086974880751123,2010-09-14
0.992420075343912,3.23326581009956e-37,1.929003747931593e-09,0.0,0.007579922727073463,2010-09-15
4.866927534880995e-05,0.6621669324964543,0.332077536673536,0.0,0.005706861554653821,2010-09-16
0.9961567503554644,1.5811243432072759e-22,9.459027737331454e-07,0.0,0.00384230374175103,2010-09-17
0.9863391839665774,2.1520092688027507e-99,4.893791560757011e-20,0.0,0.01366081603340091,2010-09-20
0.06307813677729762,0.9324379147760246,0.0037432835694413084,0.0,0.000740664877231517,2010-09-21
3.963734558289585e-05,0.9597503493401506,0.03341768099245889,0.0,0.0067923323217995565,2010-09-22
0.0003719878887268995,0.5067416487074972,0.48806943785707996,0.0,0.004816925546668944,2010-09-23
0.9955944170805091,3.921782906538034e-19,7.58389243110191e-07,0.0,0.004404824530261284,2010-09-24
0.031434563173404505,0.9572214265960894,0.011236075574656185,0.0,0.0001079346558462832,2010-09-27
0.008597766898849307,0.9230992127045329,0.06767089994166771,0.0,0.0006321204549653293,2010-09-28
1.704417686292768e-05,0.16978142843063304,0.8007987525677456,0.0,0.02940277482477321,2010-09-29
0.39314239018135655,0.5534032358179096,0.003430262434888415,0.0,0.05002411156583034,2010-09-30
0.8164364671986218,1.1854467500560551e-137,6.399817068661779e-27,0.0,0.18356353280137971,2010-10-01
0.004780491176799319,0.9881902407803987,0.004391587989212204,0.0,0.002637680053603654,2010-10-04
0.0014257233579236899,0.9409037452463924,0.056753496234177615,0.0,0.0009170351615071998,2010-10-05
0.6182950828432625,0.36748314907095353,0.004274536181385147,0.0,0.009947231904416398,2010-10-06
4.1838955590590896e-09,9.981045835905405e-23,0.9963204764053821,0.0,0.003679519410713624,2010-10-07
0.0002448632427338564,0.9408144478023603,0.056487957890656,0.0,0.002452731064234905,2010-10-08
0.03784393759645262,0.9561724064701999,0.0020507904323581005,0.0,0.0039328655010026714,2010-10-11
1.1517265729013875e-05,0.001010274269757726,0.9882008799215831,0.0,0.0107773285429546,2010-10-12
0.07272304035757299,1.7319018356476788e-236,1.8713960465279116e-43,0.0,0.927276959642416,2010-10-13
3.4246286614007334e-11,2.1120822586596988e-06,0.020284294791736723,0.0,0.979713593091741,2010-10-14
1.9364885009486727e-26,4.515908175307285e-84,0.043961997166095154,0.0,0.9560380028339037,2010-10-15
4.156059912101222e-08,0.0323408719105599,2.8156105919574502e-06,0.0,0.967656270918268,2010-10-18
2.6599882137333016e-10,2.0342807175960657e-42,0.19114197864931717,0.0,0.8088580210846917,2010-10-19
3.149037605682151e-05,0.852054536878613,0.09542886918001652,0.0,0.05248510356531043,2010-10-20
0.696382553137042,3.0686038449840362e-43,4.698707576543626e-21,0.0,0.3036174468629681,2010-10-21
0.00014719691039021153,8.863752442848959e-06,0.9713876730191917,0.0,0.02845626631797559,2010-10-22
0.07267918019565228,0.9211530947570584,0.00476820735593338,0.0,0.0013995176913375131,2010-10-25
0.013891580034700582,2.0984220470983888e-05,0.9832303163419882,0.0,0.0028571194028122696,2010-10-26
2.2646406988193423e-09,1.1900178355501266e-19,0.9950242609216727,0.0,0.0049757368137092585,2010-10-27
3.8583115915000485e-05,5.4644216754940786e-05,0.914392660759189,0.0,0.08551411190811535,2010-10-28
0.0016660903242561246,0.9230767221991059,0.0009222203070826721,0.0,0.0743349671695714,2010-10-29
0.563692157012939,0.2761047588468714,2.054323549005323e-06,0.0,0.16020102981664422,2010-11-01
0.03049395183535191,0.9211618002024208,0.04758111616597038,0.0,0.0007631317962812998,2010-11-02
0.1032925025950849,0.8876054871763984,0.00853372107618558,0.0,0.0005682891523519111,2010-11-03
0.984807014498296,1.592538355416004e-33,9.77082276487144e-17,0.0,0.015192985501690695,2010-11-04
0.042864804710215025,2.5129192405557867e-30,0.9125330945316288,0.0,0.04460210075815274,2010-11-08
0.029562256835041073,0.9638308690524687,0.005599827511119725,0.0,0.0010070466013779203,2010-11-09
0.030271718964117823,0.017720128811921917,0.9486580757597552,0.0,0.0033500764641980797,2010-11-10
1.6375746826939503e-14,6.637532294232008e-56,0.9832501344342225,0.0,0.016749865565737317,2010-11-11
4.543019710405772e-26,1.835600137358274e-80,0.7530555593277756,0.0,0.24694444067220836,2010-11-12
0.5153253747377396,0.23452735991385035,0.00039356725878290737,0.0,0.24975369808962783,2010-11-15
6.737151232293655e-43,1.8785792772256722e-258,0.0002697476857745727,0.0,0.9997302523142024,2010-11-16
4.2100441222040314e-14,5.88126199281808e-13,5.890145337022619e-11,0.0,0.9999999999404849,2010-11-18
3.7336581369132114e-28,5.382317133510062e-120,0.018258000191231298,0.0,0.9817419998087458,2010-11-19
0.35160313956206835,1.7079962558073636e-51,5.089647643272299e-22,0.0,0.648396860437913,2010-11-22
3.8988867646789063e-20,1.231036424486787e-05,9.013246483259242e-07,0.0,0.9999867883111255,2010-11-23
3.7270908823123544e-17,5.0954330115059813e-23,0.003242863628365976,0.0,0.9967571363716292,2010-11-24
2.3982986633114952e-14,8.646757089459605e-35,0.1030238861865289,0.0,0.8969761138134411,2010-11-25
3.9589447966014087e-16,8.089423501744249e-17,0.0001261592758109338,0.0,0.9998738407241958,2010-11-26
0.06240371529792991,0.01342067674929986,1.8813844964089002e-08,0.0,0.9241755891389025,2010-11-29
6.4097966583110495e-06,0.0009241662556981712,3.19490989027193e-07,0.0,0.999069104456646,2010-11-30
0.5966639241382582,1.7857795722433657e-70,5.63057444750943e-19,0.0,0.4033360758617461,2010-12-01
0.08550252620726101,0.9081073178048285,0.0009270890813379639,0.0,0.0054630669065977855,2010-12-02
0.002141221101337581,0.9049848548046059,0.0922903353513852,0.0,0.0005835887426981221,2010-12-03
0.0363018415234954,0.15819427025542102,0.7344703279300542,0.0,0.07103356029104761,2010-12-06
0.0024455896463098595,0.9126268764026877,0.08390395837926815,0.0,0.0010235755717355889,2010-12-07
2.0403928351102904e-08,3.4354231994844075e-09,0.9878919114194444,0.0,0.01210806474118999,2010-12-08
8.67116562929748e-48,5.957135363744493e-254,0.0005081258515684404,0.0,0.9994918741484426,2010-12-09
0.0005083674146596271,1.6398177700169292e-40,5.885847416586849e-20,0.0,0.9994916325853399,2010-12-10
2.4048412798428488e-06,0.026815604609517398,1.5113294401461955e-08,0.0,0.9731819754359361,2010-12-13
0.01834883160221106,0.9575950144564077,0.0007377169785129252,0.0,0.02331843696288675,2010-12-14
1.0365364956421486e-05,0.00842517527959569,0.9791369525062411,0.0,0.012427506849229003,2010-12-15
0.03556623544103262,0.7697785354575484,9.57913040531546e-06,0.0,0.19464564997098885,2010-12-16
0.00041469547919913185,0.9774116284590186,0.01379149559979696,0.0,0.008382180462007185,2010-12-20
0.9955983621710898,2.615572452240651e-12,0.0001016351524744633,0.0,0.004300002673820822,2010-12-21
0.01758090340717865,0.1501290960061254,0.8304951692239348,0.0,0.0017948313627597645,2010-12-22
0.14516532039308833,0.21109379973935985,0.6414506604297008,0.0,0.0022902194378245444,2010-12-23
0.8385473097531203,1.0155119299055437e-53,5.915603393848409e-05,0.0,0.16139353421292024,2010-12-24
0.00498945101412166,0.9442376413546734,0.049957312660280945,0.0,0.0008155949709047992,2010-12-27
0.043103954189637264,0.8808582639544833,0.0756925279846263,0.0,0.0003452538712805229,2010-12-28
0.9964689707039878,2.214862112920084e-24,2.2120655251133277e-07,0.0,0.003530808089457048,2010-12-29
0.996966719961907,2.630651612874581e-13,0.001082414523717363,0.0,0.0019508655141368561,2010-12-30
0.9530258786737242,0.02094817526389779,0.025117826967962126,0.0,0.0009081190944050348,2010-12-31
0.30855167673856027,0.6320777872689882,0.058931260795999266,0.0,0.0004392751964777041,2011-01-03
0.018064040427569917,0.7619428115598577,0.21924556066786696,0.0,0.0007475873447102779,2011-01-04
1.5964596438172765e-08,1.3465282005868053e-23,0.9962391499630736,0.0,0.0037608340723361295,2011-01-05
2.395421566697147e-05,2.966121418074536e-11,0.9877581720347943,0.0,0.012217873719854815,2011-01-06
3.7352782286360222e-37,1.2067533628851736e-111,0.09317981492273446,0.0,0.9068201850772737,2011-01-07
4.320862233224216e-43,5.807685654604658e-183,0.0012789101907188898,0.0,0.9987210898093026,2011-01-10
1.2544441132087719e-14,9.519988017939827e-05,1.2048454883826343e-08,0.0,0.999904788071341,2011-01-11
2.7878823715928873e-12,1.3324962599373184e-10,3.9553472498046266e-25,0.0,0.9999999998639737,2011-01-12
7.828916361992318e-24,1.8552214932792866e-85,0.1596634841888169,0.0,0.8403365158112042,2011-01-13
3.882873774627004e-37,6.410159664358324e-39,4.2812147074448805e-09,0.0,0.9999999957187811,2011-01-14
0.0009334457829530839,0.9445484794911035,0.009539426593457563,0.0,0.044978648132464744,2011-01-17
0.9936977740820171,2.135325638715432e-08,1.218296245904341e-06,0.0,0.0063009862684886755,2011-01-18
4.5947585004394576e-05,6.15843825519765e-05,0.9939010230902249,0.0,0.005991444942228573,2011-01-19
0.45060457489590605,5.236397616826639e-07,0.04409155272324445,0.0,0.5053033487411358,2011-01-20
0.011433794791909906,0.9169135940421879,0.06750625877184302,0.0,0.004146352394072185,2011-01-21
0.3245844435614712,0.6717119884183487,0.0010808526964216614,0.0,0.0026227153237256026,2011-01-24
1.7356486574589044e-11,1.869121604350146e-25,0.8791101897509116,0.0,0.12088981023170058,2011-01-25
1.8742964521734386e-25,4.3145532460869905e-197,0.003528103411574298,0.0,0.9964718965884706,2011-01-27
7.98178343842753e-27,2.0122341855661846e-56,0.0007806528986432723,0.0,0.99921934710137,2011-01-28
1.13477388904619e-06,2.575248979010435e-05,0.0013363832573777981,0.0,0.9986367294789515,2011-01-31
1.3506124751265175e-28,1.1177592280076885e-176,0.0007566697503084198,0.0,0.999243330249736,2011-02-01
0.11792374198291852,0.0516794902187055,0.03923228889247719,0.0,0.7911644789059059,2011-02-02
0.42646495638042586,3.3365933017413264e-89,1.8186339247552228e-22,0.0,0.5735350436195888,2011-02-03
8.438966354475877e-47,1.8963373923478815e-101,3.2217729164726556e-06,0.0,0.9999967782270746,2011-02-04
0.09425241835683337,0.08509876777818694,0.410405960676514,0.0,0.4102428531884473,2011-02-07
7.565655892435442e-29,1.4404252401057725e-221,0.00024979096647048985,0.0,0.9997502090335656,2011-02-08
1.88590674807193e-14,0.00015303887002961309,0.0005960519623498974,0.0,0.9992509091675977,2011-02-09
8.727005266899597e-06,0.8419606611766247,0.030255541792753422,0.0,0.12777507002537813,2011-02-10
0.0001645740082474261,4.91723935998422e-38,9.143666533469198e-21,0.0,0.9998354259917528,2011-02-11
0.013988442619705914,5.676091933102298e-200,7.421087292497414e-48,0.0,0.9860115573802879,2011-02-14
