State_0,State_1,State_2,State_3,State_4,Date
0.015703473921488215,0.5778315456292902,0.00122034840315486,0.0,0.4052446320463226,2010-05-20
1.107454161518162e-10,0.011674428894674965,9.861973700418306e-05,0.0,0.9882269512579128,2010-05-21
3.543080313607708e-10,0.0015655429333117363,1.0085318884305074e-07,0.0,0.9984343558594619,2010-05-24
1.986360535116806e-62,3.327402627814517e-299,2.1436338615295387e-07,0.0,0.9999997856366692,2010-05-25
0.0014458181240443598,1.8361645953439352e-216,3.815056753429185e-43,0.0,0.9985541818759684,2010-05-26
0.05570326127896825,4.132336194614352e-62,3.816320791989216e-22,0.0,0.9442967387206181,2010-05-27
0.879876697272804,1.5632321721082637e-43,1.3774663971566526e-11,0.0,0.12012330271312822,2010-05-28
0.00436420297672235,0.9604462550900776,0.004121425644352742,0.0,0.031068116288755047,2010-05-31
4.585019769378267e-39,7.218010547632009e-233,0.048637152752636706,0.0,0.9513628472478115,2010-06-01
0.9149200710466379,7.672904128171172e-20,3.2590982828914597e-07,0.0,0.08507960304347455,2010-06-02
0.9412121202557203,1.3960520861544947e-99,8.583211970132062e-24,0.0,0.05878787974411785,2010-06-03
0.03243074716060474,0.9486326285886676,0.00445929841764165,0.0,0.014477325833179167,2010-06-04
1.6276332773023738e-28,2.66844738331282e-94,0.2882027145076944,0.0,0.7117972854926395,2010-06-07
9.162782745782596e-11,2.0611247293234685e-07,0.2120391830169815,0.0,0.7879606107791952,2010-06-08
0.0013257645311514235,0.9822100070433013,0.0019468358119241805,0.0,0.01451739261347957,2010-06-09
0.9890197703862806,4.984349242863198e-90,1.367227254612476e-18,0.0,0.010980229614151725,2010-06-10
0.9981169496613767,1.2881705767197287e-08,9.291086511610853e-05,0.0,0.0017901265922371848,2010-06-11
0.9896047316626925,4.042819199607679e-102,2.1235633124829358e-18,0.0,0.010395268337315007,2010-06-14
0.0317771910799153,0.9658660874776155,0.0021329971506173413,0.0,0.000223724292067296,2010-06-15
0.04394693646031147,0.9233597704370959,0.03250115444472159,0.0,0.00019213865831662074,2010-06-16
0.9648592552677998,0.0046509584555865305,0.00030569421303333047,0.0,0.030184092063181508,2010-06-17
0.0020549262590449932,0.9568073172502094,0.04092548103701128,0.0,0.00021227545370005723,2010-06-18
0.9933244614731662,1.9717901765864683e-86,1.3011521665067623e-20,0.0,0.006675538526683721,2010-06-21
0.00034386859469390187,3.585172127133679e-14,0.9980329641214849,0.0,0.001623167283394901,2010-06-22
0.03474115270112538,0.9145801378024639,0.050445563068262124,0.0,0.00023314642819786456,2010-06-23
0.002246897716273089,0.9491168550450318,0.048309731036072875,0.0,0.0003265162022606292,2010-06-24
1.5807334557112575e-07,4.4270289767187445e-28,0.9977590331918842,0.0,0.0022408087346068623,2010-06-25
0.9746110446650897,6.716085387488235e-51,9.978101932663175e-11,0.0,0.025388955234794987,2010-06-28
5.199133517905572e-16,3.760308027242657e-54,0.9194049570820033,0.0,0.08059504291794146,2010-06-29
0.08212582267945076,1.9529215083300787e-07,6.368972827464694e-08,0.0,0.9178739183388934,2010-06-30
4.702690375076826e-10,3.759704265734661e-28,0.8723209264956585,0.0,0.12767907303452397,2010-07-01
0.0031701143800421726,0.9145762062284457,0.08133969443653491,0.0,0.0009139849552479643,2010-07-02
0.062632965537562,0.8443062398167074,0.09294727062413215,0.0,0.00011352402199399851,2010-07-05
0.9991327334689655,3.2529309570038703e-24,3.080728083420489e-07,0.0,0.000866958458471347,2010-07-06
4.498992712331566e-07,3.8639926828163344e-26,0.9995523325063526,0.0,0.0004472175945222852,2010-07-07
0.9977110083756463,1.0862113989120107e-17,1.203826175776004e-07,0.0,0.0022888712419353884,2010-07-08
0.9994327076771464,7.644359532811464e-37,1.8105246699481063e-08,0.0,0.0005672742176864281,2010-07-09
0.9771884888907917,0.012680420280395593,0.009854303482503267,0.0,0.0002767873464780879,2010-07-12
0.9000277413766641,0.015074778969680375,0.08425915797100161,0.0,0.0006383216829075495,2010-07-13
5.274569089311654e-05,0.9778481158340605,0.021119475047693355,0.0,0.0009796634272315168,2010-07-14
0.02160802686802652,0.9006510265525143,0.07760234737236334,0.0,0.00013859920711159265,2010-07-15
0.29327445485954734,0.5977517607629106,0.10839596990766945,0.0,0.0005778144701430061,2010-07-16
0.01252497285282762,0.9186081539670071,0.06867633569228176,0.0,0.00019053748773629917,2010-07-19
0.0007414947823881574,0.9148010374807856,0.08420893064752007,0.0,0.0002485370895673145,2010-07-20
0.9881061643786662,1.586483540968597e-05,0.010863350136968332,0.0,0.0010146206488876193,2010-07-21
0.9970052884446952,0.0001687882912036363,0.00018156210615622126,0.0,0.0026443611581803365,2010-07-22
0.029588476556529863,0.936600705589799,0.03377982333995738,0.0,3.099451389218837e-05,2010-07-23
0.00176670967690322,0.23732092507256275,0.7593745872309757,0.0,0.0015377780191545992,2010-07-26
0.030371588022349405,0.9299328771648644,0.03962377748216522,0.0,7.175733062144194e-05,2010-07-27
0.00032935567496656835,9.096520243426371e-06,0.9982592809150239,0.0,0.0014022668901695807,2010-07-28
0.04355219264774029,0.9013681059006023,0.05501758665122024,0.0,6.211480052721813e-05,2010-07-29
3.361717497399686e-05,4.778414766316344e-07,0.9989863700495515,0.0,0.0009795349337517526,2010-07-30
0.993800251905581,5.09713121115906e-22,2.243968476691704e-09,0.0,0.006199745850032836,2010-08-02
0.059183267373672875,0.9057415564917572,0.035022736694639296,0.0,5.2439439572477075e-05,2010-08-03
0.38996303224037104,0.5915292803649422,0.017746599535051547,0.0,0.0007610878596033838,2010-08-04
0.017755144894345657,0.5262815062798256,0.45542587810907476,0.0,0.0005374707167358964,2010-08-05
0.01828211251322106,0.8997231519130451,0.08190435733135425,0.0,9.037824272991994e-05,2010-08-06
0.9991476319782,1.773998484562885e-15,3.112186309189442e-05,0.0,0.00082124615898997,2010-08-09
0.008671541506283062,0.19335427522537696,0.7978033554841375,0.0,0.0001708277838311456,2010-08-10
5.904124738969124e-05,6.11556074507554e-07,0.9985288708115224,0.0,0.0014114763846648007,2010-08-11
0.006448220466290421,0.9211480554935987,0.07201001512807627,0.0,0.000393708912359298,2010-08-12
0.8169341531923798,0.17340161530972034,0.00779722796605698,0.0,0.0018670035319342487,2010-08-13
0.00032683991840021275,0.05019182874143519,0.947753986228621,0.0,0.001727345111861681,2010-08-16
0.032245255352484084,0.8790139448977828,0.08864394916953769,0.0,9.685057976691585e-05,2010-08-17
0.998332362295805,1.130445098449795e-43,1.939156828668259e-10,0.0,0.0016676375106947129,2010-08-18
0.9982037912270976,2.8869654555596744e-50,6.118749554994796e-10,0.0,0.0017962081606228883,2010-08-19
0.02538785905059003,0.9208093096051614,0.053755249052298934,0.0,4.758229238896866e-05,2010-08-20
0.05142637616419305,0.9002976458763191,0.04822054784140539,0.0,5.543011798121535e-05,2010-08-23
0.0001710518267478095,0.00017221276398172894,0.9991481429449318,0.0,0.0005085924646648789,2010-08-24
3.195796435471345e-05,1.2192742437956612e-14,0.9985775496249383,0.0,0.001390492411010051,2010-08-25
0.08177933992516917,0.8538595452903446,0.06421000893266894,0.0,0.00015110585178294318,2010-08-26
4.393765061663151e-14,2.3278397633941782e-55,0.9899463285102644,0.0,0.010053671489863775,2010-08-27
0.0009573210520714212,0.9862272401255411,0.009660793109413885,0.0,0.0031546457129728077,2010-08-30
0.0010383768178777357,0.9404754961960339,0.058018187309656646,0.0,0.0004679396763662454,2010-08-31
0.9950170416892589,6.104975882766112e-60,1.6559455924305628e-12,0.0,0.004982958309214516,2010-09-01
0.05038567351940602,0.9331674796118589,0.01639691716464166,0.0,4.992970378757116e-05,2010-09-02
0.026686756243660518,0.8933182517822541,0.07984161996648768,0.0,0.00015337200725597057,2010-09-03
0.9819655823527506,1.1997304836550535e-108,1.7456031749238513e-23,0.0,0.018034417647221312,2010-09-06
0.5977574797647465,0.3825785632925129,0.01849641906917674,0.0,0.001167537873399847,2010-09-07
0.013295129449373883,0.9528223470278551,0.03369186444698965,0.0,0.00019065907589167354,2010-09-08
0.9712474115907401,1.2986153848659968e-06,0.014244906433470515,0.0,0.014506383360236783,2010-09-09
0.890602481753988,1.5756025858070262e-178,1.0505812901504617e-34,0.0,0.1093975182458243,2010-09-13
0.4370212915018674,0.5411596102785289,0.0029482081681656484,0.0,0.018870890051041242,2010-09-14
0.996994724341628,3.2330453164945015e-37,1.9633773390883283e-09,0.0,0.003005273694935656,2010-09-15
5.3742101531324494e-05,0.6732415889651662,0.32522765378856416,0.0,0.0014770151446921896,2010-09-16
0.9984513321368607,1.475844027109751e-22,8.519593684563713e-07,0.0,0.0015478159036882886,2010-09-17
0.9944087230781782,1.8697632748003195e-99,3.9442184387280344e-20,0.0,0.005591276922083062,2010-09-20
0.07211740225304111,0.9240611683057809,0.0034558838238605664,0.0,0.00036554561763511617,2010-09-21
3.910372457167493e-05,0.9629997059195848,0.03458072549392943,0.0,0.002380464861569796,2010-09-22
0.00041280572380038706,0.5178588112998627,0.4804638941181837,0.0,0.0012644888578295897,2010-09-23
0.9982138100062403,3.389207524275942e-19,6.08420719367647e-07,0.0,0.0017855815728586382,2010-09-24
0.035691952027011996,0.9537295605263729,0.010528977114759374,0.0,4.951033153393929e-05,2010-09-27
0.007194642112422675,0.9180640407251179,0.07442516692699105,0.0,0.0003161502358088625,2010-09-28
1.984851427718909e-05,0.17888371488233817,0.7973180398077051,0.0,0.023778396796063816,2010-09-29
0.4006995357175801,0.5458676690673037,0.0032836047701444515,0.0,0.05014919044471996,2010-09-30
0.914666923550741,1.1389427265235094e-137,5.6877192661553324e-27,0.0,0.08533307644915729,2010-10-01
0.005494285200955181,0.9891570605854317,0.00411251160059316,0.0,0.0012361426131466656,2010-10-04
0.001600709183269841,0.9441127991074897,0.053947013130825144,0.0,0.00033947857842275576,2010-10-05
0.5634788607727648,0.4284073833833539,0.00572164570372443,0.0,0.0023921101400184988,2010-10-06
5.174834240182636e-09,1.0716234163406781e-22,0.9981022288616723,0.0,0.0018977659638702714,2010-10-07
0.0002860198186975076,0.9458392385770149,0.05256736902240175,0.0,0.001307372582118506,2010-10-08
0.028035922904759696,0.9643066471713219,0.002358063731946465,0.0,0.005299366192118154,2010-10-11
3.0186305677397954e-06,0.000855353839527244,0.89454361186831,0.0,0.10459801566148091,2010-10-12
0.002817664005206302,1.8395557751188797e-237,2.1450277080934567e-44,0.0,0.9971823359948603,2010-10-13
2.046119521037657e-12,2.7398441441946564e-07,0.0028813156624242393,0.0,0.997118410350853,2010-10-14
2.9035581961402107e-27,8.646709791244788e-85,0.008323292914957682,0.0,0.9916767070851192,2010-10-15
5.2042094604013345e-08,0.05291906748786206,5.277308021840312e-06,0.0,0.9470756031618983,2010-10-18
5.239145873749716e-10,3.605763721911549e-42,0.3239296041949142,0.0,0.6760703952809307,2010-10-19
3.2741150354560715e-05,0.8553371728105649,0.09293489928441022,0.0,0.05169518675484595,2010-10-20
0.8969197798792646,5.0553914587651155e-43,8.887820134904606e-21,0.0,0.10308022012118723,2010-10-21
0.00018738604020465414,9.702640742308565e-06,0.9852185466934514,0.0,0.014584364625951305,2010-10-22
0.058015633313761104,0.9361630923947853,0.005556317133711957,0.0,0.0002649571574049102,2010-10-25
0.009510609514963415,1.840259424832333e-05,0.9898906777532654,0.0,0.0005803101378935453,2010-10-26
1.4828316532553896e-09,1.0421475606378503e-19,0.9955661117374719,0.0,0.004433886779275884,2010-10-27
4.833146577691885e-05,5.974161209588472e-05,0.9271673128048095,0.0,0.07272461411688651,2010-10-28
0.0018293156808260626,0.9394204192992052,0.0008973643163173525,0.0,0.05785290070360801,2010-10-29
0.6486468150475917,0.27784449968716707,1.939172268081011e-06,0.0,0.07350674609284713,2010-11-01
0.03524694495917567,0.9202231929639635,0.04418345572982712,0.0,0.00034640634728311254,2010-11-02
0.11045314231257874,0.8811597786434313,0.00817082337841653,0.0,0.0002162556658410049,2010-11-03
0.988084510585967,2.056565737835168e-33,1.4360645104614893e-16,0.0,0.01191548941400442,2010-11-04
0.054556239504465226,2.7444335164614504e-30,0.9222751921307588,0.0,0.023168568364391687,2010-11-08
0.023579334377973726,0.9697548601484618,0.006428223581010622,0.0,0.00023758189219496575,2010-11-09
0.019599248961288944,0.015742709558425848,0.9602939953104436,0.0,0.004364046170169236,2010-11-10
6.228166953201027e-15,5.493199387846385e-56,0.8909055957414798,0.0,0.10909440425891168,2010-11-11
1.1105530738448501e-26,7.184171341743772e-81,0.30056906415088475,0.0,0.6994309358490268,2010-11-12
0.04843182987621521,0.07181883298005573,0.00012890446952398658,0.0,0.8796204326739507,2010-11-15
1.7976968728312313e-44,1.6336009162998935e-259,2.508848948110764e-05,0.0,0.9999749115104714,2010-11-16
1.6166189301536415e-15,5.985284336495435e-14,6.481167591795059e-12,0.0,0.9999999999936335,2010-11-18
3.295795503908485e-29,7.736615122057841e-121,0.002696962968975154,0.0,0.9973030370312062,2010-11-19
0.014260303104187765,2.257480231395003e-52,7.194895190374371e-23,0.0,0.9857396968962162,2010-11-22
1.1274415048168044e-21,1.1051378777865778e-06,8.674657020233804e-08,0.0,0.9999988081151796,2010-11-23
2.680147673228871e-18,7.353264491622629e-24,0.0005153639419997996,0.0,0.9994846360580839,2010-11-24
7.066120450483807e-16,8.296149066572014e-36,0.010572489965065405,0.0,0.9894275100346717,2010-11-25
1.5801983557261892e-17,7.983486825389736e-18,1.314089219287571e-05,0.0,0.999986859107534,2010-11-26
0.002216453701311569,0.00133321886281653,1.9829491073447267e-09,0.0,0.9964503254528614,2010-11-29
2.3001425539611776e-05,0.0030626373958264406,1.020344443930481e-06,0.0,0.9969133408343085,2010-11-30
0.7890720997767394,2.0371538473978583e-70,5.961563271142593e-19,0.0,0.21092790022304694,2010-12-01
0.09576278261233788,0.9009081074755932,0.0008707394325092998,0.0,0.002458370479147939,2010-12-02
0.0017980527774064566,0.8973462583330045,0.10048703049685782,0.0,0.00036865839234857784,2010-12-03
0.04461710982586585,0.17111080915633883,0.7486059176267155,0.0,0.03566616339098403,2010-12-06
0.0017592240991789942,0.9022326785902199,0.09449698305738018,0.0,0.0015111142536171631,2010-12-07
5.235861551742125e-09,2.8727462261548745e-09,0.8835444267023275,0.0,0.11645556518914914,2010-12-08
2.3456700900377796e-49,5.200961283904276e-255,4.742985846529715e-05,0.0,0.9999525701412177,2010-12-09
8.014182646087871e-05,3.205196902760694e-41,1.1329818170409228e-20,0.0,0.9999198581737001,2010-12-10
5.701210135189709e-06,0.05451734899928596,2.8418219827821096e-08,0.0,0.9454769213723263,2010-12-13
0.01458240856732715,0.9763614702053149,0.0008614268261773912,0.0,0.008194694401521369,2010-12-14
1.203861990597114e-05,0.008934715116583582,0.9729702958328578,0.0,0.018082950430408383,2010-12-15
0.045700746177859276,0.8502843479923285,9.80480470338624e-06,0.0,0.10400510102530816,2010-12-16
0.00045354200984411156,0.9840557399218056,0.01337498232121608,0.0,0.002115735746999333,2010-12-20
0.9986944094397595,3.1807589206835087e-12,0.00013885246701465524,0.0,0.0011667380903668874,2010-12-21
0.015472221381573777,0.14292994946693913,0.8411041371528506,0.0,0.0004936919981858126,2010-12-22
0.1516548852919754,0.21412513321212442,0.6317461702538053,0.0,0.00247381124223303,2010-12-23
0.927924162444008,9.845373430845384e-54,5.388236848289691e-05,0.0,0.07202195518779599,2010-12-24
0.0056915092896027706,0.9467845033190362,0.04715678630586042,0.0,0.00036720108532929853,2010-12-27
0.04680047637060685,0.8802564141800758,0.07285744545826815,0.0,8.56639906311761e-05,2010-12-28
0.9991689879101904,2.0456797481696196e-24,1.9685538763621166e-07,0.0,0.000830815234266443,2010-12-29
0.9985691398363353,2.44262938412573e-13,0.0009729505977254687,0.0,0.00045790956606862887,2010-12-30
0.9590158949678781,0.018967115914724535,0.021701682289509052,0.0,0.0003153068274652172,2010-12-31
0.32268326797930447,0.6202679652622903,0.05687621836505164,0.0,0.0001725483932296008,2011-01-03
0.013715120774953486,0.7412576169212306,0.24485469739394194,0.0,0.00017256491002757288,2011-01-04
1.0162274578447535e-08,1.1807205740521588e-23,0.9949425322924389,0.0,0.00505745754533778,2011-01-05
6.239150029010558e-06,2.4792216644243237e-11,0.8836855212676288,0.0,0.11630823955746754,2011-01-06
1.1012420276039343e-38,1.1511803121288478e-112,0.009510324578450297,0.0,0.9904896754219665,2011-01-07
1.154865592714888e-44,5.055911779738518e-184,0.000119076225520065,0.0,0.999880923774697,2011-01-10
3.3467476867492658e-16,8.277216775615566e-06,1.120416844610814e-09,0.0,0.9999917216625139,2011-01-11
2.8473469180399377e-13,2.4305055927169646e-11,8.018771790896749e-26,0.0,0.9999999999754436,2011-01-12
2.442175604045503e-25,1.886023551591377e-86,0.017360302992948724,0.0,0.9826396970073183,2011-01-13
9.396185568650437e-37,1.3383538681802208e-38,8.305260144913455e-09,0.0,0.9999999916944944,2011-01-14
0.0010467635799910513,0.9766135515945564,0.009502914673384584,0.0,0.0128367701522822,2011-01-17
0.9949562778694468,2.7957474707031625e-08,1.8269491677919612e-06,0.0,0.005041867223791056,2011-01-18
3.9383553768454614e-05,6.079937527264643e-05,0.9810437503151078,0.0,0.01885606675588722,2011-01-19
0.6535196191453205,6.724895998392338e-07,0.053590504840285914,0.0,0.2928892035250682,2011-01-20
0.013033708678864305,0.9208299882370978,0.06332688835999793,0.0,0.0028094147238008375,2011-01-21
0.1845787513659912,0.7914015818084132,0.0013990847912096656,0.0,0.022620582034482584,2011-01-24
2.288593918306524e-12,8.0226458080149e-26,0.4035967289817018,0.0,0.5964032710162275,2011-01-25
5.074632218530301e-27,3.7800824542075254e-198,0.0003307149085954785,0.0,0.9996692850912459,2011-01-27
2.174627359634531e-28,1.7645691712907202e-57,7.32605505373849e-05,0.0,0.9999267394493864,2011-01-28
3.0999636480304464e-08,2.2614544137871473e-06,0.00012559858476121814,0.0,0.9998721089610968,2011-01-31
1.593881934988116e-29,1.989444631879317e-177,0.00014093267003815533,0.0,0.9998590673297127,2011-02-01
0.009978240197214694,0.00796283786458668,0.006265574331542365,0.0,0.9757933476065819,2011-02-02
0.019451936320342523,4.959485286220382e-90,2.8912126301771044e-23,0.0,0.9805480636794115,2011-02-03
3.816846318631555e-47,1.1369199365898576e-101,2.1603465587274526e-06,0.0,0.9999978396531931,2011-02-04
0.005488452361251094,0.016144902760757827,0.08327831732052332,0.0,0.8950883275577854,2011-02-07
2.206611312621916e-30,1.2957871606446886e-222,2.407815458329829e-05,0.0,0.9999759218451165,2011-02-08
1.7899864387495473e-14,0.00013424667928872092,0.0004978000729687658,0.0,0.999367953247873,2011-02-09
1.1425574002301883e-06,0.35919987302207007,0.013805365388868772,0.0,0.6269936190313687,2011-02-10
1.556549797444943e-05,7.300679349839288e-39,1.3908457249319936e-21,0.0,0.9999844345022201,2011-02-11
