State_0,State_1,State_2,State_3,State_4,Date
0.001468924813604703,0.9205162864589927,0.0769901004962674,0.0,0.0010246882311422012,2010-03-31
0.9961661078472055,4.781437727285507e-16,0.00011149312124857852,0.0,0.003722399031551881,2010-04-01
0.9948142701101749,4.393556956546752e-74,3.7232359034389533e-16,0.0,0.005185729889831414,2010-04-05
0.03236703083134332,0.9098240797760339,0.05767989013988627,0.0,0.00012899925274320937,2010-04-06
0.01511656129616413,0.9590766121645435,0.025253516371067233,0.0,0.0005533101682291156,2010-04-07
2.8403038661664166e-13,4.423686735194129e-43,0.9901240218837176,0.0,0.0098759781159921,2010-04-08
0.9938807119115428,6.909762428021033e-29,1.6031877877459567e-08,0.0,0.006119272056584401,2010-04-09
0.000821609829002979,0.9374793893647918,0.0614271782777722,0.0,0.0002718225284391428,2010-04-12
0.002011677792403932,0.9040944986994761,0.09329090484853303,0.0,0.0006029186595819862,2010-04-13
4.286011853270217e-10,3.6227056416186984e-06,0.5494498994542351,0.0,0.45054647741152665,2010-04-15
0.006776641797693628,0.9145709709347525,0.07542629782206381,0.0,0.003226089445496855,2010-04-16
7.335256974552168e-14,3.8102361886423205e-29,0.7149496344185089,0.0,0.2850503655814186,2010-04-19
0.16538966293684695,0.8172462394672771,0.012151798525470563,0.0,0.005212299070408229,2010-04-20
0.06694109328030429,0.9039405525017655,0.028831538019166717,0.0,0.00028681619875901235,2010-04-21
3.977264443780552e-06,0.4436133898268054,1.0227712984935769e-05,0.0,0.5563724051957671,2010-04-22
0.9528903051027905,2.649849223286424e-10,0.0020919902832340397,0.0,0.045017704348987456,2010-04-23
0.34735288051015956,0.599329053167586,0.052126618057534026,0.0,0.0011914482647210412,2010-04-26
0.02129590542988182,0.8726438991704281,0.10571369306950887,0.0,0.00034650233018587777,2010-04-27
2.1331954941161686e-22,2.0772653867233532e-111,0.8806982813410874,0.0,0.11930171865891599,2010-04-28
0.9916199399362521,2.2843491543407855e-11,0.0004596454107891387,0.0,0.007920414630117391,2010-04-29
0.6835792336022598,0.2747796028304243,0.04078076417861803,0.0,0.000860399388696065,2010-04-30
1.3373556497125612e-08,2.2741694038789996e-29,0.9974450613436234,0.0,0.002554925282825494,2010-05-03
1.0507128391140521e-16,6.765987061943338e-35,0.8549732374680937,0.0,0.145026762531915,2010-05-04
5.781963263626613e-07,0.7976324052808489,0.03287902748375489,0.0,0.16948798903908333,2010-05-05
1.1973387561019475e-06,0.36295548689044266,0.382688461385797,0.0,0.2543548543850057,2010-05-06
5.33419742511002e-14,1.9745069884818774e-11,0.3156776019528755,0.0,0.6843223980273152,2010-05-07
2.9537466512808706e-07,0.0,2.457978512109312e-95,0.0,0.9999997046253252,2010-05-10
2.291941639517365e-09,5.5486422896672845e-17,0.6910634790229032,0.0,0.3089365186851433,2010-05-11
0.003937738464734919,0.9774478634283048,0.0017398500607600097,0.0,0.016874548046204932,2010-05-12
0.017926394625355727,0.9772263690083158,0.0032350689414975494,0.0,0.0016121674248308902,2010-05-13
3.796277235434128e-21,9.728497007370289e-59,0.7940428075802178,0.0,0.2059571924197685,2010-05-14
6.700084872403252e-16,0.0003187948846417038,4.318137552449555e-06,0.0,0.9996768869778117,2010-05-17
8.66187740049268e-05,0.7162950296511382,0.0014333330952457021,0.0,0.2821850184796164,2010-05-18
3.6559042862441326e-66,0.0,5.542447097973928e-07,0.0,0.999999445755276,2010-05-19
0.07341892737769203,0.8708279496478195,0.0017237433865829842,0.0,0.054029379587900855,2010-05-20
3.334306705268653e-09,0.11660023880074798,0.0009245783306793359,0.0,0.8824751795342551,2010-05-21
1.3066231844898122e-08,0.017716034383326307,1.0670638804281556e-06,0.0,0.9822828854865692,2010-05-24
5.9789416457656156e-61,3.5828991655545224e-298,2.1722368144904393e-06,0.0,0.9999978277631957,2010-05-25
0.005270299637257581,5.89333014945674e-216,1.2352195861258063e-42,0.0,0.9947297003627394,2010-05-26
0.014610809816135816,1.175827080042457e-62,1.1271222903492793e-22,0.0,0.9853891901838573,2010-05-27
0.7961970260775499,1.6348566196977595e-43,1.554414192182162e-11,0.0,0.20380297390691202,2010-05-28
0.013466651585397343,0.9797195961476269,0.003916365338108694,0.0,0.002897386928859923,2010-05-31
1.1454837317699503e-39,1.9576107113651497e-233,0.013693121201905368,0.0,0.9863068787980929,2010-06-01
0.8534588818665747,7.614030589787242e-20,3.346878773388812e-07,0.0,0.14654078344553537,2010-06-02
0.8900251071021917,1.5248360338136274e-99,1.0105468557298495e-23,0.0,0.1099748928977954,2010-06-03
0.07130306267863155,0.9230212614817076,0.00397328631010635,0.0,0.0017023895295589916,2010-06-04
6.1535650285509655e-28,6.218614296155857e-94,0.599241509572932,0.0,0.4007584904270613,2010-06-07
4.25794430272606e-11,1.1180347950084218e-07,0.12444447807720428,0.0,0.8755554100767454,2010-06-08
0.0011893810464355344,0.9529580022750156,0.001959619476781364,0.0,0.043892997201757274,2010-06-09
0.9565733002987591,5.231926638912616e-90,1.4896780741420222e-18,0.0,0.04342669970125121,2010-06-10
0.9967419419407804,1.3661884891968665e-08,0.00010194912387377065,0.0,0.003156095273459514,2010-06-11
0.9749754798403109,4.640536511112855e-102,2.6340044594572088e-18,0.0,0.02502452015970134,2010-06-14
0.02766532878346517,0.9695531374693597,0.0022962919952576625,0.0,0.00048524175191837714,2010-06-15
0.04138595550540331,0.92460613559193,0.03368084366731465,0.0,0.0003270652353621655,2010-06-16
0.9233331328349547,0.005099392537738123,0.0003577004504259084,0.0,0.07120977417687452,2010-06-17
0.0018956765715401934,0.9550439592886989,0.04238368955082057,0.0,0.000676674588933559,2010-06-18
0.9747619377553239,1.5130388957178991e-86,8.695881511068842e-21,0.0,0.02523806224467439,2010-06-21
0.0002786400636261677,3.3428154192730445e-14,0.9964514617591579,0.0,0.0032698981771753094,2010-06-22
0.030222371477192922,0.9152470065491095,0.054033954936595664,0.0,0.0004966670370921775,2010-06-23
0.002886395124604356,0.9532491036802064,0.04225742721641941,0.0,0.0016070739787680758,2010-06-24
1.4230394754969415e-07,4.26461038124281e-28,0.995554524696904,0.0,0.004445332999151876,2010-06-25
0.9893725588873861,4.890287929312024e-51,6.387190866155557e-11,0.0,0.010627441048748328,2010-06-28
1.5485879771511321e-15,4.293384662564522e-54,0.9911505563803114,0.0,0.00884944361969474,2010-06-29
0.023189383456448272,4.310526657610414e-08,1.224349629196452e-08,0.0,0.9768105611947706,2010-06-30
3.4202087143636405e-10,3.1195126381679505e-28,0.7701148543071485,0.0,0.22988514535082968,2010-07-01
0.0027930850895240334,0.909652587298745,0.08548659460212082,0.0,0.002067733009592964,2010-07-02
0.05771132393295592,0.8452287739994482,0.09660309108779747,0.0,0.00045681097977473794,2010-07-05
0.9964471819970043,2.5382744297530744e-24,2.093451540727797e-07,0.0,0.0035526086578191608,2010-07-06
3.9875497934410894e-07,3.717831917580253e-26,0.9983544048462798,0.0,0.00164519639873997,2010-07-07
0.9903359908660503,1.1709205916283612e-17,1.347190979485292e-07,0.0,0.009663874414880192,2010-07-08
0.9975547675672247,8.265439370203757e-37,2.0280668087590024e-08,0.0,0.002445212152085685,2010-07-09
0.9750315233652443,0.013317937853614011,0.010522695326277306,0.0,0.001127843454857104,2010-07-12
0.8792453099049393,0.017023733327752526,0.10229509465598448,0.0,0.001435862111346122,2010-07-13
4.6246055400235374e-05,0.9754267438282603,0.022375205336237946,0.0,0.002151804780109996,2010-07-14
0.019555348478899236,0.8993037108020102,0.080780584102539,0.0,0.0003603566165756572,2010-07-15
0.2648364266965847,0.6152293767434388,0.11863709575652664,0.0,0.0012971008034599514,2010-07-16
0.010983325852927241,0.9159171277404816,0.07268531766208658,0.0,0.00041422874450602345,2010-07-19
0.0006820402577472493,0.9114035864340893,0.08692111693727583,0.0,0.0009932563708717652,2010-07-20
0.9845318749003199,1.7084842814514235e-05,0.01213549432839923,0.0,0.003315545928467678,2010-07-21
0.9930101431033121,0.0001929387041696173,0.00022180712758393213,0.0,0.006575111064930191,2010-07-22
0.03380608342395877,0.9352664091530392,0.03081213301599073,0.0,0.00011537440700830684,2010-07-23
0.0014485671389744613,0.2245438062952463,0.7708756992760576,0.0,0.0031319272896932386,2010-07-26
0.038682425662596234,0.9265667647376015,0.034384524456327295,0.0,0.00036628514344969564,2010-07-27
0.00026774001268428074,8.493828370866533e-06,0.9968650617535796,0.0,0.0028587044053368683,2010-07-28
0.05537179759004161,0.8966423157490823,0.04766139336786115,0.0,0.0003244932929988797,2010-07-29
2.9850520088310005e-05,4.594943782722512e-07,0.9968261785665462,0.0,0.003143511418992617,2010-07-30
0.98444932989922,5.778285483760781e-22,2.7139406089773387e-09,0.0,0.01555066738684851,2010-08-02
0.05262917081446919,0.9099236445113023,0.03731204363210973,0.0,0.00013514104213479896,2010-08-03
0.3951694894977901,0.5856127399602903,0.016975226576273286,0.0,0.0022425439656712613,2010-08-04
0.015176802822364055,0.5123887227182043,0.47128488688360354,0.0,0.0011495875758046536,2010-08-05
0.016793706898216576,0.8979746766797075,0.08486785442104186,0.0,0.00036376200101263497,2010-08-06
0.9969377425933263,1.4838197493997748e-15,2.3327128788333617e-05,0.0,0.003038930277900402,2010-08-09
0.012316327881627403,0.2148108556523341,0.7719037893238634,0.0,0.000969027142171286,2010-08-10
4.819668974683103e-05,5.720932344874134e-07,0.9971156942110186,0.0,0.002835537005989672,2010-08-11
0.005853775601094818,0.9179242598848818,0.07491875999499562,0.0,0.0013032045190186161,2010-08-12
0.8448196766445436,0.14266534260152855,0.00562760779780818,0.0,0.006887372956118198,2010-08-13
0.0002704804671566408,0.04728760679966469,0.9488441073291378,0.0,0.003597805404063327,2010-08-16
0.02966300803334962,0.8780414324634915,0.0919201195054525,0.0,0.0003754399977049598,2010-08-17
0.993944173337145,1.2190359612726204e-43,2.169975920989532e-10,0.0,0.006055826445856797,2010-08-18
0.9955026232227449,3.273523092580092e-50,7.365766547522101e-10,0.0,0.004497376040692934,2010-08-19
0.022130333895694212,0.9203696269653111,0.05739548807029355,0.0,0.0001045510686892571,2010-08-20
0.06515913968714511,0.8928947981683693,0.04164894629360232,0.0,0.0002971158509080896,2010-08-23
0.0002504505911202941,0.00019723423872631797,0.9965714661024349,0.0,0.002980849067732331,2010-08-24
2.6205197066459174e-05,1.142282994186978e-14,0.9970625752126763,0.0,0.0029112195902214555,2010-08-25
0.10353406529720356,0.840864884805583,0.05510275306622564,0.0,0.0004982968310094327,2010-08-26
3.462778514052204e-14,2.1362219595878075e-55,0.9816934624435478,0.0,0.018306537556396572,2010-08-27
0.0008314962473029476,0.9821849435900598,0.010274359826982521,0.0,0.006709200335657295,2010-08-30
0.0009553827027703392,0.9374420347997621,0.06001371334483198,0.0,0.0015888691526228477,2010-08-31
0.9876374861760351,7.002525856584368e-60,2.040438760191069e-12,0.0,0.012362513821916282,2010-09-01
0.04457846622568304,0.9378272182389896,0.01748332411285452,0.0,0.00011099142249799673,2010-09-02
0.02483969237188926,0.8921859584125644,0.08262873474693358,0.0,0.00034561446859287555,2010-09-03
0.9434450210796297,1.2769078480488374e-108,1.947947023242504e-23,0.0,0.05655497892034684,2010-09-06
0.5616924949181457,0.4141558132786277,0.021456428411768314,0.0,0.0026952633914563407,2010-09-07
0.012401152799417526,0.9523115543518219,0.03481253604916239,0.0,0.0004747567996061377,2010-09-08
0.9833101645928536,1.1530274648896536e-06,0.012752745608122082,0.0,0.0039359367715876845,2010-09-09
0.7573220948576698,1.5054517725954966e-178,1.0633399633941433e-34,0.0,0.24267790514234927,2010-09-13
0.3950569266987575,0.5310699377594309,0.0030033867382323813,0.0,0.07086974880355124,2010-09-14
0.9924200753442505,3.233265810436998e-37,1.929003747982361e-09,0.0,0.0075799227267481575,2010-09-15
4.8669275348967644e-05,0.6621669324999547,0.33207753667038364,0.0,0.005706861554318718,2010-09-16
0.9961567503555776,1.5811243433122517e-22,9.45902773749222e-07,0.0,0.0038423037416407332,2010-09-17
0.9863391839673062,2.1520092693444173e-99,4.893791560956466e-20,0.0,0.013660816032697377,2010-09-20
0.06307813677663789,0.9324379147767665,0.00374328356940088,0.0,0.0007406648771841101,2010-09-21
3.963734558289811e-05,0.9597503493404234,0.0334176809924209,0.0,0.0067923323215752325,2010-09-22
0.00037198788872510214,0.5067416487087646,0.4880694378560257,0.0,0.00481692554651123,2010-09-23
0.9955944170806222,3.921782906755389e-19,7.583892431203648e-07,0.0,0.004404824530126577,2010-09-24
0.03143456317304714,0.9572214265965792,0.011236075574527169,0.0,0.00010793465583988401,2010-09-27
0.008597766898757426,0.9230992127047952,0.06767089994152153,0.0,0.000632120454945423,2010-09-28
1.7044176862997438e-05,0.1697814284316078,0.8007987525677001,0.0,0.02940277482385564,2010-09-29
0.39314239018182584,0.553403235819514,0.003430262434874376,0.0,0.0500241115637773,2010-09-30
0.81643646720433,1.1854467504672376e-137,6.3998170691015975e-27,0.0,0.18356353279569299,2010-10-01
0.00478049117677459,0.9881902407805673,0.0043915879891700165,0.0,0.0026376800534763595,2010-10-04
0.0014257233579122628,0.9409037452465528,0.05675349623407438,0.0,0.0009170351614774351,2010-10-05
0.6182950828399588,0.36748314907450463,0.004274536181416006,0.0,0.009947231904142163,2010-10-06
4.183895559112839e-09,9.981045836448934e-23,0.9963204764054954,0.0,0.0036795194105981696,2010-10-07
0.0002448632427362226,0.9408144478028951,0.056487957890209675,0.0,0.0024527310641387036,2010-10-08
0.03784393759611704,0.9561724064706346,0.002050790432358334,0.0,0.003932865500868537,2010-10-11
1.1517265729034824e-05,0.001010274269768465,0.9882008799218639,0.0,0.010777328542626849,2010-10-12
0.07272304036090485,1.7319018366876752e-236,1.8713960467615142e-43,0.0,0.9272769596390953,2010-10-13
3.42462866159618e-11,2.1120822587374962e-06,0.020284294792179487,0.0,0.9797135930912955,2010-10-14
1.9364885011078434e-26,4.515908176146693e-84,0.04396199716675987,0.0,0.9560380028332516,2010-10-15
4.156059912288328e-08,0.03234087191120884,2.815610592007706e-06,0.0,0.967656270917608,2010-10-18
2.659988213836724e-10,2.0342807178143855e-42,0.19114197865144672,0.0,0.8088580210825308,2010-10-19
3.149037605712403e-05,0.8520545368802113,0.09542886917940897,0.0,0.05248510356432888,2010-10-20
0.6963825531429005,3.068603845362375e-43,4.698707576793356e-21,0.0,0.3036174468571174,2010-10-21
0.00014719691039183475,8.863752443078208e-06,0.9713876730199096,0.0,0.028456266317252545,2010-10-22
0.07267918019578862,0.9211530947570061,0.004768207355906818,0.0,0.0013995176912842918,2010-10-25
0.013891580034578186,2.0984220471327417e-05,0.9832303163422117,0.0,0.0028571194027276546,2010-10-26
2.2646406988815186e-09,1.1900178356083687e-19,0.9950242609217859,0.0,0.004975736813557092,2010-10-27
3.858311591603128e-05,5.464421675617083e-05,0.9143926607617879,0.0,0.08551411190554879,2010-10-28
0.0016660903242825477,0.9230767222018869,0.0009222203070820955,0.0,0.07433496716675302,2010-10-29
0.5636921570133876,0.2761047588514229,2.0543235490522663e-06,0.0,0.1602010298116357,2010-11-01
0.0304939518350243,0.9211618002030492,0.047581116165705324,0.0,0.0007631317962486354,2010-11-02
0.10329250259389298,0.8876054871775589,0.008533721076200132,0.0,0.0005682891523342733,2010-11-03
0.984807014498632,1.5925383555744234e-33,9.770822765294104e-17,0.0,0.015192985501358202,2010-11-04
0.0428648047103734,2.5129192407694794e-30,0.9125330945332887,0.0,0.04460210075631208,2010-11-08
0.029562256835106607,0.9638308690524687,0.00559982751108471,0.0,0.001007046601334186,2010-11-09
0.03027171896380809,0.017720128812085095,0.9486580757600249,0.0,0.0033500764640996272,2010-11-10
1.6375746827595753e-14,6.637532295050371e-56,0.9832501344347814,0.0,0.016749865565192704,2010-11-11
4.543019710763177e-26,1.8356001376758906e-80,0.7530555593348386,0.0,0.24694444066513363,2010-11-12
0.5153253747443598,0.23452735991646328,0.00039356725878554724,0.0,0.24975369808038567,2010-11-15
6.73715123329357e-43,1.8785792783281193e-258,0.00026974768579142406,0.0,0.9997302523142024,2010-11-16
4.210044122484506e-14,5.881261993060789e-13,5.890145337176635e-11,0.0,0.9999999999404849,2010-11-18
3.733658137226044e-28,5.382317134920488e-120,0.018258000191492835,0.0,0.9817419998085226,2010-11-19
0.3516031395666052,1.7079962560483368e-51,5.089647643502303e-22,0.0,0.6483968604334164,2010-11-22
3.898886765010459e-20,1.231036424530802e-05,9.013246483541031e-07,0.0,0.9999867883111255,2010-11-23
3.727090882557265e-17,5.0954330118245873e-23,0.0032428636284129813,0.0,0.9967571363715726,2010-11-24
2.3982986634373255e-14,8.646757090221938e-35,0.10302388618757131,0.0,0.8969761138124214,2010-11-25
3.958944796878433e-16,8.089423502156257e-17,0.00012615927581345813,0.0,0.9998738407241958,2010-11-26
0.06240371529914306,0.013420676749616453,1.8813844964451542e-08,0.0,0.924175589137379,2010-11-29
6.409796658560633e-06,0.0009241662557240174,3.194909890344392e-07,0.0,0.999069104456646,2010-11-30
0.5966639241425317,1.7857795725665728e-70,5.630574447712349e-19,0.0,0.40333607585748166,2010-12-01
0.08550252620654168,0.908107317805706,0.0009270890813319562,0.0,0.005463066906448416,2010-12-02
0.0021412211013164028,0.904984854804863,0.09229033535111765,0.0,0.0005835887426793129,2010-12-03
0.03630184152342937,0.15819427025679686,0.7344703279308892,0.0,0.0710335602888672,2010-12-06
0.002445589646313752,0.9126268764033103,0.08390395837867197,0.0,0.0010235755716957913,2010-12-07
2.0403928351256002e-08,3.435423199557833e-09,0.9878919114198375,0.0,0.012108064740823835,2010-12-08
8.671165630707662e-48,5.957135367073166e-254,0.0005081258515933092,0.0,0.9994918741483858,2010-12-09
0.0005083674146755206,1.6398177702054989e-40,5.885847416847815e-20,0.0,0.9994916325853399,2010-12-10
2.404841279930473e-06,0.026815604610012794,1.511329440173858e-08,0.0,0.9731819754354383,2010-12-13
0.01834883160221106,0.9575950144567887,0.0007377169785094446,0.0,0.023318436962491754,2010-12-14
1.0365364956429145e-05,0.008425175279667527,0.9791369525065194,0.0,0.012427506848871553,2010-12-15
0.03556623544160072,0.7697785354638056,9.579130405374812e-06,0.0,0.1946456499642064,2010-12-16
0.00041469547919861327,0.977411628459352,0.013791495599812638,0.0,0.008382180461633632,2010-12-20
0.9955983621712029,2.6155724523625673e-12,0.00010163515247658935,0.0,0.004300002673729162,2010-12-21
0.01758090340720663,0.15012909600845512,0.8304951692216689,0.0,0.0017948313626734518,2010-12-22
0.1451653203934184,0.21109379974126774,0.6414506604275495,0.0,0.002290219437747085,2010-12-23
0.8385473097584589,1.0155119300462777e-53,5.915603393923732e-05,0.0,0.16139353420759006,2010-12-24
0.004989451014077983,0.9442376413553711,0.049957312659704475,0.0,0.0008155949708645576,2010-12-27
0.04310395418906882,0.8808582639551342,0.07569252798452304,0.0,0.0003452538712697289,2010-12-28
0.9964689707040445,2.214862113085895e-24,2.2120655251673964e-07,0.0,0.0035308080893819847,2010-12-29
0.9969667199619637,2.630651613001686e-13,0.0010824145237251154,0.0,0.0019508655140439272,2010-12-30
0.9530258786732366,0.0209481752643348,0.02511782696804494,0.0,0.0009081190943597635,2010-12-31
0.3085516767353857,0.6320777872725811,0.05893126079556379,0.0,0.00043927519645338344,2011-01-03
0.01806404042737482,0.7619428115611137,0.21924556066684503,0.0,0.0007475873446855031,2011-01-04
1.5964596438314332e-08,1.3465282006591367e-23,0.9962391499631869,0.0,0.0037608340722251783,2011-01-05
2.3954215667488894e-05,2.966121418174856e-11,0.9877581720351873,0.0,0.012217873719474226,2011-01-06
3.735278229141358e-37,1.2067533631950901e-111,0.09317981492637856,0.0,0.9068201850736138,2011-01-07
4.3208622337928096e-43,5.807685656870331e-183,0.0012789101907625083,0.0,0.9987210898092459,2011-01-10
1.254444113291987e-14,9.519988018155745e-05,1.2048454884079747e-08,0.0,0.999904788071341,2011-01-11
2.7878823717508844e-12,1.3324962599810225e-10,3.9553472499919146e-25,0.0,0.9999999998639737,2011-01-12
7.82891636251789e-24,1.8552214936284552e-85,0.1596634841902509,0.0,0.8403365158097235,2011-01-13
3.882873775162019e-37,6.410159664921648e-39,4.281214707596737e-09,0.0,0.9999999957187811,2011-01-14
0.000933445782957594,0.9445484794919089,0.00953942659337297,0.0,0.044978648131743744,2011-01-17
0.9936977740821301,2.1353256387934788e-08,1.218296245932665e-06,0.0,0.006300986268375852,2011-01-18
4.594758500498746e-05,6.15843825535063e-05,0.9939010230904509,0.0,0.005991444941964628,2011-01-19
0.4506045749073298,5.236397617025472e-07,0.04409155272384596,0.0,0.5053033487290146,2011-01-20
0.01143379479186311,0.9169135940429175,0.06750625877134417,0.0,0.004146352393880803,2011-01-21
0.3245844435583715,0.671711988421556,0.0010808526964265765,0.0,0.00262271532364301,2011-01-24
1.7356486575033013e-11,1.8691216044591556e-25,0.8791101897545096,0.0,0.12088981022809975,2011-01-25
1.8742964523652132e-25,4.31455324806619e-197,0.003528103411731128,0.0,0.996471896588244,2011-01-27
7.981783439162543e-27,2.0122341858237734e-56,0.000780652898658271,0.0,0.99921934710137,2011-01-28
1.1347738890885047e-06,2.5752489790862626e-05,0.0013363832573942064,0.0,0.9986367294789515,2011-01-31
1.3506124752378389e-28,1.1177592284388523e-176,0.0007566697503213234,0.0,0.9992433302496224,2011-02-01
0.11792374198474179,0.0516794902197748,0.03923228889269128,0.0,0.7911644789028478,2011-02-02
0.42646495638609844,3.3365933025090834e-89,1.8186339248509501e-22,0.0,0.5735350436139162,2011-02-03
8.438966355806564e-47,1.8963373927721597e-101,3.221772916608543e-06,0.0,0.9999967782270746,2011-02-04
0.09425241835784061,0.08509876777964781,0.41040596067670065,0.0,0.41024285318578885,2011-02-07
7.56565589309257e-29,1.4404252408125494e-221,0.00024979096647727696,0.0,0.9997502090335656,2011-02-08
1.885906748182133e-14,0.00015303887003344075,0.0005960519623585033,0.0,0.9992509091675977,2011-02-09
8.727005267005757e-06,0.8419606611788263,0.030255541792516084,0.0,0.12777507002341706,2011-02-10
0.00016457400825404942,4.917239360580141e-38,9.143666534091868e-21,0.0,0.9998354259917528,2011-02-11
0.013988442619996938,5.676091935944185e-200,7.421087293304815e-48,0.0,0.9860115573799516,2011-02-14
