State_0,State_1,State_2,State_3,State_4,Date
0.7792451571830931,2.458076307739037e-13,3.0401449276084264e-08,0.0,0.22075481241520511,2010-02-16
0.9836492952998266,8.59739982335983e-28,8.771800093632668e-10,0.0,0.01635070382298834,2010-02-17
0.003404654657444142,0.03693974985202981,0.9578340509273527,0.0,0.0018215445631704682,2010-02-18
9.350426519876542e-08,1.44293536222749e-05,0.964342820929216,0.0,0.03564265621289808,2010-02-19
0.002569411948459777,0.9860789401932274,0.007362591675132266,0.0,0.003989056183187389,2010-02-22
0.017779381508388356,0.9697886298863526,0.011913875468424349,0.0,0.0005181131368282805,2010-02-23
0.004493806820888511,0.9213909490634157,0.07364568171598876,0.0,0.0004695623997123631,2010-02-24
0.018742992042643226,0.9204857164936292,0.06017604961739023,0.0,0.0005952418463303074,2010-02-25
2.2590505426976805e-07,1.160097232780912e-14,2.156061376655907e-16,0.0,0.9999997740949282,2010-02-26
0.4703654960156786,3.672347823105341e-87,9.77513178956989e-24,0.0,0.5296345039843163,2010-03-02
0.783480802178562,1.569430710467513e-81,7.566161253818136e-16,0.0,0.21651919782143203,2010-03-03
0.006116687323198636,0.9459998394289431,0.04678681679331783,0.0,0.0010966564545425454,2010-03-04
0.016854296805195467,0.9566890336320246,0.025929830565144113,0.0,0.0005268389976345101,2010-03-05
0.9871753838677967,0.005142771471248191,0.0029325648624669715,0.0,0.004749279798491924,2010-03-08
0.012291383078089912,0.6925106055630486,0.29473891867446117,0.0,0.0004590926843939689,2010-03-09
0.03685648758040258,0.9439667078777088,0.01883120081991834,0.0,0.00034560372196912683,2010-03-10
0.03285789144646652,0.9551177177333816,0.011598993546386317,0.0,0.00042539727376751885,2010-03-11
0.04087254190010445,0.8967135567196901,0.062065851819104366,0.0,0.00034804956109581745,2010-03-12
0.006761855216137251,0.9173669243724911,0.07521871119556699,0.0,0.0006525092158011181,2010-03-15
0.9915941349216649,3.2036285115131955e-49,4.81363311244518e-13,0.0,0.00840586507785586,2010-03-16
0.06110017861157501,0.915436928840526,0.00045176836151474237,0.0,0.023011124186378316,2010-03-17
0.04380498801407967,0.9325156139337117,0.023331478976675306,0.0,0.0003479190755291881,2010-03-18
0.10841130877506616,0.8537077968938751,0.03745879740991186,0.0,0.00042209692114232914,2010-03-19
4.332351786824272e-09,2.9844123013296905e-24,0.9960815195822195,0.0,0.003918476085428976,2010-03-22
0.05932660092090537,0.9252021272603876,0.014834803624076784,0.0,0.0006364681946266469,2010-03-23
0.9684109084636441,0.017598955665208856,0.0031727867825700642,0.0,0.01081734908857698,2010-03-25
0.6853956299892578,0.24244907994528445,0.07112556840726103,0.0,0.001029721658191917,2010-03-26
0.0005025088152570257,0.9915128822702517,0.0004402313966440504,0.0,0.007544377517846486,2010-03-29
8.024066729916655e-06,3.610199805487663e-05,0.9920215037833375,0.0,0.007934370151884647,2010-03-30
0.0014689248135907379,0.9205162864586526,0.07699010049657702,0.0,0.0010246882311757076,2010-03-31
0.9961661078471348,4.781437726378261e-16,0.00011149312124557448,0.0,0.0037223990316234525,2010-04-01
0.9948142701098921,4.393556953277717e-74,3.723235903190381e-16,0.0,0.005185729890104449,2010-04-05
0.03236703083183272,0.9098240797747796,0.05767989014064201,0.0,0.0001289992527508996,2010-04-06
0.015116561296352528,0.9590766121642028,0.025253516371193194,0.0,0.0005533101682470512,2010-04-07
2.8403038660598176e-13,4.4236867334699476e-43,0.9901240218834081,0.0,0.009875978116313914,2010-04-08
0.9938807119112886,6.909762426026426e-29,1.6031877877084563e-08,0.0,0.006119272056829628,2010-04-09
0.0008216098290081863,0.9374793893640059,0.061427178278529906,0.0,0.00027182252845490707,2010-04-12
0.0020116777924278025,0.9040944986988594,0.0932909048491137,0.0,0.0006029186596021638,2010-04-13
4.2860118530313973e-10,3.6227056413993863e-06,0.5494498994446623,0.0,0.4505464774210922,2010-04-15
0.006776641797658766,0.9145709709345445,0.07542629782218709,0.0,0.0032260894456043166,2010-04-16
7.335256974080376e-14,3.8102361876648644e-29,0.7149496344102997,0.0,0.28505036558963365,2010-04-19
0.16538966293734286,0.8172462394664641,0.012151798525550173,0.0,0.0052122990706413306,2010-04-20
0.0669410932816047,0.9039405525002626,0.028831538019363792,0.0,0.0002868161987693081,2010-04-21
3.9772644435737444e-06,0.44361338981910176,1.02277129846054e-05,0.0,0.5563724052034681,2010-04-22
0.952890305101978,2.6498492229410374e-10,0.0020919902831924193,0.0,0.04501770434985046,2010-04-23
0.34735288051631497,0.5993290531606191,0.05212661805829331,0.0,0.0011914482647723266,2010-04-26
0.021295905430293704,0.8726438991692376,0.10571369307027353,0.0,0.0003465023301969422,2010-04-27
2.1331954939483475e-22,2.0772653846184793e-111,0.8806982813367696,0.0,0.11930171866322395,2010-04-28
0.9916199399359138,2.2843491540586536e-11,0.00045964541078573557,0.0,0.007920414630450444,2010-04-29
0.6835792336090792,0.2747796028233526,0.04078076417883072,0.0,0.0008603993887420019,2010-04-30
1.3373556496850611e-08,2.2741694032349362e-29,0.9974450613435384,0.0,0.00255492528289938,2010-05-03
1.0507128390256872e-16,6.765987059946869e-35,0.8549732374631123,0.0,0.14502676253687366,2010-05-04
5.781963263341496e-07,0.7976324052757255,0.03287902748337082,0.0,0.1694879890445845,2010-05-05
1.1973387560684957e-06,0.36295548688507845,0.3826884613824143,0.0,0.25435485439374583,2010-05-06
5.3341974246215423e-14,1.9745069882615546e-11,0.3156776019414809,0.0,0.6843223980387321,2010-05-07
2.95374665103733e-07,0.0,2.4579785108894874e-95,0.0,0.9999997046253252,2010-05-10
2.2919416394102083e-09,5.548642288718392e-17,0.6910634790241407,0.0,0.3089365186839316,2010-05-11
0.003937738464682989,0.9774478634281937,0.001739850060765202,0.0,0.016874548046349774,2010-05-12
0.017926394625561056,0.977226369008038,0.003235068941509502,0.0,0.0016121674248830797,2010-05-13
3.79627723510623e-21,9.728497002443879e-59,0.7940428075733346,0.0,0.20595719242665242,2010-05-14
6.700084871431689e-16,0.00031879488462857483,4.318137552167402e-06,0.0,0.9996768869778117,2010-05-17
8.661877400299671e-05,0.7162950296482473,0.0014333330952631786,0.0,0.28218501848249566,2010-05-18
3.655904285133159e-66,0.0,5.542447097566093e-07,0.0,0.999999445755276,2010-05-19
0.07341892737834516,0.8708279496460622,0.0017237433866243823,0.0,0.054029379588977314,2010-05-20
3.3343067050197956e-09,0.1166002387971755,0.0009245783306429144,0.0,0.8824751795378668,2010-05-21
1.3066231843977137e-08,0.01771603438297938,1.0670638803961295e-06,0.0,0.9822828854869041,2010-05-24
5.9789416440612e-61,3.5828991561696744e-298,2.1722368143997454e-06,0.0,0.9999978277631957,2010-05-25
0.005270299637095357,5.893330137136219e-216,1.2352195858826899e-42,0.0,0.9947297003629091,2010-05-26
0.01461080981569439,1.1758270793374163e-62,1.1271222902555776e-22,0.0,0.9853891901843054,2010-05-27
0.7961970260751738,1.6348566189693212e-43,1.5544141921333003e-11,0.0,0.2038029739092927,2010-05-28
0.013466651585476953,0.9797195961474321,0.003916365338151547,0.0,0.002897386928935272,2010-05-31
1.1454837315485978e-39,1.957610707167548e-233,0.013693121201108712,0.0,0.9863068787988778,2010-06-01
0.8534588818648282,7.614030588170922e-20,3.3468787733499064e-07,0.0,0.1465407834472805,2010-06-02
0.8900251070994345,1.524836032330499e-99,1.0105468556302435e-23,0.0,0.10997489290057412,2010-06-03
0.07130306267964484,0.9230212614805533,0.003973286310163492,0.0,0.0017023895296354396,2010-06-04
6.153565027795769e-28,6.218614291048319e-94,0.5992415095618785,0.0,0.4007584904381326,2010-06-07
4.2579443023004395e-11,1.1180347949088978e-07,0.1244444780716902,0.0,0.875555410082245,2010-06-08
0.0011893810464130546,0.9529580022741488,0.0019596194767761287,0.0,0.04389299720267544,2010-06-09
0.9565733002976443,5.231926634207293e-90,1.4896780740067484e-18,0.0,0.04342669970235957,2010-06-10
0.996741941940667,1.3661884890509844e-08,0.00010194912387251311,0.0,0.003156095273565452,2010-06-11
0.9749754798388423,4.640536506360523e-102,2.634004459241304e-18,0.0,0.025024520161146577,2010-06-14
0.027665328783744305,0.969553137469029,0.002296291995284682,0.0,0.0004852417519502629,2010-06-15
0.04138595550612319,0.9246061355910364,0.03368084366748026,0.0,0.00032706523537263254,2010-06-16
0.9233331328334063,0.00509939253749507,0.00035770045042024566,0.0,0.07120977417867175,2010-06-17
0.0018956765715529627,0.9550439592881289,0.042383689551343376,0.0,0.0006766745889613304,2010-06-18
0.9747619377546314,1.5130388944231171e-86,8.695881510230749e-21,0.0,0.025238062245368745,2010-06-21
0.0002786400636240374,3.3428154187398566e-14,0.9964514617590446,0.0,0.0032698981772947325,2010-06-22
0.030222371477140523,0.9152470065488754,0.05403395493687977,0.0,0.0004966670371085239,2010-06-23
0.0028863951246254392,0.9532491036799084,0.04225742721663319,0.0,0.0016070739788225214,2010-06-24
1.4230394754827047e-07,4.2646103800755815e-28,0.9955545246967624,0.0,0.004445332999282642,2010-06-25
0.9893725588869361,4.890287926804499e-51,6.387190865909577e-11,0.0,0.010627441049191739,2010-06-28
1.548587977060288e-15,4.293384660439573e-54,0.9911505563798606,0.0,0.008849443620147973,2010-06-29
0.023189383454946883,4.310526657136535e-08,1.2243496291219144e-08,0.0,0.9768105611962699,2010-06-30
3.4202087141946925e-10,3.119512637304561e-28,0.7701148543070172,0.0,0.22988514535097343,2010-07-01
0.0027930850895110143,0.9096525872981762,0.08548659460266507,0.0,0.002067733009619645,2010-07-02
0.05771132393399585,0.8452287739979588,0.09660309108823129,0.0,0.0004568109797888898,2010-07-05
0.9964471819969477,2.5382744290815758e-24,2.0934515406533036e-07,0.0,0.003552608657894485,2010-07-06
3.987549793360397e-07,3.7178319165964923e-26,0.998354404846223,0.0,0.001645196398814598,2010-07-07
0.9903359908655999,1.1709205914246237e-17,1.3471909794641563e-07,0.0,0.009663874415276807,2010-07-08
0.9975547675671114,8.265439366969877e-37,2.028066808692254e-08,0.0,0.0024452121522070274,2010-07-09
0.9750315233659095,0.01331793785296523,0.010522695326222275,0.0,0.0011278434549108927,2010-07-12
0.8792453099059888,0.017023733326905797,0.10229509465569374,0.0,0.0014358621114096218,2010-07-13
4.6246055399714876e-05,0.9754267438279831,0.02237520533639566,0.0,0.0021518047802182453,2010-07-14
0.019555348479252724,0.8993037108011923,0.08078058410297521,0.0,0.0003603566165873535,2010-07-15
0.2648364267020493,0.615229376737144,0.11863709575730216,0.0,0.00129710080350596,2010-07-16
0.010983325853064595,0.9159171277399089,0.07268531766249149,0.0,0.0004142287445185736,2010-07-19
0.0006820402577521343,0.9114035864335711,0.0869211169377551,0.0,0.0009932563709050203,2010-07-20
0.9845318749004878,1.7084842813083715e-05,0.012135494328178488,0.0,0.0033155459285251604,2010-07-21
0.9930101431030299,0.00019293870415786039,0.0002218071275823561,0.0,0.006575111065249749,2010-07-22
0.03380608342443342,0.9352664091521353,0.03081213301639357,0.0,0.00011537440701510777,2010-07-23
0.0014485671389863185,0.2245438062917235,0.7708756992794755,0.0,0.003131927289791867,2010-07-26
0.03868242566272816,0.9265667647372854,0.03438452445653057,0.0,0.0003662851434618342,2010-07-27
0.0002677400126842655,8.493828370323846e-06,0.996865061753523,0.0,0.002858704405414705,2010-07-28
0.05537179759009512,0.8966423157487765,0.04766139336811039,0.0,0.0003244932930095226,2010-07-29
2.985052008819632e-05,4.5949437823863575e-07,0.9968261785664329,0.0,0.0031435114190794594,2010-07-30
0.9844493298985485,5.778285482533993e-22,2.7139406089187164e-09,0.0,0.015550667387507057,2010-08-02
0.052629170815279916,0.9099236445100092,0.037312043632576335,0.0,0.0001351410421423349,2010-08-03
0.39516948950468617,0.5856127399532,0.01697522657633794,0.0,0.0022425439657490203,2010-08-04
0.015176802822628042,0.5123887227136608,0.471284886887863,0.0,0.0011495875758425545,2010-08-05
0.016793706898375043,0.897974676678993,0.08486785442158216,0.0,0.0003637620010245452,2010-08-06
0.9969377425932697,1.4838197491308817e-15,2.3327128787683882e-05,0.0,0.00303893027795948,2010-08-09
0.012316327881685513,0.21481085564686378,0.7719037893292164,0.0,0.0009690271422197038,2010-08-10
4.8196689746042004e-05,5.720932344455929e-07,0.997115694210962,0.0,0.002835537006067845,2010-08-11
0.005853775601053225,0.9179242598845165,0.07491875999538741,0.0,0.0013032045190622486,2010-08-12
0.8448196766489137,0.14266534259702773,0.005627607797756357,0.0,0.006887372956291634,2010-08-13
0.00027048046715445756,0.04728760679825081,0.9488441073304323,0.0,0.00359780540418133,2010-08-16
0.029663008033395145,0.8780414324629424,0.09192011950594364,0.0,0.0003754399977171457,2010-08-17
0.9939441733369755,1.2190359607172276e-43,2.1699759208795048e-10,0.0,0.006055826446000686,2010-08-18
0.9955026232225185,3.273523090864823e-50,7.365766547223153e-10,0.0,0.004497376040915346,2010-08-19
0.022130333896050215,0.9203696269642124,0.057395488071040675,0.0,0.0001045510686954438,2010-08-20
0.0651591396883822,0.8928947981668973,0.04164894629382249,0.0,0.00029711585091778397,2010-08-23
0.00025045059112055034,0.00019723423871649673,0.9965714661023782,0.0,0.002980849067811799,2010-08-24
2.6205197065981017e-05,1.1422829940172477e-14,0.9970625752126197,0.0,0.0029112195903040323,2010-08-25
0.10353406529767438,0.840864884804627,0.05510275306666729,0.0,0.0004982968310276456,2010-08-26
3.462778513898475e-14,2.1362219585120577e-55,0.981693462442934,0.0,0.018306537557035502,2010-08-27
0.0008314962472862157,0.9821849435898365,0.01027435982698661,0.0,0.006709200335884975,2010-08-30
0.0009553827027766931,0.9374420347994424,0.060013713345084416,0.0,0.0015888691526764055,2010-08-31
0.9876374861757543,7.002525852276698e-60,2.0404387600644126e-12,0.0,0.012362513822228293,2010-09-01
0.04457846622636468,0.9378272182380301,0.017483324113090053,0.0,0.00011099142250379483,2010-09-02
0.02483969237234674,0.8921859584116516,0.08262873474737038,0.0,0.000345614468603779,2010-09-03
0.9434450210779672,1.2769078466852055e-108,1.947947023027581e-23,0.0,0.0565549789220121,2010-09-06
0.5616924949253296,0.41415581327111783,0.021456428411973216,0.0,0.0026952633915796735,2010-09-07
0.012401152799549347,0.952311554351443,0.034812536049395895,0.0,0.00047475679962165514,2010-09-08
0.9833101645930212,1.1530274647769214e-06,0.012752745607872712,0.0,0.003935936771654133,2010-09-09
0.7573220948462618,1.5054517699699693e-178,1.0633399632149877e-34,0.0,0.24267790515374363,2010-09-13
0.3950569267012502,0.5310699377521556,0.003003386738255258,0.0,0.07086974880835721,2010-09-14
0.9924200753438556,3.2332658091743615e-37,1.9290037478965043e-09,0.0,0.007579922727113966,2010-09-15
4.866927534861353e-05,0.6621669324957015,0.3320775366742533,0.0,0.005706861554669716,2010-09-16
0.9961567503554644,1.5811243429258726e-22,9.45902773722069e-07,0.0,0.0038423037417470987,2010-09-17
0.9863391839665213,2.1520092672200768e-99,4.893791560535023e-20,0.0,0.013660816033462257,2010-09-20
0.06307813677751635,0.9324379147758125,0.0037432835694566286,0.0,0.0007406648772342114,2010-09-21
3.96373455826097e-05,0.9597503493401506,0.033417680992443695,0.0,0.0067923323217995565,2010-09-22
0.0003719878887272801,0.506741648705308,0.4880694378592717,0.0,0.004816925546683183,2010-09-23
0.9955944170805091,3.92178290595441e-19,7.583892431019571e-07,0.0,0.004404824530256527,2010-09-24
0.03143456317347062,0.9572214265959806,0.011236075574676624,0.0,0.0001079346558461237,2010-09-27
0.008597766898878142,0.923099212704218,0.06767089994191389,0.0,0.0006321204549661198,2010-09-28
1.704417686282595e-05,0.16978142842920468,0.8007987525691111,0.0,0.029402774824826696,2010-09-29
0.3931423901829656,0.5534032358160537,0.0034302624349006995,0.0,0.050024111566069195,2010-09-30
0.8164364671974151,1.1854467488590308e-137,6.3998170682452416e-27,0.0,0.18356353280257967,2010-10-01
0.004780491176783558,0.9881902407803987,0.004391587989211206,0.0,0.0026376800536125,2010-10-04
0.0014257233579248244,0.940903745246232,0.056753496234332464,0.0,0.0009170351615080861,2010-10-05
0.6182950828466366,0.36748314906746504,0.0042745361814062865,0.0,0.00994723190446446,2010-10-06
4.183895559013189e-09,9.981045834319643e-23,0.9963204764053821,0.0,0.0036795194107052576,2010-10-07
0.00024486324273193563,0.9408144478026812,0.05648795789034132,0.0,0.0024527310642190104,2010-10-08
0.037843937596573084,0.9561724064700368,0.0020507904323682426,0.0,0.003932865501018992,2010-10-11
1.1517265728934003e-05,0.0010102742697301033,0.9882008799215831,0.0,0.010777328542947249,2010-10-12
0.07272304035680822,1.7319018326769356e-236,1.871396046304308e-43,0.0,0.9272769596432066,2010-10-13
3.4246286613257863e-11,2.112082258602191e-06,0.020284294791795526,0.0,0.9797135930916853,2010-10-14
1.9364885008564285e-26,4.515908172814474e-84,0.043961997166282574,0.0,0.9560380028337406,2010-10-15
4.156059912032947e-08,0.03234087191077682,2.8156105919700943e-06,0.0,0.967656270918048,2010-10-18
2.6599882136896037e-10,2.034280716985395e-42,0.191141978650621,0.0,0.8088580210833584,2010-10-19
3.149037605675529e-05,0.8520545368786614,0.0954288691802986,0.0,0.05248510356499717,2010-10-20
0.6963825531366066,3.0686038440712444e-43,4.698707576379365e-21,0.0,0.3036174468633823,2010-10-21
0.00014719691038939155,8.86375244244437e-06,0.971387673019247,0.0,0.028456266317918977,2010-10-22
0.07267918019552008,0.9211530947572155,0.004768207355918744,0.0,0.0013995176913294781,2010-10-25
0.01389158003470295,2.098422046991274e-05,0.983230316342044,0.0,0.0028571194028064227,2010-10-26
2.2646406987968145e-09,1.1900178353952202e-19,0.9950242609216727,0.0,0.004975736813706996,2010-10-27
3.858311591471317e-05,5.4644216753260354e-05,0.914392660759189,0.0,0.08551411190814452,2010-10-28
0.0016660903242378463,0.9230767221994207,0.0009222203070771678,0.0,0.07433496716923758,2010-10-29
0.5636921570149256,0.2761047588446271,2.0543235490035712e-06,0.0,0.1602010298169174,2010-11-01
0.030493951835457646,0.9211618002022114,0.047581116166046114,0.0,0.0007631317962800852,2010-11-02
0.10329250259553113,0.8876054871758939,0.00853372107621517,0.0,0.0005682891523524602,2010-11-03
0.984807014498296,1.592538355024844e-33,9.770822764583183e-17,0.0,0.01519298550171056,2010-11-04
0.0428648047102272,2.5129192399412763e-30,0.9125330945314731,0.0,0.044602100758289645,2010-11-08
0.029562256834975535,0.9638308690525235,0.005599827511102535,0.0,0.0010070466013738558,2010-11-09
0.030271718964172887,0.01772012881143742,0.9486580757601867,0.0,0.003350076464192367,2010-11-10
1.637574682660067e-14,6.637532291692024e-56,0.9832501344342225,0.0,0.01674986556578016,2010-11-11
4.543019710201762e-26,1.835600136398121e-80,0.753055559326577,0.0,0.24694444067341556,2010-11-12
0.5153253747379447,0.23452735991211726,0.00039356725878246,0.0,0.2497536980911469,2010-11-15
6.73715123165066e-43,1.8785792738602404e-258,0.00026974768576709,0.0,0.9997302523142593,2010-11-16
4.2100441220616395e-14,5.881261992580719e-13,5.890145337008222e-11,0.0,0.9999999999404849,2010-11-18
3.733658136719442e-28,5.38231712913927e-120,0.01825800019128527,0.0,0.98174199980869,2010-11-19
0.35160313956220823,1.7079962551869692e-51,5.089647643114334e-22,0.0,0.6483968604378024,2010-11-22
3.898886764506703e-20,1.2310364244968635e-05,9.013246483159848e-07,0.0,0.9999867883111255,2010-11-23
3.727090882192865e-17,5.095433010864714e-23,0.0032428636283862527,0.0,0.9967571363716292,2010-11-24
2.398298663252329e-14,8.646757087494542e-35,0.10302388618733706,0.0,0.8969761138126253,2010-11-25
3.9589447964765113e-16,8.089423501123018e-17,0.00012615927581119917,0.0,0.9998738407241958,2010-11-26
0.06240371529795119,0.013420676749156438,1.8813844964198084e-08,0.0,0.9241755891390601,2010-11-29
6.4097966582294345e-06,0.0009241662556903439,3.1949098902795574e-07,0.0,0.999069104456646,2010-11-30
0.5966639241383939,1.785779571318307e-70,5.630574447344919e-19,0.0,0.4033360758615856,2010-12-01
0.08550252620735821,0.9081073178047252,0.0009270890813397557,0.0,0.005463066906581948,2010-12-02
0.002141221101344032,0.9049848548042457,0.09229033535172095,0.0,0.0005835887426988187,2010-12-03
0.036301841523472704,0.15819427025262442,0.7344703279326844,0.0,0.07103356029123335,2010-12-06
0.0024455896463072184,0.9126268764027915,0.08390395837915368,0.0,0.001023575571733087,2010-12-07
2.0403928350918493e-08,3.4354231992742846e-09,0.9878919114194444,0.0,0.012108064741191367,2010-12-08
8.67116562841864e-48,5.957135353494346e-254,0.0005081258515565115,0.0,0.9994918741484426,2010-12-09
0.0005083674146554659,1.6398177695889891e-40,5.885847416461719e-20,0.0,0.9994916325853399,2010-12-10
2.404841279812775e-06,0.026815604609682023,1.5113294401554738e-08,0.0,0.9731819754357702,2010-12-13
0.018348831602241305,0.9575950144564077,0.0007377169785206412,0.0,0.023318436962808546,2010-12-14
1.036536495636787e-05,0.00842517527942759,0.9791369525064081,0.0,0.01242750684920993,2010-12-15
0.035566235440788,0.769778535458161,9.579130405258287e-06,0.0,0.19464564997064585,2010-12-16
0.0004146954791974818,0.9774116284590186,0.013791495599819695,0.0,0.008382180461982885,2010-12-20
0.9955983621710898,2.6155724519605418e-12,0.00010163515247374692,0.0,0.004300002673813488,2010-12-21
0.017580903407201635,0.15012909600388952,0.8304951692261536,0.0,0.0017948313627592543,2010-12-22
0.14516532039385574,0.211093799736924,0.6414506604314145,0.0,0.002290219437824154,2010-12-23
0.8385473097528343,1.015511929478666e-53,5.915603393769387e-05,0.0,0.16139353421320465,2010-12-24
0.004989451014128751,0.9442376413546197,0.04995731266034058,0.0,0.0008155949709041037,2010-12-27
0.04310395418989208,0.8808582639539325,0.07569252798487586,0.0,0.00034525387128073876,2010-12-28
0.9964689707039878,2.2148621124893794e-24,2.2120655250846585e-07,0.0,0.00353080808945484,2010-12-29
0.996966719961907,2.630651612570725e-13,0.0010824145237107795,0.0,0.0019508655141333075,2010-12-30
0.9530258786743743,0.02094817526332503,0.025117826967912156,0.0,0.0009081190944020407,2010-12-31
0.30855167674105083,0.6320777872661498,0.058931260796334255,0.0,0.000439275196478653,2011-01-03
0.01806404042769827,0.7619428115583418,0.2192455606692254,0.0,0.0007475873447117652,2011-01-04
1.5964596438018493e-08,1.3465282003570282e-23,0.9962391499630736,0.0,0.0037608340723331362,2011-01-05
2.395421566683667e-05,2.9661214178437166e-11,0.9877581720348505,0.0,0.012217873719847176,2011-01-06
3.735278228359786e-37,1.2067533620227163e-111,0.0931798149218605,0.0,0.90682018507815,2011-01-07
4.320862232849903e-43,5.807685647496986e-183,0.0012789101907047136,0.0,0.9987210898093026,2011-01-10
1.2544441131665582e-14,9.5199880180118e-05,1.2048454883833877e-08,0.0,0.999904788071341,2011-01-11
2.7878823715120663e-12,1.3324962599364093e-10,3.9553472497371762e-25,0.0,0.9999999998639737,2011-01-12
7.828916361676797e-24,1.8552214922014092e-85,0.15966348418987877,0.0,0.8403365158101056,2011-01-13
3.882873774310056e-37,6.410159663335159e-39,4.281214707393775e-09,0.0,0.9999999957187811,2011-01-14
0.0009334457829521818,0.9445484794911573,0.00953942659356276,0.0,0.044978648132334355,2011-01-17
0.9936977740820171,2.1353256385664998e-08,1.2182962458944379e-06,0.0,0.006300986268470409,2011-01-18
4.5947585004073327e-05,6.158438254973958e-05,0.9939010230902249,0.0,0.005991444942218016,2011-01-19
0.4506045748953425,5.236397616530175e-07,0.04409155272317928,0.0,0.5053033487417677,2011-01-20
0.011433794791941102,0.9169135940419794,0.06750625877196581,0.0,0.004146352394067943,2011-01-21
0.32458444356350075,0.6717119884163633,0.0010808526964270681,0.0,0.0026227153237375293,2011-01-24
1.7356486574231892e-11,1.869121604036929e-25,0.8791101897507118,0.0,0.12088981023193421,2011-01-25
1.8742964520703067e-25,4.3145532400311803e-197,0.003528103411496084,0.0,0.9964718965884706,2011-01-27
7.981783438004671e-27,2.0122341848883553e-56,0.0007806528986449585,0.0,0.99921934710137,2011-01-28
1.134773889033934e-06,2.575248978942219e-05,0.0013363832573904083,0.0,0.9986367294789515,2011-01-31
1.3506124750525078e-28,1.117759226630328e-176,0.000756669750305065,0.0,0.999243330249736,2011-02-01
0.11792374198325367,0.0516794902176597,0.03923228889299903,0.0,0.7911644789060858,2011-02-02
0.42646495637960163,3.3365932995905435e-89,1.8186339246743817e-22,0.0,0.5735350436203712,2011-02-03
8.438966353605702e-47,1.896337391224018e-101,3.2217729164173486e-06,0.0,0.9999967782270746,2011-02-04
0.09425241835682266,0.08509876777607787,0.4104059606805732,0.0,0.4102428531865351,2011-02-07
7.565655892023447e-29,1.4404252378488682e-221,0.0002497909664666561,0.0,0.9997502090335656,2011-02-08
1.8859067480236894e-14,0.0001530388700294217,0.000596051962352879,0.0,0.9992509091675977,2011-02-09
8.727005266848997e-06,0.8419606611767204,0.030255541793014835,0.0,0.12777507002494234,2011-02-10
0.00016457400824527449,4.917239358822006e-38,9.143666533177095e-21,0.0,0.9998354259917528,2011-02-11
0.013988442619629579,5.676091924929612e-200,7.421087291698448e-48,0.0,0.9860115573803999,2011-02-14
