State_0,State_1,State_2,State_3,State_4,Date
1.9820932492986404e-07,0.43350823298749264,0.01890311545304917,0.0,0.547588453350528,2010-05-05
1.4073340333112733e-07,0.11171831393358524,0.12744760842833244,0.0,0.7608339369043646,2010-05-06
1.9940216689092804e-15,2.405334815508866e-12,0.0411301399082826,0.0,0.9588698600890233,2010-05-07
1.0414359884323364e-06,0.0,1.2738075823087334e-94,0.0,0.9999989585636252,2010-05-10
3.3715010023013853e-09,6.994956220818635e-17,0.8050520782691234,0.0,0.19494791835974148,2010-05-11
0.004586240579606795,0.9835085426470017,0.0016211991730515653,0.0,0.010284017600363151,2010-05-12
0.007751943702136779,0.9750670412599202,0.0035200551205553945,0.0,0.013660959917564287,2010-05-13
3.626746261604048e-22,3.0241435939080026e-59,0.26397832585924486,0.0,0.7360216741408089,2010-05-14
3.099258122178124e-16,0.00014306653202964087,1.836240607520286e-06,0.0,0.9998550972270419,2010-05-17
6.705665050415006e-06,0.18071561965731123,0.00038676871716571885,0.0,0.8188909059601652,2010-05-18
5.453993364031556e-66,0.0,6.747304702939688e-07,0.0,0.9999993252697552,2010-05-19
0.015703473921631034,0.5778315456287647,0.0012203484031592996,0.0,0.4052446320466912,2010-05-20
1.1074541615201765e-10,0.011674428894685583,9.861973700391398e-05,0.0,0.9882269512579128,2010-05-21
3.543080313617375e-10,0.0015655429333217034,1.0085318884332592e-07,0.0,0.9984343558594619,2010-05-24
1.9863605350409295e-62,3.327402620445586e-299,2.1436338615041934e-07,0.0,0.9999997856366692,2010-05-25
0.0014458181240312102,1.836164592339638e-216,3.815056753318153e-43,0.0,0.9985541818759684,2010-05-26
0.055703261278816266,4.132336192780284e-62,3.8163207919683903e-22,0.0,0.944296738721477,2010-05-27
0.8798766972720038,1.563232171580794e-43,1.3774663971528941e-11,0.0,0.12012330271378373,2010-05-28
0.004364202976762042,0.9604462550900776,0.004121425644367736,0.0,0.031068116288924585,2010-05-31
4.5850197692239753e-39,7.218010534653514e-233,0.04863715275201742,0.0,0.9513628472478115,2010-06-01
0.9149200710458057,7.672904126963898e-20,3.259098282894424e-07,0.0,0.0850796030440162,2010-06-02
0.9412121202548642,1.3960520851006422e-99,8.583211970061804e-24,0.0,0.05878787974475946,2010-06-03
0.03243074716089969,0.9486326285878047,0.004459298417678152,0.0,0.01447732583338984,2010-06-04
1.6276332772742476e-28,2.668447381448931e-94,0.2882027145058596,0.0,0.7117972854939343,2010-06-07
9.162782745674262e-11,2.0611247292222412e-07,0.2120391830154387,0.0,0.7879606107806284,2010-06-08
0.0013257645311466003,0.9822100070433013,0.0019468358119206393,0.0,0.014517392613466365,2010-06-09
0.9890197703853811,4.984349239381671e-90,1.3672272545987977e-18,0.0,0.010980229614171697,2010-06-10
0.9981169496604688,1.2881705766224872e-08,9.291086511627754e-05,0.0,0.001790126592255094,2010-06-11
0.9896047316626925,4.042819196364634e-102,2.123563312469416e-18,0.0,0.010395268337504095,2010-06-14
0.031777191080002,0.9658660874776155,0.002132997150627041,0.0,0.00022372429207136553,2010-06-15
0.043946936460351436,0.9233597704362562,0.03250115444472159,0.0,0.00019213865831731975,2010-06-16
0.9648592552677998,0.00465095845546809,0.0003056942130344426,0.0,0.030184092063428578,2010-06-17
0.002054926259052469,0.9568073172502094,0.04092548103712295,0.0,0.0002122754537012156,2010-06-18
0.9933244614731662,1.971790175284509e-86,1.301152166499662e-20,0.0,0.006675538526701935,2010-06-21
0.00034386859469390187,3.585172126686964e-14,0.9980329641214849,0.0,0.0016231672834140926,2010-06-22
0.03474115270115697,0.9145801378024639,0.050445563068399764,0.0,0.00023314642819934886,2010-06-23
0.0022468977162833064,0.9491168550450318,0.04830973103629256,0.0,0.00032651620226181705,2010-06-24
1.58073345570982e-07,4.427028975716182e-28,0.9977590331918842,0.0,0.002240808734617052,2010-06-25
0.9746110446650897,6.716085384739525e-51,9.978101932672249e-11,0.0,0.025388955234933532,2010-06-28
5.199133517900843e-16,3.760308025679726e-54,0.9194049570811671,0.0,0.08059504291860117,2010-06-29
0.0821258226790026,1.9529215082181798e-07,6.368972827487864e-08,0.0,0.9178739183388934,2010-06-30
4.702690375055442e-10,3.7597042649242556e-28,0.8723209264948651,0.0,0.12767907303522072,2010-07-01
0.0031701143800450557,0.9145762062276139,0.08133969443668287,0.0,0.0009139849552537833,2010-07-02
0.06263296553773288,0.8443062398159394,0.09294727062413215,0.0,0.00011352402199410175,2010-07-05
0.9991327334689655,3.2529309563648293e-24,3.080728083423291e-07,0.0,0.000866958458471347,2010-07-06
4.4989927123151986e-07,3.863992681979936e-26,0.9995523325063526,0.0,0.0004472175945259459,2010-07-07
0.9977110083756463,1.0862113987618493e-17,1.2038261757792887e-07,0.0,0.0022888712419395518,2010-07-08
0.9994327076771464,7.644359530517138e-37,1.8105246699464596e-08,0.0,0.0005672742176905556,2010-07-09
0.9771884888907917,0.012680420279991946,0.009854303482503267,0.0,0.00027678734647985004,2010-07-12
0.9000277413766641,0.01507477896925535,0.08425915797107825,0.0,0.0006383216829156772,2010-07-13
5.274569089306857e-05,0.9778481158340605,0.021119475047731772,0.0,0.000979663427241318,2010-07-14
0.021608026868065826,0.9006510265525143,0.07760234737236334,0.0,0.00013859920711184476,2010-07-15
0.29327445486141446,0.5977517607601923,0.10839596990826096,0.0,0.0005778144701482613,2010-07-16
0.012524972852850402,0.9186081539670071,0.06867633569234423,0.0,0.00019053748773733894,2010-07-19
0.0007414947823901805,0.9148010374807856,0.08420893064744348,0.0,0.0002485370895673145,2010-07-20
0.9881061643786662,1.586483540884909e-05,0.010863350136968332,0.0,0.001014620648889465,2010-07-21
0.9970052884446952,0.0001687882911971888,0.0001815621061570469,0.0,0.0026443611582164118,2010-07-22
0.029588476556637506,0.9366007055889471,0.033779823340141714,0.0,3.099451389252664e-05,2010-07-23
0.0017667096769112543,0.23732092507083602,0.7593745872330477,0.0,0.0015377780191671866,2010-07-26
0.030371588022515144,0.9299328771640186,0.03962377748245353,0.0,7.175733062176826e-05,2010-07-27
0.00032935567496656835,9.096520242996161e-06,0.9982592809150239,0.0,0.0014022668901772328,2010-07-28
0.04355219264793834,0.9013681058997826,0.05501758665162054,0.0,6.211480052750061e-05,2010-07-29
3.361717497408858e-05,4.778414766055588e-07,0.9989863700495515,0.0,0.000979534933756207,2010-07-30
0.993800251905581,5.097131210310706e-22,2.2439684766998673e-09,0.0,0.006199745850072307,2010-08-02
0.05918326737388818,0.9057415564917572,0.03502273669476671,0.0,5.243943957300171e-05,2010-08-03
0.3899630322428537,0.5915292803622523,0.017746599535196812,0.0,0.0007610878596096137,2010-08-04
0.01775514489449099,0.526281506277911,0.45542587811114577,0.0,0.0005374707167417624,2010-08-05
0.018282112513254314,0.8997231519122267,0.08190435733142874,0.0,9.037824273000213e-05,2010-08-06
0.9991476319782,1.773998484337003e-15,3.1121863092007636e-05,0.0,0.00082124615898997,2010-08-09
0.008671541506322494,0.19335427522221157,0.7978033554877656,0.0,0.00017082778383316536,2010-08-10
5.9041247389637536e-05,6.115560744730692e-07,0.9985288708115224,0.0,0.001411476384672503,2010-08-11
0.006448220466302151,0.9211480554927609,0.07201001512840373,0.0,0.00039370891236037225,2010-08-12
0.8169341531953518,0.17340161530703932,0.007797227966106621,0.0,0.0018670035319427389,2010-08-13
0.0003268399184011045,0.05019182874065915,0.9477539862294829,0.0,0.0017273451118758202,2010-08-16
0.03224525535263072,0.8790139448977828,0.08864394917002143,0.0,9.68505797672682e-05,2010-08-17
0.998332362295805,1.130445098058076e-43,1.9391568286594407e-10,0.0,0.001667637510699263,2010-08-18
0.9982037912270976,2.886965454388621e-50,6.118749554989231e-10,0.0,0.0017962081606490265,2010-08-19
0.02538785905063621,0.9208093096043238,0.053755249052347825,0.0,4.758229238957453e-05,2010-08-20
0.05142637616447369,0.9002976458763191,0.04822054784166853,0.0,5.543011798146741e-05,2010-08-23
0.0001710518267479651,0.00017221276397499398,0.9991481429449318,0.0,0.0005085924646653415,2010-08-24
3.195796435462625e-05,1.2192742436459565e-14,0.9985775496249383,0.0,0.0013904924110176389,2010-08-25
0.08177933992583857,0.853859545289568,0.06421000893325292,0.0,0.00015110585178431746,2010-08-26
4.393765061635178e-14,2.3278397624075826e-55,0.9899463285102644,0.0,0.01005367148994607,2010-08-27
0.0009573210520696799,0.9862272401255411,0.009660793109457817,0.0,0.0031546457129900222,2010-08-30
0.00103837681787868,0.9404754961960339,0.05801818730960388,0.0,0.0004679396763670966,2010-08-31
0.9950170416892589,6.104975879889947e-60,1.6559455924245385e-12,0.0,0.004982958309255304,2010-09-01
0.05038567351963514,0.9331674796118589,0.016396917164716224,0.0,4.9929703788252316e-05,2010-09-02
0.026686756243757603,0.8933182517822541,0.07984161996648768,0.0,0.00015337200725666804,2010-09-03
0.9819655823527506,1.1997304826610172e-108,1.745603174907975e-23,0.0,0.018034417647303323,2010-09-06
0.5977574797680084,0.38257856328903334,0.018496419069344964,0.0,0.0011675378734178987,2010-09-07
0.013295129449434341,0.9528223470278551,0.03369186444702029,0.0,0.00019065907589236716,2010-09-08
0.9712474115907401,1.298615384785683e-06,0.014244906433483471,0.0,0.014506383360329136,2010-09-09
0.890602481752368,1.5756025836575228e-178,1.0505812901313519e-34,0.0,0.10939751824721725,2010-09-13
0.43702129150504715,0.5411596102750835,0.002948208168192462,0.0,0.018870890051401665,2010-09-14
0.996994724341628,3.2330453155417995e-37,1.9633773390865424e-09,0.0,0.003005273694979389,2010-09-15
5.374210153161776e-05,0.6732415889633293,0.3252276537906347,0.0,0.0014770151447150263,2010-09-16
0.9984513321368607,1.4758440268412966e-22,8.519593684563713e-07,0.0,0.0015478159036967352,2010-09-17
0.9944087230781782,1.869763273359962e-99,3.944218438702924e-20,0.0,0.005591276922174596,2010-09-20
0.07211740225330347,0.9240611683049405,0.0034558838238857113,0.0,0.0003655456176420979,2010-09-21
3.91037245716038e-05,0.9629997059195848,0.034580725493897985,0.0,0.002380464861571961,2010-09-22
0.0004128057238022643,0.5178588112984497,0.4804638941199316,0.0,0.0012644888578376401,2010-09-23
0.9982138100062403,3.3892075237550055e-19,6.08420719367647e-07,0.0,0.001785581572870006,2010-09-24
0.035691952027109376,0.9537295605263729,0.010528977114807254,0.0,4.951033153461473e-05,2010-09-27
0.0071946421124357614,0.9180640407242829,0.07442516692719411,0.0,0.00031615023581145035,2010-09-28
1.9848514277243245e-05,0.17888371488103663,0.7973180398084302,0.0,0.02377839679634496,2010-09-29
0.4006995357201311,0.5458676690643249,0.003283604770183275,0.0,0.05014919044549533,2010-09-30
0.9146669235499091,1.138942725321909e-137,5.6877192660829115e-27,0.0,0.08533307645032144,2010-10-01
0.005494285200960178,0.9891570605854317,0.0041125116006081215,0.0,0.0012361426131635295,2010-10-04
0.0016007091832712969,0.9441127991074897,0.053947013130825144,0.0,0.0003394785784230645,2010-10-05
0.5634788607768646,0.42840738337945755,0.0057216457037764686,0.0,0.0023921101400380795,2010-10-06
5.174834240182636e-09,1.0716234161554973e-22,0.9981022288616723,0.0,0.0018977659638875315,2010-10-07
0.00028601981869724746,0.9458392385770149,0.05256736902244956,0.0,0.0013073725821256402,2010-10-08
0.028035922904887187,0.9643066471713219,0.0023580637319657667,0.0,0.005299366192147072,2010-10-11
3.01863056776725e-06,0.000855353839503906,0.89454361186831,0.0,0.10459801566167118,2010-10-12
0.002817664005198614,1.8395557717944972e-237,2.1450277080290774e-44,0.0,0.9971823359948603,2010-10-13
2.0461195210264912e-12,2.739844144104949e-07,0.0028813156624085162,0.0,0.997118410350853,2010-10-14
2.9035581960847546e-27,8.646709785928631e-85,0.008323292914904693,0.0,0.9916767070851192,2010-10-15
5.2042094603540026e-08,0.05291906748786206,5.277308021835513e-06,0.0,0.9470756031618983,2010-10-18
5.239145873706832e-10,3.605763720727677e-42,0.32392960419373573,0.0,0.6760703952821605,2010-10-19
3.274115035450116e-05,0.8553371728105649,0.09293489928441022,0.0,0.05169518675493998,2010-10-20
0.8969197798784488,5.055391457215639e-43,8.887820134904606e-21,0.0,0.10308022012137473,2010-10-21
0.0001873860402044837,9.702640741823219e-06,0.9852185466934514,0.0,0.014584364626044156,2010-10-22
0.05801563331407769,0.9361630923947853,0.005556317133762491,0.0,0.00026495715740659705,2010-10-25
0.009510609514963415,1.840259424731911e-05,0.9898906777532654,0.0,0.0005803101378935453,2010-10-26
1.4828316532472977e-09,1.0421475604767195e-19,0.9955661117374719,0.0,0.004433886779287981,2010-10-27
4.833146577674302e-05,5.9741612093385325e-05,0.9271673128048095,0.0,0.07272461411728336,2010-10-28
0.0018293156808243988,0.9394204192992052,0.0008973643163214332,0.0,0.057852900703976334,2010-10-29
0.6486468150481817,0.27784449968615627,1.9391722680951203e-06,0.0,0.07350674609358253,2010-11-01
0.03524694495923978,0.9202231929639635,0.044183455729907485,0.0,0.00034640634728657813,2010-11-02
0.11045314231288011,0.88115977864263,0.008170823378431391,0.0,0.00021625566584179164,2010-11-03
0.988084510585967,2.0565657373264094e-33,1.4360645104601832e-16,0.0,0.011915489414069443,2010-11-04
0.054556239504365986,2.744433515730108e-30,0.9222751921307588,0.0,0.023168568364665618,2010-11-08
0.023579334378080952,0.9697548601484618,0.006428223581074932,0.0,0.00023758189219734262,2010-11-09
0.01959924896130677,0.015742709557967676,0.9602939953104436,0.0,0.004364046170185112,2010-11-10
6.228166953161375e-15,5.493199385463275e-56,0.8909055957406695,0.0,0.10909440425911011,2010-11-11
1.1105530738276795e-26,7.184171337470559e-81,0.3005690641497913,0.0,0.699430935850299,2010-11-12
0.04843182987652355,0.07181883297894531,0.00012890446952422107,0.0,0.8796204326747508,2010-11-15
1.7976968727740065e-44,1.6336009130728416e-259,2.508848948062847e-05,0.0,0.9999749115104714,2010-11-16
1.6166189301492306e-15,5.985284336234143e-14,6.481167591800954e-12,0.0,0.9999999999936335,2010-11-18
3.295795503869517e-29,7.736615115134013e-121,0.0026969629689628898,0.0,0.9973030370312062,2010-11-19
0.014260303104252612,2.2574802305614177e-52,7.194895190348197e-23,0.0,0.9857396968953197,2010-11-22
1.1274415048168044e-21,1.1051378777926084e-06,8.674657020194356e-08,0.0,0.9999988081151796,2010-11-23
2.680147673216683e-18,7.353264490592714e-24,0.0005153639419993308,0.0,0.9994846360580839,2010-11-24
7.066120450496661e-16,8.296149064504601e-36,0.01057248996505579,0.0,0.9894275100346717,2010-11-25
1.5801983557204403e-17,7.983486824685425e-18,1.3140892192863759e-05,0.0,0.999986859107534,2010-11-26
0.0022164537013135846,0.0013332188628044045,1.9829491073501373e-09,0.0,0.9964503254528614,2010-11-29
2.3001425539465338e-05,0.003062637395793015,1.0203444439295528e-06,0.0,0.9969133408343085,2010-11-30
0.7890720997760218,2.0371538463121287e-70,5.961563271104638e-19,0.0,0.2109279002243898,2010-12-01
0.09576278261233788,0.9009081074764127,0.0008707394325140514,0.0,0.0024583704791680617,2010-12-02
0.0017980527774097272,0.8973462583330045,0.10048703049713201,0.0,0.0003686583923502543,2010-12-03
0.044617109825987586,0.17111080915369323,0.7486059176294388,0.0,0.03566616339124354,2010-12-06
0.0017592240991869943,0.9022326785893994,0.09449698305798178,0.0,0.0015111142536267837,2010-12-07
5.235861551780221e-09,2.872746225964144e-09,0.8835444267023275,0.0,0.11645556518925505,2010-12-08
2.345670089971645e-49,5.200961273980218e-255,4.7429858464779504e-05,0.0,0.9999525701412177,2010-12-09
8.014182646044139e-05,3.205196901903652e-41,1.1329818170388619e-20,0.0,0.9999198581737001,2010-12-10
5.7012101351223e-06,0.05451734899943471,2.8418219827769403e-08,0.0,0.9454769213723263,2010-12-13
0.014582408567313887,0.9763614702053149,0.0008614268261797416,0.0,0.008194694401543728,2010-12-14
1.2038619906003986e-05,0.008934715116429187,0.9729702958328578,0.0,0.018082950430589294,2010-12-15
0.045700746177859276,0.8502843479915552,9.804804703457579e-06,0.0,0.1040051010261595,2010-12-16
0.000453542009843699,0.9840557399218056,0.01337498232119175,0.0,0.0021157357470031816,2010-12-20
0.9986944094397595,3.1807589203421484e-12,0.0001388524670149078,0.0,0.0011667380903658262,2010-12-21
0.015472221381601921,0.14292994946407925,0.8411041371559105,0.0,0.0004936919981903028,2010-12-22
0.15165488529238919,0.21412513320881374,0.6317461702566782,0.0,0.002473811242257779,2010-12-23
0.927924162443164,9.845373426430907e-54,5.38823684827989e-05,0.0,0.07202195518838551,2010-12-24
0.005691509289623475,0.9467845033190362,0.0471567863059462,0.0,0.0003672010853336401,2010-12-27
0.04680047637077711,0.8802564141800758,0.07285744545840067,0.0,8.566399063140983e-05,2010-12-28
0.9991689879101904,2.0456797477658836e-24,1.9685538763585358e-07,0.0,0.000830815234266443,2010-12-29
0.9985691398363353,2.442629383830263e-13,0.0009729505977254687,0.0,0.0004579095660715442,2010-12-30
0.9590158949687503,0.018967115914207022,0.021701682289568265,0.0,0.00031530682746865843,2010-12-31
0.3226832679816523,0.6202679652594697,0.05687621836556893,0.0,0.0001725483932324256,2011-01-03
0.01371512077506575,0.7412576169192081,0.2448546973955008,0.0,0.0001725649100286715,2011-01-04
1.0162274578438292e-08,1.1807205738298699e-23,0.9949425322924389,0.0,0.00505745754533778,2011-01-05
6.239150029033256e-06,2.4792216641898206e-11,0.8836855212676288,0.0,0.11630823955725597,2011-01-06
1.1012420275869076e-38,1.1511803112022595e-112,0.009510324578424349,0.0,0.9904896754219665,2011-01-07
1.1548655926896795e-44,5.055911772891612e-184,0.0001190762255191986,0.0,0.999880923774697,2011-01-10
3.3467476867492658e-16,8.277216775683318e-06,1.120416844610814e-09,0.0,0.9999917216625139,2011-01-11
2.8473469180062724e-13,2.430505592719175e-11,8.018771790940508e-26,0.0,0.9999999999754436,2011-01-12
2.442175604029955e-25,1.88602355037864e-86,0.017360302992869777,0.0,0.9826396970073183,2011-01-13
9.396185568428247e-37,1.3383538679306895e-38,8.305260144837918e-09,0.0,0.9999999916944944,2011-01-14
0.0010467635799900994,0.9766135515945564,0.009502914673375941,0.0,0.012836770152258849,2011-01-17
0.9949562778694468,2.7957474705124587e-08,1.8269491677936228e-06,0.0,0.005041867223800227,2011-01-18
3.9383553768454614e-05,6.0799375270102785e-05,0.9810437503151078,0.0,0.018856066756110162,2011-01-19
0.6535196191435374,6.724895997933619e-07,0.053590504840285914,0.0,0.29288920352640013,2011-01-20
0.013033708678888013,0.9208299882370978,0.06332688836017072,0.0,0.0028094147238212786,2011-01-21
0.18457875136766994,0.7914015818062539,0.0013990847912198452,0.0,0.022620582034606023,2011-01-24
2.288593918316931e-12,8.02264580651181e-26,0.40359672898133475,0.0,0.5964032710167699,2011-01-25
5.074632218437994e-27,3.780082448373299e-198,0.0003307149085915683,0.0,0.9996692850912459,2011-01-27
2.174627359624642e-28,1.7645691706295152e-57,7.326055053718501e-05,0.0,0.9999267394493864,2011-01-28
3.0999636480473625e-08,2.2614544137213303e-06,0.0001255985847614466,0.0,0.9998721089610968,2011-01-31
1.5938819349547745e-29,1.989444629188755e-177,0.0001409326700370017,0.0,0.9998590673297127,2011-02-01
0.009978240197278221,0.007962837864441838,0.0062655743315651585,0.0,0.9757933476065819,2011-02-02
0.0194519363203956,4.959485282882519e-90,2.89121263014555e-23,0.0,0.9805480636794115,2011-02-03
3.8168463185204704e-47,1.136919935830885e-101,2.160346558711734e-06,0.0,0.9999978396531931,2011-02-04
0.00548845236129602,0.01614490276040542,0.08327831732059907,0.0,0.8950883275577854,2011-02-07
2.206611312575757e-30,1.2957871584090522e-222,2.4078154582947905e-05,0.0,0.9999759218451165,2011-02-08
1.7899864387348953e-14,0.00013424667928835463,0.000497800072966502,0.0,0.999367953247873,2011-02-09
1.1425574002395406e-06,0.3591998730230501,0.013805365388868772,0.0,0.6269936190307985,2011-02-10
1.556549797432202e-05,7.300679348039868e-39,1.3908457249281987e-21,0.0,0.9999844345022201,2011-02-11
