Date,Target_Position,Trade_Size
2010-05-10,0.511042356584381,-0.026413317383043422
2010-05-11,0.5688649577943253,0.05782260120994431
2010-05-12,0.6292821395940207,0.06041718179969535
2010-05-13,0.6320236925569579,0.0027415529629372104
2010-05-14,0.5774814427219929,-0.05454224983496503
2010-05-17,0.5110809359020244,-0.06640050681996845
2010-05-18,0.5971754165067636,0.08609448060473923
2010-05-19,0.5110423471506153,-0.0861330693561484
2010-05-20,0.6296081149432295,0.1185657677926143
2010-05-21,0.5251184332425133,-0.10448968170071626
2010-05-24,0.5131693410020599,-0.011949092240453374
2010-05-25,0.5110424825312471,-0.0021268584708128424
2010-05-26,0.512038078899894,0.0009955963686468783
2010-05-27,0.5138028885584806,0.001764809658586608
2010-05-28,0.66147693174199,0.1476740431835094
2010-05-31,0.6315373990237129,-0.029939532718277095
2010-06-01,0.5121880314776655,-0.11934936754604741
2010-06-02,0.6722960985532469,0.16010806707558145
2010-06-03,0.6792049466425848,0.006908848089337893
2010-06-04,0.6356627793628778,-0.043542167279706945
2010-06-07,0.5611820304404931,-0.07448074892238477
2010-06-08,0.5214548313459471,-0.03972719909454603
2010-06-09,0.6258410501149321,0.10438621876898502
2010-06-10,0.6917786596273012,0.06593760951236916
2010-06-11,0.6993767134734328,0.007598053846131547
2010-06-14,0.6952555943527028,-0.004121119120729988
2010-06-15,0.6328640002357945,-0.06239159411690831
2010-06-16,0.6326861643408195,-0.00017783589497499808
2010-06-17,0.6861403652172541,0.0534542008764346
2010-06-18,0.6296072964690221,-0.05653306874823194
2010-06-21,0.6952152473988965,0.06560795092987437
2010-06-22,0.5944700242953881,-0.10074522310350842
2010-06-23,0.6311562491330746,0.036686224837686465
2010-06-24,0.6295684332088143,-0.0015878159242602718
2010-06-25,0.5943423560122107,-0.035226077196603534
2010-06-28,0.6979757995366968,0.103633443524486
2010-06-29,0.5939738403316164,-0.10400195920508037
2010-06-30,0.5154237430121595,-0.07855009731945684
2010-07-01,0.5754793433172258,0.06005560030506629
2010-07-02,0.6279337708067707,0.052454427489544875
2010-07-05,0.6315056599785286,0.0035718891717578805
2010-07-06,0.6993125066884528,0.0678068467099242
2010-07-07,0.5945766760106446,-0.10473583067780823
2010-07-08,0.6981578430511378,0.10358116704049325
2010-07-09,0.6995217597071,0.0013639166559621385
2010-07-12,0.6977455607487809,-0.0017761989583190418
2010-07-13,0.6877712624567208,-0.009974298292060091
2010-07-14,0.6300308253535288,-0.05774043710319199
2010-07-15,0.6294646325554819,-0.0005661927980469272
2010-07-16,0.6448705826183267,0.015405950062844842
2010-07-19,0.6291622456328216,-0.01570833698550511
2010-07-20,0.6278651573861166,-0.001297088246705047
2010-07-21,0.6980786457473485,0.07021348836123187
2010-07-22,0.6987048128590834,0.0006261671117349099
2010-07-23,0.6322938306994896,-0.06641098215959373
2010-07-26,0.6027749390273495,-0.02951889167214017
2010-07-27,0.6324696226907851,0.02969468366343564
2010-07-28,0.5945035913089843,-0.03796603138180077
2010-07-29,0.6331411749619619,0.038637583652977536
2010-07-30,0.5944544261019331,-0.03868674886002876
2010-08-02,0.6970455976705491,0.10259117156861597
2010-08-03,0.6333515557408542,-0.06369404192969486
2010-08-04,0.6574339424121265,0.02408238667127227
2010-08-05,0.6148594457471181,-0.04257449666500834
2010-08-06,0.629125273056599,0.014265827309480894
2010-08-09,0.6994071282362019,0.07028185517960284
2010-08-10,0.6037458151419085,-0.09566131309429338
2010-08-11,0.5944821303226061,-0.009263684819302398
2010-08-12,0.6286209093788477,0.03413877905624163
2010-08-13,0.688262729698625,0.05964182031977727
2010-08-16,0.5961623275241523,-0.09210040217447268
2010-08-17,0.6297537528415779,0.03359142531742554
2010-08-18,0.6988395670721216,0.06908581423054372
2010-08-19,0.6991340229170034,0.00029445584488185794
2010-08-20,0.630523604522572,-0.0686104183944315
2010-08-23,0.6340374174921929,0.003513812969620944
2010-08-24,0.5944984186502341,-0.03953899884195877
2010-08-25,0.5944734619612297,-2.4956689004373978e-05
2010-08-26,0.6361671408739937,0.04169367891276399
2010-08-27,0.5931825464612311,-0.04298459441276259
2010-08-30,0.6299780645809987,0.036795518119767556
2010-08-31,0.6287915264574708,-0.0011865381235278694
2010-09-01,0.6976479723550092,0.06885644589753837
2010-09-02,0.633521377656885,-0.0641265946981242
2010-09-03,0.6297631608262477,-0.003758216830637262
2010-09-06,0.6892981833445316,0.05953502251828391
2010-09-07,0.6686872488503961,-0.020610934494135535
2010-09-08,0.6306306764552241,-0.03805657239517202
2010-09-09,0.6978975479184137,0.06726687146318966
2010-09-13,0.6541318453595766,-0.04376570255883716
2010-09-14,0.6496953330361577,-0.004436512323418906
2010-09-15,0.698551601910733,0.04885626887457528
2010-09-16,0.6183354034401254,-0.08021619847060757
2010-09-17,0.6992576937384385,0.0809222902983131
2010-09-20,0.6974026692359782,-0.001855024502460334
2010-09-21,0.6352200479126476,-0.06218262132333052
2010-09-22,0.6290714488542897,-0.006148599058357962
2010-09-23,0.6127886237395457,-0.016282825114743993
2010-09-24,0.6991514299771415,0.08636280623759585
2010-09-27,0.6328436560499908,-0.0663077739271507
2010-09-28,0.629154213790664,-0.0036894422593267695
2010-09-29,0.5984335346776379,-0.030720679113026117
2010-09-30,0.6520506023321968,0.05361706765455887
2010-10-01,0.6653010013574834,0.013250399025286574
2010-10-04,0.6309529531249639,-0.03434804823251947
2010-10-05,0.6290232098662002,-0.0019297432587637164
2010-10-06,0.6723407631701399,0.043317553303939715
2010-10-07,0.5944064186193966,-0.07793434455074333
2010-10-08,0.6287671574502455,0.03436073883084889
2010-10-11,0.633160158473087,0.0043930010228415695
2010-10-12,0.5938505024480399,-0.0393096560250471
2010-10-13,0.5247826984168362,-0.06906780403120372
2010-10-14,0.5127397816676199,-0.012042916749216315
2010-10-15,0.514720688568175,0.0019809069005550795
2010-10-18,0.5149253188074454,0.00020463023927042023
2010-10-19,0.5270355305742075,0.01211021176676208
2010-10-20,0.6213287845690121,0.0942932539948046
2010-10-21,0.6426178391924995,0.021289054623487402
2010-10-22,0.5923491163128257,-0.050268722879673766
2010-10-25,0.6357650096205828,0.04341589330775708
2010-10-26,0.5959383528607434,-0.03982665675983943
2010-10-27,0.5942979613276461,-0.0016403915330972518
2010-10-28,0.587565204863926,-0.006732756463720069
2010-10-29,0.6222568376538004,0.034691632789874305
2010-11-01,0.6506958290567298,0.028438991402929492
2010-11-02,0.6313777572955924,-0.019318071761137423
2010-11-03,0.6378365509240103,0.006458793628417836
2010-11-04,0.6971131788950391,0.05927662797102884
2010-11-08,0.5954946997553388,-0.10161847913970035
2010-11-09,0.6328118189142832,0.03731711915894442
2010-11-10,0.5982654328249635,-0.0345463860893197
2010-11-11,0.5933127963046718,-0.004952636520291653
2010-11-12,0.5740519580918714,-0.019260838212800446
2010-11-15,0.6365984052244994,0.06254644713262802
2010-11-16,0.5110648711015505,-0.12553353412294888
2010-11-18,0.5110423007808801,-2.2570320670434185e-05
2010-11-19,0.5125699839873707,0.0015276832064906598
2010-11-22,0.5774747123698205,0.06490472838244976
2010-11-23,0.5110438541470009,-0.06643085822281958
2010-11-24,0.5113136376293186,0.0002697834823176537
2010-11-25,0.51966251436246,0.008348876733141442
2010-11-26,0.511052856773547,-0.008609657588913078
2010-11-29,0.5244442088155643,0.013391352042017357
2010-11-30,0.5111544919710087,-0.013289716844555599
2010-12-01,0.6237768555383566,0.1126223635673479
2010-12-02,0.6363002298203805,0.01252337428202388
2010-12-03,0.6278194914104686,-0.008480738409911925
2010-12-06,0.5983482771282471,-0.029471214282221436
2010-12-07,0.6280927788540213,0.029744501725774142
2010-12-08,0.593701187290294,-0.034391591563727286
2010-12-09,0.5110848166770998,-0.08261637061319416
2010-12-10,0.5111383524589458,5.35357818459703e-05
2010-12-13,0.5142621794567048,0.0031238269977590383
2010-12-14,0.6295376523697116,0.11527547291300677
2010-12-15,0.5939821048148213,-0.03555554755489032
2010-12-16,0.6101809719945288,0.016198867179707532
2010-12-20,0.6296205255730517,0.019439553578522895
2010-12-21,0.6991606159281709,0.06954009035511921
2010-12-22,0.6018774180213236,-0.09728319790684736
2010-12-23,0.6174849636063955,0.015607545585071936
2010-12-24,0.6694836060015794,0.051998642395183925
2010-12-27,0.6295281558787591,-0.03995545012282031
2010-12-28,0.6312736926447952,0.00174553676603606
2010-12-29,0.6993166244711045,0.06804293182630938
2010-12-30,0.6995012192126984,0.00018459474159382427
2010-12-31,0.6957250554289066,-0.0037761637837917528
2011-01-03,0.650157283329921,-0.04556777209898566
2011-01-04,0.624277252610143,-0.025880030719777958
2011-01-05,0.5943996160999901,-0.02987763651015285
2011-01-06,0.5936945187303367,-0.0007050973696534069
2011-01-07,0.5188388413289884,-0.07485567740134835
2011-01-10,0.5111493097367112,-0.0076895315922771434
2011-01-11,0.5110537312740954,-9.55784626158751e-05
2011-01-12,0.5110423007923948,-1.143048170060279e-05
2011-01-13,0.5244016622466264,0.013359361454231666
2011-01-14,0.5110423011340802,-0.013359361112546209
2011-01-17,0.6254172819020427,0.11437498076796249
2011-01-18,0.6987931165191221,0.07337583461707942
2011-01-19,0.5942200524456984,-0.1045730640734237
2011-01-20,0.599869479234322,0.005649426788623568
2011-01-21,0.6289336493012249,0.029064170066902872
2011-01-24,0.6531044747782989,0.024170825477074054
2011-01-25,0.5845991998858401,-0.06850527489245883
2011-01-27,0.511337504209665,-0.07326169567617513
2011-01-28,0.5111076195574897,-0.00022988465217521625
2011-01-31,0.5111574248162027,4.980525871300934e-05
2011-02-01,0.5111056128397553,-5.1811976447435626e-05
2011-02-02,0.5428101557550761,0.031704542915320766
2011-02-03,0.5916192135644045,0.04880905780932843
2011-02-04,0.5110425703480116,-0.08057664321639291
2011-02-07,0.5734067466567829,0.062364176308771335
2011-02-08,0.5110632012831604,-0.06234354537362252
2011-02-09,0.5111105471429396,4.734585977916872e-05
2011-02-10,0.6146594529034102,0.1035489057604706
2011-02-11,0.5110733956297594,-0.10358605727365078
2011-02-14,0.5136852975899069,0.002611901960147489
2011-02-15,0.5450915849865451,0.0314062873966382
2011-02-16,0.6304273671044114,0.0853357821178663
2011-02-17,0.6592912235445715,0.028863856440160096
2011-02-18,0.5113325657004567,-0.14795865784411477
2011-02-21,0.5113289718693359,-3.593831120807245e-06
2011-02-22,0.5419583485643167,0.03062937669498078
2011-02-23,0.6246428010904201,0.08268445252610346
2011-02-24,0.5110496466228668,-0.11359315446755336
2011-02-25,0.5151660742570429,0.004116427634176079
2011-02-28,0.5110423009239691,-0.004123773333073788
2011-03-01,0.5111023104176027,6.000949363360597e-05
2011-03-03,0.5112437801243892,0.00014146970678652337
2011-03-04,0.5199224301688918,0.008678650044502634
2011-03-07,0.5232776465732858,0.003355216404393957
2011-03-08,0.67998643687144,0.1567087902981542
2011-03-09,0.6293999281940065,-0.05058650867743353
2011-03-10,0.6204452226776467,-0.008954705516359796
2011-03-11,0.6090749002611171,-0.011370322416529577
2011-03-14,0.6446005973690832,0.03552569710796605
2011-03-15,0.5110658850385434,-0.1335347123305397
2011-03-16,0.6587296766643141,0.1476637916257707
2011-03-17,0.6067162737939598,-0.052013402870354386
2011-03-18,0.5305332467551223,-0.0761830270388375
2011-03-21,0.5817849707437878,0.05125172398866551
2011-03-22,0.6515300388325739,0.06974506808878611
2011-03-23,0.6988637542541895,0.047333715421615574
2011-03-24,0.675823301912523,-0.023040452341666406
2011-03-25,0.5459112572250868,-0.12991204468743622
2011-03-28,0.674791517438101,0.12888026021301413
2011-03-29,0.6776114304538564,0.0028199130157554597
2011-03-30,0.6987984425993897,0.021187012145533313
2011-03-31,0.6309548926648676,-0.06784354993452213
2011-04-01,0.6292402099970815,-0.0017146826677860716
2011-04-04,0.6990574314564347,0.06981722145935321
2011-04-05,0.6306564019616121,-0.06840102949482263
2011-04-06,0.6288947283243903,-0.0017616736372217945
2011-04-07,0.6297020296489241,0.0008073013245337712
2011-04-08,0.5818938728658545,-0.0478081567830696
2011-04-11,0.623297221775516,0.041403348909661575
2011-04-13,0.5110736509175648,-0.1122235708579512
2011-04-15,0.5561779890795338,0.045104338161968904
2011-04-18,0.5110438399283058,-0.04513414915122793
2011-04-19,0.6283858134119862,0.11734197348368036
2011-04-20,0.6793003186378275,0.05091450522584129
2011-04-21,0.6360380830778752,-0.04326223555995223
2011-04-25,0.6291097646503075,-0.006928318427567692
2011-04-26,0.6221123579916752,-0.006997406658632355
2011-04-27,0.5942295695488199,-0.0278827884428553
2011-04-28,0.5941958140852558,-3.3755463564100197e-05
2011-04-29,0.6135246922980191,0.0193288782127633
2011-05-02,0.5938384688450109,-0.01968622345300819
2011-05-03,0.5218726673259777,-0.0719658015190332
2011-05-04,0.6051889275402927,0.08331626021431504
2011-05-05,0.5677335057251373,-0.03745542181515549
2011-05-06,0.6904038032560337,0.12267029753089642
2011-05-09,0.6304535625539693,-0.05995024070206434
2011-05-10,0.6296957555975323,-0.0007578069564370127
2011-05-11,0.634607731377922,0.00491197578038971
2011-05-12,0.5850404762525223,-0.04956725512539972
2011-05-13,0.5110441868692709,-0.07399628938325142
2011-05-16,0.5808066263169143,0.06976243944764338
2011-05-17,0.5800044602270383,-0.0008021660898759331
2011-05-18,0.6106886000771378,0.030684139850099434
2011-05-19,0.6334302335145611,0.022741633437423303
2011-05-20,0.6449490922843284,0.011518858769767326
2011-05-23,0.5857746677072608,-0.059174424577067564
2011-05-24,0.6308462871684997,0.04507161946123883
2011-05-25,0.5944398578829333,-0.036406429285566366
2011-05-26,0.6982198948227385,0.1037800369398052
2011-05-27,0.6995856350956199,0.0013657402728813883
2011-05-30,0.6299881905573712,-0.06959744453824868
2011-06-01,0.544504183896548,-0.08548400666082323
2011-06-02,0.622920539183285,0.07841635528673707
2011-06-03,0.5861726149328454,-0.0367479242504396
2011-06-06,0.6338320407369938,0.04765942580414839
2011-06-07,0.697172021246632,0.06333998050963818
2011-06-08,0.6286749144843367,-0.06849710676229537
2011-06-09,0.6296070856918614,0.0009321712075247568
2011-06-10,0.596775832184478,-0.03283125350738336
2011-06-13,0.6295435238724765,0.032767691687998424
2011-06-14,0.6353201597892585,0.005776635916782014
2011-06-15,0.5944427770351957,-0.04087738275406283
2011-06-16,0.6167023673035421,0.022259590268346452
2011-06-17,0.5944502887772803,-0.022252078526261765
2011-06-20,0.5110433324086174,-0.08340695636866291
2011-06-21,0.6264874119132978,0.11544407950468039
2011-06-22,0.6281439544062808,0.0016565424929829708
2011-06-23,0.6966188718017002,0.06847491739541944
2011-06-24,0.5384158311577407,-0.1582030406439595
2011-06-27,0.5151480659851378,-0.023267765172602872
2011-06-28,0.628024850876141,0.11287678489100317
2011-06-29,0.6989579243119308,0.0709330734357898
2011-06-30,0.6996190027860271,0.0006610784740962439
2011-07-01,0.5796850046384213,-0.11993399814760575
2011-07-04,0.6861999288677912,0.10651492422936992
2011-07-05,0.6033233272465365,-0.08287660162125476
2011-07-06,0.6286574312499628,0.025334104003426283
2011-07-07,0.6904062581354701,0.06174882688550731
2011-07-08,0.5939100069968173,-0.09649625113865279
2011-07-11,0.5944667364959283,0.0005567294991110083
2011-07-12,0.5401691851887347,-0.0542975513071936
2011-07-13,0.6903018026065769,0.15013261741784223
2011-07-15,0.6301552537119236,-0.06014654889465332
2011-07-18,0.6284279438064163,-0.0017273099055072905
2011-07-19,0.698669051907247,0.07024110810083073
2011-07-20,0.5938177396634716,-0.10485131224377542
2011-07-21,0.6267427555824754,0.032925015919003764
2011-07-22,0.6984503656518528,0.07170761006937743
2011-07-25,0.6970494215654488,-0.0014009440864040101
2011-07-26,0.5674161817129069,-0.12963323985254194
2011-07-27,0.5927962677073311,0.025380085994424206
2011-07-28,0.6275168917416245,0.034720624034293435
2011-07-29,0.6293021166306917,0.001785224889067183
2011-08-01,0.6325959000772285,0.0032937834465368576
2011-08-02,0.5937930252228687,-0.03880287485435985
2011-08-03,0.6263492287887884,0.032556203565919706
2011-08-04,0.5912301645896744,-0.035119064199114036
2011-08-05,0.5110423198936046,-0.08018784469606977
2011-08-08,0.5110423007936837,-1.9099920867127196e-08
2011-08-09,0.5110423007758648,-1.78189685229313e-11
2011-08-10,0.5185434062845772,0.0075011055087124134
2011-08-11,0.6243661649073516,0.10582275862277446
2011-08-12,0.5110565464580517,-0.11330961844929999
2011-08-16,0.5112258096994522,0.00016926324140054128
2011-08-17,0.5449455022445895,0.03371969254513729
2011-08-18,0.5110425725599466,-0.033902929684642924
2011-08-19,0.5110428852783377,3.1271839118218736e-07
2011-08-22,0.5112565590707442,0.00021367379240644357
2011-08-23,0.5122308789979598,0.0009743199272156389
2011-08-24,0.5240690050794221,0.011838126081462286
2011-08-25,0.5416279059644955,0.017558900885073392
2011-08-26,0.5110432549415982,-0.030584651022897313
2011-08-29,0.5111412309639903,9.797602239214331e-05
2011-08-30,0.511846244042859,0.0007050130788687214
2011-09-02,0.5110440652600375,-0.0008021787828215166
2011-09-05,0.6234522782547897,0.11240821299475212
2011-09-06,0.5110429764568127,-0.11240930179797692
2011-09-07,0.5752227006192322,0.06417972416241946
2011-09-08,0.6267315728836528,0.05150887226442058
2011-09-09,0.5498988660630619,-0.07683270682059085
2011-09-12,0.5110502727712032,-0.038848593291858746
2011-09-13,0.5110730858001137,2.2813028910495525e-05
2011-09-14,0.5110453468252834,-2.7738974830326946e-05
2011-09-15,0.5110427387225875,-2.608102695811354e-06
2011-09-16,0.5208287597845445,0.009786021061956918
2011-09-19,0.5784854328581455,0.057656673073601006
2011-09-20,0.6424595641163098,0.06397413125816431
2011-09-21,0.6293975784743038,-0.013061985642006002
2011-09-22,0.5110423143753484,-0.11835526409895536
2011-09-23,0.5111751580673904,0.0001328436920420284
2011-09-26,0.5110442113693815,-0.0001309466980089491
2011-09-27,0.5143571554852433,0.0033129441158618045
2011-09-28,0.5314440777727255,0.01708692228748221
2011-09-29,0.5111926863137515,-0.020251391458974033
2011-09-30,0.5115672157196787,0.0003745294059271931
2011-10-03,0.5113645382211511,-0.00020267749852753703
2011-10-04,0.5110423012235512,-0.00032223699759992286
2011-10-05,0.5151159126842046,0.004073611460653437
2011-10-07,0.5110425909870763,-0.004073321697128374
2011-10-10,0.5393626264726074,0.02832003548553108
2011-10-11,0.5230949991438484,-0.01626762732875897
2011-10-12,0.5281312141968421,0.0050362150529936756
2011-10-13,0.5673655355930625,0.039234321396220406
2011-10-14,0.6514300429499864,0.08406450735692395
2011-10-17,0.5847206617801234,-0.06670938116986302
2011-10-18,0.5884305695060804,0.003709907725957029
2011-10-19,0.6789503386084895,0.09051976910240911
2011-10-20,0.6233060326539077,-0.05564430595458181
2011-10-21,0.5937384562253005,-0.02956757642860719
2011-10-24,0.6350477088071443,0.041309252581843814
2011-10-25,0.5110430188270065,-0.1240046899801378
2011-10-28,0.5110423022470707,-7.165799358332947e-07
2011-10-31,0.5821811183625325,0.0711388161154618
2011-11-01,0.5972713905518736,0.015090272189341114
2011-11-02,0.5238483467491979,-0.07342304380267572
2011-11-03,0.6222484695060495,0.09840012275685162
2011-11-04,0.6799492509026452,0.057700781396595735
2011-11-08,0.6310245366354602,-0.04892471426718503
2011-11-09,0.5875170830829081,-0.043507453552552144
2011-11-11,0.6240820604058955,0.03656497732298747
2011-11-14,0.5785941572219406,-0.0454879031839549
2011-11-15,0.5532346666525395,-0.025359490569401122
2011-11-16,0.59691258697123,0.043677920318690444
2011-11-17,0.5595978544069755,-0.03731473256425444
2011-11-18,0.5919046806814835,0.03230682627450798
2011-11-21,0.5146736702880925,-0.07723101039339098
2011-11-22,0.613790141406287,0.09911647111819444
2011-11-23,0.5110428094183204,-0.1027473319879666
2011-11-25,0.6139921067864826,0.10294929736816227
2011-11-28,0.5603195729663865,-0.05367253382009618
2011-11-29,0.5815472170638201,0.021227644097433607
2011-11-30,0.5197148413227808,-0.06183237574103928
2011-12-01,0.5110448918619064,-0.008669949460874404
2011-12-02,0.5110954983470655,5.0606485159088166e-05
2011-12-05,0.6268300377829998,0.11573453943593437
2011-12-07,0.6311996794373659,0.004369641654366041
2011-12-08,0.5296987093715035,-0.10150097006586234
2011-12-09,0.5124419142905208,-0.017256795080982767
2011-12-12,0.5110423008317946,-0.00139961345872619
2011-12-13,0.5133446330988549,0.0023023322670603363
2011-12-14,0.5212181706874272,0.007873537588572233
2011-12-15,0.5177411038769464,-0.0034770668104807667
2011-12-16,0.5110423007758954,-0.006698803101050976
2011-12-19,0.5739301270609657,0.06288782628507028
2011-12-20,0.5157041147332065,-0.05822601232775915
2011-12-21,0.5110423015892334,-0.004661813143973181
2011-12-22,0.5110476244453812,5.322856147849109e-06
2011-12-23,0.5555317375101938,0.04448411306481259
2011-12-27,0.5753070225890596,0.019775285078865834
2011-12-28,0.5909200209700312,0.015612998380971521
2011-12-29,0.5915696951348902,0.0006496741648590598
2011-12-30,0.5781525387485462,-0.013417156386343998
2012-01-03,0.5400697862421907,-0.03808275250635551
2012-01-04,0.6098558455969468,0.06978605935475612
2012-01-05,0.6296955371034269,0.019839691506480017
2012-01-06,0.5261441157898636,-0.10355142131356321
2012-01-09,0.6210991104798858,0.09495499469002211
2012-01-10,0.6877970868518231,0.0666979763719373
2012-01-11,0.6338363720736848,-0.05396071477813824
2012-01-12,0.6268582303000874,-0.006978141773597457
2012-01-13,0.6314565391692589,0.0045983088691715635
2012-01-16,0.6444919265484232,0.01303538737916432
2012-01-17,0.6980856912243241,0.053593764675900823
2012-01-18,0.6259305015896502,-0.07215518963467382
2012-01-19,0.6971995056534168,0.07126900406376657
2012-01-20,0.6326926852760937,-0.06450682037732314
2012-01-23,0.6260960711403946,-0.006596614135699119
2012-01-24,0.6918715654746349,0.06577549433424035
2012-01-25,0.6358037945095807,-0.05606777096505422
2012-01-27,0.6355725686098019,-0.00023122589977875307
2012-01-30,0.5694104141045986,-0.06616215450520335
2012-01-31,0.6574061636927719,0.08799574958817336
2012-02-01,0.5882384638317142,-0.06916769986105775
2012-02-02,0.6298517665275963,0.04161330269588215
2012-02-03,0.6959329701426135,0.06608120361501713
2012-02-06,0.6332481924964731,-0.06268477764614033
2012-02-07,0.5620110387911093,-0.07123715370536388
2012-02-08,0.6301916613931826,0.06818062260207336
2012-02-09,0.6935214147701048,0.06332975337692215
2012-02-10,0.6278909375461335,-0.0656304772239713
2012-02-13,0.6305733635166647,0.0026824259705312548
2012-02-14,0.6970567123097178,0.06648334879305307
2012-02-15,0.6984181505615094,0.0013614382517915802
2012-02-16,0.629671094161057,-0.06874705640045231
2012-02-17,0.6340945250439238,0.004423430882866786
2012-02-21,0.6993788896646738,0.06528436462074994
2012-02-22,0.580064353678768,-0.1193145359859058
2012-02-23,0.6261615138053809,0.04609716012661291
2012-02-24,0.5282050579877634,-0.09795645581761747
2012-02-27,0.5110423009789293,-0.017162757008834073
2012-02-28,0.6337556522426946,0.12271335126376526
2012-02-29,0.5212355311922803,-0.11252012105041431
2012-03-01,0.597148889052157,0.07591335785987674
2012-03-02,0.6285184558620436,0.03136956680988656
2012-03-05,0.5936731848407785,-0.03484527102126511
2012-03-06,0.5110423007773695,-0.08263088406340902
2012-03-07,0.6235177183048862,0.11247541752751677
2012-03-09,0.610587619494246,-0.012930098810640223
2012-03-12,0.5354057601504947,-0.07518185934375132
2012-03-13,0.6741160539148037,0.138710293764309
2012-03-14,0.6447693273314259,-0.02934672658337778
2012-03-15,0.5931107005072739,-0.05165862682415201
2012-03-16,0.5111399127244358,-0.08197078778283806
2012-03-19,0.5397869101896182,0.0286469974651824
2012-03-20,0.6300981236030341,0.09031121341341586
