Date,Target_Position,Trade_Size
2010-05-31,0.6315373990234824,-0.029939532720479778
2010-06-01,0.5121880314791152,-0.1193493675443672
2010-06-02,0.6722960985551126,0.16010806707599745
2010-06-03,0.6792049466445299,0.006908848089417274
2010-06-04,0.6356627793627065,-0.04354216728182336
2010-06-07,0.5611820304431043,-0.07448074891960221
2010-06-08,0.5214548313478079,-0.03972719909529643
2010-06-09,0.6258410501148534,0.10438621876704546
2010-06-10,0.6917786596289515,0.0659376095140981
2010-06-11,0.6993767134749256,0.007598053845974118
2010-06-14,0.6952555943544317,-0.0041211191204938435
2010-06-15,0.6328640002355695,-0.06239159411886219
2010-06-16,0.6326861643406682,-0.0001778358949013903
2010-06-17,0.6861403652190172,0.05345420087834907
2010-06-18,0.6296072964688664,-0.05653306875015085
2010-06-21,0.6952152474004691,0.06560795093160277
2010-06-22,0.5944700242975353,-0.10074522310293388
2010-06-23,0.6311562491330039,0.036686224835468684
2010-06-24,0.6295684332086584,-0.001587815924345537
2010-06-25,0.5943423560143657,-0.035226077194292715
2010-06-28,0.6979757995382528,0.10363344352388715
2010-06-29,0.5939738403337969,-0.10400195920445598
2010-06-30,0.515423743013783,-0.07855009732001383
2010-07-01,0.5754793433193516,0.06005560030556856
2010-07-02,0.6279337708067372,0.0524544274873856
2010-07-05,0.6315056599785396,0.0035718891718024004
2010-07-06,0.6993125066899204,0.06780684671138082
2010-07-07,0.5945766760127802,-0.10473583067714021
2010-07-08,0.6981578430527113,0.10358116703993114
2010-07-09,0.699521759708585,0.0013639166558736537
2010-07-12,0.6977455607502066,-0.0017761989583784388
2010-07-13,0.6877712624582033,-0.009974298292003247
2010-07-14,0.6300308253533563,-0.057740437104847
2010-07-15,0.6294646325554627,-0.0005661927978936054
2010-07-16,0.644870582618613,0.015405950063150264
2010-07-19,0.6291622456327506,-0.01570833698586238
2010-07-20,0.6278651573860556,-0.001297088246694944
2010-07-21,0.6980786457488188,0.0702134883627632
2010-07-22,0.6987048128606258,0.0006261671118069634
2010-07-23,0.6322938306993294,-0.06641098216129637
2010-07-26,0.6027749390289663,-0.029518891670363145
2010-07-27,0.632469622690666,0.029694683661699695
2010-07-28,0.5945035913111144,-0.03796603137955157
2010-07-29,0.6331411749619054,0.03863758365079095
2010-07-30,0.5944544261040932,-0.0386867488578122
2010-08-02,0.6970455976721462,0.10259117156805309
2010-08-03,0.6333515557407547,-0.0636940419313915
2010-08-04,0.6574339424123627,0.024082386671608003
2010-08-05,0.6148594457480658,-0.04257449666429691
2010-08-06,0.6291252730565625,0.014265827308496681
2010-08-09,0.699407128237677,0.07028185518111452
2010-08-10,0.6037458151436488,-0.09566131309402826
2010-08-11,0.5944821303247372,-0.0092636848189116
2010-08-12,0.6286209093787942,0.034138779054057045
2010-08-13,0.6882627296997462,0.059641820320952
2010-08-16,0.5961623275262153,-0.09210040217353088
2010-08-17,0.6297537528416245,0.03359142531540915
2010-08-18,0.6988395670735977,0.06908581423197324
2010-08-19,0.6991340229185203,0.00029445584492260313
2010-08-20,0.6305236045224955,-0.06861041839602489
2010-08-23,0.6340374174921053,0.003513812969609842
2010-08-24,0.5944984186523978,-0.03953899883970746
2010-08-25,0.5944734619633592,-2.495668903867987e-05
2010-08-26,0.6361671408740676,0.04169367891070841
2010-08-27,0.5931825464633892,-0.04298459441067837
2010-08-30,0.6299780645808086,0.036795518117419435
2010-08-31,0.6287915264573535,-0.0011865381234551498
2010-09-01,0.6976479723565298,0.06885644589917628
2010-09-02,0.6335213776567068,-0.06412659469982296
2010-09-03,0.6297631608261852,-0.003758216830521577
2010-09-06,0.6892981833462355,0.059535022520050274
2010-09-07,0.6686872488509039,-0.02061093449533158
2010-09-08,0.6306306764550597,-0.03805657239584426
2010-09-09,0.6978975479198939,0.06726687146483423
2010-09-13,0.6541318453628827,-0.04376570255701118
2010-09-14,0.6496953330371085,-0.0044365123257742445
2010-09-15,0.6985516019122711,0.04885626887516259
2010-09-16,0.6183354034408285,-0.08021619847144257
2010-09-17,0.699257693739929,0.08092229029910047
2010-09-20,0.6974026692375958,-0.0018550245023332135
2010-09-21,0.6352200479124548,-0.06218262132514096
2010-09-22,0.6290714488541457,-0.006148599058309112
2010-09-23,0.6127886237405522,-0.01628282511359347
2010-09-24,0.6991514299786195,0.08636280623806725
2010-09-27,0.6328436560497809,-0.06630777392883858
2010-09-28,0.6291542137905766,-0.003689442259204312
2010-09-29,0.5984335346794675,-0.030720679111109095
2010-09-30,0.6520506023329847,0.05361706765351726
2010-10-01,0.6653010013600272,0.013250399027042503
2010-10-04,0.6309529531247152,-0.03434804823531201
2010-10-05,0.6290232098660868,-0.0019297432586283803
2010-10-06,0.6723407631707781,0.043317553304691225
2010-10-07,0.5944064186215441,-0.07793434454923398
2010-10-08,0.6287671574501401,0.03436073882859603
2010-10-11,0.6331601584728647,0.004393001022724552
2010-10-12,0.5938505024501776,-0.0393096560226871
2010-10-13,0.5247826984188708,-0.06906780403130675
2010-10-14,0.5127397816690646,-0.012042916749806176
2010-10-15,0.5147206885696639,0.0019809069005992663
2010-10-18,0.5149253188088578,0.00020463023919392587
2010-10-19,0.5270355305759066,0.01211021176704874
2010-10-20,0.621328784569205,0.09429325399329846
2010-10-21,0.6426178391950558,0.021289054625850734
2010-10-22,0.592349116315005,-0.0502687228800508
2010-10-25,0.6357650096204717,0.04341589330546669
2010-10-26,0.5959383528628779,-0.03982665675759378
2010-10-27,0.5942979613297739,-0.0016403915331040242
2010-10-28,0.5875652048662393,-0.0067327564635345505
2010-10-29,0.6222568376539911,0.03469163278775178
2010-11-01,0.6506958290583327,0.028438991404341585
2010-11-02,0.6313777572954838,-0.019318071762848832
2010-11-03,0.6378365509238383,0.006458793628354442
2010-11-04,0.6971131788965712,0.05927662797273292
2010-11-08,0.5954946997575759,-0.10161847913899535
2010-11-09,0.6328118189140817,0.03731711915650582
2010-11-10,0.5982654328270358,-0.034546386087045855
2010-11-11,0.5933127963068553,-0.00495263652018052
2010-11-12,0.5740519580944135,-0.019260838212441844
2010-11-15,0.6365984052271028,0.06254644713268931
2010-11-16,0.5110648711029546,-0.12553353412414814
2010-11-18,0.511042300782274,-2.2570320680648237e-05
2010-11-19,0.5125699839888198,0.0015276832065458379
2010-11-22,0.5774747123721182,0.06490472838329842
2010-11-23,0.511043854148395,-0.06643085822372319
2010-11-24,0.511313637630714,0.00026978348231898597
2010-11-25,0.5196625143640297,0.008348876733315636
2010-11-26,0.5110528567749424,-0.008609657589087272
2010-11-29,0.524444208817211,0.0133913520422686
2010-11-30,0.5111544919724176,-0.013289716844793409
2010-12-01,0.6237768555406067,0.11262236356818911
2010-12-02,0.63630022982024,0.012523374279633348
2010-12-03,0.6278194914104037,-0.00848073840983632
2010-12-06,0.598348277130134,-0.029471214280269664
2010-12-07,0.6280927788539798,0.029744501723845795
2010-12-08,0.5937011872924736,-0.034391591561506285
2010-12-09,0.5110848166784798,-0.08261637061399374
2010-12-10,0.5111383524603509,5.353578187106134e-05
2010-12-13,0.5142621794581126,0.003123826997761703
2010-12-14,0.6295376523695501,0.11527547291143747
2010-12-15,0.5939821048169618,-0.035555547552588274
2010-12-16,0.6101809719955245,0.01619886717856267
2010-12-20,0.6296205255728574,0.019439553577332958
2010-12-21,0.6991606159296722,0.06954009035681474
2010-12-22,0.6018774180231883,-0.09728319790648388
2010-12-23,0.6174849636080446,0.01560754558485633
2010-12-24,0.6694836060040489,0.05199864239600427
2010-12-27,0.6295281558786654,-0.039955450125383485
2010-12-28,0.6312736926447284,0.0017455367660630383
2010-12-29,0.6993166244725735,0.06804293182784504
2010-12-30,0.6995012192141636,0.00018459474159016054
2010-12-31,0.6957250554303156,-0.003776163783848041
2011-01-03,0.6501572833301034,-0.045567772100212234
2011-01-04,0.6242772526104695,-0.02588003071963385
2011-01-05,0.5943996161021399,-0.02987763650832964
2011-01-06,0.593694518732509,-0.0007050973696308693
2011-01-07,0.5188388413307489,-0.07485567740176013
2011-01-10,0.5111493097381031,-0.0076895315926457375
2011-01-11,0.5110537312754904,-9.557846261276648e-05
2011-01-12,0.5110423007937885,-1.1430481701824036e-05
2011-01-13,0.5244016622482358,0.013359361454447272
2011-01-14,0.5110423011354741,-0.013359361112761703
2011-01-17,0.625417281901964,0.11437498076648989
2011-01-18,0.6987931165206109,0.07337583461864694
2011-01-19,0.5942200524478366,-0.10457306407277434
2011-01-20,0.599869479237942,0.005649426790105383
2011-01-21,0.628933649301177,0.02906417006323503
2011-01-24,0.6531044747784145,0.02417082547723748
2011-01-25,0.5845991998881912,-0.06850527489022329
2011-01-27,0.511337504211039,-0.07326169567715224
2011-01-28,0.5111076195588933,-0.00022988465214568432
2011-01-31,0.5111574248176078,4.980525871456365e-05
2011-02-01,0.5111056128410995,-5.181197650838687e-05
2011-02-02,0.5428101557569376,0.03170454291583813
2011-02-03,0.5916192135669017,0.04880905780996414
2011-02-04,0.5110425703494056,-0.08057664321749614
2011-02-07,0.5734067466587284,0.06236417630932278
2011-02-08,0.5110632012845584,-0.06234354537416997
2011-02-09,0.5111105471443411,4.734585978272143e-05
2011-02-10,0.6146594529036711,0.10354890575932996
2011-02-11,0.5110733956311578,-0.10358605727251324
2011-02-14,0.5136852975913335,0.0026119019601756888
2011-02-15,0.5450915849879334,0.0314062873965999
2011-02-16,0.6304273671042461,0.08533578211631265
2011-02-17,0.659291223546889,0.028863856442642888
2011-02-18,0.5113325657018776,-0.1479586578450114
2011-02-21,0.5113289718707608,-3.593831116810442e-06
2011-02-22,0.5419583485660632,0.030629376695302413
2011-02-23,0.6246428010904864,0.08268445252442325
2011-02-24,0.5110496466242634,-0.11359315446622298
2011-02-25,0.5151660742584347,0.004116427634171305
2011-02-28,0.5110423009253628,-0.004123773333071901
2011-03-01,0.511102310419002,6.0009493639157085e-05
2011-03-03,0.5112437801257458,0.0001414697067437798
2011-03-04,0.5199224301705002,0.008678650044754432
2011-03-07,0.5232776465747515,0.0033552164042512933
2011-03-08,0.6799864368732086,0.15670879029845708
2011-03-09,0.6293999281937895,-0.05058650867941905
2011-03-10,0.6204452226781142,-0.008954705515675343
2011-03-11,0.6090749002618892,-0.011370322416225043
2011-03-14,0.6446005973719461,0.03552569711005693
2011-03-15,0.5110658850399439,-0.1335347123320022
2011-03-16,0.6587296766662447,0.14766379162630083
2011-03-17,0.6067162737946956,-0.0520134028715491
2011-03-18,0.5305332467573203,-0.07618302703737534
2011-03-21,0.581784970746169,0.051251723988848696
2011-03-22,0.6515300388329026,0.06974506808673364
2011-03-23,0.6988637542557343,0.04733371542283171
2011-03-24,0.6758233019131645,-0.023040452342569795
2011-03-25,0.5459112572275322,-0.12991204468563233
2011-03-28,0.6747915174401705,0.12888026021263832
2011-03-29,0.6776114304559707,0.0028199130158002017
2011-03-30,0.6987984426008661,0.02118701214489538
2011-03-31,0.6309548926647274,-0.06784354993613873
2011-04-01,0.6292402099970241,-0.001714682667703249
2011-04-04,0.6990574314579269,0.06981722146090275
2011-04-05,0.6306564019613916,-0.06840102949653526
2011-04-06,0.6288947283243002,-0.0017616736370914543
2011-04-07,0.6297020296488592,0.0008073013245590843
2011-04-08,0.5818938728682271,-0.047808156780632105
2011-04-11,0.6232972217757832,0.04140334890755604
2011-04-13,0.5110736509189638,-0.11222357085681933
2011-04-15,0.5561779890815446,0.04510433816258075
2011-04-18,0.5110438399296999,-0.04513414915184466
2011-04-19,0.6283858134118243,0.11734197348212438
2011-04-20,0.6793003186397015,0.050914505227877216
2011-04-21,0.6360380830776684,-0.043262235562033124
2011-04-25,0.6291097646502403,-0.006928318427428137
2011-04-26,0.6221123579918574,-0.0069974066583828876
2011-04-27,0.5942295695509866,-0.027882788440870776
2011-04-28,0.5941958140874278,-3.3755463558771126e-05
2011-04-29,0.6135246922988612,0.019328878211433365
2011-05-02,0.5938384688472133,-0.019686223451647944
2011-05-03,0.5218726673278692,-0.07196580151934406
2011-05-04,0.6051889275411614,0.08331626021329219
2011-05-05,0.5677335057277284,-0.037455421813432976
2011-05-06,0.6904038032578951,0.12267029753016667
2011-05-09,0.6304535625537194,-0.05995024070417565
2011-05-10,0.6296957555973295,-0.0007578069563899392
2011-05-11,0.634607731377758,0.004911975780428568
2011-05-12,0.5850404762548845,-0.04956725512287352
2011-05-13,0.5110441868706652,-0.07399628938421932
2011-05-16,0.580806626318987,0.06976243944832183
2011-05-17,0.580004460229246,-0.000802166089741041
2011-05-18,0.610688600078328,0.030684139849082026
2011-05-19,0.6334302335147003,0.022741633436372255
2011-05-20,0.6449490922855807,0.011518858770880436
2011-05-23,0.5857746677096238,-0.0591744245759569
2011-05-24,0.6308462871683599,0.045071619458736056
2011-05-25,0.5944398578850908,-0.03640642928326909
2011-05-26,0.6982198948243252,0.10378003693923443
2011-05-27,0.6995856350971134,0.0013657402727881296
2011-05-30,0.6299881905573447,-0.06959744453976868
2011-06-01,0.5445041838987152,-0.08548400665862943
2011-06-02,0.622920539183493,0.07841635528477775
2011-06-03,0.5861726149352081,-0.03674792424828488
2011-06-06,0.6338320407369359,0.04765942580172777
2011-06-07,0.6971720212480943,0.06333998051115841
2011-06-08,0.6286749144843297,-0.06849710676376464
2011-06-09,0.6296070856918563,0.0009321712075266442
2011-06-10,0.5967758321864473,-0.03283125350540905
2011-06-13,0.6295435238723015,0.03276769168585425
2011-06-14,0.635320159789124,0.005776635916822537
2011-06-15,0.5944427770373552,-0.04087738275176889
2011-06-16,0.6167023673042874,0.02225959026693225
2011-06-17,0.5944502887793688,-0.022252078524918617
2011-06-20,0.5110433324100118,-0.08340695636935702
2011-06-21,0.6264874119131905,0.1154440795031787
2011-06-22,0.6281439544073688,0.001656542494178348
2011-06-23,0.6966188718033429,0.06847491739597411
2011-06-24,0.5384158311603857,-0.1582030406429572
2011-06-27,0.5151480659867029,-0.023267765173682786
2011-06-28,0.6280248508760155,0.11287678488931252
2011-06-29,0.6989579243134285,0.07093307343741306
2011-06-30,0.699619002787493,0.0006610784740644915
2011-07-01,0.5796850046411437,-0.11993399814634931
2011-07-04,0.6861999288693366,0.10651492422819286
2011-07-05,0.6033233272483699,-0.08287660162096666
2011-07-06,0.6286574312499917,0.025334104001621838
2011-07-07,0.6904062581371321,0.06174882688714034
2011-07-08,0.593910006998987,-0.09649625113814508
2011-07-11,0.5944667364980886,0.0005567294991015714
2011-07-12,0.5401691851909396,-0.05429755130714897
2011-07-13,0.6903018026084096,0.15013261741746997
2011-07-15,0.6301552537117749,-0.06014654889663462
2011-07-18,0.6284279438063762,-0.0017273099053987107
2011-07-19,0.6986690519087172,0.07024110810234097
2011-07-20,0.5938177396656216,-0.10485131224309563
2011-07-21,0.6267427555825185,0.032925015916896894
2011-07-22,0.6984503656533023,0.07170761007078386
2011-07-25,0.6970494215670087,-0.001400944086293654
2011-07-26,0.5674161817158117,-0.129633239851197
2011-07-27,0.5927962677095329,0.025380085993721213
2011-07-28,0.6275168917415834,0.03472062403205056
2011-07-29,0.6293021166305095,0.0017852248889260736
2011-08-01,0.6325959000770364,0.0032937834465268656
2011-08-02,0.5937930252250353,-0.03880287485200107
2011-08-03,0.6263492287888911,0.0325562035638558
2011-08-04,0.5912301645919187,-0.035119064196972416
2011-08-05,0.5110423198949985,-0.0801878446969202
2011-08-08,0.5110423007950775,-1.9099920978149498e-08
2011-08-09,0.5110423007772587,-1.7818857500628837e-11
2011-08-10,0.51854340628614,0.007501105508881389
2011-08-11,0.6243661649073713,0.10582275862123125
2011-08-12,0.5110565464594502,-0.11330961844792109
2011-08-16,0.5112258097008094,0.00016926324135924098
2011-08-17,0.5449455022459649,0.0337196925451555
2011-08-18,0.5110425725613406,-0.03390292968462438
2011-08-19,0.511042885279732,3.1271839140423197e-07
2011-08-22,0.5112565590721031,0.00021367379237113848
2011-08-23,0.5122308789993428,0.0009743199272397307
2011-08-24,0.5240690050810667,0.011838126081723854
2011-08-25,0.5416279059664314,0.017558900885364714
2011-08-26,0.5110432549429924,-0.03058465102343899
2011-08-29,0.5111412309653924,9.79760224000259e-05
2011-08-30,0.5118462440442756,0.0007050130788831543
2011-09-02,0.5110440652614316,-0.0008021787828439431
2011-09-05,0.6234522782547822,0.11240821299335058
2011-09-06,0.5110429764582067,-0.11240930179657549
2011-09-07,0.5752227006215034,0.06417972416329665
2011-09-08,0.6267315728835896,0.051508872262086225
2011-09-09,0.5498988660656314,-0.07683270681795817
2011-09-12,0.5110502727725996,-0.03884859329303181
2011-09-13,0.5110730858015111,2.2813028911494726e-05
2011-09-14,0.5110453468266777,-2.773897483343557e-05
2011-09-15,0.5110427387239813,-2.6081026963664655e-06
2011-09-16,0.5208287597861263,0.00978602106214499
2011-09-19,0.578485432860229,0.057656673074102716
2011-09-20,0.642459564119024,0.06397413125879503
2011-09-21,0.6293975784741312,-0.013061985644892804
2011-09-22,0.5110423143767422,-0.11835526409738906
2011-09-23,0.5111751580687411,0.00013284369199895174
2011-09-26,0.5110442113707756,-0.00013094669796553937
2011-09-27,0.5143571554867186,0.003312944115942962
2011-09-28,0.5314440777744398,0.01708692228772124
2011-09-29,0.5111926863151656,-0.020251391459274237
2011-09-30,0.5115672157210683,0.0003745294059027682
2011-10-03,0.5113645382225227,-0.00020267749854563366
2011-10-04,0.5110423012249451,-0.0003222369975776074
2011-10-05,0.515115912685672,0.004073611460726934
2011-10-07,0.5110425909884703,-0.004073321697201759
2011-10-10,0.5393626264746127,0.02832003548614248
2011-10-11,0.5230949991456002,-0.016267627329012546
2011-10-12,0.5281312141987117,0.00503621505311147
2011-10-13,0.567365535595299,0.039234321396587335
2011-10-14,0.6514300429524997,0.08406450735720072
2011-10-17,0.5847206617824702,-0.06670938117002956
2011-10-18,0.5884305695076308,0.003709907725160666
2011-10-19,0.6789503386105936,0.09051976910296278
2011-10-20,0.6233060326541939,-0.05564430595639969
2011-10-21,0.5937384562274707,-0.029567576426723252
2011-10-24,0.6350477088070561,0.0413092525795854
2011-10-25,0.5110430188284005,-0.12400468997865555
2011-10-28,0.5110423022484647,-7.165799358332947e-07
2011-10-31,0.5821811183645639,0.07113881611609918
2011-11-01,0.597271390552974,0.015090272188410081
2011-11-02,0.5238483467509312,-0.07342304380204279
2011-11-03,0.6222484695061448,0.09840012275521359
2011-11-04,0.6799492509044067,0.05770078139826196
2011-11-08,0.6310245366352488,-0.0489247142691579
2011-11-09,0.5875170830852131,-0.04350745355003571
2011-11-11,0.6240820604061434,0.036564977320930336
2011-11-14,0.5785941572244314,-0.04548790318171203
2011-11-15,0.5532346666551371,-0.02535949056929432
2011-11-16,0.596912586972832,0.04367792031769491
2011-11-17,0.5595978544098165,-0.03731473256301554
2011-11-18,0.5919046806830062,0.032306826273189704
2011-11-21,0.5146736702896343,-0.07723101039337188
2011-11-22,0.613790141406662,0.0991164711170277
2011-11-23,0.5110428094197144,-0.10274733198694763
2011-11-25,0.6139921067868153,0.1029492973671009
2011-11-28,0.5603195729685966,-0.05367253381821868
2011-11-29,0.5815472170660596,0.021227644097463028
2011-11-30,0.5197148413245248,-0.06183237574153477
2011-12-01,0.5110448918633006,-0.008669949461224236
2011-12-02,0.5110954983484655,5.0606485164861326e-05
2011-12-05,0.6268300377829836,0.11573453943451817
2011-12-07,0.631199679437183,0.0043696416541993965
2011-12-08,0.5296987093737038,-0.10150097006347925
2011-12-09,0.5124419142919336,-0.017256795081770138
2011-12-12,0.5110423008331884,-0.0013996134587452858
2011-12-13,0.5133446331002296,0.0023023322670412405
2011-12-14,0.5212181706888825,0.007873537588652946
2011-12-15,0.5177411038784898,-0.003477066810392726
2011-12-16,0.5110423007772893,-0.006698803101200523
2011-12-19,0.5739301270621091,0.06288782628481981
2011-12-20,0.5157041147347963,-0.05822601232731284
2011-12-21,0.5110423015906271,-0.004661813144169136
2011-12-22,0.5110476244467758,5.322856148626265e-06
2011-12-23,0.5555317375120304,0.04448411306525468
2011-12-27,0.5753070225906001,0.019775285078569627
2011-12-28,0.5909200209722867,0.015612998381686616
2011-12-29,0.5915696951370696,0.0006496741647828985
2011-12-30,0.5781525387510038,-0.013417156386065776
2012-01-03,0.5400697862447518,-0.03808275250625204
2012-01-04,0.6098558455979047,0.06978605935315296
2012-01-05,0.6296955371032511,0.01983969150534637
2012-01-06,0.5261441157915077,-0.10355142131174344
2012-01-09,0.6210991104799979,0.09495499468849022
2012-01-10,0.6877970868535641,0.06669797637356623
2012-01-11,0.6338363720735826,-0.053960714779981545
2012-01-12,0.6268582303000975,-0.0069781417734851026
2012-01-13,0.6314565391691394,0.004598308869041889
2012-01-16,0.644491926549857,0.013035387380717633
2012-01-17,0.6980856912259277,0.05359376467607069
2012-01-18,0.6259305015898113,-0.07215518963611633
2012-01-19,0.6971995056550563,0.07126900406524495
2012-01-20,0.6326926852758282,-0.06450682037922806
2012-01-23,0.6260960711409754,-0.006596614134852796
2012-01-24,0.69187156547637,0.06577549433539454
2012-01-25,0.6358037945093946,-0.05606777096697535
2012-01-27,0.6355725686095463,-0.00023122589984836406
2012-01-30,0.5694104141071044,-0.0661621545024419
2012-01-31,0.6574061636956864,0.08799574958858203
2012-02-01,0.5882384638342764,-0.06916769986141003
2012-02-02,0.6298517665274863,0.04161330269320995
2012-02-03,0.6959329701442379,0.06608120361675163
2012-02-06,0.6332481924961723,-0.06268477764806568
2012-02-07,0.5620110387937511,-0.07123715370242112
2012-02-08,0.6301916613931302,0.06818062259937907
2012-02-09,0.69352141477174,0.0633297533786098
2012-02-10,0.6278909375460369,-0.06563047722570314
2012-02-13,0.6305733635163748,0.002682425970337965
2012-02-14,0.6970567123111908,0.06648334879481599
2012-02-15,0.6984181505630923,0.0013614382519014923
2012-02-16,0.6296710941609824,-0.06874705640210987
2012-02-17,0.6340945250436862,0.004423430882703805
2012-02-21,0.6993788896661124,0.06528436462242615
2012-02-22,0.5800643536814559,-0.11931453598465647
2012-02-23,0.6261615138054122,0.04609716012395626
2012-02-24,0.5282050579899149,-0.09795645581549728
2012-02-27,0.5110423009803232,-0.01716275700959169
2012-02-28,0.6337556522448694,0.12271335126454619
2012-02-29,0.5212355311938324,-0.11252012105103704
2012-03-01,0.5971488890531194,0.07591335785928699
2012-03-02,0.6285184558618959,0.03136956680877656
2012-03-05,0.5936731848429743,-0.03484527101892165
2012-03-06,0.5110423007787632,-0.08263088406421104
2012-03-07,0.6235177183048656,0.11247541752610235
2012-03-09,0.6105876194968188,-0.012930098808046742
2012-03-12,0.5354057601525208,-0.075181859344298
2012-03-13,0.6741160539167108,0.13871029376418997
2012-03-14,0.6447693273314234,-0.029346726585287364
2012-03-15,0.5931107005094876,-0.051658626821935894
2012-03-16,0.5111399127258611,-0.08197078778362643
2012-03-19,0.5397869101914254,0.028646997465564317
2012-03-20,0.6300981236028418,0.09031121341141635
2012-03-21,0.6764686468020175,0.04637052319917567
