Date,Target_Position,Trade_Size
2010-11-08,0.5985188372458079,-0.09921359655580786
2010-11-09,0.6324619317983664,0.033943094552558506
2010-11-10,0.596985156629702,-0.03547677516866443
2010-11-11,0.5855861449770883,-0.0113990116526137
2010-11-12,0.5361915125412302,-0.049394632435858066
2010-11-15,0.5288262798146761,-0.007365232726554094
2010-11-16,0.5110443999800249,-0.017781879834651182
2010-11-18,0.5110423007768451,-2.0992031798394706e-06
2010-11-19,0.5112679610351603,0.00022566025831516345
2010-11-22,0.5137366633080584,0.0024687022728981933
2010-11-23,0.511042440714718,-0.0026942225933404007
2010-11-24,0.5110854223029063,4.2981588188273356e-05
2010-11-25,0.5119269220518416,0.000841499748935326
2010-11-26,0.5110434003006673,-0.0008835217511743432
2010-11-29,0.5116211442979129,0.0005777439972456389
2010-11-30,0.5114144256439098,-0.00020671865400312406
2010-12-01,0.6601307377428155,0.14871631209890568
2010-12-02,0.6373697812883241,-0.022760956454491388
2010-12-03,0.6275234132371392,-0.009846368051184884
2010-12-06,0.602652860516632,-0.0248705527205072
2010-12-07,0.6276015306649237,0.02494867014829172
2010-12-08,0.5849702226483137,-0.04263130801661008
2010-12-09,0.5110462693266923,-0.07392395332162138
2010-12-10,0.5110574428902293,1.1173563536970299e-05
2010-12-13,0.5175886144437823,0.0065311715535530945
2010-12-14,0.6310894297136904,0.11350081526990807
2010-12-15,0.5935276187691195,-0.037561810944570895
2010-12-16,0.6217611725445445,0.028233553775425024
2010-12-20,0.6303906923386667,0.008629519794122187
2010-12-21,0.6997487016764667,0.06935800933780001
2010-12-22,0.6015023601725871,-0.09824634150387968
2010-12-23,0.6182630527771262,0.016760692604539162
2010-12-24,0.6863701580522272,0.068107105275101
2010-12-27,0.6297322488787336,-0.05663790917349365
2010-12-28,0.6316626451842531,0.0019303963055194995
2010-12-29,0.6998267676354044,0.06816412245115133
2010-12-30,0.6997948237045559,-3.194393084848812e-05
2010-12-31,0.6963331405809015,-0.0034616831236544687
2011-01-03,0.6512375158745851,-0.04509562470631634
2011-01-04,0.6231149094205835,-0.028122606454001664
2011-01-05,0.5942911244240487,-0.028823784996534707
2011-01-06,0.5849832058140836,-0.00930791860996516
2011-01-07,0.5118380485601455,-0.07314515725393811
2011-01-10,0.5110522641210808,-0.0007857844390646296
2011-01-11,0.5110432946144081,-8.96950667272911e-06
2011-01-12,0.511042300779194,-9.93835214124772e-07
2011-01-13,0.5124948718765964,0.0014525710974023776
2011-01-14,0.5110423014709974,-0.0014525704055989852
2011-01-17,0.6292852999746562,0.11824299850365882
2011-01-18,0.6990309517867012,0.06974565181204495
2011-01-19,0.5931429243824031,-0.10588802740429804
2011-01-20,0.6390033586646271,0.04586043428222397
2011-01-21,0.6293564368822439,-0.009646921782383244
2011-01-24,0.6410478932818711,0.01169145639962721
2011-01-25,0.5448120422950303,-0.09623585098684073
2011-01-27,0.5110699723506884,-0.033742069944341924
2011-01-28,0.5110484306322264,-2.1541718462025905e-05
2011-01-31,0.5110530872221046,4.656589878249129e-06
2011-02-01,0.5110540928930514,1.0056709467409775e-06
2011-02-02,0.514407858109017,0.003353765215965643
2011-02-03,0.5147175780830495,0.0003097199740325074
2011-02-04,0.5110424815365744,-0.0036750965464751317
2011-02-07,0.5209856813747893,0.0099431998382149
2011-02-08,0.5110443154431639,-0.009941365931625423
2011-02-09,0.5111000700627779,5.575461961404571e-05
2011-02-10,0.5553223928902108,0.04422232282743288
2011-02-11,0.5110452417442648,-0.04427715114594599
2011-02-14,0.513877612813693,0.002832371069428241
2011-02-15,0.5643382013201297,0.05046058850643664
2011-02-16,0.6254373739346525,0.0610991726145228
2011-02-17,0.5279989952858742,-0.09743837864877825
2011-02-18,0.511072052910885,-0.016926942374989262
2011-02-21,0.5114891718634766,0.0004171189525916663
2011-02-22,0.5475170853351083,0.0360279134716317
2011-02-23,0.5973456898567899,0.049828604521681585
2011-02-24,0.5110430252134461,-0.0863026646433438
2011-02-25,0.5114123950827494,0.0003693698693032488
2011-02-28,0.5110423007890685,-0.0003700942936808449
2011-03-01,0.5110440394756566,1.7386865880375524e-06
2011-03-03,0.5111141339672068,7.009449155026548e-05
2011-03-04,0.517714512172588,0.006600378205381174
2011-03-07,0.547266604869805,0.029552092697217036
2011-03-08,0.690180505377859,0.14291390050805397
2011-03-09,0.6301729706851094,-0.060007534692749664
2011-03-10,0.6189418023973894,-0.011231168287719973
2011-03-11,0.5533034757184556,-0.06563832667893377
2011-03-14,0.5225481490703092,-0.030755326648146397
2011-03-15,0.5111069543333944,-0.01144119473691485
2011-03-16,0.633915924142332,0.12280896980893763
2011-03-17,0.5918308606360256,-0.042085063506306364
2011-03-18,0.5615693053531646,-0.030261555282861008
2011-03-21,0.5901741623651677,0.028604857012003104
2011-03-22,0.6535895341881143,0.06341537182294654
2011-03-23,0.6992701227404284,0.04568058855231416
2011-03-24,0.6646256139258242,-0.034644508814604236
2011-03-25,0.6014782778228558,-0.06314733610296841
2011-03-28,0.688820200775983,0.08734192295312726
2011-03-29,0.6941296300604984,0.005309429284515388
2011-03-30,0.6992839070927124,0.005154277032213939
2011-03-31,0.6316838131174375,-0.06760009397527489
2011-04-01,0.6294403600504241,-0.0022434530670133457
2011-04-04,0.6995992451524427,0.07015888510201851
2011-04-05,0.6307403257025355,-0.06885891944990719
2011-04-06,0.6291033357122583,-0.0016369899902771712
2011-04-07,0.6285786269452325,-0.0005247087670258166
2011-04-08,0.5823965749239418,-0.046182052021290665
2011-04-11,0.6100810128719151,0.02768443794797326
2011-04-13,0.5110565161093698,-0.09902449676254532
2011-04-15,0.5192622245843826,0.008205708475012896
2011-04-18,0.5110452621282136,-0.008216962456169097
2011-04-19,0.6293868432601504,0.11834158113193682
2011-04-20,0.6912027379370065,0.06181589467685611
2011-04-21,0.6368131202233946,-0.05438961771361184
2011-04-25,0.629397421041809,-0.007415699181585689
2011-04-26,0.6288914474056487,-0.0005059736361602285
2011-04-27,0.5946162118717706,-0.03427523553387812
2011-04-28,0.5942594864795465,-0.0003567253922240887
2011-04-29,0.6153750428921848,0.021115556412638292
2011-05-02,0.5884667851119996,-0.02690825778018524
2011-05-03,0.5339182563292215,-0.05454852878277805
2011-05-04,0.6085817873265775,0.07466353099735601
2011-05-05,0.5845148555251518,-0.024066931801425717
2011-05-06,0.6957503875036366,0.11123553197848479
2011-05-09,0.6306649427415925,-0.06508544476204414
2011-05-10,0.6299590112588562,-0.0007059314827362329
2011-05-11,0.6323551298239329,0.0023961185650767103
2011-05-12,0.5458228551259835,-0.08653227469794944
2011-05-13,0.5110517298551072,-0.034771125270876335
2011-05-16,0.5885988210032338,0.07754709114812663
2011-05-17,0.5891992429729761,0.0006004219697423041
2011-05-18,0.6116958251442561,0.022496582171280033
2011-05-19,0.6339582828161088,0.022262457671852642
2011-05-20,0.6520794248326623,0.01812114201655357
2011-05-23,0.5899327938180452,-0.06214663101461715
2011-05-24,0.6306101934196668,0.040677399601621644
2011-05-25,0.5946412196865838,-0.035968973733083054
2011-05-26,0.69954750735653,0.10490628766994625
2011-05-27,0.6998098828162175,0.00026237545968743614
2011-05-30,0.6293284801301062,-0.07048140268611125
2011-06-01,0.5782946337077461,-0.051033846422360085
2011-06-02,0.6237604735697101,0.04546583986196395
2011-06-03,0.5902778907335092,-0.03348258283620087
2011-06-06,0.6346666586273036,0.04438876789379442
2011-06-07,0.6983592146497802,0.06369255602247659
2011-06-08,0.6288578617184479,-0.0695013529313323
2011-06-09,0.6288062588958186,-5.160282262928195e-05
2011-06-10,0.5971516606536236,-0.031654598242195076
2011-06-13,0.6297539195321725,0.03260225887854895
2011-06-14,0.6340835088612915,0.004329589329118977
2011-06-15,0.5946035594027492,-0.039479949458542274
2011-06-16,0.6158635652470004,0.02126000584425114
2011-06-17,0.5918338729234066,-0.024029692323593754
2011-06-20,0.5110442636471147,-0.08078960927629186
2011-06-21,0.6289767605613904,0.11793249691427565
2011-06-22,0.6224609611922248,-0.006515799369165576
2011-06-23,0.6256088648378069,0.0031479036455820397
2011-06-24,0.5160824863672693,-0.10952637847053759
2011-06-27,0.5207633678699115,0.004680881502642231
2011-06-28,0.6307699942810303,0.1100066264111188
2011-06-29,0.6996794225365369,0.06890942825550661
2011-06-30,0.6993174945289198,-0.0003619280076171405
2011-07-01,0.5902402626327725,-0.10907723189614726
2011-07-04,0.6846922314467011,0.09445196881392859
2011-07-05,0.6042404320974196,-0.08045179934928148
2011-07-06,0.6289231320658465,0.02468269996842687
2011-07-07,0.6973177875763763,0.06839465551052981
2011-07-08,0.5944526931466315,-0.10286509442974479
2011-07-11,0.5933542793359617,-0.0010984138106697738
2011-07-12,0.5721740981019356,-0.021180181234026096
2011-07-13,0.6958811060843726,0.12370700798243695
2011-07-15,0.6302798962854973,-0.06560120979887529
2011-07-18,0.6286127322108338,-0.0016671640746634964
2011-07-19,0.6994642865143512,0.07085155430351742
2011-07-20,0.5942826036957404,-0.10518168281861084
2011-07-21,0.6269564046898557,0.03267380099411532
2011-07-22,0.6981961007126569,0.07123969602280122
2011-07-25,0.6937343877845047,-0.004461712928152228
2011-07-26,0.588009267922373,-0.10572511986213173
2011-07-27,0.5936787328697981,0.005669464947425151
2011-07-28,0.6283921897056928,0.03471345683589466
2011-07-29,0.6295644055790086,0.0011722158733158405
2011-08-01,0.6323687662571649,0.002804360678156259
2011-08-02,0.5940645659055565,-0.03830420035160842
2011-08-03,0.6238459084096162,0.029781342504059727
2011-08-04,0.568067641429452,-0.05577826698016419
2011-08-05,0.5110423024465788,-0.05702533898287321
2011-08-08,0.5110423007779803,-1.6685984816078303e-09
2011-08-09,0.5110423007762053,-1.7750245717707003e-12
2011-08-10,0.5224484974884293,0.011406196712223982
2011-08-11,0.5872607534559571,0.06481225596752782
2011-08-12,0.5110436558846058,-0.07621709757135131
2011-08-16,0.5110704564801646,2.6800595558817975e-05
2011-08-17,0.5150134258905661,0.003942969410401509
2011-08-18,0.5110423260481914,-0.003971099842374648
2011-08-19,0.5110423517827215,2.5734530062493377e-08
2011-08-22,0.5110496343057058,7.282522984319861e-06
2011-08-23,0.511418623697974,0.00036898939226814864
2011-08-24,0.5146865772248831,0.0032679535269091176
2011-08-25,0.5152969783919739,0.0006104011670907683
2011-08-26,0.5110423895551596,-0.004254588836814288
2011-08-29,0.5110450769617614,2.687406601808995e-06
2011-08-30,0.5111107016516799,6.562468991855308e-05
2011-09-02,0.5110449597226372,-6.574192904273968e-05
2011-09-05,0.582353383948031,0.07130842422539385
2011-09-06,0.5110435264855622,-0.07130985746246887
2011-09-07,0.5856349711710287,0.07459144468546652
2011-09-08,0.59551599582072,0.009881024649691317
2011-09-09,0.5172852946973672,-0.07823070112335284
2011-09-12,0.5110430398873749,-0.006242254809992298
2011-09-13,0.5110449781856466,1.938298271775274e-06
2011-09-14,0.5110423991063331,-2.5790793135582746e-06
2011-09-15,0.5110429007135635,5.016072304186991e-07
2011-09-16,0.5420523135244637,0.031009412810900194
2011-09-19,0.5801541509199172,0.038101837395453475
2011-09-20,0.6665332210814772,0.08637907016155999
2011-09-21,0.6254584505883237,-0.041074770493153445
2011-09-22,0.5110423020435348,-0.11441614854478888
2011-09-23,0.5110538910871836,1.1589043648729813e-05
2011-09-26,0.5110424884526894,-1.1402634494173114e-05
2011-09-27,0.5115282301171338,0.0004857416644443724
2011-09-28,0.5134790484770217,0.0019508183598879736
2011-09-29,0.5110467005153384,-0.0024323479616833454
2011-09-30,0.5110916945519411,4.499403660274126e-05
2011-10-03,0.5110705610386175,-2.1133513323667863e-05
2011-10-04,0.5110423008312759,-2.8260207341590515e-05
2011-10-05,0.5114383712627728,0.0003960704314969199
2011-10-07,0.5110423836363809,-0.00039598762639192486
2011-10-10,0.5202138975952085,0.009171513958827648
2011-10-11,0.5196915710301503,-0.0005223265650582398
2011-10-12,0.5535687064450998,0.03387713541494952
2011-10-13,0.5730161920610504,0.019447485615950555
2011-10-14,0.6607239690602209,0.08770777699917054
2011-10-17,0.5826673341919917,-0.07805663486822922
2011-10-18,0.6118216888877462,0.02915435469575456
2011-10-19,0.6897825422131657,0.07796085332541947
2011-10-20,0.6257395597343568,-0.06404298247880891
2011-10-21,0.5937510488733753,-0.031988510860981534
2011-10-24,0.6263120472598889,0.03256099838651361
2011-10-25,0.5110423205965015,-0.11526972666338742
2011-10-28,0.5110423054074075,-1.5189093982570512e-08
2011-10-31,0.5578663563020113,0.04682405089460384
2011-11-01,0.5526676390281771,-0.005198717273834252
2011-11-02,0.5334524034134014,-0.019215235614775672
2011-11-03,0.6273487180825484,0.09389631466914705
2011-11-04,0.6878305528074856,0.06048183472493718
2011-11-08,0.6305704527292815,-0.057260100078204146
2011-11-09,0.5877163556916308,-0.04285409703765064
2011-11-11,0.6156626452778764,0.027946289586245565
2011-11-14,0.5566940884474224,-0.05896855683045399
2011-11-15,0.5434995318035459,-0.013194556643876476
2011-11-16,0.5576073757516942,0.014107843948148235
2011-11-17,0.5304967669950194,-0.027110608756674814
2011-11-18,0.5329251277054556,0.0024283607104362837
2011-11-21,0.5135295519458365,-0.019395575759619144
2011-11-22,0.5514082246928689,0.03787867274703238
2011-11-23,0.5110427909024093,-0.04036543379045954
2011-11-25,0.567825976943348,0.05678318604093868
2011-11-28,0.550415435568638,-0.017410541374709987
2011-11-29,0.5389215999363164,-0.011493835632321647
2011-11-30,0.5112845520509033,-0.027637047885413102
2011-12-01,0.5110424083129834,-0.00024214373791986432
2011-12-02,0.5111724100774327,0.00013000176444932787
2011-12-05,0.6277149895589764,0.11654257948154367
2011-12-07,0.627427282973483,-0.0002877065854933747
2011-12-08,0.513247808069766,-0.11417947490371705
2011-12-09,0.5111657601153324,-0.0020820479544335635
2011-12-12,0.5110423007815843,-0.00012345933374813267
2011-12-13,0.5111579867049156,0.00011568592333133232
2011-12-14,0.5121068729393761,0.0009488862344604332
2011-12-15,0.5116573140109506,-0.0004495589284254642
2011-12-16,0.5110423007762142,-0.0006150132347364501
2011-12-19,0.5221989037835811,0.011156603007366983
2011-12-20,0.5114988486782772,-0.010700055105303918
2011-12-21,0.511042300798075,-0.00045654788020221826
2011-12-22,0.5110558267940968,1.3525996021779285e-05
2011-12-23,0.559457593756983,0.04840176696288623
2011-12-27,0.6117966799120345,0.05233908615505145
2011-12-28,0.5898824355182546,-0.02191424439377987
2011-12-29,0.5819662914139819,-0.00791614410427266
2011-12-30,0.5528747629404991,-0.02909152847348284
2012-01-03,0.5756245790070251,0.02274981606652604
2012-01-04,0.6137176858749122,0.03809310686788703
2012-01-05,0.6278865329284724,0.014168847053560252
2012-01-06,0.5386124104690504,-0.08927412245942201
2012-01-09,0.6263153520607317,0.08770294159168135
2012-01-10,0.694960340132519,0.0686449880717872
2012-01-11,0.6344106668277191,-0.06054967330479988
2012-01-12,0.6274528777914865,-0.0069577890362325645
2012-01-13,0.6320033552246,0.004550477433113542
2012-01-16,0.6483731254996391,0.016369770275039053
2012-01-17,0.6992480764258454,0.05087495092620631
2012-01-18,0.6261940864207004,-0.07305399000514501
2012-01-19,0.6987490158870554,0.072554929466355
2012-01-20,0.6328506109705555,-0.0658984049164999
2012-01-23,0.6270097317927155,-0.0058408791778400415
2012-01-24,0.69666451589203,0.06965478409931458
2012-01-25,0.6365629274189268,-0.06010158847310321
2012-01-27,0.6332278429243704,-0.0033350844945564395
2012-01-30,0.5678251452981693,-0.0654026976262011
2012-01-31,0.6416300070115748,0.0738048617134055
2012-02-01,0.6123243317500782,-0.029305675261496633
2012-02-02,0.6318628499831194,0.019538518233041202
2012-02-03,0.6981478348656104,0.06628498488249102
2012-02-06,0.6323397941533346,-0.06580804071227575
2012-02-07,0.5735521819502449,-0.0587876122030897
2012-02-08,0.6318378410837058,0.05828565913346084
2012-02-09,0.6966252473207811,0.06478740623707535
2012-02-10,0.6288262001281117,-0.06779904719266938
2012-02-13,0.630816434470847,0.0019902343427352642
2012-02-14,0.6977854266440838,0.06696899217323682
2012-02-15,0.6993512733042373,0.0015658466601534693
2012-02-16,0.629942716540935,-0.06940855676330226
2012-02-17,0.6344207527053679,0.004478036164432875
2012-02-21,0.6958849857462441,0.061464233040876226
2012-02-22,0.5780054411266403,-0.11787954461960382
2012-02-23,0.6076218191944288,0.029616378067788496
2012-02-24,0.5130028837406047,-0.09461893545382416
2012-02-27,0.51104230093195,-0.0019605828086546317
2012-02-28,0.5433535143100757,0.0323112133781257
2012-02-29,0.530270279657951,-0.013083234652124687
2012-03-01,0.60786294841409,0.07759266875613902
2012-03-02,0.6277355036677202,0.019872555253630186
2012-03-05,0.5847295986064976,-0.043005905061222593
2012-03-06,0.5110423007785001,-0.07368729782799754
2012-03-07,0.5959401018989644,0.0848978011204643
2012-03-09,0.5738457168933564,-0.022094385005608008
2012-03-12,0.5820845355890653,0.00823881869570886
2012-03-13,0.6874090620566142,0.10532452646754897
2012-03-14,0.6401733291344043,-0.04723573292220995
2012-03-15,0.5802341408721126,-0.05993918826229172
2012-03-16,0.51133176554886,-0.06890237532325261
