Date,Target_Position,Trade_Size
2010-09-02,0.6339682600041937,-0.06507401636701526
2010-09-03,0.6300148850099813,-0.003953374994212444
2010-09-06,0.6965763145493026,0.06656142953932132
2010-09-07,0.6714626541716846,-0.025113660377617975
2010-09-08,0.630767141543511,-0.040695512628173613
2010-09-09,0.6957432632637093,0.06497612172019829
2010-09-13,0.6793140366553365,-0.01642922660837276
2010-09-14,0.6588308687080527,-0.020483167947283776
2010-09-15,0.6994159427889971,0.04058507408094436
2010-09-16,0.6190928176920052,-0.08032312509699191
2010-09-17,0.69969122751773,0.08059840982572486
2010-09-20,0.6989273397627732,-0.0007638877549568379
2010-09-21,0.6358981987245381,-0.06302914103823509
2010-09-22,0.6295587729475606,-0.0063394257769775475
2010-09-23,0.6134946672509158,-0.016064105696644737
2010-09-24,0.6996463293614553,0.08615166211053948
2010-09-27,0.6331696631636332,-0.06647666619782211
2010-09-28,0.6288497365281388,-0.004319926635494409
2010-09-29,0.5992356270431619,-0.02961410948497689
2010-09-30,0.6525614856081466,0.05332585856498473
2010-10-01,0.6838608074954056,0.031299321887258924
2010-10-04,0.631180541813802,-0.052680265681603555
2010-10-05,0.6292067199296351,-0.0019738218841669486
2010-10-06,0.6694192192894292,0.040212499359794096
2010-10-07,0.5945555015824368,-0.0748637177069924
2010-10-08,0.629050155589334,0.03449465400689722
2010-10-11,0.6323093072054565,0.0032591516161225575
2010-10-12,0.5859938072890902,-0.0463154999163663
2010-10-13,0.5115746743361593,-0.0744191329529309
2010-10-14,0.5112834190865119,-0.00029125524964745964
2010-10-15,0.5117387272592112,0.00045530817269934243
2010-10-18,0.5173961000723386,0.005657372813127393
2010-10-19,0.5381461355159296,0.020750035443590997
2010-10-20,0.6215144515830056,0.08336831606707595
2010-10-21,0.6805076362058357,0.0589931846228301
2010-10-22,0.5935140671481349,-0.08699356905770073
2010-10-25,0.6348624679333974,0.041348400785262474
2010-10-26,0.5956675816329133,-0.039194886300484066
2010-10-27,0.5943432989175084,-0.0013242827154049674
2010-10-28,0.5886365392746997,-0.005706759642808645
2010-10-29,0.6242477865922111,0.03561124731751142
2010-11-01,0.6669561462957815,0.04270835970357034
2010-11-02,0.6318788186205814,-0.03507732767520011
2010-11-03,0.6383852705786105,0.006506451958029125
2010-11-04,0.6977324338018482,0.05934716322323774
2010-11-08,0.5985188372457176,-0.0992135965561306
2010-11-09,0.6324619317985823,0.033943094552864705
2010-11-10,0.5969851566303767,-0.03547677516820569
2010-11-11,0.5855861449778312,-0.011399011652545421
2010-11-12,0.5361915125413549,-0.04939463243647635
2010-11-15,0.5288262798149048,-0.007365232726450066
2010-11-16,0.5110443999804803,-0.017781879834424474
2010-11-18,0.5110423007773007,-2.099203179617426e-06
2010-11-19,0.5112679610356362,0.00022566025833548053
2010-11-22,0.5137366633085921,0.002468702272955925
2010-11-23,0.5110424407151736,-0.0026942225934185604
2010-11-24,0.5110854223033647,4.2981588191159936e-05
2010-11-25,0.511926922052383,0.0008414997490182596
2010-11-26,0.511043400301123,-0.0008835217512599414
2010-11-29,0.511621144298386,0.0005777439972629583
2010-11-30,0.5114144256443701,-0.00020671865401589162
2010-12-01,0.6601307377427724,0.1487163120984023
2010-12-02,0.6373697812883766,-0.022760956454395798
2010-12-03,0.6275234132370376,-0.009846368051338983
2010-12-06,0.6026528605169096,-0.02487055272012806
2010-12-07,0.6276015306656336,0.02494867014872404
2010-12-08,0.5849702226487524,-0.0426313080168812
2010-12-09,0.5110462693271476,-0.07392395332160484
2010-12-10,0.5110574428906844,1.1173563536859277e-05
2010-12-13,0.517588614444044,0.006531171553359583
2010-12-14,0.6310894297141071,0.11350081527006306
2010-12-15,0.5935276187696129,-0.03756181094449418
2010-12-16,0.6217611725451425,0.028233553775529607
2010-12-20,0.6303906923389615,0.008629519793818985
2010-12-21,0.699748701676669,0.06935800933770753
2010-12-22,0.6015023601730126,-0.09824634150365641
2010-12-23,0.6182630527776501,0.016760692604637528
2010-12-24,0.6863701580528101,0.06810710527515995
2010-12-27,0.6297322488791867,-0.056637909173623435
2010-12-28,0.63166264518436,0.001930396305173332
2010-12-29,0.6998267676356024,0.06816412245124237
2010-12-30,0.6997948237047475,-3.1943930854816394e-05
2010-12-31,0.6963331405805107,-0.0034616831242368917
2011-01-03,0.6512375158747323,-0.045095624705778325
2011-01-04,0.6231149094209932,-0.028122606453739096
2011-01-05,0.5942911244244949,-0.02882378499649829
2011-01-06,0.5849832058146845,-0.009307918609810395
2011-01-07,0.5118380485609997,-0.07314515725368487
2011-01-10,0.5110522641215365,-0.0007857844394631996
2011-01-11,0.5110432946148638,-8.96950667272911e-06
2011-01-12,0.5110423007796497,-9.938352140137496e-07
2011-01-13,0.5124948718772302,0.0014525710975804573
2011-01-14,0.511042301471453,-0.001452570405777176
2011-01-17,0.6292852999750023,0.11824299850354925
2011-01-18,0.6990309517869149,0.06974565181191261
2011-01-19,0.5931429243829286,-0.10588802740398628
2011-01-20,0.6390033586644075,0.0458604342814789
2011-01-21,0.6293564368826804,-0.009646921781727102
2011-01-24,0.6410478932821031,0.011691456399422706
2011-01-25,0.5448120422953189,-0.09623585098678422
2011-01-27,0.5110699723511429,-0.033742069944175945
2011-01-28,0.5110484306326823,-2.1541718460582615e-05
2011-01-31,0.5110530872225613,4.656589878915263e-06
2011-02-01,0.511054092893508,1.0056709467409775e-06
2011-02-02,0.5144078581096523,0.0033537652161442777
2011-02-03,0.514717578083624,0.0003097199739716672
2011-02-04,0.51104248153703,-0.0036750965465939256
2011-02-07,0.5209856813753744,0.009943199838344352
2011-02-08,0.5110443154436197,-0.009941365931754653
2011-02-09,0.5111000700632358,5.575461961604411e-05
2011-02-10,0.555322392890788,0.04422232282755223
2011-02-11,0.5110452417447202,-0.044277151146067784
2011-02-14,0.5138776128141448,0.0028323710694245774
2011-02-15,0.5643382013205461,0.05046058850640134
2011-02-16,0.6254373739349683,0.061099172614422215
2011-02-17,0.527998995286368,-0.09743837864860039
2011-02-18,0.5110720529113386,-0.01692694237502934
2011-02-21,0.5114891718639242,0.0004171189525855601
2011-02-22,0.5475170853355048,0.03602791347158063
2011-02-23,0.5973456898571207,0.04982860452161586
2011-02-24,0.5110430252139018,-0.0863026646432189
2011-02-25,0.5114123950832081,0.0003693698693063574
2011-02-28,0.5110423007895243,-0.0003700942936838425
2011-03-01,0.5110440394761122,1.73868658792653e-06
2011-03-03,0.5111141339676604,7.009449154815606e-05
2011-03-04,0.5177145121727897,0.006600378205129376
2011-03-07,0.5472666048704938,0.02955209269770409
2011-03-08,0.6901805053779723,0.14291390050747843
2011-03-09,0.6301729706854602,-0.06000753469251208
2011-03-10,0.6189418023980053,-0.011231168287454851
2011-03-11,0.5533034757186793,-0.06563832667932601
2011-03-14,0.5225481490707878,-0.03075532664789149
2011-03-15,0.5111069543338418,-0.011441194736946048
2011-03-16,0.6339159241424439,0.12280896980860212
2011-03-17,0.5918308606362874,-0.042085063506156484
2011-03-18,0.5615693053531637,-0.030261555283123687
2011-03-21,0.5901741623655447,0.028604857012380913
2011-03-22,0.6535895341880733,0.06341537182252865
2011-03-23,0.699270122740629,0.045680588552555745
2011-03-24,0.6646256139258205,-0.03464450881480852
2011-03-25,0.6014782778225082,-0.06314733610331236
2011-03-28,0.6888202007763201,0.08734192295381193
2011-03-29,0.6941296300608177,0.005309429284497624
2011-03-30,0.6992839070929258,0.005154277032108023
2011-03-31,0.6316838131178352,-0.06760009397509059
2011-04-01,0.6294403600505422,-0.002243453067293011
2011-04-04,0.6995992451526423,0.07015888510210011
2011-04-05,0.6307403257029026,-0.06885891944973965
2011-04-06,0.6291033357122694,-0.0016369899906332197
2011-04-07,0.6285786269456828,-0.0005247087665866124
2011-04-08,0.5823965749243019,-0.046182052021380926
2011-04-11,0.6100810128720526,0.027684437947750773
2011-04-13,0.5110565161098248,-0.0990244967622278
2011-04-15,0.5192622245849016,0.008205708475076734
2011-04-18,0.5110452621286692,-0.00821696245623238
2011-04-19,0.6293868432604501,0.11834158113178095
2011-04-20,0.691202737937258,0.061815894676807814
2011-04-21,0.6368131202238365,-0.054389617713421434
2011-04-25,0.629397421041938,-0.00741569918189855
2011-04-26,0.6288914474061347,-0.0005059736358032918
2011-04-27,0.5946162118722189,-0.03427523553391576
2011-04-28,0.5942594864794681,-0.0003567253927507785
2011-04-29,0.6153750428923155,0.021115556412847347
2011-05-02,0.5884667851126806,-0.026908257779634903
2011-05-03,0.53391825632948,-0.0545485287832006
2011-05-04,0.6085817873269438,0.07466353099746381
2011-05-05,0.5845148555254341,-0.02406693180150965
2011-05-06,0.6957503875033204,0.11123553197788627
2011-05-09,0.6306649427419582,-0.06508544476136224
2011-05-10,0.6299590112593122,-0.0007059314826459717
2011-05-11,0.6323551298244132,0.002396118565101024
2011-05-12,0.5458228551262065,-0.08653227469820668
2011-05-13,0.5110517298555618,-0.03477112527064474
2011-05-16,0.5885988210035697,0.07754709114800795
2011-05-17,0.5891992429734754,0.0006004219699056179
2011-05-18,0.6116958251448306,0.022496582171355195
2011-05-19,0.6339582828163552,0.022262457671524682
2011-05-20,0.6520794248330519,0.01812114201669668
2011-05-23,0.5899327938185893,-0.062146631014462606
2011-05-24,0.6306101934204037,0.04067739960181438
2011-05-25,0.5946412196870264,-0.03596897373337726
2011-05-26,0.699547507356741,0.10490628766971455
2011-05-27,0.699809882816417,0.00026237545967600084
2011-05-30,0.6293284801308121,-0.07048140268560488
2011-06-01,0.5782946337074211,-0.05103384642339104
2011-06-02,0.6237604735698405,0.04546583986241948
2011-06-03,0.5902778907335828,-0.03348258283625771
2011-06-06,0.6346666586271693,0.04438876789358648
2011-06-07,0.6983592146499442,0.0636925560227749
2011-06-08,0.6288578617190717,-0.06950135293087256
2011-06-09,0.6288062588957785,-5.160282329319532e-05
2011-06-10,0.5971516606541402,-0.0316545982416383
2011-06-13,0.6297539195324752,0.03260225887833501
2011-06-14,0.6340835088613263,0.00432958932885108
2011-06-15,0.5946035594031895,-0.03947994945813671
2011-06-16,0.6158635652474034,0.021260005844213836
2011-06-17,0.59183387292386,-0.02402969232354335
2011-06-20,0.51104426364757,-0.08078960927628998
2011-06-21,0.6289767605617564,0.11793249691418639
2011-06-22,0.6224609611927824,-0.006515799368974062
2011-06-23,0.6256088648382876,0.0031479036455052123
2011-06-24,0.5160824863675652,-0.10952637847072244
2011-06-27,0.5207633678701573,0.00468088150259216
2011-06-28,0.6307699942813388,0.11000662641118153
2011-06-29,0.6996794225367362,0.06890942825539736
2011-06-30,0.699317494529138,-0.0003619280075981557
2011-07-01,0.5902402626330966,-0.10907723189604146
2011-07-04,0.6846922314467022,0.09445196881360562
2011-07-05,0.6042404320976884,-0.08045179934901381
2011-07-06,0.6289231320660331,0.024682699968344712
2011-07-07,0.697317787576668,0.06839465551063484
2011-07-08,0.5944526931470844,-0.10286509442958358
2011-07-11,0.5933542793364973,-0.0010984138105870622
2011-07-12,0.5721740981019386,-0.02118018123455867
2011-07-13,0.6958811060846246,0.12370700798268597
2011-07-15,0.6302798962858702,-0.06560120979875439
2011-07-18,0.6286127322109781,-0.0016671640748920913
2011-07-19,0.6994642865145585,0.07085155430358037
2011-07-20,0.5942826036961916,-0.10518168281836693
2011-07-21,0.6269564046906833,0.032673800994491686
2011-07-22,0.6981961007129304,0.07123969602224711
2011-07-25,0.6937343877844167,-0.004461712928513717
2011-07-26,0.5880092679226354,-0.10572511986178124
2011-07-27,0.5936787328702864,0.005669464947650971
2011-07-28,0.6283921897061948,0.03471345683590843
2011-07-29,0.6295644055795102,0.0011722158733153965
2011-08-01,0.6323687662575808,0.00280436067807055
2011-08-02,0.5940645659060133,-0.03830420035156745
2011-08-03,0.6238459084098776,0.029781342503864328
2011-08-04,0.5680676414298221,-0.0557782669800555
2011-08-05,0.5110423024470344,-0.05702533898278772
2011-08-08,0.5110423007784359,-1.6685984816078303e-09
2011-08-09,0.5110423007766609,-1.7750245717707003e-12
2011-08-10,0.5224484974889845,0.011406196712323569
2011-08-11,0.5872607534563956,0.06481225596741114
2011-08-12,0.5110436558850613,-0.07621709757133432
2011-08-16,0.5110704564806225,2.6800595561260465e-05
2011-08-17,0.5150134258910748,0.003942969410452246
2011-08-18,0.5110423260486471,-0.003971099842427717
2011-08-19,0.5110423517831771,2.5734530062493377e-08
2011-08-22,0.5110496343061615,7.282522984319861e-06
2011-08-23,0.5114186236984202,0.00036898939225871175
2011-08-24,0.5146865772252234,0.0032679535268032023
2011-08-25,0.5152969783928687,0.0006104011676453247
2011-08-26,0.5110423895556152,-0.004254588837253492
2011-08-29,0.5110450769622171,2.687406601920017e-06
2011-08-30,0.5111107016521355,6.562468991833104e-05
2011-09-02,0.5110449597230928,-6.574192904262866e-05
2011-09-05,0.5823533839486608,0.07130842422556793
2011-09-06,0.5110435264860178,-0.07130985746264296
2011-09-07,0.5856349711713221,0.07459144468530432
2011-09-08,0.5955159958210731,0.009881024649750936
2011-09-09,0.5172852946978617,-0.0782307011232114
2011-09-12,0.5110430398878305,-0.006242254810031156
2011-09-13,0.5110449781861023,1.938298271775274e-06
2011-09-14,0.5110423991067887,-2.5790793135582746e-06
2011-09-15,0.5110429007140191,5.016072304186991e-07
2011-09-16,0.5420523135244202,0.031009412810401038
2011-09-19,0.5801541509203185,0.03810183739589834
2011-09-20,0.6665332210814724,0.08637907016115387
2011-09-21,0.6254584505885291,-0.04107477049294328
2011-09-22,0.5110423020439905,-0.11441614854453863
2011-09-23,0.5110538910876391,1.1589043648618791e-05
2011-09-26,0.511042488453145,-1.1402634494062092e-05
2011-09-27,0.5115282301176004,0.0004857416644553636
2011-09-28,0.5134790484772775,0.0019508183596771422
2011-09-29,0.5110467005157942,-0.0024323479614833943
2011-09-30,0.511091694552402,4.499403660784829e-05
2011-10-03,0.5110705610390739,-2.1133513328108755e-05
2011-10-04,0.5110423008317315,-2.826020734236767e-05
2011-10-05,0.5114383712628016,0.00039607043107003914
2011-10-07,0.5110423836368365,-0.0003959876259650441
2011-10-10,0.5202138975957231,0.009171513958886601
2011-10-11,0.5196915710305765,-0.0005223265651466136
2011-10-12,0.5535687064450711,0.03387713541449455
2011-10-13,0.5730161920620117,0.019447485616940652
2011-10-14,0.6607239690601597,0.08770777699814802
2011-10-17,0.5826673341925106,-0.07805663486764913
2011-10-18,0.6118216888877536,0.029154354695242968
2011-10-19,0.6897825422134511,0.07796085332569758
2011-10-20,0.6257395597343249,-0.06404298247912621
2011-10-21,0.5937510488738175,-0.03198851086050747
2011-10-24,0.6263120472600966,0.03256099838627913
2011-10-25,0.5110423205969572,-0.1152697266631394
2011-10-28,0.5110423054078632,-1.5189093982570512e-08
2011-10-31,0.5578663563025138,0.04682405089465058
2011-11-01,0.5526676390290187,-0.005198717273495079
2011-11-02,0.5334524034137558,-0.01921523561526295
2011-11-03,0.627348718082885,0.09389631466912918
2011-11-04,0.6878305528074539,0.06048183472456892
2011-11-08,0.6305704527295518,-0.057260100077902054
2011-11-09,0.5877163556918842,-0.04285409703766763
2011-11-11,0.6156626452780295,0.027946289586145312
2011-11-14,0.5566940884476593,-0.05896855683037017
2011-11-15,0.5434995318039482,-0.013194556643711164
2011-11-16,0.5576073757522135,0.014107843948265364
2011-11-17,0.5304967669950726,-0.027110608757140886
2011-11-18,0.532925127705808,0.0024283607107353777
2011-11-21,0.5135295519461951,-0.019395575759612926
2011-11-22,0.5514082246933633,0.03787867274716816
2011-11-23,0.511042790902865,-0.040365433790498284
2011-11-25,0.5678259769440799,0.056783186041214906
2011-11-28,0.5504154355695703,-0.01741054137450959
2011-11-29,0.5389215999366577,-0.011493835632912619
2011-11-30,0.5112845520513554,-0.0276370478853023
2011-12-01,0.5110424083134391,-0.0002421437379163116
2011-12-02,0.5111724100778852,0.00013000176444610823
2011-12-05,0.6277149895590545,0.1165425794811693
2011-12-07,0.6274272829738472,-0.0002877065852072702
2011-12-08,0.5132478080701071,-0.11417947490374014
2011-12-09,0.5111657601157839,-0.0020820479543232073
2011-12-12,0.5110423007820399,-0.00012345933374391382
2011-12-13,0.5111579867053719,0.00011568592333199845
2011-12-14,0.5121068729398435,0.0009488862344715354
2011-12-15,0.5116573140114122,-0.00044955892843123735
2011-12-16,0.5110423007766698,-0.0006150132347424453
2011-12-19,0.522198903784237,0.011156603007567156
2011-12-20,0.5114988486787445,-0.010700055105492434
2011-12-21,0.5110423007985306,-0.0004565478802138756
2011-12-22,0.5110558267945517,1.3525996021113151e-05
2011-12-23,0.5594575937576982,0.048401766963146464
2011-12-27,0.6117966799126053,0.05233908615490712
2011-12-28,0.5898824355185045,-0.021914244394100835
2011-12-29,0.5819662914146342,-0.007916144103870315
2011-12-30,0.5528747629408299,-0.02909152847380425
2012-01-03,0.575624579006528,0.022749816065698036
2012-01-04,0.6137176858752647,0.03809310686873668
2012-01-05,0.6278865329287753,0.014168847053510625
2012-01-06,0.5386124104688976,-0.08927412245987765
2012-01-09,0.6263153520610587,0.08770294159216108
2012-01-10,0.6949603401327467,0.06864498807168795
2012-01-11,0.6344106668282764,-0.06054967330447025
2012-01-12,0.6274528777917264,-0.006957789036549977
2012-01-13,0.6320033552249695,0.004550477433243105
2012-01-16,0.648373125500216,0.016369770275246442
2012-01-17,0.6992480764260552,0.05087495092583927
2012-01-18,0.6261940864206796,-0.0730539900053756
2012-01-19,0.6987490158872665,0.07255492946658681
2012-01-20,0.6328506109709079,-0.06589840491635857
2012-01-23,0.6270097317931344,-0.005840879177773539
2012-01-24,0.6966645158922878,0.06965478409915349
2012-01-25,0.6365629274194692,-0.06010158847281866
2012-01-27,0.6332278429249176,-0.0033350844945515545
2012-01-30,0.5678251452987868,-0.06540269762613082
2012-01-31,0.6416300070113828,0.07380486171259604
2012-02-01,0.6123243317503824,-0.029305675261000474
2012-02-02,0.6318628499834411,0.019538518233058744
2012-02-03,0.6981478348658225,0.06628498488238144
2012-02-06,0.6323397941536468,-0.06580804071217572
2012-02-07,0.573552181950701,-0.058787612202945816
2012-02-08,0.631837841083855,0.05828565913315398
2012-02-09,0.6966252473210316,0.0647874062371766
2012-02-10,0.6288262001286523,-0.06779904719237928
2012-02-13,0.6308164344711458,0.0019902343424934577
2012-02-14,0.6977854266441149,0.06696899217296914
2012-02-15,0.699351273304442,0.0015658466603271082
2012-02-16,0.6299427165414169,-0.06940855676302515
2012-02-17,0.6344207527057968,0.004478036164379917
2012-02-21,0.6958849857464442,0.06146423304064741
2012-02-22,0.578005441127112,-0.11787954461933214
2012-02-23,0.607621819194771,0.029616378067658933
2012-02-24,0.513002883740984,-0.09461893545378697
2012-02-27,0.5110423009324057,-0.0019605828085783594
2012-02-28,0.5433535143108136,0.03231121337840792
2012-02-29,0.5302702796582921,-0.01308323465252148
2012-03-01,0.6078629484143931,0.07759266875610105
2012-03-02,0.6277355036680627,0.0198725552536696
2012-03-05,0.584729598606992,-0.043005905061070715
2012-03-06,0.5110423007789557,-0.07368729782803629
2012-03-07,0.595940101899091,0.08489780112013523
2012-03-09,0.5738457168932883,-0.02209438500580263
2012-03-12,0.5820845355893818,0.008238818696093442
2012-03-13,0.6874090620568277,0.10532452646744594
2012-03-14,0.6401733291345635,-0.04723573292226424
2012-03-15,0.5802341408723918,-0.059939188262171705
2012-03-16,0.5113317655492667,-0.06890237532312504
