Date,Target_Position,Trade_Size
2010-03-16,0.6983955473587365,0.06964487906185057
2010-03-17,0.6325298206591078,-0.06586572669962876
2010-03-18,0.6332268626720264,0.0006970420129186472
2010-03-19,0.6371542415417278,0.003927378869701403
2010-03-22,0.5943864246561954,-0.04276781688553244
2010-03-23,0.6345705639176408,0.04018413926144537
2010-03-25,0.6963936402766764,0.06182307635903561
2010-03-26,0.675601079811318,-0.02079256046535838
2010-03-29,0.6302129561040754,-0.045388123707242656
2010-03-30,0.5940525646419602,-0.03616039146211514
2010-03-31,0.6282769354987074,0.03422437085674723
2010-04-01,0.6992687114634624,0.07099177596475492
2010-04-05,0.6990039644123092,-0.0002647470511532024
2010-04-06,0.6312154620948441,-0.06778850231746503
2010-04-07,0.6311561056050048,-5.935648983934616e-05
2010-04-08,0.593887948149135,-0.037268157455869755
2010-04-09,0.6988275779018689,0.10493962975273385
2010-04-12,0.6288890033464556,-0.0699385745554133
2010-04-13,0.6277718407358196,-0.001117162610635991
2010-04-15,0.557016302348308,-0.07075553838751159
2010-04-16,0.6284351552057169,0.0714188528574089
2010-04-19,0.5708635595211526,-0.05757159568456427
2010-04-20,0.641424833064748,0.07056127354359532
2010-04-21,0.6346277735424865,-0.006797059522261506
2010-04-22,0.5643031647012704,-0.07032460884121605
2010-04-23,0.6912578301500353,0.12695466544876488
2010-04-26,0.6529873399012424,-0.03827049024879292
2010-04-27,0.6286789799026473,-0.02430835999859504
2010-04-28,0.5847320786680464,-0.04394690123460088
2010-04-29,0.6984388824448698,0.1137068037768234
2010-04-30,0.6766004091713124,-0.02183847327355748
2010-05-03,0.5945005166172269,-0.08209989255408545
2010-05-04,0.5825796130513883,-0.011920903565838636
2010-05-05,0.609555471739552,0.026975858688163767
2010-05-06,0.5866384768188468,-0.022916994920705203
2010-05-07,0.5374556739698202,-0.04918280284902665
2010-05-10,0.511042356586002,-0.026413317383818247
2010-05-11,0.568864957796046,0.05782260121004401
2010-05-12,0.6292821395938726,0.060417181797826625
2010-05-13,0.6320236925567675,0.002741552962894911
2010-05-14,0.5774814427240994,-0.05454224983266809
2010-05-17,0.5110809359036529,-0.06640050682044651
2010-05-18,0.5971754165075339,0.08609448060388103
2010-05-19,0.5110423471522362,-0.08613306935529774
2010-05-20,0.6296081149433211,0.11856576779108496
2010-05-21,0.5251184332443187,-0.10448968169900241
2010-05-24,0.5131693410036986,-0.01194909224062013
2010-05-25,0.5110424825328679,-0.002126858470830717
2010-05-26,0.5120380789015389,0.0009955963686709701
2010-05-27,0.5138028885601419,0.0017648096586030393
2010-05-28,0.6614769317436715,0.1476740431835296
2010-05-31,0.6315373990235322,-0.029939532720139272
2010-06-01,0.5121880314793195,-0.11934936754421277
2010-06-02,0.67229609855482,0.16010806707550052
2010-06-03,0.679204946644157,0.006908848089337005
2010-06-04,0.6356627793627377,-0.04354216728141924
2010-06-07,0.5611820304428033,-0.07448074891993439
2010-06-08,0.5214548313478703,-0.03972719909493305
2010-06-09,0.6258410501149124,0.10438621876704213
2010-06-10,0.6917786596285509,0.06593760951363847
2010-06-11,0.6993767134745353,0.007598053845984443
2010-06-14,0.6952555943540014,-0.004121119120533923
2010-06-15,0.6328640002356104,-0.062391594118391014
2010-06-16,0.6326861643406917,-0.00017783589491870977
2010-06-17,0.6861403652186513,0.0534542008779596
2010-06-18,0.6296072964689001,-0.05653306874975117
2010-06-21,0.6952152474000755,0.06560795093117533
2010-06-22,0.5944700242970772,-0.10074522310299827
2010-06-23,0.6311562491330167,0.03668622483593953
2010-06-24,0.629568433208695,-0.0015878159243216672
2010-06-25,0.5943423560139072,-0.035226077194787875
2010-06-28,0.6979757995378577,0.10363344352395054
2010-06-29,0.5939738403333291,-0.1040019592045286
2010-06-30,0.5154237430139635,-0.07855009731936557
2010-07-01,0.5754793433189838,0.06005560030502022
2010-07-02,0.627933770806746,0.05245442748776219
2010-07-05,0.631505659978543,0.0035718891717970713
2010-07-06,0.6993125066895269,0.06780684671098391
2010-07-07,0.5945766760123211,-0.10473583067720582
2010-07-08,0.6981578430522953,0.10358116703997422
2010-07-09,0.6995217597081959,0.0013639166559005211
2010-07-12,0.6977455607498159,-0.001776198958379993
2010-07-13,0.6877712624578124,-0.00997429829200347
2010-07-14,0.6300308253534107,-0.05774043710440169
2010-07-15,0.6294646325554552,-0.0005661927979555559
2010-07-16,0.6448705826185173,0.015405950063062113
2010-07-19,0.6291622456327721,-0.01570833698574514
2010-07-20,0.6278651573860925,-0.001297088246679623
2010-07-21,0.6980786457484088,0.07021348836231633
2010-07-22,0.6987048128602099,0.0006261671118010792
2010-07-23,0.6322938306993636,-0.06641098216084629
2010-07-26,0.602774939028629,-0.029518891670734626
2010-07-27,0.632469622690696,0.029694683662066956
2010-07-28,0.5945035913106868,-0.0379660313800092
2010-07-29,0.6331411749619207,0.03863758365123393
2010-07-30,0.5944544261036325,-0.038686748858288156
2010-08-02,0.6970455976717442,0.1025911715681117
2010-08-03,0.633351555740755,-0.06369404193098926
2010-08-04,0.6574339424122682,0.02408238667151319
2010-08-05,0.6148594457478672,-0.04257449666440094
2010-08-06,0.629125273056583,0.014265827308715728
2010-08-09,0.6994071282372825,0.07028185518069952
2010-08-10,0.6037458151432523,-0.09566131309403014
2010-08-11,0.5944821303242761,-0.009263684818976214
2010-08-12,0.6286209093788028,0.03413877905452667
2010-08-13,0.6882627296994508,0.05964182032064802
2010-08-16,0.596162327525762,-0.09210040217368876
2010-08-17,0.6297537528416028,0.033591425315840806
2010-08-18,0.6988395670732075,0.06908581423160465
2010-08-19,0.6991340229180983,0.00029445584489085075
2010-08-20,0.6305236045225318,-0.06861041839556659
2010-08-23,0.6340374174920923,0.003513812969560548
2010-08-24,0.5944984186519352,-0.0395389988401571
2010-08-25,0.5944734619628985,-2.4956689036681468e-05
2010-08-26,0.636167140874044,0.041693678911145504
2010-08-27,0.5931825464629616,-0.04298459441108238
2010-08-30,0.6299780645808495,0.03679551811788784
2010-08-31,0.6287915264573919,-0.0011865381234575922
2010-09-01,0.6976479723561496,0.06885644589875772
2010-09-02,0.6335213776567084,-0.06412659469944126
2010-09-03,0.6297631608262099,-0.003758216830498484
2010-09-06,0.6892981833458729,0.05953502251966303
2010-09-07,0.6686872488507855,-0.02061093449508744
2010-09-08,0.6306306764550801,-0.03805657239570537
2010-09-09,0.6978975479194816,0.06726687146440147
2010-09-13,0.6541318453623208,-0.043765702557160724
2010-09-14,0.649695333036998,-0.004436512325322828
2010-09-15,0.6985516019118622,0.04885626887486416
2010-09-16,0.6183354034406618,-0.08021619847120032
2010-09-17,0.6992576937395376,0.08092229029887577
2010-09-20,0.6974026692371752,-0.0018550245023624123
2010-09-21,0.6352200479124928,-0.06218262132468244
2010-09-22,0.6290714488542045,-0.00614859905828824
2010-09-23,0.6127886237403081,-0.01628282511389645
2010-09-24,0.699151429978229,0.08636280623792092
2010-09-27,0.6328436560498211,-0.06630777392840792
2010-09-28,0.6291542137905808,-0.003689442259240283
2010-09-29,0.5984335346790746,-0.03072067911150622
2010-09-30,0.6520506023329176,0.053617067653843
2010-10-01,0.6653010013595766,0.013250399026659032
2010-10-04,0.6309529531247847,-0.03434804823479187
2010-10-05,0.6290232098660972,-0.0019297432586875551
2010-10-06,0.67234076317058,0.043317553304482836
2010-10-07,0.5944064186210853,-0.07793434454949466
2010-10-08,0.6287671574501595,0.0343607388290742
2010-10-11,0.6331601584729163,0.004393001022756748
2010-10-12,0.5938505024497225,-0.039309656023193806
2010-10-13,0.5247826984189794,-0.06906780403074309
2010-10-14,0.5127397816692821,-0.012042916749697263
2010-10-15,0.5147206885698192,0.001980906900537094
2010-10-18,0.5149253188090794,0.00020463023926020618
2010-10-19,0.5270355305759336,0.012110211766854118
2010-10-20,0.6213287845692083,0.0942932539932747
2010-10-21,0.6426178391946696,0.02128905462546138
2010-10-22,0.5923491163145638,-0.050268722880105865
2010-10-25,0.6357650096205197,0.043415893305955966
2010-10-26,0.5959383528624387,-0.03982665675808106
2010-10-27,0.5942979613293164,-0.0016403915331222318
2010-10-28,0.5875652048658263,-0.0067327564634901416
2010-10-29,0.6222568376540232,0.03469163278819687
2010-11-01,0.6506958290580864,0.028438991404063252
2010-11-02,0.6313777572954989,-0.019318071762587485
2010-11-03,0.6378365509238691,0.006458793628370207
2010-11-04,0.6971131788961974,0.059276627972328244
2010-11-08,0.5954946997571258,-0.10161847913907163
2010-11-09,0.6328118189141241,0.03731711915699831
2010-11-10,0.5982654328265744,-0.034546386087549674
2010-11-11,0.5933127963063914,-0.0049526365201829625
2010-11-12,0.5740519580940631,-0.01926083821232838
2010-11-15,0.6365984052268123,0.06254644713274926
2010-11-16,0.5110648711031788,-0.12553353412363355
2010-11-18,0.5110423007825009,-2.257032067787268e-05
2010-11-19,0.5125699839890266,0.0015276832065257429
2010-11-22,0.577474712372035,0.06490472838300831
2010-11-23,0.511043854148622,-0.06643085822341299
2010-11-24,0.5113136376309514,0.00026978348232942206
2010-11-25,0.5196625143641238,0.008348876733172417
2010-11-26,0.5110528567751684,-0.008609657588955377
2010-11-29,0.5244442088173662,0.013391352042197768
2010-11-30,0.5111544919726406,-0.013289716844725574
2010-12-01,0.6237768555404128,0.11262236356777222
2010-12-02,0.6363002298202619,0.012523374279849064
2010-12-03,0.6278194914104444,-0.008480738409817556
2010-12-06,0.5983482771297532,-0.029471214280691105
2010-12-07,0.6280927788539956,0.029744501724242367
2010-12-08,0.5937011872920241,-0.03439159156197147
2010-12-09,0.5110848166787025,-0.08261637061332161
2010-12-10,0.5111383524605755,5.353578187294872e-05
2010-12-13,0.5142621794583163,0.0031238269977408306
2010-12-14,0.6295376523696001,0.11527547291128382
2010-12-15,0.5939821048165139,-0.03555554755308621
2010-12-16,0.6101809719954613,0.016198867178947363
2010-12-20,0.6296205255729139,0.01943955357745264
2010-12-21,0.699160615929279,0.0695400903563651
2010-12-22,0.6018774180227507,-0.09728319790652828
2010-12-23,0.6174849636076918,0.01560754558494104
2010-12-24,0.6694836060036427,0.05199864239595087
2010-12-27,0.6295281558786942,-0.0399554501249485
2010-12-28,0.6312736926447494,0.0017455367660552668
2010-12-29,0.6993166244721799,0.06804293182743049
2010-12-30,0.6995012192137716,0.00018459474159171485
2010-12-31,0.6957250554299617,-0.0037761637838099604
2011-01-03,0.6501572833300502,-0.045567772099911474
2011-01-04,0.6242772526103691,-0.025880030719681035
2011-01-05,0.5943996161016804,-0.0298776365086888
2011-01-06,0.593694518732062,-0.0007050973696183238
2011-01-07,0.5188388413308583,-0.07485567740120369
2011-01-10,0.5111493097383191,-0.007689531592539267
2011-01-11,0.5110537312757174,-9.557846260166425e-05
2011-01-12,0.5110423007940156,-1.1430481701824036e-05
2011-01-13,0.5244016622482981,0.013359361454282515
2011-01-14,0.5110423011357011,-0.013359361112596946
2011-01-17,0.6254172819020325,0.11437498076633135
2011-01-18,0.698793116520218,0.07337583461818553
2011-01-19,0.5942200524473878,-0.10457306407283018
2011-01-20,0.5998694792376545,0.005649426790266698
2011-01-21,0.6289336493011876,0.029064170063533012
2011-01-24,0.653104474778349,0.02417082547716143
2011-01-25,0.5845991998877703,-0.06850527489057867
2011-01-27,0.5113375042113014,-0.0732616956764689
2011-01-28,0.5111076195591145,-0.0002298846521868736
2011-01-31,0.5111574248178286,4.980525871400854e-05
2011-02-01,0.5111056128413793,-5.181197644921198e-05
2011-02-02,0.5428101557569843,0.03170454291560498
2011-02-03,0.5916192135667189,0.048809057809734546
2011-02-04,0.5110425703496326,-0.08057664321708624
2011-02-07,0.5734067466585611,0.06236417630892843
2011-02-08,0.5110632012847836,-0.06234354537377751
2011-02-09,0.5111105471445643,4.734585978072303e-05
2011-02-10,0.6146594529037175,0.10354890575915321
2011-02-11,0.5110733956313838,-0.10358605727233372
2011-02-14,0.5136852975915845,0.00261190196020078
2011-02-15,0.5450915849881098,0.03140628739652529
2011-02-16,0.6304273671043145,0.08533578211620463
2011-02-17,0.6592912235464992,0.0288638564421847
2011-02-18,0.5113325657020821,-0.14795865784441709
2011-02-21,0.5113289718709823,-3.5938310998240297e-06
2011-02-22,0.5419583485660241,0.030629376695041843
2011-02-23,0.6246428010905166,0.08268445252449252
2011-02-24,0.5110496466244895,-0.11359315446602714
2011-02-25,0.5151660742586733,0.00411642763418385
2011-02-28,0.5110423009255899,-0.004123773333083447
2011-03-01,0.5111023104192276,6.0009493637713796e-05
2011-03-03,0.5112437801259675,0.000141469706739894
2011-03-04,0.5199224301706207,0.00867865004465318
2011-03-07,0.523277646574938,0.0033552164043173516
2011-03-08,0.6799864368728619,0.15670879029792384
2011-03-09,0.6293999281938761,-0.05058650867898573
2011-03-10,0.6204452226780158,-0.008954705515860306
2011-03-11,0.6090749002618849,-0.011370322416130896
2011-03-14,0.6446005973715508,0.03552569710966591
2011-03-15,0.5110658850401694,-0.13353471233138148
2011-03-16,0.6587296766660299,0.14766379162586052
2011-03-17,0.6067162737946867,-0.05201340287134315
2011-03-18,0.5305332467573094,-0.07618302703737734
2011-03-21,0.5817849707457846,0.05125172398847522
2011-03-22,0.6515300388328313,0.06974506808704672
2011-03-23,0.6988637542553456,0.0473337154225143
2011-03-24,0.6758233019130474,-0.023040452342298234
2011-03-25,0.5459112572275238,-0.12991204468552364
2011-03-28,0.6747915174398202,0.12888026021229648
2011-03-29,0.6776114304556297,0.0028199130158094166
2011-03-30,0.6987984426004676,0.02118701214483798
2011-03-31,0.6309548926647636,-0.06784354993570407
2011-04-01,0.629240209997022,-0.0017146826677415516
2011-04-04,0.6990574314575356,0.06981722146051361
2011-04-05,0.6306564019614724,-0.06840102949606319
2011-04-06,0.6288947283243191,-0.0017616736371532937
2011-04-07,0.6297020296489102,0.0008073013245910587
2011-04-08,0.5818938728678519,-0.04780815678105832
2011-04-11,0.6232972217757025,0.04140334890785058
2011-04-13,0.5110736509191893,-0.11222357085651313
2011-04-15,0.5561779890813242,0.04510433816213488
2011-04-18,0.5110438399299269,-0.04513414915139735
2011-04-19,0.6283858134119307,0.11734197348200381
2011-04-20,0.6793003186393393,0.05091450522740859
2011-04-21,0.636038083077739,-0.04326223556160025
2011-04-25,0.6291097646502659,-0.006928318427473101
2011-04-26,0.6221123579918734,-0.0069974066583925465
2011-04-27,0.5942295695505297,-0.02788278844134362
2011-04-28,0.5941958140869733,-3.375546355643966e-05
2011-04-29,0.6135246922987199,0.01932887821174656
2011-05-02,0.5938384688467756,-0.019686223451944262
2011-05-03,0.521872667327944,-0.07196580151883158
2011-05-04,0.6051889275410883,0.08331626021314431
2011-05-05,0.5677335057273377,-0.03745542181375061
2011-05-06,0.6904038032575263,0.12267029753018854
2011-05-09,0.6304535625538021,-0.05995024070372412
2011-05-10,0.6296957555973597,-0.0007578069564424528
2011-05-11,0.6346077313777876,0.004911975780427902
2011-05-12,0.5850404762544494,-0.04956725512333815
2011-05-13,0.5110441868708921,-0.07399628938355729
2011-05-16,0.5808066263185967,0.06976243944770455
2011-05-17,0.5800044602288605,-0.000802166089736156
2011-05-18,0.6106886000780962,0.03068413984923568
2011-05-19,0.6334302335146281,0.022741633436531905
2011-05-20,0.6449490922854175,0.011518858770789397
2011-05-23,0.5857746677092397,-0.05917442457617783
2011-05-24,0.6308462871683752,0.045071619459135515
2011-05-25,0.5944398578846303,-0.036406429283744934
2011-05-26,0.698219894823947,0.1037800369393167
2011-05-27,0.6995856350967231,0.0013657402727761392
2011-05-30,0.6299881905573533,-0.06959744453936978
2011-06-01,0.5445041838986929,-0.0854840066586604
2011-06-02,0.6229205391834906,0.07841635528479762
2011-06-03,0.5861726149347637,-0.03674792424872686
2011-06-06,0.63383204073699,0.04765942580222626
2011-06-07,0.6971720212476964,0.06333998051070644
2011-06-08,0.6286749144843143,-0.06849710676338205
2011-06-09,0.6296070856918428,0.0009321712075284205
2011-06-10,0.5967758321860063,-0.03283125350583649
2011-06-13,0.629543523872347,0.03276769168634075
2011-06-14,0.6353201597891603,0.005776635916813322
2011-06-15,0.5944427770368947,-0.0408773827522656
2011-06-16,0.6167023673040739,0.022259590267179163
2011-06-17,0.5944502887789084,-0.02225207852516553
2011-06-20,0.5110433324102386,-0.0834069563686698
2011-06-21,0.626487411913278,0.11544407950303937
2011-06-22,0.6281439544070737,0.0016565424937957651
2011-06-23,0.6966188718028992,0.06847491739582545
2011-06-24,0.5384158311603541,-0.1582030406425451
2011-06-27,0.5151480659868627,-0.023267765173491384
2011-06-28,0.6280248508761004,0.11287678488923769
2011-06-29,0.6989579243130347,0.07093307343693434
2011-06-30,0.6996190027870889,0.0006610784740541664
2011-07-01,0.5796850046407371,-0.11993399814635175
2011-07-04,0.6861999288689759,0.10651492422823872
2011-07-05,0.6033233272479881,-0.08287660162098776
2011-07-06,0.6286574312499636,0.025334104001975555
2011-07-07,0.6904062581367529,0.06174882688678929
2011-07-08,0.5939100069985439,-0.09649625113820903
2011-07-11,0.5944667364976157,0.0005567294990718175
2011-07-12,0.540169185190866,-0.054297551306749736
2011-07-13,0.690301802607974,0.15013261741710804
2011-07-15,0.6301552537118144,-0.06014654889615967
2011-07-18,0.6284279438063853,-0.0017273099054290197
2011-07-19,0.6986690519083272,0.07024110810194184
2011-07-20,0.5938177396651921,-0.10485131224313504
2011-07-21,0.6267427555824892,0.03292501591729702
2011-07-22,0.6984503656529166,0.07170761007042747
2011-07-25,0.6970494215666632,-0.001400944086253464
2011-07-26,0.5674161817154166,-0.12963323985124653
2011-07-27,0.5927962677090975,0.025380085993680912
2011-07-28,0.6275168917415568,0.034720624032459235
2011-07-29,0.6293021166305943,0.00178522488903754
2011-08-01,0.6325959000770603,0.0032937834464660254
2011-08-02,0.5937930252245819,-0.038802874852478464
2011-08-03,0.6263492287888612,0.03255620356427935
2011-08-04,0.5912301645914898,-0.03511906419737143
2011-08-05,0.5110423198952255,-0.08018784469626428
2011-08-08,0.5110423007953045,-1.9099920978149498e-08
2011-08-09,0.5110423007774856,-1.78189685229313e-11
2011-08-10,0.5185434062863366,0.007501105508850969
2011-08-11,0.624366164907421,0.10582275862108448
2011-08-12,0.5110565464596759,-0.11330961844774512
2011-08-16,0.5112258097010239,0.00016926324134802773
2011-08-17,0.5449455022461038,0.03371969254507989
2011-08-18,0.5110425725615676,-0.03390292968453623
2011-08-19,0.5110428852799588,3.1271839118218736e-07
2011-08-22,0.511256559072326,0.0002136737923672527
2011-08-23,0.5122308789995704,0.0009743199272443936
2011-08-24,0.5240690050811123,0.011838126081541889
2011-08-25,0.5416279059662789,0.01755890088516654
2011-08-26,0.5110432549432192,-0.030584651023059628
2011-08-29,0.5111412309656176,9.797602239836056e-05
2011-08-30,0.5118462440444944,0.0007050130788768261
2011-09-02,0.5110440652616586,-0.0008021787828358384
2011-09-05,0.6234522782548872,0.11240821299322867
2011-09-06,0.5110429764584337,-0.11240930179645359
2011-09-07,0.575222700621433,0.06417972416299933
2011-09-08,0.626731572883662,0.051508872262229
2011-09-09,0.5498988660654057,-0.07683270681825627
2011-09-12,0.5110502727728262,-0.0388485932925795
2011-09-13,0.5110730858017374,2.281302891116166e-05
2011-09-14,0.5110453468269046,-2.7738974832769436e-05
2011-09-15,0.5110427387242084,-2.6081026962554432e-06
2011-09-16,0.5208287597862624,0.009786021062054062
2011-09-19,0.5784854328598621,0.057656673073599674
2011-09-20,0.6424595641185726,0.06397413125871054
2011-09-21,0.6293975784741849,-0.013061985644387764
2011-09-22,0.5110423143769693,-0.11835526409721553
2011-09-23,0.5111751580690242,0.00013284369205490698
2011-09-26,0.5110442113710025,-0.00013094669802171666
2011-09-27,0.5143571554868983,0.0033129441158957773
2011-09-28,0.5314440777744434,0.017086922287545048
2011-09-29,0.511192686315387,-0.02025139145905641
2011-09-30,0.5115672157212645,0.0003745294058775661
2011-10-03,0.5113645382227396,-0.0002026774985248725
2011-10-04,0.5110423012251721,-0.00032223699756750435
2011-10-05,0.5151159126858311,0.004073611460658988
2011-10-07,0.5110425909886973,-0.004073321697133814
2011-10-10,0.5393626264745827,0.028320035485885353
2011-10-11,0.5230949991456575,-0.01626762732892517
2011-10-12,0.5281312141988346,0.005036215053177084
2011-10-13,0.5673655355949863,0.03923432139615168
2011-10-14,0.6514300429520614,0.08406450735707516
2011-10-17,0.5847206617819986,-0.06670938117006286
2011-10-18,0.5884305695075953,0.0037099077255967616
2011-10-19,0.6789503386100625,0.09051976910246717
2011-10-20,0.6233060326541441,-0.055644305955918405
2011-10-21,0.5937384562270414,-0.029567576427102726
2011-10-24,0.6350477088071492,0.04130925258010787
2011-10-25,0.5110430188286275,-0.12400468997852176
2011-10-28,0.5110423022486916,-7.165799358332947e-07
2011-10-31,0.5821811183641344,0.07113881611544282
2011-11-01,0.5972713905527869,0.015090272188652443
2011-11-02,0.5238483467509867,-0.0734230438018002
2011-11-03,0.6222484695061224,0.09840012275513577
2011-11-04,0.6799492509040803,0.05770078139795787
2011-11-08,0.6310245366352122,-0.04892471426886813
2011-11-09,0.5875170830848254,-0.043507453550386765
2011-11-11,0.6240820604060312,0.03656497732120578
2011-11-14,0.578594157223978,-0.0454879031820532
2011-11-15,0.5532346666548893,-0.025359490569088705
2011-11-16,0.5969125869725649,0.04367792031767559
2011-11-17,0.5595978544094604,-0.03731473256310447
2011-11-18,0.5919046806828374,0.032306826273377
2011-11-21,0.5146736702898831,-0.07723101039295432
2011-11-22,0.6137901414067346,0.09911647111685151
2011-11-23,0.5110428094199413,-0.10274733198679331
2011-11-25,0.6139921067868559,0.1029492973669146
2011-11-28,0.5603195729686309,-0.05367253381822501
2011-11-29,0.5815472170656785,0.021227644097047582
2011-11-30,0.519714841324711,-0.06183237574096745
2011-12-01,0.5110448918635275,-0.00866994946118349
2011-12-02,0.511095498348691,5.0606485163418036e-05
2011-12-05,0.6268300377830652,0.11573453943437428
2011-12-07,0.6311996794372269,0.004369641654161649
2011-12-08,0.5296987093736252,-0.1015009700636017
2011-12-09,0.5124419142922255,-0.017256795081399656
2011-12-12,0.5110423008334154,-0.0013996134588101228
2011-12-13,0.5133446331004179,0.0023023322670024937
2011-12-14,0.5212181706890644,0.007873537588646506
2011-12-15,0.5177411038785971,-0.003477066810467333
2011-12-16,0.5110423007775163,-0.00669880310108073
2011-12-19,0.5739301270622668,0.06288782628475043
2011-12-20,0.5157041147349709,-0.05822601232729585
2011-12-21,0.5110423015908542,-0.004661813144116733
2011-12-22,0.5110476244470026,5.32285614840422e-06
2011-12-23,0.5555317375118055,0.04448411306480293
2011-12-27,0.5753070225905096,0.019775285078704075
2011-12-28,0.5909200209717336,0.015612998381223986
2011-12-29,0.5915696951366934,0.0006496741649598681
2011-12-30,0.5781525387505623,-0.013417156386131168
2012-01-03,0.5400697862447139,-0.03808275250584836
2012-01-04,0.6098558455977571,0.06978605935304316
2012-01-05,0.6296955371032921,0.019839691505534995
2012-01-06,0.5261441157916347,-0.1035514213116574
2012-01-09,0.6210991104799968,0.0949549946883621
2012-01-10,0.6877970868532748,0.06669797637327801
2012-01-11,0.6338363720736032,-0.05396071477967157
2012-01-12,0.626858230300227,-0.00697814177337619
2012-01-13,0.6314565391691677,0.004598308868940637
2012-01-16,0.6444919265494007,0.013035387380233021
2012-01-17,0.6980856912255521,0.0535937646761514
2012-01-18,0.6259305015897664,-0.07215518963578571
2012-01-19,0.6971995056546693,0.07126900406490289
2012-01-20,0.6326926852759007,-0.06450682037876854
2012-01-23,0.6260960711406983,-0.0065966141352024055
2012-01-24,0.6918715654759025,0.06577549433520413
2012-01-25,0.6358037945093966,-0.05606777096650584
2012-01-27,0.6355725686095417,-0.00023122589985491437
2012-01-30,0.5694104141067537,-0.06616215450278795
2012-01-31,0.657406163695356,0.08799574958860223
2012-02-01,0.588238463834138,-0.06916769986121796
2012-02-02,0.6298517665275636,0.04161330269342556
2012-02-03,0.6959329701437237,0.0660812036161601
2012-02-06,0.633248192496256,-0.06268477764746772
2012-02-07,0.5620110387934354,-0.07123715370282058
2012-02-08,0.6301916613931005,0.06818062259966506
2012-02-09,0.6935214147712543,0.06332975337815383
2012-02-10,0.6278909375460509,-0.06563047722520343
2012-02-13,0.6305733635165591,0.002682425970508273
2012-02-14,0.6970567123107719,0.0664833487942128
2012-02-15,0.6984181505625646,0.0013614382517926904
2012-02-16,0.6296710941609933,-0.0687470564015713
2012-02-17,0.6340945250438378,0.00442343088284447
2012-02-21,0.6993788896657175,0.0652843646218797
2012-02-22,0.5800643536810044,-0.11931453598471309
2012-02-23,0.626161513805454,0.04609716012444964
2012-02-24,0.528205057989972,-0.09795645581548207
2012-02-27,0.5110423009805503,-0.017162757009421714
2012-02-28,0.633755652244669,0.12271335126411875
2012-02-29,0.5212355311940112,-0.11252012105065778
2012-03-01,0.5971488890531114,0.07591335785910014
2012-03-02,0.6285184558619699,0.031369566808858496
2012-03-05,0.593673184842527,-0.0348452710194429
2012-03-06,0.5110423007789903,-0.08263088406353669
2012-03-07,0.6235177183050162,0.11247541752602597
2012-03-09,0.61058761949657,-0.0129300988084462
2012-03-12,0.5354057601526406,-0.0751818593439294
2012-03-13,0.6741160539163894,0.13871029376374877
2012-03-14,0.6447693273314556,-0.029346726584933758
2012-03-15,0.59311070050906,-0.05165862682239564
2012-03-16,0.5111399127260808,-0.08197078778297917
2012-03-19,0.5397869101912824,0.028646997465201607
2012-03-20,0.6300981236029025,0.09031121341162007
2012-03-21,0.6764686468016075,0.04637052319870494
