Date,Target_Position,Trade_Size
2010-09-17,0.699691227517872,0.08059840982618738
2010-09-20,0.6989273397628687,-0.0007638877550033563
2010-09-21,0.6358981987239372,-0.06302914103893154
2010-09-22,0.6295587729476994,-0.006339425776237806
2010-09-23,0.6134946672509203,-0.016064105696779074
2010-09-24,0.6996463293615944,0.08615166211067415
2010-09-27,0.6331696631637113,-0.06647666619788317
2010-09-28,0.6288497365276565,-0.004319926636054738
2010-09-29,0.5992356270431776,-0.029614109484478957
2010-09-30,0.6525614856084908,0.053325858565313244
2010-10-01,0.6838608074960534,0.03129932188756257
2010-10-04,0.6311805418134461,-0.05268026568260731
2010-10-05,0.6292067199293649,-0.0019738218840811284
2010-10-06,0.6694192192891819,0.04021249935981697
2010-10-07,0.5945555015825237,-0.07486371770665823
2010-10-08,0.6290501555889456,0.03449465400642193
2010-10-11,0.6323093072049679,0.0032591516160223044
2010-10-12,0.5859938072892052,-0.04631549991576267
2010-10-13,0.5115746743359647,-0.07441913295324054
2010-10-14,0.5112834190862903,-0.00029125524967443805
2010-10-15,0.5117387272589822,0.00045530817269190393
2010-10-18,0.5173961000720944,0.0056573728131121825
2010-10-19,0.5381461355160884,0.020750035443994008
2010-10-20,0.621514451582639,0.0833683160665506
2010-10-21,0.6805076362061306,0.05899318462349168
2010-10-22,0.593514067148174,-0.08699356905795663
2010-10-25,0.634862467933205,0.04134840078503099
2010-10-26,0.5956675816329551,-0.03919488630024992
2010-10-27,0.5943432989181067,-0.0013242827148484126
2010-10-28,0.5886365392752698,-0.005706759642836845
2010-10-29,0.6242477865920427,0.0356112473167729
2010-11-01,0.6669561462960868,0.042708359704044074
2010-11-02,0.6318788186199692,-0.0350773276761176
2010-11-03,0.6383852705778137,0.006506451957844495
2010-11-04,0.697732433801927,0.059347163224113264
2010-11-08,0.5985188372462293,-0.09921359655569761
2010-11-09,0.6324619317983224,0.0339430945520931
2010-11-10,0.5969851566303863,-0.035476775167936125
2010-11-11,0.5855861449779182,-0.01139901165246815
2010-11-12,0.5361915125412284,-0.049394632436689734
2010-11-15,0.5288262798151896,-0.0073652327260388395
2010-11-16,0.5110443999802583,-0.01778187983493129
2010-11-18,0.5110423007770781,-2.0992031801725375e-06
2010-11-19,0.5112679610353954,0.00022566025831727288
2010-11-22,0.5137366633082386,0.0024687022728432373
2010-11-23,0.511042440714951,-0.002694222593287665
2010-11-24,0.5110854223031396,4.298158818860642e-05
2010-11-25,0.5119269220520493,0.0008414997489096798
2010-11-26,0.5110434003009003,-0.0008835217511489191
2010-11-29,0.5116211442981515,0.00057774399725119
2010-11-30,0.5114144256441582,-0.0002067186539933541
2010-12-01,0.6601307377432475,0.1487163120990893
2010-12-02,0.637369781288221,-0.022760956455026515
2010-12-03,0.6275234132370207,-0.009846368051200316
2010-12-06,0.6026528605170562,-0.02487055271996441
2010-12-07,0.6276015306652781,0.024948670148221885
2010-12-08,0.5849702226487574,-0.04263130801652071
2010-12-09,0.5110462693269257,-0.07392395332183177
2010-12-10,0.5110574428904631,1.1173563537414388e-05
2010-12-13,0.5175886144440023,0.006531171553539217
2010-12-14,0.6310894297136872,0.11350081526968492
2010-12-15,0.5935276187696635,-0.037561810944023666
2010-12-16,0.6217611725452457,0.02823355377558212
2010-12-20,0.6303906923386865,0.008629519793440843
2010-12-21,0.6997487016768131,0.06935800933812664
2010-12-22,0.6015023601734707,-0.09824634150334244
2010-12-23,0.6182630527776367,0.016760692604166016
2010-12-24,0.6863701580528211,0.06810710527518438
2010-12-27,0.6297322488792372,-0.05663790917358391
2010-12-28,0.631662645184291,0.001930396305053872
2010-12-29,0.6998267676357498,0.06816412245145875
2010-12-30,0.6997948237049045,-3.1943930845268476e-05
2010-12-31,0.6963331405808955,-0.003461683124009074
2011-01-03,0.6512375158745228,-0.04509562470637263
2011-01-04,0.623114909420406,-0.028122606454116794
2011-01-05,0.5942911244245825,-0.028823784995823498
2011-01-06,0.5849832058145816,-0.00930791861000091
2011-01-07,0.5118380485604175,-0.07314515725416415
2011-01-10,0.5110522641213147,-0.0007857844391028213
2011-01-11,0.511043294614641,-8.969506673617289e-06
2011-01-12,0.5110423007794271,-9.938352139027273e-07
2011-01-13,0.5124948718768065,0.001452571097379396
2011-01-14,0.5110423014712304,-0.0014525704055761146
2011-01-17,0.6292852999746845,0.1182429985034541
2011-01-18,0.6990309517870416,0.06974565181235703
2011-01-19,0.5931429243828265,-0.1058880274042151
2011-01-20,0.639003358665253,0.04586043428242659
2011-01-21,0.6293564368827942,-0.00964692178245885
2011-01-24,0.641047893281753,0.011691456398958855
2011-01-25,0.5448120422953256,-0.0962358509864274
2011-01-27,0.511069972350924,-0.033742069944401654
2011-01-28,0.5110484306324596,-2.1541718464357373e-05
2011-01-31,0.5110530872223374,4.65658987780504e-06
2011-02-01,0.511054092893285,1.0056709475181336e-06
2011-02-02,0.5144078581092487,0.0033537652159637554
2011-02-03,0.5147175780837157,0.00030971997446693766
2011-02-04,0.5110424815368074,-0.0036750965469082297
2011-02-07,0.5209856813747729,0.009943199837965433
2011-02-08,0.5110443154433971,-0.009941365931375734
2011-02-09,0.5111000700630125,5.5754619615377976e-05
2011-02-10,0.5553223928904171,0.04422232282740457
2011-02-11,0.511045241744498,-0.044277151145919125
2011-02-14,0.5138776128140234,0.0028323710695254967
2011-02-15,0.5643382013202567,0.05046058850623325
2011-02-16,0.6254373739346057,0.06109917261434905
2011-02-17,0.5279989952858477,-0.09743837864875804
2011-02-18,0.5110720529111201,-0.016926942374727583
2011-02-21,0.511489171863728,0.00041711895260787557
2011-02-22,0.5475170853355122,0.036027913471784245
2011-02-23,0.5973456898564429,0.04982860452093063
2011-02-24,0.5110430252136792,-0.0863026646427637
2011-02-25,0.5114123950829781,0.0003693698692989189
2011-02-28,0.5110423007893017,-0.000370094293676404
2011-03-01,0.5110440394758895,1.7386865878155078e-06
2011-03-03,0.5111141339674428,7.009449155326308e-05
2011-03-04,0.5177145121724805,0.006600378205037782
2011-03-07,0.5472666048701389,0.02955209269765835
2011-03-08,0.6901805053781024,0.1429139005079635
2011-03-09,0.6301729706850875,-0.0600075346930149
2011-03-10,0.6189418023980184,-0.011231168287069049
2011-03-11,0.5533034757188591,-0.06563832667915936
2011-03-14,0.5225481490705104,-0.03075532664834868
2011-03-15,0.5111069543336311,-0.011441194736879323
2011-03-16,0.6339159241429131,0.12280896980928202
2011-03-17,0.5918308606365282,-0.04208506350638486
2011-03-18,0.5615693053537392,-0.030261555282789065
2011-03-21,0.5901741623659206,0.028604857012181406
2011-03-22,0.6535895341883472,0.06341537182242662
2011-03-23,0.6992701227407647,0.04568058855241752
2011-03-24,0.6646256139255158,-0.03464450881524894
2011-03-25,0.6014782778230252,-0.06314733610249057
2011-03-28,0.6888202007761935,0.08734192295316834
2011-03-29,0.6941296300607546,0.005309429284561018
2011-03-30,0.6992839070930732,0.005154277032318633
2011-03-31,0.6316838131174415,-0.06760009397563171
2011-04-01,0.6294403600504719,-0.002243453066969603
2011-04-04,0.6995992451527834,0.0701588851023115
2011-04-05,0.6307403257025238,-0.06885891945025957
2011-04-06,0.6291033357123086,-0.0016369899902152207
2011-04-07,0.6285786269451015,-0.000524708767207116
2011-04-08,0.5823965749241997,-0.046182052020901754
2011-04-11,0.6100810128719367,0.027684437947737006
2011-04-13,0.5110565161096035,-0.09902449676233327
2011-04-15,0.5192622245847986,0.008205708475195195
2011-04-18,0.5110452621284469,-0.008216962456351729
2011-04-19,0.6293868432601335,0.11834158113168658
2011-04-20,0.6912027379372174,0.06181589467708393
2011-04-21,0.636813120223823,-0.054389617713394456
2011-04-25,0.6293974210418339,-0.007415699181989033
2011-04-26,0.6288914474056131,-0.0005059736362208467
2011-04-27,0.5946162118723011,-0.03427523553331202
2011-04-28,0.5942594864800602,-0.0003567253922408531
2011-04-29,0.6153750428921466,0.0211155564120864
2011-05-02,0.5884667851128718,-0.026908257779274858
2011-05-03,0.5339182563296644,-0.05454852878320737
2011-05-04,0.6085817873268231,0.07466353099715872
2011-05-05,0.5845148555256133,-0.02406693180120978
2011-05-06,0.6957503875038442,0.11123553197823088
2011-05-09,0.6306649427415779,-0.0650854447622663
2011-05-10,0.6299590112589057,-0.000705931482672173
2011-05-11,0.6323551298238174,0.00239611856491162
2011-05-12,0.5458228551262945,-0.08653227469752289
2011-05-13,0.5110517298553412,-0.034771125270953274
2011-05-16,0.588598821003847,0.07754709114850578
2011-05-17,0.5891992429734892,0.000600421969642273
2011-05-18,0.6116958251449919,0.022496582171502633
2011-05-19,0.6339582828160566,0.022262457671064717
2011-05-20,0.6520794248327356,0.018121142016679026
2011-05-23,0.5899327938188054,-0.062146631013930254
2011-05-24,0.6306101934201493,0.04067739960134398
2011-05-25,0.5946412196871157,-0.03596897373303365
2011-05-26,0.6995475073568707,0.10490628766975496
2011-05-27,0.6998098828165581,0.00026237545968743614
2011-05-30,0.6293284801303911,-0.07048140268616698
2011-06-01,0.5782946337081816,-0.05103384642220954
2011-06-02,0.6237604735698856,0.04546583986170405
2011-06-03,0.590277890733854,-0.03348258283603167
2011-06-06,0.6346666586270945,0.04438876789324053
2011-06-07,0.6983592146501314,0.06369255602303692
2011-06-08,0.6288578617183574,-0.06950135293177395
2011-06-09,0.6288062588956252,-5.160282273219963e-05
2011-06-10,0.5971516606540205,-0.03165459824160477
2011-06-13,0.6297539195321478,0.03260225887812729
2011-06-14,0.6340835088609803,0.004329589328832539
2011-06-15,0.5946035594032792,-0.03947994945770106
2011-06-16,0.6158635652472214,0.021260005843942165
2011-06-17,0.5918338729239613,-0.024029692323260132
2011-06-20,0.5110442636473482,-0.08078960927661305
2011-06-21,0.6289767605614227,0.11793249691407448
2011-06-22,0.6224609611923066,-0.00651579936911606
2011-06-23,0.6256088648378855,0.00314790364557882
2011-06-24,0.5160824863674266,-0.10952637847045887
2011-06-27,0.5207633678702663,0.00468088150283974
2011-06-28,0.6307699942810667,0.11000662641080039
2011-06-29,0.6996794225368845,0.0689094282558178
2011-06-30,0.6993174945292865,-0.00036192800759804467
2011-07-01,0.5902402626334281,-0.10907723189585838
2011-07-04,0.684692231447073,0.09445196881364493
2011-07-05,0.6042404320982234,-0.0804517993488496
2011-07-06,0.6289231320658192,0.024682699967595756
2011-07-07,0.6973177875766614,0.06839465551084223
2011-07-08,0.594452693147149,-0.10286509442951242
2011-07-11,0.5933542793364627,-0.0010984138106863162
2011-07-12,0.5721740981020977,-0.021180181234364936
2011-07-13,0.6958811060852779,0.12370700798318013
2011-07-15,0.6302798962854478,-0.06560120979983008
2011-07-18,0.6286127322110052,-0.001667164074442562
2011-07-19,0.6994642865146925,0.07085155430368728
2011-07-20,0.5942826036962432,-0.1051816828184493
2011-07-21,0.6269564046903501,0.03267380099410688
2011-07-22,0.6981961007129621,0.07123969602261204
2011-07-25,0.6937343877845747,-0.0044617129283873735
2011-07-26,0.5880092679232809,-0.10572511986129385
2011-07-27,0.5936787328702454,0.00566946494696452
2011-07-28,0.6283921897057597,0.0347134568355143
2011-07-29,0.629564405579027,0.0011722158732673238
2011-08-01,0.6323687662571501,0.0028043606781230634
2011-08-02,0.5940645659060755,-0.038304200351074624
2011-08-03,0.6238459084094405,0.02978134250336506
2011-08-04,0.5680676414297414,-0.05577826697969912
2011-08-05,0.5110423024468118,-0.05702533898292961
2011-08-08,0.5110423007782133,-1.6685984816078303e-09
2011-08-09,0.5110423007764384,-1.7749135494682378e-12
2011-08-10,0.5224484974889043,0.0114061967124659
2011-08-11,0.5872607534558094,0.0648122559669051
2011-08-12,0.5110436558848389,-0.0762170975709705
2011-08-16,0.5110704564803985,2.680059555959513e-05
2011-08-17,0.5150134258911836,0.003942969410785091
2011-08-18,0.5110423260484245,-0.003971099842759118
2011-08-19,0.5110423517829545,2.5734530062493377e-08
2011-08-22,0.511049634305939,7.282522984430884e-06
2011-08-23,0.5114186236982026,0.00036898939226359673
2011-08-24,0.5146865772250584,0.003267953526855827
2011-08-25,0.5152969783926084,0.0006104011675499565
2011-08-26,0.5110423895553927,-0.004254588837215634
2011-08-29,0.5110450769619943,2.6874066015869502e-06
2011-08-30,0.5111107016519121,6.562468991777592e-05
2011-09-02,0.5110449597228705,-6.574192904162945e-05
2011-09-05,0.5823533839479302,0.07130842422505979
2011-09-06,0.5110435264857953,-0.07130985746213492
2011-09-07,0.5856349711712163,0.074591444685421
2011-09-08,0.5955159958206453,0.009881024649428971
2011-09-09,0.5172852946979052,-0.07823070112274011
2011-09-12,0.511043039887608,-0.006242254810297165
2011-09-13,0.5110449781858797,1.9382982716642516e-06
2011-09-14,0.5110423991065661,-2.5790793135582746e-06
2011-09-15,0.5110429007137967,5.016072305297214e-07
2011-09-16,0.54205231352467,0.031009412810873327
2011-09-19,0.5801541509206829,0.038101837396012916
2011-09-20,0.6665332210816686,0.08637907016098567
2011-09-21,0.6254584505880836,-0.04107477049358499
2011-09-22,0.5110423020437679,-0.1144161485443157
2011-09-23,0.5110538910874165,1.1589043648618791e-05
2011-09-26,0.5110424884529224,-1.1402634494062092e-05
2011-09-27,0.5115282301173673,0.0004857416644448165
2011-09-28,0.5134790484772007,0.0019508183598334616
2011-09-29,0.5110467005155714,-0.0024323479616292776
2011-09-30,0.5110916945521742,4.499403660274126e-05
2011-10-03,0.511070561038851,-2.1133513323223774e-05
2011-10-04,0.5110423008315089,-2.8260207342034604e-05
2011-10-05,0.5114383712629946,0.00039607043148570664
2011-10-07,0.5110423836366139,-0.0003959876263807116
2011-10-10,0.5202138975957562,0.009171513959142286
2011-10-11,0.5196915710308079,-0.0005223265649483277
2011-10-12,0.5535687064452808,0.0338771354144729
2011-10-13,0.5730161920619452,0.01944748561666443
2011-10-14,0.6607239690603715,0.08770777699842625
2011-10-17,0.5826673341927121,-0.07805663486765935
2011-10-18,0.6118216888874196,0.029154354694707507
2011-10-19,0.689782542213907,0.07796085332648739
2011-10-20,0.6257395597341733,-0.06404298247973372
2011-10-21,0.5937510488738672,-0.031988510860306074
2011-10-24,0.6263120472596673,0.032560998385800066
2011-10-25,0.5110423205967346,-0.11526972666293267
2011-10-28,0.5110423054076406,-1.5189093982570512e-08
2011-10-31,0.5578663563021128,0.04682405089447217
2011-11-01,0.5526676390284073,-0.0051987172737054665
2011-11-02,0.5334524034136453,-0.019215235614762016
2011-11-03,0.6273487180825464,0.09389631466890114
2011-11-04,0.6878305528078151,0.06048183472526869
2011-11-08,0.6305704527291757,-0.057260100078639464
2011-11-09,0.5877163556922844,-0.04285409703689125
2011-11-11,0.6156626452779639,0.027946289585679462
2011-11-14,0.5566940884481547,-0.05896855682980917
2011-11-15,0.5434995318042262,-0.013194556643928546
2011-11-16,0.5576073757521958,0.0141078439479696
2011-11-17,0.5304967669951323,-0.027110608757063503
2011-11-18,0.5329251277059421,0.0024283607108098737
2011-11-21,0.5135295519458687,-0.019395575760073447
2011-11-22,0.5514082246926353,0.037878672746766595
2011-11-23,0.5110427909026425,-0.0403654337899928
2011-11-25,0.5678259769437113,0.0567831860410688
2011-11-28,0.5504154355688945,-0.01741054137481679
2011-11-29,0.5389215999364689,-0.011493835632425564
2011-11-30,0.5112845520511381,-0.027637047885330834
2011-12-01,0.5110424083132165,-0.00024214373792164068
2011-12-02,0.511172410077672,0.00013000176445554512
2011-12-05,0.627714989559016,0.11654257948134394
2011-12-07,0.6274272829734904,-0.00028770658552557116
2011-12-08,0.5132478080696256,-0.11417947490386482
2011-12-09,0.5111657601155672,-0.002082047954058308
2011-12-12,0.5110423007818174,-0.000123459333749798
2011-12-13,0.5111579867051503,0.00011568592333288663
2011-12-14,0.5121068729396028,0.0009488862344524396
2011-12-15,0.5116573140111824,-0.00044955892842035716
2011-12-16,0.5110423007764473,-0.0006150132347351178
2011-12-19,0.5221989037836863,0.011156603007238974
2011-12-20,0.5114988486785266,-0.0107000551051597
2011-12-21,0.511042300798308,-0.00045654788021853854
2011-12-22,0.5110558267943305,1.3525996022445419e-05
2011-12-23,0.5594575937575075,0.048401766963176995
2011-12-27,0.6117966799122794,0.0523390861547719
2011-12-28,0.5898824355186092,-0.02191424439367018
2011-12-29,0.581966291414503,-0.007916144104106237
2011-12-30,0.5528747629410926,-0.029091528473410344
2012-01-03,0.5756245790078138,0.022749816066721218
2012-01-04,0.6137176858750306,0.038093106867216786
2012-01-05,0.6278865329283153,0.014168847053284694
2012-01-06,0.538612410469266,-0.08927412245904931
2012-01-09,0.626315352060796,0.08770294159153003
2012-01-10,0.694960340132812,0.06864498807201602
2012-01-11,0.634410666827638,-0.06054967330517402
2012-01-12,0.6274528777916195,-0.0069577890360185135
2012-01-13,0.632003355224596,0.004550477432976541
2012-01-16,0.6483731255000634,0.016369770275467377
2012-01-17,0.6992480764261745,0.05087495092611105
2012-01-18,0.6261940864203311,-0.07305399000584334
2012-01-19,0.698749015887407,0.07255492946707587
2012-01-20,0.6328506109705362,-0.06589840491687082
2012-01-23,0.6270097317930176,-0.005840879177518632
2012-01-24,0.6966645158923166,0.06965478409929904
2012-01-25,0.6365629274188388,-0.060101588473477796
2012-01-27,0.6332278429243184,-0.0033350844945203573
2012-01-30,0.567825145299097,-0.06540269762522144
2012-01-31,0.6416300070126596,0.0738048617135626
2012-02-01,0.6123243317509797,-0.02930567526167993
2012-02-02,0.6318628499831344,0.01953851823215469
2012-02-03,0.6981478348665447,0.06628498488341039
2012-02-06,0.6323397941532768,-0.06580804071326796
2012-02-07,0.5735521819508562,-0.05878761220242057
2012-02-08,0.631837841083708,0.058285659132851775
2012-02-09,0.6966252473210752,0.06478740623736723
2012-02-10,0.6288262001281255,-0.06779904719294971
2012-02-13,0.6308164344708787,0.001990234342753139
2012-02-14,0.6977854266444828,0.06696899217360419
2012-02-15,0.6993512733045623,0.0015658466600794174
2012-02-16,0.6299427165414252,-0.06940855676313706
2012-02-17,0.6344207527053803,0.004478036163955146
2012-02-21,0.6958849857465788,0.06146423304119841
2012-02-22,0.5780054411274838,-0.117879544619095
2012-02-23,0.6076218191947631,0.029616378067279348
2012-02-24,0.5130028837408955,-0.09461893545386757
2012-02-27,0.5110423009321831,-0.0019605828087124744
2012-02-28,0.5433535143104284,0.032311213378245385
2012-02-29,0.5302702796583749,-0.013083234652053521
2012-03-01,0.6078629484143866,0.07759266875601167
2012-03-02,0.627735503667739,0.01987255525335241
2012-03-05,0.5847295986071058,-0.043005905060633176
2012-03-06,0.5110423007787331,-0.07368729782837269
2012-03-07,0.595940101899025,0.08489780112029188
2012-03-09,0.5738457168940644,-0.022094385004960637
2012-03-12,0.5820845355899087,0.008238818695844308
2012-03-13,0.687409062056767,0.1053245264668583
2012-03-14,0.6401733291346614,-0.04723573292210559
2012-03-15,0.5802341408724327,-0.05993918826222866
2012-03-16,0.5113317655491239,-0.0689023753233089
