Date,Target_Position,Trade_Size
2010-03-16,0.6451493025119163,0.062101104893075965
2010-03-17,0.5882918212945504,-0.05685748121736589
2010-03-18,0.5873264165513725,-0.0009654047431778556
2010-03-19,0.5888328553758662,0.0015064388244936389
2010-03-22,0.5520336262072437,-0.03679922916862244
2010-03-23,0.5884380835099771,0.03640445730273334
2010-03-25,0.6443292683903026,0.05589118488032552
2010-03-26,0.6270688299422451,-0.01726043844805747
2010-03-29,0.5848533013013629,-0.04221552864088218
2010-03-30,0.5519100351679764,-0.032943266133386495
2010-03-31,0.582635079205182,0.03072504403720555
2010-04-01,0.6458997299502235,0.0632646507450415
2010-04-05,0.6457533204467636,-0.0001464095034598989
2010-04-06,0.5855251044209665,-0.06022821602579709
2010-04-07,0.584764556081899,-0.0007605483390674683
2010-04-08,0.5519869873374674,-0.03277756874443161
2010-04-09,0.645686897192213,0.09369990985474552
2010-04-12,0.5831344492871865,-0.06255244790502645
2010-04-13,0.5814813978700216,-0.0016530514171648747
2010-04-15,0.5340098094415686,-0.047471588428453004
2010-04-16,0.5819251355163721,0.04791532607480353
2010-04-19,0.5422190936601033,-0.0397060418562688
2010-04-20,0.5958020619456322,0.05358296828552889
2010-04-21,0.5879149070098019,-0.007887154935830365
2010-04-22,0.5618002674430637,-0.026114639566738207
2010-04-23,0.6434410936409649,0.08164082619790125
2010-04-26,0.6062114138507528,-0.03722967979021208
2010-04-27,0.5820368010631909,-0.024174612787561944
2010-04-28,0.5500192195283924,-0.0320175815347985
2010-04-29,0.6456724202473089,0.09565320071891648
2010-04-30,0.6211526739511497,-0.02451974629615916
2010-05-03,0.5514817152035637,-0.069670958747586
2010-05-04,0.5275091563945189,-0.02397255880904481
2010-05-05,0.5317365134480356,0.004227357053516734
2010-05-06,0.5076679864771961,-0.0240685269708395
2010-05-07,0.491462767510272,-0.016205218966924118
2010-05-10,0.4888594484770561,-0.002603319033215923
2010-05-11,0.5398180035262921,0.050958555049235965
2010-05-12,0.5842446576195708,0.04442665409327873
2010-05-13,0.5840509311516113,-0.00019372646795945414
2010-05-14,0.5055687591935717,-0.07848217195803964
2010-05-17,0.48887315643985296,-0.01669560275371873
2010-05-18,0.5062601438065119,0.01738698736665889
2010-05-19,0.48885932745416616,-0.017400816352345694
2010-05-20,0.5469623592185552,0.058103031764389024
2010-05-21,0.4899879923330751,-0.05697436688548008
2010-05-24,0.48900981394469617,-0.0009781783883789363
2010-05-25,0.48885929831346325,-0.000150515631232917
2010-05-26,0.48908659371269614,0.00022729539923288522
2010-05-27,0.4976168529580083,0.008530259245312144
2010-05-28,0.627191942812039,0.12957508985403077
2010-05-31,0.5821506330601909,-0.04504130975184817
2010-06-01,0.49193795136806195,-0.09021268169212893
2010-06-02,0.6327014206827615,0.14076346931469952
2010-06-03,0.6368349895257885,0.004133568843027069
2010-06-04,0.5854487438371515,-0.05138624568863703
2010-06-07,0.5071021305481433,-0.07834661328900816
2010-06-08,0.5022811008515125,-0.004821029696630896
2010-06-09,0.5836278129843953,0.0813467121328828
2010-06-10,0.6443512237196918,0.060723410735296524
2010-06-11,0.6457873485265765,0.0014361248068847088
2010-06-14,0.6444431902973774,-0.0013441582291990883
2010-06-15,0.5868556920725208,-0.05758749822485665
2010-06-16,0.586604393046511,-0.00025129902600973253
2010-06-17,0.6410192775011064,0.054414884454595414
2010-06-18,0.5837673459412988,-0.05725193155980768
2010-06-21,0.6450279996387629,0.06126065369746414
2010-06-22,0.5520874970000997,-0.09294050263866316
2010-06-23,0.5854487948720506,0.03336129787195086
2010-06-24,0.5835255231427713,-0.0019232717292793078
2010-06-25,0.552016119979038,-0.031509403163733296
2010-06-28,0.64208590935376,0.09006978937472199
2010-06-29,0.5470563870582011,-0.09502952229555883
2010-06-30,0.5017709841345888,-0.04528540292361238
2010-07-01,0.5440760310616047,0.04230504692701598
2010-07-02,0.5824404311930426,0.038364400131437826
2010-07-05,0.5857675504175602,0.0033271192245176717
2010-07-06,0.6459411853893662,0.060173634971805945
2010-07-07,0.5521296793041667,-0.0938115060851995
2010-07-08,0.6457176524043068,0.09358797310014011
2010-07-09,0.6459883284491608,0.0002706760448539791
2010-07-12,0.64433408323247,-0.001654245216690775
2010-07-13,0.6371429457916935,-0.007191137440776485
2010-07-14,0.5842218894389533,-0.05292105635274025
2010-07-15,0.5837637693856942,-0.0004581200532590701
2010-07-16,0.5993009265152601,0.015537157129565937
2010-07-19,0.5834972728264303,-0.015803653688829855
2010-07-20,0.5822618436477145,-0.0012354291787157745
2010-07-21,0.6448967490739576,0.06263490542624306
2010-07-22,0.6456344139252835,0.0007376648513259809
2010-07-23,0.5857009998605723,-0.0599334140647112
2010-07-26,0.560022209357547,-0.02567879050302535
2010-07-27,0.5855529398834167,0.025530730525869738
2010-07-28,0.552100415460867,-0.033452524422549756
2010-07-29,0.5858531524715989,0.03375273701073189
2010-07-30,0.5520991150821212,-0.03375403738947769
2010-08-02,0.6451028027109147,0.09300368762879352
2010-08-03,0.5874654907340773,-0.05763731197683741
2010-08-04,0.6081658750803194,0.020700384346242107
2010-08-05,0.5710791227277023,-0.03708675235261705
2010-08-06,0.5834239738197509,0.012344851092048525
2010-08-09,0.6459454781783076,0.06252150435855675
2010-08-10,0.5593129887244281,-0.08663248945387947
2010-08-11,0.5520741659770858,-0.007238822747342333
2010-08-12,0.5829971187372585,0.03092295276017265
2010-08-13,0.6344618823841799,0.05146476364692143
2010-08-16,0.5537280377442455,-0.08073384463993438
2010-08-17,0.5840547067817288,0.030326669037483267
2010-08-18,0.6458153329609387,0.061760626179209965
2010-08-19,0.6457951192709921,-2.0213689946646518e-05
2010-08-20,0.5847867034642024,-0.06100841580678973
2010-08-23,0.5865579523598116,0.001771248895609201
2010-08-24,0.5521474741757425,-0.03441047818406906
2010-08-25,0.5520729304957653,-7.454367997716815e-05
2010-08-26,0.5878772040975544,0.03580427360178906
2010-08-27,0.5515215613853791,-0.036355642712175285
2010-08-30,0.5844444163196852,0.032922854934306134
2010-08-31,0.583119210391613,-0.0013252059280722817
2010-09-01,0.6452941041068452,0.062174893715232216
2010-09-02,0.5875402882210304,-0.05775381588581474
2010-09-03,0.5839989545341491,-0.003541333686881365
2010-09-06,0.6432421767545122,0.059243222220363156
2010-09-07,0.6207923612871975,-0.022449815467314727
2010-09-08,0.5846934883495861,-0.03609887293761138
2010-09-09,0.6424588932606893,0.05776540491110316
2010-09-13,0.6288782316759945,-0.013580661584694731
2010-09-14,0.609784664127836,-0.019093567548158497
2010-09-15,0.6456050319995164,0.0358203678716803
2010-09-16,0.5741845846666611,-0.07142044733285524
2010-09-17,0.645834091104293,0.0716495064376319
2010-09-20,0.6451984653307566,-0.0006356257735363746
2010-09-21,0.5892622146523726,-0.055936250678384036
2010-09-22,0.5836441889472243,-0.005618025705148355
2010-09-23,0.5691276441482639,-0.014516544798960362
2010-09-24,0.6457967328793159,0.07666908873105205
2010-09-27,0.586835723585818,-0.0589610092934979
2010-09-28,0.582970825941249,-0.0038648976445689875
2010-09-29,0.5565307593982225,-0.026440066543026552
2010-09-30,0.6045481193274025,0.04801735992917999
2010-10-01,0.6326616006518382,0.028113481324435696
2010-10-04,0.5850882054015195,-0.04757339525031867
2010-10-05,0.5832996363531517,-0.0017885690483677719
2010-10-06,0.619000829717069,0.035701193363917305
2010-10-07,0.5520378197670863,-0.06696300994998272
2010-10-08,0.583171606124136,0.031133786357049664
2010-10-11,0.5861318069113077,0.0029602007871717406
2010-10-12,0.5455654117709114,-0.04056639514039628
2010-10-13,0.48930227289571565,-0.056263138875195795
2010-10-14,0.4890416945097129,-0.0002605783860027411
2010-10-15,0.48938613803766046,0.0003444435279475466
2010-10-18,0.4939476535928857,0.004561515555225271
2010-10-19,0.5093635948944502,0.015415941301564429
2010-10-20,0.5769854654404857,0.06762187054603552
2010-10-21,0.6298714261137988,0.05288596067331308
2010-10-22,0.5512526925136714,-0.07861873360012739
2010-10-25,0.5883416816893544,0.03708898917568304
2010-10-26,0.5530150493332959,-0.035326632356058485
2010-10-27,0.5518772863692081,-0.0011377629640878517
2010-10-28,0.5475610763621236,-0.004316210007084487
2010-10-29,0.5795264459960949,0.03196536963397134
2010-11-01,0.6175525170301266,0.03802607103403166
2010-11-02,0.585674496270889,-0.031878020759237624
2010-11-03,0.591462887532204,0.005788391261315029
2010-11-04,0.6442041838285013,0.05274129629629731
2010-11-08,0.5558153045711552,-0.08838887925734606
2010-11-09,0.5862126166994985,0.03039731212834329
2010-11-10,0.5542395870306855,-0.03197302966881299
2010-11-11,0.5452524156579732,-0.008987171372712321
2010-11-12,0.5078849039170122,-0.03736751174096098
2010-11-15,0.5033869993119438,-0.004497904605068492
2010-11-16,0.4888608728122775,-0.014526126499666225
2010-11-18,0.4888592847450234,-1.5880672541435104e-06
2010-11-19,0.4890299988881725,0.00017071414314911992
2010-11-22,0.49110126437551066,0.0020712654873381586
2010-11-23,0.4888593964913279,-0.0022418678841827355
2010-11-24,0.4888919065918015,3.251010047355951e-05
2010-11-25,0.4895285091981709,0.0006366026063694408
2010-11-26,0.48886011654526207,-0.0006683926529088557
2010-11-29,0.48933593722383517,0.0004758206785731023
2010-11-30,0.489157429958199,-0.00017850726563617414
2010-12-01,0.6129158046035179,0.12375837464531891
2010-12-02,0.5905899585587019,-0.022325846044816022
2010-12-03,0.5817801054734607,-0.008809853085241182
2010-12-06,0.5597115057830436,-0.02206859969041708
2010-12-07,0.5818646551394417,0.022153149356398116
2010-12-08,0.54478646461712,-0.03707819052232175
2010-12-09,0.4888622869908779,-0.05592417762624208
2010-12-10,0.488871884500805,9.597509927072867e-06
2010-12-13,0.49410187998460253,0.005229995483797545
2010-12-14,0.585080973023006,0.09097909303840346
2010-12-15,0.5513079428762081,-0.03377303014679789
2010-12-16,0.5777974588262761,0.026489515950067988
2010-12-20,0.5843915323426226,0.006594073516346555
2010-12-21,0.6458810425357053,0.061489510193082686
2010-12-22,0.558274897183614,-0.08760614535209132
2010-12-23,0.5732784420988413,0.015003544915227263
2010-12-24,0.6347492909836067,0.061470848884765394
2010-12-27,0.5837698496522313,-0.05097944133137533
2010-12-28,0.5854632484394924,0.0016933987872610468
2010-12-29,0.6459468782083808,0.060483629768888436
2010-12-30,0.6459141451644359,-3.273304394491028e-05
2010-12-31,0.6428313923179773,-0.0030827528464586473
2011-01-03,0.6028282695946581,-0.040003122723319184
2011-01-04,0.5777844609101123,-0.02504380868454581
2011-01-05,0.5518378159903636,-0.02594664491974863
2011-01-06,0.5447963755250181,-0.007041440465345494
2011-01-07,0.4894612755522066,-0.05533509997281155
2011-01-10,0.4888668221102088,-0.0005944534419977665
2011-01-11,0.4888600806475249,-6.741462683923505e-06
2011-01-12,0.48885928474691875,-7.959006061430962e-07
2011-01-13,0.4899581686713234,0.0010988839244046589
2011-01-14,0.4888592852701127,-0.0010988834012107263
2011-01-17,0.5835241544157697,0.09466486914565697
2011-01-18,0.6452846692577998,0.061760514842030156
2011-01-19,0.5509700776196851,-0.09431459163811473
2011-01-20,0.5949967551903435,0.04402667757065837
2011-01-21,0.5834522659371478,-0.011544489253195622
2011-01-24,0.5940581324456795,0.01060586650853168
2011-01-25,0.5144064171040356,-0.07965171534164395
2011-01-27,0.48888021855518915,-0.025526198548846413
2011-01-28,0.4888639220392059,-1.6296515983227344e-05
2011-01-31,0.4888674572731559,3.535233949969463e-06
2011-02-01,0.48886820559364386,7.483204879643601e-07
2011-02-02,0.4915902540181739,0.0027220484245300547
2011-02-03,0.4919174837671878,0.0003272297490138909
2011-02-04,0.4888594214914432,-0.003058062275744622
2011-02-07,0.49654586462269823,0.00768644313125505
2011-02-08,0.4888608088593082,-0.007685055763390014
2011-02-09,0.48890370228114677,4.289342183855238e-05
2011-02-10,0.5242694313552863,0.035365729074139485
2011-02-11,0.488861731924676,-0.03540769943061023
2011-02-14,0.49121854848908336,0.002356816564407338
2011-02-15,0.5315410346469862,0.04032248615790285
2011-02-16,0.5803750591633648,0.04883402451637864
2011-02-17,0.5029645665680909,-0.077410492595274
2011-02-18,0.48888179251890557,-0.014082774049185287
2011-02-21,0.48923112626695286,0.000349333748047298
2011-02-22,0.5169462629462879,0.027715136679335006
2011-02-23,0.5577396996183239,0.040793436672036054
2011-02-24,0.4888598327881887,-0.06887986683013525
2011-02-25,0.48915567208276584,0.0002958392945771604
2011-02-28,0.4888592847548197,-0.00029638732794612377
2011-03-01,0.48886073151669096,1.446761871248814e-06
2011-03-03,0.48891751779149367,5.678627480271148e-05
2011-03-04,0.49404413679145914,0.005126618999965471
2011-03-07,0.5176960062559518,0.02365186946449266
2011-03-08,0.6379202222120851,0.1202242159561333
2011-03-09,0.5842566005280053,-0.05366362168407979
2011-03-10,0.5741959960478257,-0.010060604480179647
2011-03-11,0.5225328585911344,-0.051663137456691266
2011-03-14,0.4984333035380283,-0.024099555053106125
2011-03-15,0.4889107482038451,-0.00952255533418317
2011-03-16,0.5911003465638529,0.1021895983600078
2011-03-17,0.553322657979472,-0.03777768858438091
2011-03-18,0.5270834468370902,-0.026239211142381813
2011-03-21,0.5490785495577234,0.02199510272063321
2011-03-22,0.6049692690210093,0.05589071946328594
2011-03-23,0.6454836951187366,0.04051442609772726
2011-03-24,0.6148334901805926,-0.030650204938143966
2011-03-25,0.5641110803273275,-0.05072240985326515
2011-03-28,0.6367711123617736,0.07266003203444615
2011-03-29,0.6412060487798844,0.004434936418110769
2011-03-30,0.6454858934665391,0.004279844686654655
2011-03-31,0.5855672110971369,-0.05991868236940212
2011-04-01,0.5834955789183192,-0.002071632178817784
2011-04-04,0.645757557947306,0.06226197902898689
2011-04-05,0.5846809203153451,-0.06107663763196092
2011-04-06,0.5832127721417218,-0.0014681481736232849
2011-04-07,0.5827159527914959,-0.000496819350225941
2011-04-08,0.54290118626992,-0.039814766521575895
2011-04-11,0.5675722630907292,0.024671076820809157
2011-04-13,0.48887111332622,-0.07870114976450915
2011-04-15,0.49507773570294,0.0062066223767199835
2011-04-18,0.4888615250356304,-0.006216210667309596
2011-04-19,0.5836468008685537,0.09478527583292329
2011-04-20,0.6387708225213184,0.055124021652764754
2011-04-21,0.5900727478009141,-0.04869807472040433
2011-04-25,0.5834601432014597,-0.0066126045994544524
2011-04-26,0.5831853102231821,-0.0002748329782775727
2011-04-27,0.5520845816437551,-0.03110072857942703
2011-04-28,0.5518138827977259,-0.0002706988460291493
2011-04-29,0.5713896978640175,0.01957581506629158
2011-05-02,0.5474316477713821,-0.023958050092635408
2011-05-03,0.5061651638560443,-0.041266483915337826
2011-05-04,0.5659538402722941,0.05978867641624985
2011-05-05,0.5444419749438936,-0.021511865328400548
2011-05-06,0.642554922685329,0.09811294774143542
2011-05-09,0.584631831340087,-0.057923091345241984
2011-05-10,0.5839957312312533,-0.0006361001088337481
2011-05-11,0.5861433656277791,0.002147634396525877
2011-05-12,0.5151711066971189,-0.07097225893066028
2011-05-13,0.48886687498626735,-0.0263042317108515
2011-05-16,0.5475317866951364,0.058664911708869005
2011-05-17,0.5479857588419008,0.00045397214676445863
2011-05-18,0.5675275683775539,0.0195418095356531
2011-05-19,0.5874959903105859,0.019968421933031943
2011-05-20,0.6043789251392362,0.01688293482865033
2011-05-23,0.5485406970680599,-0.05583822807117633
2011-05-24,0.5845551700824742,0.036014473014414294
2011-05-25,0.5521029424094486,-0.03245222767302558
2011-05-26,0.6457144266769379,0.09361148426748933
2011-05-27,0.6459328295900487,0.0002184029131108156
2011-05-30,0.5834100841072074,-0.06252274548284131
2011-06-01,0.544819964983363,-0.03859011912384436
2011-06-02,0.5786263918067054,0.03380642682334234
2011-06-03,0.5488018847153993,-0.02982450709130613
2011-06-06,0.5881597817516944,0.03935789703629511
2011-06-07,0.644669414617944,0.05650963286624966
2011-06-08,0.5829788890142725,-0.0616905256036715
2011-06-09,0.5829099724984955,-6.891651577700664e-05
2011-06-10,0.554387315858037,-0.0285226566404585
2011-06-13,0.5837898644760384,0.0294025486180014
2011-06-14,0.5876327732276228,0.0038429087515843285
2011-06-15,0.5520741925782044,-0.0355585806494183
2011-06-16,0.5712944131418454,0.019220220563640922
2011-06-17,0.5499793642825127,-0.021315048859332664
2011-06-20,0.48886076967513487,-0.06111859460737784
2011-06-21,0.5833213503163615,0.09446058064122659
2011-06-22,0.5773045097881133,-0.006016840528248135
2011-06-23,0.5841895273012544,0.0068850175131410785
2011-06-24,0.4930532242383858,-0.09113630306286857
2011-06-27,0.49694818672420465,0.0038949624858188314
2011-06-28,0.5847904431153406,0.08784225639113591
2011-06-29,0.6458237162466721,0.061033273131331556
2011-06-30,0.6455092718743777,-0.00031444437229444233
2011-07-01,0.5487748371249002,-0.09673443474947752
2011-07-04,0.6324860043746635,0.08371116724976335
2011-07-05,0.5607253762826132,-0.0717606280920503
2011-07-06,0.5830204262409312,0.022295049958317992
2011-07-07,0.6438591566170291,0.06083873037609788
2011-07-08,0.5519600441288723,-0.09189911248815674
2011-07-11,0.5511416827044876,-0.0008183614243847392
2011-07-12,0.5364560670250547,-0.01468561567943294
2011-07-13,0.6426636798022538,0.10620761277719915
2011-07-15,0.5842681569468919,-0.05839552285536187
2011-07-18,0.5827530228680988,-0.0015151340787931122
2011-07-19,0.6456439915357072,0.06289096866760835
2011-07-20,0.551831369978893,-0.09381262155681414
2011-07-21,0.5812649609153211,0.029433590936428056
2011-07-22,0.644590001163037,0.0633250402477159
2011-07-25,0.6408756973079013,-0.0037143038551357144
2011-07-26,0.547085531335504,-0.09379016597239731
2011-07-27,0.5513806441401151,0.004295112804611145
2011-07-28,0.5826309181549841,0.03125027401486902
2011-07-29,0.5836287356610715,0.0009978175060874062
2011-08-01,0.5861355306164991,0.0025067949554276048
2011-08-02,0.5516678620199545,-0.0344676685965446
2011-08-03,0.578761451795226,0.02709358977527143
2011-08-04,0.5319995002153506,-0.046761951579875394
2011-08-05,0.4888592860766476,-0.043140214138703004
2011-08-08,0.48885928474596263,-1.3306849511174335e-09
2011-08-09,0.488859284744521,-1.4416245974757658e-12
2011-08-10,0.49834780246377314,0.009488517719252132
2011-08-11,0.5498122720462993,0.05146446958252621
2011-08-12,0.4888603098970024,-0.060951962149296934
2011-08-16,0.4888805848038272,2.0274906824768735e-05
2011-08-17,0.4920395231926043,0.0031589383887771216
2011-08-18,0.4888593038630146,-0.003180219329589673
2011-08-19,0.4888593255257219,2.1662707294645145e-08
2011-08-22,0.48886538697585874,6.061450136818358e-06
2011-08-23,0.4891606613472115,0.0002952743713527384
2011-08-24,0.4916162147857082,0.002455553438496738
2011-08-25,0.49207798904362166,0.00046177425791343873
2011-08-26,0.4888593519066817,-0.003218637136939928
2011-08-29,0.4888615948090999,2.2429024181813695e-06
2011-08-30,0.4889140902433098,5.249543420987601e-05
2011-09-02,0.48886149725396855,-5.259298934123802e-05
2011-09-05,0.5458950472598939,0.05703355000592536
2011-09-06,0.4888603046574686,-0.057034742602425303
2011-09-07,0.5509278591879299,0.062067554530461255
2011-09-08,0.5565161621016008,0.005588302913670962
2011-09-09,0.4935821693404078,-0.06293399276119305
2011-09-12,0.4888598455168408,-0.004722323823566965
2011-09-13,0.4888614287015703,1.5831847294811574e-06
2011-09-14,0.488859365796825,-2.062904745303573e-06
2011-09-15,0.48885976519954133,3.994027163445324e-07
2011-09-16,0.5135700185603115,0.02471025336077015
2011-09-19,0.541143155291887,0.027573136731575465
2011-09-20,0.618243312340115,0.07710015704822804
2011-09-21,0.5803328129036693,-0.037910499436445644
2011-09-22,0.48885928570327636,-0.09147352720039298
2011-09-23,0.48886854798988677,9.262286610411952e-06
2011-09-26,0.4888594338950588,-9.114094827955554e-06
2011-09-27,0.4892636266516533,0.0004041927565944792
2011-09-28,0.49070270836403995,0.0014390817123866584
2011-09-29,0.4888629457684056,-0.0018397625956343422
2011-09-30,0.48889665162334295,3.370585493733813e-05
2011-10-03,0.4888817980427863,-1.4853580556639656e-05
2011-10-04,0.48885928478620416,-2.25132565821462e-05
2011-10-05,0.48915902274409084,0.000299737957886681
2011-10-07,0.4888593511329431,-0.0002996716111477449
2011-10-10,0.4964909723929064,0.007631621259963306
2011-10-11,0.49542026449604826,-0.0010707078968581474
2011-10-12,0.5242455158745729,0.028825251378524652
2011-10-13,0.5357464367558344,0.011500920881261534
2011-10-14,0.613409432507345,0.07766299575151059
2011-10-17,0.5431894272087038,-0.07022000529864125
2011-10-18,0.5694945706048038,0.026305143396100017
2011-10-19,0.6375890773599158,0.06809450675511197
2011-10-20,0.580284286205406,-0.057304791154509815
2011-10-21,0.5514292445410333,-0.028855041664372694
2011-10-24,0.5812895420573768,0.02986029751634356
2011-10-25,0.4888593012069885,-0.09243024085038831
2011-10-28,0.4888592884550612,-1.2751927291887455e-08
2011-10-31,0.5242922382283739,0.03543294977331268
2011-11-01,0.5219076587050852,-0.0023845795232887435
2011-11-02,0.5064511869344179,-0.015456471770667224
2011-11-03,0.5819941292119785,0.07554294227756053
2011-11-04,0.6355435400271313,0.053549410815152854
2011-11-08,0.5845247403260113,-0.05101879970112
2011-11-09,0.5468639404320291,-0.03766079989398219
2011-11-11,0.5721697156078239,0.025305775175794798
2011-11-14,0.5233954495159683,-0.048774266091855645
2011-11-15,0.5134134903670621,-0.009981959148906205
2011-11-16,0.5253837991747342,0.011970308807672136
2011-11-17,0.5035767744587842,-0.021807024715949974
2011-11-18,0.5063116244531615,0.002734849994377231
2011-11-21,0.49074091403674647,-0.015570710416415001
2011-11-22,0.5211885434854339,0.030447629448687397
2011-11-23,0.4888596555297263,-0.03232888795570754
2011-11-25,0.5343290880880718,0.04546943255834546
2011-11-28,0.5216216785135307,-0.012707409574541084
2011-11-29,0.5099502411406467,-0.011671437372884008
2011-11-30,0.4890608560977795,-0.020889385042867192
2011-12-01,0.48885937280649855,-0.0002014832912809461
2011-12-02,0.4889675487215398,0.00010817591504125312
2011-12-05,0.582193956960958,0.09322640823941819
2011-12-07,0.5820720072147484,-0.00012194974620960419
2011-12-08,0.4905277721006624,-0.09154423511408599
2011-12-09,0.48895785520513824,-0.0015699168955241594
2011-12-12,0.4888592847485992,-9.857045653904883e-05
2011-12-13,0.48895554702163657,9.62622730373841e-05
2011-12-14,0.489708447499401,0.0007529004777644399
2011-12-15,0.4893511099837978,-0.0003573375156031844
2011-12-16,0.4888592847445292,-0.0004918252392686062
2011-12-19,0.49777455785790525,0.008915273113376032
2011-12-20,0.4892046675978228,-0.00856989026008248
2011-12-21,0.4888592847627073,-0.00034538283511548196
2011-12-22,0.4888705397468739,1.1254984166597648e-05
2011-12-23,0.5254878489917435,0.03661730924486961
2011-12-27,0.5698971845521428,0.04440933556039928
2011-12-28,0.5485026008425788,-0.02139458370956393
2011-12-29,0.5425140289582016,-0.005988571884377292
2011-12-30,0.5205601951749975,-0.021953833783204035
2012-01-03,0.5425982120871261,0.02203801691212859
2012-01-04,0.569820152338642,0.02722194025151592
2012-01-05,0.5822680751836221,0.012447922844980086
2012-01-06,0.5109383359777274,-0.0713297392058947
2012-01-09,0.5810689641055803,0.07013062812785287
2012-01-10,0.6418975241015725,0.06082855999599224
2012-01-11,0.58792721869909,-0.05397030540248249
2012-01-12,0.5817509481733284,-0.00617627052576164
2012-01-13,0.5858261569147322,0.0040752087414037685
2012-01-16,0.6001118543149074,0.014285697400175268
2012-01-17,0.6454653503759227,0.04535349606101524
2012-01-18,0.5805686587954821,-0.06489669158044054
2012-01-19,0.6450428312495233,0.06447417245404119
2012-01-20,0.5865616483106866,-0.05848118293883675
2012-01-23,0.5812102074087001,-0.005351440901986471
2012-01-24,0.6433155691106415,0.062105361701941364
2012-01-25,0.5898501814423158,-0.05346538766832565
2012-01-27,0.5869680595868636,-0.0028821218554522243
2012-01-30,0.531816049573187,-0.055152010013676644
2012-01-31,0.5975213426572361,0.06570529308404915
2012-02-01,0.5710373465539758,-0.026483996103260354
2012-02-02,0.5857611083858114,0.014723761831835658
2012-02-03,0.644549834914711,0.05878872652889955
2012-02-06,0.5861256664235883,-0.05842416849112264
2012-02-07,0.5361486469821575,-0.04997701944143085
2012-02-08,0.585748746379622,0.04960009939746457
2012-02-09,0.6432828929311456,0.05753414655152356
2012-02-10,0.5830345095212498,-0.0602483834098958
2012-02-13,0.5847538692964401,0.0017193597751903322
2012-02-14,0.6441308232220087,0.05937695392556852
2012-02-15,0.6455512205201757,0.0014203972981670088
2012-02-16,0.5839501170286416,-0.061601103491534026
2012-02-17,0.5879588160177784,0.004008698989136805
2012-02-21,0.6426653161491955,0.05470650013141709
2012-02-22,0.5395175407097546,-0.10314777543944098
2012-02-23,0.5659586896962046,0.026441148986450003
2012-02-24,0.4903425025020123,-0.07561618719419227
2012-02-27,0.4888592848623381,-0.0014832176396741836
2012-02-28,0.5157454523441688,0.026886167481830703
2012-02-29,0.5042530876786449,-0.011492364665523946
2012-03-01,0.5659329114458964,0.06167982376725156
2012-03-02,0.5823126498454275,0.016379738399531107
2012-03-05,0.5446044301387493,-0.03770821970667826
2012-03-06,0.48885928474632667,-0.05574514539242259
2012-03-07,0.556830676720399,0.06797139197407231
2012-03-09,0.5411180205472597,-0.015712656173139328
2012-03-12,0.5479688896220569,0.006850869074797261
2012-03-13,0.6356141026081185,0.08764521298606154
2012-03-14,0.5931735708775701,-0.0424405317305484
2012-03-15,0.5412035733775035,-0.05196999750006659
2012-03-16,0.489078267612813,-0.05212530576469049
