Date,Target_Position,Trade_Size
2010-04-27,0.8772122400762958,-0.04517024113982038
2010-04-28,0.4988566016409125,-0.37835563843538333
2010-04-29,0.4982579279509298,-0.0005986736899826761
2010-04-30,0.49823191665619493,-2.6011294734895607e-05
2010-05-03,0.49819407468307914,-3.784197311579307e-05
2010-05-04,0.4558266682536208,-0.042367406429458354
2010-05-05,0.4559340308675819,0.00010736261396110391
2010-05-06,0.4558616250947971,-7.240577278477822e-05
2010-05-07,0.4469388341895352,-0.008922790905261935
2010-05-10,0.0223036729745103,-0.42463516121502487
2010-05-11,0.0213406285163795,-0.0009630444581308004
2010-05-12,0.0212250920167855,-0.00011553649959399753
2010-05-13,0.02008545714187165,-0.0011396348749138502
2010-05-14,0.01367864673781665,-0.006406810404055
2010-05-17,0.0101320131251085,-0.0035466336127081503
2010-05-18,0.0071517723410286,-0.0029802407840799003
2010-05-19,9.130702511575e-05,-0.00706046531591285
2010-05-20,1.065513173222256e-06,-9.024151194252775e-05
2010-05-21,5.184410208180944e-07,-5.470721524041616e-07
2010-05-24,5.400156266904716e-07,2.1574605872377155e-08
2010-05-25,6.256702915141441e-06,5.71668728845097e-06
2010-05-26,6.156656540521146e-07,-5.641037261089327e-06
2010-05-27,2.52937296840912e-07,-3.6272835721120257e-07
2010-05-28,6.345036023975743e-08,-1.8948693660115457e-07
2010-05-31,5.425743862102535e-08,-9.192921618732077e-09
2010-06-01,5.078540057008912e-07,4.535965670798659e-07
2010-06-02,8.253291147386646e-08,-4.253210942270248e-07
2010-06-03,2.626354835917056e-07,1.8010257211783916e-07
2010-06-04,8.606715557425225e-08,-1.7656832801745335e-07
2010-06-07,2.553398757850489e-07,1.6927272021079664e-07
2010-06-08,6.931601980120714e-08,-1.8602385598384177e-07
2010-06-09,3.8563889328607664e-08,-3.075213047259948e-08
2010-06-10,7.795875937889626e-08,3.93948700502886e-08
2010-06-11,4.47130558853314e-08,-3.324570349356486e-08
2010-06-14,0.9599646644959512,0.9599646197828953
2010-06-15,0.9599654119255348,7.474295835585565e-07
2010-06-16,0.9599643415025314,-1.0704230033464768e-06
2010-06-17,0.959965129262503,7.877599715877537e-07
2010-06-18,0.9599646055436718,-5.237188311912888e-07
2010-06-21,0.9599274969155912,-3.710862808059545e-05
2010-06-22,0.6954398970145621,-0.2644875999010291
2010-06-23,0.17829834787769264,-0.5171415491368695
2010-06-24,0.059925612844023354,-0.11837273503366928
2010-06-25,0.048300220953242795,-0.01162539189078056
2010-06-28,0.04670075716952492,-0.0015994637837178777
2010-06-29,0.04606903742871428,-0.0006317197408106379
2010-06-30,0.04605251836562619,-1.651906308808987e-05
2010-07-01,0.045996724279048266,-5.5794086577923285e-05
2010-07-02,0.047091918929132066,0.0010951946500838
2010-07-05,0.26563629890959617,0.2185443799804641
2010-07-06,0.36097075820796404,0.09533445929836787
2010-07-07,0.3868502277303784,0.025879469522414378
2010-07-08,0.43884605686720635,0.05199582913682793
2010-07-09,0.4758589170737568,0.03701286020655048
2010-07-12,0.49671378835008567,0.020854871276328846
2010-07-13,0.49805636345429594,0.001342575104210264
2010-07-14,0.4980139761981101,-4.238725618582739e-05
2010-07-15,0.49815848340711066,0.00014450720900055503
2010-07-16,0.4981702509996386,1.1767592527911486e-05
2010-07-19,0.49836103574799145,0.00019078474835287906
2010-07-20,0.49867657938161536,0.0003155436336239048
2010-07-21,0.49989826367074724,0.0012216842891318858
2010-07-22,0.5071068802357213,0.007208616564974013
2010-07-23,0.656540855670665,0.14943397543494374
2010-07-26,0.8588868936198178,0.20234603794915285
2010-07-27,0.9724016194879078,0.11351472586808997
2010-07-28,0.9728348775481814,0.00043325806027361136
2010-07-29,0.9735181696161025,0.0006832920679210597
2010-07-30,0.973154344806411,-0.0003638248096914376
2010-08-02,0.9729165258794701,-0.00023781892694096918
2010-08-03,0.9856571728978527,0.012740647018382623
2010-08-04,0.9964524868330852,0.010795313935232476
2010-08-05,0.9980148056360894,0.0015623188030041701
2010-08-06,0.9980626283614071,4.782272531778098e-05
2010-08-09,0.9980620486015718,-5.797598353618483e-07
2010-08-10,0.9980616309475987,-4.176539730726958e-07
2010-08-11,0.9980332745257844,-2.835642181431286e-05
2010-08-12,0.9979023842154607,-0.00013089031032365028
2010-08-13,0.9965029616754881,-0.0013994225399726057
2010-08-16,0.9926170966596272,-0.0038858650158609676
2010-08-17,0.9893310408912607,-0.0032860557683664915
2010-08-18,0.9731549810429634,-0.016176059848297286
2010-08-19,0.9727525250111777,-0.0004024560317856807
2010-08-20,0.972755310957105,2.785945927286093e-06
2010-08-23,0.9727634720118498,8.161054744770802e-06
2010-08-24,0.9727421163580274,-2.135565382233029e-05
2010-08-25,0.9727365272996794,-5.5890583480211475e-06
2010-08-26,0.9727409027904618,4.375490782360103e-06
2010-08-27,0.9720781192106471,-0.0006627835798146409
2010-08-30,0.9727320198250509,0.0006539006144037351
2010-08-31,0.9727398336140188,7.813788967969693e-06
2010-09-01,0.9725536804610141,-0.00018615315300474222
2010-09-02,0.9717658243788225,-0.0007878560821915626
2010-09-03,0.9531417470375786,-0.01862407734124394
2010-09-06,0.5634332947178939,-0.38970845231968465
2010-09-07,0.5436918370487922,-0.019741457669101736
2010-09-08,0.538124521358809,-0.005567315689983254
2010-09-09,0.5249710556628846,-0.013153465695924349
2010-09-13,0.042401388771579895,-0.4825696668913047
2010-09-14,0.04225375189864579,-0.00014763687293410654
2010-09-15,0.04224781653390131,-5.935364744476257e-06
2010-09-16,0.04224484309127401,-2.973442627299261e-06
2010-09-17,0.04225030965893642,5.466567662405775e-06
2010-09-20,0.042212653011050955,-3.765664788546452e-05
2010-09-21,0.04223812945124564,2.547644019468276e-05
2010-09-22,0.04224200834034623,3.878889100590588e-06
2010-09-23,0.04224811148575551,6.103145409282196e-06
2010-09-24,0.04226017455846409,1.2063072708581868e-05
2010-09-27,0.047188607081641756,0.004928432523177664
2010-09-28,0.04618684532890323,-0.001001761752738528
2010-09-29,0.04288809107791942,-0.003298754250983811
2010-09-30,0.04324479947533824,0.00035670839741882426
2010-10-01,0.04224890991713502,-0.0009958895582032196
2010-10-04,0.04233558025317722,8.667033604219804e-05
2010-10-05,0.04275755523872759,0.00042197498555036905
2010-10-06,0.04278101974008393,2.3464501356339207e-05
2010-10-07,0.04224346707262437,-0.0005375526674595565
2010-10-08,0.49816816689546567,0.4559246998228413
2010-10-11,0.4986038467887686,0.00043567989330295376
2010-10-12,0.49495968625833087,-0.0036441605304377567
2010-10-13,0.02247917708606371,-0.47248050917226714
2010-10-14,0.04842725924030015,0.025948082154236437
2010-10-15,0.04602742869426201,-0.002399830546038137
2010-10-18,0.0460203946839701,-7.0340102919091985e-06
2010-10-19,0.0460054369513399,-1.4957732630202503e-05
2010-10-20,0.04606094473666152,5.550778532162348e-05
2010-10-21,0.0461518254820021,9.08807453405755e-05
2010-10-22,0.0460018877603876,-0.00014993772161450009
2010-10-25,0.04599781945829681,-4.068302090785847e-06
2010-10-26,0.04600414077543403,6.321317137215898e-06
2010-10-27,0.04604007393503931,3.593315960528226e-05
2010-10-28,0.046027415933557005,-1.2658001482306058e-05
2010-10-29,0.046001828776362795,-2.5587157194209564e-05
2010-11-01,0.04601649733032294,1.4668553960144048e-05
2010-11-02,0.04600251149144475,-1.3985838878190215e-05
2010-11-03,0.04601809985112851,1.558835968375888e-05
2010-11-04,0.04626405350104648,0.00024595364991797375
2010-11-08,0.04612302619450976,-0.00014102730653672152
2010-11-09,0.046101674397290966,-2.1351797218793767e-05
2010-11-10,0.046106553967729016,4.8795704380502625e-06
2010-11-11,0.046280050393645175,0.00017349642591615866
2010-11-12,0.05084755713704329,0.004567506743398113
2010-11-15,0.06557611809964181,0.014728560962598523
2010-11-16,0.01540223098867995,-0.050173887110961865
2010-11-18,0.00927602708996685,-0.006126203898713099
2010-11-19,0.0027975799571528,-0.0064784471328140514
2010-11-22,0.00067062379867895,-0.0021269561584738497
2010-11-23,0.00011189691446545,-0.0005587268842135
2010-11-24,1.82756520091078e-05,-9.36212624563422e-05
2010-11-25,4.227306543410424e-06,-1.4048345465697377e-05
2010-11-26,2.7219702119119326e-06,-1.5053363314984912e-06
2010-11-29,7.646584611553274e-07,-1.9573117507566053e-06
2010-11-30,5.591951799077678e-07,-2.0546328124755955e-07
2010-12-01,4.812580081431432e-07,-7.793717176462467e-08
2010-12-02,4.988875308911454e-07,1.7629522748002295e-08
2010-12-03,2.203268640063828e-06,1.7043811091726826e-06
2010-12-06,4.929545340038934e-05,4.709218476032551e-05
2010-12-07,6.257503135175e-05,1.3279577951360665e-05
2010-12-08,3.6030899716545534e-05,-2.6544131635204468e-05
2010-12-09,2.1271183783509354e-06,-3.39037813381946e-05
2010-12-10,3.1843387579612224e-07,-1.8086845025548132e-06
2010-12-13,7.05074029987375e-07,3.866401541912528e-07
2010-12-14,3.4891955153138306e-05,3.418688112315093e-05
2010-12-15,0.0012084098716347,0.0011735179164815619
2010-12-16,0.00369096570697755,0.0024825558353428496
2010-12-20,0.0181458915553119,0.014454925848334351
2010-12-21,0.02437774965440385,0.00623185809909195
2010-12-22,0.0249037236451278,0.0005259739907239498
2010-12-23,0.02509160476406895,0.00018788111894114945
2010-12-24,0.03161478033405815,0.006523175569989201
2010-12-27,0.0980823993072461,0.06646761897318795
2010-12-28,0.2634706730899412,0.1653882737826951
2010-12-29,0.3776926820772408,0.11422200898729962
2010-12-30,0.486726900875964,0.10903421879872316
2010-12-31,0.4973153030893579,0.01058840221339391
2011-01-03,0.4978539722479762,0.0005386691586182768
2011-01-04,0.49539725136632956,-0.0024567208816466124
2011-01-05,0.45795293452548985,-0.03744431684083971
2011-01-06,0.4043070058471796,-0.05364592867831025
2011-01-07,0.02748025426595255,-0.376826751581227
2011-01-10,0.02492080360873785,-0.0025594506572147006
2011-01-11,0.02493004105074225,9.237442004400576e-06
2011-01-12,0.0249064481694539,-2.3592881288350687e-05
2011-01-13,0.0249011087857923,-5.339383661599056e-06
2011-01-14,0.02485372834590095,-4.7380439891352155e-05
2011-01-17,0.02490345700071085,4.972865480989963e-05
2011-01-18,0.02489735488024295,-6.10212046789696e-06
2011-01-19,0.02486694509198605,-3.0409788256902798e-05
2011-01-20,0.0247634954558481,-0.00010344963613794986
2011-01-21,0.0245199020025963,-0.0002435934532517975
2011-01-24,0.0234796485848453,-0.0010402534177510019
2011-01-25,0.0212339107559911,-0.002245737828854198
2011-01-27,0.01908825421360125,-0.002145656542389851
2011-01-28,0.01682902780478165,-0.0022592264088195993
2011-01-31,0.0156978557545674,-0.0011311720502142526
2011-02-01,0.0253270823340818,0.009629226579514403
2011-02-02,0.0179492724421777,-0.007377809891904102
2011-02-03,0.0002177564589119,-0.0177315159832658
2011-02-04,9.82050009003748e-06,-0.00020793595882186253
2011-02-07,3.2801417050902934e-06,-6.540358384947187e-06
2011-02-08,4.6880956705468575e-05,4.3600815000378284e-05
2011-02-09,0.0001974578018715,0.00015057684516603143
2011-02-10,0.000850971023118,0.0006535132212465
2011-02-11,0.00014497155062845,-0.00070599947248955
2011-02-14,1.7940984428847288e-06,-0.00014317745218556528
2011-02-15,3.816906631318685e-07,-1.4124077797528604e-06
2011-02-16,2.18843759486516e-06,1.8067469317332918e-06
2011-02-17,4.2393734004083753e-07,-1.7645002548243226e-06
2011-02-18,3.6973593908414914e-07,-5.4201400956688395e-08
2011-02-21,8.530546805364708e-08,-2.8443047103050205e-07
2011-02-22,8.163046572808079e-08,-3.6750023255662905e-09
2011-02-23,1.58071568770113e-07,7.64411030420322e-08
2011-02-24,7.556558474240468e-06,7.3984869054703555e-06
2011-02-25,1.7420907672694406e-07,-7.382349397513524e-06
2011-02-28,2.816347791693194e-06,2.6421387149662496e-06
2011-03-01,1.9544060766058656e-05,1.6727712974365464e-05
2011-03-03,3.217939334533171e-07,-1.9222266832605338e-05
2011-03-04,5.614906614591765e-08,-2.6564486730739944e-07
2011-03-07,7.668655510486239e-08,2.0537488958944744e-08
2011-03-08,5.2012795984719345e-08,-2.4673759120143046e-08
2011-03-09,3.755605497968043e-08,-1.4456741005038915e-08
2011-03-10,6.722226107500327e-08,2.966620609532284e-08
2011-03-11,4.9853458460664967e-08,-1.7368802614338304e-08
2011-03-14,7.853825253315331e-08,2.868479407248834e-08
2011-03-15,9.933442868037569e-08,2.0796176147222386e-08
2011-03-16,4.5832527374638625e-08,-5.350190130573707e-08
2011-03-17,5.7563192018948947e-08,1.1730664644310322e-08
2011-03-18,8.157656124254435e-08,2.4013369223595403e-08
2011-03-21,3.892707875751192e-08,-4.264948248503243e-08
2011-03-22,4.6911667642191284e-08,7.984588884679362e-09
2011-03-23,4.617856190094858e-08,-7.331057412427022e-10
2011-03-24,0.9599645766508557,0.9599645304722938
2011-03-25,0.9599320880563531,-3.248859450255548e-05
2011-03-28,0.9583626558197853,-0.0015694322365678026
2011-03-29,0.9295674887553309,-0.028795167064454397
2011-03-30,0.0970628254386964,-0.8325046633166345
2011-03-31,0.05008867487519309,-0.04697415056350331
2011-04-01,0.04626003183060887,-0.003828643044584218
2011-04-04,0.0210889168992249,-0.025171114931383975
2011-04-05,0.02105394493299576,-3.497196622914006e-05
2011-04-06,0.04598655179471752,0.024932606861721763
2011-04-07,0.046001767117923566,1.521532320604424e-05
2011-04-08,0.045988038963305694,-1.3728154617871635e-05
2011-04-11,0.046039477845661654,5.143888235596e-05
2011-04-13,0.04751072182894434,0.0014712439832826885
2011-04-15,0.04628241788215138,-0.0012283039467929635
2011-04-18,0.046722819197163756,0.0004404013150123773
2011-04-19,0.046034193591882745,-0.0006886256052810111
2011-04-20,0.046170880758233085,0.00013668716635033967
2011-04-21,0.04603976744313651,-0.00013111331509657598
2011-04-25,0.04601893811902897,-2.0829324107539404e-05
2011-04-26,0.04602794524173976,9.007122710791293e-06
2011-04-27,0.04602883178859203,8.865468522703535e-07
2011-04-28,0.04599165514132442,-3.717664726761438e-05
2011-04-29,0.045988785784887534,-2.8693564368825752e-06
2011-05-02,0.04600713766573403,1.8351880846492752e-05
2011-05-03,0.02491409831578695,-0.021093039349947076
2011-05-04,0.02492310727621085,9.008960423897983e-06
2011-05-05,0.0249228463313875,-2.609448233499567e-07
2011-05-06,0.0249066672409405,-1.6179090446998695e-05
2011-05-09,0.02491047859551625,3.8113545757501033e-06
2011-05-10,0.0249109621643644,4.835688481481804e-07
2011-05-11,0.0249064622357552,-4.4999286091980395e-06
2011-05-12,0.02489349761684005,-1.2964618915152493e-05
2011-05-13,0.02491460886853335,2.1111251693302358e-05
2011-05-16,0.0249265920734963,1.1983204962949523e-05
2011-05-17,0.02492703609062885,4.440171325510722e-07
2011-05-18,0.02513505026609075,0.0002080141754618979
2011-05-19,0.03888527926988055,0.013750229003789801
2011-05-20,0.0308807512955879,-0.008004527974292651
2011-05-23,0.02503484304856185,-0.005845908247026049
2011-05-24,0.0250648454316841,3.0002383122250398e-05
2011-05-25,0.02498388369383055,-8.096173785355001e-05
2011-05-26,0.0249293890718703,-5.4494621960249345e-05
2011-05-27,0.02492448215892005,-4.906912950252557e-06
2011-05-30,0.0249255169055875,1.0347466674505423e-06
2011-06-01,0.0249249568756454,-5.600299420975563e-07
2011-06-02,0.02492525065742555,2.9378178014946577e-07
2011-06-03,0.02492665224619055,1.401588765000128e-06
2011-06-06,0.02513826850121875,0.00021161625502819775
2011-06-07,0.02528049703746315,0.00014222853624440077
2011-06-08,0.02652930056942485,0.0012488035319617
2011-06-09,0.0422015383704714,0.01567223780104655
2011-06-10,0.15409092116184145,0.11188938279137005
2011-06-13,0.3385850796750581,0.18449415851321663
2011-06-14,0.39022366383294543,0.05163858415788736
2011-06-15,0.38907028927539977,-0.001153374557545661
2011-06-16,0.3467984600017691,-0.04227182927363066
2011-06-17,0.2414751718850496,-0.10532328811671951
2011-06-20,0.02489931133430015,-0.21657586055074945
2011-06-21,0.07885051848648734,0.053951207152187194
2011-06-22,0.0886783741540015,0.009827855667514152
2011-06-23,0.06818563551625716,-0.02049273863774434
2011-06-24,0.02489970927458075,-0.0432859262416764
2011-06-27,0.024921250295001,2.1541020420248747e-05
2011-06-28,0.046004065356968125,0.021082815061967127
2011-06-29,0.04626386786631958,0.0002598025093514533
2011-06-30,0.046270451868725214,6.58400240563517e-06
2011-07-01,0.046094800109652535,-0.0001756517590726786
2011-07-04,0.0464298639621392,0.0003350638524866681
2011-07-05,0.04641267367759929,-1.7190284539912726e-05
2011-07-06,0.0465071194944954,9.444581689611181e-05
2011-07-07,0.04603736136659228,-0.0004697581279031193
2011-07-08,0.04601610209311646,-2.1259273475821017e-05
2011-07-11,0.04605047406613736,3.437197302089828e-05
2011-07-12,0.04639444934355002,0.00034397527741265865
2011-07-13,0.046298783805869485,-9.566553768053376e-05
2011-07-15,0.04611637273118608,-0.00018241107468340567
2011-07-18,0.04606288274084487,-5.348999034120866e-05
2011-07-19,0.046046426685854645,-1.6456054990225677e-05
2011-07-20,0.0459868225808528,-5.960410500184532e-05
2011-07-21,0.045991846311150074,5.023730297273876e-06
2011-07-22,0.0460351286395192,4.328232836912915e-05
2011-07-25,0.04738515212533666,0.0013500234858174545
2011-07-26,0.04602272451358889,-0.0013624276117477699
2011-07-27,0.046004117346857616,-1.8607166731271496e-05
2011-07-28,0.0249560756094642,-0.021048041737393417
2011-07-29,0.0250666371706224,0.00011056156115820184
2011-08-01,0.046060003627552845,0.020993366456930444
2011-08-02,0.0249424596339451,-0.021117543993607744
2011-08-03,0.0249361109965789,-6.348637366201254e-06
2011-08-04,0.02492477315178555,-1.133784479335001e-05
2011-08-05,0.0498404914162282,0.024915718264442648
2011-08-08,0.0496809783318367,-0.00015951308439150075
2011-08-09,0.0483598221450587,-0.0013211561867779997
2011-08-10,0.0247929430056672,-0.023566879139391497
2011-08-11,0.02491354674327705,0.00012060373760984858
2011-08-12,0.0498275229117046,0.02491397616842755
2011-08-16,0.0498325536389118,5.030727207200325e-06
2011-08-17,0.0498006282104448,-3.192542846700008e-05
2011-08-18,0.0493465031492643,-0.00045412506118049784
2011-08-19,0.0490755489576842,-0.0002709541915801028
2011-08-22,0.0490047552157455,-7.079374193869753e-05
2011-08-23,0.024283980181247,-0.0247207750344985
2011-08-24,0.0476632935235992,0.0233793133423522
2011-08-25,0.0424164421229751,-0.0052468514006241
2011-08-26,0.014532527596499,-0.0278839145264761
2011-08-29,0.0002985788542809,-0.0142339487422181
2011-08-30,4.2691979363818245e-06,-0.0002943096563445182
2011-09-02,2.116593633564213e-07,-4.057538573025403e-06
2011-09-05,5.566985806912647e-08,-1.5598950528729482e-07
2011-09-06,2.0227247047719402e-07,1.4660261240806755e-07
2011-09-07,5.214372308184715e-08,-1.5012874739534687e-07
2011-09-08,3.730333909686065e-08,-1.4840383984986496e-08
2011-09-09,1.6007278238581576e-07,1.227694432889551e-07
2011-09-12,1.986861231157654e-07,3.861334072994964e-08
2011-09-13,9.954669998596541e-08,-9.913942312979999e-08
2011-09-14,1.3000840333763966e-07,3.046170335167424e-08
2011-09-15,1.974917775515953e-07,6.748337421395565e-08
2011-09-16,4.8865131211730126e-08,-1.4862664633986518e-07
2011-09-19,8.22580254331497e-08,3.339289422141958e-08
2011-09-20,2.501277285684146e-07,1.6786970313526488e-07
2011-09-21,4.927753435335486e-07,2.42647614965134e-07
2011-09-22,6.54935836938e-05,6.500080835026645e-05
2011-09-23,3.6165709226638676e-06,-6.187701277113614e-05
2011-09-26,7.012957257498252e-07,-2.9152751969140422e-06
2011-09-27,1.0727890291626289e-06,3.7149330341280364e-07
2011-09-28,8.466098730560655e-08,-9.881280418570223e-07
2011-09-29,3.2083669113017157e-07,2.3617570382456502e-07
2011-09-30,1.5691193023840016e-07,-1.639247608917714e-07
2011-10-03,4.35889477888353e-07,2.789775476499528e-07
2011-10-04,1.0363903634098765e-06,6.005008855215235e-07
2011-10-05,1.115725258513573e-07,-9.248178375585192e-07
2011-10-07,1.048446590978774e-06,9.368740651274165e-07
2011-10-10,1.0307074868089743e-06,-1.7739104169799643e-08
2011-10-11,2.04055877889783e-07,-8.266516089191912e-07
2011-10-12,0.9598909613153921,0.9598907572595142
2011-10-13,0.9599534810486997,6.251973330761995e-05
2011-10-14,0.9599569420592551,3.4610105553722903e-06
2011-10-17,0.9599561869776958,-7.550815592782811e-07
2011-10-18,0.9599162016198279,-3.998535786786661e-05
2011-10-19,0.9599446447388702,2.8443119042265153e-05
2011-10-20,0.9599482576759674,3.6129370971638153e-06
2011-10-21,0.959964878132087,1.6620456119609273e-05
2011-10-24,0.9599653097018211,4.315697341716884e-07
2011-10-25,0.9599560439869036,-9.265714917550127e-06
2011-10-28,0.9599493950020658,-6.648984837820393e-06
2011-10-31,0.959962942652533,1.354765046723827e-05
2011-11-01,0.9599628782248356,-6.442769739933851e-08
2011-11-02,0.9599651882783766,2.3100535410103262e-06
2011-11-03,0.9599658112356617,6.229572850902088e-07
2011-11-04,0.9599657818210101,-2.941465160333223e-08
2011-11-08,0.959965372472998,-4.09348012153643e-07
2011-11-09,0.959962561031945,-2.8114410529633815e-06
2011-11-11,0.9599580297271185,-4.531304826471683e-06
2011-11-14,0.9599600014280498,1.9717009313025002e-06
2011-11-15,0.959913085563779,-4.691586427085781e-05
2011-11-16,1.7523814675643244e-06,-0.9599113331823114
2011-11-17,3.32010981559189e-07,-1.4203704860051354e-06
2011-11-18,3.563581009521702e-07,2.4347119392981208e-08
2011-11-21,2.890388379373451e-07,-6.731926301482511e-08
2011-11-22,4.481149619589672e-07,1.590761240216221e-07
2011-11-23,1.1922062434848578e-06,7.440912815258906e-07
2011-11-25,1.297518496852144e-07,-1.0624543937996434e-06
2011-11-28,4.2485325391977867e-07,2.951014042345643e-07
2011-11-29,5.126657603914239e-08,-3.735866778806363e-07
2011-11-30,7.938621910275485e-06,7.887355334236342e-06
2011-12-01,2.1534731885399775e-07,-7.723274591421487e-06
2011-12-02,0.9599154456042108,0.959915230256892
2011-12-05,0.9599651839333951,4.973832918431231e-05
2011-12-07,0.9599657519225441,5.679891489362987e-07
2011-12-08,3.997471783930611e-07,-0.9599653521753657
2011-12-09,1.2825352003941605e-07,-2.7149365835364503e-07
2011-12-12,1.7700589568679546e-06,1.6418054368285385e-06
2011-12-13,1.0279669576413411e-07,-1.6672622611038205e-06
2011-12-14,8.344167639975336e-08,-1.9355019364380742e-08
2011-12-15,5.799966273447872e-07,4.965549509450338e-07
2011-12-16,4.8392392147576e-05,4.7812395520231213e-05
2011-12-19,6.160616088557094e-07,-4.7776330538720294e-05
2011-12-20,2.7633828789630197e-07,-3.3972332095940743e-07
2011-12-21,2.6986931389486214e-06,2.4223548510523192e-06
2011-12-22,3.3000551258340416e-07,-2.3686876263652174e-06
2011-12-23,7.707529359248765e-08,-2.529302189909165e-07
2011-12-27,7.587917654050843e-08,-1.1961170519792162e-09
2011-12-28,5.35219000301515e-08,-2.2357276510356927e-08
2011-12-29,7.229358286926922e-08,1.8771682839117718e-08
2011-12-30,4.9984755318692386e-08,-2.2308827550576835e-08
2012-01-03,6.787321639358005e-07,6.287474086171081e-07
2012-01-04,4.887651917685985e-08,-6.298556447589406e-07
2012-01-05,4.389512605534632e-08,-4.9813931215135264e-09
2012-01-06,6.747935008769093e-08,2.3584224032344608e-08
2012-01-09,4.143992511338533e-08,-2.60394249743056e-08
2012-01-10,1.316862040407204e-07,9.024627892733506e-08
2012-01-11,7.427670796872963e-08,-5.740949607199077e-08
2012-01-12,5.7824649150439206e-08,-1.6452058818290425e-08
2012-01-13,5.959537256343285e-08,1.7707234129936419e-09
2012-01-16,7.19832243500011e-08,1.2387851786568255e-08
2012-01-17,0.9599299600820689,0.9599298880988445
2012-01-18,0.9546481821419738,-0.0052817779400951
2012-01-19,0.7684321946207131,-0.18621598752126067
2012-01-20,0.08100769241708868,-0.6874245022036244
2012-01-23,0.0477064725245252,-0.033301219892563474
2012-01-24,0.021380155579429877,-0.026326316945095324
2012-01-25,0.02109768395149398,-0.00028247162793589714
2012-01-27,0.02110662763325085,8.943681756870547e-06
2012-01-30,0.047259799816672214,0.026153172183421364
2012-01-31,0.04862319252127454,0.0013633927046023259
2012-02-01,0.046117373009786355,-0.0025058195114881845
2012-02-02,0.021057263551333,-0.025060109458453356
2012-02-03,0.021060314593274752,3.051041941752597e-06
2012-02-06,0.021051395182934144,-8.919410340608308e-06
2012-02-07,0.021057232110700447,5.836927766303401e-06
2012-02-08,0.02106644750112564,9.215390425192094e-06
2012-02-09,0.02106529063572686,-1.1568653987791e-06
2012-02-10,0.021064121358348904,-1.1692773779561905e-06
2012-02-13,0.021083396925803754,1.9275567454849624e-05
2012-02-14,0.02109805793876613,1.4661012962376846e-05
2012-02-15,0.02107914695418094,-1.891098458519161e-05
2012-02-16,0.021073370246922556,-5.776707258382807e-06
2012-02-17,0.0210938624514314,2.0492204508844314e-05
