Date,Target_Position,Trade_Size
2010-03-08,0.001400261057215352,-0.0030547873733211784
2010-03-09,0.0056262450080994736,0.0042259839508841214
2010-03-10,0.0054430412415820435,-0.0001832037665174301
2010-03-11,0.0054161758272830715,-2.6865414298971914e-05
2010-03-12,0.005638278677081904,0.00022210284979883206
2010-03-15,0.006473260010892653,0.0008349813338107493
2010-03-16,0.0017663433816556108,-0.004706916629237042
2010-03-17,0.4801094131699632,0.4783430697883076
2010-03-18,0.6848922805138565,0.20478286734389334
2010-03-19,0.687408112292048,0.0025158317781914796
2010-03-22,0.6402032169533809,-0.04720489533866712
2010-03-23,0.6885623665803303,0.04835914962694943
2010-03-25,0.7721527490364547,0.08359038245612438
2010-03-26,0.7465288498878678,-0.02562389914858687
2010-03-29,0.6807433868284064,-0.06578546305946142
2010-03-30,0.639201252822082,-0.04154213400632445
2010-03-31,0.6810210073309673,0.04181975450888531
2010-04-01,0.7749151807286485,0.09389417339768125
2010-04-05,0.7728825633131436,-0.002032617415504867
2010-04-06,0.6817775571102427,-0.09110500620290096
2010-04-07,0.68064790293811,-0.0011296541721327324
2010-04-08,0.6410566032861288,-0.03959129965198116
2010-04-09,0.7742613261341369,0.1332047228480081
2010-04-12,0.6813299346337678,-0.09293139150036911
2010-04-13,0.6799411587596784,-0.0013887758740893652
2010-04-15,0.47755097641957805,-0.20239018234010037
2010-04-16,0.5501266608441775,0.07257568442459944
2010-04-19,0.5086048677461168,-0.0415217930980607
2010-04-20,0.5675091824205502,0.058904314674433356
2010-04-21,0.557931432979619,-0.00957774944093115
2010-04-22,0.5113095555404323,-0.046621877439186665
2010-04-23,0.7702742036886995,0.25896464814826714
2010-04-26,0.7171859135083642,-0.05308829018033523
2010-04-27,0.6828517666444263,-0.03433414686393799
2010-04-28,0.5198615378313872,-0.16299022881303904
2010-04-29,0.6223134915105492,0.10245195367916193
2010-04-30,0.5943517325510774,-0.027961758959471728
2010-05-03,0.5215099161799391,-0.07284181637113829
2010-05-04,0.25907135762200995,-0.2624385585579292
2010-05-05,0.2954240568904212,0.03635269926841128
2010-05-06,0.34321355697324346,0.047789500082822234
2010-05-07,0.4050530372429128,0.061839480269669345
2010-05-10,0.305939407273478,-0.09911362996943479
2010-05-11,0.21932091112928417,-0.08661849614419384
2010-05-12,0.015195138457729334,-0.20412577267155485
2010-05-13,0.014360005701645381,-0.000835132756083953
2010-05-14,0.1925838039688797,0.1782237982672343
2010-05-17,0.29425360848971754,0.10166980452083785
2010-05-18,0.22051105268279667,-0.07374255580692088
2010-05-19,0.3333488139089738,0.11283776122617714
2010-05-20,0.11455012814423003,-0.21879868576474376
2010-05-21,0.3098244365592274,0.19527430841499738
2010-05-24,0.2989715376268954,-0.010852898932332045
2010-05-25,0.38032388382266263,0.08135234619576726
2010-05-26,0.28095883042856235,-0.09936505339410029
2010-05-27,0.2151245525588558,-0.06583427786970655
2010-05-28,0.16174945153954243,-0.053375101019313365
2010-05-31,0.14641669402520535,-0.015332757514337075
2010-06-01,0.2281123065035822,0.08169561247837684
2010-06-02,0.015490818398333332,-0.21262148810524886
2010-06-03,0.15748008404820657,0.14198926564987324
2010-06-04,0.14403727120262075,-0.013442812845585822
2010-06-07,0.20865429445664782,0.06461702325402707
2010-06-08,0.1694233292389455,-0.03923096521770231
2010-06-09,0.01410642164710596,-0.15531690759183955
2010-06-10,0.1573606783642408,0.14325425671713485
2010-06-11,0.1568635712304773,-0.0004971071337634969
2010-06-14,0.5399483697095743,0.38308479847909693
2010-06-15,0.4804465152948058,-0.05950185441476846
2010-06-16,0.48069971970136827,0.00025320440656245724
2010-06-17,0.5337131838086479,0.053013464107279584
2010-06-18,0.4782625571636746,-0.055450626644973244
2010-06-21,0.5407292107559881,0.062466653592313515
2010-06-22,0.4488305072796396,-0.09189870347634854
2010-06-23,0.6833151242180749,0.23448461693843536
2010-06-24,0.6808621108358546,-0.0024530133822203704
2010-06-25,0.6413537854297787,-0.03950832540607585
2010-06-28,0.7648163554479618,0.12346257001818306
2010-06-29,0.6226511287421848,-0.14216522670577703
2010-06-30,0.4371984804578084,-0.18545264828437635
2010-07-01,0.6128205629915978,0.17562208253378941
2010-07-02,0.6838180947409407,0.07099753174934287
2010-07-05,0.6891394781545412,0.0053213834136005556
2010-07-06,0.7760507408286155,0.08691126267407423
2010-07-07,0.5190082127322143,-0.25704252809640116
2010-07-08,0.7754516743987971,0.25644346166658283
2010-07-09,0.7750662622743507,-0.00038541212444642703
2010-07-12,0.7722559705073712,-0.0028102917669795557
2010-07-13,0.7616259678026279,-0.010630002704743235
2010-07-14,0.6810260753626616,-0.08059989243996635
2010-07-15,0.6818005325365779,0.000774457173916332
2010-07-16,0.7050689919506841,0.023268459414106157
2010-07-19,0.6815492522661233,-0.02351973968456078
2010-07-20,0.6811290468807324,-0.0004202053853908927
2010-07-21,0.7737039110912064,0.092574864210474
2010-07-22,0.7738871369423893,0.00018322585118291101
2010-07-23,0.6831330568092372,-0.09075408013315212
2010-07-26,0.6509136509586069,-0.03221940585063032
2010-07-27,0.6846230873073095,0.033709436348702604
2010-07-28,0.6424343618231545,-0.042188725484154976
2010-07-29,0.686778692266632,0.04434433044347752
2010-07-30,0.5183519573272612,-0.16842673493937077
2010-08-02,0.7733269368874494,0.2549749795601881
2010-08-03,0.6878651248652267,-0.0854618120222227
2010-08-04,0.7170459978681711,0.029180873002944474
2010-08-05,0.6652964119889637,-0.051749585879207416
2010-08-06,0.68256372705602,0.017267315067056255
2010-08-09,0.774503130520229,0.09193940346420904
2010-08-10,0.6501046094136872,-0.12439852110654182
2010-08-11,0.5180838593584759,-0.1320207500552113
2010-08-12,0.5508464675360584,0.032762608177582475
2010-08-13,0.7584707519376315,0.2076242844015731
2010-08-16,0.5207781800870315,-0.2376925718506
2010-08-17,0.5532908254471822,0.03251264536015075
2010-08-18,0.7746388600080575,0.22134803456087526
2010-08-19,0.7740021260491005,-0.0006367339589570253
2010-08-20,0.6808771822866968,-0.09312494376240366
2010-08-23,0.683471487467538,0.00259430518084125
2010-08-24,0.6409890114360796,-0.042482476031458494
2010-08-25,0.6442721076594541,0.0032830962233745264
2010-08-26,0.690927857461291,0.046655749801836954
2010-08-27,0.5216694175371277,-0.16925843992416334
2010-08-30,0.555201391428114,0.03353197389098628
2010-08-31,0.5547687287018027,-0.00043266272631126146
2010-09-01,0.7747357516931843,0.2199670229913816
2010-09-02,0.6896460564395755,-0.08508969525360877
2010-09-03,0.6853974954682399,-0.004248560971335635
2010-09-06,0.7666647360904899,0.08126724062224999
2010-09-07,0.7356427090858819,-0.031022027004607988
2010-09-08,0.6805204620765718,-0.05512224700931012
2010-09-09,0.7660509246977224,0.0855304626211506
2010-09-13,0.7196603165764487,-0.04639060812127371
2010-09-14,0.7115732061120587,-0.008087110464390035
2010-09-15,0.7721106953320506,0.06053748921999191
2010-09-16,0.6653562464991672,-0.10675444883288332
2010-09-17,0.7737381255049616,0.10838187900579432
2010-09-20,0.7708169691376767,-0.0029211563672848495
2010-09-21,0.6856067750212022,-0.08521019411647457
2010-09-22,0.6778404690370385,-0.007766305984163613
2010-09-23,0.6604428206511158,-0.017397648385922726
2010-09-24,0.7741016356790017,0.11365881502788588
2010-09-27,0.6839255153337005,-0.0901761203453012
2010-09-28,0.678901092700633,-0.00502442263306746
2010-09-29,0.6406903346756941,-0.038210758024938896
2010-09-30,0.7024249628340621,0.061734628158367943
2010-10-01,0.7359806726773688,0.03355570984330669
2010-10-04,0.6804006741087946,-0.05557999856857421
2010-10-05,0.6789296987226594,-0.0014709753861351649
2010-10-06,0.7325995599838455,0.053669861261186114
2010-10-07,0.6394571260561049,-0.09314243392774058
2010-10-08,0.6809843569171063,0.04152723086100141
2010-10-11,0.6835958648435962,0.0026115079264898977
2010-10-12,0.6141781408940201,-0.06941772394957613
2010-10-13,0.3422951795999083,-0.2718829612941118
2010-10-14,0.38350838605769483,0.04121320645778653
2010-10-15,0.41796815312571534,0.03445976706802051
2010-10-18,0.41532126097739974,-0.002646892148315594
2010-10-19,0.45757304551223077,0.04225178453483103
2010-10-20,0.5456810169943851,0.08810797148215432
2010-10-21,0.7375025200457944,0.19182150305140933
2010-10-22,0.5171415453646055,-0.22036097468118887
2010-10-25,0.6917833896763245,0.17464184431171892
2010-10-26,0.5198317582812295,-0.17195163139509495
2010-10-27,0.522399430543767,0.0025676722625375126
2010-10-28,0.5164777378442085,-0.005921692699558556
2010-10-29,0.5466877330738109,0.030209995229602438
2010-11-01,0.7227259458081611,0.17603821273435016
2010-11-02,0.6871277805492967,-0.03559816525886439
2010-11-03,0.6934454881249134,0.006317707575616671
2010-11-04,0.7693167877339325,0.07587129960901917
2010-11-08,0.6378342203348922,-0.1314825673990403
2010-11-09,0.6824385866802669,0.04460436634537468
2010-11-10,0.6412094505186335,-0.04122913616163337
2010-11-11,0.6137619052208911,-0.027447545297742404
2010-11-12,0.45195552838088304,-0.1618063768400081
2010-11-15,0.4927889755082112,0.04083344712732817
2010-11-16,0.35539685143808364,-0.13739212407012757
2010-11-18,0.3476711716770577,-0.00772567976102595
2010-11-19,0.4001808607688235,0.05250968909176579
2010-11-22,0.32652565956803814,-0.07365520120078534
2010-11-23,0.3629499078528913,0.036424248284853133
2010-11-24,0.3853870238779421,0.02243711602505083
2010-11-25,0.3973918160101219,0.012004792132179809
2010-11-26,0.32377647583912866,-0.07361534017099325
2010-11-29,0.2820807872090496,-0.04169568863007905
2010-11-30,0.26453976434350474,-0.017541022865544875
2010-12-01,0.03721588723203309,-0.22732387711147164
2010-12-02,0.01095203740429951,-0.026263849827733582
2010-12-03,0.011823014589025401,0.000870977184725891
2010-12-06,0.01625208726046223,0.004429072671436829
2010-12-07,0.011913415717684141,-0.004338671542778089
2010-12-08,0.03225874024896077,0.02034532453127663
2010-12-09,0.3021339271968762,0.26987518694791546
2010-12-10,0.24711171589511813,-0.05502221130175808
2010-12-13,0.19764328544988768,-0.049468430445230444
2010-12-14,0.14604487505009722,-0.05159841039979046
2010-12-15,0.015403066651890786,-0.13064180839820644
2010-12-16,0.14894086931845138,0.1335378026665606
2010-12-20,0.14519021960249015,-0.0037506497159612295
2010-12-21,0.15698491787832689,0.011794698275836735
2010-12-22,0.13708746289114485,-0.01989745498718204
2010-12-23,0.14105849962595046,0.003971036734805616
2010-12-24,0.15636861756848064,0.015310117942530177
2010-12-27,0.14351607876459366,-0.012852538803886981
2010-12-28,0.14417294893077937,0.0006568701661857079
2010-12-29,0.5431023519247702,0.3989294029939908
2010-12-30,0.54274961042974,-0.00035274149503017327
2010-12-31,0.5394165473191364,-0.0033330631106036623
2011-01-03,0.49706207262555646,-0.04235447469357989
2011-01-04,0.4724534649764121,-0.024608607649144354
2011-01-05,0.45120111834283716,-0.021252346633574948
2011-01-06,0.4371147355097957,-0.014086382833041478
2011-01-07,0.270254154553527,-0.16686058095626866
2011-01-10,0.33110349821241264,0.06084934365888561
2011-01-11,0.3319647162725889,0.0008612180601762498
2011-01-12,0.26850130275474915,-0.06346341351783974
2011-01-13,0.31030814745093255,0.0418068446961834
2011-01-14,0.3328511793773263,0.02254303192639373
2011-01-17,0.021102172772214194,-0.31174900660511207
2011-01-18,0.005829536861284816,-0.015272635910929378
2011-01-19,0.020917978089994408,0.015088441228709592
2011-01-20,0.06520330221184661,0.04428532412185221
2011-01-21,0.01607480024175151,-0.049128501970095106
2011-01-24,0.016020075870951504,-5.4724370800007804e-05
2011-01-25,0.14599123520426135,0.12997115933330985
2011-01-27,0.2919023718367699,0.14591113663250857
2011-01-28,0.3147606495078029,0.02285827767103299
2011-01-31,0.31021605293539767,-0.004544596572405246
2011-02-01,0.33255922067010973,0.022343167734712066
2011-02-02,0.3116643521755019,-0.02089486849460781
2011-02-03,0.26765723218051474,-0.04400711999498719
2011-02-04,0.3245626678358542,0.056905435655339454
2011-02-07,0.2760914938377682,-0.04847117399808598
2011-02-08,0.3367627324484226,0.06067123861065438
2011-02-09,0.3427292275091243,0.0059664950607017375
2011-02-10,0.19615264447678857,-0.14657658303233576
2011-02-11,0.2952231100491809,0.09907046557239232
2011-02-14,0.22388364121876395,-0.07133946883041695
2011-02-15,0.10829924559972086,-0.11558439561904309
2011-02-16,0.01734461690902047,-0.0909546286907004
2011-02-17,0.22191921304308285,0.20457459613406237
2011-02-18,0.21449138473931503,-0.007427828303767814
2011-02-21,0.23539523118953534,0.02090384645022031
2011-02-22,0.19377928749193613,-0.04161594369759922
2011-02-23,0.16490535336653744,-0.02887393412539868
2011-02-24,0.30813490824080614,0.1432295548742687
2011-02-25,0.27464299148035987,-0.03349191676044627
2011-02-28,0.2525699998863127,-0.022072991594047187
2011-03-01,0.19256760467971518,-0.0600023952065975
2011-03-03,0.1891666343376443,-0.003400970342070875
2011-03-04,0.18226669843596044,-0.006899935901683862
2011-03-07,0.19384337743277558,0.011576678996815137
2011-03-08,0.15721694793263494,-0.03662642950014064
2011-03-09,0.14387098627534098,-0.013345961657293959
2011-03-10,0.1432932160799414,-0.0005777701953995906
2011-03-11,0.12279727392212934,-0.020495942157812044
2011-03-14,0.20258607050227123,0.07978879658014189
2011-03-15,0.2146285853070649,0.01204251480479368
2011-03-16,0.16771870766088615,-0.046909877646178766
2011-03-17,0.06052484254912164,-0.10719386511176451
2011-03-18,0.09385733048151416,0.033332487932392525
2011-03-21,0.03037184628123745,-0.06348548420027672
2011-03-22,0.010197960394145807,-0.020173885887091646
2011-03-23,0.15783950842922695,0.14764154803508114
2011-03-24,0.5115051148003918,0.3536656063711649
2011-03-25,0.3939115502544744,-0.11759356454591746
2011-03-28,0.5252780338225684,0.13136648356809405
2011-03-29,0.7607733270547357,0.23549529323216722
2011-03-30,0.7732451622132531,0.012471835158517464
2011-03-31,0.6802211762505462,-0.09302398596270689
2011-04-01,0.678927411388838,-0.0012937648617081798
2011-04-04,0.7729262799938892,0.09399886860505113
2011-04-05,0.6802472831138352,-0.09267899688005399
2011-04-06,0.679189693292671,-0.0010575898211642176
2011-04-07,0.679389612513307,0.00019991922063600231
2011-04-08,0.5990758061941629,-0.08031380631914409
2011-04-11,0.6402923404268479,0.04121653423268501
2011-04-13,0.38571730184716024,-0.25457503857968766
2011-04-15,0.44260489670601516,0.05688759485885492
2011-04-18,0.4667844592113899,0.02417956250537473
2011-04-19,0.6834837617543138,0.2166993025429239
2011-04-20,0.757543550382527,0.07405978862821316
2011-04-21,0.6920555527235251,-0.06548799765900182
2011-04-25,0.6830142446357191,-0.00904130808780601
2011-04-26,0.6803024015443224,-0.002711843091396715
2011-04-27,0.6441528976292497,-0.03614950391507277
2011-04-28,0.5201915969331387,-0.123961300696111
2011-04-29,0.540734429726205,0.020542832793066346
2011-05-02,0.5183678852468578,-0.02236654447934716
2011-05-03,0.3311404378187806,-0.18722744742807723
2011-05-04,0.22799279301159803,-0.10314764480718258
2011-05-05,0.22363254800306714,-0.004360245008530883
2011-05-06,0.2380979960723377,0.014465448069270553
2011-05-09,0.2193471290835134,-0.018750866988824305
2011-05-10,0.21895174552255572,-0.00039538356095766836
2011-05-11,0.21869252103344147,-0.00025922448911425144
2011-05-12,0.2835036023223041,0.06481108128886262
2011-05-13,0.3427221741524261,0.059218571830122024
2011-05-16,0.2116144171191476,-0.1311077570332785
2011-05-17,0.21295833077976903,0.0013439136606214208
2011-05-18,0.017807722800446103,-0.19515060797932293
2011-05-19,0.015331385686118002,-0.002476337114328101
2011-05-20,0.02191763093717607,0.006586245251058068
2011-05-23,0.02814862131299392,0.006230990375817851
2011-05-24,0.016081086042966052,-0.012067535270027869
2011-05-25,0.018483899080975252,0.0024028130380092
2011-05-26,0.004914609269126678,-0.013569289811848574
2011-05-27,0.0038354388443475186,-0.0010791704247791593
2011-05-30,0.012129929479015677,0.008294490634668158
2011-06-01,0.15182893130373737,0.1396990018247217
2011-06-02,0.1427179248090498,-0.009111006494687574
2011-06-03,0.13947321329388152,-0.0032447115151682804
2011-06-06,0.14522856863842057,0.005755355344539054
2011-06-07,0.15692451622646253,0.01169594758804196
2011-06-08,0.14430083000672578,-0.012623686219736752
2011-06-09,0.14438368524404102,8.285523731524358e-05
2011-06-10,0.13953551262191394,-0.004848172622127084
2011-06-13,0.1465370917170607,0.007001579095146759
2011-06-14,0.14630261536302422,-0.00023447635403647804
2011-06-15,0.014399604065192997,-0.13190301129783122
2011-06-16,0.016997682471018797,0.0025980784058258002
2011-06-17,0.02476735370038696,0.007769671229368162
2011-06-20,0.33818957064845684,0.3134222169480699
2011-06-21,0.0227973033511889,-0.31539226729726794
2011-06-22,0.02111752902310727,-0.0016797743280816298
2011-06-23,0.09212300098068962,0.07100547195758236
2011-06-24,0.2360124792823503,0.14388947830166068
2011-06-27,0.20125251098940525,-0.03475996829294506
2011-06-28,0.48082571716195915,0.2795732061725539
2011-06-29,0.5429667991394949,0.062141081977535706
2011-06-30,0.5421808585286747,-0.0007859406108201572
2011-07-01,0.44002185466353305,-0.10215900386514165
2011-07-04,0.5291777744422473,0.08915591977871429
2011-07-05,0.4583391320365375,-0.07083864240570986
2011-07-06,0.4790288686419621,0.020689736605424613
2011-07-07,0.5387419134478784,0.05971304480591627
2011-07-08,0.450339588255272,-0.08840232519260638
2011-07-11,0.6379888833438093,0.18764929508853734
2011-07-12,0.5748315189742074,-0.06315736436960195
2011-07-13,0.768071791159089,0.1932402721848816
2011-07-15,0.6856428002808311,-0.08242899087825784
2011-07-18,0.6843603801245705,-0.0012824201562606774
2011-07-19,0.7753986553663392,0.09103827524176877
2011-07-20,0.5177451260178516,-0.2576535293484876
2011-07-21,0.5502669952629488,0.032521869245097146
2011-07-22,0.7725134721225654,0.22224647685961663
2011-07-25,0.7614808279002155,-0.011032644222349841
2011-07-26,0.5096819604046079,-0.25179886749560765
2011-07-27,0.5210780992668537,0.011396138862245775
2011-07-28,0.220354055273399,-0.30072404399345465
2011-07-29,0.21973255677940065,-0.0006214984939983403
2011-08-01,0.5574471410508238,0.3377145842714232
2011-08-02,0.20886259618643943,-0.3485845448643844
2011-08-03,0.22179625588349247,0.01293365969705304
2011-08-04,0.25081716421888844,0.029020908335395973
2011-08-05,0.4614522873843051,0.21063512316541666
2011-08-08,0.38627553945923343,-0.07517674792507167
2011-08-09,0.38928405679236944,0.003008517333136007
2011-08-10,0.2899114797508942,-0.09937257704147523
2011-08-11,0.10045214600292326,-0.18945933374797094
2011-08-12,0.322502096546982,0.2220499505440587
2011-08-16,0.3228801915241619,0.00037809497717994356
2011-08-17,0.2937495652209937,-0.029130626303168206
2011-08-18,0.3286438833558355,0.034894318134841784
2011-08-19,0.3417747352553211,0.013130851899485596
2011-08-22,0.3138733266721739,-0.027901408583147214
2011-08-23,0.28958757954696707,-0.024285747125206814
2011-08-24,0.2856674286233712,-0.003920150923595878
2011-08-25,0.29036710971816365,0.004699681094792463
2011-08-26,0.3273585228301693,0.036991413112005656
2011-08-29,0.2595436537568087,-0.0678148690733606
2011-08-30,0.22605257388102307,-0.033491079875785645
2011-09-02,0.260337259325491,0.034284685444467944
2011-09-05,0.17764764174486425,-0.08268961758062676
2011-09-06,0.23235750347975764,0.054709861734893395
2011-09-07,0.16855421709069804,-0.0638032863890596
2011-09-08,0.14568556505468527,-0.022868652036012765
2011-09-09,0.22165894846561865,0.07597338341093338
2011-09-12,0.23456433781092342,0.012905389345304774
2011-09-13,0.2341856947696785,-0.000378643041244936
2011-09-14,0.24292576193844378,0.008740067168765298
2011-09-15,0.2058703483951285,-0.03705541354331529
2011-09-16,0.1772436845266553,-0.028626663868473207
2011-09-19,0.14626753770900391,-0.030976146817651373
2011-09-20,0.15440250570966665,0.00813496800066274
2011-09-21,0.14276682125790788,-0.011635684451758777
2011-09-22,0.2543177086552926,0.1115508873973847
2011-09-23,0.28379257369098776,0.029474865035695186
2011-09-26,0.3010535135156949,0.017260939824707167
2011-09-27,0.23042460306886703,-0.0706289104468279
2011-09-28,0.23975533782783628,0.009330734758969256
2011-09-29,0.2026791422090472,-0.03707619561878908
2011-09-30,0.2466706322543038,0.0439914900452566
2011-10-03,0.2958313142354034,0.049160681981099574
2011-10-04,0.32217938191482554,0.02634806767942216
2011-10-05,0.31651996772285107,-0.005659414191974466
2011-10-07,0.2397631708681259,-0.07675679685472517
2011-10-10,0.2346785763708446,-0.005084594497281297
2011-10-11,0.22883725661810536,-0.0058413197527392435
2011-10-12,0.361599163809148,0.13276190719104267
2011-10-13,0.4122908202242249,0.05069165641507689
2011-10-14,0.4878889289769228,0.0755981087526979
2011-10-17,0.4255415358039284,-0.062347393172994425
2011-10-18,0.45666137253258626,0.031119836728657868
2011-10-19,0.5287691924161244,0.07210781988353815
2011-10-20,0.4763129114619592,-0.05245628095416521
2011-10-21,0.45158685543464433,-0.02472605602731487
2011-10-24,0.4734221368436534,0.02183528140900909
2011-10-25,0.3791680113826936,-0.09425412546095979
2011-10-28,0.34171891914474334,-0.03744909223795029
2011-10-31,0.5077565070426631,0.16603758789791973
2011-11-01,0.4889010915630607,-0.018855415479602344
2011-11-02,0.45009447916877454,-0.03880661239428618
2011-11-03,0.6740477663817303,0.2239532872129557
2011-11-04,0.7553524146594518,0.08130464827772155
2011-11-08,0.683014916690081,-0.07233749796937083
2011-11-09,0.6219077070101665,-0.061107209679914454
2011-11-11,0.5308475447998091,-0.0910601622103574
2011-11-14,0.46384487220472226,-0.06700267259508685
2011-11-15,0.4791200520094623,0.015275179804740024
2011-11-16,0.2760765688603547,-0.20304348314910758
2011-11-17,0.3416863927196434,0.06560982385928871
2011-11-18,0.3557280730761645,0.014041680356521091
2011-11-21,0.41029712322529255,0.05456905014912805
2011-11-22,0.3216775814921726,-0.08861954173311992
2011-11-23,0.46182214587119114,0.1401445643790185
2011-11-25,0.2952987673396923,-0.16652337853149884
2011-11-28,0.31179850805443177,0.016499740714739475
2011-11-29,0.2889581977521625,-0.02284031030226924
2011-11-30,0.34503912598355957,0.05608092823139704
2011-12-01,0.22183055486868972,-0.12320857111486985
2011-12-02,0.37063398391137126,0.14880342904268154
2011-12-05,0.4797145964244084,0.10908061251303713
2011-12-07,0.47775209754698034,-0.001962498877428054
2011-12-08,0.20348501108893036,-0.27426708645805
2011-12-09,0.23731281334953266,0.03382780226060231
2011-12-12,0.27687300536064746,0.0395601920111148
2011-12-13,0.25548000096216406,-0.021393004398483406
2011-12-14,0.26688566850821643,0.011405667546052378
2011-12-15,0.27214878934771064,0.005263120839494206
2011-12-16,0.31301013650531206,0.040861347157601424
2011-12-19,0.28183282559184847,-0.031177310913463596
2011-12-20,0.33137712071590947,0.049544295124061
2011-12-21,0.25700086750983187,-0.0743762532060776
2011-12-22,0.23613051978675925,-0.020870347723072613
2011-12-23,0.09268676726475926,-0.14344375252199998
2011-12-27,0.04294059655495412,-0.04974617070980514
2011-12-28,0.023847084754042198,-0.019093511800911924
2011-12-29,0.04347401271711616,0.01962692796307396
2011-12-30,0.12401901030967329,0.08054499759255712
2012-01-03,0.1201035150149495,-0.003915495294723792
2012-01-04,0.017484532840820473,-0.10261898217412901
2012-01-05,0.14702867587308766,0.1295441430322672
2012-01-06,0.21071973290434887,0.06369105703126121
2012-01-09,0.14702326919944872,-0.06369646370490015
2012-01-10,0.1554299847844113,0.008406715584962587
2012-01-11,0.14172681376288776,-0.013703171021523547
2012-01-12,0.1417430292847913,1.6215521903534258e-05
2012-01-13,0.14171139186512885,-3.163741966244471e-05
2012-01-16,0.14530839864694556,0.0035970067818167084
2012-01-17,0.5416467160582934,0.39633831741134784
2012-01-18,0.47477418141091476,-0.06687253464737863
2012-01-19,0.5408272744808992,0.06605309306998441
2012-01-20,0.4790757423003812,-0.06175153218051799
2012-01-23,0.4755882371831163,-0.0034875051172648663
2012-01-24,0.5370712307585325,0.061482993575416145
2012-01-25,0.6876676285539828,0.1505963977954503
2012-01-27,0.6814402720039231,-0.006227356550059682
2012-01-30,0.5536170682330374,-0.12782320377088574
2012-01-31,0.6400295511595828,0.08641248292654546
2012-02-01,0.6081314473200472,-0.03189810383953562
2012-02-02,0.6806884690773118,0.07255702175726464
2012-02-03,0.7703516944572282,0.08966322537991633
2012-02-06,0.6817273366405812,-0.08862435781664701
2012-02-07,0.5624890724277738,-0.11923826421280737
2012-02-08,0.6806702345114592,0.11818116208368545
2012-02-09,0.7668405156956365,0.08617028118417724
2012-02-10,0.6780331297280288,-0.08880738596760773
2012-02-13,0.6817286449177086,0.00369551518967981
2012-02-14,0.7720631644779264,0.09033451956021787
2012-02-15,0.7730030969420627,0.0009399324641362616
2012-02-16,0.6792702187399876,-0.0937328782020751
2012-02-17,0.6844870038052427,0.005216785065255136
2012-02-21,0.7644718655205801,0.07998486171533736
2012-02-22,0.5836808760486395,-0.1807909894719406
2012-02-23,0.6257873686996911,0.0421064926510516
2012-02-24,0.43896373583188064,-0.18682363286781045
2012-02-27,0.46088124765237465,0.021917511820494007
2012-02-28,0.4448010130439548,-0.01608023460841984
2012-02-29,0.43254415357547127,-0.012256859468483539
2012-03-01,0.525013470546793,0.09246931697132177
2012-03-02,0.5491991741223058,0.02418570357551275
2012-03-05,0.5109532691072775,-0.038245905015028336
2012-03-06,0.5233171901765677,0.012363921069290296
2012-03-07,0.5260803667947085,0.002763176618140739
2012-03-09,0.48690885709331905,-0.03917150970138944
2012-03-12,0.4845381797965907,-0.002370677296728352
2012-03-13,0.750742939760388,0.2662047599637973
2012-03-14,0.6955223750203985,-0.055220564739989486
2012-03-15,0.49271632022320205,-0.20280605479719643
2012-03-16,0.4544945543506658,-0.03822176587253623
2012-03-19,0.480762612275366,0.02626805792470016
2012-03-20,0.5399398578769992,0.05917724560163318
