Date,Target_Position,Trade_Size
2010-10-04,0.6804006741087946,-0.05557999856857421
2010-10-05,0.6789296987226594,-0.0014709753861351649
2010-10-06,0.7325995599838455,0.053669861261186114
2010-10-07,0.6394571260561049,-0.09314243392774058
2010-10-08,0.6809843569171063,0.04152723086100141
2010-10-11,0.6835958648435962,0.0026115079264898977
2010-10-12,0.6141781408940201,-0.06941772394957613
2010-10-13,0.3422951795999083,-0.2718829612941118
2010-10-14,0.38350838605769483,0.04121320645778653
2010-10-15,0.4511278020735756,0.06761941601588078
2010-10-18,0.4506829316522831,-0.000444870421292487
2010-10-19,0.5043675583468855,0.05368462669460239
2010-10-20,0.6238978341859052,0.11953027583901965
2010-10-21,0.7375025200457944,0.11360468585988925
2010-10-22,0.5925168659539966,-0.14498565409179787
2010-10-25,0.6917833896763245,0.09926652372232792
2010-10-26,0.5959690529658799,-0.09581433671044459
2010-10-27,0.5982100689486034,0.0022410159827235265
2010-10-28,0.5893391956917949,-0.008870873256808465
2010-10-29,0.6251059627509246,0.03576676705912962
2010-11-01,0.7227259458081611,0.09761998305723651
2010-11-02,0.6871277805492967,-0.03559816525886439
2010-11-03,0.6934454881249134,0.006317707575616671
2010-11-04,0.7693167877339325,0.07587129960901917
2010-11-08,0.6378342203348922,-0.1314825673990403
2010-11-09,0.6824385866802669,0.04460436634537468
2010-11-10,0.6412094505186335,-0.04122913616163337
2010-11-11,0.6137619052208911,-0.027447545297742404
2010-11-12,0.4977408161728164,-0.11602108904807473
2010-11-15,0.4927889755082112,-0.004951840664605189
2010-11-16,0.47020087247844355,-0.02258810302976766
2010-11-18,0.462471399152077,-0.007729473326366532
2010-11-19,0.5153888891187053,0.05291748996662826
2010-11-22,0.4443222295017474,-0.0710666596169579
2010-11-23,0.4777503356606434,0.03342810615889602
2010-11-24,0.5002651782161217,0.02251484255547831
2010-11-25,0.513790682663535,0.013525504447413295
2010-11-26,0.4877796393744023,-0.02601104328913273
2010-11-29,0.4470690719897953,-0.04071056738460699
2010-11-30,0.4292883987928807,-0.017780673196914565
2010-12-01,0.4380705482238896,0.008782149431008857
2010-12-02,0.4219129591949626,-0.016157589028927
2010-12-03,0.41523489424637844,-0.006678064948584139
2010-12-06,0.39676218583896344,-0.018472708407414995
2010-12-07,0.41520228233743905,0.01844009649847561
2010-12-08,0.38711405893003215,-0.02808822340740691
2010-12-09,0.46614449751347387,0.07903043858344172
2010-12-10,0.4111360968841999,-0.05500840062927398
2010-12-13,0.3748389986823343,-0.03629709820186561
2010-12-14,0.4699260851070253,0.09508708642469105
2010-12-15,0.3917412138010355,-0.07818487130598983
2010-12-16,0.4557380949060939,0.06399688110505841
2010-12-20,0.46933071352234146,0.013592618616247554
2010-12-21,0.5280301992924912,0.05869948577014972
2010-12-22,0.44502531669794126,-0.08300488259454991
2010-12-23,0.45930355871110273,0.014278242013161468
2010-12-24,0.5104048344385559,0.051101275727453155
2010-12-27,0.4675362029276872,-0.04286863151086867
2010-12-28,0.4696257495014939,0.0020895465738066665
2010-12-29,0.6822780831355824,0.21265233363408848
2010-12-30,0.6819343625949013,-0.0003437205406811028
2010-12-31,0.6777598616837239,-0.004174500911177326
2011-01-03,0.624038771800583,-0.05372108988314095
2011-01-04,0.5925732105343431,-0.031465561266239894
2011-01-05,0.5648766667942892,-0.027696543740053925
2011-01-06,0.543581035652061,-0.02129563114222821
2011-01-07,0.4363088107545647,-0.10727222489749627
2011-01-10,0.4951295449062424,0.05882073415167771
2011-01-11,0.49596704463560776,0.0008374997293653652
2011-01-12,0.43250162772359146,-0.06346541691201629
2011-01-13,0.47805848246322963,0.045556854739638164
2011-01-14,0.49685150613417994,0.018793023670950315
2011-01-17,0.423818374568933,-0.07303313156524693
2011-01-18,0.4684844782753365,0.044666103706403504
2011-01-19,0.39686072084140417,-0.07162375743393234
2011-01-20,0.43694570346288025,0.040084982621476084
2011-01-21,0.4205155465377406,-0.01643015692513966
2011-01-24,0.42725332556566287,0.006737779027922275
2011-01-25,0.3971727453259627,-0.030080580239700172
2011-01-27,0.4559741347365703,0.058801389410607585
2011-01-28,0.4787767995286012,0.022802664792030913
2011-01-31,0.4742440651247949,-0.0045327344038063044
2011-02-01,0.4965899885882916,0.02234592346349673
2011-02-02,0.481940333773746,-0.01464965481454561
2011-02-03,0.4374964094647863,-0.044443924308959715
2011-02-04,0.488563459456512,0.05106704999172568
2011-02-07,0.46363548599958193,-0.02492797345693004
2011-02-08,0.5007682585486708,0.037132772549088866
2011-02-09,0.5068695714407371,0.00610131289206628
2011-02-10,0.45006489958730067,-0.056804671853436406
2011-02-11,0.4592281072792791,0.009163207691978426
2011-02-14,0.3923883795604216,-0.06683972771885749
2011-02-15,0.37972934250135865,-0.01265903705906296
2011-02-16,0.4131424222891853,0.03341307978782665
2011-02-17,0.3747184828349779,-0.03842393945420741
2011-02-18,0.37856851888813414,0.0038500360531562583
2011-02-21,0.3671634405668559,-0.01140507832127824
2011-02-22,0.39527237018122363,0.028108929614367728
2011-02-23,0.43767875349558205,0.04240638331435842
2011-02-24,0.4721371034373981,0.03445834994181607
2011-02-25,0.4393893358310016,-0.03274776760639653
2011-02-28,0.41657032487514084,-0.022819010955860752
2011-03-01,0.3237700744445622,-0.09280025043057866
2011-03-03,0.3204743672671744,-0.0032957071773878077
2011-03-04,0.3258047130000332,0.005330345732858843
2011-03-07,0.3852282368058922,0.05942352380585897
2011-03-08,0.5160923361355174,0.13086409932962523
2011-03-09,0.4672578154264545,-0.04883452070906291
2011-03-10,0.45945453607357006,-0.00780327935288444
2011-03-11,0.3741682537166683,-0.08528628235690178
2011-03-14,0.3484096513074397,-0.02575860240922856
2011-03-15,0.3787632423990689,0.030353591091629162
2011-03-16,0.45510780399354656,0.07634456159447767
2011-03-17,0.39038189658468975,-0.06472590740885681
2011-03-18,0.3882999965306695,-0.002081900054020258
2011-03-21,0.3939952456346402,0.005695249103970734
2011-03-22,0.43486537520553276,0.04087012957089253
2011-03-23,0.5282673125390307,0.09340193733349794
2011-03-24,0.6413639606674423,0.11309664812841158
2011-03-25,0.4862138904101485,-0.15515007025729377
2011-03-28,0.6592757647698101,0.17306187435966158
2011-03-29,0.7607733270547357,0.10149756228492557
2011-03-30,0.7732451622132531,0.012471835158517464
2011-03-31,0.6802211762505462,-0.09302398596270689
2011-04-01,0.678927411388838,-0.0012937648617081798
2011-04-04,0.7729262799938892,0.09399886860505113
2011-04-05,0.6802472831138352,-0.09267899688005399
2011-04-06,0.679189693292671,-0.0010575898211642176
2011-04-07,0.679389612513307,0.00019991922063600231
2011-04-08,0.5990758061941629,-0.08031380631914409
2011-04-11,0.6402923404268479,0.04121653423268501
2011-04-13,0.38571730184716024,-0.25457503857968766
2011-04-15,0.44260489670601516,0.05688759485885492
2011-04-18,0.4667844592113899,0.02417956250537473
2011-04-19,0.6834837617543138,0.2166993025429239
2011-04-20,0.757543550382527,0.07405978862821316
2011-04-21,0.6920555527235251,-0.06548799765900182
2011-04-25,0.6830142446357191,-0.00904130808780601
2011-04-26,0.6803024015443224,-0.002711843091396715
2011-04-27,0.6441528976292497,-0.03614950391507277
2011-04-28,0.5959589571756144,-0.04819394045363523
2011-04-29,0.6182097285319514,0.022250771356337018
2011-05-02,0.5911443188176082,-0.027065409714343236
2011-05-03,0.48728084081526896,-0.10386347800233925
2011-05-04,0.4895306200181534,0.0022497792028844388
2011-05-05,0.4712083573483799,-0.018322262669773492
2011-05-06,0.5583081030232783,0.08709974567489837
2011-05-09,0.5031727914770129,-0.055135311546265386
2011-05-10,0.5024138955805528,-0.0007588958964600545
2011-05-11,0.5033842591139861,0.0009703635334332716
2011-05-12,0.4611573448723433,-0.04222691424164282
2011-05-13,0.45753533301455607,-0.0036220118577872107
2011-05-16,0.46656822079123883,0.009032887776682763
2011-05-17,0.46899950885782604,0.0024312880665872116
2011-05-18,0.4094269222522042,-0.05957258660562187
2011-05-19,0.42406241669817524,0.014635494445971065
2011-05-20,0.43508540502975823,0.011022988331582995
2011-05-23,0.3958154942534262,-0.03926991077633202
2011-05-24,0.4217983899510652,0.025982895697639008
2011-05-25,0.3983025871294739,-0.023495802821591305
2011-05-26,0.4683911292703608,0.07008854214088689
2011-05-27,0.4677277019157967,-0.0006634273545640945
2011-05-30,0.41678542224168263,-0.05094227967411408
2011-06-01,0.3685033292384374,-0.04828209300324521
2011-06-02,0.4608163305613352,0.09231300132289777
2011-06-03,0.4343182231799494,-0.026498107381385805
2011-06-06,0.4724409719733914,0.03812274879344202
2011-06-07,0.5267863902623774,0.05434541828898598
2011-06-08,0.46784247219836234,-0.058943918064015055
2011-06-09,0.4680400569545309,0.0001975847561685451
2011-06-10,0.44464012745792725,-0.023399929496603633
2011-06-13,0.47056748245964086,0.025927355001713615
2011-06-14,0.4732427114334047,0.0026752289737638213
2011-06-15,0.3941244750808452,-0.07911823635255949
2011-06-16,0.41156870818980984,0.017444233108964646
2011-06-17,0.39733578054408314,-0.0142329276457267
2011-06-20,0.5021949630297748,0.1048591824856917
2011-06-21,0.42431009375830275,-0.07788486927147209
2011-06-22,0.41885925400126267,-0.005450839757040082
2011-06-23,0.4381414716604074,0.01928221765914473
2011-06-24,0.37361854689767726,-0.06452292476273014
2011-06-27,0.3448077298763007,-0.028810817021376556
2011-06-28,0.6022264754369033,0.2574187455606026
2011-06-29,0.6820744963063696,0.0798480208694663
2011-06-30,0.6811695945068577,-0.0009049017995119701
2011-07-01,0.5505539915168228,-0.13061560299003483
2011-07-04,0.6645837687153149,0.11402977719849205
2011-07-05,0.5744507793066095,-0.0901329894087054
2011-07-06,0.6004113282475216,0.025960548940912154
2011-07-07,0.6767218472049581,0.07631051895743646
2011-07-08,0.5641402707742862,-0.1125815764306719
2011-07-11,0.6379888833438093,0.07384861256952313
2011-07-12,0.5748315189742074,-0.06315736436960195
2011-07-13,0.768071791159089,0.1932402721848816
2011-07-15,0.6856428002808311,-0.08242899087825784
2011-07-18,0.6843603801245705,-0.0012824201562606774
2011-07-19,0.7753986553663392,0.09103827524176877
2011-07-20,0.5935244254990208,-0.18187422986731838
2011-07-21,0.6308750469727883,0.03735062147376744
2011-07-22,0.7725134721225654,0.1416384251497771
2011-07-25,0.7614808279002155,-0.011032644222349841
2011-07-26,0.5822221661987661,-0.17925866170144944
2011-07-27,0.5965295659350068,0.014307399736240733
2011-07-28,0.5025860963094476,-0.09394346962555922
2011-07-29,0.5030857706354112,0.0004996743259635394
2011-08-01,0.6388507989516296,0.1357650283162184
2011-08-02,0.4736832389852256,-0.16516755996640398
2011-08-03,0.4996579764991467,0.025974737513921153
2011-08-04,0.4686704679403926,-0.03098750855875415
2011-08-05,0.5762525172651372,0.10758204932474458
2011-08-08,0.5502758644254843,-0.025976652839652892
2011-08-09,0.5532843817552389,0.003008517329754601
2011-08-10,0.4720679048048782,-0.08121647695036066
2011-08-11,0.4191879420617344,-0.05287996274314383
2011-08-12,0.4865059199064535,0.0673179778447191
2011-08-16,0.4869532042694874,0.0004472843630339285
2011-08-17,0.46575480920622314,-0.021198395063264264
2011-08-18,0.49264427356184026,0.02688946435561712
2011-08-19,0.5057751638899773,0.01313089032813708
2011-08-22,0.4778853022936285,-0.02788986159634882
2011-08-23,0.45434646392781175,-0.023538838365816772
2011-08-24,0.4590759485810093,0.004729484653197558
2011-08-25,0.4653514641804358,0.006275515599426518
2011-08-26,0.49135907698762304,0.02600761280718722
2011-08-29,0.42354838919987636,-0.06781068778774668
2011-08-30,0.3901904072324315,-0.03335798196744488
2011-09-02,0.3915408986798268,0.0013504914473952967
2011-09-05,0.42459191978904554,0.03305102110921876
2011-09-06,0.3635593212620629,-0.06103259852698262
2011-09-07,0.39455781658394573,0.030998495321882813
2011-09-08,0.41303397134650843,0.018476154762562702
2011-09-09,0.3657529194215312,-0.047281051924977224
2011-09-12,0.3985665501140774,0.03281363069254617
2011-09-13,0.398191419631588,-0.0003751304824893831
2011-09-14,0.3741261552780882,-0.024065264353499816
2011-09-15,0.33707157583169917,-0.03705457944638901
2011-09-16,0.3593539170066645,0.02228234117496536
2011-09-19,0.42020411858589507,0.060850201579230545
2011-09-20,0.4832234500832721,0.06301933149737704
2011-09-21,0.4600627092612706,-0.023160740822001535
2011-09-22,0.4183180368898505,-0.0417446723714201
2011-09-23,0.4478165014878508,0.029498464598000318
2011-09-26,0.46505423145222224,0.01723772996437145
2011-09-27,0.3951969159453622,-0.06985731550686003
2011-09-28,0.4100464497315571,0.014849533786194913
2011-09-29,0.3666864569645286,-0.04335999276702851
2011-09-30,0.4107984737799943,0.04411201681546567
2011-10-03,0.4598901204554774,0.0490916466754831
2011-10-04,0.48617970701962093,0.02628958656414354
2011-10-05,0.48154143804728794,-0.004638268972332993
2011-10-07,0.4037636624408091,-0.07777777560647886
2011-10-10,0.37753544778113024,-0.02622821465967884
2011-10-11,0.3777146741220067,0.0001792263408764705
2011-10-12,0.43106756067115837,0.05335288654915166
2011-10-13,0.5094760823553826,0.07840852168422419
2011-10-14,0.6084280643119547,0.09895198195657218
2011-10-17,0.5296549024338004,-0.07877316187815431
2011-10-18,0.5670855872132693,0.03743068477946887
2011-10-19,0.6631577902379965,0.09607220302472719
2011-10-20,0.5965180339860144,-0.06663975625198204
2011-10-21,0.5648441168941852,-0.03167391709182921
2011-10-24,0.5918479071248017,0.027003790230616498
2011-10-25,0.3791680113826936,-0.2126798957421081
2011-10-28,0.34171891914474334,-0.03744909223795029
2011-10-31,0.5077565070426631,0.16603758789791973
2011-11-01,0.4889010915630607,-0.018855415479602344
2011-11-02,0.45009447916877454,-0.03880661239428618
2011-11-03,0.6740477663817303,0.2239532872129557
2011-11-04,0.7553524146594518,0.08130464827772155
2011-11-08,0.683014916690081,-0.07233749796937083
2011-11-09,0.6219077070101665,-0.061107209679914454
2011-11-11,0.6070354872159681,-0.014872219794198394
2011-11-14,0.5202158017839699,-0.08681968543199825
2011-11-15,0.5286786691300813,0.008462867346111458
2011-11-16,0.46343270147768706,-0.06524596765239427
2011-11-17,0.49164366735230325,0.02821096587461619
2011-11-18,0.5020521683539929,0.010408501001689663
2011-11-21,0.5295921749562036,0.027540006602210676
2011-11-22,0.4934113010192371,-0.03618087393696651
2011-11-23,0.5766232590741054,0.0832119580548683
2011-11-25,0.49026679523660593,-0.08635646383749945
2011-11-28,0.47038474953392984,-0.0198820457026761
2011-11-29,0.45414036958392234,-0.016244379950007493
2011-11-30,0.46010881089482586,0.005968441310903516
2011-12-01,0.3858310700666938,-0.07427774082813204
2011-12-02,0.4198960921491868,0.03406502208249296
2011-12-05,0.5998560206789006,0.17995992852971388
2011-12-07,0.5973041546147693,-0.0025518660641313806
2011-12-08,0.37317915338854746,-0.2241250012262218
2011-12-09,0.4015658449227594,0.028386691534211916
2011-12-12,0.44087333033730236,0.039307485414542986
2011-12-13,0.4196641143608638,-0.021209215976438545
2011-12-14,0.43307520896791557,0.013411094607051754
2011-12-15,0.43739781225087515,0.004322603282959581
2011-12-16,0.47701046146818715,0.039612649217312
2011-12-19,0.4685699088054826,-0.008440552662704548
2011-12-20,0.49655608624309006,0.02798617743760745
2011-12-21,0.42100119250756196,-0.0755548937355281
2011-12-22,0.4001523333106006,-0.020848859196961333
2011-12-23,0.3816523815274059,-0.018499951783194746
2011-12-27,0.4052613843824144,0.0236090028550085
2011-12-28,0.3913839468208366,-0.013877437561577777
2011-12-29,0.3905734181288643,-0.0008105286919722898
2011-12-30,0.3953230025891555,0.004749584460291167
2012-01-03,0.3867046381404298,-0.008618364448725657
2012-01-04,0.4045869291622163,0.017882291021786456
2012-01-05,0.46831910405400673,0.06373217489179045
2012-01-06,0.38638244418013995,-0.08193665987386678
2012-01-09,0.4651936259391223,0.07881118175898233
2012-01-10,0.5203802845665864,0.05518665862746408
2012-01-11,0.4688536984506717,-0.05152658611591465
2012-01-12,0.46408718491592027,-0.004766513534751438
2012-01-13,0.46692225162253703,0.0028350667066167623
2012-01-16,0.48296495864930783,0.016042707026770797
2012-01-17,0.6805466352140525,0.19758167656474462
2012-01-18,0.5955443636150182,-0.08500227159903428
2012-01-19,0.6795189977056786,0.08397463409066042
2012-01-20,0.6013076191637802,-0.07821137854189841
2012-01-23,0.5967538083953415,-0.0045538107684386375
2012-01-24,0.6747398119368596,0.07798600354151808
2012-01-25,0.6876676285539828,0.012927816617123167
2012-01-27,0.6814402720039231,-0.006227356550059682
2012-01-30,0.5536170682330374,-0.12782320377088574
2012-01-31,0.6400295511595828,0.08641248292654546
2012-02-01,0.6081314473200472,-0.03189810383953562
2012-02-02,0.6806884690773118,0.07255702175726464
2012-02-03,0.7703516944572282,0.08966322537991633
2012-02-06,0.6817273366405812,-0.08862435781664701
2012-02-07,0.5624890724277738,-0.11923826421280737
2012-02-08,0.6806702345114592,0.11818116208368545
2012-02-09,0.7668405156956365,0.08617028118417724
2012-02-10,0.6780331297280288,-0.08880738596760773
2012-02-13,0.6817286449177086,0.00369551518967981
2012-02-14,0.7720631644779264,0.09033451956021787
2012-02-15,0.7730030969420627,0.0009399324641362616
2012-02-16,0.6792702187399876,-0.0937328782020751
2012-02-17,0.6844870038052427,0.005216785065255136
2012-02-21,0.7644718655205801,0.07998486171533736
2012-02-22,0.5836808760486395,-0.1807909894719406
2012-02-23,0.6257873686996911,0.0421064926510516
2012-02-24,0.43896373583188064,-0.18682363286781045
2012-02-27,0.4936813127253756,0.054717576893494935
2012-02-28,0.487867536232196,-0.005813776493179601
2012-02-29,0.4731081177877705,-0.014759418444425465
2012-03-01,0.598032651631539,0.12492453384376845
2012-03-02,0.629041355429311,0.031008703797772097
2012-03-05,0.581800092334508,-0.04724126309480303
2012-03-06,0.556117255170151,-0.025682837164357042
2012-03-07,0.5931538913570189,0.03703663618686792
2012-03-09,0.539663871949841,-0.0534900194071779
2012-03-12,0.5399231958030518,0.0002593238532108133
2012-03-13,0.750742939760388,0.21081974395733616
2012-03-14,0.6955223750203985,-0.055220564739989486
2012-03-15,0.5612420162193795,-0.13428035880101896
2012-03-16,0.4874440778868814,-0.07379793833249815
2012-03-19,0.5333182707291708,0.04587419284228944
2012-03-20,0.6163328433988102,0.08301457266963941
2012-03-21,0.5013983615113002,-0.11493448188750999
2012-03-22,0.47741347070960083,-0.02398489080169941
