Date,Target_Position,Trade_Size
2010-04-21,0.6400245270962375,-0.008369889093864158
2010-04-22,0.5225018000640514,-0.11752272703218603
2010-04-23,0.7589167238096173,0.23641492374556583
2010-04-26,0.7143945826825059,-0.04452214112711139
2010-04-27,0.6838745782075234,-0.030520004474982487
2010-04-28,0.5821681198708388,-0.10170645833668457
2010-04-29,0.7132645949416905,0.13109647507085165
2010-04-30,0.6879027288717049,-0.025361866069985584
2010-05-03,0.5983835742913847,-0.08951915458032023
2010-05-04,0.46817398139388516,-0.1302095928974995
2010-05-05,0.49222202886227934,0.024048047468394174
2010-05-06,0.4788848044992006,-0.013337224363078715
2010-05-07,0.49154640328985444,0.012661598790653816
2010-05-10,0.42073980689207036,-0.07080659639778408
2010-05-11,0.4495338118195119,0.028794004927441552
2010-05-12,0.41831886568186444,-0.03121494613764747
2010-05-13,0.41916941668258495,0.0008505510007205119
2010-05-14,0.39171581811355816,-0.027453598569026794
2010-05-17,0.45826589401433976,0.0665500759007816
2010-05-18,0.4105887551330468,-0.047677138881292935
2010-05-19,0.4973493092304221,0.08676055409737526
2010-05-20,0.4251592842606957,-0.07219002496972637
2010-05-21,0.461675885656017,0.03651660139532131
2010-05-24,0.4611885617803059,-0.0004873238757111542
2010-05-25,0.5443237392193451,0.0831351774390392
2010-05-26,0.44511276117973864,-0.09921097803960643
2010-05-27,0.39595214091362413,-0.04916062026611451
2010-05-28,0.48786762012429424,0.09191547921067011
2010-05-31,0.47041243843915415,-0.017455181685140098
2010-06-01,0.405598344181038,-0.06481409425811613
2010-06-02,0.4449128440035376,0.03931449982249957
2010-06-03,0.5027919522150184,0.05787910821148079
2010-06-04,0.4721572791416926,-0.03063467307332579
2010-06-07,0.40482449957018063,-0.06733277957151196
2010-06-08,0.38320460014136015,-0.021619899428820477
2010-06-09,0.41356927344077105,0.030364673299410894
2010-06-10,0.518301702900517,0.10473242945974598
2010-06-11,0.5274072046579088,0.009105501757391776
2010-06-14,0.6726420148545708,0.14523481019666196
2010-06-15,0.6023489959633848,-0.070293018891186
2010-06-16,0.6027079838957955,0.000358987932410737
2010-06-17,0.6543663640957463,0.05165838019995084
2010-06-18,0.5995629863450469,-0.054803377750699434
2010-06-21,0.6720678835847133,0.07250489723966635
2010-06-22,0.5623058387195724,-0.10976204486514085
2010-06-23,0.6826509743321477,0.12034513561257532
2010-06-24,0.6807518757902368,-0.0018990985419109485
2010-06-25,0.640756329985247,-0.03999554580498976
2010-06-28,0.7710871846554088,0.1303308546701618
2010-06-29,0.6408857390648434,-0.13020144559056546
2010-06-30,0.41818580870815225,-0.2226999303566911
2010-07-01,0.5892384573435611,0.1710526486354088
2010-07-02,0.6832768910605829,0.09403843371702181
2010-07-05,0.6884466289847722,0.005169737924189288
2010-07-06,0.7749844688221309,0.08653783983735874
2010-07-07,0.5947474764476645,-0.18023699237446644
2010-07-08,0.7725179540205662,0.17777047757290176
2010-07-09,0.7742452145497399,0.001727260529173713
2010-07-12,0.7717200469115194,-0.002525167638220527
2010-07-13,0.7586087828911056,-0.013111264020413849
2010-07-14,0.6805710180128431,-0.07803776487826242
2010-07-15,0.6814009491689276,0.0008299311560844291
2010-07-16,0.7017506034974252,0.02034965432849767
2010-07-19,0.6811614043472327,-0.020589199150192528
2010-07-20,0.6807733386978599,-0.00038806564937277077
2010-07-21,0.7725509554998978,0.09177761680203789
2010-07-22,0.7721309648736666,-0.00041999062623121475
2010-07-23,0.6836249820439046,-0.08850598282976196
2010-07-26,0.6498734670025785,-0.03375151504132612
2010-07-27,0.6855167845173316,0.035643317514753026
2010-07-28,0.6420432222728943,-0.043473562244437214
2010-07-29,0.6880872463120885,0.046044024039194165
2010-07-30,0.593859485997583,-0.09422776031450553
2010-08-02,0.7694504313186462,0.17559094532106323
2010-08-03,0.6871384442762717,-0.08231198704237452
2010-08-04,0.7170478861868569,0.0299094419105852
2010-08-05,0.6641761246232594,-0.05287176156359752
2010-08-06,0.6822136462353933,0.0180375216121339
2010-08-09,0.7734989054608867,0.09128525922549346
2010-08-10,0.6512905398473453,-0.12220836561354143
2010-08-11,0.5937241331401313,-0.057566406707214024
2010-08-12,0.6313464293334001,0.037622296193268845
2010-08-13,0.7595227161973502,0.1281762868639501
2010-08-16,0.5964763346881988,-0.1630463815091514
2010-08-17,0.6340027272658003,0.037526392577601486
2010-08-18,0.7727292775444611,0.13872655027866077
2010-08-19,0.7727718764950553,4.2598950594219254e-05
2010-08-20,0.6803937316071869,-0.09237814488786844
2010-08-23,0.684959901418407,0.004566169811220155
2010-08-24,0.6403084494292338,-0.044651451989173196
2010-08-25,0.6439005840375869,0.003592134608353059
2010-08-26,0.6931747521591543,0.049274168121567374
2010-08-27,0.5959011269239513,-0.097273625235203
2010-08-30,0.6354350971148814,0.03953397019093019
2010-08-31,0.6353485541728376,-8.654294204379909e-05
2010-09-01,0.7718854136893805,0.13653685951654282
2010-09-02,0.6890554941880548,-0.08282991950132568
2010-09-03,0.6850552118054531,-0.004000282382601639
2010-09-06,0.7492314131149719,0.06417620130951873
2010-09-07,0.7315631331921336,-0.01766827992283826
2010-09-08,0.6802864009830921,-0.0512767322090415
2010-09-09,0.7711199509034548,0.09083354992036263
2010-09-13,0.653844615889739,-0.11727533501371579
2010-09-14,0.6867148667850814,0.03287025089534246
2010-09-15,0.7698220885485288,0.08310722176344743
2010-09-16,0.6635057712070469,-0.10631631734148195
2010-09-17,0.7726626439407878,0.10915687273374086
2010-09-20,0.7667799376923752,-0.005882706248412584
2010-09-21,0.6845914324470975,-0.08218850524527765
2010-09-22,0.6762830033038532,-0.008308429143244367
2010-09-23,0.6588687718207527,-0.017414231483100506
2010-09-24,0.7729173221801113,0.11404855035935868
2010-09-27,0.6834747258847318,-0.08944259629537954
2010-09-28,0.6792124708220568,-0.004262255062674969
2010-09-29,0.6386659769800331,-0.04054649384202369
2010-09-30,0.7017596039326678,0.06309362695263465
2010-10-01,0.6917342101509633,-0.010025393781704528
2010-10-04,0.6798153385725083,-0.011918871578454948
2010-10-05,0.6785884544406741,-0.0012268841318342494
2010-10-06,0.735100622596715,0.05651216815604099
2010-10-07,0.6389382346396113,-0.09616238795710375
2010-10-08,0.6804384586706671,0.0415002240310558
2010-10-11,0.6849742716531645,0.004535812982497389
2010-10-12,0.6391167744539794,-0.04585749719918508
2010-10-13,0.37109165539728395,-0.26802511905669546
2010-10-14,0.3873851344540953,0.016293479056811333
2010-10-15,0.45411004068442007,0.06672490623032479
2010-10-18,0.44792722838266086,-0.006182812301759211
2010-10-19,0.4942620127342531,0.04633478435159222
2010-10-20,0.6236471380840377,0.12938512534978464
2010-10-21,0.6650413792830056,0.04139424119896784
2010-10-22,0.5897751586475468,-0.07526622063545874
2010-10-25,0.6928028753893541,0.10302771674180733
2010-10-26,0.5960297980630408,-0.09677307732631335
2010-10-27,0.5981217567733219,0.0020919587102811166
2010-10-28,0.5875669316994913,-0.010554825073830654
2010-10-29,0.6217771480995175,0.034210216400026194
2010-11-01,0.6899377933957218,0.06816064529620436
2010-11-02,0.6864271640645822,-0.0035106293311396586
2010-11-03,0.6926563955410705,0.0062292314764883505
2010-11-04,0.76781902607884,0.0751626305377695
2010-11-08,0.6294961535709547,-0.13832287250788533
2010-11-09,0.6827605020353715,0.053264348464416855
2010-11-10,0.6430508705117421,-0.039709631523629385
2010-11-11,0.63788752639496,-0.005163344116782098
2010-11-12,0.5533758575465034,-0.08451166884845662
2010-11-15,0.6666988563538455,0.11332299880734209
2010-11-16,0.4701799650402514,-0.19651889131359412
2010-11-18,0.4624713991478865,-0.007708565892364905
2010-11-19,0.513198049599634,0.05072665045174751
2010-11-22,0.4656254799041327,-0.04757256969550128
2010-11-23,0.4777495430312291,0.012124063127096352
2010-11-24,0.49992943268615414,0.022179889654925067
2010-11-25,0.5017064168377194,0.0017769841515652973
2010-11-26,0.4877579189626978,-0.013948497875021615
2010-11-29,0.44162665322944755,-0.04613126573325027
2010-11-30,0.4294871758773886,-0.012139477352058947
2010-12-01,0.41676088727904914,-0.012726288598339464
2010-12-02,0.42104869148433566,0.004287804205286516
2010-12-03,0.4154350993284224,-0.005613592155913283
2010-12-06,0.39285706653545394,-0.02257803279296844
2010-12-07,0.41555967173544667,0.02270260519999273
2010-12-08,0.3933752043045096,-0.02218446743093705
2010-12-09,0.4660685400675615,0.07269333576305187
2010-12-10,0.41112400049384806,-0.054944539573713425
2010-12-13,0.37538863504270126,-0.035735365451146806
2010-12-14,0.4677420732107756,0.09235343816807434
2010-12-15,0.3921821693793953,-0.07555990383138028
2010-12-16,0.44145406595088676,0.04927189657149145
2010-12-20,0.468285572612578,0.026831506661691262
2010-12-21,0.5272333839120755,0.0589478112994975
2010-12-22,0.44522246786544917,-0.08201091604662636
2010-12-23,0.45866775068976434,0.013445282824315175
2010-12-24,0.48875652855735535,0.03008877786759101
2010-12-27,0.4673320449701041,-0.021424483587251242
2010-12-28,0.4692770011861416,0.0019449562160374634
2010-12-29,0.6812706246778447,0.21199362349170314
2010-12-30,0.6813441269581009,7.350228025615468e-05
2010-12-31,0.6769529248204164,-0.004391202137684513
2011-01-03,0.6227144536501259,-0.05423847117029046
2011-01-04,0.5937257153590162,-0.028988738291109706
2011-01-05,0.5651710334987051,-0.02855468186031107
2011-01-06,0.5649340994629838,-0.00023693403572133676
2011-01-07,0.42628298168024914,-0.13865111778273465
2011-01-10,0.49489601906586733,0.06861303738561819
2011-01-11,0.49595169610453904,0.0010556770386717096
2011-01-12,0.43250162771255496,-0.06345006839198408
2011-01-13,0.454449019401472,0.021947391688917017
2011-01-14,0.49685150695304675,0.042402487551574775
2011-01-17,0.4227774747041638,-0.07407403224888293
2011-01-18,0.4683369706264177,0.04555949592225389
2011-01-19,0.39729255952789727,-0.07104441109852044
2011-01-20,0.4274916410357531,0.03019908150785583
2011-01-21,0.4202437966357244,-0.00724784440002868
2011-01-24,0.4356687976111229,0.015425000975398506
2011-01-25,0.3914061075970243,-0.044262690014098605
2011-01-27,0.4554887745223546,0.06408266692533027
2011-01-28,0.4786489198801373,0.023160145357782713
2011-01-31,0.4740285397859616,-0.004620380094175702
2011-02-01,0.496464843668581,0.022436303882619413
2011-02-02,0.4594283012419383,-0.03703654242664273
2011-02-03,0.4283212613020245,-0.03110703993991376
2011-02-04,0.4885632544051704,0.060241993103145874
2011-02-07,0.4165682514261458,-0.07199500297902461
2011-02-08,0.5007211865323689,0.08415293510622307
2011-02-09,0.5068447449156118,0.006123558383242966
2011-02-10,0.42281024717061855,-0.08403449774499328
2011-02-11,0.4592143691887819,0.03640412201816334
2011-02-14,0.3923895288120568,-0.06682484037672509
2011-02-15,0.37648719529097846,-0.015902333521078338
2011-02-16,0.41746317845514214,0.040975983164163676
2011-02-17,0.4833649069948574,0.06590172853971527
2011-02-18,0.3783995535950711,-0.1049653533997863
2011-02-21,0.36707883050824563,-0.011320723086825468
2011-02-22,0.3923920263330479,0.025313195824802293
2011-02-23,0.4656601531893702,0.07326812685632228
2011-02-24,0.47212345520787424,0.006463302018504036
2011-02-25,0.4361893522891336,-0.03593410291874066
2011-02-28,0.41657032478881295,-0.01961902750032063
2011-03-01,0.3238184709484338,-0.09275185384037915
2011-03-03,0.3205860854221452,-0.003232385526288628
2011-03-04,0.3279402986205441,0.007354213198398907
2011-03-07,0.3712021861093169,0.0432618874887728
2011-03-08,0.5033413900601127,0.1321392039507958
2011-03-09,0.4661002368421572,-0.037241153217955514
2011-03-10,0.46145976481374196,-0.004640472028415221
2011-03-11,0.4002143487295288,-0.06124541608421313
2011-03-14,0.46232615707027647,0.06211180834074764
2011-03-15,0.3787749065275285,-0.08355125054274798
2011-03-16,0.48117132440869276,0.10239641788116427
2011-03-17,0.3994040445044207,-0.08176727990427207
2011-03-18,0.40530284887341383,0.005898804368993149
2011-03-21,0.3908440317651081,-0.01445881710830571
2011-03-22,0.43330181103920784,0.042457779274099716
2011-03-23,0.5277810847063215,0.09447927366711362
2011-03-24,0.6554457147743667,0.1276646300680453
2011-03-25,0.38224445899740506,-0.2732012557769617
2011-03-28,0.6305455379569188,0.24830107895951375
2011-03-29,0.7213266609145287,0.09078112295760987
2011-03-30,0.7721011774799408,0.0507745165654121
2011-03-31,0.6782416892512465,-0.09385948822869428
2011-04-01,0.6786062694191456,0.00036458016789908676
2011-04-04,0.7715243993040297,0.09291812988488413
2011-04-05,0.680100707819719,-0.09142369148431073
2011-04-06,0.6787562461359904,-0.0013444616837285928
2011-04-07,0.6809045388340332,0.002148292698042842
2011-04-08,0.5974833874542308,-0.08342115137980244
2011-04-11,0.6740351729443799,0.07655178549014907
2011-04-13,0.3857491297039852,-0.28828604324039464
2011-04-15,0.5304784421542252,0.14472931245024
2011-04-18,0.46678248527494315,-0.06369595687928209
2011-04-19,0.6811804180659573,0.21439793279101416
2011-04-20,0.7326011861798462,0.05142076811388885
2011-04-21,0.6909437638649333,-0.04165742231491287
2011-04-25,0.6826413577258961,-0.00830240613903721
2011-04-26,0.6629753183602778,-0.019666039365618282
2011-04-27,0.643014839692977,-0.019960478667300774
2011-04-28,0.5958194874150068,-0.047195352277970226
2011-04-29,0.6147191229168352,0.018899635501828382
2011-05-02,0.5996672177976443,-0.015051905119190856
2011-05-03,0.502626830283223,-0.09704038751442134
2011-05-04,0.48823151268232423,-0.014395317600898738
2011-05-05,0.47015865396859857,-0.01807285871372566
2011-05-06,0.5536686925798142,0.08351003861121564
2011-05-09,0.5029815817988649,-0.05068711078094934
2011-05-10,0.5021765694587617,-0.0008050123401032172
2011-05-11,0.505367749369083,0.0031911799103213623
2011-05-12,0.4661130423850077,-0.039254706984075294
2011-05-13,0.45753737326464816,-0.008575669120359564
2011-05-16,0.4602864221391786,0.0027490488745304242
2011-05-17,0.4630194424839985,0.0027330203448199253
2011-05-18,0.4088435781562862,-0.05417586432771232
2011-05-19,0.4236994745803512,0.014855896424064985
2011-05-20,0.4310669491264463,0.0073674745460950986
2011-05-23,0.3948156383157897,-0.03625131081065658
2011-05-24,0.42197920092353297,0.027163562607743275
2011-05-25,0.39823770866745856,-0.023741492256074415
2011-05-26,0.46746783560020067,0.06923012693274211
2011-05-27,0.4675347536247766,6.691802457592377e-05
2011-05-30,0.41728107284309635,-0.05025368078168024
2011-06-01,0.3297341708991846,-0.08754690194391174
2011-06-02,0.4591146773182399,0.1293805064190553
2011-06-03,0.42812021864857236,-0.030994458669667546
2011-06-06,0.4714924057148497,0.04337218706627732
2011-06-07,0.5253014784321853,0.05380907271733565
2011-06-08,0.46768320449019934,-0.05761827394198599
2011-06-09,0.4686767875421719,0.0009935830519725575
2011-06-10,0.444218067700925,-0.024458719841246923
2011-06-13,0.47037708229117814,0.02615901459025316
2011-06-14,0.4742687582312593,0.003891675940081163
2011-06-15,0.39399127154226654,-0.08027748668899276
2011-06-16,0.41220190565836035,0.018210634116093805
2011-06-17,0.39811865272573593,-0.014083252932624413
2011-06-20,0.50219730439781,0.10407865167207403
2011-06-21,0.4237285316991767,-0.07846877269863328
2011-06-22,0.4219356362254036,-0.0017928954737730929
2011-06-23,0.4670301733369296,0.045094537111526
2011-06-24,0.38603574532117824,-0.08099442801575135
2011-06-27,0.34057408437671965,-0.04546166094445858
2011-06-28,0.5962706385104944,0.2556965541337748
2011-06-29,0.6806615916503898,0.08439095313989531
2011-06-30,0.6817156532396184,0.0010540615892286054
2011-07-01,0.5200472163170721,-0.1616684369225463
2011-07-04,0.664945080082337,0.14489786376526492
2011-07-05,0.5733249305534378,-0.09162014952889919
2011-07-06,0.6000742810262835,0.026749350472845657
2011-07-07,0.6625958839469396,0.06252160292065612
2011-07-08,0.5625924451813343,-0.10000343876560525
2011-07-11,0.6414806717296041,0.07888822654826977
2011-07-12,0.5141817053182167,-0.12729896641138738
2011-07-13,0.7566345416255377,0.24245283630732095
2011-07-15,0.6854282728068533,-0.07120626881868442
2011-07-18,0.684098689229618,-0.0013295835772352271
2011-07-19,0.77373428239712,0.08963559316750203
2011-07-20,0.5923718120190004,-0.1813624703781197
2011-07-21,0.6305976572980808,0.03822584527908046
2011-07-22,0.7730515359555197,0.14245387865743886
2011-07-25,0.7689477943803699,-0.004103741575149811
2011-07-26,0.5437481492916092,-0.22519964508876067
2011-07-27,0.5948078674427751,0.051059718151165945
2011-07-28,0.5018911806763788,-0.0929166867663963
2011-07-29,0.5028667426852461,0.0009755620088672812
2011-08-01,0.6390173562638667,0.13615061357862057
2011-08-02,0.4734571469816541,-0.1655602092822126
2011-08-03,0.5015083356923563,0.028051188710702224
2011-08-04,0.4736147546696451,-0.027893581022711222
2011-08-05,0.576252488641541,0.1026377339718959
2011-08-08,0.5502758643876099,-0.025976624253931102
2011-08-09,0.5532843817541228,0.003008517366512864
2011-08-10,0.4743008181234839,-0.07898356363063885
2011-08-11,0.42097404942565014,-0.05332676869783376
2011-08-12,0.48647655979938714,0.065502510373737
2011-08-16,0.4865986258826676,0.00012206608328046986
2011-08-17,0.4374205319000392,-0.0491780939826284
2011-08-18,0.4926436892502346,0.055223157350195395
2011-08-19,0.5057743097465225,0.013130620496287881
2011-08-22,0.4777572882404417,-0.028017021506080764
2011-08-23,0.4535119052060185,-0.02424538303442325
2011-08-24,0.44275868944398666,-0.01075321576203181
2011-08-25,0.42337511805191697,-0.0193835713920697
2011-08-26,0.49135704251412426,0.0679819244622073
2011-08-29,0.42352561833289004,-0.06783142418123422
2011-08-30,0.38993998718203715,-0.03358563115085289
2011-09-02,0.39154058227202826,0.0016005950899911081
2011-09-05,0.46346816905805105,0.07192758678602279
2011-09-06,0.3635590184353963,-0.09990915062265476
2011-09-07,0.38413481336085714,0.020575794925460855
2011-09-08,0.4600444568934551,0.07590964353259794
2011-09-09,0.38568051072392934,-0.07436394616952574
2011-09-12,0.39855985405036537,0.012879343326436032
2011-09-13,0.39817892612894823,-0.00038092792141714016
2011-09-14,0.3741275155100009,-0.024051410618947333
2011-09-15,0.3370714629965197,-0.03705605251348121
2011-09-16,0.34076117692600094,0.003689713929481253
2011-09-19,0.41798200067865804,0.0772208237526571
2011-09-20,0.45252802982203444,0.0345460291433764
2011-09-21,0.46612098728086354,0.013592957458829102
2011-09-22,0.41831802146950914,-0.0478029658113544
2011-09-23,0.4476965747497338,0.02937855328022465
2011-09-26,0.46505207484009636,0.017355500090362574
2011-09-27,0.39511421163145405,-0.06993786320864231
2011-09-28,0.3937494508001854,-0.00136476083126863
2011-09-29,0.3667102859259931,-0.027039164874192334
2011-09-30,0.4102604580589629,0.0435501721329698
2011-10-03,0.45954934769738753,0.04928888963842465
2011-10-04,0.4861797061260318,0.026630358428644252
2011-10-05,0.4736518506634194,-0.01252785546261237
2011-10-07,0.40376355949766424,-0.06988829116575518
2011-10-10,0.3881172790336395,-0.01564628046402472
2011-10-11,0.37852754507225805,-0.009589733961381464
2011-10-12,0.3927008197323731,0.014173274660115032
2011-10-13,0.4958105251785116,0.10310970544613851
2011-10-14,0.5913360509714289,0.09552552579291734
2011-10-17,0.5353324818653507,-0.05600356910607829
2011-10-18,0.523705500024843,-0.0116269818405077
2011-10-19,0.6425694131471739,0.11886391312233091
2011-10-20,0.5904584824580984,-0.05211093068907546
2011-10-21,0.5648120569294462,-0.02564642552865215
2011-10-24,0.6076969677642806,0.04288491083483437
2011-10-25,0.3791693438235785,-0.22852762394070214
2011-10-28,0.34171891081480044,-0.03745043300877804
2011-10-31,0.5925202984792812,0.2508013876644808
2011-11-01,0.6019474675282893,0.009427169049008088
2011-11-02,0.4281678788642993,-0.17377958866399001
2011-11-03,0.6605137241507693,0.23234584528646995
2011-11-04,0.7390401812428372,0.07852645709206796
2011-11-08,0.6836119216091954,-0.05542825963364184
2011-11-09,0.6213126701478403,-0.062299251461355065
2011-11-11,0.623801962784845,0.002489292637004703
2011-11-14,0.5601767035695704,-0.06362525921527462
2011-11-15,0.5370602122677505,-0.02311649130181992
2011-11-16,0.47579580215224204,-0.06126441011550843
2011-11-17,0.46914797801061203,-0.00664782414163001
2011-11-18,0.48650213592232155,0.017354157911709522
2011-11-21,0.5274241467977262,0.040922010875404646
2011-11-22,0.4953266915804508,-0.03209745521727542
2011-11-23,0.5766232104643569,0.08129651888390615
2011-11-25,0.49590531284126915,-0.08071789762308779
2011-11-28,0.47281765491878924,-0.02308765792247991
2011-11-29,0.46117874326014113,-0.01163891165864811
2011-11-30,0.4607579589638262,-0.0004207842963149244
2011-12-01,0.3858309826723813,-0.0749269762914449
2011-12-02,0.41981382198907713,0.03398283931669582
2011-12-05,0.5981828881267868,0.17836906613770964
2011-12-07,0.6047782676610314,0.006595379534244605
2011-12-08,0.3667975496036725,-0.23798071805735888
2011-12-09,0.40093015553397754,0.03413260593030504
2011-12-12,0.4408733302564074,0.039943174722429864
2011-12-13,0.41921821598343023,-0.02165511427297717
2011-12-14,0.4258406567890959,0.0066224408056656525
2011-12-15,0.4323330184123937,0.006492361623297804
2011-12-16,0.47701046146756987,0.04467744305517618
2011-12-19,0.42570503301364293,-0.05130542845392694
2011-12-20,0.4865989825944736,0.060893949580830664
2011-12-21,0.42100119233395805,-0.06559779026051554
2011-12-22,0.40015292761772503,-0.020848264716233023
2011-12-23,0.38192033427087735,-0.01823259334684768
2011-12-27,0.3899757625275037,0.008055428256626362
2011-12-28,0.3920726573383509,0.002096894810847183
2011-12-29,0.394403448376956,0.002330791038605118
2011-12-30,0.39090323137910427,-0.003500216997851746
2012-01-03,0.3748506149026689,-0.016052616476435355
2012-01-04,0.4012393159209818,0.026388701018312866
2012-01-05,0.47040097683739396,0.06916166091641218
2012-01-06,0.38044622250663856,-0.0899547543307554
2012-01-09,0.45867419350133576,0.0782279709946972
2012-01-10,0.5099654340411132,0.051291240539777405
2012-01-11,0.4683224487904971,-0.04164298525061605
2012-01-12,0.46331362842551305,-0.005008820364984068
2012-01-13,0.4659567990696746,0.00264317064416153
2012-01-16,0.478763121717507,0.012806322647832435
2012-01-17,0.678135155397267,0.19937203367975997
2012-01-18,0.595214292036257,-0.08292086336101001
2012-01-19,0.676297325794817,0.08108303375856007
2012-01-20,0.6010075504487733,-0.07528977534604375
2012-01-23,0.5956077210058223,-0.005399829442951032
2012-01-24,0.6645637808137157,0.06895605980789343
2012-01-25,0.6865867482673447,0.022022967453628972
2012-01-27,0.6857603608798272,-0.0008263873875175021
2012-01-30,0.5585276644352866,-0.1272326964445406
2012-01-31,0.6759862019855595,0.11745853755027291
2012-02-01,0.5465016264613173,-0.1294845755242422
2012-02-02,0.6750033001092526,0.1285016736479353
2012-02-03,0.7650055038552412,0.09000220374598866
2012-02-06,0.6832349699933081,-0.08177053386193311
2012-02-07,0.5225260289918919,-0.1607089410014162
2012-02-08,0.676074563418342,0.1535485344264501
2012-02-09,0.7594185505721327,0.08334398715379066
2012-02-10,0.6755281335960416,-0.08389041697609112
2012-02-13,0.681086087295,0.0055579536989583955
2012-02-14,0.7705898392005583,0.08950375190555837
2012-02-15,0.7707065266640388,0.00011668746348048042
2012-02-16,0.6789083941520498,-0.09179813251198898
2012-02-17,0.6838599775101992,0.004951583358149381
2012-02-21,0.7730662548312683,0.08920627732106912
2012-02-22,0.5904825051523586,-0.18258374967890978
2012-02-23,0.6747866992237012,0.0843041940713426
2012-02-24,0.4694343850296657,-0.20535231419403543
2012-02-27,0.4936813127405002,0.024246927710834476
2012-02-28,0.6073712914668605,0.11368997872636033
2012-02-29,0.46309220570851195,-0.14427908575834858
2012-03-01,0.5806459769162837,0.11755377120777177
2012-03-02,0.6304744045103096,0.04982842759402584
2012-03-05,0.5974860112582776,-0.032988393252031956
2012-03-06,0.5561172551703657,-0.041368756087911907
2012-03-07,0.6281223049020341,0.07200504973166844
2012-03-09,0.5836953547288287,-0.044426950173205415
2012-03-12,0.4861127791133282,-0.09758257561550054
2012-03-13,0.7240339862459496,0.23792120713262144
2012-03-14,0.7026140074371776,-0.021419978808772
2012-03-15,0.5909589449900856,-0.111655062447092
2012-03-16,0.4873656466250246,-0.10359329836506104
2012-03-19,0.525992446391675,0.0386267997666504
2012-03-20,0.6347831526380795,0.10879070624640452
2012-03-21,0.7303388620784206,0.09555570944034109
2012-03-22,0.4774021294738051,-0.25293673260461547
2012-03-23,0.5140893561873603,0.03668722671355518
