Date,Target_Position,Trade_Size
2010-11-15,0.49278897550817086,-0.004951840664503049
2010-11-16,0.470200872477764,-0.02258810303040687
2010-11-18,0.46247139915144386,-0.007729473326320124
2010-11-19,0.5153888891177841,0.05291748996634027
2010-11-22,0.44432222950133005,-0.07106665961645409
2010-11-23,0.477750335659919,0.03342810615858893
2010-11-24,0.5002651782152667,0.022514842555347747
2010-11-25,0.5137906826627118,0.013525504447445047
2010-11-26,0.4877796393732631,-0.0260110432894487
2010-11-29,0.4470690719889211,-0.04071056738434198
2010-11-30,0.4292883987920989,-0.017780673196822194
2010-12-01,0.4380705482237668,0.008782149431667885
2010-12-02,0.4219129591948858,-0.01615758902888098
2010-12-03,0.41523489424620297,-0.006678064948682838
2010-12-06,0.39676218583916817,-0.0184727084070348
2010-12-07,0.41520228233781514,0.018440096498646974
2010-12-08,0.38711405893036305,-0.028088223407452095
2010-12-09,0.4661444975124635,0.07903043858210046
2010-12-10,0.41113609688351815,-0.05500840062894535
2010-12-13,0.3748389986817586,-0.03629709820175958
2010-12-14,0.46992608510720846,0.09508708642544988
2010-12-15,0.39174121380143023,-0.07818487130577823
2010-12-16,0.45573809490637335,0.06399688110494312
2010-12-20,0.46933071352243466,0.013592618616061314
2010-12-21,0.5280301992926265,0.05869948577019185
2010-12-22,0.44502531669831386,-0.08300488259431266
2010-12-23,0.459303558711524,0.014278242013210152
2010-12-24,0.5104048344389227,0.0511012757273987
2010-12-27,0.467536202927911,-0.04286863151101172
2010-12-28,0.46962574950146796,0.0020895465735569774
2010-12-29,0.6822780831357572,0.21265233363428926
2010-12-30,0.6819343625950706,-0.0003437205406866539
2010-12-31,0.6777598616833254,-0.004174500911745205
2011-01-03,0.6240387718006353,-0.05372108988269009
2011-01-04,0.5925732105346541,-0.03146556126598121
2011-01-05,0.5648766667948291,-0.027696543739824997
2011-01-06,0.5435810356527321,-0.021295631142096982
2011-01-07,0.43630881075432315,-0.10727222489840893
2011-01-10,0.4951295449050592,0.058820734150736076
2011-01-11,0.49596704463441954,0.0008374997293603137
2011-01-12,0.4325016277227825,-0.06346541691163704
2011-01-13,0.4780584824623568,0.045556854739574326
2011-01-14,0.49685150613298645,0.018793023670629627
2011-01-17,0.4238183745690277,-0.07303313156395874
2011-01-18,0.468484478275458,0.044666103706430316
2011-01-19,0.3968607208418261,-0.07162375743363192
2011-01-20,0.436945703462761,0.040084982620934906
2011-01-21,0.4205155465379204,-0.016430156924840622
2011-01-24,0.42725332556570683,0.006737779027786439
2011-01-25,0.3971727453257772,-0.030080580239929655
2011-01-27,0.45597413473562026,0.058801389409843086
2011-01-28,0.47877679952751606,0.0228026647918958
2011-01-31,0.47424406512373785,-0.004532734403778216
2011-02-01,0.4965899885871009,0.02234592346336306
2011-02-02,0.48194033377285855,-0.014649654814242352
2011-02-03,0.4374964094640895,-0.044443924308769034
2011-02-04,0.48856345945536805,0.051067049991278535
2011-02-07,0.463635485998458,-0.024927973456910058
2011-02-08,0.5007682585474542,0.03713277254899622
2011-02-09,0.5068695714394871,0.006101312892032862
2011-02-10,0.4500648995866787,-0.05680467185280835
2011-02-11,0.4592281072783102,0.00916320769163148
2011-02-14,0.39238837955987305,-0.06683972771843716
2011-02-15,0.37972934250138435,-0.012659037058488698
2011-02-16,0.41314242228928216,0.033413079787897815
2011-02-17,0.3747184828349378,-0.03842393945434436
2011-02-18,0.37856851888764576,0.0038500360527079502
2011-02-21,0.3671634405666703,-0.011405078320975481
2011-02-22,0.3952723701812024,0.028108929614532152
2011-02-23,0.43767875349568974,0.04240638331448732
2011-02-24,0.4721371034363522,0.034458349940662436
2011-02-25,0.43938933583015816,-0.03274776760619402
2011-02-28,0.41657032487442713,-0.022819010955731023
2011-03-01,0.32377007444463934,-0.09280025042978779
2011-03-03,0.3204743672672701,-0.003295707177369267
2011-03-04,0.3258047129999688,0.005330345732698749
2011-03-07,0.38522823680618373,0.059423523806214906
2011-03-08,0.5160923361356097,0.13086409932942594
2011-03-09,0.4672578154265917,-0.04883452070901795
2011-03-10,0.4594545360739668,-0.0078032793526249256
2011-03-11,0.3741682537164854,-0.08528628235748142
2011-03-14,0.34840965130749185,-0.025758602408993525
2011-03-15,0.3787632423985741,0.030353591091082266
2011-03-16,0.4551078039935249,0.07634456159495079
2011-03-17,0.3903818965847282,-0.06472590740879669
2011-03-18,0.3882999965307307,-0.0020819000539974986
2011-03-21,0.3939952456349301,0.005695249104199385
2011-03-22,0.43486537520540913,0.04087012957047903
2011-03-23,0.5282673125391644,0.09340193733375524
2011-03-24,0.6413639606673364,0.113096648128172
2011-03-25,0.4862138904094846,-0.15515007025785177
2011-03-28,0.6592757647700991,0.1730618743606145
2011-03-29,0.7607733270550356,0.10149756228493656
2011-03-30,0.7732451622134697,0.012471835158434086
2011-03-31,0.6802211762508061,-0.09302398596266359
2011-04-01,0.6789274113888245,-0.0012937648619816278
2011-04-04,0.7729262799940932,0.09399886860526874
2011-04-05,0.6802472831140718,-0.09267899688002146
2011-04-06,0.6791896932925273,-0.001057589821544469
2011-04-07,0.6793896125136656,0.0001999192211382672
2011-04-08,0.599075806194604,-0.0803138063190616
2011-04-11,0.6402923404269437,0.04121653423233973
2011-04-13,0.38571730184781317,-0.25457503857913055
2011-04-15,0.442604896706697,0.05688759485888384
2011-04-18,0.4667844592115591,0.024179562504862084
2011-04-19,0.6834837617544787,0.21669930254291958
2011-04-20,0.757543550382787,0.07405978862830831
2011-04-21,0.6920555527238511,-0.06548799765893587
2011-04-25,0.6830142446357045,-0.009041308088146627
2011-04-26,0.6803024015446335,-0.0027118430910709757
2011-04-27,0.6441528976298638,-0.036149503914769676
2011-04-28,0.5959589571756359,-0.04819394045422798
2011-04-29,0.6182097285319476,0.022250771356311705
2011-05-02,0.5911443188183897,-0.027065409713557864
2011-05-03,0.4872808408154106,-0.10386347800297907
2011-05-04,0.48953062001836456,0.0022497792029539387
2011-05-05,0.47120835734869126,-0.018322262669673295
2011-05-06,0.5583081030229864,0.08709974567429513
2011-05-09,0.5031727914771589,-0.055135311545827514
2011-05-10,0.5024138955807776,-0.0007588958963812287
2011-05-11,0.5033842591142331,0.0009703635334554761
2011-05-12,0.46115734487207083,-0.042226914242162294
2011-05-13,0.45753533301395133,-0.0036220118581195004
2011-05-16,0.4665682207915694,0.00903288777761807
2011-05-17,0.46899950885829306,0.002431288066723658
2011-05-18,0.40942692225256877,-0.05957258660572429
2011-05-19,0.42406241669823713,0.014635494445668362
2011-05-20,0.4350854050299347,0.01102298833169757
2011-05-23,0.3958154942538498,-0.03926991077608488
2011-05-24,0.4217983899514473,0.025982895697597486
2011-05-25,0.3983025871298396,-0.02349580282160768
2011-05-26,0.46839112927048154,0.07008854214064192
2011-05-27,0.4677277019159117,-0.0006634273545698677
2011-05-30,0.41678542224205045,-0.050942279673861224
2011-06-01,0.36850332923804396,-0.04828209300400649
2011-06-02,0.46081633056133053,0.09231300132328657
2011-06-03,0.43431822318006136,-0.026498107381269176
2011-06-06,0.4724409719731701,0.03812274879310873
2011-06-07,0.5267863902624861,0.054345418289315994
2011-06-08,0.4678424721987189,-0.0589439180637672
2011-06-09,0.46804005695439505,0.00019758475567616118
2011-06-10,0.4446401274583831,-0.02339992949601194
2011-06-13,0.4705674824597455,0.025927355001362395
2011-06-14,0.4732427114333134,0.0026752289735679224
2011-06-15,0.3941244750812093,-0.07911823635210413
2011-06-16,0.4115687081900311,0.017444233108821816
2011-06-17,0.39733578054444413,-0.014232927645586979
2011-06-20,0.502194963028549,0.10485918248410492
2011-06-21,0.42431009375840806,-0.07788486927014099
2011-06-22,0.41885925400160606,-0.005450839756801995
2011-06-23,0.43814147166051176,0.019282217658905698
2011-06-24,0.37361854689735485,-0.06452292476315691
2011-06-27,0.34480772987615127,-0.028810817021203583
2011-06-28,0.6022264754370512,0.25741874556089994
2011-06-29,0.6820744963065453,0.07984802086949405
2011-06-30,0.6811695945070495,-0.0009049017994957609
2011-07-01,0.5505539915171346,-0.13061560298991493
2011-07-04,0.664583768715291,0.11402977719815643
2011-07-05,0.5744507793069334,-0.09013298940835757
2011-07-06,0.6004113282475761,0.025960548940642703
2011-07-07,0.6767218472051962,0.07631051895762009
2011-07-08,0.56414027077483,-0.11258157643036626
2011-07-11,0.6379888833445002,0.07384861256967024
2011-07-12,0.5748315189738722,-0.06315736437062802
2011-07-13,0.7680717911593367,0.19324027218546447
2011-07-15,0.685642800281068,-0.0824289908782686
2011-07-18,0.6843603801245739,-0.0012824201564941573
2011-07-19,0.7753986553665437,0.09103827524196983
2011-07-20,0.5935244254995888,-0.1818742298669549
2011-07-21,0.6308750469734958,0.037350621473907
2011-07-22,0.7725134721228232,0.14163842514932734
2011-07-25,0.7614808278999775,-0.011032644222845667
2011-07-26,0.5822221661989982,-0.17925866170097926
2011-07-27,0.5965295659356069,0.014307399736608661
2011-07-28,0.5025860963097155,-0.0939434696258914
2011-07-29,0.503085770635677,0.000499674325961541
2011-08-01,0.6388507989518796,0.13576502831620252
2011-08-02,0.47368323898567416,-0.1651675599662054
2011-08-03,0.4996579764992222,0.025974737513548063
2011-08-04,0.4686704679405945,-0.030987508558627697
2011-08-05,0.5762525172638243,0.10758204932322979
2011-08-08,0.5502758644239716,-0.025976652839852732
2011-08-09,0.5532843817537082,0.0030085173297366152
2011-08-10,0.4720679048040307,-0.08121647694967749
2011-08-11,0.41918794206146226,-0.052879962742568454
2011-08-12,0.48650591990532177,0.06731797784385951
2011-08-16,0.4869532042683561,0.00044728436303431707
2011-08-17,0.4657548092053081,-0.021198395063047992
2011-08-18,0.4926442735606719,0.026889464355363824
2011-08-19,0.5057751638887306,0.013130890328058642
2011-08-22,0.47788530229254844,-0.02788986159618212
2011-08-23,0.4543464639268667,-0.02353883836568177
2011-08-24,0.45907594857977885,0.004729484652912175
2011-08-25,0.4653514641799458,0.0062755156001669254
2011-08-26,0.4913590769864623,0.026007612806516534
2011-08-29,0.42354838919912097,-0.06781068778734134
2011-08-30,0.3901904072318758,-0.033357981967245154
2011-09-02,0.3915408986794989,0.0013504914476231145
2011-09-05,0.4245919197893078,0.0330510211098089
2011-09-06,0.36355932126190227,-0.06103259852740556
2011-09-07,0.3945578165841291,0.030998495322226816
2011-09-08,0.4130339713468217,0.018476154762692598
2011-09-09,0.3657529194214909,-0.047281051925330775
2011-09-12,0.398566550113471,0.03281363069198007
2011-09-13,0.3981914196309839,-0.0003751304824870516
2011-09-14,0.3741261552778644,-0.02406526435311951
2011-09-15,0.3370715758316968,-0.037054579446167635
2011-09-16,0.35935391700644115,0.02228234117474437
2011-09-19,0.4202041185863051,0.06085020157986393
2011-09-20,0.4832234500833231,0.06301933149701805
2011-09-21,0.4600627092613426,-0.023160740821980552
2011-09-22,0.41831803688912617,-0.04174467237221641
2011-09-23,0.4478165014869502,0.029498464597824015
2011-09-26,0.46505423145121866,0.017237729964268478
2011-09-27,0.39519691594478973,-0.06985731550642893
2011-09-28,0.41004644973058124,0.014849533785791513
2011-09-29,0.36668645696411284,-0.0433599927664684
2011-09-30,0.41079847377932055,0.04411201681520771
2011-10-03,0.45989012045450595,0.049091646675185396
2011-10-04,0.4861797070184912,0.02628958656398528
2011-10-05,0.48154143804550664,-0.004638268972984583
2011-10-07,0.4037636624401716,-0.07777777560533505
2011-10-10,0.37753544778109005,-0.02622821465908154
2011-10-11,0.37771467412191895,0.00017922634082889743
2011-10-12,0.43106756067100127,0.05335288654908232
2011-10-13,0.5094760823564456,0.07840852168544432
2011-10-14,0.6084280643118785,0.09895198195543287
2011-10-17,0.5296549024344428,-0.07877316187743566
2011-10-18,0.5670855872131033,0.03743068477866052
2011-10-19,0.6631577902382525,0.09607220302514918
2011-10-20,0.5965180339858438,-0.0666397562524087
2011-10-21,0.5648441168947234,-0.03167391709112044
2011-10-24,0.5918479071248777,0.027003790230154312
2011-10-25,0.37916801138338635,-0.21267989574149132
2011-10-28,0.34171891914565977,-0.03744909223772658
2011-10-31,0.5077565070442647,0.1660375878986049
2011-11-01,0.4889010915641983,-0.018855415480066362
2011-11-02,0.45009447916926637,-0.03880661239493194
2011-11-03,0.6740477663819419,0.2239532872126755
2011-11-04,0.7553524146594239,0.08130464827748207
2011-11-08,0.6830149166902151,-0.07233749796920885
2011-11-09,0.6219077070104914,-0.06110720967972372
2011-11-11,0.6070354872159243,-0.014872219794567099
2011-11-14,0.520215801784089,-0.08681968543183527
2011-11-15,0.5286786691303379,0.008462867346248903
2011-11-16,0.46343270147785354,-0.06524596765248436
2011-11-17,0.49164366735154863,0.028210965873695093
2011-11-18,0.5020521683534236,0.010408501001874959
2011-11-21,0.5295921749551048,0.02754000660168121
2011-11-22,0.493411301018793,-0.03618087393631181
2011-11-23,0.5766232590727904,0.08321195805399745
2011-11-25,0.4902667952365447,-0.08635646383624573
2011-11-28,0.47038474953411435,-0.01988204570243035
2011-11-29,0.45414036958334436,-0.016244379950769994
2011-11-30,0.4601088108942055,0.005968441310861161
2011-12-01,0.3858310700661636,-0.07427774082804195
2011-12-02,0.4198960921492789,0.03406502208311535
2011-12-05,0.5998560206788249,0.179959928529546
2011-12-07,0.5973041546149684,-0.0025518660638564894
2011-12-08,0.37317915338802343,-0.224125001226945
2011-12-09,0.4015658449221325,0.028386691534109054
2011-12-12,0.4408733303364434,0.039307485414310894
2011-12-13,0.4196641143601332,-0.021209215976310203
2011-12-14,0.43307520896712526,0.01341109460699208
2011-12-15,0.43739781225004876,0.004322603282923498
2011-12-16,0.47701046146711223,0.03961264921706348
2011-12-19,0.4685699088047714,-0.008440552662340839
2011-12-20,0.49655608624191866,0.027986177437147264
2011-12-21,0.4210011925068216,-0.07555489373509705
2011-12-22,0.40015233330998445,-0.020848859196837155
2011-12-23,0.38165238152762065,-0.0184999517823638
2011-12-27,0.40526138438264786,0.023609002855027206
2011-12-28,0.3913839468210505,-0.013877437561597372
2011-12-29,0.3905734181293383,-0.0008105286917121646
2011-12-30,0.395323002589404,0.004749584460065681
2012-01-03,0.38670463813986666,-0.008618364449537341
2012-01-04,0.40458692916239736,0.017882291022530694
2012-01-05,0.4683191040541133,0.06373217489171595
2012-01-06,0.38638244417971435,-0.08193665987439896
2012-01-09,0.465193625939238,0.07881118175952367
2012-01-10,0.5203802845667448,0.05518665862750677
2012-01-11,0.4688536984509818,-0.051526586115762996
2012-01-12,0.4640871849159901,-0.00476651353499169
2012-01-13,0.4669222516226914,0.0028350667067013058
2012-01-16,0.48296495864977396,0.016042707027082548
2012-01-17,0.6805466352142372,0.19758167656446324
2012-01-18,0.5955443636148924,-0.08500227159934481
2012-01-19,0.679518997705867,0.08397463409097461
2012-01-20,0.6013076191639739,-0.07821137854189308
2012-01-23,0.5967538083956955,-0.004553810768278432
2012-01-24,0.6747398119370805,0.07798600354138507
2012-01-25,0.6876676285544244,0.012927816617343879
2012-01-27,0.6814402720043483,-0.006227356550076113
2012-01-30,0.5536170682334001,-0.12782320377094825
2012-01-31,0.6400295511589584,0.08641248292555836
2012-02-01,0.608131447319955,-0.03189810383900338
2012-02-02,0.6806884690774938,0.07255702175753875
2012-02-03,0.7703516944574443,0.08966322537995053
2012-02-06,0.6817273366407567,-0.08862435781668765
2012-02-07,0.5624890724281797,-0.119238264212577
2012-02-08,0.6806702345114516,0.1181811620832719
2012-02-09,0.766840515695883,0.08617028118443137
2012-02-10,0.678033129728447,-0.08880738596743598
2012-02-13,0.6817286449178676,0.003695515189420573
2012-02-14,0.7720631644779499,0.09033451956008232
2012-02-15,0.7730030969422699,0.0009399324643200035
2012-02-16,0.6792702187403618,-0.09373287820190812
2012-02-17,0.6844870038055524,0.005216785065190632
2012-02-21,0.7644718655207986,0.07998486171524621
2012-02-22,0.583680876049184,-0.18079098947161465
2012-02-23,0.6257873686999748,0.042106492650790805
2012-02-24,0.43896373583216064,-0.18682363286781412
2012-02-27,0.4936813127251475,0.05471757689298684
2012-02-28,0.487867536232715,-0.005813776492432476
2012-02-29,0.4731081177877723,-0.014759418444942718
2012-03-01,0.5980326516316755,0.12492453384390323
2012-03-02,0.6290413554294905,0.03100870379781495
2012-03-05,0.5818000923350979,-0.04724126309439258
2012-03-06,0.5561172551695499,-0.025682837165547978
2012-03-07,0.5931538913568615,0.03703663618731157
2012-03-09,0.5396638719494707,-0.05349001940739073
2012-03-12,0.539923195803162,0.0002593238536912068
2012-03-13,0.7507429397606242,0.21081974395746228
2012-03-14,0.6955223750204416,-0.055220564740182665
2012-03-15,0.5612420162197994,-0.13428035880064215
2012-03-16,0.4874440778866345,-0.07379793833316489
2012-03-19,0.533318270729323,0.04587419284268851
2012-03-20,0.6163328433989843,0.08301457266966128
2012-03-21,0.5013983615120929,-0.11493448188689137
2012-03-22,0.4774134707088778,-0.023984890803215142
