Date,Target_Position,Trade_Size
2010-04-08,0.9655783069972524,0.0049187078890998714
2010-04-09,0.9600911091506185,-0.005487197846633984
2010-04-12,0.9483092422294854,-0.011781866921133033
2010-04-13,0.8988188372891861,-0.049490404940299326
2010-04-15,0.6692452827698112,-0.2295735545193749
2010-04-16,0.6881167325002758,0.018871449730464618
2010-04-19,0.7246634860965431,0.036546753596267245
2010-04-20,0.7119517270724898,-0.012711759024053304
2010-04-21,0.7190740018454769,0.007122274772987103
2010-04-22,0.7293441343041294,0.010270132458652492
2010-04-23,0.9086451007995207,0.1793009664953913
2010-04-26,0.9039625987311171,-0.004682502068403593
2010-04-27,0.856531880800621,-0.047430717930496025
2010-04-28,0.6221597402770485,-0.23437214052357258
2010-04-29,0.5258541631462982,-0.09630557713075028
2010-04-30,0.4716566690252496,-0.05419749412104857
2010-05-03,0.5943105994917417,0.12265393046649209
2010-05-04,0.6762035405092348,0.08189294101749311
2010-05-05,0.6840047049703568,0.007801164461122001
2010-05-06,0.6944807114673383,0.010476006496981438
2010-05-07,0.6998004150960541,0.005319703628715811
2010-05-10,0.053013290013200265,-0.6467871250828539
2010-05-11,0.07273250661034428,0.019719216597144013
2010-05-12,0.023849187686344836,-0.04888331892399944
2010-05-13,0.020701603737570008,-0.0031475839487748285
2010-05-14,0.01799327272780681,-0.0027083310097631985
2010-05-17,0.01411794871359884,-0.0038753240142079693
2010-05-18,0.009588971958039441,-0.0045289767555593986
2010-05-19,0.0001461584311590403,-0.009442813526880402
2010-05-20,1.62169023133086e-06,-0.00014453674092770944
2010-05-21,7.83353317091081e-07,-8.383369142397791e-07
2010-05-24,7.772501940925549e-07,-6.103122998526091e-09
2010-05-25,5.716463518498093e-06,4.939213324405538e-06
2010-05-26,8.32699364303687e-07,-4.883764154194406e-06
2010-05-27,2.820141427008535e-07,-5.506852216028335e-07
2010-05-28,0.19199300539525566,0.19199272338111295
2010-05-31,0.19199306301293037,5.761767471468282e-08
2010-06-01,5.924950531781214e-07,-0.19199247051787718
2010-06-02,8.31798466318656e-08,-5.093152065462558e-07
2010-06-03,0.19199162059657626,0.19199153741672964
2010-06-04,0.19199283325840058,1.2126618243180065e-06
2010-06-07,0.19199172739200085,-1.1058663997309814e-06
2010-06-08,7.552623336802231e-08,-0.19199165186576747
2010-06-09,3.9720577208436004e-08,-3.580565615958631e-08
2010-06-10,0.19199289351827148,0.19199285379769426
2010-06-11,0.19199311686311338,2.233448418986761e-07
2010-06-14,0.6719752460497502,0.47998212918663685
2010-06-15,0.671975774743473,5.286937228010657e-07
2010-06-16,0.6719750194732659,-7.552702071533801e-07
2010-06-17,0.6719755742536353,5.547803694216924e-07
2010-06-18,0.6719752090926523,-3.651609830068736e-07
2010-06-21,0.6719488662142599,-2.6342878392426883e-05
2010-06-22,0.4850485780245173,-0.18690028818974258
2010-06-23,0.16687810977339768,-0.3181704682511196
2010-06-24,0.04773414661373471,-0.11914396315966297
2010-06-25,0.039940496547172924,-0.007793650066561783
2010-06-28,0.03521083175088624,-0.004729664796286684
2010-06-29,0.04001355178723394,0.004802720036347699
2010-06-30,0.03699904122846563,-0.0030145105587683074
2010-07-01,0.04141417420426728,0.00441513297580165
2010-07-02,0.0435801437967792,0.0021659695925119182
2010-07-05,0.23821485578192086,0.19463471198514165
2010-07-06,0.2777082436006269,0.03949338781870604
2010-07-07,0.3612504452147254,0.08354220161409848
2010-07-08,0.3326348042902158,-0.028615640924509578
2010-07-09,0.23833570474792504,-0.09429909954229077
2010-07-12,0.20074549993559163,-0.03759020481233341
2010-07-13,0.19664916260672954,-0.004096337328862082
2010-07-14,0.2478573531890667,0.051208190582337165
2010-07-15,0.28179089507404603,0.033933541884979324
2010-07-16,0.26551935998964765,-0.01627153508439838
2010-07-19,0.2902132526360519,0.02469389264640426
2010-07-20,0.34007610000769944,0.049862847371647534
2010-07-21,0.2870333150054414,-0.053042785002258064
2010-07-22,0.2372929230308524,-0.04974039197458899
2010-07-23,0.47610552710518766,0.23881260407433527
2010-07-26,0.8072882799632786,0.3311827528580909
2010-07-27,0.9641970330671054,0.1569087531038268
2010-07-28,0.96779319673317,0.0035961636660646334
2010-07-29,0.9680985842899513,0.00030538755678133356
2010-07-30,0.7805265325426689,-0.18757205174728242
2010-08-02,0.9659173903841621,0.18539085784149323
2010-08-03,0.9821146835037059,0.016197293119543765
2010-08-04,0.995775669413131,0.013660985909425105
2010-08-05,0.9979998495286688,0.0022241801155378216
2010-08-06,0.9980625778503495,6.272832168063847e-05
2010-08-09,0.9980616823050097,-8.955453397740953e-07
2010-08-10,0.9980612726509991,-4.096540106024449e-07
2010-08-11,0.7984294728625845,-0.1996317997884146
2010-08-12,0.798343294051874,-8.617881071049105e-05
2010-08-13,0.996159913422889,0.19781661937101502
2010-08-16,0.7949002264741449,-0.20125968694874408
2010-08-17,0.7931689041277459,-0.0017313223463990557
2010-08-18,0.9636211732409065,0.17045226911316058
2010-08-19,0.9603711012393034,-0.0032500720016030993
2010-08-20,0.9606174671670983,0.0002463659277949226
2010-08-23,0.9604918002021839,-0.00012566696491433937
2010-08-24,0.965339850317502,0.004848050115318081
2010-08-25,0.970282201341551,0.004942351024048941
2010-08-26,0.9688589097463985,-0.0014232915951524205
2010-08-27,0.7861202436848282,-0.1827386660615703
2010-08-30,0.7853957677455325,-0.000724475939295699
2010-08-31,0.7865317071375517,0.0011359393920191696
2010-09-01,0.9692346865638012,0.18270297942624947
2010-09-02,0.9668386933037767,-0.002395993260024487
2010-09-03,0.9457358819552577,-0.02110281134851899
2010-09-06,0.2999262240122225,-0.6458096579430352
2010-09-07,0.25860317687627044,-0.041323047135952085
2010-09-08,0.25823806387655407,-0.000365112999716366
2010-09-09,0.2171183466605482,-0.04111971721600588
2010-09-13,0.059961342426059085,-0.1571570042344891
2010-09-14,0.05327939082762504,-0.006681951598434044
2010-09-15,0.04224781653390131,-0.011031574293723728
2010-09-16,0.1616701134583534,0.11942229692445208
2010-09-17,0.14553694059695263,-0.016133172861400757
2010-09-20,0.042212653011050955,-0.10332428758590168
2010-09-21,0.1284771752196568,0.08626452220860584
2010-09-22,0.17171292935581411,0.04323575413615732
2010-09-23,0.22072924680181588,0.04901631744600177
2010-09-24,0.1996946252677954,-0.02103462153402047
2010-09-27,0.20721304424482112,0.007518418977025709
2010-09-28,0.22455409374976099,0.017341049504939865
2010-09-29,0.27147254571601515,0.04691845196625416
2010-09-30,0.25297351995323747,-0.018499025762777677
2010-10-01,0.18487387295440283,-0.06809964699883464
2010-10-04,0.18326959296638756,-0.001604279988015267
2010-10-05,0.2099932170212188,0.026723624054831224
2010-10-06,0.18927112260068235,-0.020722094420536435
2010-10-07,0.2737313511954706,0.08446022859478824
2010-10-08,0.29865593292899306,0.024924581733522466
2010-10-11,0.2711136051774911,-0.02754232775150195
2010-10-12,0.3403688281089032,0.06925522293141206
2010-10-13,0.033363161339536526,-0.30700566676936664
2010-10-14,0.03501297254745797,0.001649811207921445
2010-10-15,0.03985691707685016,0.004843944529392186
2010-10-18,0.03907439030937359,-0.0007825267674765671
2010-10-19,0.043759075241974726,0.004684684932601137
2010-10-20,0.047968571496589237,0.00420949625461451
2010-10-21,0.041864341968586904,-0.006104229528002332
2010-10-22,0.041294268870613104,-0.0005700730979738
2010-10-25,0.041863360621239146,0.0005690917506260412
2010-10-26,0.04041963719371171,-0.001443723427527438
2010-10-27,0.04811643955951895,0.007696802365807241
2010-10-28,0.05010622967584325,0.0019897901163243026
2010-10-29,0.04625975775893168,-0.0038464719169115716
2010-11-01,0.04023059401339248,-0.006029163745539197
2010-11-02,0.039920402930493384,-0.00031019108289909864
2010-11-03,0.03539748514511547,-0.004522917785377917
2010-11-04,0.02908288541257383,-0.006314599732541639
2010-11-08,0.029466829924517657,0.00038394451194382825
2010-11-09,0.029117372308488522,-0.0003494576160291349
2010-11-10,0.03237002130645822,0.003252648997969697
2010-11-11,0.03864908420630157,0.0062790628998433545
2010-11-12,0.04677097123169846,0.008121887025396887
2010-11-15,0.06330422407771746,0.016533252846019003
2010-11-16,0.13370928887524447,0.070405064797527
2010-11-18,0.19484491242078625,0.06113562354554178
2010-11-19,0.2606447911252163,0.06579987870443008
2010-11-22,0.28120664324637823,0.020561852121161905
2010-11-23,0.28687657730149985,0.005669934055121617
2010-11-24,0.287810239385497,0.0009336620839971443
2010-11-25,0.28794882799104543,0.00013858860554843977
2010-11-26,4.234490207907052e-06,-0.2879445935008375
2010-11-29,1.041166112646296e-06,-3.1933240952607555e-06
2010-11-30,7.135331487550859e-07,-3.2763296389121014e-07
2010-12-01,5.157360202978893e-07,-1.9779712845719662e-07
2010-12-02,4.824789901408708e-07,-3.325703015701846e-08
2010-12-03,2.1879925196111374e-06,1.7055135294702666e-06
2010-12-06,4.807638343149551e-05,4.588839091188437e-05
2010-12-07,6.185801366955948e-05,1.3781630238063969e-05
2010-12-08,4.089956160967149e-05,-2.095845205988799e-05
2010-12-09,3.0880108721692714e-06,-3.781155073750222e-05
2010-12-10,3.781162635278945e-07,-2.7098946086413768e-06
2010-12-13,7.182505398742428e-07,3.4013427634634835e-07
2010-12-14,0.19176091799152323,0.19176019974098335
2010-12-15,0.0012510314690526482,-0.19050988652247058
2010-12-16,0.1672082515448002,0.16595722007574756
2010-12-20,0.0701087601689521,-0.09709949137584811
2010-12-21,0.023358499549057922,-0.04675026061989417
2010-12-22,0.021491055293045482,-0.0018674442560124398
2010-12-23,0.022297875690971365,0.000806820397925883
2010-12-24,0.024270500813998633,0.0019726251230272676
2010-12-27,0.07277934311780268,0.04850884230380405
2010-12-28,0.19508096199097041,0.12230161887316773
2010-12-29,0.19049842454157023,-0.004582537449400181
2010-12-30,0.2009941028120686,0.010495678270498354
2010-12-31,0.18437126543971527,-0.016622837372353316
2011-01-03,0.1838970866386353,-0.0004741788010799719
2011-01-04,0.22306368841907415,0.03916660178043885
2011-01-05,0.3048036474981884,0.08173995907911424
2011-01-06,0.3111945983933677,0.006390950895179326
2011-01-07,0.034795605021229234,-0.27639899337213847
2011-01-10,0.038224962579508845,0.003429357558279611
2011-01-11,0.03833650873465729,0.00011154615514844674
2011-01-12,0.030977679105694184,-0.007358829628963108
2011-01-13,0.03659217155107078,0.005614492445376595
2011-01-14,0.03832058382051189,0.0017284122694411139
2011-01-17,0.037583076942848875,-0.0007375068776630175
2011-01-18,0.0329511682991156,-0.004631908643733272
2011-01-19,0.033526025772659215,0.0005748574735436121
2011-01-20,0.031697710397252506,-0.0018283153754067097
2011-01-21,0.03141498064007901,-0.00028272975717349297
2011-01-24,0.02748220523160616,-0.003932775408472852
2011-01-25,0.02657018367155927,-0.0009120215600468898
2011-01-27,0.02604605824704009,-0.0005241254245191805
2011-01-28,0.02483559437656156,-0.0012104638704785314
2011-01-31,0.022872355319209562,-0.0019632390573519967
2011-02-01,0.019868442491888873,-0.0030039128273206886
2011-02-02,0.013689866956310113,-0.0061785755355787605
2011-02-03,0.00028732622281349467,-0.013402540733496619
2011-02-04,1.5313411932898383e-05,-0.0002720128108805963
2011-02-07,4.996255759823732e-06,-1.0317156173074652e-05
2011-02-08,3.792764792483608e-05,3.293139216501235e-05
2011-02-09,0.00016268478261077655,0.00012475713468594046
2011-02-10,0.0006983157127269605,0.000535630930116184
2011-02-11,0.00020559492800321688,-0.0004927207847237435
2011-02-14,1.9690031493925252e-06,-0.00020362592485382436
2011-02-15,3.949547120810317e-07,-1.5740484373114935e-06
2011-02-16,2.2246114166932285e-06,1.8296567046121968e-06
2011-02-17,0.19199059620528405,0.19198837159386736
2011-02-18,3.8120853417709456e-07,-0.19199021499674987
2011-02-21,0.1919928549613753,0.19199247375284112
2011-02-22,0.19199288951698038,3.455560507181765e-08
2011-02-23,0.1919923908100978,-4.987068825679231e-07
2011-02-24,1.1187030295048091e-05,-0.19198120377980277
2011-02-25,2.3077893880737467e-07,-1.0956251356240717e-05
2011-02-28,3.4176465739333824e-06,3.1868676351260075e-06
2011-03-01,0.19185710899190384,0.1918536913453299
2011-03-03,0.19199118143225663,0.00013407244035279486
2011-03-04,0.19199303838541185,1.8569531552159457e-06
2011-03-07,0.19199291181016795,-1.2657524389725339e-07
2011-03-08,0.1919930714445158,1.5963434785160047e-07
2011-03-09,0.19199317122517018,9.978065437787897e-08
2011-03-10,0.19199297410495447,-1.9712021570583715e-07
2011-03-11,5.0613201037558274e-08,-0.19199292349175343
2011-03-14,0.1919928894519469,0.19199283883874585
2011-03-15,1.025093465717774e-07,-0.19199278694260033
2011-03-16,0.19199311862538151,0.19199301611603495
2011-03-17,5.987506555419207e-08,-0.19199305875031597
2011-03-18,1.0343240921972095e-07,4.3557343665528885e-08
2011-03-21,4.9707154149336454e-08,-5.37252550703845e-08
2011-03-22,5.110323786842583e-08,1.396083719089373e-09
2011-03-23,0.1919931180895176,0.19199306698627974
2011-03-24,0.6719752054729702,0.4799820873834526
2011-03-25,0.6719521557413974,-2.3049731572744037e-05
2011-03-28,0.6708391613406429,-0.001112994400754519
2011-03-29,0.9290221174335339,0.258182956092891
2011-03-30,0.08083224577443844,-0.8481898716590954
2011-03-31,0.0325218673151087,-0.04831037845932974
2011-04-01,0.029645476211344578,-0.0028763911037641213
2011-04-04,0.02315206545650061,-0.006493410754843967
2011-04-05,0.02919455142515666,0.006042485968656048
2011-04-06,0.03128151714214139,0.0020869657169847317
2011-04-07,0.032469598739157376,0.0011880815970159858
2011-04-08,0.03536283951161055,0.002893240772453176
2011-04-11,0.03865557466027758,0.003292735148667028
2011-04-13,0.035570858555746966,-0.0030847161045306146
2011-04-15,0.03894339894424201,0.003372540388495042
2011-04-18,0.044135327271403485,0.005191928327161477
2011-04-19,0.04346705893631149,-0.0006682683350919955
2011-04-20,0.038692868907485974,-0.004774190028825516
2011-04-21,0.03706161581817617,-0.0016312530893098018
2011-04-25,0.037925824683593984,0.0008642088654178121
2011-04-26,0.03856008668256661,0.0006342619989726239
2011-04-27,0.0424222857134213,0.0038621990308546905
2011-04-28,0.044284091940343176,0.0018618062269218777
2011-04-29,0.048672599499405125,0.004388507559061949
2011-05-02,0.05232659183149016,0.003653992332085035
2011-05-03,0.04376338875103274,-0.008563203080457417
2011-05-04,0.044005805815872524,0.0002424170648397811
2011-05-05,0.04485260995738595,0.0008468041415134256
2011-05-06,0.04074721144316789,-0.00410539851421806
2011-05-09,0.03974512131923487,-0.0010020901239330207
2011-05-10,0.03939730297152088,-0.0003478183477139893
2011-05-11,0.03735913228559466,-0.0020381706859262175
2011-05-12,0.0406723415380386,0.0033132092524439383
2011-05-13,0.036539007522491666,-0.004133334015546934
2011-05-16,0.038146737360763114,0.0016077298382714475
2011-05-17,0.04026621813490818,0.0021194807741450675
2011-05-18,0.03421951702964225,-0.0060467011052659295
2011-05-19,0.05120683668094369,0.016987319651301437
2011-05-20,0.035948159215800024,-0.015258677465143665
2011-05-23,0.033821479836449404,-0.0021266793793506197
2011-05-24,0.033026133718213974,-0.0007953461182354307
2011-05-25,0.0352724256783963,0.002246291960182327
2011-05-26,0.03042467750856913,-0.004847748169827172
2011-05-27,0.02491658471346684,-0.005508092795102289
2011-05-30,0.02447339808161159,-0.00044318663185525034
2011-06-01,0.01667463856979657,-0.00779875951181502
2011-06-02,0.021037957016171872,0.004363318446375303
2011-06-03,0.024669037648075508,0.0036310806319036354
2011-06-06,0.023141057499546515,-0.0015279801485289929
2011-06-07,0.020789889406226763,-0.002351168093319752
2011-06-08,0.024746134401067127,0.003956244994840364
2011-06-09,0.037520753549985325,0.012774619148918198
2011-06-10,0.14944058940833171,0.11191983585834639
2011-06-13,0.3226262999938422,0.17318571058551047
2011-06-14,0.33947930101313606,0.01685300101929388
2011-06-15,0.4221715399877043,0.08269223897456823
2011-06-16,0.44921538083578905,0.027043840848084755
2011-06-17,0.3368072531773845,-0.11240812765840452
2011-06-20,0.03893292464006596,-0.29787432853731854
2011-06-21,0.12097412390195149,0.08204119926188552
2011-06-22,0.13108385914580767,0.01010973524385618
2011-06-23,0.0904445860017574,-0.040639273144050275
2011-06-24,0.0257642891141796,-0.06468029688757779
2011-06-27,0.02175732330383564,-0.00400696581034396
2011-06-28,0.031215540568594394,0.009458217264758755
2011-06-29,0.027533401118437544,-0.0036821394501568502
2011-06-30,0.02514577065351252,-0.002387630464925024
2011-07-01,0.027266970733799273,0.002121200080286753
2011-07-04,0.026666999175815956,-0.000599971557983317
2011-07-05,0.028403431381447998,0.0017364322056320422
2011-07-06,0.029361583135224623,0.0009581517537766253
2011-07-07,0.024254193032786583,-0.0051073901024380405
2011-07-08,0.029247405824623186,0.004993212791836604
2011-07-11,0.03865051788004367,0.009403112055420486
2011-07-12,0.04422822234416401,0.005577704464120335
2011-07-13,0.04108262074744444,-0.0031456015967195675
2011-07-15,0.04147419238404652,0.0003915716366020769
2011-07-18,0.04260125183898238,0.0011270594549358665
2011-07-19,0.04026407089291241,-0.0023371809460699736
2011-07-20,0.03974280819369246,-0.0005212626992199473
2011-07-21,0.04288742803253604,0.003144619838843579
2011-07-22,0.039157604262973385,-0.003729823769562657
2011-07-25,0.03493607075463139,-0.004221533508341993
2011-07-26,0.04382198300079943,0.00888591224616804
2011-07-27,0.04749953846709286,0.0036775554662934265
2011-07-28,0.04219377571704085,-0.005305762750052005
2011-07-29,0.041432524265771015,-0.0007612514512698385
2011-08-01,0.047253811466685496,0.005821287200914481
2011-08-02,0.04134721528018153,-0.005906596186503965
2011-08-03,0.04330934200581597,0.001962126725634443
2011-08-04,0.04426631082902965,0.0009569688232136733
2011-08-05,0.050185091558076746,0.005918780729047099
2011-08-08,0.04436190120516931,-0.005823190352907438
2011-08-09,0.04242134184429195,-0.0019405593608773572
2011-08-10,0.036158743968905505,-0.006262597875386446
2011-08-11,0.03605073400972396,-0.00010800995918154588
2011-08-12,0.037220394781552854,0.0011696607718288954
2011-08-16,0.037282800798135875,6.240601658302064e-05
2011-08-17,0.035345665319777286,-0.0019371354783585884
2011-08-18,0.03757471129626124,0.002229045976483955
2011-08-19,0.038870346693415866,0.001295635397154625
2011-08-22,0.03564943578566098,-0.0032209109077548856
2011-08-23,0.03273611128474249,-0.002913324500918489
2011-08-24,0.03340139122735458,0.0006652799426120903
2011-08-25,0.030621943281270558,-0.0027794479460840245
2011-08-26,0.011292833902618786,-0.019329109378651774
2011-08-29,0.0003715901194984856,-0.0109212437831203
2011-08-30,4.640035468917644e-06,-0.0003669500840295679
2011-09-02,0.19199202373494212,0.1919873836994732
2011-09-05,0.19199306182990705,1.038094964933567e-06
2011-09-06,0.19199205895844026,-1.0028714667875693e-06
2011-09-07,0.19199306810402328,1.009145583014126e-06
2011-09-08,0.19199316895870572,1.0085468243881124e-07
2011-09-09,0.19199234551127115,-8.234474345725218e-07
2011-09-12,2.2392423644574513e-07,-0.1919921215870347
2011-09-13,1.120125186236756e-07,-1.1191171782206953e-07
2011-09-14,0.19199255578825733,0.1919924437757387
2011-09-15,0.19199206625615753,-4.89532099801071e-07
2011-09-16,0.19199309252712252,1.0262709649877522e-06
2011-09-19,0.191992874410939,-2.1811618350353612e-07
2011-09-20,0.19199166929974898,-1.2051111900335254e-06
2011-09-21,0.19198998532829373,-1.683971455251898e-06
2011-09-22,7.999256674406347e-05,-0.19190999276154966
2011-09-23,4.931834099961192e-06,-7.506073264410228e-05
2011-09-26,1.0144044265020681e-06,-3.9174296734591235e-06
2011-09-27,1.1917727778950008e-06,1.7736835139293271e-07
2011-09-28,1.0121431836375472e-07,-1.0905584595312461e-06
2011-09-29,3.124445728607544e-07,2.1123025449699964e-07
2011-09-30,1.8610740389570682e-07,-1.2633716896504756e-07
2011-10-03,6.197561792413328e-07,4.3364877534562594e-07
2011-10-04,1.6042995391971075e-06,9.845433599557747e-07
2011-10-05,1.7069355182339098e-07,-1.4336059873737166e-06
2011-10-07,1.2077956874619693e-06,1.0371021356385784e-06
2011-10-10,0.19198648542285637,0.1919852776271689
2011-10-11,0.1919920595735327,5.57415067631295e-06
2011-10-12,0.6719234917592873,0.4799314321857546
2011-10-13,0.6719674296601917,4.393790090440053e-05
2011-10-14,0.6719698207014111,2.3910412193517416e-06
2011-10-17,0.6719693025402507,-5.181611604232472e-07
2011-10-18,0.6719414949763078,-2.7807563942827684e-05
2011-10-19,0.6719611677004379,1.9672724130059827e-05
2011-10-20,0.6719637669889023,2.5992884643555314e-06
2011-10-21,0.6719754205663462,1.1653577443926366e-05
2011-10-24,0.671975716628277,2.960619308600698e-07
2011-10-25,0.9599558971277619,0.2879801804994848
2011-10-28,0.9599490743319642,-6.822795797667425e-06
2011-10-31,0.959962874993574,1.3800661609830733e-05
2011-11-01,0.9599628298937666,-4.509980744415998e-08
2011-11-02,0.9599651675094427,2.3376156761401035e-06
2011-11-03,0.9599657974349797,6.299255369546231e-07
2011-11-04,0.9599657669854683,-3.04495113567782e-08
2011-11-08,0.9599653528269412,-4.141585271399961e-07
2011-11-09,0.9599625344244084,-2.8184025328004125e-06
2011-11-11,0.7679664611153678,-0.19199607330904056
2011-11-14,0.7679680473704844,1.5862551165923833e-06
2011-11-15,0.7679311723556677,-3.6875014816750706e-05
2011-11-16,0.28797274690011987,-0.4799584254555478
2011-11-17,0.28798688433801445,1.4137437894579108e-05
2011-11-18,0.28798666826949876,-2.160685156904485e-07
2011-11-21,0.28798730466628275,6.363967839928542e-07
2011-11-22,0.28798577516700713,-1.5294992756209602e-06
2011-11-23,0.2879844060924121,-1.3690745950256655e-06
2011-11-25,0.287989509796924,5.103704511899565e-06
2011-11-28,0.28798582847849896,-3.681318425041713e-06
2011-11-29,0.2879896278336072,3.7993551082471377e-06
2011-11-30,0.28791046622984223,-7.916160376497672e-05
2011-12-01,2.2952396899583594e-07,-0.28791023670587323
2011-12-02,0.6719410359434869,0.6719408064195179
2011-12-05,0.6719756375075202,3.4601564033343024e-05
2011-12-07,0.6719760303168368,3.9280931662943885e-07
2011-12-08,4.041678456337969e-07,-0.6719756261489912
2011-12-09,1.4643142990099534e-07,-2.577364157328016e-07
2011-12-12,2.3546726100547794e-06,2.208241180153784e-06
2011-12-13,1.2628642552809109e-07,-2.2283861845266885e-06
2011-12-14,1.0824306986044934e-07,-1.8043355667641747e-08
2011-12-15,7.633781209662057e-07,6.551350511057564e-07
2011-12-16,7.275455664932955e-05,7.199117852836334e-05
2011-12-19,9.440406948446669e-07,-7.181051595448488e-05
2011-12-20,4.4302059079068146e-07,-5.010201040539855e-07
2011-12-21,3.332326459286514e-06,2.889305868495833e-06
2011-12-22,3.7443899548969777e-07,-2.9578874637968166e-06
2011-12-23,9.079145249501342e-08,-2.8364754299468435e-07
2011-12-27,8.331055481894029e-08,-7.480897676073134e-09
2011-12-28,6.327900066160406e-08,-2.0031554157336225e-08
2011-12-29,9.329373489634792e-08,3.001473423474386e-08
2011-12-30,6.560084238246852e-08,-2.7692892513879405e-08
2012-01-03,6.681932743223621e-07,6.025924319398935e-07
2012-01-04,4.8676355076080753e-08,-6.195169192462813e-07
2012-01-05,0.191993138374754,0.19199308969839893
2012-01-06,0.19199297708394905,-1.6129080496196657e-07
2012-01-09,0.19199315271049341,1.7562654436309444e-07
2012-01-10,0.1919924873977406,-6.653127528066793e-07
2012-01-11,0.19199290138792638,4.139901857713735e-07
2012-01-12,0.19199302635836066,1.2497043427872612e-07
2012-01-13,0.19199300938014707,-1.697821358503937e-08
2012-01-16,0.19199292344909122,-8.593105585430472e-08
2012-01-17,0.6719506292487955,0.4799577057997042
2012-01-18,0.6682147663646111,-0.003735862884184371
2012-01-19,0.5359915039210813,-0.13222326244352978
2012-01-20,0.04734821682340377,-0.4886432870976775
2012-01-23,0.025325319348385653,-0.022022897475018115
2012-01-24,0.02183034028615677,-0.003494979062228884
2012-01-25,0.028267410753299492,0.006437070467142723
2012-01-27,0.027850859893627258,-0.00041655085967223435
2012-01-30,0.03656142253017585,0.008710562636548593
2012-01-31,0.03353100374400174,-0.003030418786174112
2012-02-01,0.030549779812096396,-0.0029812239319053427
2012-02-02,0.030073292613618807,-0.00047648719847758966
2012-02-03,0.028949741949953693,-0.0011235506636651134
2012-02-06,0.028666213195343758,-0.0002835287546099352
2012-02-07,0.030888936496919206,0.002222723301575448
2012-02-08,0.030613082978798955,-0.0002758535181202511
2012-02-09,0.0297335900795539,-0.000879492899245056
2012-02-10,0.03216905714064665,0.002435467061092749
2012-02-13,0.03257364033200715,0.00040458319136050386
2012-02-14,0.03199974686352215,-0.0005738934684849997
2012-02-15,0.02747298006017978,-0.004526766803342373
2012-02-16,0.029075293862622795,0.0016023138024430159
2012-02-17,0.028326309937948855,-0.0007489839246739398
2012-02-21,0.02753806065414619,-0.0007882492838026632
2012-02-22,0.034999590970851355,0.007461530316705163
2012-02-23,0.04027162190078362,0.005272030929932267
2012-02-24,0.11333386188155845,0.07306223998077482
2012-02-27,0.46309398761290343,0.34976012573134496
2012-02-28,0.4023795689370802,-0.06071441867582322
2012-02-29,0.25065460825832453,-0.15172496067875568
2012-03-01,0.22711094918112718,-0.023543659077197354
2012-03-02,0.2352219851076426,0.008111035926515436
2012-03-05,0.3252307427131589,0.09000875760551627
2012-03-06,0.533489393612187,0.20825865089902806
2012-03-07,0.5917983158938394,0.05830892228165241
2012-03-09,0.752818106442303,0.1610197905484636
2012-03-12,0.7658106392332242,0.012992532790921274
2012-03-13,0.9597477508425076,0.1939371116092834
2012-03-14,0.959910542718772,0.00016279187626433433
2012-03-15,0.7679677689219323,-0.19194277379683966
