Date,Target_Position,Trade_Size
2010-06-23,0.6833151242180749,0.10159337022100767
2010-06-24,0.6808621108358546,-0.0024530133822203704
2010-06-25,0.6413537854297787,-0.03950832540607585
2010-06-28,0.7648163554479618,0.12346257001818306
2010-06-29,0.6226511287421848,-0.14216522670577703
2010-06-30,0.4371984804578084,-0.18545264828437635
2010-07-01,0.6128205629915978,0.17562208253378941
2010-07-02,0.6838180947409407,0.07099753174934287
2010-07-05,0.6891394781545412,0.0053213834136005556
2010-07-06,0.7760507408286155,0.08691126267407423
2010-07-07,0.6076549043618305,-0.16839583646678502
2010-07-08,0.7754516743987971,0.1677967700369667
2010-07-09,0.7750662622743507,-0.00038541212444642703
2010-07-12,0.7722559705073712,-0.0028102917669795557
2010-07-13,0.7616259678026279,-0.010630002704743235
2010-07-14,0.6810260753626616,-0.08059989243996635
2010-07-15,0.6818005325365779,0.000774457173916332
2010-07-16,0.7050689919506841,0.023268459414106157
2010-07-19,0.6815492522661233,-0.02351973968456078
2010-07-20,0.6811290468807324,-0.0004202053853908927
2010-07-21,0.7737039110912064,0.092574864210474
2010-07-22,0.7738871369423893,0.00018322585118291101
2010-07-23,0.6831330568092372,-0.09075408013315212
2010-07-26,0.6509136509586069,-0.03221940585063032
2010-07-27,0.6846230873073095,0.033709436348702604
2010-07-28,0.6424343618231545,-0.042188725484154976
2010-07-29,0.686778692266632,0.04434433044347752
2010-07-30,0.6069724730387149,-0.07980621922791709
2010-08-02,0.7733269368874494,0.16635446384873442
2010-08-03,0.6878651248652267,-0.0854618120222227
2010-08-04,0.7170459978681711,0.029180873002944474
2010-08-05,0.6652964119889637,-0.051749585879207416
2010-08-06,0.68256372705602,0.017267315067056255
2010-08-09,0.774503130520229,0.09193940346420904
2010-08-10,0.6501046094136872,-0.12439852110654182
2010-08-11,0.6066831042066394,-0.043421505207047795
2010-08-12,0.6452103443769202,0.03852724017028075
2010-08-13,0.7584707519376315,0.11326040756071132
2010-08-16,0.6096712333862278,-0.14879951855140372
2010-08-17,0.6479206406455074,0.03824940725927961
2010-08-18,0.7746388600080575,0.12671821936255012
2010-08-19,0.7740021260491005,-0.0006367339589570253
2010-08-20,0.6808771822866968,-0.09312494376240366
2010-08-23,0.683471487467538,0.00259430518084125
2010-08-24,0.6409890114360796,-0.042482476031458494
2010-08-25,0.6442721076594541,0.0032830962233745264
2010-08-26,0.690927857461291,0.046655749801836954
2010-08-27,0.6098319112205138,-0.0810959462407772
2010-08-30,0.6497130705399974,0.03988115931948355
2010-08-31,0.6491398765810839,-0.0005731939589135315
2010-09-01,0.7747357516931843,0.12559587511210046
2010-09-02,0.6896460564395755,-0.08508969525360877
2010-09-03,0.6853974954682399,-0.004248560971335635
2010-09-06,0.7666647360904899,0.08126724062224999
2010-09-07,0.7356427090858819,-0.031022027004607988
2010-09-08,0.6805204620765718,-0.05512224700931012
2010-09-09,0.7660509246977224,0.0855304626211506
2010-09-13,0.7196603165764487,-0.04639060812127371
2010-09-14,0.7115732061120587,-0.008087110464390035
2010-09-15,0.7721106953320506,0.06053748921999191
2010-09-16,0.6653562464991672,-0.10675444883288332
2010-09-17,0.7737381255049616,0.10838187900579432
2010-09-20,0.7708169691376767,-0.0029211563672848495
2010-09-21,0.6856067750212022,-0.08521019411647457
2010-09-22,0.6778404690370385,-0.007766305984163613
2010-09-23,0.6604428206511158,-0.017397648385922726
2010-09-24,0.7741016356790017,0.11365881502788588
2010-09-27,0.6839255153337005,-0.0901761203453012
2010-09-28,0.678901092700633,-0.00502442263306746
2010-09-29,0.6406903346756941,-0.038210758024938896
2010-09-30,0.7024249628340621,0.061734628158367943
2010-10-01,0.7359806726773688,0.03355570984330669
2010-10-04,0.6804006741087946,-0.05557999856857421
2010-10-05,0.6789296987226594,-0.0014709753861351649
2010-10-06,0.7325995599838455,0.053669861261186114
2010-10-07,0.6394571260561049,-0.09314243392774058
2010-10-08,0.6809843569171063,0.04152723086100141
2010-10-11,0.6835958648435962,0.0026115079264898977
2010-10-12,0.6141781408940201,-0.06941772394957613
2010-10-13,0.3422951795999083,-0.2718829612941118
2010-10-14,0.38350838605769483,0.04121320645778653
2010-10-15,0.4566544102315523,0.07314602417385746
2010-10-18,0.4565765434314304,-7.786680012189517e-05
2010-10-19,0.512166643819328,0.05559010038789758
2010-10-20,0.6369339703844917,0.12476732656516376
2010-10-21,0.7375025200457944,0.10056854966130269
2010-10-22,0.6050794193855618,-0.13242310066023266
2010-10-25,0.6917833896763245,0.08670397029076271
2010-10-26,0.6086586020799882,-0.08312478759633624
2010-10-27,0.6108451753494094,0.002186573269421177
2010-10-28,0.6014827719997259,-0.009362403349683524
2010-10-29,0.6381756676971101,0.03669289569738421
2010-11-01,0.7227259458081611,0.08455027811105098
2010-11-02,0.6871277805492967,-0.03559816525886439
2010-11-03,0.6934454881249134,0.006317707575616671
2010-11-04,0.7693167877339325,0.07587129960901917
2010-11-08,0.6378342203348922,-0.1314825673990403
2010-11-09,0.6824385866802669,0.04460436634537468
2010-11-10,0.6412094505186335,-0.04122913616163337
2010-11-11,0.6137619052208911,-0.027447545297742404
2010-11-12,0.5053716974714719,-0.10839020774941921
2010-11-15,0.4927889755082112,-0.012582721963260712
2010-11-16,0.4893348759851701,-0.0034540995230410987
2010-11-18,0.48160477039791355,-0.007730105587256564
2010-11-19,0.5345902271770189,0.05298545677910532
2010-11-22,0.4639549911573656,-0.07063523601965327
2010-11-23,0.4968837402952687,0.03292874913790311
2010-11-24,0.5194115372724849,0.022527796977216186
2010-11-25,0.5331904937724372,0.01377895649995231
2010-11-26,0.5151134999636146,-0.01807699380882266
2010-11-29,0.47456711945325286,-0.04054638051036169
2010-11-30,0.4567465045344433,-0.01782061491880954
2010-12-01,0.504879658389199,0.048133153854755695
2010-12-02,0.4904064461600731,-0.014473212229125898
2010-12-03,0.4824702075226039,-0.007936238637469228
2010-12-06,0.46018053560204697,-0.02228967192055692
2010-12-07,0.4824170934407315,0.022236557838684556
2010-12-08,0.446256612043544,-0.03616048139718753
2010-12-09,0.49347959256624013,0.047222980522696134
2010-12-10,0.43847349371571354,-0.0550060988505266
2010-12-13,0.40437161755440876,-0.03410187616130478
2010-12-14,0.5239062867831801,0.11953466922877132
2010-12-15,0.4544642383258929,-0.06944204845728719
2010-12-16,0.5068709658373678,0.052406727511474904
2010-12-20,0.52335412917565,0.01648316333828226
2010-12-21,0.5898710795281853,0.06651695035253524
2010-12-22,0.49634829233240735,-0.09352278719577795
2010-12-23,0.5123444018919615,0.01599610955955416
2010-12-24,0.5694108705835685,0.05706646869160703
2010-12-27,0.5215395569548695,-0.04787131362869901
2010-12-28,0.5238678829299465,0.002328325975076928
2010-12-29,0.7054740383373844,0.18160615540743796
2010-12-30,0.7051318212890948,-0.00034221704828962807
2010-12-31,0.7008170807444886,-0.004314740544606233
2011-01-03,0.6452015549964207,-0.05561552574806783
2011-01-04,0.6125931681273317,-0.03260838686908907
2011-01-05,0.5838225915361979,-0.0287705765911338
2011-01-06,0.5613254190091052,-0.022497172527092713
2011-01-07,0.463984586788071,-0.09734083222103418
2011-01-10,0.522467219355214,0.058482632567143034
2011-01-11,0.5233007660294442,0.00083354667423019
2011-01-12,0.45983501521839854,-0.06346575081104566
2011-01-13,0.5060168716319458,0.04618185641354722
2011-01-14,0.5241848939269889,0.018168022295043107
2011-01-17,0.49093774153505276,-0.0332471523919361
2011-01-18,0.5455936351776786,0.0546558936426258
2011-01-19,0.45951784463330575,-0.08607579054437281
2011-01-20,0.4989027703380525,0.039384925704746776
2011-01-21,0.4879223375870721,-0.010980432750980429
2011-01-24,0.49579220051478146,0.007869862927709359
2011-01-25,0.43903633034624634,-0.056755870168535116
2011-01-27,0.48331942855320364,0.044283098206957305
2011-01-28,0.5061128245320676,0.022793395978863984
2011-01-31,0.5015820671563611,-0.004530757375706518
2011-02-01,0.5239284499079886,0.02234638275162748
2011-02-02,0.5103196640401201,-0.013608785867868511
2011-02-03,0.46580293901216496,-0.04451672502795512
2011-02-04,0.5158969247266216,0.05009398571445667
2011-02-07,0.49489281802655083,-0.0210041067000708
2011-02-08,0.5281025128987121,0.0332096948721613
2011-02-09,0.5342262954293392,0.006123782530627064
2011-02-10,0.49238360877238596,-0.04184268665695323
2011-02-11,0.4865622734842955,-0.005821335288090479
2011-02-14,0.4204725026173646,-0.06608977086693091
2011-02-15,0.4249676919849649,0.00449518936760035
2011-02-16,0.4791087231858794,0.05414103120091446
2011-02-17,0.4001850278002938,-0.07892369538558558
2011-02-18,0.40591470791293727,0.005729680112643465
2011-02-21,0.3891248087964093,-0.01678989911652795
2011-02-22,0.4288545506294382,0.03972974183302891
2011-02-23,0.48314098685042284,0.05428643622098461
2011-02-24,0.4994708026368301,0.016329815786407242
2011-02-25,0.46684705988944186,-0.03262374274738822
2011-02-28,0.44390371237327886,-0.022943347516163004
2011-03-01,0.34563715273870343,-0.09826655963457542
2011-03-03,0.3423589894220961,-0.003278163316607352
2011-03-04,0.3497277154273787,0.0073687260052826
2011-03-07,0.4171257133680783,0.06739799794069962
2011-03-08,0.5759049008359979,0.15877918746791958
2011-03-09,0.5211556202849735,-0.05474928055102435
2011-03-10,0.5121480894058416,-0.009007530879131975
2011-03-11,0.4160634170157581,-0.09608467239008345
2011-03-14,0.3727135814416345,-0.043349835574123585
2011-03-15,0.40611901858106947,0.033405437139434946
2011-03-16,0.5030059867156568,0.0968869681345873
2011-03-17,0.4453580722572844,-0.05764791445837236
2011-03-18,0.4373737742055287,-0.007984298051755712
2011-03-21,0.45459914552687397,0.017225371321345273
2011-03-22,0.5056432776740972,0.05104413214722325
2011-03-23,0.5900052798906646,0.08436200221656742
2011-03-24,0.663007101645284,0.07300182175461933
2011-03-25,0.5015976137694276,-0.1614094878758564
2011-03-28,0.6816087199276838,0.18001110615825622
2011-03-29,0.7607733270547357,0.07916460712705187
2011-03-30,0.7732451622132531,0.012471835158517464
2011-03-31,0.6802211762505462,-0.09302398596270689
2011-04-01,0.678927411388838,-0.0012937648617081798
2011-04-04,0.7729262799938892,0.09399886860505113
2011-04-05,0.6802472831138352,-0.09267899688005399
2011-04-06,0.679189693292671,-0.0010575898211642176
2011-04-07,0.679389612513307,0.00019991922063600231
2011-04-08,0.5990758061941629,-0.08031380631914409
2011-04-11,0.6402923404268479,0.04121653423268501
2011-04-13,0.38571730184716024,-0.25457503857968766
2011-04-15,0.44260489670601516,0.05688759485885492
2011-04-18,0.4667844592113899,0.02417956250537473
2011-04-19,0.6834837617543138,0.2166993025429239
2011-04-20,0.757543550382527,0.07405978862821316
2011-04-21,0.6920555527235251,-0.06548799765900182
2011-04-25,0.6830142446357191,-0.00904130808780601
2011-04-26,0.6803024015443224,-0.002711843091396715
2011-04-27,0.6441528976292497,-0.03614950391507277
2011-04-28,0.6085868505493603,-0.03556604707988931
2011-04-29,0.6311222783329091,0.022535427783548778
2011-05-02,0.6032737244127332,-0.027848553920175934
2011-05-03,0.5133042413146837,-0.08996948309804953
2011-05-04,0.5331202578525792,0.019816016537895553
2011-05-05,0.5124709922392653,-0.020649265613313927
2011-05-06,0.6116764541817683,0.09920546194250301
2011-05-09,0.5504770685425961,-0.061199385639172155
2011-05-10,0.5496575872568856,-0.0008194812857105216
2011-05-11,0.5508328821274102,0.0011752948705245903
2011-05-12,0.4907663019640165,-0.060066580163393724
2011-05-13,0.47667085949157767,-0.014095442472438824
2011-05-16,0.509060521403254,0.032389661911676304
2011-05-17,0.5116730385375021,0.002612517134248149
2011-05-18,0.47469678882749716,-0.03697624971000496
2011-05-19,0.4921842552001847,0.017487466372687555
2011-05-20,0.5039467007118552,0.011762445511670494
2011-05-23,0.457093306410165,-0.04685339430169022
2011-05-24,0.4894179406024151,0.03232463419225012
2011-05-25,0.4616057018042237,-0.02781223879819139
2011-05-26,0.5456372159372331,0.08403151413300941
2011-05-27,0.5450430790943717,-0.0005941368428614702
2011-05-30,0.4842280043687938,-0.060815074725577845
2011-06-01,0.4046157288942208,-0.079612275474573
2011-06-02,0.5138327315200495,0.10921700262582867
2011-06-03,0.48345905816096074,-0.03037367335908875
2011-06-06,0.5269763725292199,0.043517314368259175
2011-06-07,0.58843003593503,0.061453663405810044
2011-06-08,0.5217660792303018,-0.06666395670472813
2011-06-09,0.5219827855729459,0.0002167063426440352
2011-06-10,0.49549089659726286,-0.026491888975682998
2011-06-13,0.5245725475834043,0.02908165098614146
2011-06-14,0.5277327274451348,0.00316017986173045
2011-06-15,0.4574119535834539,-0.0703207738616809
2011-06-16,0.4773305458096084,0.019918592226154497
2011-06-17,0.45943051835136584,-0.01790002745824254
2011-06-20,0.5295291950933279,0.07009867674196202
2011-06-21,0.49122889215948834,-0.038300302933839514
2011-06-22,0.48514954149762185,-0.006079350661866489
2011-06-23,0.49581121677369366,0.010661675276071814
2011-06-24,0.39655289150023176,-0.0992583252734619
2011-06-27,0.36873359969078334,-0.02781929180944842
2011-06-28,0.622459935149394,0.2537263354586107
2011-06-29,0.7052591125008487,0.0827991773514547
2011-06-30,0.7043343838365548,-0.000924728664293939
2011-07-01,0.5689760143257045,-0.13535836951085023
2011-07-04,0.6871514344274928,0.11817542010178828
2011-07-05,0.5938027205182882,-0.09334871390920463
2011-07-06,0.6206417381817816,0.026839017663493392
2011-07-07,0.699718502831138,0.07907676464935642
2011-07-08,0.583107051194122,-0.11661145163701603
2011-07-11,0.6379888833438093,0.05488183214968734
2011-07-12,0.5748315189742074,-0.06315736436960195
2011-07-13,0.768071791159089,0.1932402721848816
2011-07-15,0.6856428002808311,-0.08242899087825784
2011-07-18,0.6843603801245705,-0.0012824201562606774
2011-07-19,0.7753986553663392,0.09103827524176877
2011-07-20,0.6061543087458824,-0.16924434662045684
2011-07-21,0.6443097222577615,0.03815541351187912
2011-07-22,0.7725134721225654,0.12820374986480387
2011-07-25,0.7614808279002155,-0.011032644222349841
2011-07-26,0.5943122004977924,-0.1671686274024231
2011-07-27,0.609104810379699,0.01479260988190656
2011-07-28,0.5496247698154557,-0.059480040564243275
2011-07-29,0.5503113062780796,0.0006865364626238435
2011-08-01,0.6524180752684304,0.10210676899035087
2011-08-02,0.5178200127850232,-0.13459806248340722
2011-08-03,0.5459682632684224,0.028148250483399195
2011-08-04,0.5049793518939766,-0.040988911374445824
2011-08-05,0.5953858889119426,0.09040653701796597
2011-08-08,0.5776092519198595,-0.017776636992083095
2011-08-09,0.5806177692490505,0.0030085173291910516
2011-08-10,0.5024273089805422,-0.07819046026850829
2011-08-11,0.4723105747382028,-0.030116734242339405
2011-08-12,0.5138398904663654,0.04152931572816254
2011-08-16,0.5142987063937083,0.0004588159273429815
2011-08-17,0.494422349870428,-0.019876356523280347
2011-08-18,0.5199776719295077,0.025555322059079733
2011-08-19,0.5331085686624201,0.013130896732912345
2011-08-22,0.505220631563871,-0.027887937098549087
2011-08-23,0.4818062779912859,-0.02341435357258509
2011-08-24,0.487977368573949,0.00617109058266313
2011-08-25,0.4945155232574812,0.0065381546835321935
2011-08-26,0.518692502680532,0.024176979423050804
2011-08-29,0.45088251177372096,-0.06780999090681106
2011-08-30,0.41754671279099953,-0.03333579898272143
2011-09-02,0.4134081719055494,-0.004138540885450126
2011-09-05,0.46574929946307586,0.05234112755752646
2011-09-06,0.3854262908924472,-0.08032300857062868
2011-09-07,0.4322250831661537,0.046798792273706535
2011-09-08,0.4575920390618123,0.02536695589565857
2011-09-09,0.3897685812475167,-0.0678234578142956
2011-09-12,0.42590025216460303,0.036131670917086356
2011-09-13,0.4255257071085729,-0.0003745450560301289
2011-09-14,0.3959928875013623,-0.029532819607210603
2011-09-15,0.35893844707112765,-0.03705444043023465
2011-09-16,0.3897056224199994,0.030767175348871745
2011-09-19,0.4658602153987103,0.07615459297871091
2011-09-20,0.5380269408122064,0.07216672541349606
2011-09-21,0.5129453572618311,-0.025081583550375264
2011-09-22,0.4456514249289435,-0.06729393233288761
2011-09-23,0.47515382278732793,0.029502397858384433
2011-09-26,0.4923876844416435,0.017233861654315563
2011-09-27,0.4226589680914447,-0.06972871635019878
2011-09-28,0.4384283017155106,0.015769333624065907
2011-09-29,0.39402100942377555,-0.04440729229173507
2011-09-30,0.43815311403427604,0.04413210461050049
2011-10-03,0.48723325482548974,0.0490801407912137
2011-10-04,0.5135130945370868,0.026279839711597086
2011-10-05,0.509045016434694,-0.004468078102392803
2011-10-07,0.43109707770292294,-0.07794793873177108
2011-10-10,0.40134492634951113,-0.029752151353411804
2011-10-11,0.4025275770393236,0.0011826506898124922
2011-10-12,0.4426456268148268,0.04011804977550315
2011-10-13,0.5256736260439088,0.083027999229082
2011-10-14,0.6285179202011266,0.10284429415721785
2011-10-17,0.5470071302054457,-0.08151078999568095
2011-10-18,0.5854896229933831,0.03848249278793747
2011-10-19,0.6855558898749753,0.10006626688159215
2011-10-20,0.616552221073357,-0.06900366880161823
2011-10-21,0.5837203271374422,-0.0328318939359149
2011-10-24,0.6115855355049932,0.02786520836755102
2011-10-25,0.3791680113826936,-0.23241752412229955
2011-10-28,0.34171891914474334,-0.03744909223795029
2011-10-31,0.5077565070426631,0.16603758789791973
2011-11-01,0.4889010915630607,-0.018855415479602344
2011-11-02,0.45009447916877454,-0.03880661239428618
2011-11-03,0.6740477663817303,0.2239532872129557
2011-11-04,0.7553524146594518,0.08130464827772155
2011-11-08,0.683014916690081,-0.07233749796937083
2011-11-09,0.6219077070101665,-0.061107209679914454
2011-11-11,0.6197334776186613,-0.0021742293915052446
2011-11-14,0.5296109567138444,-0.09012252090481687
2011-11-15,0.5369384386501845,0.007327481936340141
2011-11-16,0.4946587235805758,-0.04227971506960876
2011-11-17,0.5166365464577465,0.021977822877170705
2011-11-18,0.5264395175669643,0.009802971109217795
2011-11-21,0.5494746835780221,0.023035166011057817
2011-11-22,0.5220335876070812,-0.02744109597094091
2011-11-23,0.5957567779412578,0.07372319033417662
2011-11-25,0.5227614665527582,-0.07299531138849957
2011-11-28,0.4968157897805128,-0.025945676772245463
2011-11-29,0.48167073155588225,-0.015145058224630525
2011-11-30,0.47928709171337025,-0.0023836398425119976
2011-12-01,0.4131644892663611,-0.06612260244700913
2011-12-02,0.428106443522156,0.014941954255794865
2011-12-05,0.6198795913879827,0.19177314786582667
2011-12-07,0.6172294974594007,-0.0026500939285819536
2011-12-08,0.4014615104384836,-0.2157679870209171
2011-12-09,0.4289413501849638,0.027479839746480217
2011-12-12,0.46820671783341156,0.039265367648447735
2011-12-13,0.44702813326064716,-0.021178584572764392
2011-12-14,0.46077346571119876,0.013745332450551595
2011-12-15,0.46493931606806926,0.004165850356870504
2011-12-16,0.5043438489619997,0.03940453289393042
2011-12-19,0.499692756007755,-0.004651092954244707
2011-12-20,0.5240859138309535,0.024393157823198508
2011-12-21,0.4483345800071836,-0.07575133382376986
2011-12-22,0.42748930223124093,-0.020845277775942694
2011-12-23,0.42981331723784694,0.002324015006606006
2011-12-27,0.46564818235365774,0.0358348651158108
2011-12-28,0.4526400904986356,-0.013008091855022108
2011-12-29,0.44842331903082233,-0.004216771467813296
2011-12-30,0.44054033463573583,-0.0078829843950865
2012-01-03,0.4311381586613432,-0.009402175974392635
2012-01-04,0.4691039952157823,0.03796583655443908
2012-01-05,0.5218675087508267,0.05276351353504438
2012-01-06,0.41565956272610516,-0.1062079460247215
2012-01-09,0.5182220187290679,0.10256245600296277
2012-01-10,0.5812053345302822,0.0629833158012143
2012-01-11,0.5233748458986358,-0.057830488631646415
2012-01-12,0.5178112108544417,-0.005563635044194104
2012-01-13,0.5211240615821051,0.003312850727663408
2012-01-16,0.539241051983035,0.018116990400929844
2012-01-17,0.7036966217400124,0.1644555697569774
2012-01-18,0.6156727273157021,-0.08802389442431025
2012-01-19,0.7026342849098085,0.0869615575941064
2012-01-20,0.6216795986410134,-0.0809546862687951
2012-01-23,0.6169480702640457,-0.004731528376967664
2012-01-24,0.6976845754665808,0.08073650520253506
2012-01-25,0.6876676285539828,-0.010016946912598024
2012-01-27,0.6814402720039231,-0.006227356550059682
2012-01-30,0.5536170682330374,-0.12782320377088574
2012-01-31,0.6400295511595828,0.08641248292654546
2012-02-01,0.6081314473200472,-0.03189810383953562
2012-02-02,0.6806884690773118,0.07255702175726464
2012-02-03,0.7703516944572282,0.08966322537991633
2012-02-06,0.6817273366405812,-0.08862435781664701
2012-02-07,0.5624890724277738,-0.11923826421280737
2012-02-08,0.6806702345114592,0.11818116208368545
2012-02-09,0.7668405156956365,0.08617028118417724
2012-02-10,0.6780331297280288,-0.08880738596760773
2012-02-13,0.6817286449177086,0.00369551518967981
2012-02-14,0.7720631644779264,0.09033451956021787
2012-02-15,0.7730030969420627,0.0009399324641362616
2012-02-16,0.6792702187399876,-0.0937328782020751
2012-02-17,0.6844870038052427,0.005216785065255136
2012-02-21,0.7644718655205801,0.07998486171533736
2012-02-22,0.5836808760486395,-0.1807909894719406
2012-02-23,0.6257873686996911,0.0421064926510516
2012-02-24,0.43896373583188064,-0.18682363286781045
2012-02-27,0.4991479902375424,0.060184254405661775
2012-02-28,0.49504529009690285,-0.00410270014063957
2012-02-29,0.47986877848982035,-0.015176511607082499
2012-03-01,0.6102025151456633,0.1303337366558429
2012-03-02,0.6423483856471452,0.03214587050148199
2012-03-05,0.5936078962057131,-0.04874048944143217
2012-03-06,0.5615839326690815,-0.03202396353663162
2012-03-07,0.6043328121174039,0.0427488794483224
2012-03-09,0.5484563744259281,-0.05587643769147577
2012-03-12,0.5491540318041287,0.0006976573782006001
2012-03-13,0.750742939760388,0.20158890795625928
2012-03-14,0.6955223750203985,-0.055220564739989486
2012-03-15,0.5726629655520756,-0.12285940946832286
2012-03-16,0.4929356651429172,-0.07972730040915843
2012-03-19,0.5420775471381383,0.04914188199522107
2012-03-20,0.6290650076524453,0.08698746051430706
2012-03-21,0.5013983615113002,-0.1276666461411451
2012-03-22,0.4965478726163243,-0.004850488894975913
