Date,Target_Position,Trade_Size
2010-04-09,0.774261326134666,0.13320472284781182
2010-04-12,0.6813299346338123,-0.09293139150085372
2010-04-13,0.6799411587597834,-0.001388775874028858
2010-04-15,0.5411667527432186,-0.13877440601656488
2010-04-16,0.6306470950117088,0.08948034226849022
2010-04-19,0.5778236690239756,-0.05282342598773315
2010-04-20,0.6507070457917159,0.07288337676774026
2010-04-21,0.6396884058658151,-0.011018639925900797
2010-04-22,0.5808290495312299,-0.05885935633458517
2010-04-23,0.7702742036892253,0.18944515415799534
2010-04-26,0.7171859135090296,-0.053088290180195674
2010-04-27,0.6828517666447882,-0.03433414686424141
2010-04-28,0.5944040224723292,-0.08844774417245904
2010-04-29,0.7150003146178123,0.12059629214548317
2010-04-30,0.6824849072238497,-0.032515407393962636
2010-05-03,0.5970505720596355,-0.08543433516421417
2010-05-04,0.46619815617766097,-0.13085241588197455
2010-05-05,0.4865215416548079,0.020323385477146905
2010-05-06,0.49621060102147696,0.009689059366669084
2010-05-07,0.5260724480248977,0.02986184700342076
2010-05-10,0.42073985357173,-0.10533259445316773
2010-05-11,0.4558510059838009,0.03511115241207091
2010-05-12,0.4189398918385806,-0.0369111141452203
2010-05-13,0.4174222590285029,-0.0015176328100777181
2010-05-14,0.4136062543653193,-0.003816004663183603
2010-05-17,0.45828895344038434,0.04468269907506506
2010-05-18,0.42833168234783503,-0.02995727109254931
2010-05-19,0.4973492846208505,0.06901760227301545
2010-05-20,0.42336798503494216,-0.07398129958590832
2010-05-21,0.47667137740984233,0.05330339237490017
2010-05-24,0.46335075943564974,-0.013320617974192595
2010-05-25,0.5443242550902966,0.08097349565464684
2010-05-26,0.44539314398630925,-0.09893111110398733
2010-05-27,0.3958452240767789,-0.049547919909530336
2010-05-28,0.504238500943724,0.10839327686694511
2010-05-31,0.46532621951010217,-0.038912281433621854
2010-06-01,0.4026187736505854,-0.06270744585951676
2010-06-02,0.4541211062751323,0.0515023326245469
2010-06-03,0.5146978872764805,0.06057678100134817
2010-06-04,0.4674577307892317,-0.047240156487248774
2010-06-07,0.3896584352069914,-0.0777992955822403
2010-06-08,0.3792264223884374,-0.010432012818553993
2010-06-09,0.41662856797651865,0.03740214558808125
2010-06-10,0.5260587498536479,0.10943018187712922
2010-06-11,0.5277622479982182,0.0017034981445703812
2010-06-14,0.6782628225468772,0.15050057454865895
2010-06-15,0.6027707767846993,-0.07549204576217794
2010-06-16,0.6030017566552215,0.0002309798705222299
2010-06-17,0.6701567768959201,0.06715502024069864
2010-06-18,0.5997665016556981,-0.07039027524022201
2010-06-21,0.6793786269514435,0.07961212529574535
2010-06-22,0.5627372901809407,-0.11664133677050281
2010-06-23,0.6833151242180949,0.12057783403715427
2010-06-24,0.6808621108359687,-0.0024530133821262234
2010-06-25,0.6413537854305038,-0.039508325405464895
2010-06-28,0.7648163554484494,0.12346257001794558
2010-06-29,0.6226511287432424,-0.14216522670520704
2010-06-30,0.4371984804588259,-0.18545264828441643
2010-07-01,0.612820562992106,0.17562208253328004
2010-07-02,0.6838180947409433,0.07099753174883738
2010-07-05,0.6891394781546533,0.0053213834137099125
2010-07-06,0.7760507408291386,0.08691126267448535
2010-07-07,0.5949910912725261,-0.18105964955661247
2010-07-08,0.7754516743993165,0.18046058312679036
2010-07-09,0.7750662622748858,-0.00038541212443066186
2010-07-12,0.772255970508091,-0.0028102917667948146
2010-07-13,0.7616259678027589,-0.010630002705332098
2010-07-14,0.6810260753627901,-0.08059989243996879
2010-07-15,0.6818005325367336,0.0007744571739434214
2010-07-16,0.7050689919506716,0.02326845941393807
2010-07-19,0.6815492522662665,-0.023519739684405128
2010-07-20,0.6811290468809431,-0.00042020538532339113
2010-07-21,0.7737039110917935,0.09257486421085037
2010-07-22,0.7738871369429224,0.00018322585112895418
2010-07-23,0.6831330568092069,-0.09075408013371555
2010-07-26,0.6509136509590385,-0.03221940585016836
2010-07-27,0.6846230873072329,0.033709436348194344
2010-07-28,0.6424343618238779,-0.04218872548335495
2010-07-29,0.6867786922671356,0.044344330443257696
2010-07-30,0.5943123993662948,-0.09246629290084085
2010-08-02,0.7733269368879578,0.17901453752166308
2010-08-03,0.6878651248650908,-0.08546181202286707
2010-08-04,0.7170459978685272,0.029180873003436414
2010-08-05,0.6652964119892109,-0.05174958587931633
2010-08-06,0.6825637270561002,0.017267315066889388
2010-08-09,0.7745031305207706,0.09193940346467033
2010-08-10,0.6501046094144575,-0.12439852110631311
2010-08-11,0.5940260692289747,-0.05607854018548275
2010-08-12,0.6317297905426058,0.03770372131363109
2010-08-13,0.7584707519378661,0.12674096139526025
2010-08-16,0.5969722257725559,-0.16149852616531013
2010-08-17,0.6344020956171746,0.03742986984461871
2010-08-18,0.7746388600085917,0.14023676439141708
2010-08-19,0.7740021260496354,-0.0006367339589563592
2010-08-20,0.6808771822867973,-0.09312494376283809
2010-08-23,0.6834714874679712,0.0025943051811738727
2010-08-24,0.640989011436817,-0.04248247603115418
2010-08-25,0.6442721076601639,0.003283096223346882
2010-08-26,0.6909278574614651,0.04665574980130127
2010-08-27,0.5972372692663293,-0.09369058819513587
2010-08-30,0.6362114020955162,0.038974132829186936
2010-08-31,0.635658284026507,-0.0005531180690091508
2010-09-01,0.7747357516936958,0.13907746766718876
2010-09-02,0.6896460564395636,-0.08508969525413224
2010-09-03,0.6853974954683443,-0.004248560971219284
2010-09-06,0.766664736091002,0.08126724062265778
2010-09-07,0.7356427090860096,-0.03102202700499246
2010-09-08,0.680520462076732,-0.05512224700927759
2010-09-09,0.7660509246983083,0.08553046262157626
2010-09-13,0.7196603165778472,-0.04639060812046103
2010-09-14,0.7115732061123881,-0.00808711046545918
2010-09-15,0.7721106953325961,0.060537489220208074
2010-09-16,0.6653562464995348,-0.10675444883306129
2010-09-17,0.7737381255055059,0.10838187900597107
2010-09-20,0.7708169691382113,-0.0029211563672946195
2010-09-21,0.6856067750211472,-0.0852101941170641
2010-09-22,0.6778404690372056,-0.007766305983941568
2010-09-23,0.6604428206516221,-0.017397648385583553
2010-09-24,0.7741016356795399,0.11365881502791786
2010-09-27,0.6839255153337751,-0.09017612034576483
2010-09-28,0.6789010927007001,-0.00502442263307501
2010-09-29,0.6406903346766862,-0.03821075802401386
2010-09-30,0.7024249628349116,0.06173462815822539
2010-10-01,0.7359806726782396,0.03355570984332801
2010-10-04,0.6804006741089251,-0.055579998569314504
2010-10-05,0.6789296987228484,-0.0014709753860767671
2010-10-06,0.732599559983936,0.05366986126108764
2010-10-07,0.639457126056842,-0.09314243392709398
2010-10-08,0.6809843569172186,0.041527230860376574
2010-10-11,0.6835958648436151,0.002611507926396528
2010-10-12,0.6141781408947508,-0.06941772394886436
2010-10-13,0.3422951796002501,-0.2718829612945007
2010-10-14,0.38350838605800597,0.04121320645775589
2010-10-15,0.4511278020738223,0.06761941601581634
2010-10-18,0.450682931652034,-0.0004448704217883126
2010-10-19,0.5043675583472578,0.05368462669522378
2010-10-20,0.6238978341859759,0.11953027583871811
2010-10-21,0.7375025200466672,0.11360468586069128
2010-10-22,0.5925168659545935,-0.14498565409207365
2010-10-25,0.69178338967631,0.09926652372171652
2010-10-26,0.595969052966508,-0.095814336709802
2010-10-27,0.5982100689492104,0.0022410159827023213
2010-10-28,0.5893391956926799,-0.008870873256530465
2010-10-29,0.6251059627514136,0.03576676705873372
2010-11-01,0.7227259458089045,0.09761998305749087
2010-11-02,0.6871277805492625,-0.03559816525964199
2010-11-03,0.6934454881248506,0.0063177075755881384
2010-11-04,0.7693167877344528,0.07587129960960215
2010-11-08,0.6378342203355831,-0.13148256739886965
2010-11-09,0.6824385866803521,0.04460436634476894
2010-11-10,0.6412094505195437,-0.041229136160808366
2010-11-11,0.6137619052219846,-0.027447545297559106
2010-11-12,0.49774081617274313,-0.11602108904924147
2010-11-15,0.49278897550885525,-0.004951840663887874
2010-11-16,0.47020087247853926,-0.022588103030315998
2010-11-18,0.46247139915217716,-0.007729473326362091
2010-11-19,0.5153888891187749,0.05291748996659773
2010-11-22,0.44432222950180805,-0.07106665961696684
2010-11-23,0.477750335660734,0.03342810615892594
2010-11-24,0.5002651782161984,0.02251484255546443
2010-11-25,0.5137906826635732,0.01352550444737477
2010-11-26,0.48777963937442215,-0.026011043289151048
2010-11-29,0.4470690719898466,-0.04071056738457557
2010-11-30,0.429288398792952,-0.01778067319689458
2010-12-01,0.43807054822422375,0.008782149431271757
2010-12-02,0.4219129591949381,-0.016157589029285657
2010-12-03,0.4152348942463393,-0.006678064948598794
2010-12-06,0.39676218583929057,-0.018472708407048732
2010-12-07,0.4152022823377222,0.018440096498431646
2010-12-08,0.38711405893033785,-0.02808822340738437
2010-12-09,0.46614449751350745,0.0790304385831696
2010-12-10,0.4111360968842681,-0.05500840062923934
2010-12-13,0.3748389986824231,-0.03629709820184501
2010-12-14,0.4699260851070845,0.0950870864246614
2010-12-15,0.39174121380143184,-0.07818487130565266
2010-12-16,0.4557380949067559,0.06399688110532403
2010-12-20,0.46933071352241856,0.013592618615662688
2010-12-21,0.5280301992928434,0.058699485770424886
2010-12-22,0.4450253166986851,-0.08300488259415834
2010-12-23,0.45930355871156314,0.014278242012878029
2010-12-24,0.510404834439161,0.05110127572759782
2010-12-27,0.4675362029281357,-0.04286863151102527
2010-12-28,0.4696257495015887,0.002089546573453005
2010-12-29,0.6822780831360509,0.21265233363446218
2010-12-30,0.6819343625953772,-0.0003437205406736643
2010-12-31,0.6777598616838492,-0.004174500911528045
2011-01-03,0.6240387718006166,-0.05372108988323254
2011-01-04,0.5925732105342921,-0.03146556126632449
2011-01-05,0.5648766667949234,-0.027696543739368695
2011-01-06,0.5435810356526394,-0.021295631142284055
2011-01-07,0.4363088107546539,-0.10727222489798549
2011-01-10,0.4951295449062581,0.058820734151604215
2011-01-11,0.4959670446356224,0.0008374997293643105
2011-01-12,0.43250162772364564,-0.06346541691197677
2011-01-13,0.47805848246323035,0.04555685473958471
2011-01-14,0.49685150613419393,0.018793023670963582
2011-01-17,0.4238183745689696,-0.07303313156522434
2011-01-18,0.4684844782756097,0.04466610370664009
2011-01-19,0.39686072084167895,-0.07162375743393073
2011-01-20,0.4369457034631515,0.04008498262147253
2011-01-21,0.4205155465381474,-0.016430156925004102
2011-01-24,0.4272533255656147,0.0067377790274673055
2011-01-25,0.39717274532602675,-0.03008058023958793
2011-01-27,0.45597413473661236,0.0588013894105856
2011-01-28,0.47877679952862673,0.02280266479201437
2011-01-31,0.47424406512482287,-0.004532734403803862
2011-02-01,0.4965899885883065,0.02234592346348363
2011-02-02,0.48194033377377243,-0.014649654814534063
2011-02-03,0.4374964094654503,-0.044443924308322114
2011-02-04,0.48856345945653123,0.051067049991080915
2011-02-07,0.46363548599936555,-0.024927973457165686
2011-02-08,0.5007682585486826,0.03713277254931702
2011-02-09,0.5068695714407466,0.006101312892064059
2011-02-10,0.4500648995875053,-0.05680467185324134
2011-02-11,0.4592281072793166,0.009163207691811337
2011-02-14,0.3923883795605894,-0.0668397277187272
2011-02-15,0.37972934250143525,-0.012659037059154166
2011-02-16,0.4131424222891898,0.03341307978775454
2011-02-17,0.3747184828348973,-0.03842393945429251
2011-02-18,0.3785685188882236,0.0038500360533263445
2011-02-21,0.3671634405670113,-0.011405078321212347
2011-02-22,0.3952723701815365,0.028108929614525213
2011-02-23,0.43767875349532115,0.04240638331378466
2011-02-24,0.47213710343742754,0.03445834994210639
2011-02-25,0.439389335831048,-0.03274776760637954
2011-02-28,0.41657032487520496,-0.022819010955843044
2011-03-01,0.32377007444472705,-0.0928002504304779
2011-03-03,0.32047436726734385,-0.0032957071773832003
2011-03-04,0.32580471299991187,0.00533034573256802
2011-03-07,0.3852282368061656,0.05942352380625371
2011-03-08,0.5160923361358032,0.1308640993296376
2011-03-09,0.46725781542650774,-0.04883452070929545
2011-03-10,0.4594545360741117,-0.007803279352396053
2011-03-11,0.3741682537169549,-0.0852862823571568
2011-03-14,0.3484096513075758,-0.025758602409379106
2011-03-15,0.37876324239915976,0.030353591091583976
2011-03-16,0.45510780399413303,0.07634456159497327
2011-03-17,0.3903818965850163,-0.06472590740911671
2011-03-18,0.3882999965308106,-0.002081900054205721
2011-03-21,0.39399524563514754,0.005695249104336941
2011-03-22,0.4348653752057333,0.04087012957058578
2011-03-23,0.5282673125393678,0.09340193733363444
2011-03-24,0.6413639606672339,0.11309664812786613
2011-03-25,0.4862138904106506,-0.15515007025658328
2011-03-28,0.6592757647702023,0.17306187435955173
2011-03-29,0.7607733270552176,0.10149756228501527
2011-03-30,0.7732451622138171,0.012471835158599509
2011-03-31,0.6802211762506966,-0.09302398596312056
2011-04-01,0.6789274113890238,-0.0012937648616727637
2011-04-04,0.772926279994439,0.09399886860541518
2011-04-05,0.6802472831139554,-0.09267899688048353
2011-04-06,0.6791896932928558,-0.0010575898210996026
2011-04-07,0.6793896125132943,0.00019991922043849364
2011-04-08,0.5990758061946765,-0.08031380631861784
2011-04-11,0.6402923404270541,0.04121653423237759
2011-04-13,0.3857173018474598,-0.2545750385795943
2011-04-15,0.44260489670646325,0.056887594859003465
2011-04-18,0.4667844592116385,0.02417956250517528
2011-04-19,0.683483761754405,0.21669930254276643
2011-04-20,0.7575435503829472,0.07405978862854223
2011-04-21,0.6920555527241125,-0.06548799765883473
2011-04-25,0.683014244635864,-0.009041308088248434
2011-04-26,0.68030240154441,-0.0027118430914540026
2011-04-27,0.644152897629961,-0.036149503914449044
2011-04-28,0.5959589571762277,-0.048193940453733264
2011-04-29,0.6182097285319933,0.022250771355765586
2011-05-02,0.5911443188185743,-0.027065409713418975
2011-05-03,0.48728084081509526,-0.10386347800347906
2011-05-04,0.4895306200183346,0.0022497792032393216
2011-05-05,0.4712083573486946,-0.018322262669639988
2011-05-06,0.5583081030235096,0.08709974567481504
2011-05-09,0.5031727914770434,-0.055135311546466226
2011-05-10,0.502413895580636,-0.0007588958964074299
2011-05-11,0.5033842591139382,0.0009703635333022653
2011-05-12,0.4611573448724714,-0.04222691424146685
2011-05-13,0.4575353330146602,-0.0036220118578111915
2011-05-16,0.466568220791757,0.00903288777709682
2011-05-17,0.4689995088582543,0.0024312880664972836
2011-05-18,0.40942692225272004,-0.05957258660553427
2011-05-19,0.42406241669816314,0.014635494445443098
2011-05-20,0.4350854050298375,0.011022988331674366
2011-05-23,0.3958154942539239,-0.039269910775913575
2011-05-24,0.42179838995142493,0.025982895697501007
2011-05-25,0.39830258712982713,-0.0234958028215978
2011-05-26,0.4683911292706386,0.07008854214081145
2011-05-27,0.46772770191608437,-0.0006634273545542135
2011-05-30,0.41678542224191806,-0.05094227967416631
2011-06-01,0.36850332923898765,-0.048282093002930404
2011-06-02,0.46081633056155136,0.0923130013225637
2011-06-03,0.4343182231802872,-0.02649810738126418
2011-06-06,0.47244097197329843,0.03812274879301125
2011-06-07,0.5267863902627333,0.0543454182894349
2011-06-08,0.46784247219835745,-0.05894391806437588
2011-06-09,0.4680400569544469,0.0001975847560894417
2011-06-10,0.4446401274582805,-0.023399929496166372
2011-06-13,0.4705674824596774,0.025927355001396868
2011-06-14,0.4732427114332259,0.0026752289735484935
2011-06-15,0.39412447508122334,-0.07911823635200255
2011-06-16,0.411568708189975,0.01744423310875165
2011-06-17,0.3973357805444523,-0.014232927645522697
2011-06-20,0.502194963029786,0.10485918248533366
2011-06-21,0.42431009375834194,-0.077884869271444
2011-06-22,0.4188592540013193,-0.005450839757022652
2011-06-23,0.43814147166056544,0.019282217659246148
2011-06-24,0.3736185468976793,-0.06452292476288612
2011-06-27,0.3448077298765527,-0.02881081702112659
2011-06-28,0.602226475437035,0.2574187455604823
2011-06-29,0.6820744963068387,0.0798480208698037
2011-06-30,0.681169594507354,-0.0009049017994846587
2011-07-01,0.5505539915177055,-0.13061560298964858
2011-07-04,0.6645837687158013,0.11402977719809582
2011-07-05,0.5744507793075164,-0.09013298940828485
2011-07-06,0.6004113282476005,0.02596054894008404
2011-07-07,0.6767218472053947,0.07631051895779428
2011-07-08,0.5641402707749176,-0.11258157643047717
2011-07-11,0.6379888833445143,0.07384861256959674
2011-07-12,0.5748315189746362,-0.06315736436987807
2011-07-13,0.7680717911602564,0.19324027218562012
2011-07-15,0.6856428002808863,-0.08242899087937006
2011-07-18,0.6843603801248672,-0.0012824201560190929
2011-07-19,0.7753986553668593,0.09103827524199204
2011-07-20,0.5935244254996419,-0.18187422986721735
2011-07-21,0.6308750469733824,0.037350621473740464
2011-07-22,0.7725134721230595,0.14163842514967717
2011-07-25,0.7614808279005559,-0.011032644222503607
2011-07-26,0.5822221661998829,-0.17925866170067306
2011-07-27,0.5965295659355492,0.014307399735666304
2011-07-28,0.5025860963095382,-0.09394346962601097
2011-07-29,0.5030857706354644,0.000499674325926236
2011-08-01,0.6388507989516924,0.13576502831622794
2011-08-02,0.47368323898566184,-0.16516755996603055
2011-08-03,0.4996579764990263,0.025974737513364488
2011-08-04,0.4686704679405476,-0.030987508558478705
2011-08-05,0.5762525172651666,0.10758204932461896
2011-08-08,0.5502758644254651,-0.02597665283970152
2011-08-09,0.5532843817552179,0.0030085173297528245
2011-08-10,0.4720679048051497,-0.08121647695006817
2011-08-11,0.4191879420616218,-0.05287996274352791
2011-08-12,0.4865059199064742,0.06731797784485238
2011-08-16,0.4869532042695085,0.00044728436303431707
2011-08-17,0.4657548092068708,-0.02119839506263771
2011-08-18,0.49264427356185697,0.02688946435498618
2011-08-19,0.5057751638899859,0.013130890328128919
2011-08-22,0.4778853022936546,-0.027889861596331278
2011-08-23,0.45434646392784866,-0.023538838365805947
2011-08-24,0.4590759485809862,0.00472948465313755
2011-08-25,0.46535146418108525,0.006275515600099035
2011-08-26,0.4913590769876406,0.026007612806555336
2011-08-29,0.42354838919993604,-0.06781068778770455
2011-08-30,0.3901904072325113,-0.03335798196742473
2011-09-02,0.3915408986799497,0.0013504914474383733
2011-09-05,0.4245919197889755,0.0330510211090258
2011-09-06,0.3635593212622031,-0.0610325985267724
2011-09-07,0.3945578165841792,0.030998495321976127
2011-09-08,0.41303397134652325,0.018476154762344044
2011-09-09,0.36575291942195903,-0.04728105192456422
2011-09-12,0.39856655011415265,0.03281363069219362
2011-09-13,0.3981914196316635,-0.00037513048248916103
2011-09-14,0.3741261552782217,-0.024065264353441806
2011-09-15,0.3370715758318559,-0.03705457944636581
2011-09-16,0.3593539170068295,0.02228234117497363
2011-09-19,0.42020411858654394,0.060850201579714436
2011-09-20,0.4832234500836258,0.06301933149708189
2011-09-21,0.46006270926117604,-0.023160740822449788
2011-09-22,0.4183180368899134,-0.041744672371262614
2011-09-23,0.4478165014878953,0.029498464597981888
2011-09-26,0.4650542314522562,0.017237729964360904
2011-09-27,0.3951969159454404,-0.06985731550681584
2011-09-28,0.4100464497315736,0.01484953378613324
2011-09-29,0.36668645696462376,-0.04335999276694985
2011-09-30,0.41079847378006185,0.04411201681543808
2011-10-03,0.4598901204555149,0.04909164667545307
2011-10-04,0.4861797070196417,0.026289586564126777
2011-10-05,0.48154143804729965,-0.004638268972342041
2011-10-07,0.403763662440881,-0.07777777560641863
2011-10-10,0.37753544778156367,-0.02622821465931735
2011-10-11,0.3777146741225432,0.0001792263409795547
2011-10-12,0.43106756067156843,0.0533528865490252
2011-10-13,0.5094760823564431,0.07840852168487472
2011-10-14,0.608428064312426,0.09895198195598287
2011-10-17,0.5296549024347347,-0.07877316187769134
2011-10-18,0.5670855872131182,0.037430684778383516
2011-10-19,0.6631577902389183,0.09607220302580011
2011-10-20,0.5965180339859533,-0.06663975625296503
2011-10-21,0.5648441168947805,-0.03167391709117273
2011-10-24,0.5918479071247115,0.027003790229930935
2011-10-25,0.37916801138299644,-0.21267989574171503
2011-10-28,0.34171891914506947,-0.03744909223792697
2011-10-31,0.5077565070428883,0.16603758789781886
2011-11-01,0.4889010915635519,-0.018855415479336446
2011-11-02,0.45009447916935436,-0.038806612394197526
2011-11-03,0.6740477663818505,0.22395328721249613
2011-11-04,0.7553524146599884,0.08130464827813788
2011-11-08,0.6830149166900885,-0.07233749796989986
2011-11-09,0.6219077070111197,-0.061107209678968766
2011-11-11,0.6070354872162254,-0.014872219794894392
2011-11-14,0.5202158017848575,-0.08681968543136787
2011-11-15,0.5286786691307419,0.008462867345884417
2011-11-16,0.4634327014778987,-0.06524596765284318
2011-11-17,0.49164366735184684,0.028210965873948113
2011-11-18,0.5020521683542276,0.010408501002380777
2011-11-21,0.5295921749557958,0.02754000660156819
2011-11-22,0.4934113010189016,-0.036180873936894176
2011-11-23,0.5766232590741347,0.08321195805523307
2011-11-25,0.49026679523698324,-0.08635646383715145
2011-11-28,0.47038474953410014,-0.0198820457028831
2011-11-29,0.45414036958395543,-0.016244379950144716
2011-11-30,0.4601088108949296,0.005968441310974182
2011-12-01,0.38583107006677697,-0.07427774082815264
2011-12-02,0.4198960921494068,0.03406502208262985
2011-12-05,0.5998560206790238,0.17995992852961695
2011-12-07,0.5973041546148632,-0.0025518660641605795
2011-12-08,0.3731791533881976,-0.22412500122666557
2011-12-09,0.40156584492283476,0.028386691534637132
2011-12-12,0.44087333033735143,0.039307485414516674
2011-12-13,0.41966411436092754,-0.02120921597642389
2011-12-14,0.4330752089679648,0.013411094607037266
2011-12-15,0.437397812250926,0.0043226032829611905
2011-12-16,0.4770104614682137,0.03961264921728769
2011-12-19,0.46856990880540517,-0.00844055266280852
2011-12-20,0.496556086243121,0.02798617743771581
2011-12-21,0.42100119250762325,-0.07555489373549773
2011-12-22,0.40015233331067557,-0.020848859196947678
2011-12-23,0.38165238152772185,-0.018499951782953716
2011-12-27,0.4052613843825943,0.02360900285487244
2011-12-28,0.391383946821081,-0.013877437561513273
2011-12-29,0.3905734181291785,-0.0008105286919025123
2011-12-30,0.3953230025893378,0.004749584460159273
2012-01-03,0.3867046381408472,-0.008618364448490567
2012-01-04,0.4045869291623394,0.01788229102149219
2012-01-05,0.4683191040539439,0.06373217489160449
2012-01-06,0.38638244418026424,-0.08193665987367965
2012-01-09,0.465193625939228,0.07881118175896373
2012-01-10,0.5203802845669172,0.055186658627689233
2012-01-11,0.4688536984506904,-0.05152658611622679
2012-01-12,0.46408718491609463,-0.004766513534595784
2012-01-13,0.46692225162261114,0.002835066706516509
2012-01-16,0.4829649586497067,0.016042707027095537
2012-01-17,0.6805466352145173,0.19758167656481063
2012-01-18,0.5955443636147806,-0.08500227159973672
2012-01-19,0.6795189977061658,0.08397463409138517
2012-01-20,0.6013076191638776,-0.0782113785422881
2012-01-23,0.5967538083957495,-0.004553810768128108
2012-01-24,0.6747398119373031,0.0779860035415536
2012-01-25,0.6876676285540216,0.01292781661671849
2012-01-27,0.6814402720040175,-0.0062273565500041705
2012-01-30,0.5536170682346183,-0.12782320376939915
2012-01-31,0.6400295511617204,0.08641248292710213
2012-02-01,0.6081314473218562,-0.031898103839864245
2012-02-02,0.6806884690774772,0.07255702175562095
2012-02-03,0.7703516944584431,0.08966322538096594
2012-02-06,0.6817273366406577,-0.08862435781778544
2012-02-07,0.562489072429002,-0.11923826421165562
2012-02-08,0.6806702345116078,0.11818116208260576
2012-02-09,0.7668405156961435,0.08617028118453574
2012-02-10,0.6780331297281813,-0.08880738596796223
2012-02-13,0.6817286449178696,0.0036955151896882477
2012-02-14,0.7720631644785229,0.0903345195606533
2012-02-15,0.7730030969425953,0.0009399324640724238
2012-02-16,0.6792702187406544,-0.09373287820194087
2012-02-17,0.684487003805392,0.00521678506473755
2012-02-21,0.7644718655211173,0.07998486171572539
2012-02-22,0.5836808760500356,-0.18079098947108174
2012-02-23,0.6257873687003674,0.04210649265033184
2012-02-24,0.4389637358322233,-0.18682363286814413
2012-02-27,0.49368131272556404,0.054717576893340725
2012-02-28,0.4878675362325759,-0.005813776492988143
2012-02-29,0.4731081177882347,-0.014759418444341199
2012-03-01,0.5980326516319303,0.12492453384369562
2012-03-02,0.6290413554294109,0.031008703797480552
2012-03-05,0.5818000923351784,-0.04724126309423249
2012-03-06,0.5561172551703006,-0.025682837164877736
2012-03-07,0.5931538913571188,0.037036636186818184
2012-03-09,0.5396638719506504,-0.05349001940646847
2012-03-12,0.5399231958040651,0.0002593238534147613
2012-03-13,0.7507429397607517,0.21081974395668657
2012-03-14,0.695522375020802,-0.05522056473994963
2012-03-15,0.5612420162198093,-0.13428035880099276
2012-03-16,0.4874440778871133,-0.07379793833269599
2012-03-19,0.5333182707292394,0.04587419284212613
2012-03-20,0.616332843398976,0.08301457266973655
2012-03-21,0.5013983615116919,-0.11493448188728406
2012-03-22,0.4774134707096921,-0.023984890801999836
