Date,Target_Position,Trade_Size
2010-03-19,0.6896305614502769,0.00544862699547255
2010-03-22,0.6396492013080259,-0.04998136014225096
2010-03-23,0.6879420898918858,0.04829288858385983
2010-03-25,0.7686122524096018,0.08067016251771608
2010-03-26,0.7424735986714147,-0.026138653738187134
2010-03-29,0.6786894453107677,-0.06378415336064702
2010-03-30,0.6380552429770433,-0.04063420233372439
2010-03-31,0.6806524318347669,0.04259718885772357
2010-04-01,0.7737625088447652,0.0931100770099983
2010-04-05,0.7713522298809927,-0.0024102789637724387
2010-04-06,0.6811015788895318,-0.0902506509914609
2010-04-07,0.6809630828732144,-0.00013849601631743536
2010-04-08,0.6391015056107547,-0.04186157726245965
2010-04-09,0.7726770242042192,0.1335755185934645
2010-04-12,0.6811412918138045,-0.09153573239041479
2010-04-13,0.6809042218360856,-0.0002370699777188845
2010-04-15,0.5152847413391332,-0.1656194804969524
2010-04-16,0.6318475719569812,0.116562830617848
2010-04-19,0.5632186116052351,-0.06862896035174604
2010-04-20,0.6483944161900969,0.08517580458486174
2010-04-21,0.6400245270962664,-0.008369889093830407
2010-04-22,0.5225018000641858,-0.11752272703208066
2010-04-23,0.7589167238091151,0.23641492374492934
2010-04-26,0.714394582682436,-0.04452214112667907
2010-04-27,0.6838745782075166,-0.030520004474919427
2010-04-28,0.5821681198703671,-0.10170645833714953
2010-04-29,0.7132645949412039,0.13109647507083677
2010-04-30,0.6879027288714679,-0.025361866069736005
2010-05-03,0.5983835742908721,-0.08951915458059578
2010-05-04,0.4681739813935632,-0.13020959289730888
2010-05-05,0.4922220288623115,0.02404804746874828
2010-05-06,0.4788848044990981,-0.013337224363213385
2010-05-07,0.49154640328999755,0.012661598790899453
2010-05-10,0.42073980689219337,-0.07080659639780418
2010-05-11,0.4495338118192733,0.028794004927079953
2010-05-12,0.418318865681905,-0.031214946137368305
2010-05-13,0.4191694166826252,0.0008505510007201789
2010-05-14,0.3917158181133477,-0.027453598569277482
2010-05-17,0.4582658940143649,0.06655007590101719
2010-05-18,0.4105887551331382,-0.04767713888122671
2010-05-19,0.49734930923042153,0.08676055409728334
2010-05-20,0.4251592842607408,-0.07219002496968074
2010-05-21,0.46167588565608686,0.03651660139534607
2010-05-24,0.4611885617803293,-0.00048732387575756153
2010-05-25,0.5443237392193115,0.08313517743898224
2010-05-26,0.44511276117978116,-0.09921097803953038
2010-05-27,0.3959521409136914,-0.04916062026608975
2010-05-28,0.48786762012404106,0.09191547921034965
2010-05-31,0.47041243843920466,-0.017455181684836396
2010-06-01,0.4055983441811044,-0.06481409425810025
2010-06-02,0.4449128440033135,0.03931449982220908
2010-06-03,0.5027919522146709,0.05787910821135739
2010-06-04,0.4721572791417253,-0.030634673072945595
2010-06-07,0.4048244995699427,-0.06733277957178258
2010-06-08,0.3832046001414355,-0.021619899428507228
2010-06-09,0.41356927344082556,0.030364673299390077
2010-06-10,0.518301702900154,0.10473242945932842
2010-06-11,0.5274072046575525,0.009105501757398549
2010-06-14,0.6726420148540342,0.14523481019648166
2010-06-15,0.6023489959634385,-0.0702930188905957
2010-06-16,0.6027079838958282,0.0003589879323897538
2010-06-17,0.6543663640952915,0.05165838019946323
2010-06-18,0.5995629863450925,-0.054803377750198945
2010-06-21,0.6720678835842342,0.07250489723914166
2010-06-22,0.5623058387190634,-0.10976204486517083
2010-06-23,0.6826509743321725,0.12034513561310911
2010-06-24,0.6807518757902925,-0.0018990985418799733
2010-06-25,0.6407563299846736,-0.039995545805618926
2010-06-28,0.7710871846548691,0.13033085467019556
2010-06-29,0.6408857390642564,-0.13020144559061275
2010-06-30,0.4181858087083739,-0.22269993035588248
2010-07-01,0.5892384573430468,0.1710526486346729
2010-07-02,0.683276891060604,0.09403843371755716
2010-07-05,0.688446628984782,0.005169737924178075
2010-07-06,0.7749844688216017,0.08653783983681962
2010-07-07,0.5947474764471451,-0.18023699237445656
2010-07-08,0.7725179540200082,0.17777047757286313
2010-07-09,0.7742452145492065,0.001727260529198249
2010-07-12,0.771720046910987,-0.0025251676382195276
2010-07-13,0.758608782890575,-0.013111264020411961
2010-07-14,0.6805710180129174,-0.07803776487765757
2010-07-15,0.6814009491689295,0.0008299311560120426
2010-07-16,0.7017506034973029,0.020349654328373434
2010-07-19,0.6811614043472678,-0.020589199150035098
2010-07-20,0.6807733386979126,-0.00038806564935522925
2010-07-21,0.7725509554993466,0.09177761680143404
2010-07-22,0.7721309648730976,-0.0004199906262489783
2010-07-23,0.6836249820439554,-0.08850598282914224
2010-07-26,0.6498734670021541,-0.033751515041801294
2010-07-27,0.6855167845173769,0.03564331751522276
2010-07-28,0.6420432222723564,-0.043473562245020414
2010-07-29,0.6880872463121155,0.046044024039759046
2010-07-30,0.5938594859970615,-0.09422776031505398
2010-08-02,0.769450431318098,0.17559094532103647
2010-08-03,0.6871384442762838,-0.0823119870418142
2010-08-04,0.7170478861867333,0.02990944191044953
2010-08-05,0.6641761246230122,-0.05287176156372109
2010-08-06,0.6822136462354258,0.018037521612413565
2010-08-09,0.7734989054603472,0.09128525922492137
2010-08-10,0.6512905398468515,-0.12220836561349568
2010-08-11,0.593724133139609,-0.057566406707242446
2010-08-12,0.631346429333421,0.037622296193811966
2010-08-13,0.7595227161969523,0.12817628686353133
2010-08-16,0.5964763346876886,-0.16304638150926376
2010-08-17,0.634002727265788,0.03752639257809942
2010-08-18,0.7727292775439291,0.13872655027814107
2010-08-19,0.77277187649448,4.2598950550920556e-05
2010-08-20,0.6803937316072375,-0.0923781448872425
2010-08-23,0.6849599014184007,0.004566169811163201
2010-08-24,0.6403084494286543,-0.044651451989746405
2010-08-25,0.6439005840370167,0.003592134608362385
2010-08-26,0.6931747521591345,0.04927416812211782
2010-08-27,0.5959011269234725,-0.09727362523566196
2010-08-30,0.6354350971149403,0.03953397019146776
2010-08-31,0.6353485541728929,-8.65429420473518e-05
2010-09-01,0.7718854136888671,0.13653685951597416
2010-09-02,0.6890554941880713,-0.08282991950079577
2010-09-03,0.6850552118054909,-0.0040002823825804334
2010-09-06,0.7492314131144455,0.06417620130895463
2010-09-07,0.7315631331919727,-0.017668279922472774
2010-09-08,0.6802864009831291,-0.051276732208843656
2010-09-09,0.7711199509028958,0.09083354991976667
2010-09-13,0.6538446158886393,-0.11727533501425647
2010-09-14,0.6867148667847615,0.032870250896122166
2010-09-15,0.7698220885479543,0.08310722176319285
2010-09-16,0.6635057712068345,-0.10631631734111979
2010-09-17,0.7726626439402482,0.10915687273341368
2010-09-20,0.7667799376917757,-0.005882706248472536
2010-09-21,0.6845914324471518,-0.08218850524462384
2010-09-22,0.6762830033039331,-0.00830842914321872
2010-09-23,0.6588687718204534,-0.017414231483479647
2010-09-24,0.7729173221795753,0.11404855035912187
2010-09-27,0.6834747258847913,-0.08944259629478402
2010-09-28,0.6792124708220734,-0.0042622550627179345
2010-09-29,0.6386659769795355,-0.040546493842537834
2010-09-30,0.7017596039325279,0.06309362695299237
2010-10-01,0.6917342101502232,-0.010025393782304715
2010-10-04,0.6798153385725995,-0.011918871577623724
2010-10-05,0.6785884544406994,-0.0012268841319000856
2010-10-06,0.7351006225964491,0.056512168155749776
2010-10-07,0.6389382346390331,-0.09616238795741605
2010-10-08,0.6804384586707012,0.04150022403166809
2010-10-11,0.6849742716532351,0.0045358129825339155
2010-10-12,0.6391167744534098,-0.04585749719982535
2010-10-13,0.37109165539738753,-0.2680251190560222
2010-10-14,0.3873851344543759,0.016293479056988358
2010-10-15,0.45411004068456656,0.06672490623019067
2010-10-18,0.44792722838288457,-0.006182812301681995
2010-10-19,0.4942620127342835,0.04633478435139893
2010-10-20,0.6236471380840513,0.12938512534976776
2010-10-21,0.6650413792824169,0.041394241198365656
2010-10-22,0.589775158647044,-0.07526622063537292
2010-10-25,0.6928028753894192,0.10302771674237521
2010-10-26,0.5960297980625415,-0.09677307732687768
2010-10-27,0.5981217567728131,0.0020919587102715687
2010-10-28,0.587566931699034,-0.01055482507377914
2010-10-29,0.6217771480995571,0.03421021640052313
2010-11-01,0.6899377933953126,0.0681606452957555
2010-11-02,0.6864271640646112,-0.0035106293307013425
2010-11-03,0.6926563955411108,0.006229231476499564
2010-11-04,0.7678190260783193,0.07516263053720851
2010-11-08,0.6294961535703446,-0.1383228725079747
2010-11-09,0.6827605020354327,0.053264348465088096
2010-11-10,0.6430508705111598,-0.03970963152427287
2010-11-11,0.6378875263943776,-0.005163344116782209
2010-11-12,0.553375857546064,-0.08451166884831363
2010-11-15,0.6666988563533461,0.11332299880728214
2010-11-16,0.47017996504033654,-0.1965188913130096
2010-11-18,0.4624713991479802,-0.007708565892356356
2010-11-19,0.5131980495997168,0.05072665045173663
2010-11-22,0.4656254799040651,-0.04757256969565171
2010-11-23,0.47774954303131195,0.012124063127246842
2010-11-24,0.4999294326862471,0.02217988965493517
2010-11-25,0.5017064168378024,0.0017769841515552498
2010-11-26,0.48775791896270304,-0.01394849787509933
2010-11-29,0.4416266532294826,-0.04613126573322046
2010-11-30,0.42948717587743224,-0.012139477352050343
2010-12-01,0.41676088727890503,-0.012726288598527202
2010-12-02,0.42104869148435864,0.004287804205453605
2010-12-03,0.41543509932845946,-0.005613592155899183
2010-12-06,0.39285706653518293,-0.022578032793276526
2010-12-07,0.415559671735467,0.022702605200284054
2010-12-08,0.3933752043041916,-0.02218446743127539
2010-12-09,0.4660685400675787,0.0726933357633871
2010-12-10,0.4111240004939061,-0.05494453957367257
2010-12-13,0.37538863504276543,-0.0357353654511407
2010-12-14,0.46774207321083033,0.0923534381680649
2010-12-15,0.39218216937907613,-0.0755599038317542
2010-12-16,0.44145406595080694,0.04927189657173081
2010-12-20,0.4682855726126323,0.026831506661825377
2010-12-21,0.5272333839117186,0.05894781129908627
2010-12-22,0.4452224678650861,-0.08201091604663246
2010-12-23,0.4586677506894672,0.013445282824381066
2010-12-24,0.48875652855695595,0.03008877786748876
2010-12-27,0.4673320449701362,-0.021424483586819754
2010-12-28,0.46927700118616444,0.0019449562160282485
2010-12-29,0.681270624677375,0.21199362349121054
2010-12-30,0.6813441269576288,7.350228025382322e-05
2010-12-31,0.6769529248199868,-0.004391202137641992
2011-01-03,0.6227144536500661,-0.054238471169920754
2011-01-04,0.5937257153589153,-0.028988738291150784
2011-01-05,0.565171033498202,-0.028554681860713305
2011-01-06,0.5649340994624957,-0.00023693403570623772
2011-01-07,0.4262829816803611,-0.13865111778213463
2011-01-10,0.49489601906585756,0.06861303738549646
2011-01-11,0.49595169610453943,0.0010556770386818681
2011-01-12,0.4325016277125999,-0.06345006839193951
2011-01-13,0.45444901940159665,0.02194739168899673
2011-01-14,0.49685150695304653,0.042402487551449874
2011-01-17,0.4227774747042235,-0.07407403224882303
2011-01-18,0.4683369706261208,0.045559495921897286
2011-01-19,0.3972925595275867,-0.0710444110985341
2011-01-20,0.42749164103566334,0.030199081508076653
2011-01-21,0.420243796635743,-0.007247844399920322
2011-01-24,0.4356687976110762,0.01542500097533317
2011-01-25,0.3914061075967475,-0.0442626900143287
2011-01-27,0.45548877452244707,0.06408266692569958
2011-01-28,0.47864891988014446,0.023160145357697393
2011-01-31,0.4740285397859716,-0.004620380094172871
2011-02-01,0.4964648436686701,0.022436303882698516
2011-02-02,0.459428301241975,-0.03703654242669513
2011-02-03,0.428321261301964,-0.03110703994001096
2011-02-04,0.48856325440517606,0.060241993103212044
2011-02-07,0.4165682514261175,-0.07199500297905859
2011-02-08,0.500721186532364,0.0841529351062465
2011-02-09,0.5068447449156008,0.00612355838323686
2011-02-10,0.4228102471706664,-0.08403449774493443
2011-02-11,0.4592143691888071,0.036404122018140694
2011-02-14,0.3923895288121742,-0.06682484037663289
2011-02-15,0.3764871952910599,-0.01590233352111431
2011-02-16,0.4174631784551996,0.040975983164139695
2011-02-17,0.4833649069945086,0.06590172853930903
2011-02-18,0.3783995535951347,-0.1049653533993739
2011-02-21,0.36707883050837853,-0.01132072308675619
2011-02-22,0.39239202633303766,0.02531319582465913
2011-02-23,0.46566015318940324,0.07326812685636558
2011-02-24,0.4721234552078907,0.006463302018487438
2011-02-25,0.4361893522891972,-0.03593410291869348
2011-02-28,0.41657032478886913,-0.019619027500328068
2011-03-01,0.3238184709486005,-0.09275185384026863
2011-03-03,0.32058608542231104,-0.0032323855262894607
2011-03-04,0.3279402986206298,0.007354213198318749
2011-03-07,0.3712021861094595,0.0432618874888297
2011-03-08,0.5033413900597968,0.13213920395033735
2011-03-09,0.46610023684223306,-0.03724115321756377
2011-03-10,0.4614597648136672,-0.0046404720285658785
2011-03-11,0.4002143487295403,-0.06124541608412687
2011-03-14,0.46232615706988806,0.06211180834034774
2011-03-15,0.37877490652761,-0.08355125054227808
2011-03-16,0.48117132440850324,0.10239641788089326
2011-03-17,0.3994040445044337,-0.08176727990406957
2011-03-18,0.4053028488735658,0.005898804369132149
2011-03-21,0.39084403176487725,-0.01445881710868857
2011-03-22,0.4333018110391571,0.04245777927427985
2011-03-23,0.5277810847059722,0.09447927366681508
2011-03-24,0.6554457147742195,0.12766463006824735
2011-03-25,0.3822444589973236,-0.2732012557768959
2011-03-28,0.6305455379564727,0.2483010789591491
2011-03-29,0.7213266609139856,0.09078112295751284
2011-03-30,0.7721011774793937,0.0507745165654081
2011-03-31,0.6782416892512867,-0.09385948822810697
2011-04-01,0.6786062694191544,0.00036458016786766745
2011-04-04,0.7715243993034873,0.0929181298843329
2011-04-05,0.6801007078198241,-0.09142369148366314
2011-04-06,0.6787562461360256,-0.0013444616837985368
2011-04-07,0.6809045388340953,0.0021482926980697092
2011-04-08,0.5974833874537143,-0.08342115138038098
2011-04-11,0.6740351729442859,0.07655178549057162
2011-04-13,0.3857491297042938,-0.28828604323999213
2011-04-15,0.5304784421538606,0.14472931244956683
2011-04-18,0.4667824852751966,-0.06369595687866403
2011-04-19,0.681180418066099,0.21439793279090236
2011-04-20,0.7326011861793351,0.05142076811323615
2011-04-21,0.6909437638650228,-0.04165742231431235
2011-04-25,0.6826413577259369,-0.008302406139085838
2011-04-26,0.6629753183603114,-0.0196660393656255
2011-04-27,0.6430148396924108,-0.019960478667900627
2011-04-28,0.5958194874144964,-0.04719535227791438
2011-04-29,0.6147191229166774,0.01889963550218099
2011-05-02,0.5996672177971601,-0.015051905119517262
2011-05-03,0.5026268302833877,-0.09704038751377242
2011-05-04,0.4882315126823062,-0.014395317601081536
2011-05-05,0.47015865396838674,-0.01807285871391945
2011-05-06,0.5536686925794762,0.08351003861108941
2011-05-09,0.5029815817989475,-0.05068711078052868
2011-05-10,0.5021765694588006,-0.000805012340146849
2011-05-11,0.5053677493691184,0.0031911799103178096
2011-05-12,0.4661130423846502,-0.03925470698446826
2011-05-13,0.4575373732647451,-0.008575669119905094
2011-05-16,0.4602864221388593,0.0027490488741142016
2011-05-17,0.46301944248369337,0.0027330203448340806
2011-05-18,0.408843578156133,-0.054175864327560386
2011-05-19,0.42369947458030877,0.014855896424175785
2011-05-20,0.43106694912634075,0.007367474546031982
2011-05-23,0.39481563831554595,-0.0362513108107948
2011-05-24,0.4219792009235551,0.027163562608009173
2011-05-25,0.3982377086671408,-0.02374149225641431
2011-05-26,0.4674678355999118,0.06923012693277097
2011-05-27,0.4675347536244735,6.691802456171292e-05
2011-05-30,0.4172810728431119,-0.05025368078136161
2011-06-01,0.32973417089913126,-0.08754690194398063
2011-06-02,0.45911467731823974,0.12938050641910848
2011-06-03,0.42812021864819866,-0.03099445867004108
2011-06-06,0.4714924057148971,0.04337218706669843
2011-06-07,0.5253014784318258,0.05380907271692875
2011-06-08,0.46768320449019735,-0.057618273941628495
2011-06-09,0.46867678754216896,0.0009935830519716138
2011-06-10,0.4442180677005641,-0.02445871984160486
2011-06-13,0.4703770822912244,0.02615901459066028
2011-06-14,0.4742687582312947,0.0038916759400703382
2011-06-15,0.39399127154194025,-0.08027748668935447
2011-06-16,0.4122019056582206,0.018210634116280378
2011-06-17,0.39811865272541797,-0.014083252932802659
2011-06-20,0.5021973043978057,0.10407865167238778
2011-06-21,0.42372853169924973,-0.07846877269855601
2011-06-22,0.42193563622520003,-0.001792895474049705
2011-06-23,0.4670301733366,0.04509453711139999
2011-06-24,0.38603574532116747,-0.08099442801543255
2011-06-27,0.3405740843768238,-0.045461660944343674
2011-06-28,0.5962706385106006,0.2556965541337768
2011-06-29,0.6806615916499211,0.08439095313932055
2011-06-30,0.6817156532391362,0.0010540615892150607
2011-07-01,0.5200472163164803,-0.16166843692265587
2011-07-04,0.6649450800818991,0.1448978637654188
2011-07-05,0.5733249305530131,-0.09162014952888597
2011-07-06,0.6000742810262633,0.02674935047325011
2011-07-07,0.6625958839464675,0.06252160292020426
2011-07-08,0.5625924451808418,-0.10000343876562567
2011-07-11,0.6414806717290163,0.07888822654817451
2011-07-12,0.514181705318083,-0.1272989664109333
2011-07-13,0.7566345416249453,0.2424528363068622
2011-07-15,0.6854282728069135,-0.07120626881803171
2011-07-18,0.6840986892296403,-0.0013295835772731968
2011-07-19,0.7737342823965955,0.08963559316695513
2011-07-20,0.5923718120185061,-0.1813624703780894
2011-07-21,0.6305976572980605,0.038225845279554416
2011-07-22,0.7730515359549979,0.14245387865693737
2011-07-25,0.7689477943798739,-0.0041037415751239426
2011-07-26,0.5437481492910863,-0.22519964508878765
2011-07-27,0.59480786744228,0.0510597181511937
2011-07-28,0.5018911806763714,-0.09291668676590858
2011-07-29,0.5028667426853299,0.0009755620089585415
2011-08-01,0.6390173562639078,0.13615061357857783
2011-08-02,0.4734571469812716,-0.16556020928263615
2011-08-03,0.5015083356923451,0.028051188711073483
2011-08-04,0.47361475466929215,-0.02789358102305295
2011-08-05,0.5762524886415548,0.10263773397226261
2011-08-08,0.550275864387572,-0.025976624253982727
2011-08-09,0.5532843817540828,0.0030085173665107545
2011-08-10,0.4743008181235181,-0.07898356363056469
2011-08-11,0.4209740494256992,-0.05332676869781888
2011-08-12,0.48647655979939286,0.06550251037369365
2011-08-16,0.4865986258826628,0.00012206608326992274
2011-08-17,0.43742053190007607,-0.04917809398258671
2011-08-18,0.4926436892502374,0.05522315735016131
2011-08-19,0.505774309746516,0.013130620496278667
2011-08-22,0.47775728824045144,-0.02801702150606461
2011-08-23,0.4535119052060522,-0.024245383034399215
2011-08-24,0.44275868944403596,-0.010753215762016266
2011-08-25,0.4233751180519774,-0.01938357139205854
2011-08-26,0.4913570425141277,0.06798192446215029
2011-08-29,0.42352561833293983,-0.06783142418118787
2011-08-30,0.38993998718210643,-0.033585631150833406
2011-09-02,0.3915405822721485,0.0016005950900420673
2011-09-05,0.4634681690581501,0.07192758678600158
2011-09-06,0.3635590184355363,-0.0999091506226138
2011-09-07,0.3841348133607896,0.0205757949252533
2011-09-08,0.4600444568935232,0.0759096435327336
2011-09-09,0.3856805107237419,-0.07436394616978131
2011-09-12,0.3985598540504338,0.012879343326691939
2011-09-13,0.39817892612901673,-0.00038092792141708465
2011-09-14,0.37412751551013335,-0.024051410618883384
2011-09-15,0.3370714629966782,-0.03705605251345517
2011-09-16,0.34076117692609464,0.0036897139294164716
2011-09-19,0.41798200067835084,0.0772208237522562
2011-09-20,0.4525280298215723,0.03454602914322147
2011-09-21,0.4661209872809134,0.013592957459341082
2011-09-22,0.4183180214695641,-0.047802965811349296
2011-09-23,0.4476965747498495,0.02937855328028538
2011-09-26,0.46505207484011846,0.017355500090268983
2011-09-27,0.39511421163148924,-0.06993786320862921
2011-09-28,0.39374945080024837,-0.0013647608312408743
2011-09-29,0.3667102859260797,-0.027039164874168686
2011-09-30,0.41026045805899686,0.043550172132917175
2011-10-03,0.4595493476974044,0.04928888963840755
2011-10-04,0.4861797061260391,0.026630358428634704
2011-10-05,0.4736518506634453,-0.012527855462593829
2011-10-07,0.40376355949772935,-0.06988829116571593
2011-10-10,0.38811727903357923,-0.01564628046415012
2011-10-11,0.3785275450722878,-0.009589733961291425
2011-10-12,0.39270081973248544,0.014173274660197632
2011-10-13,0.4958105251781104,0.10310970544562498
2011-10-14,0.5913360509708028,0.09552552579269236
2011-10-17,0.5353324818647816,-0.05600356910602122
2011-10-18,0.5237055000246792,-0.011626981840102357
2011-10-19,0.6425694131464692,0.11886391312179001
2011-10-20,0.5904584824580166,-0.05211093068845263
2011-10-21,0.5648120569289702,-0.02564642552904639
2011-10-24,0.6076969677643803,0.04288491083541013
2011-10-25,0.37916934382389345,-0.22852762394048687
2011-10-28,0.3417189108151417,-0.03745043300875173
2011-10-31,0.5925202984786992,0.25080138766355753
2011-11-01,0.6019474675279212,0.009427169049221917
2011-11-02,0.4281678788642903,-0.17377958866363086
2011-11-03,0.6605137241507543,0.23234584528646396
2011-11-04,0.7390401812423724,0.0785264570916181
2011-11-08,0.6836119216091702,-0.05542825963320219
2011-11-09,0.6213126701473215,-0.06229925146184867
2011-11-11,0.6238019627847282,0.002489292637406715
2011-11-14,0.5601767035690313,-0.06362525921569695
2011-11-15,0.5370602122674961,-0.023116491301535147
2011-11-16,0.47579580215205,-0.061264410115446144
2011-11-17,0.469147978010518,-0.006647824141531977
2011-11-18,0.4865021359223205,0.017354157911802504
2011-11-21,0.5274241467979877,0.04092201087566716
2011-11-22,0.49532669158053305,-0.03209745521745461
2011-11-23,0.5766232104643703,0.08129651888383721
2011-11-25,0.4959053128413201,-0.08071789762305015
2011-11-28,0.47281765491885724,-0.023087657922462868
2011-11-29,0.4611787432598304,-0.011638911659026863
2011-11-30,0.46075795896397237,-0.00042078429585801214
2011-12-01,0.38583098267245897,-0.0749269762915134
2011-12-02,0.4198138219892922,0.03398283931683321
2011-12-05,0.5981828881268886,0.1783690661375964
2011-12-07,0.6047782676610912,0.006595379534202639
2011-12-08,0.36679754960365796,-0.23798071805743326
2011-12-09,0.400930155534145,0.03413260593048706
2011-12-12,0.4408733302564465,0.03994317472230147
2011-12-13,0.41921821598345377,-0.021655114272992715
2011-12-14,0.425840656789169,0.006622440805715224
2011-12-15,0.4323330184123416,0.006492361623172627
2011-12-16,0.4770104614675835,0.044677443055241906
2011-12-19,0.4257050330137856,-0.05130542845379793
2011-12-20,0.4865989825945732,0.06089394958078759
2011-12-21,0.42100119233401123,-0.06559779026056195
2011-12-22,0.4001529276177924,-0.02084826471621881
2011-12-23,0.38192033427078087,-0.01823259334701155
2011-12-27,0.38997576252753796,0.008055428256757091
2011-12-28,0.3920726573379645,0.0020968948104265195
2011-12-29,0.3944034483766973,0.0023307910387327935
2011-12-30,0.39090323137882627,-0.0035002169978710085
2012-01-03,0.37485061490265736,-0.0160526164761689
2012-01-04,0.4012393159208812,0.026388701018223826
2012-01-05,0.4704009768374365,0.06916166091655529
2012-01-06,0.3804462225067155,-0.08995475433072098
2012-01-09,0.4586741935013514,0.07822797099463591
2012-01-10,0.5099654340408237,0.051291240539472316
2012-01-11,0.4683224487905207,-0.04164298525030302
2012-01-12,0.4633136284256186,-0.0050088203649021334
2012-01-13,0.46595679906970816,0.0026431706440895875
2012-01-16,0.4787631217171196,0.012806322647411439
2012-01-17,0.6781351553968074,0.19937203367968775
2012-01-18,0.5952142920362147,-0.08292086336059268
2012-01-19,0.6762973257943485,0.08108303375813386
2012-01-20,0.6010075504488566,-0.07528977534549197
2012-01-23,0.5956077210055376,-0.00539982944331896
2012-01-24,0.6645637808131544,0.06895605980761677
2012-01-25,0.6865867482673593,0.022022967454204956
2012-01-27,0.6857603608798324,-0.000826387387526939
2012-01-30,0.5585276644347916,-0.12723269644504076
2012-01-31,0.6759862019849603,0.11745853755016866
2012-02-01,0.546501626460746,-0.12948457552421433
2012-02-02,0.6750033001093261,0.12850167364858012
2012-02-03,0.7650055038545609,0.09000220374523482
2012-02-06,0.6832349699934147,-0.08177053386114619
2012-02-07,0.5225260289913705,-0.16070894100204425
2012-02-08,0.6760745634183067,0.15354853442693628
2012-02-09,0.7594185505714789,0.08334398715317215
2012-02-10,0.6755281335960548,-0.0838904169754241
2012-02-13,0.6810860872952189,0.00555795369916412
2012-02-14,0.7705898391999957,0.08950375190477677
2012-02-15,0.7707065266633404,0.00011668746334470015
2012-02-16,0.6789083941520737,-0.09179813251126667
2012-02-17,0.6838599775103764,0.0049515833583027025
2012-02-21,0.7730662548307264,0.08920627732035002
2012-02-22,0.5904825051515803,-0.18258374967914615
2012-02-23,0.6747866992237335,0.08430419407215317
2012-02-24,0.4694343850296703,-0.2053523141940632
2012-02-27,0.49368131274068827,0.024246927711017996
2012-02-28,0.6073712914666157,0.11368997872592745
2012-02-29,0.46309220570869813,-0.1442790857579176
2012-03-01,0.58064597691627,0.11755377120757182
2012-03-02,0.6304744045104022,0.049828427594132196
2012-03-05,0.597486011257781,-0.03298839325262115
2012-03-06,0.55611725517051,-0.041368756087270975
2012-03-07,0.6281223049022195,0.07200504973170951
2012-03-09,0.5836953547285161,-0.04442695017370346
2012-03-12,0.4861127791134534,-0.09758257561506267
2012-03-13,0.724033986245489,0.23792120713203557
2012-03-14,0.7026140074372145,-0.02141997880827451
2012-03-15,0.5909589449895966,-0.11165506244761791
2012-03-16,0.4873656466252083,-0.10359329836438824
2012-03-19,0.5259924463915479,0.03862679976633954
2012-03-20,0.6347831526381581,0.10879070624661025
2012-03-21,0.730338862077843,0.09555570943968494
2012-03-22,0.47740212947388666,-0.2529367326039564
