State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
2.1329540058088398e-13,2.1560315333999627e-06,1.5746092714112547e-14,0.0,0.9999978439678266,2010-02-08,0.05150406873660238,0.22183067583335744,0.04733744666675558,0.0018717676879159205,0.6774560410749574
0.1242452004431642,0.3967412461839715,0.000637515957758,0.0,0.4783760374147969,2010-02-09,0.1395080706287752,0.35623744588472783,0.1534656057552924,0.0010571212347338674,0.34973175649616095
1.3742153599271886e-06,0.0054903517484416,0.7433346565288322,0.0,0.2511736175069298,2010-02-10,0.168577347988081,0.3745853858568903,0.2390594143056118,0.0004701414635432643,0.21730771038543706
0.937911976029947,9.101967967586356e-54,4.437857145450073e-15,0.0,0.0620880239703649,2010-02-11,0.2231866092762101,0.5193661503053948,0.19709798115609015,0.0013369475541138726,0.059012311708507195
0.0003764150487576,0.5884000305254813,0.4010641915198849,0.0,0.0101593629054698,2010-02-15,0.21089316645796302,0.44434908077964963,0.2779297460330477,1.9505928659220707e-05,0.06680850080027388
0.9379018246211432,2.7239704200308173e-13,3.2452093424069975e-08,0.0,0.0620981429263478,2010-02-16,0.22318475615308972,0.519362936561986,0.1970963685489925,0.001336953281992542,0.059018985453795914
0.99586772578406,1.0998952360232829e-27,1.2827429744767652e-09,0.0,0.0041322729328894,2010-02-17,0.23379529252347947,0.5377515873873105,0.2063520601269798,0.0013038995295982288,0.020797160432324137
0.0023118851415349,0.0324392665647643,0.9645952781255722,0.0,0.0006535701683662,2010-02-18,0.20800603683545846,0.42684013001778837,0.3019917042863629,4.232352525604029e-06,0.06315789650810205
1.1989627328801636e-07,1.586712564559496e-05,0.9806970804997254,0.0,0.0192869324783911,2010-02-19,0.20477402426890592,0.42163464021610725,0.2987111436838294,3.6100890896587205e-05,0.07484409094029612
0.0029956459651081,0.9882659548252068,0.006837452287909,0.0,0.0019009469219144,2010-02-22,0.21543620600665161,0.46047280832246174,0.2641051056317063,7.457101305892476e-06,0.05997842293801252
0.0202715725198795,0.9683170799094644,0.0111724718677747,0.0,0.000238875703093,2010-02-23,0.21599956669287512,0.4620666029455209,0.26364419098497527,2.6831447977470374e-05,0.05826280792886256
0.0051375324814575,0.9251857439682608,0.0694242612741564,0.0,0.000252462276546,2010-02-24,0.2152491478251394,0.45882050796077845,0.26679552475828405,7.159272172017684e-06,0.059127660184046645
0.0057659989733534,0.9228436858635908,0.0645260498836051,0.0,0.0068642652790458,2010-02-25,0.21421400702992652,0.45746195132815426,0.26513194886155467,2.0353034357064892e-05,0.06317173974560233
7.461247984883501e-07,3.544405930174221e-14,6.349864440383807e-16,0.0,0.9999992538753814,2010-02-26,0.05150385120060474,0.22183039701044743,0.0473370977631051,0.001871771298054388,0.6774568827280039
0.7236279156578943,5.239127601015428e-87,1.3447940314474696e-23,0.0,0.2763720843419821,2010-03-02,0.18396234441688442,0.4513883211792464,0.1628821948906663,0.0014591384393278551,0.20030800107375127
0.8996501219159372,1.5767393400508287e-81,7.134579260860904e-16,0.0,0.1003498780843202,2010-03-03,0.21618285408708912,0.5072282536438558,0.19098852336342603,0.0013587655550235576,0.08424160335086325
0.007105552545959,0.948757251542908,0.0436193620164024,0.0,0.0005178338946948,2010-03-04,0.2154479361783508,0.45982357531341317,0.2656125070380481,1.0217450378462876e-05,0.05910576401977338
0.0182906822542052,0.9565884620064736,0.0249841957302636,0.0,0.0001366600088529,2010-03-05,0.21586918516098727,0.4614477375528275,0.2643219901193565,2.4061909293213945e-05,0.05833702525733071
0.9903544630710251,0.0050253273387922,0.0028830727595216,0.0,0.0017371368304334,2010-03-08,0.23406205386346265,0.5377915607457082,0.20730163543240374,0.0012922406320214658,0.019552509326176037
0.0145331383291755,0.7061472278698334,0.2791006474382678,0.0,0.0002189863628756,2010-03-09,0.21376265158238372,0.452145957940284,0.27448981249350507,1.932539972299377e-05,0.05958225258425641
0.042639088934373,0.939814425828495,0.0173844105723757,0.0,0.0001620746650175,2010-03-10,0.2163833693092356,0.4636127541061786,0.2626204713678341,5.5799982662513574e-05,0.057327605234350085
0.0374095857671464,0.9515543887193764,0.0108436215099659,0.0,0.0001924040037879,2010-03-11,0.21633210008670162,0.46342829382855855,0.2626574905285932,4.905032801982689e-05,0.057533065228403166
0.046532647364354,0.8950739951178569,0.0582336451408274,0.0,0.0001597123768682,2010-03-12,0.21613188341559372,0.4624726058600926,0.2640001305815518,6.086319546297565e-05,0.05733451694720517
0.0073396519815861,0.9197795731946166,0.0726815222863565,0.0,0.0001992525370059,2010-03-15,0.21527337596011395,0.4588900615754729,0.2668084479414515,9.92582932803833e-06,0.0590181886931985
0.9940960187664803,2.824665518329312e-49,3.950488220079252e-13,0.0,0.005903981233271,2010-03-16,0.2334709849285522,0.5371895444026155,0.20606916265452455,0.0013049098098914227,0.02196539820456248
0.0708656115544755,0.9180129996975364,0.000421478002012,0.0,0.0106999107457086,2010-03-17,0.21531840807375657,0.4638983754943839,0.2580468749873944,0.00011226244459676819,0.06262407899960061
0.0499298604275658,0.928162556732051,0.0217524868829479,0.0,0.0001550959577744,2010-03-18,0.2164868571418208,0.46402952504888506,0.26237480257790297,6.527617411220354e-05,0.057043539057617845
0.0863584439509932,0.869736281555239,0.0438182183534419,0.0,8.705614003791726e-05,2010-03-19,0.2170074716446661,0.4661113596101462,0.26116394649173036,0.00011256219396033588,0.05560466005920877
5.423238866446538e-09,3.2210856552252742e-24,0.998035977875954,0.0,0.0019640167006997,2010-03-22,0.2074811969013211,0.4251633206930102,0.30315195924027427,3.6761979834619176e-06,0.0641998469673034
0.0641211505503315,0.9214696882985672,0.0142331935380811,0.0,0.0001759676132962,2010-03-23,0.2168101403276477,0.4653992322926228,0.26126054415360955,8.378581812243574e-05,0.056446297408273324
0.9776424297299058,0.0164781314746398,0.0028822384302834,0.0,0.0029972003648882,2010-03-25,0.2336160519166554,0.5364971455181264,0.20775785530419794,0.0012780539228718821,0.020850893337865283
0.7214028238900949,0.2188081366942658,0.0593069869381563,0.0,0.0004820524771163,2010-03-26,0.22876146307101178,0.5150833741350151,0.22522823289247978,0.0009398392258428698,0.02998709067528356
0.0003948859331381,0.997425077811858,0.0005084340611748,0.0,0.001671602193509,2010-03-29,0.2154753350494528,0.4605483234077143,0.264055889482986,3.6428188164084466e-06,0.05991680924071018
9.849546106871458e-06,3.86813572276963e-05,0.9960002661769468,0.0,0.0039512029198345,2010-03-30,0.20717120194502509,0.42476095021945104,0.3026401378683443,7.408569508892068e-06,0.06542030139778643
0.001601270000475,0.9237226282211412,0.0744184574624822,0.0,0.000257644315954,2010-03-31,0.21514205099344244,0.45836633699709417,0.2671933569761739,2.5663734119410357e-06,0.05929568865992969
0.9988290916086504,4.430143071575564e-16,9.95613131251588e-05,0.0,0.0010713470782638,2010-04-01,0.23435292424445045,0.538711312024667,0.20685043499096056,0.0013020245206618224,0.018783304219299718
0.9979379264779914,3.879661994295727e-74,3.0982849105664553e-16,0.0,0.0020620735218202,2010-04-05,0.23417423838269505,0.5384083216903175,0.20668261889039735,0.0013027190444964427,0.019432101991905322
0.037418321882617,0.9089164276025712,0.0536045606169254,0.0,6.068989762612955e-05,2010-04-06,0.21601359042720286,0.46194794322019384,0.2643632597460521,4.881515971193466e-05,0.057626391446578724
0.0118150185201216,0.9590738914304092,0.0289950652568475,0.0,0.00011602479254,2010-04-07,0.21571887829003294,0.46080487396687503,0.26485559702221295,1.559492883631279e-05,0.05860505579196087
3.223955883123652e-13,4.6253647681856196e-43,0.9972991847639736,0.0,0.0027008152354306,2010-04-08,0.20736604661907174,0.42501320968394923,0.30296310474663946,5.055309588539007e-06,0.06465258364047749
0.9975154303146522,6.103132796989e-29,1.3345297238562063e-08,0.0,0.0024845563403295,2010-04-09,0.2340969033982133,0.5382742949721712,0.20661516027773522,0.0013029599388850383,0.01971068141327408
0.0009298764826647,0.940596107056211,0.0583452197461372,0.0,0.0001287967146079,2010-04-12,0.21527850424371195,0.4589132284800913,0.2666292567145813,1.4513524532833797e-06,0.059177559208782725
0.0012840382905654,0.8929467286161982,0.1037273493838979,0.0,0.0020418837096107,2010-04-13,0.21460978616120407,0.45687822698924196,0.2679741400096563,5.493171484860744e-06,0.06053235366868484
6.696063487714533e-10,4.986854690578008e-06,0.7132859480002145,0.0,0.2867090644752145,2010-04-15,0.162980019726894,0.3671514496273049,0.2301663704883174,0.0005366539206318677,0.23916550623657754
0.0047565450888932,0.9043775716782126,0.0847498754878565,0.0,0.0061160077453962,2010-04-16,0.21415697143315757,0.45684664662569235,0.2661457955360481,1.7638619233381995e-05,0.0628329477862269
1.064820014491464e-13,4.8132823230732857e-29,0.8429848029437714,0.0,0.1570151970560946,2010-04-19,0.18324911182322653,0.3935742321547888,0.26340949011212944,0.00029389660601198206,0.15947326930381564
0.1864945821752795,0.8000240685489588,0.0110943446005872,0.0,0.0023870046755938,2010-04-20,0.218773229495751,0.47454229859594144,0.253632001968748,0.00024719868150754155,0.05280527125847108
0.0640343107151032,0.9072526413870045,0.02777861904813,0.0,0.0009344288493572,2010-04-21,0.21657613609795998,0.46473197128792826,0.2616323190404675,8.509245862119906e-05,0.056974481114617684
7.383048327295857e-06,0.7586145263514622,1.685399224723691e-05,0.0,0.2413612366076465,2010-04-22,0.1761046660018217,0.4032244505856239,0.21202594190952745,0.00045178274719125686,0.20819315875551866
0.9824850098254728,2.459395423618695e-10,0.0018523834951991,0.0,0.0156626064337689,2010-04-23,0.23163511190524336,0.5338835493775056,0.20468997596103816,0.0013080634989703565,0.028483299257622673
0.3737969751132529,0.5777584858902484,0.0479393819882772,0.0,0.0005051570079724,2010-04-26,0.222311340855201,0.48832242305888757,0.24473313838533922,0.00048745844650526383,0.044145639253817606
0.0161588121892842,0.8637653900163949,0.1198813264019811,0.0,0.0001944713920298,2010-04-27,0.21506437410527962,0.45791068545221947,0.26815501287148547,2.1395398037724225e-05,0.05884853217266753
2.6393924830929533e-22,2.365858402502405e-111,0.9662121476742442,0.0,0.0337878523255954,2010-04-28,0.2025076268292045,0.4186797451747086,0.2949949253023221,6.324314658137364e-05,0.08375445954702296
0.9972581834926538,2.1118637840692584e-11,0.0004102423035743,0.0,0.0023315741825817,2010-04-29,0.2341139272878108,0.5382762652690902,0.2066792336493646,0.0013023387733582983,0.019628235020304297
0.6220068501447659,0.3226861108656261,0.054932710605318,0.0,0.0003743283841486,2010-04-30,0.22694480760885635,0.5074983146608075,0.2307862824246422,0.0008102694380569586,0.03396032586749537
7.036690512654057e-09,2.0196503986415529e-29,0.9893168161688568,0.0,0.0106831767945053,2010-05-03,0.2061185280022361,0.42338693765755075,0.30091707796560935,1.999647739983074e-05,0.06955745989725653
7.038119289183587e-17,4.975436455863031e-35,0.6105954106426448,0.0,0.3894045893577538,2010-05-04,0.14693026872345769,0.34622877545542313,0.20384381412134125,0.0007288764993670864,0.3022682652008093
1.9820932493040485e-07,0.4335082329874926,0.0189031154530491,0.0,0.5475884533500299,2010-05-05,0.1256586149058839,0.3293353964378925,0.1462901497802954,0.0010249608410822792,0.3976908780347422
1.4073340333048737e-07,0.1117183139341948,0.1274476084284483,0.0,0.7608339369043646,2010-05-06,0.08977074439712424,0.2745079319099211,0.10425648318926482,0.0014241076325593209,0.5300407328715413
1.9940216689092804e-15,2.4053348156816894e-12,0.0411301399084696,0.0,0.9588698600890232,2010-05-07,0.05793171498707393,0.23020973925807595,0.057879390063248035,0.0017947854906460916,0.6521843702008557
1.0414359884484385e-06,0.0,1.2738075823921471e-94,0.0,0.9999989585636252,2010-05-10,0.05150390525668523,0.22183049069255847,0.047337144916853945,0.0018717711296584619,0.6774566880038572
3.3715010023136503e-09,6.994956221690213e-17,0.8050520782698556,0.0,0.1949479183586776,2010-05-11,0.17732081828657878,0.38584607422464634,0.25368663555367194,0.00036489800553017414,0.18278157392960698
0.0045862405796151,0.9835085426470016,0.0016211991730471,0.0,0.0102840176003257,2010-05-12,0.21413077136363748,0.4587771509379098,0.26198930154325856,2.5218523548668548e-05,0.06507755763163478
0.0077519437020944,0.9750670412599202,0.0035200551205489,0.0,0.0136609599175394,2010-05-13,0.21362055281192574,0.4581498693997551,0.2611489773753918,3.56596880348366e-05,0.06704494072499516
3.626746261610645e-22,3.0241435952034612e-59,0.2639783258599651,0.0,0.7360216741401395,2010-05-14,0.0927594161158072,0.2756113345456843,0.1149994793580419,0.0013776645575501998,0.5152521054230208
3.0992581222204053e-16,0.0001430665320293,1.8362406075319764e-06,0.0,0.999855097227042,2010-05-17,0.05152749924603869,0.22186474233966477,0.04736850681623205,0.0018715004986026187,0.6773677510991406
6.705665050378414e-06,0.1807156196573112,0.0003867687171657,0.0,0.81889090596091,2010-05-18,0.08124662547580268,0.2651210906345815,0.08666774743079217,0.001532785570134475,0.565431750889126
5.45399336434902e-66,0.0,6.74730470308083e-07,0.0,0.9999993252697552,2010-05-19,0.05150382007382569,0.221830297780604,0.04733715157152491,0.0018717704605747069,0.6774569601136958
0.0157034739214882,0.5778315456292902,0.0012203484031548,0.0,0.4052446320463226,2010-05-20,0.1494735901636733,0.3652228379887477,0.1755955062456648,0.0007789641929337151,0.30892910140923596
1.1074541615181619e-10,0.0116744288946749,9.861973700418306e-05,0.0,0.9882269512579128,2010-05-21,0.05343656814001285,0.22464166661222104,0.04989659439798757,0.001849735263924829,0.6701754355861906
3.543080313607708e-10,0.0015655429333117,1.0085318884305074e-07,0.0,0.998434355859462,2010-05-24,0.05176085958893892,0.22220451009358508,0.0476768596568187,0.0018688411955455001,0.6764889294653821
1.986360535116806e-62,3.327402627814517e-299,2.143633861529539e-07,0.0,0.9999997856366692,2010-05-25,0.0515037481256108,0.22183020398846315,0.04733703357096485,0.0018717713222764789,0.6774572429927397
0.0014458181240443,1.8361645953439352e-216,3.815056753429185e-43,0.0,0.9985541818759684,2010-05-26,0.05176836871412046,0.22228882055001223,0.047567839492446605,0.0018709472767690558,0.676504023966664
0.0557032612789682,4.132336194614352e-62,3.8163207919892163e-22,0.0,0.944296738720618,2010-05-27,0.061700084200552105,0.23950103499647016,0.05623139139205335,0.0018400081345983697,0.6407274812759118
0.879876697272804,1.5632321721082637e-43,1.3774663971566526e-11,0.0,0.1201233027131282,2010-05-28,0.21256336860797378,0.5009554843173889,0.18783120373172385,0.0013700409259071026,0.09727990241671294
0.0043642029767223,0.9604462550900776,0.0041214256443527,0.0,0.031068116288755,2010-05-31,0.21069305985183226,0.45370178490853086,0.25758823630174643,6.383262024216388e-05,0.0779530863175557
4.585019769378267e-39,7.2180105476320085e-233,0.0486371527526367,0.0,0.9513628472478116,2010-06-01,0.059104944190223836,0.2317391677226483,0.05980357554431145,0.00178073407628184,0.6475715784669825
0.914920071046638,7.672904128171172e-20,3.25909828289146e-07,0.0,0.0850796030434745,2010-06-02,0.21897803839770336,0.5120724413969362,0.19342683452576365,0.0013500575843149532,0.07417262809522247
0.9412121202557204,1.3960520861544947e-99,8.583211970132062e-24,0.0,0.0587878797441178,2010-06-03,0.22379069401753643,0.5204130627068982,0.19762493136075265,0.0013350657177151521,0.056836246196935454
0.0324307471606047,0.9486326285886676,0.0044592984176416,0.0,0.0144773258331791,2010-06-04,0.21394308541382437,0.45984953872533557,0.25959180664440873,6.93082672835929e-05,0.06654626094924054
1.6276332773023736e-28,2.66844738331282e-94,0.2882027145076944,0.0,0.7117972854926395,2010-06-07,0.09654531082371827,0.2805466490729361,0.12120863576995948,0.0013323220318603546,0.5003670823018594
9.162782745782595e-11,2.0611247293234685e-07,0.2120391830169815,0.0,0.7879606107791952,2010-06-08,0.08464217078841355,0.26502965112791127,0.10168656639847208,0.0014748823906199154,0.5471667292948603
0.0013257645311514,0.9822100070433012,0.0019468358119241,0.0,0.0145173926134795,2010-06-09,0.2133715646280003,0.457498679254496,0.2612702600433082,2.8898784791925595e-05,0.06783059728925951
0.9890197703862806,4.984349242863198e-90,1.367227254612476e-18,0.0,0.0109802296141517,2010-06-10,0.23254178790558688,0.535579194363536,0.2052586131935696,0.0013078044315555026,0.02531260010618414
0.9981169496613768,1.2881705767197289e-08,9.291086511610851e-05,0.0,0.0017901265922371,2010-06-11,0.23422153085228223,0.5384840457466545,0.20673502195984714,0.0013024430283287791,0.01925695841332286
0.9896047316626924,4.042819199607679e-102,2.123563312482936e-18,0.0,0.010395268337315,2010-06-14,0.23264886388685158,0.5357647629849446,0.2053520168278305,0.0013074708699446786,0.024926885430435846
0.0317771910799153,0.9658660874776156,0.0021329971506173,0.0,0.0002237242920672,2010-06-15,0.21629035999008592,0.4632888705089829,0.2626322933516368,4.177814749370029e-05,0.057746698002015893
0.0439469364603114,0.923359770437096,0.0325011544447215,0.0,0.0001921386583166,2010-06-16,0.21628272131886253,0.46317303953335354,0.26313195047686083,5.7558475637761605e-05,0.057354730195730605
0.9648592552677998,0.0046509584555865,0.0003056942130333,0.0,0.0301840920631815,2010-06-17,0.22893091600055027,0.5290890455924544,0.20248879141574214,0.0013123037243181772,0.03817894326653591
0.0020549262590449,0.9568073172502094,0.0409254810370112,0.0,0.0002122754537,2010-06-18,0.21542458282852658,0.4595973310156782,0.26586310212145475,3.0719064729959434e-06,0.05911191212783281
0.9933244614731662,1.9717901765864686e-86,1.3011521665067623e-20,0.0,0.0066755385266837,2010-06-21,0.2333297529228163,0.5369447814940438,0.20594596431948078,0.001305349773874464,0.02247415148963428
0.0003438685946939,3.585172127133679e-14,0.9980329641214848,0.0,0.0016231672833949,2010-06-22,0.20754366935809362,0.4252717912016919,0.30320609307764457,3.485758451733559e-06,0.06397496060372751
0.0347411527011253,0.914580137802464,0.0504455630682621,0.0,0.0002331464281978,2010-06-23,0.21596006144948685,0.46180928699362694,0.2643555776056654,4.565350764916094e-05,0.057829420443620605
0.002246897716273,0.9491168550450318,0.0483097310360728,0.0,0.0003265162022606,2010-06-24,0.21535066313437984,0.4593238203071764,0.26611699401468286,3.53559821891162e-06,0.05920498694518006
1.5807334557112578e-07,4.4270289767187445e-28,0.9977590331918842,0.0,0.0022408087346068,2010-06-25,0.20743794270225266,0.4251069462654279,0.30308099759780793,4.194488166530664e-06,0.0643699189461814
0.9746110446650896,6.716085387488236e-51,9.978101932663176e-11,0.0,0.0253889552347949,2010-06-28,0.22990429975243812,0.5310082809275158,0.2029579013566537,0.0013160206978858298,0.03481349726517187
5.199133517905573e-16,3.7603080272426565e-54,0.9194049570820032,0.0,0.0805950429179414,2010-06-29,0.19519239185128176,0.40914356198899043,0.28299738134712,0.00015085552238933766,0.11251580929016347
0.0821258226794507,1.952921508330079e-07,6.368972827464694e-08,0.0,0.9178739183388934,2010-06-30,0.066536722777377,0.24788318506129545,0.06045047000483774,0.0018249407514408606,0.6233046814052718
4.702690375076825e-10,3.759704265734661e-28,0.8723209264956585,0.0,0.1276790730345239,2010-07-01,0.18783389117951313,0.39955097742826007,0.27092887828413653,0.00023898607920279317,0.14144726702933874
0.0031701143800421,0.9145762062284456,0.0813396944365349,0.0,0.0009139849552479,2010-07-02,0.21500867248717226,0.4580871564655903,0.2672323558423018,5.836811982061749e-06,0.05966597839322395
0.062632965537562,0.8443062398167074,0.0929472706241321,0.0,0.0001135240219939,2010-07-05,0.21616597550575464,0.4625136450901111,0.26444779466663504,8.173200090309826e-05,0.0567908527369913
0.9991327334689656,3.2529309570038703e-24,3.080728083420489e-07,0.0,0.0008669584584713,2010-07-06,0.2343929935384635,0.5387874158460978,0.2068734785439219,0.001302037154818585,0.01864407491694321
4.498992712331566e-07,3.8639926828163344e-26,0.9995523325063526,0.0,0.0004472175945222,2010-07-07,0.20771826087685796,0.4254723936210087,0.30354069979668347,8.376748110186257e-07,0.06326780803078469
0.9977110083756464,1.0862113989120108e-17,1.203826175776004e-07,0.0,0.0022888712419353,2010-07-08,0.2341327202958945,0.5383363604608074,0.20664641662102004,0.001302848214344813,0.019581654408132507
0.9994327076771464,7.644359532811464e-37,1.8105246699481063e-08,0.0,0.0005672742176864,2010-07-09,0.23444785789454697,0.5388825182833369,0.20692130257208338,0.0013018666437189358,0.018446454606393086
0.9771884888907916,0.0126804202803955,0.0098543034825032,0.0,0.000276787346478,2010-07-12,0.23399883747625883,0.5368655309267907,0.20864801658551746,0.001272371107099318,0.019215243904501602
0.9000277413766641,0.0150747789696803,0.0842591579710016,0.0,0.0006383216829075,2010-07-13,0.23189629456853722,0.5281188974468057,0.21591849286681686,0.0011726197712816787,0.022893695346811738
5.274569089311654e-05,0.9778481158340604,0.0211194750476933,0.0,0.0009796634272315,2010-07-14,0.21541851686255117,0.45995799158038625,0.2650343919716916,1.9023570965088148e-06,0.05958719722815254
0.0216080268680265,0.9006510265525143,0.0776023473723633,0.0,0.0001385992071115,2010-07-15,0.2155124956642192,0.4598452562773452,0.26619553606798835,2.838320632512523e-05,0.05841832878413742
0.2932744548595473,0.5977517607629106,0.1083959699076694,0.0,0.000577814470143,2010-07-16,0.2203040304625541,0.47987558888611603,0.25171207877368523,0.00038279090670278185,0.04772551097121199
0.0125249728528276,0.9186081539670072,0.0686763356922817,0.0,0.0001905374877362,2010-07-19,0.21540419302759226,0.4594389308943844,0.26635551357153947,1.665843582011917e-05,0.058784704070516273
0.0007414947823881,0.9148010374807856,0.08420893064752,0.0,0.0002485370895673,2010-07-20,0.21504946242061937,0.4579550370632016,0.26762881164938945,1.4302921819276601e-06,0.059365258574868324
0.9881061643786662,1.586483540968597e-05,0.0108633501369683,0.0,0.0010146206488876,2010-07-21,0.23407493230954482,0.537506388495369,0.2079006537228673,0.0012879619888079294,0.019230063483342476
0.9970052884446952,0.0001687882912036,0.0001815621061562,0.0,0.0026443611581803,2010-07-22,0.23405961846220066,0.538189807133415,0.2066168790356337,0.0013025950853469135,0.01983110028363872
0.0295884765565298,0.936600705589799,0.0337798233399573,0.0,3.099451389218837e-05,2010-07-23,0.21602899836679282,0.46204455303831093,0.26404141311130674,3.856869485893545e-05,0.05784646678890868
0.0017667096769032,0.2373209250725627,0.7593745872309757,0.0,0.0015377780191545,2010-07-26,0.20948378050444694,0.4338451208499708,0.2937794502865726,5.177818364343639e-06,0.0628864705402414
0.0303715880223494,0.9299328771648644,0.0396237774821652,0.0,7.175733062144194e-05,2010-07-27,0.2159905216270797,0.46188927832809884,0.2642168870211654,3.966424694305721e-05,0.0578636487767132
0.0003293556749665,9.096520243426373e-06,0.998259280915024,0.0,0.0014022668901695,2010-07-28,0.2075778766257959,0.4253154705241694,0.3032637595995283,3.0533941501231078e-06,0.06383983985675962
0.0435521926477402,0.9013681059006023,0.0550175866512202,0.0,6.211480052721813e-05,2010-07-29,0.21611745964635543,0.4623768443681825,0.26406624578740595,5.680132453579373e-05,0.05738264887360999
3.361717497399686e-05,4.778414766316344e-07,0.9989863700495516,0.0,0.0009795349337517,2010-07-30,0.20763595944327873,0.4253677242105726,0.30340103292172055,1.8772199963917175e-06,0.06359340620418555
0.993800251905581,5.0971312111590595e-22,2.243968476691704e-09,0.0,0.0061997458500328,2010-08-02,0.23341684575208252,0.5370957180527879,0.20602193668514107,0.0013050784603938664,0.022160421049176683
0.0591832673736728,0.9057415564917572,0.0350227366946392,0.0,5.243943957247708e-05,2010-08-03,0.2165721203827989,0.46430762359521877,0.2623864966511371,7.71277333515941e-05,0.05665663163713516
