State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
4.644239901982173e-07,6.265903071074399e-15,0.9979430315734528,0.0,0.0020565040026671,2010-01-19,0.20746675486148988,0.4251445300451703,0.30312820868478557,3.849910509750462e-06,0.06425665649816067
0.0017777971034294,0.916307034716812,0.0709715286459447,0.0,0.0109436395340388,2010-01-20,0.2134177048638973,0.4559469775647388,0.2647282221645488,2.279787474964698e-05,0.06588429753229033
2.5461387367455304e-47,1.8634089880587825e-277,0.0001315303949933,0.0,0.9998684696054116,2010-01-21,0.05152427077605204,0.22185695743544773,0.04737069228472953,0.0018715255288266025,0.6773765539753486
3.8542327913578153e-22,1.2765871486726428e-10,9.331268152034464e-07,0.0,0.9999990667451846,2010-01-22,0.051503860477708795,0.22183035045399552,0.04733721783026903,0.0018717699768600255,0.6774568012608246
0.0001638808092936,0.1284800304308094,0.2317141722885408,0.0,0.6396419164711367,2010-01-25,0.10884894798580483,0.2998102561631759,0.13464677569333658,0.0011974769504954706,0.4554965432069674
1.3928112756241358e-76,0.0,2.4358307525945522e-08,0.0,0.9999999756419132,2010-01-27,0.05150371843040491,0.22183016527719362,0.047336984868497835,0.001871771678107222,0.6774573597460167
1.5687954897733222e-10,0.0007567002641768,3.1104566719990314e-08,0.0,0.9992432684744104,2010-01-28,0.05162800207559652,0.22201109750614034,0.047501254530467385,0.0018703552952321545,0.6769892905925966
4.345180745493635e-16,4.970174595708268e-07,1.638003758612408e-12,0.0,0.999999502981278,2010-01-29,0.05150379625537879,0.22183027915431552,0.04733708652023559,0.0018717707933944107,0.6774570672770514
2.101997814451612e-07,0.0260477269362072,2.5795728261650445e-06,0.0,0.973949483290866,2010-02-01,0.055782307577529694,0.22805889388156195,0.05299223147672396,0.001823011376720163,0.6613435556871445
1.217718125908206e-25,5.6456687113073095e-36,1.9088330702185164e-05,0.0,0.9999809116691848,2010-02-02,0.0515066978323966,0.22183404924303812,0.04734187131528375,0.0018717359947021275,0.677445645614466
0.0041512660180658,5.519796162465491e-135,7.81156828619388e-34,0.0,0.9958487339821168,2010-02-03,0.05226359549157937,0.22314707605504713,0.04799983161818162,0.0018694045533712263,0.6747200922820028
1.5684951316954019e-24,4.38670921729468e-109,0.0148704046775049,0.0,0.9851295953229416,2010-02-04,0.05382772730320804,0.224859756862875,0.051148536881218315,0.001843937720705506,0.6683200412324393
1.023674671970912e-43,1.1318655104611526e-111,9.647802840056396e-05,0.0,0.9999035219711566,2010-02-05,0.05151879263696787,0.2218498161011037,0.04736170771835223,0.0018715911388536527,0.6773980924042793
2.1329540058728567e-13,2.1560315334293764e-06,1.5746092714398967e-14,0.0,0.9999978439678266,2010-02-08,0.05150406873622288,0.22183067583241206,0.04733744666607749,0.0018717676881002201,0.677456041076776
0.1242452004438422,0.3967412461850541,0.0006375159577615,0.0,0.4783760374134916,2010-02-09,0.1395080706284933,0.35623744588516915,0.15346560575545792,0.0010571212348146567,0.34973175649621413
1.374215359939687e-06,0.0054903517483767,0.7433346565295083,0.0,0.251173617506473,2010-02-10,0.16857734798857246,0.37458538585587403,0.2390594143060977,0.00047014146358870056,0.21730771038558483
0.937911976029947,9.101967965665816e-54,4.4378571455429055e-15,0.0,0.0620880239700825,2010-02-11,0.22318660927599182,0.519366150305265,0.19709798115625876,0.0013369475540808927,0.05901231170843715
0.0003764150487603,0.5884000305233407,0.4010641915220735,0.0,0.0101593629054513,2010-02-15,0.2108931664576181,0.4443490807795482,0.2779297460335419,1.950592866104435e-05,0.0668085008002564
0.9379018246219962,2.7239704198920797e-13,3.24520934247193e-08,0.0,0.0620981429257831,2010-02-16,0.223184756153057,0.5193629365622534,0.19709636854932436,0.001336953281960146,0.05901898545355005
0.99586772578406,1.099895235906242e-27,1.282742974501265e-09,0.0,0.0041322729328255,2010-02-17,0.23379529252328332,0.5377515873872836,0.20635206012721188,0.0013038995295522643,0.020797160432297224
0.002311885141537,0.0324392665643513,0.9645952781255722,0.0,0.0006535701683597,2010-02-18,0.20800603683597096,0.4268401300164038,0.30199170428689553,4.2323525256068525e-06,0.06315789650802418
1.1989627329030634e-07,1.5867125645335203e-05,0.9806970804997254,0.0,0.0192869324782507,2010-02-19,0.20477402426953698,0.421634640214818,0.298711143684454,3.6100890899878985e-05,0.07484409094018565
0.0029956459651272,0.9882659548252068,0.0068374522879152,0.0,0.0019009469218989,2010-02-22,0.2154362060056559,0.46047280832325554,0.2641051056319493,7.457101306098471e-06,0.05997842293798128
0.0202715725197136,0.9683170799094644,0.0111724718677239,0.0,0.0002388757030902,2010-02-23,0.21599956669184528,0.4620666029461734,0.2636441909851666,2.683144797634452e-05,0.0582628079288304
0.0051375324814201,0.9251857439682608,0.0694242612737775,0.0,0.0002524622765439,2010-02-24,0.21524914782415663,0.4588205079612525,0.2667955247584268,7.159272171771168e-06,0.05912766018399458
0.0057659989733271,0.9228436858635908,0.0645260498836051,0.0,0.0068642652790521,2010-02-25,0.21421400702902202,0.45746195132879547,0.26513194886180713,2.035303435803769e-05,0.06317173974559237
7.461247985073507e-07,3.544405930125867e-14,6.349864440666789e-16,0.0,0.9999992538753814,2010-02-26,0.05150385120022524,0.22183039700950205,0.047337097762427,0.0018717712982386878,0.6774568827298225
0.7236279156572362,5.239127599257158e-87,1.3447940314890544e-23,0.0,0.2763720843427362,2010-03-02,0.18396234441652498,0.451388321178791,0.16288219489055122,0.0014591384393454795,0.2003080010747593
0.899650121915119,1.5767393395288396e-81,7.13457926099717e-16,0.0,0.1003498780846853,2010-03-03,0.2161828540867051,0.5072282536433929,0.19098852336342084,0.0013587655549995668,0.08424160335128633
0.0071055525459461,0.948757251542908,0.0436193620162041,0.0,0.0005178338946953,2010-03-04,0.21544793617737,0.45982357531402923,0.26561250703823985,1.0217450378209921e-05,0.05910576401973614
0.0182906822541553,0.9565884620064736,0.0249841957304454,0.0,0.0001366600088519,2010-03-05,0.21586918516005446,0.46144773755361507,0.26432199011964846,2.4061909292316307e-05,0.0583370252573159
0.9903544630710251,0.0050253273387693,0.0028830727595505,0.0,0.0017371368304287,2010-03-08,0.23406205386326936,0.5377915607456989,0.20730163543264474,0.0012922406319754286,0.019552509326185023
0.0145331383291887,0.7061472278698334,0.279100647438014,0.0,0.0002189863628748,2010-03-09,0.2137626515817976,0.45214595794039764,0.2744898124937845,1.9325399722369664e-05,0.059582252584208725
0.0426390889341403,0.939814425828495,0.0173844105723124,0.0,0.0001620746650159,2010-03-10,0.21638336930821633,0.4636127541067591,0.26262047136801064,5.579998266024207e-05,0.05732760523431718
0.0374095857668402,0.9515543887193764,0.0108436215099166,0.0,0.0001924040037858,2010-03-11,0.21633210008565273,0.46342829382912304,0.2626574905287559,4.9050328017709125e-05,0.05753306522836955
0.0465326473640154,0.895073995118671,0.0582336451406155,0.0,0.0001597123768668,2010-03-12,0.21613188341476597,0.4624726058608405,0.26400013058189375,6.0863195460384026e-05,0.05733451694720814
0.0073396519815794,0.9197795731946166,0.0726815222869515,0.0,0.000199252537005,2010-03-15,0.21527337595934798,0.45889006157636986,0.2668084479418978,9.925829327721152e-06,0.05901818869320904
0.9940960187664803,2.824665517802663e-49,3.950488220165483e-13,0.0,0.0059039812332441,2010-03-16,0.2334709849283576,0.537189544402595,0.20606916265475678,0.0013049098098459366,0.021965398204563835
0.0708656115546689,0.9180129996975364,0.0004214780020143,0.0,0.0106999107456307,2010-03-17,0.2153184080728485,0.46389837549519886,0.25804687498765866,0.00011226244459552958,0.0626240789995487
0.0499298604270662,0.928162556732051,0.021752486882849,0.0,0.0001550959577728,2010-03-18,0.21648685714074486,0.4640295250492916,0.26237480257801526,6.527617410924216e-05,0.057043539057577995
0.086358443950522,0.86973628155603,0.0438182183536412,0.0,8.705614003665044e-05,2010-03-19,0.21700747164389636,0.46611135961098454,0.2611639464921577,0.0001125621939556947,0.05560466005923557
5.423238866500795e-09,3.2210856549088822e-24,0.998035977875954,0.0,0.0019640167006907,2010-03-22,0.20748119690197703,0.42516332069174473,0.3031519592409283,3.6761979838070403e-06,0.06419984696724958
0.0641211505509147,0.9214696882977292,0.0142331935382882,0.0,0.0001759676132956,2010-03-23,0.21681014032670765,0.4653992322933613,0.26126054415381417,8.378581812022522e-05,0.05644629740822437
0.9776424297299058,0.0164781314745349,0.0028822384303253,0.0,0.0029972003648719,2010-03-25,0.23361605191643683,0.5364971455180904,0.2077578553044195,0.0012780539228266503,0.02085089333786429
0.721402823890751,0.2188081366934697,0.059306986938372,0.0,0.0004820524771149,2010-03-26,0.2287614630707167,0.5150833741351875,0.22522823289273333,0.0009398392258100483,0.02998709067525997
0.0003948859331392,0.997425077811858,0.0005084340611771,0.0,0.0016716021934741,2010-03-29,0.21547533504843816,0.460548323408508,0.2640558894832206,3.642818816634149e-06,0.05991680924066489
9.849546106925206e-06,3.868135722716859e-05,0.9960002661769468,0.0,0.0039512029198093,2010-03-30,0.20717120194567792,0.4247609502181824,0.30264013786899474,7.4085695095727145e-06,0.06542030139772534
0.0016012700004925,0.9237226282203012,0.0744184574633621,0.0,0.0002576443159533,2010-03-31,0.21514205099255843,0.4583663369977392,0.26719335697649027,2.566373411935047e-06,0.059295688659909154
0.9988290916086504,4.4301430712814333e-16,9.956131312687927e-05,0.0,0.0010713470782599,2010-04-01,0.2343529242442584,0.5387113120246568,0.20685043499119887,0.0013020245206152674,0.018783304219308013
0.9979379264779914,3.879661993148953e-74,3.098284910642537e-16,0.0,0.0020620735218109,2010-04-05,0.23417423838250206,0.5384083216903045,0.20668261889063397,0.0013027190444501017,0.019432101991911654
0.0374183218824809,0.908916427603398,0.0536045606167304,0.0,6.068989762568797e-05,2010-04-06,0.21601359042641358,0.4619479432210813,0.2643632597464426,4.8815159710016695e-05,0.05762639144658744
0.0118150185200679,0.9590738914304092,0.0289950652569003,0.0,0.000116024792538,2010-04-07,0.2157188782890738,0.4608048739676025,0.2648555970224665,1.559492883570759e-05,0.05860505579193682
3.2239558831647033e-13,4.6253647673274425e-43,0.9972991847639736,0.0,0.0027008152353962,2010-04-08,0.20736604661972557,0.42501320968267836,0.30296310474729127,5.055309588972379e-06,0.06465258364040784
0.9975154303146522,6.103132796250747e-29,1.3345297238695577e-08,0.0,0.0024845563403069,2010-04-09,0.23409690339801956,0.5382742949721547,0.2066151602779708,0.0013029599388387702,0.019710681413272164
0.0009298764826647,0.9405961070570664,0.0583452197460311,0.0,0.0001287967146068,2010-04-12,0.21527850424295714,0.4589132284811227,0.26662925671503634,1.4513524532615396e-06,0.059177559208799496
0.0012840382905608,0.8929467286161982,0.1037273493837092,0.0,0.0020418837095921,2010-04-13,0.214609786160323,0.45687822698974007,0.2679741400098756,5.493171485136168e-06,0.060532353668636435
6.696063487848512e-10,4.986854690514511e-06,0.7132859480021607,0.0,0.2867090644731284,2010-04-15,0.16298001972755177,0.3671514496264976,0.2301663704890839,0.0005366539206808035,0.23916550623577165
0.0047565450889192,0.90437757167739,0.0847498754880878,0.0,0.006116007745335,2010-04-16,0.214156971432165,0.4568466466260263,0.26614579553617007,1.7638619234205856e-05,0.06283294778613632
1.0648200145166437e-13,4.8132823225435893e-29,0.8429848029453049,0.0,0.1570151970545238,2010-04-19,0.1832491118239597,0.39357423215387877,0.26340949011296816,0.00029389660603797976,0.1594732693030903
0.1864945821761275,0.8000240685475035,0.0110943446006477,0.0,0.0023870046755786,2010-04-20,0.21877322949480563,0.47454229859637553,0.253632001968796,0.0002471986815003288,0.05280527125837972
0.0640343107148702,0.9072526413878296,0.0277786190481048,0.0,0.0009344288493495,2010-04-21,0.21657613609716175,0.46473197128886357,0.26163231904087714,8.509245861805681e-05,0.05697448111463353
7.383048327376435e-06,0.758614526354222,1.6853992247512825e-05,0.0,0.2413612366050123,2010-04-22,0.17610466600141939,0.4032244505866937,0.21202594191014848,0.0004517827472308089,0.20819315875431674
0.9824850098254728,2.4593954235113283e-10,0.0018523834952193,0.0,0.0156626064336691,2010-04-23,0.23163511190504896,0.5338835493774661,0.2046899759612649,0.001308063498927076,0.02848329925759347
0.3737969751135929,0.5777584858897229,0.047939381988408,0.0,0.0005051570079706,2010-04-26,0.22231134085456714,0.4883224230592841,0.24473313838556748,0.0004874584464883024,0.04414563925378722
0.0161588121892401,0.8637653900163949,0.1198813264021992,0.0,0.000194471392027,2010-04-27,0.21506437410451276,0.45791068545283065,0.26815501287182936,2.1395398036941194e-05,0.05884853217265141
2.6393924831673687e-22,2.3658584013641373e-111,0.966212147675123,0.0,0.0337878523251038,2010-04-28,0.20250762682998513,0.41867974517372014,0.2949949253031776,6.32431465866806e-05,0.08375445954675707
0.9972581834926538,2.1118637839559356e-11,0.0004102423035788,0.0,0.0023315741825605,2010-04-29,0.23411392728761846,0.5382762652690758,0.20667923364960195,0.0013023387733120163,0.019628235020303312
0.6220068501453316,0.3226861108644521,0.0549327106057677,0.0,0.0003743283841458,2010-04-30,0.22694480760841787,0.5074983146609461,0.23078628242484614,0.0008102694380286488,0.03396032586745824
7.036690512730855e-09,2.019650398384392e-29,0.9893168161688568,0.0,0.0106831767944762,2010-05-03,0.20611852800288194,0.42338693765628355,0.3009170779662508,1.9996477401745184e-05,0.06955745989720542
7.038119289471638e-17,4.975436455211412e-35,0.6105954106443108,0.0,0.3894045893552746,2010-05-04,0.14693026872393042,0.34622877545444214,0.20384381412186695,0.0007288764994342131,0.3022682651999115
1.982093249349116e-07,0.4335082329898582,0.0189031154532039,0.0,0.5475884533480377,2010-05-05,0.1256586149056881,0.32933539643841386,0.1462901497806173,0.001024960841179471,0.39769087803452574
1.407334033324073e-07,0.1117183139347029,0.1274476084291438,0.0,0.7608339369029807,2010-05-06,0.0897707443969888,0.27450793190935374,0.10425648318913912,0.0014241076326969523,0.5300407328720518
1.9940216689745685e-15,2.405334815611685e-12,0.0411301399087688,0.0,0.9588698600890232,2010-05-07,0.05793171498679928,0.23020973925724475,0.057879390062715697,0.0017947854908228113,0.6521843702026163
1.0414359884702236e-06,0.0,1.2738075825670836e-94,0.0,0.9999989585636252,2010-05-10,0.051503905256305736,0.2218304906916131,0.04733714491617585,0.0018717711298427617,0.6774566880056758
3.3715010023903093e-09,6.994956221295776e-17,0.805052078267659,0.0,0.194947918360628,2010-05-11,0.1773208182866789,0.38584607422294215,0.2536866355534941,0.00036489800556975375,0.1827815739311031
0.0045862405796318,0.9835085426470016,0.0016211991730471,0.0,0.0102840176003725,2010-05-12,0.21413077136264103,0.45877715093870824,0.2619893015434923,2.5218523550458593e-05,0.06507755763166097
0.0077519437020451,0.9750670412599202,0.0035200551205489,0.0,0.0136609599175021,2010-05-13,0.2136205528109174,0.458149869400487,0.2611489773756055,3.565968803685754e-05,0.06704494072496946
3.626746261749182e-22,3.0241435945131e-59,0.2639783258609254,0.0,0.7360216741394701,2010-05-14,0.09275941611586673,0.2756113345449149,0.11499947935797616,0.0013776645576845956,0.5152521054239527
3.0992581223641623e-16,0.0001430665320317,1.8362406075620372e-06,0.0,0.999855097227042,2010-05-17,0.051527499245659615,0.22186474233872075,0.047368506815554726,0.001871500498786892,0.6773677511009591
6.705665050372315e-06,0.180715619656325,0.0003867687171607,0.0,0.8188909059616548,2010-05-18,0.08124662547513314,0.2651210906336607,0.08666774743005287,0.0015327855702867907,0.565431750891057
5.453993364914505e-66,0.0,6.74730470311765e-07,0.0,0.9999993252697552,2010-05-19,0.051503820073446185,0.2218302977796586,0.04733715157084681,0.0018717704607590067,0.6774569601155145
0.0157034739214168,0.5778315456271881,0.0012203484031448,0.0,0.4052446320481654,2010-05-20,0.14947359016255285,0.3652228379882248,0.1755955062450449,0.0007789641930110231,0.3089291014110814
1.107454161536292e-10,0.011674428894728,9.861973700454184e-05,0.0,0.9882269512579128,2010-05-21,0.053436568139637555,0.22464166661132065,0.049896594397334425,0.0018497352641069593,0.6701754355879908
3.5430803136528213e-10,0.001565542933316,1.0085318884341767e-07,0.0,0.998434355859462,2010-05-24,0.05176085958855935,0.2222045100926444,0.04767685965614317,0.0018688411957295118,0.6764889294671981
1.986360535319144e-62,3.327402623765388e-299,2.143633861517841e-07,0.0,0.9999997856366692,2010-05-25,0.0515037481252313,0.22183020398751774,0.04733703357028675,0.001871771322460779,0.6774572429945583
0.0014458181240483,1.8361645937858423e-216,3.815056753620023e-43,0.0,0.9985541818759684,2010-05-26,0.05176836871374217,0.22228882054907032,0.04756783949177065,0.001870947276953027,0.6765040239684801
0.0557032612791709,4.13233619369356e-62,3.816320792100285e-22,0.0,0.944296738720618,2010-05-27,0.061700084200230584,0.2395010349956862,0.05623139139146828,0.0018400081347700607,0.6407274812776333
0.879876697272804,1.5632321718423962e-43,1.377466397166675e-11,0.0,0.1201233027136744,2010-05-28,0.21256336860778732,0.5009554843173886,0.18783120373187848,0.0013700409258890856,0.09727990241730926
0.0043642029767302,0.9604462550900776,0.0041214256443639,0.0,0.0310681162890376,2010-05-31,0.21069305985086545,0.4537017849093404,0.2575882363019748,6.383262024822474e-05,0.0779530863177804
4.58501976968685e-39,7.218010540542088e-233,0.0486371527533444,0.0,0.9513628472469462,2010-06-01,0.059104944189997295,0.23173916772179656,0.059803575543872216,0.0017807340764555563,0.6475715784681685
0.914920071046638,7.672904127543111e-20,3.259098282927029e-07,0.0,0.0850796030438614,2010-06-02,0.21897803839751526,0.5120724413969333,0.19342683452594284,0.0013500575842885392,0.07417262809564747
0.9412121202557204,1.3960520856174108e-99,8.583211970413092e-24,0.0,0.0587878797443851,2010-06-03,0.22379069401734708,0.5204130627068936,0.19762493136095033,0.0013350657176824383,0.05683624619723183
0.0324307471607227,0.9486326285886676,0.0044592984176619,0.0,0.0144773258332845,2010-06-04,0.21394308541288928,0.4598495387261744,0.2595918066446697,6.93082672850942e-05,0.06654626094931812
1.6276332773926735e-28,2.668447382325056e-94,0.2882027145103156,0.0,0.7117972854900501,2010-06-07,0.09654531082404917,0.28054664907243987,0.12120863577033955,0.001332322031986692,0.50036708230155
9.162782746107603e-11,2.0611247292990988e-07,0.2120391830191028,0.0,0.7879606107770453,2010-06-08,0.08464217078858417,0.26502965112732413,0.10168656639861945,0.0014748823907611123,0.5471667292949596
0.0013257645311622,0.9822100070433012,0.0019468358119418,0.0,0.0145173926134399,2010-06-09,0.21337156462700224,0.4574986792552742,0.2612702600435382,2.889878479447904e-05,0.06783059728923585
0.9890197703862806,4.98434924107257e-90,1.3672272546622154e-18,0.0,0.0109802296141217,2010-06-10,0.2325417879053912,0.5355791943635101,0.20525861319379704,0.0013078044315111836,0.025312600106192587
0.9981169496613768,1.2881705766716937e-08,9.291086511737606e-05,0.0,0.0017901265922355,2010-06-11,0.23422153085209008,0.5384840457466439,0.20673502196008478,0.0013024430282823941,0.01925695841333399
0.9896047316626924,4.042819197919972e-102,2.1235633125389457e-18,0.0,0.0103952683372771,2010-06-14,0.2326488638866556,0.5357647629849174,0.2053520168280581,0.0013074708699002098,0.024926885430437886
0.0317771910798286,0.9658660874776156,0.0021329971506192,0.0,0.0002237242920656,2010-06-15,0.21629035998907997,0.4632888705097102,0.2626322933518568,4.177814749213851e-05,0.05774669800198991
0.0439469364600716,0.9233597704362562,0.0325011544449285,0.0,0.000192138658315,2010-06-16,0.21628272131774295,0.46317303953362576,0.2631319504769022,5.755847563542519e-05,0.05735473019566484
0.9648592552686772,0.0046509584555653,0.0003056942130366,0.0,0.0301840920630991,2010-06-17,0.22893091600054657,0.5290890455928667,0.20248879141612663,0.0013123037242795724,0.038178943266558255
0.0020549262590543,0.9568073172502094,0.0409254810372718,0.0,0.0002122754536987,2010-06-18,0.21542458282763743,0.45959733101651135,0.2658631021217895,3.0719064729486968e-06,0.059111912127823
0.9933244614731662,1.971790175931902e-86,1.3011521665552811e-20,0.0,0.0066755385266047,2010-06-21,0.2333297529226189,0.5369447814940111,0.20594596431970982,0.0013053497738290587,0.02247415148960174
0.0003438685946954,3.58517212690217e-14,0.9980329641214848,0.0,0.0016231672833934,2010-06-22,0.20754366935875032,0.4252717912004292,0.3032060930782996,3.48575845201576e-06,0.0639749606036782
0.0347411527012201,0.914580137802464,0.050445563068308,0.0,0.0002331464281963,2010-06-23,0.21596006144861596,0.46180928699436846,0.26435557760595674,4.56535076476986e-05,0.057829420443599566
0.0022468977162669,0.9491168550450318,0.0483097310361168,0.0,0.0003265162022546,2010-06-24,0.21535066313345438,0.4593238203078923,0.26611699401495137,3.5355982188474723e-06,0.059204986945153165
1.580733455712695e-07,4.4270289761429745e-28,0.9977590331918842,0.0,0.0022408087345885,2010-06-25,0.2074379427029078,0.4251069462641604,0.3030809975984612,4.1944881669093855e-06,0.06436991894612179
0.974611044665976,6.716085386040582e-51,9.978101932853748e-11,0.0,0.0253889552346564,2010-06-28,0.22990429975244203,0.5310082809279301,0.20295790135704628,0.0013160206978457918,0.0348134972651489
5.199133518056886e-16,3.760308026391082e-54,0.9194049570820032,0.0,0.0805950429176482,2010-06-29,0.19519239185184142,0.4091435619876869,0.28299738134765556,0.00015085552240364254,0.11251580929006416
0.0821258226814674,1.952921508310541e-07,6.368972827684813e-08,0.0,0.9178739183363892,2010-06-30,0.06653672277735694,0.24788318506095855,0.06045047000453389,0.001824940751604119,0.6233046814052817
4.702690375192308e-10,3.759704265331168e-28,0.8723209264940718,0.0,0.1276790730358013,2010-07-01,0.18783389117977511,0.3995509774266448,0.27092887828420176,0.00023898607922871547,0.14144726703029156
0.0031701143800594,0.9145762062284456,0.0813396944365349,0.0,0.0009139849552521,2010-07-02,0.2150086724863001,0.45808715646623227,0.26723235584257565,5.8368119821122135e-06,0.05966597839320184
0.0626329655372771,0.8443062398159394,0.0929472706246393,0.0,0.000113524021993,2010-07-05,0.21616597550481892,0.46251364509038,0.2644477946668028,8.173200089981547e-05,0.05679085273694723
0.9991327334689656,3.252930956699142e-24,3.080728083479329e-07,0.0,0.0008669584584603,2010-07-06,0.23439299353827067,0.5387874158460856,0.20687347854415952,0.001302037154771965,0.018644074916946224
4.49899271233975e-07,3.863992682327849e-26,0.9995523325063526,0.0,0.0004472175945169,2010-07-07,0.20771826087751563,0.42547239361974354,0.3035406997973397,8.376748110911075e-07,0.06326780803073054
0.9977110083756464,1.0862113988280389e-17,1.203826175795712e-07,0.0,0.0022888712419104,2010-07-08,0.2341327202957007,0.5383363604607906,0.20664641662125569,0.0013028482142984955,0.01958165440812868
0.9994327076771464,7.644359531615633e-37,1.810524669982686e-08,0.0,0.0005672742176823,2010-07-09,0.23444785789435457,0.5388825182833265,0.2069213025723216,0.0013018666436722594,0.018446454606400237
0.9771884888907916,0.0126804202802226,0.0098543034826018,0.0,0.0002767873464758,2010-07-12,0.2339988374760477,0.5368655309267414,0.2086480165857443,0.0012723711070536325,0.01921524390450452
0.9000277413766641,0.0150747789695295,0.0842591579711548,0.0,0.0006383216829046,2010-07-13,0.23189629456840338,0.5281188974466977,0.21591849286709686,0.0011726197712396695,0.02289369534681501
5.274569089326046e-05,0.9778481158340604,0.0211194750476165,0.0,0.0009796634272208,2010-07-14,0.21541851686155494,0.45995799158111,0.26503439197191253,1.9023570966670577e-06,0.059587197228116805
0.0216080268678693,0.9006510265525143,0.0776023473721516,0.0,0.00013859920711,2010-07-15,0.21551249566327027,0.45984525627779593,0.2661955360681607,2.8383206323932107e-05,0.05841832878409427
0.2932744548584804,0.5977517607634543,0.108395969907768,0.0,0.0005778144701393,2010-07-16,0.22030403046184904,0.47987558888617315,0.25171207877392027,0.0003827909066877676,0.04772551097121164
0.0125249728527706,0.9186081539678426,0.0686763356920319,0.0,0.0001905374877347,2010-07-19,0.21540419302681674,0.45943893089528365,0.26635551357193804,1.6658435819491114e-05,0.05878470407052174
0.0007414947823881,0.9148010374799536,0.0842089306478264,0.0,0.0002485370895648,2010-07-20,0.21504946241962936,0.45795503706357704,0.2676288116495343,1.4302921819340842e-06,0.05936525857481029
0.9881061643786662,1.5864835409325243e-05,0.0108633501371264,0.0,0.0010146206488839,2010-07-21,0.23407493230939436,0.5375063884954117,0.20790065372315758,0.0012879619887618662,0.019230063483359986
0.9970052884446952,0.000168788291201,0.0001815621061577,0.0,0.0026443611581659,2010-07-22,0.2340596184620071,0.5381898071333997,0.20661687903586934,0.0013025950853007141,0.01983110028364258
0.0295884765564491,0.936600705589799,0.0337798233399573,0.0,3.099451389179372e-05,2010-07-23,0.21602899836583903,0.4620445530389775,0.26404141311154095,3.856869485745065e-05,0.05784646678888222
0.0017667096769064,0.2373209250729944,0.7593745872309757,0.0,0.0015377780191504,2010-07-26,0.20948378050479857,0.4338451208494,0.2937794502872417,5.17781836454086e-06,0.06288647054022198
0.0303715880224046,0.9299328771648644,0.0396237774824174,0.0,7.175733062033247e-05,2010-07-27,0.21599052162622062,0.4618892783289331,0.2642168870215067,3.9664246941718815e-05,0.05786364877670453
0.0003293556749668,9.096520243236088e-06,0.998259280915024,0.0,0.0014022668901619,2010-07-28,0.20757787662645222,0.42531547052290447,0.30326375960018304,3.0533941503522967e-06,0.06383983985670572
0.0435521926478591,0.9013681058997826,0.0550175866515204,0.0,6.211480052614477e-05,2010-07-29,0.21611745964538104,0.4623768443686511,0.2640662457875647,5.680132453391968e-05,0.05738264887355728
3.361717497393571e-05,4.778414766146852e-07,0.9989863700495516,0.0,0.0009795349337392,2010-07-30,0.20763595944393545,0.42536772420930596,0.30340103292237575,1.8772199965471955e-06,0.06359340620412754
0.9938002519064848,5.097131210714022e-22,2.243968476716194e-09,0.0,0.0061997458499538,2010-08-02,0.2334168457520972,0.5370957180532427,0.20602193668555768,0.001305078460349528,0.022160421049159617
0.0591832673735652,0.905741556492581,0.035022736694703,0.0,5.243943957204784e-05,2010-08-03,0.21657212038205625,0.464307623596251,0.2623864966516035,7.712773334869314e-05,0.05665663163716173
