State_0,State_1,State_2,State_3,State_4,State_5,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4,Forecast_State_5
0.8903230147437887,6.402428870341887e-08,0.109672059385498,2.181444033987454e-06,1.6328222154852042e-13,2.6804026133711493e-06,2010-04-13,0.8244265203134417,0.00450260397135414,0.13266354809343506,0.008462374254144924,1.7335968381300626e-07,0.029944780008326427
0.6533386180610781,4.396155124095258e-06,0.3465526641158233,0.0001043198640182,7.052317539747495e-11,1.733769177362273e-09,2010-04-15,0.6162218772748721,0.014238242290491386,0.3400019570788056,0.007553901009461763,8.318366894713897e-06,0.0219757039798104
0.6717643190391018,6.305988722369966e-07,0.3282286155530116,1.1746416586213045e-06,3.37304821211247e-11,5.260133853872735e-06,2010-04-16,0.632411059098495,0.013475520959353542,0.32396218836891316,0.0075509634939085425,1.0588584075144294e-07,0.022600162193717577
0.5932377027271871,1.760068083422435e-05,0.4063711543312316,0.0003735417420517,2.1684233874637183e-10,3.019779733264824e-10,2010-04-19,0.5634166128445643,0.016724402139929366,0.392362316138619,0.007511505495557242,2.9824829654956638e-05,0.01995533855179992
0.6665535655920755,1.2126573411930024e-06,0.3334431874915137,1.218777622603507e-06,7.650984334409003e-10,8.147164819352256e-07,2010-04-20,0.6278331354238036,0.013690136347604687,0.3285265830885302,0.007529300374241995,1.2227660881398877e-07,0.02242072248934397
0.7478133742371618,7.297816608884018e-07,0.252183088390103,9.42317280239426e-07,5.620831269693238e-12,1.8652685757673864e-06,2010-04-21,0.6992242146569477,0.010353678837875925,0.25740099099154057,0.007867652716030425,8.961961771813865e-08,0.02515337317838998
0.8277996228815447,2.6913660958294906e-06,0.1721333577596057,6.432592913149407e-05,1.0791846744455647e-10,1.955966050199686e-09,2010-04-22,0.769495641311656,0.007073477312921264,0.1873354501849927,0.008249893111418905,5.128943299160099e-06,0.027840409135974034
0.8919845537068956,2.765656126015255e-07,0.1080107604222164,5.759403349806234e-07,4.0033838706679534e-11,3.833325357939145e-06,2010-04-23,0.8258862721405403,0.004434489627311559,0.13120939010230415,0.008468053786505962,5.125521528402151e-08,0.030001743088573903
0.893856344540317,2.0245067237355807e-07,0.1061358763489208,7.079569634719135e-07,1.7656267146354702e-13,6.868702767938065e-06,2010-04-26,0.8275307243500953,0.004357460041693253,0.12956822557917405,0.008475945952421488,6.007243695856064e-08,0.030067584003997023
0.7986790234978007,2.494034040770406e-07,0.2013131366200886,7.549167463076452e-06,1.9378054416739082e-13,4.1311440316563324e-08,2010-04-27,0.7439123521847477,0.00826530481874833,0.2128755231613968,0.008084693524647921,6.005170825748597e-07,0.02686152579376719
0.0016253720324802,4.947208746105311e-05,0.9980192371832928,0.0003059186923042,4.3855950691771e-12,2.5115650307760007e-14,2010-04-28,0.0436531021482769,0.04103832503995427,0.9102214379179302,0.004994354360117014,2.516080338521961e-05,6.76197302852832e-05
0.0001016309105145,2.1392009363288432e-05,0.9998766195844574,3.574878289781238e-07,7.273374543224971e-12,1.7734281296728837e-13,2010-04-29,0.04231884306313829,0.0410679740542571,0.9118444123625629,0.0047518918131461835,4.76928273785047e-07,1.6401778236485242e-05
4.5409509299720986e-05,2.008676064770423e-05,0.999934356949786,1.4677979362865386e-07,3.1720292195596643e-13,3.473691630855045e-15,2010-04-30,0.0422695068712706,0.04106912562268415,0.911894930013267,0.0047514927143351236,4.329266556261504e-07,1.4511851635129582e-05
7.0538997725309625e-06,6.337558295723058e-05,0.9999292515156858,3.189978478442362e-07,3.9138665426172856e-12,9.763722317296319e-17,2010-05-03,0.04223398150154931,0.04110887421555132,0.9118910333972248,0.00475153440293422,1.354562938607731e-06,1.3221919978905716e-05
5.793041358494324e-06,0.000325631705004,0.9996536043476306,1.4970874882078685e-05,3.102274122569868e-11,1.5345507864336392e-19,2010-05-04,0.042221655185328354,0.04134055765675125,0.9116533365072417,0.004763263513335166,8.011198270047026e-06,1.317593897120852e-05
3.3179101253880235e-05,6.301427585325859e-05,0.999903007823516,7.986706195886611e-07,1.2883276191233275e-10,9.28236797413581e-17,2010-05-05,0.04225694402387101,0.041107495900123595,0.9118680617351638,0.004752013266254242,1.3849279660615245e-06,1.410014669681116e-05
5.474485107752119e-05,0.0001837741245354,0.9997355186827944,2.595856719260551e-05,3.774101480421392e-09,3.955327710606823e-14,2010-05-06,0.042270529282697894,0.04121375979516815,0.9117232501895942,0.004771732001002855,5.905522327408133e-06,1.4823208950413751e-05
0.0002322138713392,0.0068759942678093,0.979123615336688,0.0137670666410328,1.1098834768027968e-06,2.4806312443289047e-14,2010-05-07,0.04199821397511293,0.04747359086147325,0.8938776683790703,0.015399110388682764,0.0012308927186911846,2.0523677340239852e-05
7.432237085504129e-32,0.0252281951408625,6.093151960096563e-13,0.9743612758109336,0.0004105290480485,5.104343297011162e-61,2010-05-10,0.030805374578100078,0.08927300984085587,0.044607345949020646,0.7575589767144058,0.07775529291807125,7.912383703365475e-18
9.123285616400904e-25,0.8502513207829965,5.3839518968265275e-08,0.0065820789455603,0.1431665464322711,1.5227987062551307e-46,2010-05-11,0.0004921881107907379,0.7904131830532197,0.042681257032759025,0.01086843941180873,0.1555449323910692,6.99139657411201e-13
4.91936568126732e-26,0.8514389152034271,1.1481508529417651e-08,5.839519758130316e-05,0.1485026781179266,5.666002959503108e-41,2010-05-12,0.00029512056782164057,0.7912672478718955,0.042450184033571085,0.005818632814796907,0.16016881471220895,1.4909453428408406e-13
2.20750550906905e-25,0.8057489795689002,1.968211756406821e-08,2.5704827269607184e-05,0.194225295921717,2.3008084779451e-39,2010-05-13,0.0003701062392151994,0.7508156767479893,0.04017091428374334,0.0056214122182701816,0.2030218905105306,2.55584545403159e-13
7.863158895186666e-33,0.5484472375530746,1.0149826713716986e-12,0.0003381328234668,0.4512146296226807,3.7392672355124666e-49,2010-05-14,0.0008072320895955977,0.5230286747696047,0.0273572934756333,0.0048954542057850345,0.4439113454596182,1.3181197504603816e-17
3.3953123331638558e-31,0.4062960157709629,3.3637874237290397e-12,0.0001927020830351,0.5935112821422193,2.9559119959124063e-53,2010-05-17,0.0010392200465616187,0.39717380945430275,0.02026402625021701,0.004247982955325807,0.5772749612931737,4.368162545606142e-17
1.2574135221268588e-26,0.2868454757572552,1.058978202638811e-10,7.126264880472844e-05,0.713083261488002,1.7811771553290882e-44,2010-05-18,0.0012341838823813794,0.2914172205279634,0.014303544682057226,0.003704503074462146,0.6893405478330941,1.3751496231670418e-15
2.7997544517399454e-50,0.0003844538803722,2.131937264866032e-25,0.0036737789898271,0.9959417671294722,4.1010128904808873e-72,2010-05-19,0.0018181804116823017,0.037914217163265436,0.0001826140502315367,0.005417864206822481,0.9546671241676696,7.132121748716007e-25
9.160494545074129e-42,1.84403287892676e-05,1.7549111732449742e-20,2.723523136969205e-05,0.9999543244402654,1.1713758904421968e-66,2010-05-20,0.0017097387106517197,0.03747986476187294,2.131026346444512e-06,0.0025912992187227756,0.9582169662828304,2.631013950486203e-25
3.4519890959016185e-41,1.8018582847256182e-05,6.874539040988686e-23,3.114946366773384e-06,0.9999788664704636,3.351783554895644e-66,2010-05-21,0.0017090180924962445,0.03747876172393762,1.0368820416361888e-06,0.002572610254672797,0.9582385730465292,3.532675045695122e-26
2.439067529738286e-39,1.7485895653075417e-05,7.571631778978619e-22,4.681709643747146e-06,0.999977832394648,1.4800891604239523e-67,2010-05-24,0.001709065832328853,0.03747833751663875,1.0800312533809431e-06,0.0025738221125785597,0.9582376945071451,4.327954039438763e-26
8.229664877790868e-60,1.2244618241058508e-08,1.1788034243165012e-35,0.0001406170126068,0.9998593707426278,1.6691433459777702e-92,2010-05-25,0.0017131600413060758,0.03746697973477544,6.256702915141441e-06,0.0026790733010326746,0.9581345302198233,1.0792332449473276e-27
6.540005640569104e-66,6.023121898045054e-11,1.6053873430676534e-37,2.7676334483201496e-05,0.999972323605208,4.497841994268162e-101,2010-05-26,0.0017097825602106487,0.03746355241825411,1.2313313081042291e-06,0.002591571591267766,0.9582338620988817,1.0567824140229412e-27
8.943147391017614e-73,2.9612419173487598e-12,1.869508113198713e-42,1.137044467727597e-05,0.9999886295527876,1.0548453005304748e-105,2010-05-27,0.0017092949311743658,0.03746305910374424,5.05874593681824e-07,0.002578938476807203,0.9582482016141064,1.0566935584141092e-27
3.993478558093979e-75,1.3129258293425209e-12,8.833139692236375e-43,2.852322129991059e-06,0.9999971476767976,1.2072255425189042e-101,2010-05-28,0.0017090401959396141,0.037462801423502515,1.2690072047951485e-07,0.0025723389954728903,0.9582556924846048,1.0566995061988182e-27
4.9264811040052526e-73,3.347300607294121e-12,1.3641518048012043e-41,2.4390647136172844e-06,0.9999975609319068,1.2597425203147842e-97,2010-05-31,0.001709027837434771,0.037462788923986384,1.085148772420507e-07,0.0025720188211001338,0.9582560559025691,1.0567037113329338e-27
4.894404085250829e-86,1.835540453527305e-14,3.838903746430133e-52,2.28298777129997e-05,0.9999771701218731,2.693377768647482e-113,2010-06-01,0.0017096376265753486,0.03746340575644856,1.0157080114017823e-06,0.002587816761172382,0.9582381241473966,1.0566759978706062e-27
2.100243197347133e-83,1.2765099039865771e-14,6.436319793990925e-47,3.710153409303115e-06,0.999996289846938,1.5274469661914928e-107,2010-06-02,0.0017090658494651806,0.0374628273723129,1.6506582294773293e-07,0.002573003606886921,0.958254938105872,1.056696191330365e-27
2.7684010531676316e-92,7.575938670627167e-17,2.503033253269344e-54,1.1806416630655526e-05,0.999988193583369,2.6081547583150963e-120,2010-06-03,0.0017093079689598706,0.03746307228954326,5.252709671834112e-07,0.002579276249437909,0.9582478182210913,1.056687612502382e-27
1.101358233405e-85,4.753453252254592e-15,2.010383027511281e-48,3.869030496706018e-06,0.9999961309697296,3.446666716042612e-108,2010-06-04,0.0017090706006988655,0.037462832178436725,1.7213431114850448e-07,0.002573126698138872,0.9582547983886454,1.0566960086041443e-27
3.990553682770327e-71,3.674823072447257e-11,6.1591792413732345e-43,1.147841144615008e-05,0.9999885215515256,5.7051477144138115e-101,2010-06-07,0.001709298159873126,0.03746306239969569,5.106797515700978e-07,0.002579022125021764,0.9582481066353776,1.0567560308350071e-27
4.594788288500712e-68,1.0945453743510779e-10,5.7327398253698e-40,3.1158836022483858e-06,0.9999968840068848,5.463195280448414e-96,2010-06-08,0.001709048077589346,0.03746280949213895,1.3863203960241428e-07,0.0025725431921681395,0.9582554606060054,1.056899547588691e-27
8.66332995905904e-66,1.9807404220470902e-10,5.115348519066818e-38,1.7333646058379642e-06,0.9999982664372984,3.3739385621936074e-92,2010-06-09,0.0017090067330844988,0.03746276774849425,7.712777865721532e-08,0.0025714720752159585,0.9582566763154048,1.0570651659350723e-27
2.665533130478842e-72,4.955030595823743e-12,2.163616896784991e-42,3.5045231603872997e-06,0.9999964954720344,3.825573990910245e-101,2010-06-10,0.0017090597000651232,0.03746282115623109,1.5591751875779253e-07,0.0025728442932791617,0.9582551189330555,1.0567055635979529e-27
5.3273690754737214e-67,1.010671802020742e-10,2.582626294828621e-38,2.009900625439679e-06,0.9999979899987202,3.0462722772970613e-93,2010-06-11,0.001709015003081589,0.037462776028023,8.94261117706628e-08,0.002571686323272196,0.9582564332199242,1.0568851796670491e-27
4.551106359890955e-71,9.847155468486645e-12,2.3104128475266605e-41,3.0114357631996443e-06,0.9999969885547996,2.7029877906678686e-99,2010-06-14,0.001709044954233531,0.03746280624435587,1.3398015853742396e-07,0.002572462270023439,0.9582555525516384,1.0567151467422935e-27
4.9554136583421895e-71,1.5256580512740486e-11,1.0665128844306012e-40,2.1079219587431486e-06,0.9999978920627134,3.4656587920789093e-96,2010-06-15,0.001709017934560404,0.03746277891724374,9.37828318796987e-08,0.0025717622657342484,0.9582563470995583,1.0567261218225327e-27
1.9811248184387688e-48,9.68891670494361e-07,8.222656621714239e-28,2.3313765666410868e-06,0.999996699732026,6.761211166451411e-76,2010-06-16,0.0017090230061617842,0.03746364345038378,1.5202668977270456e-07,0.002571939034002755,0.9582552424830248,2.8514686671089177e-27
1.1561273380242828e-48,6.479874368757507e-07,5.232991961254717e-28,1.7336781248322288e-06,0.9999976183345264,1.7259664672843716e-76,2010-06-17,0.0017090056654620598,0.03746334126408483,1.094365723528097e-07,0.0025714747552139363,0.9582560688787547,2.2570272383074072e-27
2.018113219557457e-47,9.414630776911224e-07,1.1764444945770635e-26,2.0425039350670104e-06,0.9999970160332804,2.726944470469576e-73,2010-06-18,0.0017090144130013493,0.037463610428496,1.3780723784289953e-07,0.0025717151245060665,0.9582555222270517,2.80080275039952e-27
8.440950086548848e-52,1.8243816399385823e-05,3.373066555578662e-26,2.778307593325986e-05,0.999953973107658,2.1541126668088055e-82,2010-06-21,0.0017097554207095712,0.03747970735657923,2.145603198275089e-06,0.0025917229262207905,0.9582166686932826,3.48516799779996e-26
2.5412836189328296e-32,0.2893607019694289,2.106319603163988e-14,5.633018286785356e-05,0.710582967848036,2.147579035299507e-60,2010-06-22,0.0012295555689479751,0.29364356916306356,0.014428274145614532,0.0037023967499205746,0.686996204372807,2.740547156690978e-19
1.6710901827461244e-26,0.8551878262132233,7.244942501585836e-09,1.501335968633736e-05,0.1447971531824064,1.6414366526644663e-47,2010-06-23,0.0002875902123437461,0.7945849516532023,0.04263514804393471,0.00579912644739598,0.1566931836432875,9.40800881855293e-14
3.435404714608373e-24,0.9847073185830698,1.7968331389446825e-07,2.455308104552848e-06,0.015290046425867,1.3282131009400116e-39,2010-06-24,7.188577192240273e-05,0.909251813781006,0.04909180221298674,0.006276672268832189,0.03530782596327439,2.3332996419960856e-12
2.493260259022795e-26,0.9974264644530636,4.789984538473485e-08,2.3762669443914554e-06,0.0025711113799851,5.270398677317237e-39,2010-06-25,5.0731533376487765e-05,0.9205124277024226,0.04972577791608724,0.006324462386129203,0.023386600461200793,6.220093001964568e-13
4.282780225478035e-28,0.9991756724350648,2.3534971944857893e-08,3.1847829077142533e-06,0.0008211192469922,1.8474893142398645e-42,2010-06-28,4.7846535248400434e-05,0.9220610749888835,0.04981299655879568,0.006331669562130066,0.021746412354573152,3.0561625736273804e-13
5.990832955507747e-24,0.9998675036331168,3.265937449418603e-07,2.259054043295558e-06,0.0001299107187521,1.0017784658132357e-38,2010-06-29,4.6680910341405896e-05,0.9226735456481348,0.04984772225162059,0.0063335557969974665,0.02109849538832162,4.241023005261565e-12
7.429657554883595e-24,0.9998836375447288,3.263809599455071e-07,4.401672326424857e-06,0.0001116344016102,2.507806736959491e-40,2010-06-30,4.671815307642554e-05,0.9226878942677015,0.04984862172218187,0.006335276505206463,0.0210814893472206,4.238259859676982e-12
3.9438102587992224e-20,0.9999450355707468,5.154576006773301e-06,1.3141392008170367e-06,4.849571411448282e-05,7.252519905061703e-35,2010-07-01,4.671938702404307e-05,0.9227421755992372,0.04985594837248273,0.006333125935541813,0.021022030638847517,6.693537692363496e-11
5.470283483038655e-17,0.997489062290712,0.0024873356220379,5.503804351614876e-06,1.8098283285018048e-05,8.316620177689789e-32,2010-07-02,0.0001515096339382477,0.9205768726895308,0.051997325121252914,0.006332545821096864,0.020941714434966653,3.229960081673095e-08
1.5264534254109919e-10,0.5142567602051138,0.4857258772541908,1.0334915882148556e-05,7.0274717748148e-06,3.9797044412750464e-24,2010-07-05,0.02053661778797157,0.4944929972315112,0.46859692363367494,0.0055722420416616635,0.010794911846891386,6.307457895942871e-06
3.99290438533152e-08,0.3034700499599874,0.6965189946784268,4.283679260027158e-06,6.63175367336151e-06,4.540486886787313e-22,2010-07-06,0.029428576726662957,0.30863428787836944,0.6503213404748566,0.0052342836766293,0.006372465168534461,9.046075338488392e-06
