State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
4.644239901939934e-07,6.265903070709676e-15,0.9979430315734528,0.0,0.002056504002684,2010-01-19,0.20746675486080265,0.42514453004510727,0.30312820868482815,3.8499105096025726e-06,0.06425665649888528
0.0017777971034358,0.916307034716812,0.0709715286459447,0.0,0.0109436395340488,2010-01-20,0.21341770486487086,0.4559469775633871,0.26472822216431036,2.2797874748777315e-05,0.065884297532924
2.546138736488488e-47,1.8634089862725048e-277,0.0001315303949912,0.0,0.9998684696054116,2010-01-21,0.05152427077603862,0.22185695743515305,0.04737069228511415,0.001871525528739314,0.6773765539753575
3.854232791136974e-22,1.2765871486470995e-10,9.331268152000516e-07,0.0,0.9999990667451846,2010-01-22,0.051503860477695895,0.22183035045370172,0.04733721783065433,0.0018717699767727255,0.6774568012608335
0.0001638808092953,0.1284800304304588,0.2317141722921234,0.0,0.6396419164682279,2010-01-25,0.10884894798629924,0.2998102561635022,0.13464677569441566,0.0011974769504341928,0.45549654320545385
1.392811275379652e-76,0.0,2.4358307525480292e-08,0.0,0.9999999756419132,2010-01-27,0.05150371843039201,0.22183016527689983,0.04733698486888314,0.001871771678019922,0.6774573597460256
1.5687954897619074e-10,0.0007567002641817,3.1104566720216624e-08,0.0,0.9992432684744104,2010-01-28,0.05162800207558553,0.22201109750584794,0.04750125453085349,0.0018703552951449206,0.6769892905926063
4.34518074533951e-16,4.970174595717308e-07,1.638003758609429e-12,0.0,0.999999502981278,2010-01-29,0.05150379625536589,0.22183027915402173,0.047337086520620894,0.0018717707933071108,0.6774570672770602
2.1019978144573475e-07,0.0260477269364441,2.57957282619789e-06,0.0,0.973949483290866,2010-02-01,0.05578230757759723,0.22805889388134673,0.05299223147715483,0.0018230113766351372,0.6613435556871835
1.217718125842863e-25,5.6456687107373584e-36,1.9088330702081e-05,0.0,0.9999809116691848,2010-02-02,0.051506697832383666,0.2218340492427443,0.04734187131566902,0.001871735994614829,0.6774456456144748
0.0041512660180809,5.519796159809791e-135,7.811568285838649e-34,0.0,0.9958487339821168,2010-02-03,0.0522635954915724,0.22314707605475742,0.047999831618569806,0.0018694045532844452,0.6747200922820135
1.5684951316383404e-24,4.386709215678857e-109,0.0148704046776537,0.0,0.9851295953220456,2010-02-04,0.05382772730316985,0.22485975686244913,0.051148536881601266,0.001843937720617827,0.668320041231861
1.0236746718796716e-43,1.1318655100637942e-111,9.647802840065172e-05,0.0,0.9999035219711566,2010-02-05,0.05151879263695492,0.22184981610080995,0.047361707718737524,0.0018715911387663612,0.6773980924042883
2.132954005770041e-13,2.1560315334058454e-06,1.5746092714083905e-14,0.0,0.9999978439678266,2010-02-08,0.05150406873620998,0.22183067583211824,0.04733744666646278,0.0018717676880129204,0.6774560410767849
0.1242452004436162,0.3967412461814457,0.0006375159577633,0.0,0.4783760374174074,2010-02-09,0.13950807062836854,0.35623744588337136,0.15346560575476065,0.00105712123478403,0.34973175649894783
1.3742153599271886e-06,0.0054903517483468,0.7433346565281561,0.0,0.2511736175083005,2010-02-10,0.16857734798786952,0.3745853858555591,0.23905941430589156,0.00047014146357019377,0.21730771038727278
0.937911976029094,9.101967963869447e-54,4.437857145450073e-15,0.0,0.0620880239709296,2010-02-11,0.22318660927636197,0.5193661503037803,0.19709798115645347,0.0013369475541068988,0.05901231170932537
0.0003764150487603,0.5884000305238758,0.4010641915217088,0.0,0.0101593629056176,2010-02-15,0.2108931664580446,0.4443490807787815,0.2779297460334419,1.9505928660481133e-05,0.06680850080103388
0.9379018246211432,2.7239704197632533e-13,3.245209342418803e-08,0.0,0.0620981429265738,2010-02-16,0.22318475615342423,0.519362936560756,0.19709636854951637,0.0013369532819860455,0.059018985454400055
0.99586772578406,1.0998952357831992e-27,1.2827429744790987e-09,0.0,0.0041322729329082,2010-02-17,0.2337952925238475,0.5377515873860322,0.20635206012754365,0.001303899529584922,0.020797160432702837
0.0023118851415349,0.0324392665638792,0.9645952781264496,0.0,0.0006535701683722,2010-02-18,0.20800603683542387,0.42684013001644655,0.3019917042870691,4.232352525646752e-06,0.06315789650877056
1.1989627328768922e-07,1.5867125645003288e-05,0.9806970804997254,0.0,0.0192869324784788,2010-02-19,0.20477402426887226,0.42163464021479785,0.2987111436845124,3.610089089862219e-05,0.07484409094104115
0.0029956459651027,0.9882659548252068,0.0068374522879214,0.0,0.0019009469219248,2010-02-22,0.2154362060067494,0.4604728083217929,0.26410510563168205,7.457101306047966e-06,0.05997842293862526
0.0202715725198795,0.9683170799094644,0.0111724718677849,0.0,0.0002388757030943,2010-02-23,0.2159995666929782,0.4620666029448394,0.263644190984965,2.683144797721623e-05,0.05826280792946313
0.0051375324814621,0.9251857439682608,0.0694242612740301,0.0,0.0002524622765471,2010-02-24,0.2152491478252036,0.45882050796001195,0.2667955247582667,7.159272171979322e-06,0.05912766018464577
0.0057659989734215,0.9228436858635908,0.0645260498838398,0.0,0.0068642652790708,2010-02-25,0.2142140070300794,0.45746195132758005,0.26513194886165636,2.0353034357786588e-05,0.06317173974624918
7.461247984822426e-07,3.544405929938897e-14,6.349864440383807e-16,0.0,0.9999992538753814,2010-02-26,0.051503851200212336,0.22183039700920823,0.047337097762812294,0.0018717712981513878,0.6774568827298314
0.723627915656578,5.2391275975894235e-87,1.344794031437685e-23,0.0,0.2763720843437416,2010-03-02,0.18396234441682574,0.4513883211776564,0.1628821948908061,0.0014591384393462573,0.20030800107568497
0.8996501219143007,1.576739339041267e-81,7.134579260815484e-16,0.0,0.1003498780854154,2010-03-03,0.21618285408705534,0.5072282536419384,0.1909885233636194,0.0013587655550207965,0.08424160335208282
0.0071055525459849,0.948757251542908,0.0436193620164818,0.0,0.000517833894701,2010-03-04,0.2154479361784667,0.45982357531276263,0.26561250703808015,1.0217450378460365e-05,0.05910576402038759
0.0182906822542384,0.9565884620064736,0.0249841957302864,0.0,0.0001366600088531,2010-03-05,0.21586918516109843,0.46144773755216106,0.26432199011936575,2.4061909293018372e-05,0.05833702525793312
0.9903544630710251,0.0050253273386551,0.0028830727595321,0.0,0.0017371368304413,2010-03-08,0.23406205386380205,0.5377915607443716,0.20730163543293342,0.0012922406320079825,0.019552509326538518
0.0145331383292812,0.7061472278679067,0.2791006474400447,0.0,0.0002189863628796,2010-03-09,0.2137626515824273,0.4521459579393494,0.2744898124937364,1.9325399722959517e-05,0.05958225258487603
0.0426390889344893,0.939814425828495,0.0173844105723915,0.0,0.0001620746650184,2010-03-10,0.21638336930937244,0.46361275410554426,0.26262047136786754,5.5799982662093934e-05,0.05732760523494767
0.0374095857671804,0.9515543887193764,0.0108436215099757,0.0,0.0001924040037889,2010-03-11,0.21633210008681733,0.4634282938278848,0.2626574905285998,4.9050328019375435e-05,0.05753306522899987
0.046532647364481,0.8950739951178569,0.0582336451408804,0.0,0.0001597123768691,2010-03-12,0.21613188341573664,0.4624726058594503,0.26400013058163097,6.086319546251597e-05,0.05733451694780681
0.0073396519816061,0.9197795731946166,0.0726815222864227,0.0,0.0001992525370066,2010-03-15,0.21527337596022192,0.45889006157479306,0.2668084479414995,9.925829327983714e-06,0.059018188693809336
0.9940960187664803,2.8246655172657384e-49,3.9504882200648804e-13,0.0,0.0059039812333247,2010-03-16,0.23347098492892068,0.5371895444013449,0.20606916265508854,0.0013049098098783774,0.02196539820496742
0.0708656115548622,0.9180129996975364,0.0004214780020166,0.0,0.010699910745913,2010-03-17,0.21531840807396976,0.46389837549392354,0.25804687498749174,0.00011226244459771404,0.06262407900034526
0.0499298604276112,0.928162556732051,0.0217524868829479,0.0,0.0001550959577754,2010-03-18,0.2164868571419392,0.46402952504819833,0.26237480257792445,6.527617411159053e-05,0.057043539058211704
0.0863584439516216,0.869736281554448,0.0438182183537607,0.0,8.705614003855068e-05,2010-03-19,0.21700747164482398,0.4661113596095077,0.2611639464917982,0.00011256219395997164,0.055604660059778814
5.423238866436673e-09,3.221085654624714e-24,0.998035977875954,0.0,0.001964016700714,2010-03-22,0.20748119690129005,0.42516332069168317,0.30315195924097116,3.6761979836791943e-06,0.06419984696797858
0.0641211505506231,0.9214696882977292,0.0142331935381588,0.0,0.0001759676132968,2010-03-23,0.21681014032766396,0.4653992322917119,0.26126054415348704,8.378581812194858e-05,0.05644629740882303
0.977642429730795,0.0164781314742501,0.0028822384302913,0.0,0.0029972003648882,2010-03-25,0.23361605191714377,0.536497145517157,0.20775785530483581,0.0012780539228598388,0.020850893338228076
0.7214028238933755,0.2188081366908827,0.059306986938372,0.0,0.0004820524771228,2010-03-26,0.22876146307138273,0.5150833741341668,0.22522823289277272,0.0009398392258372434,0.029987090675593374
0.0003948859331385,0.997425077811858,0.0005084340611771,0.0,0.0016716021935121,2010-03-29,0.21547533504954966,0.46054832340704854,0.2640558894829533,3.6428188165714658e-06,0.05991680924131742
9.849546106871458e-06,3.868135722625391e-05,0.9960002661769468,0.0,0.0039512029198596,2010-03-30,0.20717120194499358,0.424760950218126,0.30264013786903937,7.40856950932218e-06,0.06542030139847116
0.0016012700004809,0.9237226282211412,0.074418457462753,0.0,0.0002576443159551,2010-03-31,0.21514205099358782,0.45836633699649626,0.26719335697627894,2.566373411953668e-06,0.05929568866055502
0.9988290916086504,4.4301430709752143e-16,9.956131312506826e-05,0.0,0.0010713470782657,2010-04-01,0.2343529242448199,0.5387113120233848,0.20685043499152625,0.001302024520648146,0.0187833042196625
0.9979379264779914,3.879661992062165e-74,3.098284910560819e-16,0.0,0.002062073521854,2010-04-05,0.2341742383830654,0.5384083216890424,0.2066826188909637,0.0013027190444829344,0.019432101992291152
0.0374183218827871,0.9089164276025712,0.0536045606170717,0.0,6.06898976270679e-05,2010-04-06,0.21601359042737345,0.4619479432196233,0.26436325974615965,4.881515971164733e-05,0.05762639144718886
0.0118150185201754,0.9590738914304092,0.0289950652569794,0.0,0.0001160247925404,2010-04-07,0.21571887829016936,0.4608048739662676,0.26485559702225864,1.559492883623176e-05,0.058605055792572434
3.2239558831148563e-13,4.625364766675397e-43,0.9972991847639736,0.0,0.0027008152354429,2010-04-08,0.20736604661904032,0.42501320968262185,0.3029631047473355,5.055309588824009e-06,0.06465258364115217
0.9975154303146522,6.10313279560686e-29,1.3345297238598476e-08,0.0,0.0024845563403499,2010-04-09,0.23409690339858266,0.5382742949708931,0.20661516027830057,0.001302959938871552,0.019710681413651447
0.0009298764826664,0.940596107056211,0.0583452197462964,0.0,0.0001287967146099,2010-04-12,0.21527850424383516,0.458913228479455,0.26662925671463955,1.4513524532889968e-06,0.059177559209400585
0.0012840382905701,0.892946728615386,0.1037273493840866,0.0,0.0020418837096218,2010-04-13,0.21460978616115267,0.45687822698821595,0.26797414000954267,5.493171485067982e-06,0.06053235366926793
6.696063487684081e-10,4.986854690392051e-06,0.7132859479995658,0.0,0.2867090644765183,2010-04-15,0.16298001972669163,0.36715144962601376,0.23016637048859612,0.000536653920662119,0.23916550623841695
0.0047565450889019,0.90437757167739,0.0847498754880878,0.0,0.0061160077454351,2010-04-16,0.21415697143311652,0.45684664662469615,0.266145795535934,1.7638619233993742e-05,0.06283294778683396
1.0648200144846849e-13,4.8132823220664253e-29,0.8429848029430047,0.0,0.1570151970569515,2010-04-19,0.18324911182302353,0.39357423215333653,0.2634094901124797,0.00029389660602881646,0.15947326930519387
0.1864945821761275,0.8000240685475035,0.011094344600678,0.0,0.0023870046756199,2010-04-20,0.21877322949580144,0.4745422985949824,0.2536320019686532,0.000247198681506352,0.05280527125898535
0.0640343107153944,0.9072526413870045,0.0277786190482311,0.0,0.0009344288493606,2010-04-21,0.21657613609815984,0.4647319712874045,0.2616323190405834,8.50924586207914e-05,0.056974481115221874
7.383048327242138e-06,0.7586145263521522,1.6853992247206254e-05,0.0,0.2413612366069879,2010-04-22,0.17610466600191546,0.4032244505849914,0.21202594190958235,0.00045178274721343606,0.2081931587560117
0.9824850098254728,2.4593954233950143e-10,0.0018523834952008,0.0,0.0156626064337546,2010-04-23,0.2316351119056005,0.5338835493762211,0.2046899759615913,0.0013080634989582909,0.028483299257996544
0.3737969751159727,0.5777584858870956,0.0479393819887132,0.0,0.0005051570079789,2010-04-26,0.22231134085544232,0.4883224230581588,0.24473313838542682,0.0004874584465037066,0.044145639254228576
0.0161588121894018,0.8637653900156093,0.1198813264025263,0.0,0.0001944713920311,2010-04-27,0.2150643741053369,0.4579106854513973,0.26815501287153126,2.139539803767559e-05,0.05884853217326514
2.639392483066547e-22,2.3658584004711672e-111,0.9662121476742442,0.0,0.0337878523258105,2010-04-28,0.20250762682917228,0.41867974517342904,0.2949949253029969,6.32431465850537e-05,0.08375445954787124
0.9972581834926538,2.1118637838656608e-11,0.0004102423035758,0.0,0.0023315741825944,2010-04-29,0.23411392728818006,0.538276265267811,0.20667923364993024,0.0013023387733447859,0.019628235020676444
0.6220068501487258,0.3226861108609304,0.0549327106057677,0.0,0.000374328384154,2010-04-30,0.2269448076091255,0.507498314659884,0.23078628242473687,0.0008102694380535754,0.033960325867777905
7.036690512647657e-09,2.0196503981658059e-29,0.9893168161688568,0.0,0.0106831767945539,2010-05-03,0.20611852800220365,0.42338693765623214,0.3009170779662992,1.9996477400957978e-05,0.06955745989796511
7.038119289138781e-17,4.975436454623144e-35,0.6105954106420894,0.0,0.3894045893581079,2010-05-04,0.14693026872318876,0.3462287754539705,0.20384381412150168,0.0007288764994055214,0.3022682652021308
1.9820932492986407e-07,0.4335082329874926,0.0189031154530491,0.0,0.547588453350528,2010-05-05,0.1256586149057361,0.3293353964370105,0.14629014978015717,0.0010249608411363276,0.3976908780363543
1.4073340333112733e-07,0.1117183139335852,0.1274476084283324,0.0,0.7608339369043646,2010-05-06,0.08977074439667695,0.274507931908404,0.10425648318893085,0.0014241076326331219,0.5300407328730404
1.9940216689092804e-15,2.405334815508866e-12,0.0411301399082826,0.0,0.9588698600890232,2010-05-07,0.05793171498665753,0.23020973925675342,0.057879390062939205,0.001794785490739102,0.6521843702026237
1.0414359884323364e-06,0.0,1.2738075823087334e-94,0.0,0.9999989585636252,2010-05-10,0.05150390525629282,0.22183049069131927,0.047337144916561144,0.0018717711297554617,0.6774566880056847
3.371501002301385e-09,6.994956220818635e-17,0.8050520782691234,0.0,0.1949479183597414,2010-05-11,0.17732081828637988,0.3858460742232581,0.25368663555400495,0.0003648980055510753,0.1827815739311717
0.0045862405796067,0.9835085426470016,0.0016211991730515,0.0,0.0102840176003631,2010-05-12,0.21413077136373124,0.4587771509372396,0.2619893015432274,2.5218523549661884e-05,0.06507755763227482
0.0077519437021367,0.9750670412599202,0.0035200551205553,0.0,0.0136609599175642,2010-05-13,0.21362055281203016,0.4581498693991052,0.26114897737537357,3.565968803615621e-05,0.06704494072563119
3.626746261604048e-22,3.0241435939080026e-59,0.2639783258592448,0.0,0.7360216741408089,2010-05-14,0.09275941611539497,0.27561133454426295,0.11499947935782366,0.001377664557622847,0.515252105424949
3.0992581221781243e-16,0.0001430665320296,1.836240607520286e-06,0.0,0.999855097227042,2010-05-17,0.05152749924564642,0.2218647423384258,0.04736850681593936,0.0018715004986996047,0.677367751100968
6.705665050415006e-06,0.1807156196573112,0.0003867687171657,0.0,0.8188909059601652,2010-05-18,0.08124662547546051,0.26512109063328065,0.08666774743051132,0.0015327855702125135,0.5654317508902273
5.453993364031557e-66,0.0,6.747304702939688e-07,0.0,0.9999993252697552,2010-05-19,0.05150382007343328,0.2218302977793648,0.04733715157123211,0.0018717704606717068,0.6774569601155234
0.015703473921631,0.5778315456287647,0.0012203484031592,0.0,0.4052446320466912,2010-05-20,0.14947359016351605,0.36522283798775734,0.1755955062454458,0.0007789641929736829,0.3089291014105531
1.1074541615201763e-10,0.0116744288946855,9.861973700391398e-05,0.0,0.9882269512579128,2010-05-21,0.05343656813962843,0.22464166661099327,0.04989659439770061,0.0018497352640206872,0.6701754355880044
3.5430803136173745e-10,0.0015655429333217,1.0085318884332592e-07,0.0,0.998434355859462,2010-05-24,0.051760859588549445,0.22220451009235137,0.04767685965652895,0.0018688411956423485,0.6764889294672083
1.986360535040929e-62,3.327402620445586e-299,2.1436338615041934e-07,0.0,0.9999997856366692,2010-05-25,0.0515037481252184,0.22183020398722395,0.04733703357067205,0.001871771322373479,0.6774572429945672
0.0014458181240312,1.836164592339638e-216,3.815056753318153e-43,0.0,0.9985541818759684,2010-05-26,0.05176836871372609,0.2222888205487659,0.04756783949215233,0.0018709472768658785,0.6765040239684892
0.0557032612788162,4.132336192780284e-62,3.8163207919683903e-22,0.0,0.944296738721477,2010-05-27,0.06170008420021077,0.23950103499533718,0.056231391391817605,0.001840008134690608,0.6407274812782369
0.8798766972720038,1.5632321715807942e-43,1.377466397152894e-11,0.0,0.1201233027137837,2010-05-28,0.21256336860809846,0.5009554843158255,0.18783120373205253,0.001370040925906798,0.09727990241767875
0.004364202976762,0.9604462550900776,0.0041214256443677,0.0,0.0310681162889245,2010-05-31,0.21069305985193582,0.45370178490790697,0.257588236301731,6.38326202454862e-05,0.07795308631831242
4.5850197692239753e-39,7.218010534653514e-233,0.0486371527520174,0.0,0.9513628472478116,2010-06-01,0.05910494418972032,0.2317391677211411,0.059803575543878794,0.0017807340763741223,0.6475715784687145
0.9149200710458056,7.672904126963898e-20,3.259098282894424e-07,0.0,0.0850796030440162,2010-06-02,0.21897803839784133,0.5120724413953287,0.19342683452611037,0.0013500575843105106,0.07417262809605918
0.9412121202548642,1.3960520851006422e-99,8.583211970061804e-24,0.0,0.0587878797447594,2010-06-03,0.22379069401769403,0.520413062705299,0.1976249313611218,0.0013350657177079524,0.05683624619780081
0.0324307471608996,0.9486326285878048,0.0044592984176781,0.0,0.0144773258333898,2010-06-04,0.21394308541382395,0.4598495387244618,0.25959180664424786,6.930826728532788e-05,0.06654626094995321
1.6276332772742474e-28,2.668447381448931e-94,0.2882027145058596,0.0,0.7117972854939343,2010-06-07,0.09654531082311543,0.280546649071177,0.12120863576945644,0.0013323220319318226,0.500367082304113
9.162782745674262e-11,2.061124729222241e-07,0.2120391830154387,0.0,0.7879606107806284,2010-06-08,0.084642170787851,0.2650296511263141,0.10168656639798873,0.0014748823906990303,0.5471667292973147
0.0013257645311466,0.9822100070433012,0.0019468358119206,0.0,0.0145173926134663,2010-06-09,0.21337156462808768,0.45749867925381255,0.2612702600432702,2.8898784793284534e-05,0.06783059728987084
0.9890197703853812,4.984349239381671e-90,1.3672272545987977e-18,0.0,0.0109802296141716,2010-06-10,0.2325417879057388,0.5355791943617735,0.20525861319394142,0.001307804431541786,0.02531260010655738
0.9981169496604688,1.2881705766224872e-08,9.291086511627754e-05,0.0,0.001790126592255,2010-06-11,0.23422153085243902,0.5384840457448866,0.20673502196022508,0.0013024430283140305,0.019256958413681143
0.9896047316626924,4.042819196364634e-102,2.123563312469416e-18,0.0,0.010395268337504,2010-06-14,0.2326488638872236,0.5357647629837042,0.20535201682839702,0.0013074708699323842,0.024926885430939044
0.031777191080002,0.9658660874776156,0.002132997150627,0.0,0.0002237242920713,2010-06-15,0.21629035999021362,0.4632888705083475,0.2626322933516447,4.177814749340399e-05,0.05774669800261654
0.0439469364603514,0.9233597704362562,0.0325011544447215,0.0,0.0001921386583173,2010-06-16,0.21628272131879542,0.46317303953227335,0.2631319504766634,5.7558475637227155e-05,0.05735473019627685
0.9648592552677998,0.004650958455468,0.0003056942130344,0.0,0.0301840920634285,2010-06-17,0.2289309160008834,0.5290890455911765,0.20248879141626067,0.0013123037243082526,0.03817894326710175
0.0020549262590524,0.9568073172502094,0.0409254810371229,0.0,0.0002122754537012,2010-06-18,0.21542458282864374,0.4595973310150354,0.26586310212148756,3.071906473000184e-06,0.05911191212844603
0.9933244614731662,1.9717901752845092e-86,1.3011521664996621e-20,0.0,0.0066755385267019,2010-06-21,0.23332975292318237,0.5369447814927655,0.20594596432004245,0.0013053497738614377,0.022474151490016303
0.0003438685946939,3.585172126686964e-14,0.9980329641214848,0.0,0.001623167283414,2010-06-22,0.2075436693580631,0.4252717912003659,0.30320609307834206,3.4857584519220113e-06,0.06397496060440544
0.0347411527011569,0.914580137802464,0.0504455630683997,0.0,0.0002331464281993,2010-06-23,0.21596006144962276,0.4618092869929818,0.26435557760573775,4.565350764874807e-05,0.05782942044422874
0.0022468977162833,0.9491168550450318,0.0483097310362925,0.0,0.0003265162022618,2010-06-24,0.21535066313451912,0.459323820306576,0.26611699401475464,3.5355982189279375e-06,0.05920498694580066
1.58073345570982e-07,4.427028975716182e-28,0.9977590331918842,0.0,0.002240808734617,2010-06-25,0.2074379427022213,0.4251069462641,0.3030809975985044,4.1944881667671136e-06,0.06436991894685412
0.9746110446650896,6.716085384739525e-51,9.978101932672248e-11,0.0,0.0253889552349335,2010-06-28,0.22990429975279608,0.531008280926265,0.20295790135720498,0.0013160206978751025,0.03481349726566293
5.199133517900843e-16,3.7603080256797256e-54,0.9194049570811672,0.0,0.0805950429186011,2010-06-29,0.19519239185108184,0.40914356198745794,0.2829973813475156,0.0001508555223983902,0.11251580929131477
0.0821258226790026,1.95292150821818e-07,6.368972827487864e-08,0.0,0.9178739183388934,2010-06-30,0.06653672277694213,0.24788318505981113,0.06045047000452275,0.001824940751528178,0.6233046814069707
4.702690375055442e-10,3.7597042649242556e-28,0.8723209264948651,0.0,0.1276790730352207,2010-07-01,0.18783389117930693,0.3995509774267583,0.27092887828450024,0.0002389860792164823,0.1414472670305727
0.003170114380045,0.914576206227614,0.0813396944366828,0.0,0.0009139849552537,2010-07-02,0.21500867248711147,0.45808715646455017,0.2672323558421551,5.8368119821212886e-06,0.05966597839379652
0.0626329655377328,0.8443062398159394,0.0929472706241321,0.0,0.0001135240219941,2010-07-05,0.21616597550573108,0.4625136450890828,0.26444779466653917,8.173200090246764e-05,0.05679085273754281
0.9991327334689656,3.252930956364829e-24,3.080728083423291e-07,0.0,0.0008669584584713,2010-07-06,0.23439299353883303,0.5387874158448153,0.2068734785444877,0.0013020371548048814,0.018644074917304382
4.4989927123151997e-07,3.863992681979936e-26,0.9995523325063526,0.0,0.0004472175945259,2010-07-07,0.2077182608768269,0.4254723936196792,0.3035406997973814,8.376748110689231e-07,0.0632678080314509
0.9977110083756464,1.0862113987618493e-17,1.203826175779289e-07,0.0,0.0022888712419395,2010-07-08,0.23413272029626317,0.5383363604595256,0.20664641662158478,0.0013028482143312746,0.01958165440849861
0.9994327076771464,7.644359530517138e-37,1.81052466994646e-08,0.0,0.0005672742176905,2010-07-09,0.23444785789491698,0.5388825182820551,0.20692130257264962,0.0013018666437052066,0.018446454606756594
0.9771884888907916,0.0126804202799919,0.0098543034825032,0.0,0.0002767873464798,2010-07-12,0.23399883747653444,0.53686553092533,0.20864801658597076,0.0012723711070858632,0.01921524390484543
0.9000277413766641,0.0150747789692553,0.0842591579710782,0.0,0.0006383216829156,2010-07-13,0.23189629456879365,0.5281188974453669,0.2159184928672961,0.0011726197712693355,0.022893695347187076
5.274569089306857e-05,0.9778481158340604,0.0211194750477317,0.0,0.0009796634272413,2010-07-14,0.2154185168626534,0.4599579915797241,0.26503439197168516,1.9023570966213954e-06,0.05958719722876706
0.0216080268680658,0.9006510265525143,0.0776023473723633,0.0,0.0001385992071118,2010-07-15,0.21551249566432126,0.4598452562766355,0.2661955360680325,2.8383206324892195e-05,0.05841832878474093
0.2932744548614144,0.5977517607601923,0.1083959699082609,0.0,0.0005778144701482,2010-07-16,0.22030403046269162,0.4798755888852032,0.25171207877375423,0.00038279090670123063,0.04772551097166535
0.0125249728528504,0.9186081539670072,0.0686763356923442,0.0,0.0001905374877373,2010-07-19,0.21540419302770208,0.4594389308937041,0.26635551357158715,1.665843581999654e-05,0.05878470407112569
0.0007414947823901,0.9148010374807856,0.0842089306474434,0.0,0.0002485370895673,2010-07-20,0.21504946242069012,0.4579550370624476,0.26762881164939484,1.4302921819441387e-06,0.05936525857547174
0.9881061643786662,1.586483540884909e-05,0.0108633501369683,0.0,0.0010146206488894,2010-07-21,0.2340749323099098,0.5375063884940858,0.20790065372343422,0.0012879619887943955,0.019230063483708332
0.9970052884446952,0.0001687882911971,0.000181562106157,0.0,0.0026443611582164,2010-07-22,0.23405961846256934,0.538189807132138,0.2066168790361981,0.0013025950853334791,0.019831100284026723
0.0295884765566375,0.9366007055889471,0.0337798233401417,0.0,3.099451389252664e-05,2010-07-23,0.21602899836677325,0.4620445530373481,0.26404141311116847,3.856869485867095e-05,0.05784646678947018
0.0017667096769112,0.237320925070836,0.7593745872330477,0.0,0.0015377780191671,2010-07-26,0.2094837805045069,0.4338451208488913,0.29377945028727004,5.177818364502419e-06,0.06288647054092908
0.0303715880225151,0.9299328771640186,0.0396237774824535,0.0,7.175733062176826e-05,2010-07-27,0.21599052162709614,0.46188927832721,0.264216887021077,3.966424694286132e-05,0.05786364877728285
0.0003293556749665,9.09652024299616e-06,0.998259280915024,0.0,0.0014022668901772,2010-07-28,0.20757787662576474,0.4253154705228407,0.3032637596002253,3.0533941502689952e-06,0.06383983985742954
0.0435521926479383,0.9013681058997826,0.0550175866516205,0.0,6.211480052750061e-05,2010-07-29,0.21611745964640997,0.46237684436735244,0.26406624578738436,5.68013245354571e-05,0.0573826488741865
3.361717497408858e-05,4.778414766055588e-07,0.9989863700495516,0.0,0.0009795349337562,2010-07-30,0.2076359594432476,0.4253677242092433,0.303401032922418,1.8772199964948107e-06,0.06359340620485295
0.993800251905581,5.097131210310706e-22,2.2439684766998673e-09,0.0,0.0061997458500723,2010-08-02,0.23341684575245003,0.5370957180515143,0.20602193668570412,0.0013050784603808275,0.02216042104957244
0.0591832673738881,0.9057415564917572,0.0350227366947667,0.0,5.243943957300171e-05,2010-08-03,0.21657212038298448,0.4643076235946634,0.2623864966512478,7.712773335106367e-05,0.05665663163773823
