State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
1.3742153599521851e-06,0.0054903517484416,0.7433346565308604,0.0,0.2511736175053307,2010-02-10,0.1685773479889407,0.3745853858567699,0.23905941430616526,0.00047014146356616715,0.21730771038455038
0.9379119760308,9.101967968074768e-54,4.437857145639775e-15,0.0,0.0620880239695178,2010-02-11,0.2231866092759132,0.519366150306394,0.19709798115607766,0.0013369475540844394,0.05901231170785256
0.0003764150487607,0.5884000305249462,0.401064191521344,0.0,0.0101593629053312,2010-02-15,0.21089316645772702,0.4443490807804315,0.2779297460336306,1.9505928659998554e-05,0.06680850079993288
0.9379018246219962,2.723970420067979e-13,3.24520934249259e-08,0.0,0.0620981429252748,2010-02-16,0.22318475615278122,0.5193629365629351,0.1970963685489693,0.001336953281962687,0.059018985452988254
0.99586772578406,1.0998952360642971e-27,1.2827429745152647e-09,0.0,0.0041322729327842,2010-02-17,0.2337952925230088,0.5377515873881025,0.2063520601268611,0.0013038995295609136,0.020797160432053523
0.0023118851415433,0.0324392665649414,0.9645952781255722,0.0,0.0006535701683526,2010-02-18,0.20800603683622557,0.4268401300173137,0.30199170428667027,4.23235252556973e-06,0.06315789650767417
1.19896273291942e-07,1.5867125645710408e-05,0.9806970804997254,0.0,0.0192869324781104,2010-02-19,0.20477402426966865,0.4216346402154242,0.298711143684056,3.610089089805029e-05,0.07484409093970763
0.0029956459651408,0.9882659548252068,0.006837452287909,0.0,0.001900946921885,2010-02-22,0.2154362060054278,0.46047280832363174,0.2641051056320323,7.457101305963058e-06,0.05997842293774373
0.0202715725197136,0.9683170799094644,0.0111724718677341,0.0,0.0002388757030893,2010-02-23,0.21599956669161835,0.46206660294656143,0.26364419098524294,2.683144797650791e-05,0.05826280792860199
0.0051375324814107,0.9251857439682608,0.0694242612737144,0.0,0.000252462276543,2010-02-24,0.21524914782393453,0.4588205079616133,0.2667955247584572,7.159272171783499e-06,0.059127660183751964
0.0057659989732747,0.92284368586443,0.064526049883429,0.0,0.0068642652790521,2010-02-25,0.21421400702894794,0.45746195132947015,0.2651319488620175,2.035303435746458e-05,0.06317173974539254
7.461247985243156e-07,3.5444059303063894e-14,6.349864440811168e-16,0.0,0.9999992538753814,2010-02-26,0.051503851200344355,0.22183039700975157,0.04733709776238511,0.001871771298157488,0.6774568827295772
0.7236279156585524,5.239127601482394e-87,1.3447940315404238e-23,0.0,0.2763720843417308,2010-03-02,0.18396234441661657,0.45138832117994754,0.16288219489051117,0.0014591384393294543,0.2003080010738781
0.8996501219159372,1.5767393401755898e-81,7.134579261185348e-16,0.0,0.1003498780838638,2010-03-03,0.21618285408662014,0.5072282536444239,0.19098852336323216,0.0013587655549991324,0.084241603350526
0.0071055525459267,0.948757251542908,0.0436193620160454,0.0,0.0005178338946906,2010-03-04,0.21544793617711594,0.45982357531433693,0.2656125070382507,1.0217450378198485e-05,0.05910576401948886
0.018290682254122,0.9565884620064736,0.0249841957304454,0.0,0.0001366600088517,2010-03-05,0.2158691851598228,0.4614477375539839,0.26432199011970897,2.406190929242794e-05,0.05833702525708449
0.9903544630710251,0.0050253273388744,0.002883072759561,0.0,0.0017371368304255,2010-03-08,0.23406205386302215,0.5377915607465777,0.20730163543232802,0.0012922406319842937,0.019552509325973508
0.0145331383291226,0.7061472278711179,0.2791006474364909,0.0,0.0002189863628718,2010-03-09,0.2137626515816134,0.4521459579407597,0.27448981249359344,1.9325399722392486e-05,0.05958225258391415
0.0426390889341015,0.939814425828495,0.0173844105722966,0.0,0.0001620746650152,2010-03-10,0.21638336930797625,0.4636127541071272,0.2626204713680582,5.579998266056512e-05,0.05732760523408583
0.0374095857667381,0.9515543887193764,0.0108436215099264,0.0,0.0001924040037851,2010-03-11,0.21633210008540094,0.4634282938294637,0.26265749052880366,4.905032801789973e-05,0.057533065228139633
0.0465326473639308,0.895073995118671,0.0582336451406155,0.0,0.0001597123768662,2010-03-12,0.21613188341453346,0.46247260586120353,0.26400013058191507,6.086319546068327e-05,0.057334516946970566
0.0073396519815728,0.9197795731946166,0.0726815222870176,0.0,0.0001992525370044,2010-03-15,0.21527337595915452,0.45889006157678913,0.2668084479419655,9.92582932776205e-06,0.059018188692974316
0.9940960187664803,2.8246655184962983e-49,3.9504882202481213e-13,0.0,0.0059039812332012,2010-03-16,0.23347098492808374,0.5371895444034126,0.20606916265440645,0.0013049098098544233,0.021965398204319
0.0708656115546044,0.9180129996983716,0.0004214780020128,0.0,0.0106999107454653,2010-03-17,0.2153184080727733,0.46389837549591467,0.25804687498791284,0.00011226244459491206,0.0626240789992582
0.0499298604269754,0.928162556732051,0.0217524868828688,0.0,0.000155095957772,2010-03-18,0.21648685714050128,0.4640295250496513,0.26237480257805756,6.527617410956425e-05,0.05704353905734726
0.0863584439498936,0.869736281556821,0.0438182183534419,0.0,8.705614003593783e-05,2010-03-19,0.21700747164365852,0.46611135961134864,0.26116394649220465,0.00011256219395565426,0.055604660059024875
5.423238866555051e-09,3.221085655280936e-24,0.998035977875954,0.0,0.0019640167006818,2010-03-22,0.20748119690211572,0.4251633206923867,0.3031519592405303,3.6761979836309036e-06,0.06419984696685813
0.0641211505507398,0.9214696882977292,0.0142331935382364,0.0,0.0001759676132946,2010-03-23,0.2168101403264261,0.4653992322936496,0.2612605441538148,8.378581812056492e-05,0.05644629740798883
0.9776424297299058,0.0164781314748196,0.0028822384303332,0.0,0.0029972003648719,2010-03-25,0.23361605191622895,0.5364971455190456,0.20775785530415508,0.0012780539228353033,0.020850893337665197
0.7214028238887827,0.2188081366960568,0.0593069869383181,0.0,0.0004820524771106,2010-03-26,0.22876146307056155,0.5150833741360138,0.22522823289273636,0.000939839225814004,0.029987090675142287
0.0003948859331414,0.997425077811858,0.0005084340611776,0.0,0.001671602193468,2010-03-29,0.21547533504820682,0.46054832340887975,0.26405588948330794,3.642818816493454e-06,0.05991680924043381
9.849546106978955e-06,3.868135722811847e-05,0.9960002661769468,0.0,0.0039512029197949,2010-03-30,0.20717120194581654,0.4247609502188229,0.30264013786859756,7.408569509225083e-06,0.06542030139733049
0.001601270000494,0.9237226282203012,0.0744184574632944,0.0,0.0002576443159523,2010-03-31,0.2151420509923399,0.45836633699810364,0.26719335697652075,2.5663734119287783e-06,0.059295688659665544
0.9988290916086504,4.430143071684352e-16,9.956131312787532e-05,0.0,0.0010713470782609,2010-04-01,0.23435292424398513,0.5387113120254873,0.20685043499084943,0.0013020245206242715,0.01878330421909311
0.9979379264779914,3.879661994588595e-74,3.098284910721438e-16,0.0,0.0020620735217846,2010-04-05,0.2341742383822275,0.5384083216911281,0.20668261889028325,0.0013027190444589662,0.019432101991678177
0.0374183218824128,0.908916427603398,0.0536045606165842,0.0,6.068989762497041e-05,2010-04-06,0.21601359042615317,0.4619479432213856,0.2643632597464292,4.88151597102623e-05,0.05762639144634152
0.0118150185200249,0.9590738914304092,0.0289950652568212,0.0,0.0001160247925373,2010-04-07,0.21571887828882516,0.46080487396793046,0.26485559702250194,1.5594928835748407e-05,0.0586050557916992
3.223955883217482e-13,4.62536476824872e-43,0.9972991847639736,0.0,0.0027008152353864,2010-04-08,0.2073660466198642,0.42501320968331985,0.30296310474689353,5.055309588734729e-06,0.06465258364001587
0.9975154303146522,6.103132797155523e-29,1.3345297238829089e-08,0.0,0.0024845563402866,2010-04-09,0.2340969033977455,0.5382742949729793,0.2066151602776205,0.0013029599388476077,0.01971068141304274
0.0009298764826647,0.9405961070570664,0.0583452197458719,0.0,0.0001287967146054,2010-04-12,0.21527850424271328,0.4589132284814426,0.2666292567150468,1.4513524532569229e-06,0.05917755920855237
0.0012840382905584,0.8929467286161982,0.1037273493836149,0.0,0.002041883709581,2010-04-13,0.21460978616010912,0.4568782269900964,0.26797414000988234,5.4931714849581515e-06,0.06053235366837953
6.696063487970313e-10,4.986854690632434e-06,0.7132859480041069,0.0,0.2867090644718246,2010-04-15,0.16298001972802248,0.3671514496275681,0.2301663704893171,0.0005366539206550823,0.23916550623466554
0.0047565450889192,0.9043775716782126,0.0847498754879336,0.0,0.0061160077452849,2010-04-16,0.2141569714321089,0.45684664662672503,0.26614579553638196,1.7638619233658747e-05,0.0628329477859007
1.0648200145427917e-13,4.813282323152084e-29,0.8429848029460715,0.0,0.1570151970535242,2010-04-19,0.18324911182420356,0.393574232154566,0.2634094901128113,0.00029389660602335913,0.15947326930209776
0.1864945821756187,0.8000240685482312,0.0110943446006175,0.0,0.0023870046755526,2010-04-20,0.21877322949460046,0.47454229859687797,0.253632001968873,0.0002471986815011212,0.052805271258167266
0.064034310714579,0.9072526413878296,0.0277786190480542,0.0,0.0009344288493478,2010-04-21,0.2165761360968584,0.4647319712890931,0.2616323190408474,8.509245861818144e-05,0.056974481114393315
7.383048327490587e-06,0.758614526354222,1.6853992247635455e-05,0.0,0.2413612366052318,2010-04-22,0.17610466600128316,0.4032244505870846,0.21202594191021526,0.0004517827472116214,0.20819315875423405
0.9824850098254728,2.4593954236634313e-10,0.0018523834952294,0.0,0.0156626064336691,2010-04-23,0.23163511190478397,0.5338835493782914,0.20468997596092262,0.0013080634989347448,0.028483299257377727
0.3737969751118931,0.5777584858923502,0.0479393819882336,0.0,0.0005051570079669,2010-04-26,0.22231134085446888,0.48832242306005996,0.24473313838575783,0.0004874584464894436,0.04414563925366744
0.0161588121891372,0.8637653900171803,0.119881326401763,0.0,0.0001944713920258,2010-04-27,0.21506437410437895,0.4579106854533631,0.2681550128719055,2.1395398036936274e-05,0.05884853217242176
2.6393924832465857e-22,2.3658584025927786e-111,0.966212147675123,0.0,0.0337878523248886,2010-04-28,0.20250762683011259,0.4186797451743038,0.2949949253027812,6.324314658353421e-05,0.08375445954623033
0.9972581834926538,2.1118637840903864e-11,0.0004102423035795,0.0,0.0023315741825478,2010-04-29,0.23411392728734506,0.5382762652699024,0.20667923364925214,0.0013023387733208784,0.019628235020079016
0.622006850142503,0.3226861108679739,0.0549327106055678,0.0,0.0003743283841418,2010-04-30,0.2269448076082347,0.5074983146616308,0.23078628242491953,0.0008102694380305895,0.033960325867370626
7.036690512788454e-09,2.0196503986764528e-29,0.9893168161688568,0.0,0.0106831767944373,2010-05-03,0.2061185280030189,0.4233869376569155,0.30091707796585443,1.99964774008049e-05,0.06955745989679485
7.038119289695677e-17,4.975436455980684e-35,0.6105954106465321,0.0,0.389404589353858,2010-05-04,0.14693026872445042,0.3462287754555641,0.2038438141222149,0.0007288764993999419,0.3022682651987607
1.982093249379762e-07,0.4335082329910411,0.0189031154532382,0.0,0.5475884533465437,2010-05-05,0.1256586149058406,0.3293353964389522,0.1462901497808773,0.0010249608411322102,0.39769087803334546
1.407334033334313e-07,0.1117183139352109,0.1274476084293756,0.0,0.7608339369015967,2010-05-06,0.08977074439715768,0.274507931909693,0.10425648318920547,0.001424107632632582,0.5300407328708976
1.9940216690162803e-15,2.4053348157232544e-12,0.0411301399089933,0.0,0.9588698600881512,2010-05-07,0.05793171498692096,0.23020973925741264,0.05787939006268604,0.001794785490743319,0.6521843702017887
1.041435988493903e-06,0.0,1.2738075828173244e-94,0.0,0.9999989585636252,2010-05-10,0.05150390525642484,0.22183049069186261,0.04733714491613395,0.0018717711297615617,0.6774566880054305
3.371501002445504e-09,6.994956221855621e-17,0.805052078267659,0.0,0.1949479183608053,2010-05-11,0.1773208182868233,0.38584607422354916,0.2536866355531736,0.00036489800555425584,0.18278157393086486
0.0045862405796568,0.9835085426470016,0.0016211991730471,0.0,0.0102840176003631,2010-05-12,0.21413077136241804,0.4587771509390925,0.26198930154358047,2.521852354968021e-05,0.06507755763142775
0.0077519437020169,0.9750670412599202,0.0035200551205425,0.0,0.0136609599174773,2010-05-13,0.2136205528106816,0.458149869400838,0.26114897737567727,3.565968803573569e-05,0.06704494072472411
3.6267462618580334e-22,3.024143595305228e-59,0.2639783258614056,0.0,0.7360216741388007,2010-05-14,0.09275941611605645,0.27561133454532466,0.11499947935795432,0.0013776645576235778,0.5152521054232471
3.0992581224994623e-16,0.0001430665320325,1.836240607587088e-06,0.0,0.999855097227042,2010-05-17,0.05152749924577885,0.22186474233897066,0.047368506815513065,0.0018715004987057038,0.6773677511007139
6.7056650503662165e-06,0.180715619655832,0.0003867687171583,0.0,0.8188909059616548,2010-05-18,0.08124662547508187,0.26512109063370415,0.08666774742990314,0.0015327855702202968,0.5654317508907858
5.453993365549433e-66,0.0,6.747304703271066e-07,0.0,0.9999993252697552,2010-05-19,0.0515038200735653,0.22183029777990815,0.04733715157080492,0.0018717704606778067,0.6774569601152691
0.0157034739213025,0.5778315456277137,0.0012203484031371,0.0,0.4052446320481654,2010-05-20,0.1494735901625477,0.3652228379887318,0.17559550624518555,0.0007789641929781113,0.3089291014108754
1.1074541615524076e-10,0.0116744288947492,9.86197370049903e-05,0.0,0.9882269512579128,2010-05-21,0.05343656813975723,0.2246416666115816,0.04989659439729975,0.0018497352640267153,0.6701754355877468
3.5430803136914904e-10,0.0015655429333117,1.0085318884350937e-07,0.0,0.998434355859462,2010-05-24,0.05176085958867698,0.2222045100928921,0.047676859656100336,0.0018688411956484388,0.6764889294669525
1.986360535523288e-62,3.327402628238193e-299,2.143633861543186e-07,0.0,0.9999997856366692,2010-05-25,0.051503748125350406,0.22183020398776726,0.04733703357024485,0.001871771322379579,0.677457242994313
0.001445818124068,1.8361645957146716e-216,3.815056753946183e-43,0.0,0.9985541818759684,2010-05-26,0.05176836871386533,0.2222888205493313,0.04756783949173239,0.001870947276871983,0.6765040239682352
0.0557032612796268,4.132336194899986e-62,3.816320792225239e-22,0.0,0.944296738720618,2010-05-27,0.06170008420043472,0.23950103499621384,0.05623139139150359,0.001840008134694484,0.640727481277398
0.879876697272804,1.5632321721836166e-43,1.377466397185467e-11,0.0,0.1201233027130189,2010-05-28,0.2125633686075268,0.500955484318004,0.1878312037315344,0.0013700409258861114,0.09727990241664601
0.0043642029766985,0.9604462550900776,0.0041214256443414,0.0,0.0310681162889245,2010-05-31,0.21069305985062745,0.4537017849096595,0.25758823630203576,6.383262024548877e-05,0.07795308631747372
4.5850197700079443e-39,7.218010548426342e-233,0.0486371527540522,0.0,0.9513628472460808,2010-06-01,0.059104944190219874,0.23173916772217457,0.059803575543986943,0.0017807340763766858,0.6475715784673747
0.914920071046638,7.672904128338656e-20,3.2590982829537066e-07,0.0,0.0850796030433971,2010-06-02,0.21897803839725075,0.5120724413976114,0.19342683452559697,0.0013500575842890874,0.07417262809511478
0.9412121202565764,1.3960520862954315e-99,8.583211970748766e-24,0.0,0.0587878797438505,2010-06-03,0.22379069401726942,0.5204130627080328,0.19762493136077022,0.0013350657176863434,0.05683624619666778
0.0324307471604572,0.9486326285886676,0.0044592984176294,0.0,0.0144773258330869,2010-06-04,0.21394308541258306,0.4598495387263596,0.2595918066446649,6.930826728349832e-05,0.0665462609489499
1.6276332774755714e-28,2.6684473834584365e-94,0.2882027145124126,0.0,0.7117972854874606,2010-06-07,0.09654531082447643,0.28054664907312127,0.12120863577070913,0.001332322031924047,0.500367082299642
9.162782746374276e-11,2.0611247293684587e-07,0.2120391830210313,0.0,0.7879606107748953,2010-06-08,0.08464217078899754,0.26502965112800125,0.10168656639898581,0.0014748823906931057,0.5471667292933494
0.0013257645311719,0.9822100070433012,0.0019468358119507,0.0,0.0145173926134399,2010-06-09,0.21337156462677978,0.4574986792556542,0.26127026004362713,2.8898784793324917e-05,0.06783059728900911
0.9890197703862806,4.984349243307457e-90,1.3672272547094681e-18,0.0,0.0109802296140818,2010-06-10,0.23254178790511948,0.5355791943643253,0.2052586131934484,0.0013078044315192176,0.02531260010594963
0.9981169496613768,1.2881705767349593e-08,9.291086511788308e-05,0.0,0.0017901265922192,2010-06-11,0.23422153085181607,0.53848404574747,0.2067350219597346,0.0013024430282913009,0.019256958413107313
0.9896047316626924,4.042819199993757e-102,2.123563312606544e-18,0.0,0.010395268337107,2010-06-14,0.23264886388637693,0.5357647629857042,0.20535201682770313,0.0013074708699080527,0.02492688543010674
0.0317771910798286,0.9658660874776156,0.0021329971506115,0.0,0.0002237242920624,2010-06-15,0.21629035998884535,0.4632888705100929,0.26263229335192695,4.177814749240352e-05,0.05774669800176036
0.0439469364599917,0.923359770437096,0.032501154444958,0.0,0.0001921386583145,2010-06-16,0.21628272131768944,0.46317303953438294,0.26313195047716925,5.755847563570458e-05,0.05735473019548281
0.9648592552686772,0.0046509584556457,0.0003056942130375,0.0,0.0301840920629069,2010-06-17,0.22893091600029242,0.5290890455936725,0.2024887914158003,0.0013123037242855418,0.038178943266216236
0.0020549262590487,0.9568073172502094,0.0409254810371973,0.0,0.0002122754536973,2010-06-18,0.21542458282740337,0.45959733101686,0.26586310212183245,3.07190647294025e-06,0.05911191212758387
0.9933244614731662,1.971790176772975e-86,1.3011521666014335e-20,0.0,0.0066755385265622,2010-06-21,0.2333297529223453,0.5369447814948284,0.2059459643193598,0.0013053497738374762,0.022474151489357153
0.0003438685946967,3.5851721271825905e-14,0.9980329641214848,0.0,0.0016231672833786,2010-06-22,0.2075436693588889,0.4252717912010707,0.3032060930779015,3.4857584518610775e-06,0.06397496060328277
0.0347411527011885,0.914580137802464,0.0504455630681244,0.0,0.0002331464281946,2010-06-23,0.21596006144835533,0.4618092869946742,0.2643555776059422,4.5653507647951506e-05,0.05782942044335175
0.0022468977162628,0.9491168550450318,0.0483097310360728,0.0,0.0003265162022526,2010-06-24,0.21535066313322976,0.45932382030825675,0.2661169940150002,3.5355982188323257e-06,0.0592049869449144
1.5807334557198838e-07,4.427028976750956e-28,0.9977590331918842,0.0,0.0022408087345803,2010-06-25,0.20743794270304652,0.42510694626480244,0.3030809975980633,4.194488166712086e-06,0.06436991894573085
0.974611044665976,6.716085387811973e-51,9.978101933008024e-11,0.0,0.0253889552345409,2010-06-28,0.22990429975217205,0.5310082809287203,0.20295790135669853,0.0013160206978523829,0.034813497264854304
5.199133518184558e-16,3.7603080273555166e-54,0.9194049570828396,0.0,0.0805950429172084,2010-06-29,0.19519239185213016,0.40914356198855817,0.28299738134751923,0.000150855522396275,0.11251580928944452
0.0821258226828119,1.9529215084029018e-07,6.368972827777493e-08,0.0,0.9178739183355544,2010-06-30,0.06653672277771612,0.2478831850617954,0.0604504700047055,0.0018249407515305222,0.6233046814044977
4.702690375265018e-10,3.7597042658338235e-28,0.8723209264940718,0.0,0.1276790730354529,2010-07-01,0.1878338911798938,0.3995509774271618,0.27092887828383255,0.00023898607921769578,0.14144726702968774
0.0031701143800594,0.9145762062284456,0.0813396944363129,0.0,0.0009139849552487,2010-07-02,0.21500867248605182,0.4580871564665322,0.26723235584255467,5.836811982060482e-06,0.059665978392945754
0.0626329655370493,0.8443062398159394,0.0929472706248084,0.0,0.0001135240219931,2010-07-05,0.2161659755046002,0.46251364509075493,0.264447794666822,8.17320009000799e-05,0.056790852736712874
0.9991327334689656,3.2529309571222114e-24,3.080728083512952e-07,0.0,0.0008669584584579,2010-07-06,0.23439299353799686,0.538787415846915,0.20687347854380955,0.0013020371547809821,0.018644074916728974
4.498992712372484e-07,3.863992682840934e-26,0.9995523325063526,0.0,0.0004472175945133,2010-07-07,0.20771826087765463,0.4254723936203873,0.3035406997969414,8.376748110480634e-07,0.06326780803034246
0.9977110083756464,1.0862113989248534e-17,1.203826175804471e-07,0.0,0.0022888712418979,2010-07-08,0.23413272029542692,0.5383363604616171,0.2066464166209057,0.0013028482143073652,0.019581654407904544
0.9994327076771464,7.644359533103469e-37,1.8105246700106792e-08,0.0,0.0005672742176776,2010-07-09,0.23444785789408054,0.5388825182841557,0.20692130257197147,0.0013018666436812993,0.018446454606181436
0.9771884888907916,0.0126804202804647,0.0098543034826287,0.0,0.000276787346474,2010-07-12,0.23399883747583614,0.5368655309276867,0.20864801658547147,0.001272371107062499,0.019215243904301824
0.9000277413758455,0.0150747789698449,0.0842591579711548,0.0,0.0006383216828976,2010-07-13,0.2318962945680408,0.5281188974472079,0.21591849286666315,0.0011726197712467294,0.022893695346583927
5.27456908936922e-05,0.9778481158340604,0.0211194750476165,0.0,0.0009796634272128,2010-07-14,0.2154185168613304,0.45995799158148576,0.2650343919719894,1.9023570965735768e-06,0.059587197227881125
0.0216080268677906,0.9006510265525143,0.0776023473722221,0.0,0.0001385992071099,2010-07-15,0.21551249566306208,0.4598452562781862,0.26619553606820623,2.8383206324014865e-05,0.05841832878385823
0.29327445485688,0.5977517607650852,0.1083959699074722,0.0,0.0005778144701351,2010-07-16,0.22030403046155975,0.4798755888864711,0.25171207877383667,0.00038279090668829854,0.04772551097101648
0.0125249728527478,0.9186081539678426,0.0686763356920319,0.0,0.000190537487734,2010-07-19,0.21540419302660405,0.4594389308956673,0.26635551357198206,1.6658435819558636e-05,0.05878470407028319
0.0007414947823888,0.9148010374799536,0.084208930647903,0.0,0.0002485370895646,2010-07-20,0.21504946241944436,0.4579550370640048,0.267628811649604,1.430292181921187e-06,0.05936525857457472
0.9881061643786662,1.5864835409902404e-05,0.0108633501372054,0.0,0.0010146206488848,2010-07-21,0.2340749323091418,0.5375063884962737,0.20790065372283145,0.0012879619887707773,0.019230063483148128
0.9970052884446952,0.0001687882912054,0.0001815621061578,0.0,0.0026443611581394,2010-07-22,0.2340596184617338,0.5381898071342248,0.20661687903552006,0.0013025950853095224,0.019831100283409182
0.0295884765563414,0.936600705589799,0.0337798233398037,0.0,3.0994513891455446e-05,2010-07-23,0.21602899836556078,0.4620445530392484,0.26404141311153023,3.856869485757658e-05,0.05784646678863844
0.0017667096769048,0.2373209250740736,0.7593745872295945,0.0,0.0015377780191392,2010-07-26,0.2094837805047937,0.43384512084988597,0.29377945028682445,5.177818364409023e-06,0.06288647053984342
0.0303715880222941,0.9299328771648644,0.0396237774822012,0.0,7.175733061981036e-05,2010-07-27,0.21599052162593085,0.46188927832917775,0.2642168870214732,3.9664246941844555e-05,0.057863648776455716
0.0003293556749683,9.096520243509102e-06,0.998259280915024,0.0,0.0014022668901581,2010-07-28,0.20757787662659144,0.42531547052354884,0.3032637595997855,3.053394150236269e-06,0.06383983985631773
0.0435521926477402,0.9013681059006023,0.0550175866513203,0.0,6.211480052580581e-05,2010-07-29,0.21611745964527465,0.4623768443692863,0.26406624578773796,5.6801324534155565e-05,0.05738264887335543
3.3617174974027434e-05,4.778414766307652e-07,0.9989863700495516,0.0,0.0009795349337366,2010-07-30,0.20763595944407448,0.4253677242099498,0.3034010329219777,1.877219996463216e-06,0.0635934062037402
0.9938002519064848,5.09713121127032e-22,2.2439684767366032e-09,0.0,0.0061997458498975,2010-08-02,0.23341684575182273,0.5370957180540573,0.20602193668520682,0.0013050784603579624,0.022160421048905695
0.059183267373296,0.905741556492581,0.0350227366945755,0.0,5.243943957152321e-05,2010-08-03,0.21657212038174475,0.46430762359645983,0.2623864966515538,7.712773334887609e-05,0.056656631636916685
