State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
0.0177793815081382,0.9697886298866836,0.011913875468365,0.0,0.0005181131368112,2010-02-23,0.21590093746580966,0.4617789029494705,0.2637557367203014,2.411042246551294e-05,0.05854031244195059
0.0044938068208213,0.9213909490639002,0.0736456817155837,0.0,0.0004695623996972,2010-02-24,0.21516778971653364,0.4585689869007819,0.26695097443736243,6.727797292624423e-06,0.059305521148031504
0.0187429920423635,0.9204857164942964,0.0601760496170225,0.0,0.0005952418463108,2010-02-25,0.21552230265712916,0.46012863080048483,0.2655771852380773,2.5508970532863183e-05,0.05874637233376882
2.2590505428526417e-07,1.1600972329034687e-14,2.1560613768064998e-16,0.0,0.9999997740949282,2010-02-26,0.05150375597544579,0.2218302319811033,0.047337014696301936,0.0018717715948132598,0.6774572257523299
0.4703654960199632,3.672347825646232e-87,9.775131790217224e-24,0.0,0.5296345039800336,2010-03-02,0.13760316954605523,0.37104529680271314,0.12244254294259732,0.001603555897148389,0.3673054348114827
0.7834808021824031,1.5694307115098634e-81,7.56616125423618e-16,0.0,0.2165191978175981,2010-03-03,0.19491829452112547,0.4703755910956018,0.17243919865994325,0.0014250086156465122,0.16084190710768487
0.0061166873231402,0.945999839429548,0.0467868167928058,0.0,0.0010966564545088,2010-03-04,0.21530906519216858,0.4594958803281635,0.26566789554127035,1.001382328046821e-05,0.05951714511511963
0.01685429680496,0.9566890336324188,0.0259298305649996,0.0,0.0005268389976173,2010-03-05,0.2157705638645595,0.46120877414769623,0.26435685155952005,2.292271758829163e-05,0.058640887710631306
0.9871753838676004,0.0051427714714834,0.0029325648625132,0.0,0.0047492797984074,2010-03-08,0.23350715402672576,0.5368212187493029,0.20683219731200353,0.0012937409670675695,0.02154568894490456
0.0122913830779134,0.6925106055666996,0.2947389186710224,0.0,0.0004590926843713,2010-03-09,0.21355660418548084,0.45136025289752607,0.27517993752275033,1.68570826611213e-05,0.05988634831158808
0.0368564875799715,0.9439667078782588,0.0188312008198131,0.0,0.0003456037219578,2010-03-10,0.2162329689699913,0.4630659167569316,0.26296937014262867,4.86172017371015e-05,0.057683126928712185
0.0328578914459449,0.9551177177339788,0.0115989935463218,0.0,0.0004253972737533,2010-03-11,0.21620222560756133,0.4629902534535596,0.2628978584745375,4.356221147831668e-05,0.05786610025286176
0.0408725418993638,0.896713556720786,0.0620658518187621,0.0,0.0003480495610848,2010-03-12,0.21596401292746942,0.46184981293290556,0.26443454229322216,5.3848847944677815e-05,0.0576977829984546
0.0067618552160454,0.9173669243730388,0.0752187111951404,0.0,0.00065250921578,2010-03-15,0.21516787437018978,0.45864679926898444,0.26684276779576527,1.0022194916104814e-05,0.05933253637014871
0.991594134921862,3.2036285128063243e-49,4.813633112684601e-13,0.0,0.0084058650776594,2010-03-16,0.23301302013883704,0.5363958659926407,0.20566967459779065,0.00130633645534678,0.023615102815387572
0.0611001786113614,0.915436928841996,0.0004517683615111,0.0,0.0230111241851343,2010-03-17,0.21311249812570301,0.46019068434341853,0.2559361193340993,0.00012259609303389929,0.0706381021037478
0.0438049880133158,0.932515613934626,0.0233314789765479,0.0,0.0003479190755156,2010-03-18,0.2163274417367051,0.4634490485155201,0.26274652019597794,5.7665308978773533e-05,0.05741932424282317
0.1084113087728815,0.8537077968963257,0.0374587974096664,0.0,0.000422096921128,2010-03-19,0.21741776255861883,0.46797912467411074,0.25957566317211567,0.00014189206986843609,0.05488555752528759
4.3323517868596114e-09,2.9844123018661483e-24,0.9960815195823328,0.0,0.0039184760853199,2010-03-22,0.20717574530755345,0.42476513211723205,0.3026509954543567,7.33449837496827e-06,0.06540079262248703
0.0593266009209998,0.9252021272603744,0.0148348036240247,0.0,0.0006364681946062,2010-03-23,0.21663955616551547,0.4648932589677221,0.26145943333620514,7.840745665783576e-05,0.05692934407390428
0.9684109084631348,0.0175989556658971,0.0031727867826119,0.0,0.0108173490883514,2010-03-25,0.23215573605066336,0.5338957976552104,0.2066015995140291,0.0012806762323816336,0.026066190547710567
0.6853956299839106,0.2424490799508384,0.0711255684071013,0.0,0.0010297216581519,2010-03-26,0.22790033358511402,0.5117212344731584,0.22764019021228638,0.0008939994193946279,0.03184424231004856
0.0005025088152622,0.9915128822704912,0.0004402313966446,0.0,0.0075443775176085,2010-03-29,0.2145133406976951,0.45915493429047655,0.2627721464737096,1.4775389436898465e-05,0.0635448031486881
8.024066729934558e-06,3.610199805633469e-05,0.9920215037835632,0.0,0.0079343701516568,2010-03-30,0.20654862555243544,0.42394914800596084,0.3016194564571001,1.4861773364109826e-05,0.06786790821114566
0.0014689248136045,0.9205162864587704,0.0769901004964851,0.0,0.0010246882311457,2010-03-31,0.21499311471680055,0.45808162984156636,0.26713533704865294,3.829851546187234e-06,0.05978608854143931
0.9961661078471914,4.781437727123654e-16,0.0001114931212481,0.0,0.0037223990315533,2010-04-01,0.23386733519582167,0.5378689584212756,0.20642828166274008,0.001303520696264593,0.02053190402389129
0.9948142701101323,4.39355695590778e-74,3.723235903394138e-16,0.0,0.0051857298898625,2010-04-05,0.2336024593872426,0.5374173969417428,0.2061838493671615,0.001304500242385161,0.021491794061462947
0.0323670308314109,0.9098240797757752,0.057679890140069,0.0,0.0001289992527441,2010-04-06,0.21587494765731075,0.4613928149263561,0.2647983144952521,4.236854575295658e-05,0.057891554375327
0.0151165612961531,0.9590766121645572,0.0252535163710553,0.0,0.0005533101682291,2010-04-07,0.2157389200677325,0.46109060249262795,0.26442433336553,2.0710527757269388e-05,0.05872543354634673
2.840303866120241e-13,4.423686734838694e-43,0.9901240218837036,0.0,0.0098759781160095,2010-04-08,0.20624468039825555,0.4235513901047504,0.3011239785158054,1.8485576581112838e-05,0.06906146540460444
0.9938807119115286,6.909762427607834e-29,1.6031877877383016e-08,0.0,0.0061192720566001,2010-04-09,0.23343157594829678,0.5371212453768871,0.2060347876628783,0.001305032553898658,0.02210735845804569
0.0008216098290034,0.9374793893645654,0.0614271782779956,0.0,0.000271822528441,2010-04-12,0.21522844996669732,0.45876155763367743,0.2667253407713976,1.578150401377504e-06,0.059283073477831384
0.0020116777924019,0.9040944986994376,0.0932909048485728,0.0,0.0006029186595824,2010-04-13,0.2149428661990526,0.4576482939102596,0.26783528129643375,3.7468116323265356e-06,0.05956981178261619
4.2860118532152774e-10,3.622705641571232e-06,0.5494498994532668,0.0,0.4505464774124935,2010-04-15,0.13737477260408365,0.33377226530743137,0.18817188134905838,0.0008433201571600112,0.3398377605822695
0.0067766417976917,0.9145709709346616,0.0754262978221377,0.0,0.0032260894455065,2010-04-16,0.21474380838942206,0.4580252559551644,0.2662913789244045,1.4858594993265602e-05,0.06092469813601291
7.335256974419576e-14,3.81023618843169e-29,0.7149496344175844,0.0,0.2850503655823422,2010-04-19,0.16323920882928356,0.3674892053490765,0.23059172124464666,0.0005335492141077458,0.2381463153628853
0.1653896629371877,0.8172462394668706,0.0121517985254987,0.0,0.0052122990704369,2010-04-20,0.2179038975870798,0.47218048163172444,0.25427178753072044,0.0002250180237126419,0.055418815226756284
0.0669410932803632,0.9039405525017014,0.0288315380191712,0.0,0.0002868161987592,2010-04-21,0.21672878490088923,0.46507667435101807,0.26164733856138356,8.766357862398204e-05,0.056459538608079875
3.977264443748279e-06,0.443613389826465,1.0227712984876324e-05,0.0,0.5563724051961071,2010-04-22,0.12436634165893402,0.3279036783671063,0.143641831585784,0.0010414073124359877,0.4030467410757401
0.9528903051027634,2.649849223227717e-10,0.0020919902832265,0.0,0.0450177043490251,2010-04-23,0.22625530773565755,0.5245439684913356,0.20002586002648123,0.0013244907546690514,0.047850372991856405
0.3473528805112701,0.5993290531662829,0.0521266180577258,0.0,0.0011914482647268,2010-04-26,0.22166801262773556,0.48594421119195613,0.2462665818836937,0.0004543248957593727,0.045666869400860635
0.0212959054299063,0.8726438991702792,0.105713693069623,0.0,0.0003465023301861,2010-04-27,0.21524875930301887,0.458776814614725,0.2672712395254923,2.836611397741492e-05,0.058674820442780745
2.133195494052902e-22,2.0772653863013396e-111,0.8806982813406744,0.0,0.1193017186593212,2010-04-28,0.18914314119913045,0.40125772338723037,0.27307614835564153,0.00022330558356707441,0.13629968147442592
0.991619939936224,2.2843491542809897e-11,0.0004596454107883,0.0,0.0079204146301396,2010-04-29,0.23308957911813485,0.5364976972567527,0.20579161058960288,0.0013054613892666312,0.023315651646238226
0.6835792336035033,0.2747796028290927,0.0407807641786968,0.0,0.0008603993887012,2010-04-30,0.22813548080190793,0.5126931570422156,0.2265906815786502,0.0008913183684169757,0.031689362208803126
1.3373556496987829e-08,2.2741694037458177e-29,0.9974450613436234,0.0,0.0025549252828266,2010-05-03,0.20738884730587084,0.425042933841776,0.3030004977334364,4.782254306645655e-06,0.0645629388646164
1.0507128390901616e-16,6.765987061484508e-35,0.8549732374675592,0.0,0.1450267625324343,2010-05-04,0.18512271744864217,0.39601667542582303,0.2664823464052584,0.0002714569932779294,0.15210680372699176
5.781963263588652e-07,0.7976324052800101,0.0328790274837548,0.0,0.1694879890399167,2010-05-05,0.18764767162496054,0.4192467800949584,0.22891821211746902,0.00031724357792745474,0.1638700925846922
1.1973387560933718e-06,0.3629554868895452,0.382688461385351,0.0,0.2543548543863431,2010-05-06,0.1709250024435581,0.3865813874762467,0.22421927674639597,0.00047609578259669215,0.21779823755119773
5.3341974249926774e-14,1.974506988429968e-11,0.3156776019510811,0.0,0.684322398029124,2010-05-07,0.10083920787813666,0.2861441984365326,0.12825095481927862,0.0012808953144782052,0.48348474355157717
2.953746651238308e-07,0.0,2.4579785118777266e-95,0.0,0.9999997046253252,2010-05-10,0.05150376869171573,0.22183025401910525,0.047337025788852446,0.00187177155519972,0.677457179945117
2.291941639497953e-09,5.54864228949807e-17,0.6910634790221569,0.0,0.3089365186858896,2010-05-11,0.1595061751310286,0.3626228009240703,0.22446926060293876,0.0005782586430562475,0.2528235046988941
0.0039377384647312,0.9774478634282214,0.0017398500607612,0.0,0.0168745480462739,2010-05-12,0.213035184783973,0.4571464596378752,0.2606004848453052,3.671043856972235e-05,0.06918116029426444
0.0179263946253455,0.9772263690083158,0.0032350689414949,0.0,0.001612167424833,2010-05-13,0.21579308063242567,0.46183577890379,0.2631692912372046,2.6349586267673407e-05,0.059175499640300916
3.796277235328821e-21,9.728497006326776e-59,0.794042807579428,0.0,0.2059571924205821,2010-05-14,0.17560024010485478,0.383603118157356,0.2508647564250178,0.0003855048490512333,0.18954638046373007
6.700084872240628e-16,0.0003187948846388,4.318137552397763e-06,0.0,0.9996768869778117,2010-05-17,0.051556749242743005,0.2219072655109973,0.04740729087504535,0.0018711669298123318,0.6772575274414054
8.661877400453045e-05,0.7162950296513826,0.0014333330952372,0.0,0.2821850184793758,2010-05-18,0.16938987138072792,0.39341936808200095,0.20321475621801047,0.0005282986764974697,0.23344770564276318
3.655904285889082e-66,0.0,5.542447097889967e-07,0.0,0.999999445755276,2010-05-19,0.05150380124379615,0.2218302732348158,0.04733712068804594,0.0018717706862111977,0.6774570341471166
0.0734189273777379,0.87082794964777,0.001723743386577,0.0,0.0540293795879254,2010-05-20,0.2082395069421077,0.4536915039599739,0.24854522643984464,0.00019668856999468409,0.08932707408808915
3.334306705228377e-09,0.1166002388005259,0.0009245783306737,0.0,0.8824751795344808,2010-05-21,0.07079896089777764,0.24989822703188216,0.07288607155452556,0.001651792092198399,0.6047649484236033
1.3066231844763688e-08,0.0177160343833197,1.0670638804186024e-06,0.0,0.9822828854865692,2010-05-24,0.05441361468590341,0.22606637398119875,0.051183130901791725,0.0018386093466664965,0.6664982710844406
5.9789416452308406e-61,3.582899163648632e-298,2.1722368144538285e-06,0.0,0.9999978277631956,2010-05-25,0.051504054110766945,0.2218306028736845,0.04733753540918607,0.0018717676576993725,0.677456039948673
0.0052702996372373,5.893330147075916e-216,1.2352195860734969e-42,0.0,0.9947297003627678,2010-05-26,0.052468432337931775,0.22350206968580894,0.04817851320118703,0.0018687664484034116,0.6739822183266738
0.0146108098160789,1.175827079900961e-62,1.1271222903249971e-22,0.0,0.9853891901839134,2010-05-27,0.05417819387847198,0.22646518137868746,0.04966995824537611,0.001863440222992332,0.6678232262744642
0.7961970260774821,1.6348566195582241e-43,1.5544141921634746e-11,0.0,0.2038029739069641,2010-05-28,0.19724597364818716,0.47440958827786633,0.17446966046376328,0.0014177574619281621,0.15245702014824533
0.0134666515854088,0.9797195961475992,0.0039163653381164,0.0,0.0028973869288652,2010-05-31,0.21549270426527237,0.4611559500787001,0.2631730520019991,2.2950675605666967e-05,0.060155342978412026
1.1454837317018092e-39,1.9576107105359117e-233,0.0136931212017866,0.0,0.986306878798205,2010-06-01,0.05364373622975436,0.22461990502284346,0.05084677747046591,0.0018461413265570307,0.6690434399503707
0.8534588818665747,7.6140305894793e-20,3.3468787733614165e-07,0.0,0.1465407834455603,2010-06-02,0.20772769310894101,0.4925749676916727,0.1836130274379962,0.0013851044915094454,0.1146992072698929
0.8900251071019388,1.5248360335204427e-99,1.0105468557116115e-23,0.0,0.1099748928980548,2010-06-03,0.21442101454681764,0.5041748878869174,0.18945165006959178,0.0013642540130177079,0.09058819348364892
0.0713030626788342,0.9230212614814716,0.0039732863101202,0.0,0.0017023895295685,2010-06-04,0.21677614583110594,0.46595827109672094,0.26011433482329116,9.599050032829698e-05,0.05705525774854787
6.153565028313283e-28,6.218614295093097e-94,0.5992415095714673,0.0,0.400758490428542,2010-06-07,0.14515583079694197,0.34391560777487473,0.20093360042475839,0.0007501284103891095,0.3092448325930449
4.2579443026454624e-11,1.1180347949854157e-07,0.124444478076366,0.0,0.8755554100775667,2010-06-08,0.07095246698881051,0.24718367067015218,0.07923441175834192,0.0016388398591105778,0.6009906107235763
0.001189381046431,0.9529580022749884,0.0019596194767719,0.0,0.0438929972017959,2010-06-09,0.20854416693314545,0.45046371832498744,0.25490160252620414,8.37057018305004e-05,0.0860068065138194
0.9565733002986504,5.231926638010156e-90,1.4896780741184392e-18,0.0,0.04342669970134,2010-06-10,0.22660252702757705,0.5252861254559291,0.20007772627342077,0.0013263063344779282,0.0467073149085855
0.9967419419407804,1.3661884891674341e-08,0.0001019491238736,0.0,0.003156095273469,2010-06-11,0.23397125113041192,0.5380496904420087,0.20651778457869965,0.00130321017784702,0.02015806367104038
0.9749754798401168,4.640536510194623e-102,2.634004459417531e-18,0.0,0.0250245201598713,2010-06-14,0.22997100885990757,0.5311238915232831,0.20301609248189395,0.0013158128866452143,0.034573194248258256
0.0276653287835233,0.9695531374692772,0.0022962919952647,0.0,0.0004852417519225,2010-06-15,0.21616878370907291,0.4628993155315792,0.26281798906549525,3.691588210200371e-05,0.058076995811738065
0.0413859555053986,0.924606135591956,0.0336808436672935,0.0,0.000327065235362,2010-06-16,0.21620301246566623,0.4628989677047107,0.263295968714519,5.447780006037535e-05,0.05754757331505363
0.9233331328348758,0.0050993925376981,0.0003577004504252,0.0,0.071209774177002,2010-06-17,0.22141142291165677,0.5160334357535871,0.19596879014960433,0.0013350463940388245,0.065251304791114
0.0018956765715415,0.9550439592885632,0.0423836895509554,0.0,0.0006766745889364,2010-06-18,0.21533370894541143,0.4594222698182519,0.26582864190610034,3.7338852961550015e-06,0.05941164544493639
0.9747619377552684,1.5130388954670186e-86,8.695881510921538e-21,0.0,0.025238062244726,2010-06-21,0.22993192041217106,0.5310561490727737,0.20298199517049742,0.0013159346544348728,0.03471400069011737
0.0002786400636247,3.34281541916445e-14,0.996451461759158,0.0,0.0032698981771826,2010-06-22,0.20728456521718558,0.42492889391485006,0.30279030957226505,6.48316502481989e-06,0.064989748130673
0.0302223714772281,0.9152470065489274,0.0540339549367384,0.0,0.0004966670370937,2010-06-23,0.21580324581475946,0.46126631009597846,0.2646985793784246,4.0265369135424845e-05,0.05819159934168937
0.0028863951245994,0.9532491036802336,0.0422574272163965,0.0,0.0016070739787684,2010-06-24,0.21520053304904785,0.45928167499752215,0.26556483608049114,6.764843552894237e-06,0.05994619102938363
1.423039475485253e-07,4.264610381012394e-28,0.995554524696904,0.0,0.0044453329991545,2010-06-25,0.2070934094690855,0.42465780948163817,0.3025159390018842,8.32083382467431e-06,0.06572452121357325
0.989372558887358,4.8902879288147173e-51,6.387190866106179e-11,0.0,0.0106274410487773,2010-06-28,0.232606365138423,0.5356911102911014,0.2053149446792163,0.0013076032612698838,0.025079976629996555
1.548587977118606e-15,4.2933846621180305e-54,0.9911505563802552,0.0,0.0088494436197392,2010-06-29,0.20640511175416132,0.42376052936043795,0.30138709819007,1.6564138337294842e-05,0.06843069655698915
0.0231893834562808,4.3105266575119145e-08,1.2243496291860821e-08,0.0,0.9768105611949373,2010-06-30,0.05574849346628066,0.2291865949785369,0.05103975364341167,0.0018585483719352088,0.6621666095398163
3.420208714329229e-10,3.119512638007118e-28,0.7701148543064918,0.0,0.2298851453514699,2010-07-01,0.17186067369233218,0.378728197494468,0.2447315819071006,0.0004302925151967927,0.20424925439088487
0.0027930850895238,0.9096525872985382,0.0854865946023249,0.0,0.0020677330096009,2010-07-02,0.2147790850456684,0.4576351504009874,0.26716623910767595,7.505645060214601e-06,0.06041201980059556
0.0577113239329657,0.8452287739994963,0.09660309108777,0.0,0.0004568109797747,2010-07-05,0.21598794633517768,0.46191773618996623,0.26479925394352954,7.596882659742433e-05,0.05721909470473549
0.9964471819970044,2.538274429626681e-24,2.093451540716373e-07,0.0,0.0035526086578215,2010-07-06,0.23390139333055915,0.5379354520148506,0.20644463807111782,0.0013035687175900201,0.020414947865862385
3.9875497934039163e-07,3.717831917376738e-26,0.9983544048462798,0.0,0.0016451963987458,2010-07-07,0.20753103407774764,0.42522831964562285,0.3032336407360527,3.0799510958199447e-06,0.06400392558948566
0.990335990865994,1.1709205915836334e-17,1.347190979480774e-07,0.0,0.0096638744149082,2010-07-08,0.23278274046257103,0.5359967694844175,0.20546881510026482,0.0013070536328227908,0.02444462131992388
0.9975547675672248,8.265439369577935e-37,2.02806680874782e-08,0.0,0.002445212152098,2010-07-09,0.23410410508641827,0.5382867754336554,0.20662144322740933,0.001302937494581396,0.019684738757926368
0.9750315233653551,0.013317937853486,0.0105226953262779,0.0,0.001127843454863,2010-07-12,0.2338131761899305,0.5364698790568317,0.20861331964330496,0.0012711567059687202,0.019832468403946004
0.8792453099050392,0.017023733327588,0.1022950946560426,0.0,0.0014358621113528,2010-07-13,0.23123095015999912,0.5256665640602336,0.21764609031061669,0.001147063352636286,0.024309332116536818
4.624605540015125e-05,0.9754267438282048,0.0223752053362951,0.0,0.0021518047801244,2010-07-14,0.2152158853125807,0.4596328016422865,0.26482957855436,4.08787858073825e-06,0.060317646612216336
0.0195553484788959,0.8993037108020102,0.080780584102516,0.0,0.0003603566165756,2010-07-15,0.2154121790361177,0.45951944308723974,0.26638993400269034,2.612663599037561e-05,0.058652317237959314
0.2648364266970212,0.6152293767429142,0.1186370957566143,0.0,0.001297100803462,2010-07-16,0.21956960767995268,0.47711957071329436,0.25359034810153624,0.0003471239245666436,0.04937334958066148
0.0109833258529284,0.9159171277404295,0.0726853176621485,0.0,0.0004142287445064,2010-07-19,0.21530655745138058,0.4591231959694057,0.266552746946102,1.5070614632139078e-05,0.05900242901849215
0.000682040257746,0.9114035864340893,0.0869211169373153,0.0,0.0009932563708727,2010-07-20,0.21490444503293848,0.4576763913395385,0.2675769674871371,2.746854042937025e-06,0.0598394492863659
0.98453187490032,1.7084842814287956e-05,0.012135494328375,0.0,0.0033155459284678,2010-07-21,0.233619682536425,0.5366319781987883,0.2076562682037758,0.0012876167034532573,0.02080445435753462
0.9930101431032556,0.000192938704167,0.0002218071275837,0.0,0.0065751110649656,2010-07-22,0.23333857136995953,0.5369363916527196,0.20599451281613543,0.0013047526975601303,0.02242577146359711
0.0338060834240279,0.9352664091528796,0.0308121330160888,0.0,0.0001153744070091,2010-07-23,0.21611807044049758,0.4624588599841714,0.2636645303622791,4.42160322557289e-05,0.057714323180801275
0.0014485671389719,0.2245438062945953,0.7708756992767587,0.0,0.0031319272896966,2010-07-26,0.20912444023649734,0.433032282427724,0.29390288288874705,7.747625638105642e-06,0.06393264682141575
0.038682425662638,0.926566764737496,0.0343845244563996,0.0,0.0003662851434506,2010-07-27,0.21614013033231508,0.462653480073711,0.2634702714047249,5.103244991617789e-05,0.057685085739316785
0.0002677400126832,8.493828370756934e-06,0.9968650617536364,0.0,0.0028587044053376,2010-07-28,0.20734860427320853,0.42501173107295775,0.30289642627293833,5.699317262660238e-06,0.06473753906366046
0.0553717975901297,0.8966423157488784,0.047661393367983,0.0,0.0003244932929998,2010-07-29,0.2163551790680817,0.4634977435617072,0.26304211654072146,7.267616351053639e-05,0.057032284665969775
2.98505200881556e-05,4.594943782652774e-07,0.9968261785665462,0.0,0.0031435114189933,2010-07-30,0.20729766266355745,0.4249264219887088,0.3028467306860297,5.922787528157923e-06,0.06492326187418163
0.984449329899164,5.7782854834937465e-22,2.713940608964997e-09,0.0,0.0155506673868962,2010-08-02,0.23170517842060825,0.5341293034883317,0.20452882925397528,0.0013104106219501064,0.028326278215135402
0.0526291708145858,0.9099236445110436,0.03731204363222,0.0,0.0001351410421355,2010-08-03,0.21641706705722386,0.4636948184916756,0.2628346299449521,6.875209211573914e-05,0.05698473241401728
