State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
0.0044938068208253,0.9213909490638872,0.0736456817155952,0.0,0.0004695623996972,2010-02-24,0.21516778971655307,0.4585689869007331,0.26695097443738325,6.727797292609586e-06,0.059305521148042786
0.0187429920423731,0.9204857164942832,0.0601760496170396,0.0,0.0005952418463108,2010-02-25,0.21552230265714847,0.4601286308004437,0.2655771852381012,2.550897053280722e-05,0.058746372333780474
2.259050542879352e-07,1.1600972329355176e-14,2.1560613768395287e-16,0.0,0.9999997740949282,2010-02-26,0.05150375597541539,0.22183023198074434,0.04733701469643113,0.0018717715948021597,0.6774572257526013
0.4703654960202306,3.672347826258388e-87,9.775131790438793e-24,0.0,0.5296345039797627,2010-03-02,0.13760316954599786,0.3710452968029559,0.12244254294250048,0.001603555897140799,0.3673054348113982
0.7834808021826927,1.5694307117589428e-81,7.566161254338003e-16,0.0,0.2165191978173089,2010-03-03,0.19491829452102194,0.47037559109619714,0.17243919865967136,0.0014250086156413592,0.16084190710747043
0.006116687323131,0.9459998394297092,0.0467868167926549,0.0,0.0010966564545052,2010-03-04,0.2153090651921892,0.45949588032809985,0.26566789554129916,1.001382328041714e-05,0.059517145115131606
0.0168542968049722,0.9566890336323916,0.0259298305650147,0.0,0.0005268389976173,2010-03-05,0.21577056386457766,0.461208774147623,0.2643568515595601,2.2922717588246045e-05,0.058640887710646614
0.9871753838675582,0.005142771471524,0.0029325648625184,0.0,0.0047492797984058,2010-03-08,0.23350715402653663,0.5368212187500324,0.20683219731157046,0.0012937409670642013,0.021545688944802577
0.0122913830778909,0.69251060556792,0.2947389186698203,0.0,0.0004590926843681,2010-03-09,0.21355660418549796,0.45136025289767956,0.2751799375225966,1.685708266104037e-05,0.05988634831156402
0.0368564875799537,0.9439667078782856,0.0188312008197981,0.0,0.0003456037219573,2010-03-10,0.2162329689700038,0.46306591675686615,0.2629693701426614,4.8617201736951944e-05,0.05768312692872622
0.032857891445943,0.9551177177339788,0.0115989935463253,0.0,0.0004253972737532,2010-03-11,0.21620222560757676,0.4629902534534897,0.2628978584745782,4.356221147820087e-05,0.05786610025287737
0.0408725418993656,0.8967135567207605,0.0620658518187886,0.0,0.0003480495610848,2010-03-12,0.2159640129274814,0.46184981293287874,0.26443454229323177,5.384884794454142e-05,0.05769778299846289
0.0067618552160507,0.9173669243730256,0.0752187111951458,0.0,0.0006525092157799,2010-03-15,0.21516787437020762,0.4586467992689366,0.2668427677957824,1.0022194916081971e-05,0.05933253637015912
0.9915941349218762,3.203628513114993e-49,4.813633112732895e-13,0.0,0.0084058650776478,2010-03-16,0.23301302013864972,0.5363958659933782,0.20566967459735605,0.0013063364553434112,0.023615102815277837
0.0611001786111912,0.9154369288423864,0.0004517683615094,0.0,0.023011124184911,2010-03-17,0.21311249812574376,0.4601906843433964,0.25593611933418964,0.00012259609303280275,0.07063810210363532
0.0438049880133108,0.9325156139346128,0.0233314789765599,0.0,0.0003479190755149,2010-03-18,0.21632744173671592,0.4634490485154636,0.262746520196005,5.766530897861729e-05,0.05741932424283519
0.1084113087727691,0.853707796896447,0.0374587974096611,0.0,0.0004220969211276,2010-03-19,0.21741776255861556,0.46797912467411606,0.25957566317211045,0.00014189206986792662,0.05488555752529479
4.3323517869049236e-09,2.984412302006401e-24,0.9960815195823328,0.0,0.0039184760853172,2010-03-22,0.20717574530753885,0.4247651321178389,0.30265099545386753,7.33449837491972e-06,0.06540079262238148
0.0593266009208716,0.9252021272605454,0.014834803623977,0.0,0.0006364681946036,2010-03-23,0.2166395561655216,0.4648932589676653,0.2614594333362341,7.84074566574612e-05,0.05692934407391905
0.9684109084630248,0.0175989556660181,0.0031727867826164,0.0,0.010817349088343,2010-03-25,0.23215573605047884,0.5338957976559215,0.20660159951361237,0.0012806762323781587,0.0260661905476113
0.6853956299828002,0.2424490799520684,0.0711255684069861,0.0,0.0010297216581471,2010-03-26,0.22790033358496806,0.5117212344736024,0.22764019021202422,0.0008939994193909006,0.031844242310016146
0.0005025088152633,0.9915128822705052,0.0004402313966448,0.0,0.0075443775175877,2010-03-29,0.21451334069771943,0.4591549342903714,0.2627721464737756,1.4775389436775562e-05,0.06354480314869763
8.024066729980853e-06,3.6101998056735374e-05,0.9920215037835632,0.0,0.0079343701516493,2010-03-30,0.20654862555242062,0.42394914800656286,0.30161945645661326,1.4861773364007752e-05,0.06786790821103839
0.0014689248136047,0.9205162864589927,0.0769901004962674,0.0,0.0010246882311422,2010-03-31,0.21499311471682256,0.4580816298415254,0.2671353370486652,3.829851546164721e-06,0.05978608854144767
0.9961661078472056,4.781437727285507e-16,0.0001114931212485,0.0,0.0037223990315518,2010-04-01,0.23386733519563424,0.5378689584220206,0.2064282816623034,0.00130352069626128,0.020531904023786664
0.9948142701101748,4.393556956546752e-74,3.723235903438953e-16,0.0,0.0051857298898314,2010-04-05,0.2336024593870604,0.5374173969424948,0.20618384936672995,0.0013045002423818178,0.021491794061339303
0.0323670308313433,0.909824079776034,0.0576798901398862,0.0,0.0001289992527432,2010-04-06,0.21587494765732623,0.46139281492632334,0.2647983144952657,4.2368545752758664e-05,0.057891554375338564
0.0151165612961641,0.9590766121645437,0.0252535163710672,0.0,0.0005533101682291,2010-04-07,0.21573892006775305,0.46109060249255707,0.2644243333655737,2.071052775722768e-05,0.058725433546362914
2.840303866166417e-13,4.4236867351941294e-43,0.9901240218837176,0.0,0.0098759781159921,2010-04-08,0.20624468039824298,0.42355139010535414,0.3011239785153234,1.8485576580970648e-05,0.06906146540449205
0.9938807119115428,6.909762428021033e-29,1.603187787745957e-08,0.0,0.0061192720565844,2010-04-09,0.23343157594810887,0.5371212453776264,0.2060347876624422,0.0013050325538952994,0.022107358457932318
0.0008216098290029,0.9374793893647918,0.0614271782777722,0.0,0.0002718225284391,2010-04-12,0.2152284499667197,0.4587615576336243,0.266725340771418,1.5781504013675682e-06,0.059283073477842556
0.0020116777924039,0.904094498699476,0.093290904848533,0.0,0.0006029186595819,2010-04-13,0.21494286619907177,0.45764829391022344,0.2678352812964425,3.7468116323148715e-06,0.05956981178262476
4.2860118532702167e-10,3.6227056416186975e-06,0.5494498994542351,0.0,0.4505464774115266,2010-04-15,0.13737477260421344,0.333772265307803,0.1881718813490948,0.0008433201571532002,0.3398377605817399
0.0067766417976936,0.9145709709347524,0.0754262978220638,0.0,0.0032260894454968,2010-04-16,0.21474380838944446,0.45802525595512633,0.26629137892442406,1.4858594993191749e-05,0.060924698136018494
7.335256974552169e-14,3.810236188642321e-29,0.7149496344185089,0.0,0.2850503655814186,2010-04-19,0.16323920882940912,0.3674892053495997,0.2305917212445691,0.000533549214102853,0.23814631536231995
0.1653896629368469,0.8172462394672771,0.0121517985254705,0.0,0.0052122990704082,2010-04-20,0.21790389758706674,0.472180481631751,0.2542717875307206,0.00022501802371154098,0.05541881522675273
0.0669410932803042,0.9039405525017656,0.0288315380191667,0.0,0.000286816198759,2010-04-21,0.21672878490089556,0.46507667435098493,0.26164733856140016,8.766357862368079e-05,0.05645953860809116
3.977264443780552e-06,0.4436133898268054,1.0227712984935767e-05,0.0,0.5563724051957671,2010-04-22,0.12436634165898311,0.32790367836694095,0.14364183158595778,0.0010414073124291757,0.40304674107569016
0.9528903051027904,2.6498492232864236e-10,0.002091990283234,0.0,0.0450177043489874,2010-04-23,0.22625530773547972,0.5245439684920369,0.20002586002607112,0.0013244907546653719,0.04785037299174349
0.3473528805101595,0.599329053167586,0.052126618057534,0.0,0.001191448264721,2010-04-26,0.22166801262766234,0.48594421119210046,0.24626658188360873,0.0004543248957567569,0.04566686940087215
0.0212959054298818,0.8726438991704281,0.1057136930695088,0.0,0.0003465023301858,2010-04-27,0.21524875930303564,0.45877681461471914,0.2672712395254856,2.8366113977308354e-05,0.05867482044278672
2.1331954941161686e-22,2.077265386723353e-111,0.8806982813410874,0.0,0.1193017186589159,2010-04-28,0.18914314119917908,0.4012577233878117,0.2730761483553303,0.00022330558356499153,0.13629968147411708
0.991619939936252,2.2843491543407852e-11,0.0004596454107891,0.0,0.0079204146301173,2010-04-29,0.2330895791179504,0.5364976972574961,0.2057916105891706,0.0013054613892632657,0.023315651646121364
0.6835792336022598,0.2747796028304243,0.040780764178618,0.0,0.000860399388696,2010-04-30,0.2281354808017617,0.5126931570426269,0.22659068157841608,0.0008913183684130823,0.031689362208780325
1.3373556497125612e-08,2.2741694038790002e-29,0.9974450613436234,0.0,0.0025549252828254,2010-05-03,0.20738884730585633,0.42504293384238445,0.30300049773294646,4.782254306615049e-06,0.06456293886451137
1.050712839114052e-16,6.765987061943338e-35,0.8549732374680937,0.0,0.145026762531915,2010-05-04,0.18512271744870978,0.39601667542640584,0.2664823464049947,0.00027145699327534755,0.15210680372662302
5.781963263626613e-07,0.7976324052808489,0.0328790274837548,0.0,0.1694879890390833,2010-05-05,0.187647671625111,0.4192467800950346,0.22891821211770738,0.00031724357792401353,0.16387009258423632
1.1973387561019475e-06,0.3629554868904426,0.382688461385797,0.0,0.2543548543850057,2010-05-06,0.17092500244377049,0.38658138747665743,0.22421927674657302,0.0004760957825913655,0.21779823755040903
5.33419742511002e-14,1.974506988481877e-11,0.3156776019528755,0.0,0.6843223980273152,2010-05-07,0.100839207878391,0.2861441984368423,0.12825095481967114,0.0012808953144672235,0.4834847435506173
2.9537466512808706e-07,0.0,2.457978512109312e-95,0.0,0.9999997046253252,2010-05-10,0.05150376869168533,0.22183025401874626,0.04733702578898164,0.0018717715551886198,0.6774571799453883
2.291941639517365e-09,5.548642289667285e-17,0.6910634790229032,0.0,0.3089365186851433,2010-05-11,0.1595061751311259,0.36262280092453386,0.22446926060283032,0.0005782586430514214,0.2528235046984466
0.0039377384647349,0.9774478634283048,0.00173985006076,0.0,0.0168745480462049,2010-05-12,0.21303518478400885,0.45714645963779366,0.26060048484538545,3.671043856939771e-05,0.0691811602942471
0.0179263946253557,0.9772263690083158,0.0032350689414975,0.0,0.0016121674248308,2010-05-13,0.21579308063244704,0.46183577890370686,0.2631692912372597,2.6349586267605515e-05,0.05917549964031851
3.796277235434128e-21,9.728497007370289e-59,0.7940428075802178,0.0,0.2059571924197685,2010-05-14,0.1756002401049593,0.38360311815792303,0.2508647564248555,0.0003855048490474243,0.189546380463201
6.700084872403252e-16,0.0003187948846417,4.318137552449555e-06,0.0,0.9996768869778117,2010-05-17,0.05155674924271326,0.22190726551063975,0.04740729087517531,0.0018711669298012354,0.6772575274416769
8.66187740049268e-05,0.7162950296511382,0.0014333330952457,0.0,0.2821850184796164,2010-05-18,0.16938987138069703,0.3934193680817688,0.20321475621804075,0.0005282986764947879,0.23344770564300377
3.655904286244133e-66,0.0,5.542447097973928e-07,0.0,0.999999445755276,2010-05-19,0.05150380124376575,0.2218302732344568,0.04733712068817514,0.0018717706862000976,0.6774570341473879
0.073418927377692,0.8708279496478195,0.0017237433865829,0.0,0.0540293795879008,2010-05-20,0.20823950694211155,0.4536915039599125,0.24854522643987742,0.00019668856999373628,0.08932707408809998
3.334306705268653e-09,0.1166002388007479,0.0009245783306793,0.0,0.8824751795342551,2010-05-21,0.07079896089779088,0.24989822703160816,0.07288607155469617,0.0016517920921881812,0.6047649484237055
1.3066231844898122e-08,0.0177160343833263,1.0670638804281556e-06,0.0,0.9822828854865692,2010-05-24,0.054413614685875376,0.22606637398084728,0.051183130901921496,0.001838609346655593,0.6664982710847079
5.978941645765616e-61,3.582899165554523e-298,2.1722368144904398e-06,0.0,0.9999978277631956,2010-05-25,0.05150405411073656,0.22183060287332554,0.047337535409315276,0.0018717676576882724,0.6774560399489443
0.0052702996372575,5.893330149456739e-216,1.2352195861258064e-42,0.0,0.9947297003627394,2010-05-26,0.052468432337903805,0.22350206968546038,0.04817851320131606,0.0018687664483923259,0.6739822183269243
0.0146108098161358,1.175827080042457e-62,1.1271222903492793e-22,0.0,0.9853891901838572,2010-05-27,0.05417819387844968,0.22646518137836275,0.04966995824550608,0.0018634402229813147,0.667823226274693
0.7961970260775499,1.6348566196977597e-43,1.5544141921821618e-11,0.0,0.203802973906912,2010-05-28,0.19724597364804178,0.4744095882784088,0.17446966046344944,0.001417757461923263,0.15245702014818271
0.0134666515853973,0.9797195961476268,0.0039163653381086,0.0,0.0028973869288599,2010-05-31,0.21549270426529318,0.46115595007860927,0.2631730520020557,2.295067560556548e-05,0.06015534297842889
1.1454837317699505e-39,1.9576107113651497e-233,0.0136931212019053,0.0,0.9863068787980928,2010-06-01,0.05364373622974306,0.22461990502252335,0.05084677747061734,0.0018461413265458725,0.6690434399505684
0.8534588818665747,7.614030589787243e-20,3.346878773388812e-07,0.0,0.1465407834455353,2010-06-02,0.2077276931087719,0.49257496769224757,0.1836130274376369,0.0013851044915049557,0.11469920726982587
0.8900251071021917,1.5248360338136274e-99,1.0105468557298496e-23,0.0,0.1099748928977954,2010-06-03,0.2144210145466899,0.504174887887617,0.18945165006925288,0.0013642540130133938,0.09058819348341389
0.0713030626786315,0.9230212614817076,0.0039732863101063,0.0,0.0017023895295589,2010-06-04,0.21677614583111304,0.46595827109666893,0.2601143348233318,9.5990500327761e-05,0.05705525774856264
6.1535650285509655e-28,6.218614296155857e-94,0.599241509572932,0.0,0.4007584904270613,2010-06-07,0.14515583079714925,0.343915607775392,0.2009336004248903,0.0007501284103818896,0.3092448325921798
4.2579443027260595e-11,1.1180347950084219e-07,0.1244444780772042,0.0,0.8755554100767454,2010-06-08,0.07095246698891397,0.24718367067008845,0.07923441175860953,0.0016388398590993219,0.6009906107232972
0.0011893810464355,0.9529580022750156,0.0019596194767813,0.0,0.0438929972017572,2010-06-09,0.20854416693317232,0.4504637183248827,0.2549016025262775,8.370570182994267e-05,0.08600680651382704
0.9565733002987592,5.231926638912616e-90,1.4896780741420222e-18,0.0,0.0434266997012512,2010-06-10,0.22660252702741357,0.525286125456662,0.20007772627302212,0.001326306334474265,0.046707314908438366
0.9967419419407804,1.3661884891968663e-08,0.0001019491238737,0.0,0.0031560952734595,2010-06-11,0.23397125113022058,0.5380496904427449,0.20651778457825926,0.001303210177843678,0.02015806367092984
0.9749754798403109,4.640536511112855e-102,2.6340044594572088e-18,0.0,0.0250245201597013,2010-06-14,0.22997100885975694,0.5311238915240641,0.20301609248149854,0.0013158128866416537,0.03457319424805072
0.0276653287834651,0.9695531374693596,0.0022962919952576,0.0,0.0004852417519183,2010-06-15,0.21616878370909193,0.46289931553150043,0.2628179890655504,3.6915882101823424e-05,0.05807699581175592
0.0413859555054033,0.92460613559193,0.0336808436673146,0.0,0.0003270652353621,2010-06-16,0.2162030124656786,0.46289896770466293,0.2632959687145429,5.447780006024146e-05,0.057547573315065166
0.9233331328349548,0.0050993925377381,0.0003577004504259,0.0,0.0712097741768745,2010-06-17,0.22141142291149873,0.516033435754279,0.1959687901492269,0.0013350463940348513,0.06525130479095362
0.0018956765715401,0.9550439592886988,0.0423836895508205,0.0,0.0006766745889335,2010-06-18,0.21533370894543277,0.459422269818181,0.26582864190613337,3.7338852961339845e-06,0.059411645444949465
0.974761937755324,1.5130388957178993e-86,8.695881511068842e-21,0.0,0.0252380622446743,2010-06-21,0.22993192041199412,0.5310561490735061,0.20298199517007912,0.0013159346544313517,0.03471400068998756
0.0002786400636261,3.3428154192730445e-14,0.996451461759158,0.0,0.0032698981771753,2010-06-22,0.20728456521717104,0.4249288939154573,0.30279030957177555,6.483165024770832e-06,0.06498974813056409
0.0302223714771929,0.9152470065491096,0.0540339549365956,0.0,0.0004966670370921,2010-06-23,0.21580324581477486,0.46126631009594027,0.2646985793784398,4.026536913527079e-05,0.058191599341699866
0.0028863951246043,0.9532491036802064,0.0422574272164194,0.0,0.001607073978768,2010-06-24,0.2152005330490682,0.4592816749974479,0.26556483608053016,6.764843552872502e-06,0.05994619102939899
1.4230394754969418e-07,4.26461038124281e-28,0.995554524696904,0.0,0.0044453329991518,2010-06-25,0.20709340946907087,0.4246578094822445,0.30251593900139534,8.320833824619914e-06,0.06572452121346789
0.989372558887386,4.8902879293120246e-51,6.387190866155557e-11,0.0,0.0106274410487483,2010-06-28,0.23260636513823835,0.53569111029184,0.205314944678785,0.0013076032612664833,0.02507997662987612
1.5485879771511321e-15,4.2933846625645215e-54,0.9911505563803114,0.0,0.0088494436196947,2010-06-29,0.20640511175415616,0.4237605293610547,0.3013870981895989,1.656413833711332e-05,0.06843069655686067
0.0231893834564482,4.3105266576104145e-08,1.2243496291964521e-08,0.0,0.9768105611947706,2010-06-30,0.055748493466277214,0.22918659497825672,0.0510397536435544,0.0018585483719241954,0.6621666095399691
3.42020871436364e-10,3.11951263816795e-28,0.7701148543071485,0.0,0.2298851453508296,2010-07-01,0.17186067369241756,0.37872819749499365,0.24473158190692088,0.0004302925151930425,0.20424925439047384
0.002793085089524,0.909652587298745,0.0854865946021208,0.0,0.0020677330095929,2010-07-02,0.21477908504568896,0.45763515040095104,0.26716623910768267,7.505645060167718e-06,0.06041201980059984
0.0577113239329559,0.8452287739994482,0.0966030910877974,0.0,0.0004568109797747,2010-07-05,0.21598794633517743,0.4619177361899622,0.26479925394350345,7.596882659721606e-05,0.05721909470473584
0.9964471819970044,2.5382744297530744e-24,2.093451540727797e-07,0.0,0.0035526086578191,2010-07-06,0.2339013933303682,0.5379354520155878,0.20644463807067798,0.001303568717586688,0.0204149478657568
3.98754979344109e-07,3.717831917580253e-26,0.9983544048462798,0.0,0.0016451963987399,2010-07-07,0.2075310340777329,0.4252283196462312,0.30323364073556197,3.0799510957906433e-06,0.06400392558937708
0.9903359908660504,1.1709205916283612e-17,1.347190979485292e-07,0.0,0.0096638744148801,2010-07-08,0.23278274046239295,0.5359967694851728,0.2054688150998389,0.0013070536328194365,0.024444621319804204
0.9975547675672248,8.265439370203757e-37,2.0280668087590024e-08,0.0,0.0024452121520856,2010-07-09,0.23410410508622662,0.5382867754343917,0.20662144322696838,0.001302937494578054,0.01968473875781359
0.9750315233652443,0.013317937853614,0.0105226953262773,0.0,0.0011278434548571,2010-07-12,0.2338131761897452,0.5364698790575573,0.2086133196428805,0.0012711567059653349,0.019832468403844318
0.8792453099049393,0.0170237333277525,0.1022950946559844,0.0,0.0014358621113461,2010-07-13,0.2312309501598293,0.5256665640609417,0.21764609031018406,0.0011470633526332263,0.024309332116433897
4.6246055400235374e-05,0.9754267438282604,0.0223752053362379,0.0,0.0021518047801099,2010-07-14,0.21521588531260175,0.4596328016421937,0.2648295785544074,4.087878580687181e-06,0.06031764661222489
0.0195553484788992,0.8993037108020102,0.080780584102539,0.0,0.0003603566165756,2010-07-15,0.21541217903613868,0.4595194430872193,0.2663899340027064,2.612663599031138e-05,0.05865231723796925
0.2648364266965847,0.6152293767434388,0.1186370957565266,0.0,0.0012971008034599,2010-07-16,0.21956960767990663,0.4771195707134661,0.2535903481014215,0.0003471239245651832,0.04937334958065044
0.0109833258529272,0.9159171277404816,0.0726853176620865,0.0,0.000414228744506,2010-07-19,0.21530655745139618,0.4591231959693576,0.26655274694611386,1.5070614632095927e-05,0.05900242901850156
0.0006820402577472,0.9114035864340893,0.0869211169372758,0.0,0.0009932563708717,2010-07-20,0.2149044450329497,0.4576763913394785,0.2675769674871399,2.7468540429234394e-06,0.05983944928637294
0.98453187490032,1.7084842814514235e-05,0.0121354943283992,0.0,0.0033155459284676,2010-07-21,0.23361968253624138,0.5366319781995351,0.20765626820334274,0.0012876167034499713,0.02080445435743198
0.993010143103312,0.0001929387041696,0.0002218071275839,0.0,0.0065751110649301,2010-07-22,0.23333857136978126,0.5369363916534777,0.20599451281570821,0.0013047526975567872,0.022425771463471442
0.0338060834239587,0.9352664091530392,0.0308121330159907,0.0,0.0001153744070083,2010-07-23,0.2161180704405096,0.4624588599841102,0.26366453036230597,4.421603225552451e-05,0.05771432318081557
0.0014485671389744,0.2245438062952463,0.7708756992760576,0.0,0.0031319272896932,2010-07-26,0.20912444023648613,0.43303228242817354,0.29390288288834165,7.747625638062987e-06,0.06393264682133197
0.0386824256625962,0.9265667647376016,0.0343845244563272,0.0,0.0003662851434496,2010-07-27,0.21614013033232604,0.46265348007365703,0.26347027140474655,5.10324499159899e-05,0.05768508573932888
0.0002677400126842,8.493828370866533e-06,0.9968650617535796,0.0,0.0028587044053368,2010-07-28,0.20734860427318244,0.4250117310735425,0.3028964262724315,5.699317262627427e-06,0.06473753906355223
0.0553717975900416,0.8966423157490823,0.0476613933678611,0.0,0.0003244932929988,2010-07-29,0.21635517906808863,0.4634977435616763,0.26304211654072873,7.267616351023352e-05,0.0570322846659799
2.9850520088310005e-05,4.594943782722512e-07,0.9968261785665462,0.0,0.0031435114189926,2010-07-30,0.20729766266354296,0.4249264219893169,0.3028467306855401,5.922787528121823e-06,0.06492326187407714
0.98444932989922,5.778285483760781e-22,2.7139406089773387e-09,0.0,0.0155506673868485,2010-08-02,0.23170517842043,0.5341293034890758,0.2045288292535517,0.001310410621946669,0.02832627821500466
0.0526291708144691,0.9099236445113024,0.0373120436321097,0.0,0.0001351410421347,2010-08-03,0.21641706705723934,0.46369481849164984,0.2628346299449786,6.875209211541058e-05,0.0569847324140326
