Date,Target_Position,Trade_Size
2010-05-12,0.8415182415971053,0.7179436318305162
2010-05-13,0.8492136752523568,0.0076954336552514935
2010-05-14,0.08238287697030505,-0.7668307982820517
2010-05-17,0.4001417304430576,0.31775885347275257
2010-05-18,0.7218114013676996,0.321669670924642
2010-05-19,0.3999997783021104,-0.3218116230655892
2010-05-20,0.8352344364130899,0.4352346581109795
2010-05-21,0.4521002781270389,-0.383134158286051
2010-05-24,0.40797179648648496,-0.04412848164055394
2010-05-25,0.39999913110527824,-0.007972665381206723
2010-05-26,0.4031621797822779,0.00316304867699968
2010-05-27,0.4087664858894639,0.005604306107185986
2010-05-28,0.8777182156386703,0.46895172974920635
2010-05-31,0.8473872630823689,-0.03033095255630136
2010-06-01,0.3945227515194615,-0.4528645115629074
2010-06-02,0.912075195243493,0.5175524437240315
2010-06-03,0.9340150642597521,0.021939869016259106
2010-06-04,0.8565520907499452,-0.07746297350980691
2010-06-07,0.16030339617451952,-0.6962486945754257
2010-06-08,0.35022225910801696,0.18991886293349744
2010-06-09,0.8287608818604625,0.4785386227524455
2010-06-10,0.9739439801786719,0.1451830983182094
2010-06-11,0.9980043916626958,0.024060411484023936
2010-06-14,0.9849852879033842,-0.01301910375931159
2010-06-15,0.8519795923331869,-0.13300569557019737
2010-06-16,0.8274319968527433,-0.024547595480443607
2010-06-17,0.9561515261618057,0.12871952930906239
2010-06-18,0.8139537118020721,-0.14219781435973355
2010-06-21,0.9848571626528472,0.17090345085077507
2010-06-22,0.0015865993345705342,-0.9832705633182767
2010-06-23,0.8083809938584031,0.8067943945238326
2010-06-24,0.81379096284419,0.005409968985786828
2010-06-25,0.0017782755036613094,-0.8120126873405287
2010-06-28,0.9936235353066123,0.991845259802951
2010-06-29,0.0035397774480539885,-0.9900837578585583
2010-06-30,0.4139136445730677,0.41037386712501367
2010-07-01,0.09195405848316815,-0.3219595860898995
2010-07-02,0.7768248774966882,0.68487081901352
2010-07-05,0.7763385062243857,-0.0004863712723024438
2010-07-06,0.9978682254601063,0.22152971923572062
2010-07-07,0.0006584773145058192,-0.9972097481456005
2010-07-08,0.9942015406317155,0.9935430633172097
2010-07-09,0.9985328524279943,0.0043313117962787695
2010-07-12,0.9868029079228215,-0.011729944505172729
2010-07-13,0.8942898280782462,-0.09251307984457535
2010-07-14,0.8300197002211831,-0.0642701278570631
2010-07-15,0.7841076453071016,-0.04591205491408146
2010-07-16,0.7883002372504058,0.004192591943304125
2010-07-19,0.7896785759298964,0.001378338679490665
2010-07-20,0.7757723912748687,-0.013906184655027687
2010-07-21,0.9858726153882374,0.2101002241133687
2010-07-22,0.9958041854276152,0.009931570039377724
2010-07-23,0.8288286809666073,-0.16697550446100784
2010-07-26,0.19356357340491465,-0.6352651075616926
2010-07-27,0.8264106897467619,0.6328471163418472
2010-07-28,0.0014184415289683397,-0.8249922482177936
2010-07-29,0.817647563293666,0.8162291217646976
2010-07-30,0.0012876456579436928,-0.8163599176357222
2010-08-02,0.9906695968535537,0.98938195119561
2010-08-03,0.8261183250656471,-0.16455127178790663
2010-08-04,0.8938373360508463,0.06771901098519917
2010-08-05,0.4511670521616699,-0.44267028388917634
2010-08-06,0.7802176868760087,0.32905063471433876
2010-08-09,0.9981533147044565,0.21793562782844778
2010-08-10,0.1952931660404778,-0.8028601486639786
2010-08-11,0.0011828977714248446,-0.19411026826905295
2010-08-12,0.786610678310312,0.7854277805388871
2010-08-13,0.9688401670385399,0.18222948872822797
2010-08-16,0.0419040684079326,-0.9269360986306073
2010-08-17,0.7761484016257718,0.7342443332178392
2010-08-18,0.9963665039154298,0.220218102289658
2010-08-19,0.9973015736388812,0.000935069723451365
2010-08-20,0.8044863372431186,-0.1928152363957626
2010-08-23,0.8242385644706827,0.01975222722756409
2010-08-24,0.001610439321163325,-0.8226281251495193
2010-08-25,0.0011906930331989812,-0.0004197462879643439
2010-08-26,0.8184685361139671,0.8172778430807681
2010-08-27,0.007322615022829668,-0.8111459210911374
2010-08-30,0.8383723784329294,0.8310497634100997
2010-08-31,0.7984166599435089,-0.03995571848942059
2010-09-01,0.9925824917046328,0.1941658317611239
2010-09-02,0.8417759982977311,-0.15080649340690166
2010-09-03,0.7833360028099442,-0.05843999548778689
2010-09-06,0.9660670126469743,0.18273100983703006
2010-09-07,0.9148030415620101,-0.051263971084964166
2010-09-08,0.822055876718155,-0.09274716484385503
2010-09-09,0.9848855193749759,0.16282964265682087
2010-09-13,0.8543932569087385,-0.13049226246623746
2010-09-14,0.8748142733140324,0.020421016405293924
2010-09-15,0.9954520444347413,0.12063777112070895
2010-09-16,0.5651733065191965,-0.43027873791554483
2010-09-17,0.9976936718521647,0.4325203653329682
2010-09-20,0.9918035103799377,-0.005890161472226985
2010-09-21,0.855946630287811,-0.1358568800921267
2010-09-22,0.8185443672134306,-0.03740226307438044
2010-09-23,0.4330291595087669,-0.3855152077046637
2010-09-24,0.9973563468926137,0.5643271873838467
2010-09-27,0.845115949642419,-0.15224039725019467
2010-09-28,0.7934849458796882,-0.051631003762730776
2010-09-29,0.15609236827281028,-0.637392577606878
2010-09-30,0.8835447852529118,0.7274524169801015
2010-10-01,0.8898618803191737,0.00631709506626188
2010-10-04,0.8457972678615797,-0.044064612457593966
2010-10-05,0.80156072088196,-0.04423654697961976
2010-10-06,0.9346346523153395,0.13307393143337953
2010-10-07,0.001471811948180999,-0.9331628403671585
2010-10-08,0.8009182363004341,0.7994464243522531
2010-10-11,0.8521636292965236,0.051245392996089434
2010-10-12,0.0051811818122049,-0.8469824474843186
2010-10-13,0.44363382421453934,0.43845264240233445
2010-10-14,0.3918872325408626,-0.051746591673676734
2010-10-15,0.3824152011335615,-0.00947203140730113
2010-10-18,0.41455229105188224,0.03213708991832076
2010-10-19,0.3235432086998756,-0.09100908235200666
2010-10-20,0.745271888149002,0.42172867944912645
2010-10-21,0.8178295318822293,0.07255764373322726
2010-10-22,0.011537237627156824,-0.8062922942550724
2010-10-25,0.8562191178156869,0.8446818801885301
2010-10-26,0.015052264383225718,-0.8411668534324612
2010-10-27,0.001990296990124379,-0.013061967393101339
2010-10-28,0.03429067546340282,0.03230037847327844
2010-10-29,0.8160152910613248,0.781724615597922
2010-11-01,0.8624616139594373,0.04644632289811257
2010-11-02,0.813786734725922,-0.04867487923351532
2010-11-03,0.8579844823559644,0.04419774763004236
2010-11-04,0.9908842086989722,0.13289972634300784
2010-11-08,0.06070564501347608,-0.9301785636854961
2010-11-09,0.8492213141701906,0.7885156691567146
2010-11-10,0.04667385903993061,-0.80254745513026
2010-11-11,0.006699946226311296,-0.03997391281361932
2010-11-12,0.09877777626888333,0.09207783004257203
2010-11-15,0.8145751099003635,0.7157973336314802
2010-11-16,0.399892100925681,-0.4146830089746825
2010-11-18,0.39999999997673596,0.00010789905105496045
2010-11-19,0.3926967999234983,-0.007303200053237646
2010-11-22,0.6109618837372335,0.21826508381373516
2010-11-23,0.4000051791340584,-0.21095670460317506
2010-11-24,0.3987028545486518,-0.0013023245854066334
2010-11-25,0.35879044552540046,-0.03991240902325133
2010-11-26,0.3999495362896788,0.04115909076427832
2010-11-29,0.4434815261903957,0.04353198990071694
2010-11-30,0.4004195928966601,-0.04306193329373559
2010-12-01,0.7579983544829566,0.3575787615862965
2010-12-02,0.8595789731040042,0.10158061862104761
2010-12-03,0.7716117831823318,-0.0879671899216724
2010-12-06,0.19918039535702228,-0.5724313878253096
2010-12-07,0.7785878648172885,0.5794074694602662
2010-12-08,0.004843249220514031,-0.7737446155967744
2010-12-09,0.39979674965937706,0.394953500438863
2010-12-10,0.4003050204487956,0.0005082707894185634
2010-12-13,0.412068458933744,0.011763438484948374
2010-12-14,0.8416319686753121,0.4295635097415681
2010-12-15,0.012142767092304281,-0.8294892015830078
2010-12-16,0.7677362505683443,0.7555934834760399
2010-12-20,0.8345674518541678,0.06683120128582354
2010-12-21,0.9973183632428413,0.16275091138867348
2010-12-22,0.14590856755748907,-0.8514097956853522
2010-12-23,0.3255111379466739,0.17960257038918484
2010-12-24,0.9031047234382884,0.5775935854916145
2010-12-27,0.8079176841539558,-0.09518703928433259
2010-12-28,0.7919715800994602,-0.01594610405449559
2010-12-29,0.9978812939397705,0.20590971384031032
2010-12-30,0.9977470661677853,-0.00013422777198524027
2010-12-31,0.9711950752857993,-0.02655199088198601
2011-01-03,0.8459935059957913,-0.12520156929000803
2011-01-04,0.666014465191333,-0.17997904080445826
2011-01-05,0.0015043495935308784,-0.6645101155978022
2011-01-06,0.004911103728820924,0.0034067541352900453
2011-01-07,0.36272807403090945,0.35781697030208853
2011-01-10,0.3994884359237211,0.03676036189281162
2011-01-11,0.40004283512670147,0.0005543992029803935
2011-01-12,0.4000000000616395,-4.283506506197465e-05
2011-01-13,0.33613460632448167,-0.06386539373715783
2011-01-14,0.3999999982875125,0.06386539196303082
2011-01-17,0.8217911126033769,0.4217911143158644
2011-01-18,0.9962181867396807,0.17442707413630376
2011-01-19,0.0024948722870649746,-0.9937233144526156
2011-01-20,0.6527263594861578,0.6502314871990927
2011-01-21,0.7924688906853985,0.13974253119924074
2011-01-24,0.8965887198465579,0.10411982916115936
2011-01-25,0.04835592411003669,-0.8482327957365212
2011-01-27,0.39858875863538823,0.35023283452535153
2011-01-28,0.399687738840548,0.0010989802051597497
2011-01-31,0.3994777161817913,-0.00021002265875669224
2011-02-01,0.39969733209989444,0.0002196159181031554
2011-02-02,0.47831710023118057,0.07861976813128613
2011-02-03,0.6558789738282613,0.17756187359708075
2011-02-04,0.39999871129082987,-0.25588026253743146
2011-02-07,0.3306835122436711,-0.06931519904715877
2011-02-08,0.39990008361342627,0.06921657136975518
2011-02-09,0.39983044670658313,-6.963690684314017e-05
2011-02-10,0.7667853170155492,0.36695487030896606
2011-02-11,0.4000987444049485,-0.36668657261060067
2011-02-14,0.4083930655718211,0.008294321166872565
2011-02-15,0.5276012815786322,0.11920821600681109
2011-02-16,0.8217280560010444,0.2941267744224122
2011-02-17,0.8709939158921276,0.04926585989108323
2011-02-18,0.39861236753566603,-0.47238154835646157
2011-02-21,0.4009103487936897,0.0022979812580236625
2011-02-22,0.32987552699612377,-0.07103482179756593
2011-02-23,0.7699223709268498,0.440046843930726
2011-02-24,0.399964882647178,-0.3699574882796718
2011-02-25,0.4154564283031652,0.015491545655987204
2011-02-28,0.4000000005550932,-0.015456427748071988
2011-03-01,0.40019056582113866,0.00019056526604543933
2011-03-03,0.4003129295394236,0.00012236371828494574
2011-03-04,0.3765611228840148,-0.023751806655408825
2011-03-07,0.43422372385772834,0.05766260097371356
2011-03-08,0.9364967066255866,0.5022729827678583
2011-03-09,0.8416335832456552,-0.09486312337993141
2011-03-10,0.6036251220971688,-0.2380084611484864
2011-03-11,0.694626027976295,0.09100090587912624
2011-03-14,0.8241259524078266,0.12949992443153158
2011-03-15,0.40006565224694407,-0.42406030016088253
2011-03-16,0.8690334080001707,0.46896775575322663
2011-03-17,0.7109880604142372,-0.15804534758593347
2011-03-18,0.30682212313816093,-0.4041659372760763
2011-03-21,0.08954743381402941,-0.21727468932413152
2011-03-22,0.8924069642724413,0.8028595304584119
2011-03-23,0.9964433125332062,0.10403634826076491
2011-03-24,0.94179162526563,-0.05465168726757619
2011-03-25,0.5107293948839597,-0.43106223038167024
2011-03-28,0.9181498132391609,0.40742041835520115
2011-03-29,0.928933986041333,0.010784172802172143
2011-03-30,0.9960412075064391,0.06710722146510606
2011-03-31,0.8479409427649146,-0.1481002647415245
2011-04-01,0.7907180473820447,-0.057222895382869954
2011-04-04,0.9970583512920106,0.20634030390996594
2011-04-05,0.8370599811759638,-0.15999837011604678
2011-04-06,0.8019414047699536,-0.03511857640601024
2011-04-07,0.7727396032460838,-0.029201801523869753
2011-04-08,0.07267215200898794,-0.7000674512370959
2011-04-11,0.6970081505169302,0.6243359985079423
2011-04-13,0.4000995550935755,-0.29690859542335474
2011-04-15,0.18422557779861976,-0.21587397729495572
2011-04-18,0.3999926419705946,0.21576706417197483
2011-04-19,0.8355182436731373,0.43552560170254273
2011-04-20,0.9343179263009166,0.09879968262777927
2011-04-21,0.8555336184537267,-0.07878430784718993
2011-04-25,0.7909539698391694,-0.06457964861455723
2011-04-26,0.8079952974081878,0.017041327569018327
2011-04-27,0.002445789984205763,-0.805549507423982
2011-04-28,0.002478750743080881,3.2960758875117974e-05
2011-04-29,0.6103192837336248,0.6078405329905439
2011-05-02,0.004187016217277598,-0.6061322675163472
2011-05-03,0.3482246494425312,0.3440376332252536
2011-05-04,0.5823855751463631,0.23416092570383196
2011-05-05,0.1289835947658529,-0.45340198038051027
2011-05-06,0.9695780045503782,0.8405944097845254
2011-05-09,0.8417039581229473,-0.12787404642743094
2011-05-10,0.8243516871514551,-0.017352270971492167
2011-05-11,0.8499971035285772,0.025645416377122032
2011-05-12,0.046246379842465046,-0.8037507236861121
2011-05-13,0.40000689306955933,0.3537605132270943
2011-05-16,0.06652217245125802,-0.3334847206183013
2011-05-17,0.07032140953500461,0.00379923708374659
2011-05-18,0.38531610880410017,0.31499469926909557
2011-05-19,0.7818587122471341,0.39654260344303394
2011-05-20,0.8525053173511948,0.07064660510406073
2011-05-23,0.04273651515240753,-0.8097688021987873
2011-05-24,0.8267720669996813,0.7840355518472738
2011-05-25,0.0013377293322794697,-0.8254343376674018
2011-05-26,0.9943982296474968,0.9930605003152173
2011-05-27,0.998735707532731,0.004337477885234198
2011-05-30,0.8005776588860494,-0.19815804864668163
2011-06-01,0.5062611132521826,-0.2943165456338668
2011-06-02,0.7339479016534003,0.2276867884012177
2011-06-03,0.04085132896865757,-0.6930965726847427
2011-06-06,0.8249429204730178,0.7840915915043601
2011-06-07,0.9840404907192106,0.15909757024619287
2011-06-08,0.7882544230806944,-0.19578606763851625
2011-06-09,0.7722868106383797,-0.015967612442314705
2011-06-10,0.05886107693433866,-0.713425733704041
2011-06-13,0.8089866704153196,0.750125593480981
2011-06-14,0.8372029698590377,0.028216299443718174
2011-06-15,0.001299701606937541,-0.8359032682521003
2011-06-16,0.5293778765085262,0.5280781749015887
2011-06-17,0.0014448596726378913,-0.5279330168358883
2011-06-20,0.3999950682051613,0.3985502085325234
2011-06-21,0.8306347044565157,0.4306396362513544
2011-06-22,0.4944969587209789,-0.3361377457355368
2011-06-23,0.9892831629648131,0.49478620424383424
2011-06-24,0.48692701943739725,-0.5023561435274159
2011-06-27,0.41303821345175784,-0.0738888059856394
2011-06-28,0.8340088697372822,0.4209706562855243
2011-06-29,0.9966767932116043,0.16266792347432213
2011-06-30,0.9985158185462999,0.0018390253346955987
2011-07-01,0.07197813331442775,-0.9265376852318722
2011-07-04,0.9012452116168089,0.8292670783023812
2011-07-05,0.15925570704029327,-0.7419895045765157
2011-07-06,0.7658558650169228,0.6066001579766296
2011-07-07,0.9695858002328724,0.20372993521594962
2011-07-08,0.0038449373395696993,-0.9657408628933027
2011-07-11,0.00359599921262684,-0.0002489381269428592
2011-07-12,0.3821756285171759,0.3785796293045491
2011-07-13,0.969252342561971,0.5870767140447951
2011-07-15,0.8270515382146687,-0.1422008043473023
2011-07-18,0.777380030925419,-0.04967150728924974
2011-07-19,0.9957361630152691,0.21835613208985016
2011-07-20,0.004286040763945413,-0.9914501222513237
2011-07-21,0.7453945968881421,0.7411085561241967
2011-07-22,0.995130561198358,0.24973596431021583
2011-07-25,0.9906193245460714,-0.004511236652286588
2011-07-26,0.13050058515579513,-0.8601187393902763
2011-07-27,0.009699152572177197,-0.12080143258361793
2011-07-28,0.7931376232387465,0.7834384706665692
2011-07-29,0.8095583025212352,0.016420679282488693
2011-08-01,0.8519358894028201,0.04237758688158488
2011-08-02,0.004660432731573491,-0.8472754566712466
2011-08-03,0.7548249441830855,0.7501645114515121
2011-08-04,0.016656117758205594,-0.7381688264248799
2011-08-05,0.40000006008059297,0.3833439423223874
2011-08-08,0.40000000004171693,-6.003887603744928e-08
2011-08-09,0.4,-4.1716907706046413e-11
2011-08-10,0.42385509973000024,0.023855099730000218
2011-08-11,0.8016912002172651,0.3778361004872649
2011-08-12,0.39993189748609154,-0.4017593027311736
2011-08-16,0.3991227223197211,-0.0008091751663704128
2011-08-17,0.5270582240366302,0.12793550171690904
2011-08-18,0.3999987007165784,-0.12705952332005177
2011-08-19,0.4000020526046079,3.3518880295235753e-06
2011-08-22,0.40068039571384473,0.000678343109236812
2011-08-23,0.4044548915105372,0.0037744957966924786
2011-08-24,0.3377249455923367,-0.06672994591820053
2011-08-25,0.25378330241224206,-0.08394164318009462
2011-08-26,0.3999954385416886,0.14621213612944656
2011-08-29,0.4003141613911349,0.0003187228494462846
2011-08-30,0.4029948010644734,0.0026806396733384807
2011-09-02,0.4000056032355989,-0.002989197828874468
2011-09-05,0.8005453908013466,0.40053978756574765
2011-09-06,0.4000021456805566,-0.40054324512079
2011-09-07,0.6038104139580263,0.20380826827746967
2011-09-08,0.8327665389414474,0.2289561249834211
2011-09-09,0.21424337949232572,-0.6185231594491216
2011-09-12,0.3999654889784337,0.18572210948610798
2011-09-13,0.4001149242087792,0.000149435230345496
2011-09-14,0.4000098348470329,-0.00010508936174630223
2011-09-15,0.40000164150735734,-8.193339675555134e-06
2011-09-16,0.4030941956000306,0.003092554092673283
2011-09-19,0.07759228502942293,-0.3255019105706077
2011-09-20,0.8173269156529094,0.7397346306234864
2011-09-21,0.8134817312089097,-0.0038451844439997274
2011-09-22,0.3999999349865501,-0.41348179622235953
2011-09-23,0.4004592019364707,0.00045926694992060035
2011-09-26,0.40000501842248104,-0.00045418351398968104
2011-09-27,0.4105266085789828,0.010521590156501781
2011-09-28,0.302469928607507,-0.10805667997147583
2011-09-29,0.40047756231638226,0.09800763370887527
2011-09-30,0.39749063930499084,-0.002986923011391418
2011-10-03,0.4009628425232843,0.003472203218293446
2011-10-04,0.3999999978605178,-0.0009628446627664711
2011-10-05,0.38075258633584,-0.019247411524677793
2011-10-07,0.40000108550071845,0.01924849916487842
2011-10-10,0.4899336500616408,0.08993256456092236
2011-10-11,0.3449032540540648,-0.145030396007576
2011-10-12,0.454267326442315,0.10936407238825019
2011-10-13,0.13103302903006978,-0.3232342974122452
2011-10-14,0.8458134490631437,0.714780420033074
2011-10-17,0.07141060791631894,-0.7744028411468248
2011-10-18,0.6788751201843171,0.6074645122679981
2011-10-19,0.9332065343689088,0.2543314141845917
2011-10-20,0.749558944092726,-0.18364759027618272
2011-10-21,0.004665135748807502,-0.7448938083439186
2011-10-24,0.8576680885422341,0.8530029527934266
2011-10-25,0.4000022865524109,-0.4576658019898232
2011-10-28,0.40000000550189596,-2.281050514918448e-06
2011-10-31,0.06192357644924102,-0.33807642905265495
2011-11-01,0.6132666978666057,0.5513431214173646
2011-11-02,0.40596595105290834,-0.20730074681369737
2011-11-03,0.8147684980189237,0.40880254696601537
2011-11-04,0.884747025284887,0.06997852726596332
2011-11-08,0.8262741523617394,-0.05847287292314762
2011-11-09,0.03440677243568516,-0.7918673799260543
2011-11-11,0.7344876447290316,0.7000808722933465
2011-11-14,0.07710561107663354,-0.6573820336523981
2011-11-15,0.1982963435257283,0.12119073244909477
2011-11-16,0.4671560695699578,0.2688597260442295
2011-11-17,0.16787666427202677,-0.29927940529793107
2011-11-18,0.6552452470133641,0.4873685827413373
2011-11-21,0.3826399754220285,-0.2726052715913356
2011-11-22,0.7846890837265525,0.40204910830452406
2011-11-23,0.3999975683979087,-0.3846915153286439
2011-11-25,0.7840625039329018,0.3840649355349931
2011-11-28,0.5564842509448983,-0.2275782529880035
2011-11-29,0.06294615268481545,-0.4935380982600828
2011-11-30,0.427533934236141,0.36458778155132554
2011-12-01,0.40000851787916714,-0.027525416356973864
2011-12-02,0.4001689335003401,0.00016041562117297126
2011-12-05,0.8101280861941487,0.40995915269380856
2011-12-07,0.8483183900255493,0.03819030383140065
2011-12-08,0.3108116894551055,-0.5375067005704438
2011-12-09,0.4046301580425476,0.09381846858744208
2011-12-12,0.3999999997326995,-0.004630158309848087
2011-12-13,0.4073112480445641,0.007311248311864582
2011-12-14,0.4322173688617867,0.0249061208172226
2011-12-15,0.4237286309749447,-0.008488737886842013
2011-12-16,0.4,-0.023728630974944653
2011-12-19,0.6160635878561991,0.21606358785619906
2011-12-20,0.37771386122894074,-0.23834972662725834
2011-12-21,0.400000002582921,0.02228614135398027
2011-12-22,0.40001690577410454,1.6903191183526012e-05
2011-12-23,0.18746779131892274,-0.2125491144551818
2011-12-27,0.635717871251062,0.4482500799321393
2011-12-28,0.018138833386630325,-0.6175790378644317
2011-12-29,0.015049253196748163,-0.003089580189882162
2011-12-30,0.09587867261967306,0.0808294194229249
2012-01-03,0.4921792972314575,0.3963006246117844
2012-01-04,0.5184368839277856,0.02625758669632816
2012-01-05,0.80789826156937,0.2894613776415843
2012-01-06,0.4565768888230084,-0.35132137274636155
2012-01-09,0.7920358111236538,0.33545892230064545
2012-01-10,0.9613001505660758,0.16926433944242192
2012-01-11,0.8329856199697455,-0.12831453059633025
2012-01-12,0.7650902906441175,-0.06789532932562803
2012-01-13,0.8491385859933633,0.08404829534924585
2012-01-16,0.5432186926813621,-0.3059198933120012
2012-01-17,0.9939725059325792,0.4507538132512171
2012-01-18,0.7177596282161802,-0.276212877716399
2012-01-19,0.9912526686433217,0.2734930404271415
2012-01-20,0.8520780931841209,-0.13917457545920087
2012-01-23,0.6023238802185816,-0.24975421296553924
2012-01-24,0.9742390107531318,0.37191513053455016
2012-01-25,0.8568626932609827,-0.11737631749214905
2012-01-27,0.8591039227711432,0.0022412295101604807
2012-01-30,0.12096701298225283,-0.7381369097888903
2012-01-31,0.8647911387100322,0.7438241257277793
2012-02-01,0.6756634846928631,-0.18912765401716913
2012-02-02,0.8420390890694801,0.16637560437661703
2012-02-03,0.9871358008727807,0.14509671180330064
2012-02-06,0.8541314424975832,-0.13300435837519753
2012-02-07,0.1563429454723602,-0.697788497025223
2012-02-08,0.8434886144004691,0.6871456689281089
2012-02-09,0.9794781507812567,0.1359895363807876
2012-02-10,0.8069159971887694,-0.17256215359248728
2012-02-13,0.8385494616767697,0.03163346448800031
2012-02-14,0.9769348203871066,0.13838535871033686
2012-02-15,0.9950282593871074,0.01809343900000082
2012-02-16,0.8029059860999123,-0.1921222732871951
2012-02-17,0.8555984513661351,0.05269246526622284
2012-02-21,0.9979853445243381,0.14238689315820297
2012-02-22,0.07003508434226345,-0.9279502601820746
2012-02-23,0.7787272932002544,0.7086922088579909
2012-02-24,0.31798461646381226,-0.4607426767364421
2012-02-27,0.39999999902911443,0.08201538256530216
2012-02-28,0.7896868887339811,0.38968688970486665
2012-02-29,0.43765208712317716,-0.3520348016108039
2012-03-01,0.6375842208489696,0.19993213372579244
2012-03-02,0.8385730425588753,0.20098882170990573
2012-03-05,0.0049770827670876806,-0.8335959597917877
2012-03-06,0.4000000000005277,0.39502291723344
2012-03-07,0.8167702176398391,0.41677021763931144
2012-03-09,0.7161147917132126,-0.10065542592662657
2012-03-12,0.4771790697796916,-0.23893572193352097
2012-03-13,0.9178546747705011,0.4406756049908095
2012-03-14,0.8770381713468084,-0.040816503423692696
2012-03-15,0.00766607980138543,-0.8693720915454229
2012-03-16,0.39953335902178855,0.3918672792204031
2012-03-19,0.2625843158540738,-0.13694904316771472
2012-03-20,0.8425067961864965,0.5799224803324227
2012-03-21,0.925325706830068,0.0828189106435715
2012-03-22,0.39993566560268945,-0.5253900412273785
2012-03-23,0.5181769317536787,0.11824126615098929
2012-03-26,0.31787850815332996,-0.20029842360034877
