Date,Target_Position,Trade_Size
2010-04-05,0.9968885620660773,-0.0007665053937357946
2010-04-06,0.8057690983419175,-0.1911194637241599
2010-04-07,0.8305530057033185,0.024783907361401014
2010-04-08,0.003950391246687831,-0.8266026144566306
2010-04-09,0.9963284207341686,0.9923780294874808
2010-04-12,0.7977878198002604,-0.19854060093390824
2010-04-13,0.7707331691507567,-0.02705465064950363
2010-04-15,0.18022167069339393,-0.5905114984573628
2010-04-16,0.7854524028703566,0.6052307321769627
2010-04-19,0.11402014623301024,-0.6714322566373463
2010-04-20,0.8621338861122025,0.7481137398791923
2010-04-21,0.8354052893863131,-0.026728596725889453
2010-04-22,0.5996243206953819,-0.23578096869093124
2010-04-23,0.9708973870676106,0.3712730663722288
2010-04-26,0.8572591550085014,-0.11363823205910928
2010-04-27,0.763181820656718,-0.09407733435178334
2010-04-28,0.047720687463728484,-0.7154611331929895
2010-04-29,0.9947881058076967,0.9470674183439682
2010-04-30,0.9174860557637126,-0.07730205004398416
2010-05-03,0.001021983486687137,-0.9164640722770254
2010-05-04,0.058010705012973826,0.05698872152628669
2010-05-05,0.7457833183003016,0.6877726132873279
2010-05-06,0.4102553029494067,-0.33552801535089494
2010-05-07,0.2737289592284862,-0.13652634372092048
2010-05-10,0.4000001772247952,0.12627121799630897
2010-05-11,0.12357460976629754,-0.27642556745849767
2010-05-12,0.841518241597229,0.7179436318309315
2010-05-13,0.8492136752523471,0.007695433655118156
2010-05-14,0.08238287696823285,-0.7668307982841143
2010-05-17,0.40014173044306833,0.31775885347483546
2010-05-18,0.72181140136943,0.3216696709263617
2010-05-19,0.3999997783021104,-0.3218116230673196
2010-05-20,0.8352344364135126,0.43523465811140216
2010-05-21,0.4521002781285461,-0.3831341582849665
2010-05-24,0.4079717964866813,-0.04412848164186478
2010-05-25,0.39999913110527824,-0.007972665381403066
2010-05-26,0.4031621797823444,0.0031630486770661825
2010-05-27,0.40876648588964426,0.005604306107299839
2010-05-28,0.8777182156402678,0.4689517297506235
2010-05-31,0.8473872630824142,-0.030330952557853563
2010-06-01,0.394522751519282,-0.4528645115631322
2010-06-02,0.9120751952447989,0.5175524437255168
2010-06-03,0.9340150642611608,0.021939869016361913
2010-06-04,0.8565520907499125,-0.07746297351124831
2010-06-07,0.1603033961714168,-0.6962486945784956
2010-06-08,0.3502222591065637,0.18991886293514687
2010-06-09,0.8287608818608895,0.4785386227543258
2010-06-10,0.9739439801791864,0.1451830983182969
2010-06-11,0.9980043916627702,0.024060411483583843
2010-06-14,0.9849852879040653,-0.013019103758704964
2010-06-15,0.8519795923331779,-0.13300569557088737
2010-06-16,0.8274319968527061,-0.024547595480471807
2010-06-17,0.95615152616272,0.12871952931001396
2010-06-18,0.8139537118023948,-0.1421978143603252
2010-06-21,0.9848571626531588,0.17090345085076397
2010-06-22,0.0015865993345261541,-0.9832705633186326
2010-06-23,0.8083809938586538,0.8067943945241276
2010-06-24,0.8137909628443054,0.005409968985651603
2010-06-25,0.0017782755036093488,-0.8120126873406961
2010-06-28,0.9936235353068689,0.9918452598032595
2010-06-29,0.0035397774478972284,-0.9900837578589716
2010-06-30,0.4139136445737323,0.41037386712583507
2010-07-01,0.09195405848260883,-0.32195958609112346
2010-07-02,0.7768248774971216,0.6848708190145127
2010-07-05,0.7763385062244474,-0.0004863712726741465
2010-07-06,0.997868225460133,0.22152971923568554
2010-07-07,0.0006584773144776605,-0.9972097481456553
2010-07-08,0.9942015406319573,0.9935430633174797
2010-07-09,0.998532852428064,0.004331311796106685
2010-07-12,0.9868029079227635,-0.011729944505300516
2010-07-13,0.8942898280780301,-0.09251307984473334
2010-07-14,0.830019700221424,-0.06427012785660613
2010-07-15,0.7841076453072349,-0.04591205491418915
2010-07-16,0.7883002372498832,0.004192591942648316
2010-07-19,0.789678575930096,0.001378338680212865
2010-07-20,0.7757723912750709,-0.013906184655025133
2010-07-21,0.9858726153880993,0.21010022411302842
2010-07-22,0.9958041854277838,0.009931570039684479
2010-07-23,0.8288286809667792,-0.16697550446100462
2010-07-26,0.19356357340525654,-0.6352651075615227
2010-07-27,0.8264106897468898,0.6328471163416333
2010-07-28,0.0014184415289333835,-0.8249922482179565
2010-07-29,0.8176475632938762,0.8162291217649429
2010-07-30,0.001287645657907001,-0.8163599176359693
2010-08-02,0.9906695968539225,0.9893819511960156
2010-08-03,0.826118325065827,-0.16455127178809548
2010-08-04,0.8938373360503808,0.0677190109845538
2010-08-05,0.4511670521623803,-0.44267028388800056
2010-08-06,0.7802176868762942,0.32905063471391394
2010-08-09,0.9981533147044881,0.21793562782819387
2010-08-10,0.19529316604182465,-0.8028601486626634
2010-08-11,0.00118289777139195,-0.1941102682704327
2010-08-12,0.7866106783106778,0.7854277805392859
2010-08-13,0.9688401670383668,0.18222948872768907
2010-08-16,0.041904068408169036,-0.9269360986301978
2010-08-17,0.7761484016261823,0.7342443332180132
2010-08-18,0.9963665039154901,0.22021810228930783
2010-08-19,0.9973015736389748,0.0009350697234846717
2010-08-20,0.8044863372435557,-0.1928152363954191
2010-08-23,0.824238564470605,0.01975222722704928
2010-08-24,0.0016104393211279103,-0.822628125149477
2010-08-25,0.0011906930331649574,-0.0004197462879629529
2010-08-26,0.8184685361142233,0.8172778430810583
2010-08-27,0.007322615022611148,-0.8111459210916122
2010-08-30,0.8383723784330778,0.8310497634104667
2010-08-31,0.7984166599436606,-0.03995571848941715
2010-09-01,0.9925824917048087,0.1941658317611481
2010-09-02,0.8417759982977462,-0.15080649340706254
2010-09-03,0.7833360028100478,-0.058439995487698404
2010-09-06,0.966067012647719,0.1827310098376712
2010-09-07,0.9148030415617117,-0.05126397108600733
2010-09-08,0.8220558767182661,-0.09274716484344558
2010-09-09,0.9848855193748339,0.16282964265656785
2010-09-13,0.8543932569136612,-0.13049226246117274
2010-09-14,0.8748142733155305,0.02042101640186933
2010-09-15,0.9954520444349111,0.12063777111938057
2010-09-16,0.5651733065209383,-0.43027873791397275
2010-09-17,0.9976936718522363,0.432520365331298
2010-09-20,0.9918035103803092,-0.005890161471927113
2010-09-21,0.8559466302877721,-0.13585688009253716
2010-09-22,0.8185443672136213,-0.03740226307415073
2010-09-23,0.4330291595092437,-0.38551520770437764
2010-09-24,0.9973563468926757,0.564327187383432
2010-09-27,0.845115949642451,-0.15224039725022476
2010-09-28,0.7934849458798046,-0.0516310037626464
2010-09-29,0.1560923682728371,-0.6373925776069674
2010-09-30,0.8835447852539473,0.7274524169811102
2010-10-01,0.8898618803221188,0.006317095068171463
2010-10-04,0.8457972678616548,-0.044064612460464
2010-10-05,0.8015607208820704,-0.044236546979584346
2010-10-06,0.9346346523150162,0.13307393143294577
2010-10-07,0.001471811948136239,-0.9331628403668799
2010-10-08,0.8009182363007196,0.7994464243525833
2010-10-11,0.8521636292965156,0.051245392995796
2010-10-12,0.00518118181207985,-0.8469824474844357
2010-10-13,0.44363382421628206,0.43845264240420223
2010-10-14,0.3918872325407512,-0.05174659167553086
2010-10-15,0.3824152011334311,-0.009472031407320114
2010-10-18,0.41455229105215424,0.03213708991872316
2010-10-19,0.3235432086993422,-0.09100908235281202
2010-10-20,0.7452718881500194,0.4217286794506772
2010-10-21,0.817829531885196,0.07255764373517659
2010-10-22,0.011537237626896337,-0.8062922942582997
2010-10-25,0.856219117815785,0.8446818801888887
2010-10-26,0.015052264383051852,-0.8411668534327331
2010-10-27,0.001990296990065219,-0.013061967392986634
2010-10-28,0.034290675462443417,0.0323003784723782
2010-10-29,0.8160152910624618,0.7817246156000184
2010-11-01,0.862461613961442,0.04644632289898021
2010-11-02,0.813786734726059,-0.04867487923538305
2010-11-03,0.8579844823557888,0.04419774762972983
2010-11-04,0.9908842086991859,0.13289972634339708
2010-11-08,0.06070564501284999,-0.9301785636863359
2010-11-09,0.8492213141702275,0.7885156691573775
2010-11-10,0.04667385903961619,-0.8025474551306113
2010-11-11,0.006699946226109816,-0.039973912813506374
2010-11-12,0.09877777626644649,0.09207783004033668
2010-11-15,0.8145751099049028,0.7157973336384563
2010-11-16,0.399892100925681,-0.4146830089792218
2010-11-18,0.39999999997673596,0.00010789905105496045
2010-11-19,0.39269679992347606,-0.007303200053259906
2010-11-22,0.6109618837396837,0.21826508381620768
2010-11-23,0.40000517913405875,-0.210956704605625
2010-11-24,0.3987028545486518,-0.0013023245854069665
2010-11-25,0.3587904455252169,-0.0399124090234349
2010-11-26,0.3999495362896788,0.04115909076446189
2010-11-29,0.4434815261911762,0.043531989901497425
2010-11-30,0.4004195928966772,-0.04306193329449898
2010-12-01,0.7579983544853942,0.357578761588717
2010-12-02,0.8595789731039744,0.10158061861858014
2010-12-03,0.7716117831825201,-0.08796718992145425
2010-12-06,0.19918039535663276,-0.5724313878258873
2010-12-07,0.7785878648176309,0.5794074694609981
2010-12-08,0.004843249220371711,-0.7737446155972592
2010-12-09,0.39979674965935436,0.39495350043898264
2010-12-10,0.4003050204488087,0.0005082707894543681
2010-12-13,0.41206845893395694,0.011763438485148214
2010-12-14,0.8416319686754836,0.4295635097415267
2010-12-15,0.012142767092179409,-0.8294892015833042
2010-12-16,0.7677362505710463,0.7555934834788669
2010-12-20,0.8345674518543139,0.06683120128326758
2010-12-21,0.9973183632429188,0.16275091138860487
2010-12-22,0.14590856755847653,-0.8514097956844422
2010-12-23,0.32551113794770337,0.17960257038922683
2010-12-24,0.9031047234411504,0.5775935854934471
2010-12-27,0.80791768415436,-0.0951870392867904
2010-12-28,0.7919715800994932,-0.01594610405486685
2010-12-29,0.9978812939397981,0.20590971384030488
2010-12-30,0.9977470661678086,-0.00013422777198945912
2010-12-31,0.9711950752857226,-0.02655199088208604
2011-01-03,0.8459935059956448,-0.12520156929007775
2011-01-04,0.6660144651917769,-0.17997904080386795
2011-01-05,0.0015043495934872783,-0.6645101155982895
2011-01-06,0.00491110372867515,0.0034067541351878714
2011-01-07,0.3627280740297343,0.35781697030105913
2011-01-10,0.3994884359236984,0.036760361893964144
2011-01-11,0.4000428351267032,0.0005543992030047629
2011-01-12,0.4000000000616395,-4.28350650636955e-05
2011-01-13,0.3361346063242142,-0.06386539373742528
2011-01-14,0.3999999982875125,0.06386539196329827
2011-01-17,0.8217911126038416,0.42179111431632915
2011-01-18,0.9962181867397483,0.17442707413590663
2011-01-19,0.002494872286968762,-0.9937233144527795
2011-01-20,0.6527263594920605,0.6502314872050917
2011-01-21,0.7924688906858169,0.13974253119375646
2011-01-24,0.8965887198462067,0.10411982916038975
2011-01-25,0.04835592410875029,-0.8482327957374564
2011-01-27,0.39858875863534293,0.35023283452659265
2011-01-28,0.399687738840548,0.0010989802052050468
2011-01-31,0.39947771618179173,-0.00021002265875624815
2011-02-01,0.39969733209989444,0.0002196159181027113
2011-02-02,0.4783171002325675,0.07861976813267307
2011-02-03,0.6558789738311798,0.17756187359861225
2011-02-04,0.39999871129082987,-0.2558802625403499
2011-02-07,0.33068351224500747,-0.0693151990458224
2011-02-08,0.39990008361342627,0.0692165713684188
2011-02-09,0.3998304467065856,-6.963690684069768e-05
2011-02-10,0.7667853170167117,0.36695487031012614
2011-02-11,0.40009874440495374,-0.36668657261175797
2011-02-14,0.4083930655719874,0.008294321167033658
2011-02-15,0.5276012815804068,0.11920821600841935
2011-02-16,0.8217280560011764,0.2941267744207696
2011-02-17,0.8709939158945368,0.04926585989336041
2011-02-18,0.3986123675356207,-0.4723815483589161
2011-02-21,0.40091034879372756,0.0022979812581068737
2011-02-22,0.32987552699650985,-0.0710348217972177
2011-02-23,0.7699223709275937,0.4400468439310839
2011-02-24,0.399964882647178,-0.36995748828041575
2011-02-25,0.4154564283034527,0.015491545656274697
2011-02-28,0.4000000005550932,-0.01545642774835948
2011-03-01,0.40019056582114465,0.00019056526605143453
2011-03-03,0.4003129295393981,0.00012236371825347092
2011-03-04,0.37656112288405086,-0.023751806655347263
2011-03-07,0.43422372385838226,0.0576626009743314
2011-03-08,0.9364967066265051,0.5022729827681228
2011-03-09,0.841633583245864,-0.09486312338064107
2011-03-10,0.60362512209754,-0.23800846114832397
2011-03-11,0.694626027978114,0.09100090588057397
2011-03-14,0.8241259524117367,0.12949992443362268
2011-03-15,0.40006565224695045,-0.42406030016478624
2011-03-16,0.8690334080017892,0.46896775575483873
2011-03-17,0.7109880604163032,-0.15804534758548594
2011-03-18,0.3068221231356843,-0.40416593728061895
2011-03-21,0.08954743381268944,-0.21727468932299487
2011-03-22,0.8924069642726291,0.8028595304599396
2011-03-23,0.9964433125333724,0.10403634826074326
2011-03-24,0.9417916252653401,-0.05465168726803227
2011-03-25,0.5107293948868312,-0.4310622303785089
2011-03-28,0.9181498132408994,0.40742041835406817
2011-03-29,0.9289339860433269,0.010784172802427494
2011-03-30,0.9960412075065026,0.06710722146317571
2011-03-31,0.8479409427651503,-0.1481002647413523
2011-04-01,0.7907180473821595,-0.05722289538299086
2011-04-04,0.9970583512920831,0.20634030390992364
2011-04-05,0.8370599811761318,-0.1599983701159513
2011-04-06,0.8019414047701126,-0.03511857640601923
2011-04-07,0.772739603246189,-0.0292018015239236
2011-04-08,0.07267215200744023,-0.7000674512387487
2011-04-11,0.6970081505175444,0.6243359985101041
2011-04-13,0.40009955509358086,-0.29690859542396353
2011-04-15,0.18422557779824275,-0.2158739772953381
2011-04-18,0.3999926419705946,0.21576706417235184
2011-04-19,0.8355182436734406,0.43552560170284604
2011-04-20,0.93431792630213,0.09879968262868932
2011-04-21,0.8555336184536857,-0.07878430784844426
2011-04-25,0.79095396983932,-0.06457964861436571
2011-04-26,0.8079952974091693,0.01704132756984933
2011-04-27,0.0024457899841249108,-0.8055495074250444
2011-04-28,0.002478750743006202,3.296075888129142e-05
2011-04-29,0.6103192837349442,0.607840532991938
2011-05-02,0.004187016217135757,-0.6061322675178084
2011-05-03,0.3482246494409872,0.34403763322385145
2011-05-04,0.5823855751474165,0.23416092570642932
2011-05-05,0.12898359476322807,-0.45340198038418844
2011-05-06,0.9695780045515647,0.8405944097883367
2011-05-09,0.8417039581230754,-0.12787404642848932
2011-05-10,0.8243516871515056,-0.017352270971569772
2011-05-11,0.8499971035285244,0.02564541637701878
2011-05-12,0.04624637984121376,-0.8037507236873107
2011-05-13,0.40000689306955983,0.35376051322834606
2011-05-16,0.06652217245109204,-0.3334847206184678
2011-05-17,0.07032140953416517,0.0037992370830731287
2011-05-18,0.3853161088053083,0.31499469927114315
2011-05-19,0.7818587122473526,0.3965426034420443
2011-05-20,0.8525053173528822,0.07064660510552956
2011-05-23,0.042736515151134566,-0.8097688022017476
2011-05-24,0.8267720669998158,0.7840355518486812
2011-05-25,0.0013377293322410736,-0.8254343376675747
2011-05-26,0.9943982296478039,0.9930605003155628
2011-05-27,0.9987357075328067,0.004337477885002827
2011-05-30,0.8005776588865312,-0.1981580486462755
2011-06-01,0.5062611132542437,-0.2943165456322875
2011-06-02,0.7339479016545157,0.227686788400272
2011-06-03,0.040851328967566644,-0.6930965726869491
2011-06-06,0.8249429204732545,0.7840915915056879
2011-06-07,0.9840404907191345,0.15909757024588
2011-06-08,0.7882544230812767,-0.19578606763785777
2011-06-09,0.7722868106385077,-0.015967612442769008
2011-06-10,0.05886107693442984,-0.7134257337040778
2011-06-13,0.8089866704155089,0.750125593481079
2011-06-14,0.8372029698589455,0.02821629944343662
2011-06-15,0.0012997016069006535,-0.8359032682520449
2011-06-16,0.5293778765095758,0.5280781749026752
2011-06-17,0.0014448596725982314,-0.5279330168369776
2011-06-20,0.3999950682051613,0.39855020853256307
2011-06-21,0.8306347044568866,0.4306396362517253
2011-06-22,0.494496958720126,-0.3361377457367606
2011-06-23,0.9892831629651578,0.49478620424503184
2011-06-24,0.4869270194406939,-0.5023561435244639
2011-06-27,0.41303821345218017,-0.07388880598851372
2011-06-28,0.8340088697376153,0.4209706562854352
2011-06-29,0.996676793211678,0.16266792347406267
2011-06-30,0.9985158185462983,0.0018390253346203256
2011-07-01,0.07197813331159268,-0.9265376852347057
2011-07-04,0.9012452116174265,0.8292670783058339
2011-07-05,0.15925570704123004,-0.7419895045761965
2011-07-06,0.7658558650173375,0.6066001579761074
2011-07-07,0.9695858002335044,0.2037299352161669
2011-07-08,0.0038449373394503395,-0.965740862894054
2011-07-11,0.00359599921258926,-0.00024893812686107956
2011-07-12,0.38217562851695297,0.37857962930436373
2011-07-13,0.9692523425628871,0.5870767140459341
2011-07-15,0.8270515382149258,-0.14220080434796123
2011-07-18,0.7773800309255828,-0.049671507289343
2011-07-19,0.9957361630153236,0.2183561320897408
2011-07-20,0.004286040763769013,-0.9914501222515546
2011-07-21,0.7453945968886487,0.7411085561248797
2011-07-22,0.9951305611983998,0.2497359643097511
2011-07-25,0.990619324546481,-0.004511236651918771
2011-07-26,0.1305005851516113,-0.8601187393948697
2011-07-27,0.009699152571783814,-0.12080143257982749
2011-07-28,0.7931376232391024,0.7834384706673186
2011-07-29,0.8095583025213768,0.01642067928227442
2011-08-01,0.8519358894028288,0.04237758688145199
2011-08-02,0.004660432731444413,-0.8472754566713844
2011-08-03,0.7548249441836706,0.7501645114522262
2011-08-04,0.016656117757705712,-0.7381688264259649
2011-08-05,0.40000006008059297,0.38334394232288727
2011-08-08,0.40000000004171693,-6.003887603744928e-08
2011-08-09,0.4,-4.1716907706046413e-11
2011-08-10,0.42385509973044594,0.023855099730445917
2011-08-11,0.8016912002180027,0.3778361004875567
2011-08-12,0.39993189748609154,-0.4017593027319111
2011-08-16,0.39912272231967577,-0.0008091751664157654
2011-08-17,0.5270582240382891,0.1279355017186133
2011-08-18,0.3999987007165784,-0.12705952332171067
2011-08-19,0.40000205260460797,3.3518880295790865e-06
2011-08-22,0.40068039571382746,0.0006783431092194925
2011-08-23,0.4044548915106126,0.0037744957967851267
2011-08-24,0.3377249455920295,-0.06672994591858311
2011-08-25,0.2537833024115208,-0.08394164318050867
2011-08-26,0.3999954385416886,0.1462121361301678
2011-08-29,0.4003141613911445,0.000318722849455888
2011-08-30,0.40299480106454155,0.002680639673397045
2011-09-02,0.4000056032355992,-0.002989197828942358
2011-09-05,0.8005453908021306,0.4005397875665314
2011-09-06,0.4000021456805567,-0.4005432451215739
2011-09-07,0.6038104139604596,0.20380826827990295
2011-09-08,0.8327665389419057,0.22895612498144602
2011-09-09,0.21424337948913497,-0.6185231594527707
2011-09-12,0.3999654889784338,0.18572210948929885
2011-09-13,0.40011492420878353,0.00014943523034971484
2011-09-14,0.40000983484703334,-0.00010508936175018802
2011-09-15,0.4000016415073574,-8.193339675943712e-06
2011-09-16,0.403094195600317,0.0030925540929596096
2011-09-19,0.07759228502903487,-0.32550191057128214
2011-09-20,0.817326915656178,0.7397346306271431
2011-09-21,0.8134817312092225,-0.003845184446955474
2011-09-22,0.3999999349865501,-0.4134817962226724
2011-09-23,0.4004592019364903,0.0004592669499401958
2011-09-26,0.40000501842248126,-0.00045418351400905443
2011-09-27,0.41052660857915596,0.010521590156674698
2011-09-28,0.3024699286070944,-0.10805667997206159
2011-09-29,0.40047756231640386,0.09800763370930948
2011-09-30,0.3974906393049457,-0.0029869230114581424
2011-10-03,0.40096284252327713,0.0034722032183314155
2011-10-04,0.3999999978605178,-0.0009628446627593101
2011-10-05,0.38075258633575687,-0.01924741152476095
2011-10-07,0.4000010855007185,0.01924849916496163
2011-10-10,0.4899336500630306,0.08993256456231208
2011-10-11,0.3449032540535547,-0.14503039600947587
2011-10-12,0.45426732644346296,0.10936407238990825
2011-10-13,0.1310330290292097,-0.32323429741425325
2011-10-14,0.8458134490659577,0.714780420036748
2011-10-17,0.07141060791534454,-0.7744028411506132
2011-10-18,0.6788751201878953,0.6074645122725508
2011-10-19,0.9332065343705328,0.2543314141826375
2011-10-20,0.7495589440939983,-0.18364759027653454
2011-10-21,0.004665135748647342,-0.7448938083453509
2011-10-24,0.8576680885424653,0.853002952793818
2011-10-25,0.400002286552411,-0.45766580199005436
2011-10-28,0.40000000550189596,-2.28105051502947e-06
2011-10-31,0.06192357644910611,-0.33807642905278984
2011-11-01,0.6132666978681247,0.5513431214190186
2011-11-02,0.40596595105306377,-0.20730074681506094
2011-11-03,0.8147684980195647,0.408802546966501
2011-11-04,0.884747025284955,0.06997852726539022
2011-11-08,0.8262741523617881,-0.05847287292316683
2011-11-09,0.03440677243471508,-0.791867379927073
2011-11-11,0.7344876447297286,0.7000808722950135
2011-11-14,0.07710561107453058,-0.657382033655198
2011-11-15,0.1982963435221664,0.12119073244763583
2011-11-16,0.467156069570613,0.2688597260484466
2011-11-17,0.16787666426843872,-0.2992794053021743
2011-11-18,0.6552452470164055,0.4873685827479668
2011-11-21,0.38263997542133255,-0.272605271595073
2011-11-22,0.7846890837278324,0.40204910830649987
2011-11-23,0.3999975683979087,-0.38469151532992374
2011-11-25,0.7840625039339969,0.3840649355360882
2011-11-28,0.5564842509472145,-0.22757825298678236
2011-11-29,0.06294615268407121,-0.4935380982631433
2011-11-30,0.4275339342371199,0.36458778155304866
2011-12-01,0.4000085178791675,-0.02752541635795236
2011-12-02,0.4001689335003469,0.00016041562117935504
2011-12-05,0.8101280861948732,0.4099591526945263
2011-12-07,0.8483183900256448,0.0381903038307716
2011-12-08,0.3108116894527734,-0.5375067005728714
2011-12-09,0.40463015804273333,0.09381846858995996
2011-12-12,0.3999999997326995,-0.004630158310033827
2011-12-13,0.40731124804463936,0.007311248311939855
2011-12-14,0.4322173688623961,0.024906120817756727
2011-12-15,0.42372863097540997,-0.00848873788698612
2011-12-16,0.4,-0.023728630975409948
2011-12-19,0.6160635878584656,0.21606358785846558
2011-12-20,0.37771386122842543,-0.23834972663004017
2011-12-21,0.400000002582921,0.02228614135449558
2011-12-22,0.40001690577410515,1.6903191184136634e-05
2011-12-23,0.18746779131849842,-0.21254911445560673
2011-12-27,0.6357178712533006,0.44825007993480215
2011-12-28,0.018138833386246767,-0.6175790378670538
2011-12-29,0.015049253196337998,-0.003089580189908769
2011-12-30,0.09587867261780741,0.08082941942146941
2012-01-03,0.49217929723470943,0.396300624616902
2012-01-04,0.5184368839293394,0.026257586694629964
2012-01-05,0.8078982615694846,0.28946137764014523
2012-01-06,0.4565768888246089,-0.35132137274487574
2012-01-09,0.7920358111243675,0.3354589222997586
2012-01-10,0.9613001505670191,0.16926433944265162
2012-01-11,0.8329856199699097,-0.1283145305971094
2012-01-12,0.7650902906445606,-0.06789532932534914
2012-01-13,0.8491385859935335,0.08404829534897296
2012-01-16,0.5432186926792697,-0.30591989331426384
2012-01-17,0.9939725059329014,0.45075381325363173
2012-01-18,0.7177596282172369,-0.2762128777156645
2012-01-19,0.9912526686436725,0.2734930404264355
2012-01-20,0.8520780931841075,-0.1391745754595649
2012-01-23,0.6023238802183917,-0.24975421296571587
2012-01-24,0.9742390107537591,0.3719151305353674
2012-01-25,0.8568626932608773,-0.1173763174928818
2012-01-27,0.8591039227709284,0.0022412295100511237
2012-01-30,0.12096701297961238,-0.738136909791316
2012-01-31,0.8647911387143844,0.743824125734772
2012-02-01,0.6756634846986959,-0.18912765401568854
2012-02-02,0.8420390890699178,0.1663756043712219
2012-02-03,0.9871358008730036,0.1450967118030858
2012-02-06,0.8541314424975136,-0.13300435837548996
2012-02-07,0.15634294546933863,-0.6977884970281749
2012-02-08,0.8434886144007627,0.6871456689314241
2012-02-09,0.9794781507816013,0.13598953638083855
2012-02-10,0.8069159971892669,-0.1725621535923344
2012-02-13,0.8385494616769043,0.031633464487637375
2012-02-14,0.9769348203868545,0.13838535870995028
2012-02-15,0.9950282593871934,0.018093439000338885
2012-02-16,0.8029059861003617,-0.19212227328683174
2012-02-17,0.8555984513662058,0.052692465265844146
2012-02-21,0.9979853445243142,0.14238689315810837
2012-02-22,0.07003508433965187,-0.9279502601846623
2012-02-23,0.7787272932008021,0.7086922088611503
2012-02-24,0.31798461646157195,-0.4607426767392302
2012-02-27,0.39999999902911443,0.08201538256754248
2012-02-28,0.7896868887362064,0.389686889707092
2012-02-29,0.4376520871241223,-0.3520348016120841
2012-03-01,0.6375842208507754,0.19993213372665308
2012-03-02,0.8385730425591803,0.20098882170840493
2012-03-05,0.00497708276693376,-0.8335959597922465
2012-03-06,0.4000000000005277,0.39502291723359395
2012-03-07,0.8167702176405025,0.4167702176399748
2012-03-09,0.7161147917162644,-0.10065542592423815
2012-03-12,0.47717906978145325,-0.2389357219348111
2012-03-13,0.9178546747719097,0.4406756049904565
2012-03-14,0.8770381713467312,-0.04081650342517851
2012-03-15,0.00766607980115883,-0.8693720915455724
2012-03-16,0.39953335902178855,0.3918672792206297
2012-03-19,0.2625843158536559,-0.13694904316813267
2012-03-20,0.842506796186632,0.5799224803329761
2012-03-21,0.9253257068315061,0.08281891064487401
2012-03-22,0.39993566560268945,-0.5253900412288166
2012-03-23,0.5181769317553513,0.11824126615266184
2012-03-26,0.317878508152029,-0.20029842360332228
