State_0,State_1,State_2,State_3,State_4,State_5,Date,Target_Position,Trade_Size
4.122703602910871e-43,1.0359587664570696e-05,1.9505479035979061e-22,1.9218576664346483e-06,0.9999877185545506,4.808998724387504e-69,2010-02-23,0.9999877185545506,-6.579528372796517e-06
8.455014889547207e-43,0.0002795330126858,3.7194659146880976e-20,3.566145808194204e-06,0.9997169008416408,6.775904437637007e-67,2010-02-24,0.9997169008416408,-0.00027081771290982104
3.863356070809587e-23,0.027279771747091,2.5288769931779987e-11,6.572008866338755e-06,0.9727136562186018,1.2124452983532328e-48,2010-02-25,0.9727136562375684,-0.02700324460407233
5.576937358881123e-30,0.0234063692290853,2.894127821848347e-13,7.748771227198312e-05,0.9765161430586315,1.6131601988222904e-54,2010-02-26,0.9765161430588486,0.003802486821280149
1.1035656125314478e-33,0.0246292797373196,1.0474909173083659e-13,2.4134363062717456e-05,0.9753465858999472,1.7117502034302566e-56,2010-03-02,0.9753465859000258,-0.0011695571588228315
1.125314046094762e-35,0.0588622660797916,4.7594367778132976e-14,3.573388205586838e-05,0.94110200003793,3.435854447762406e-57,2010-03-03,0.9411020000379657,-0.03424458586206003
8.455257380159221e-31,0.4755801132854102,1.8015821217712872e-11,3.488835224101685e-05,0.5243849983441597,5.599645631858859e-51,2010-03-04,0.5243849983576716,-0.41671700168029413
1.810763790960701e-21,0.9362223891992169,2.0373938281114882e-07,8.72642610138324e-06,0.0637686806348772,2.29620064908372e-42,2010-03-05,0.06376883343941431,-0.4606161649182573
2.170610237048021e-14,0.9919876342899134,0.0079765271781274,1.6329280494608134e-05,1.950925138672726e-05,2.835899391504683e-31,2010-03-08,0.006001904635003984,-0.057766928804410325
4.117305616825784e-06,0.0072807086658743,0.992710498314002,4.637811984188903e-06,3.7902129878103726e-08,6.518878361330559e-16,2010-03-09,0.7445370289432488,0.7385351243082449
0.0007357540866934,5.434295446571577e-05,0.9992097104851682,1.914071343830496e-07,1.0635794825029796e-09,2.8069043048891517e-12,2010-03-10,0.7501430380169558,0.005606009073707008
0.0141199596699232,1.041742716829039e-05,0.985869021799088,6.007242213302899e-07,1.1717847617003202e-10,2.628377654650242e-10,2010-03-11,0.7535217263992554,0.0033786883822995994
0.2448329601557899,1.7576288495462247e-06,0.7551633370536804,1.9090911784754587e-06,4.321553552763164e-11,3.6027574907281004e-08,2010-03-12,0.8112054990168407,0.05768377261758528
0.6612269143310001,5.147509931250317e-07,0.3387702705422328,1.1884250488603673e-06,7.60189698574128e-12,1.111943071974328e-06,2010-03-15,0.9153057291883485,0.10410023017150782
0.8002114211190888,1.075016656674154e-06,0.1997640108929382,2.3483956088085288e-05,5.6977090909977075e-11,8.958648068434607e-09,2010-03-16,0.9500344383044176,0.03472870911606907
0.9433603291749896,2.443299917903467e-08,0.0566359683198189,3.567587290046636e-06,1.2838218843731601e-10,1.1035627912695189e-07,2010-03-17,0.985837415899515,0.03580297759509743
0.9974717863891644,1.1976924101700674e-10,0.0025086239674717,1.636550230560944e-07,8.946972774819332e-13,1.942586790776649e-05,2010-03-18,0.9993726802335707,0.013535264334055719
0.9998792671414034,5.17893175608995e-12,4.623022258640722e-05,1.0344063537218485e-07,1.46471503714164e-14,7.439919053963822e-05,2010-03-19,0.9999883389988975,0.0006156587653267653
0.9996985855102468,7.452718197386135e-13,0.0002977809138642,7.957719338720358e-07,1.3467101777407317e-13,2.8378031885838783e-06,2010-03-22,0.9999247589989682,-6.357999992934182e-05
0.9999069083919546,1.1150041679900397e-12,7.642312273839669e-05,1.0177467287533921e-07,1.3680806514387082e-13,1.6566709493088277e-05,2010-03-23,0.9999807924436384,5.603344467020044e-05
0.9998968915670482,3.1316905174699866e-13,9.876779380522304e-05,2.168551160758998e-07,3.9395572695463393e-14,4.1237840413338295e-06,2010-03-25,0.9999750911964829,-5.701247155487366e-06
0.999923106098952,1.2741791962891493e-13,2.9716056845317297e-05,1.0781190830989961e-07,2.3026595456895544e-14,4.707003227676969e-05,2010-03-26,0.9999924631738857,1.73719774028136e-05
0.999920669301895,4.4730435086954833e-13,7.73353634181859e-05,8.310488455962452e-07,9.930148651623455e-14,1.1642853015532863e-06,2010-03-29,0.9999798351098594,-1.262806402624328e-05
0.9997673734939788,3.206329053293231e-13,0.0002093790489611,3.98252589160362e-07,6.217931977637538e-13,2.2849203925845568e-05,2010-03-30,0.9999472569852473,-3.257812461210374e-05
0.992631012962868,2.490617421711445e-15,1.738786535019099e-06,2.2662157375470465e-07,2.6650904767809622e-14,0.0073670216293985,2010-03-31,0.9999993386821945,5.208169694714826e-05
0.9822210381333428,6.6284286584584354e-18,1.4602515370139758e-07,1.85726013753338e-06,3.07369377240334e-14,0.0177769585816352,2010-04-01,0.9999981062338741,-1.2324483203984826e-06
0.9998720882027168,1.5350580708015218e-15,5.201203104657129e-06,1.6724686231424093e-05,4.321656052899713e-12,0.0001059859037818,2010-04-05,0.9999819750131487,-1.613122072541273e-05
0.9985072931393436,5.608626806541847e-16,1.5209022922354222e-06,1.4357903876130826e-07,6.654298586917269e-13,0.001491042378566,2010-04-06,0.9999994761952943,1.7501182145607252e-05
0.9987097297335412,7.507404958683101e-16,2.417783009420682e-06,1.73998252400053e-07,7.577620897458459e-15,0.0012876784851628,2010-04-07,0.9999992215559685,-2.5463932573632775e-07
0.9988123238918948,2.871980019533541e-12,0.0011810831544986,5.737431900033127e-06,9.469992910262204e-13,8.55517789958188e-07,2010-04-08,0.9996989917765057,-0.00030022977946286833
0.9959628685507096,3.880233448137661e-09,0.0040349769139186,1.7736556052496296e-06,9.305046082474687e-12,3.76990545119044e-07,2010-04-09,0.9989894782359987,-0.0007095135405069675
0.9745897962303957,8.247720173236109e-09,0.0254050560967504,8.436990030428297e-07,6.447099386892248e-13,4.295725267439982e-06,2010-04-12,0.9936478840288705,-0.0053415942071282085
0.8903230147437887,6.402428870341887e-08,0.109672059385498,2.181444033987454e-06,1.6328222154852042e-13,2.6804026133711493e-06,2010-04-13,0.9725797396856889,-0.021068144343181605
0.6533386180610781,4.396155124095258e-06,0.3465526641158233,0.0001043198640182,7.052317539747495e-11,1.733769177362273e-09,2010-04-15,0.9132531179522378,-0.059326621733451046
0.6717643190391018,6.305988722369966e-07,0.3282286155530116,1.1746416586213045e-06,3.37304821211247e-11,5.260133853872735e-06,2010-04-16,0.9179410408714448,0.004687922919206944
0.5932377027271871,1.760068083422435e-05,0.4063711543312316,0.0003735417420517,2.1684233874637183e-10,3.019779733264824e-10,2010-04-19,0.8980160689944312,-0.019924971877013586
0.6665535655920755,1.2126573411930024e-06,0.3334431874915137,1.218777622603507e-06,7.650984334409003e-10,8.147164819352256e-07,2010-04-20,0.9166367716922911,0.01862070269785987
0.7478133742371618,7.297816608884018e-07,0.252183088390103,9.42317280239426e-07,5.620831269693238e-12,1.8652685757673864e-06,2010-04-21,0.9369525558039357,0.020315784111644586
0.8277996228815447,2.6913660958294906e-06,0.1721333577596057,6.432592913149407e-05,1.0791846744455647e-10,1.955966050199686e-09,2010-04-22,0.9568996432651335,0.019947087461197888
0.8919845537068956,2.765656126015255e-07,0.1080107604222164,5.759403349806234e-07,4.0033838706679534e-11,3.833325357939145e-06,2010-04-23,0.9729964573889496,0.016096814123816028
0.893856344540317,2.0245067237355807e-07,0.1061358763489208,7.079569634719135e-07,1.7656267146354702e-13,6.868702767938065e-06,2010-04-26,0.973465120504952,0.0004686631160024657
0.7986790234978007,2.494034040770406e-07,0.2013131366200886,7.549167463076452e-06,1.9378054416739082e-13,4.1311440316563324e-08,2010-04-27,0.9496639172745012,-0.023801203230450874
0.0016253720324802,4.947208746105311e-05,0.9980192371832928,0.0003059186923042,4.3855950691771e-12,2.5115650307760007e-14,2010-04-28,0.7501397999243605,-0.19952411735014064
0.0001016309105145,2.1392009363288432e-05,0.9998766195844574,3.574878289781238e-07,7.273374543224971e-12,1.7734281296728837e-13,2010-04-29,0.7500090956063082,-0.00013070431805228822
4.5409509299720986e-05,2.008676064770423e-05,0.999934356949786,1.4677979362865386e-07,3.1720292195596643e-13,3.473691630855045e-15,2010-04-30,0.74999617722196,-1.2918384348248324e-05
7.0538997725309625e-06,6.337558295723058e-05,0.9999292515156858,3.189978478442362e-07,3.9138665426172856e-12,9.763722317296319e-17,2010-05-03,0.7499539925404508,-4.2184681509183086e-05
5.793041358494324e-06,0.000325631705004,0.9996536043476306,1.4970874882078685e-05,3.102274122569868e-11,1.5345507864336392e-19,2010-05-04,0.7497459963331042,-0.00020799620734657243
3.3179101253880235e-05,6.301427585325859e-05,0.999903007823516,7.986706195886611e-07,1.2883276191233275e-10,9.28236797413581e-17,2010-05-05,0.7499604350977238,0.00021443876461957334
5.474485107752119e-05,0.0001837741245354,0.9997355186827944,2.595856719260551e-05,3.774101480421392e-09,3.955327710606823e-14,2010-05-06,0.7498563876373143,-0.00010404746040948432
0.0002322138713392,0.0068759942678093,0.979123615336688,0.0137670666410328,1.1098834768027968e-06,2.4806312443289047e-14,2010-05-07,0.7345760352573568,-0.015280352379957507
7.432237085504129e-32,0.0252281951408625,6.093151960096563e-13,0.9743612758109336,0.0004105290480485,5.104343297011162e-61,2010-05-10,0.0004105290485054864,-0.7341655062088513
9.123285616400904e-25,0.8502513207829965,5.3839518968265275e-08,0.0065820789455603,0.1431665464322711,1.5227987062551307e-46,2010-05-11,0.14316658681191033,0.14275605776340483
4.91936568126732e-26,0.8514389152034271,1.1481508529417651e-08,5.839519758130316e-05,0.1485026781179266,5.666002959503108e-41,2010-05-12,0.148502686729058,0.005336099917147674
2.20750550906905e-25,0.8057489795689002,1.968211756406821e-08,2.5704827269607184e-05,0.194225295921717,2.3008084779451e-39,2010-05-13,0.19422531068330517,0.04572262395424717
7.863158895186666e-33,0.5484472375530746,1.0149826713716986e-12,0.0003381328234668,0.4512146296226807,3.7392672355124666e-49,2010-05-14,0.45121462962344194,0.25698931894013677
3.3953123331638558e-31,0.4062960157709629,3.3637874237290397e-12,0.0001927020830351,0.5935112821422193,2.9559119959124063e-53,2010-05-17,0.5935112821447421,0.1422966525213002
1.2574135221268588e-26,0.2868454757572552,1.058978202638811e-10,7.126264880472844e-05,0.713083261488002,1.7811771553290882e-44,2010-05-18,0.7130832615674254,0.11957197942268327
2.7997544517399454e-50,0.0003844538803722,2.131937264866032e-25,0.0036737789898271,0.9959417671294722,4.1010128904808873e-72,2010-05-19,0.9959417671294722,0.28285850556204684
9.160494545074129e-42,1.84403287892676e-05,1.7549111732449742e-20,2.723523136969205e-05,0.9999543244402654,1.1713758904421968e-66,2010-05-20,0.9999543244402654,0.004012557310793197
3.4519890959016185e-41,1.8018582847256182e-05,6.874539040988686e-23,3.114946366773384e-06,0.9999788664704636,3.351783554895644e-66,2010-05-21,0.9999788664704636,2.4542030198193565e-05
2.439067529738286e-39,1.7485895653075417e-05,7.571631778978619e-22,4.681709643747146e-06,0.999977832394648,1.4800891604239523e-67,2010-05-24,0.999977832394648,-1.0340758156424101e-06
8.229664877790868e-60,1.2244618241058508e-08,1.1788034243165012e-35,0.0001406170126068,0.9998593707426278,1.6691433459777702e-92,2010-05-25,0.9998593707426278,-0.00011846165202022974
6.540005640569104e-66,6.023121898045054e-11,1.6053873430676534e-37,2.7676334483201496e-05,0.999972323605208,4.497841994268162e-101,2010-05-26,0.999972323605208,0.00011295286258028447
8.943147391017614e-73,2.9612419173487598e-12,1.869508113198713e-42,1.137044467727597e-05,0.9999886295527876,1.0548453005304748e-105,2010-05-27,0.9999886295527876,1.6305947579509095e-05
3.993478558093979e-75,1.3129258293425209e-12,8.833139692236375e-43,2.852322129991059e-06,0.9999971476767976,1.2072255425189042e-101,2010-05-28,0.9999971476767976,8.518124010037376e-06
4.9264811040052526e-73,3.347300607294121e-12,1.3641518048012043e-41,2.4390647136172844e-06,0.9999975609319068,1.2597425203147842e-97,2010-05-31,0.9999975609319068,4.132551092439485e-07
4.894404085250829e-86,1.835540453527305e-14,3.838903746430133e-52,2.28298777129997e-05,0.9999771701218731,2.693377768647482e-113,2010-06-01,0.9999771701218731,-2.0390810033688034e-05
2.100243197347133e-83,1.2765099039865771e-14,6.436319793990925e-47,3.710153409303115e-06,0.999996289846938,1.5274469661914928e-107,2010-06-02,0.999996289846938,1.9119725064853377e-05
2.7684010531676316e-92,7.575938670627167e-17,2.503033253269344e-54,1.1806416630655526e-05,0.999988193583369,2.6081547583150963e-120,2010-06-03,0.999988193583369,-8.09626356901294e-06
1.101358233405e-85,4.753453252254592e-15,2.010383027511281e-48,3.869030496706018e-06,0.9999961309697296,3.446666716042612e-108,2010-06-04,0.9999961309697296,7.937386360623577e-06
3.990553682770327e-71,3.674823072447257e-11,6.1591792413732345e-43,1.147841144615008e-05,0.9999885215515256,5.7051477144138115e-101,2010-06-07,0.9999885215515256,-7.60941820399097e-06
4.594788288500712e-68,1.0945453743510779e-10,5.7327398253698e-40,3.1158836022483858e-06,0.9999968840068848,5.463195280448414e-96,2010-06-08,0.9999968840068848,8.362455359178789e-06
8.66332995905904e-66,1.9807404220470902e-10,5.115348519066818e-38,1.7333646058379642e-06,0.9999982664372984,3.3739385621936074e-92,2010-06-09,0.9999982664372984,1.3824304135878762e-06
2.665533130478842e-72,4.955030595823743e-12,2.163616896784991e-42,3.5045231603872997e-06,0.9999964954720344,3.825573990910245e-101,2010-06-10,0.9999964954720344,-1.7709652639918971e-06
5.3273690754737214e-67,1.010671802020742e-10,2.582626294828621e-38,2.009900625439679e-06,0.9999979899987202,3.0462722772970613e-93,2010-06-11,0.9999979899987202,1.494526685852371e-06
4.551106359890955e-71,9.847155468486645e-12,2.3104128475266605e-41,3.0114357631996443e-06,0.9999969885547996,2.7029877906678686e-99,2010-06-14,0.9999969885547996,-1.0014439206784687e-06
4.9554136583421895e-71,1.5256580512740486e-11,1.0665128844306012e-40,2.1079219587431486e-06,0.9999978920627134,3.4656587920789093e-96,2010-06-15,0.9999978920627134,9.035079138186575e-07
1.9811248184387688e-48,9.68891670494361e-07,8.222656621714239e-28,2.3313765666410868e-06,0.999996699732026,6.761211166451411e-76,2010-06-16,0.999996699732026,-1.1923306874050965e-06
1.1561273380242828e-48,6.479874368757507e-07,5.232991961254717e-28,1.7336781248322288e-06,0.9999976183345264,1.7259664672843716e-76,2010-06-17,0.9999976183345264,9.186025003993237e-07
2.018113219557457e-47,9.414630776911224e-07,1.1764444945770635e-26,2.0425039350670104e-06,0.9999970160332804,2.726944470469576e-73,2010-06-18,0.9999970160332804,-6.023012459888122e-07
8.440950086548848e-52,1.8243816399385823e-05,3.373066555578662e-26,2.778307593325986e-05,0.999953973107658,2.1541126668088055e-82,2010-06-21,0.999953973107658,-4.304292562240519e-05
2.5412836189328296e-32,0.2893607019694289,2.106319603163988e-14,5.633018286785356e-05,0.710582967848036,2.147579035299507e-60,2010-06-22,0.7105829678480517,-0.28937100525960624
1.6710901827461244e-26,0.8551878262132233,7.244942501585836e-09,1.501335968633736e-05,0.1447971531824064,1.6414366526644663e-47,2010-06-23,0.14479715861611328,-0.5657858092319384
3.435404714608373e-24,0.9847073185830698,1.7968331389446825e-07,2.455308104552848e-06,0.015290046425867,1.3282131009400116e-39,2010-06-24,0.01529018118835242,-0.12950697742776085
2.493260259022795e-26,0.9974264644530636,4.789984538473485e-08,2.3762669443914554e-06,0.0025711113799851,5.270398677317237e-39,2010-06-25,0.0025711473048691384,-0.012719033883483282
4.282780225478035e-28,0.9991756724350648,2.3534971944857893e-08,3.1847829077142533e-06,0.0008211192469922,1.8474893142398645e-42,2010-06-28,0.0008211368982211586,-0.0017500104066479798
5.990832955507747e-24,0.9998675036331168,3.265937449418603e-07,2.259054043295558e-06,0.0001299107187521,1.0017784658132357e-38,2010-06-29,0.0001301556640608064,-0.0006909812341603521
7.429657554883595e-24,0.9998836375447288,3.263809599455071e-07,4.401672326424857e-06,0.0001116344016102,2.507806736959491e-40,2010-06-30,0.00011187918733015913,-1.8276476730647254e-05
3.9438102587992224e-20,0.9999450355707468,5.154576006773301e-06,1.3141392008170367e-06,4.849571411448282e-05,7.252519905061703e-35,2010-07-01,5.236164611956284e-05,-5.95175412105963e-05
5.470283483038655e-17,0.997489062290712,0.0024873356220379,5.503804351614876e-06,1.8098283285018048e-05,8.316620177689789e-32,2010-07-02,0.0018835999998134977,0.0018312383536939348
1.5264534254109919e-10,0.5142567602051138,0.4857258772541908,1.0334915882148556e-05,7.0274717748148e-06,3.9797044412750464e-24,2010-07-05,0.3643014355650633,0.36241783556524976
3.99290438533152e-08,0.3034700499599874,0.6965189946784268,4.283679260027158e-06,6.63175367336151e-06,4.540486886787313e-22,2010-07-06,0.5223959176915373,0.15809448212647398
2.007740784390852e-09,0.2462449914722444,0.7537478981533702,4.170346378970564e-06,2.9380200134123887e-06,1.0222570096678076e-22,2010-07-07,0.5653138636427818,0.04291794595124454
3.0436225482671366e-08,0.1312760059699641,0.8687170931993722,5.4350623670044616e-06,1.4353324554969832e-06,2.5321031997247162e-23,2010-07-08,0.6515392856682101,0.08622542202542827
1.9023096964404303e-08,0.0494391782394326,0.9505585401644748,2.186101362661902e-06,7.647136022987621e-08,1.901031393420427e-22,2010-07-09,0.7129190006178133,0.06137971494960326
5.94276788805474e-07,0.0033295848786549,0.9966694509012182,3.644034160772842e-07,5.539615389414873e-09,8.982748783565332e-20,2010-07-12,0.7475026879923178,0.03458368737450446
7.028623968879581e-07,0.0003613242988569,0.9996378042329168,1.6778117081760045e-07,8.244395665260011e-10,1.1987145289301558e-19,2010-07-13,0.749729056861524,0.002226368869206241
3.344979417273872e-07,0.0004544960667166,0.9995448008889166,3.684756356123576e-07,7.062577559597765e-11,1.0684152367643371e-20,2010-07-14,0.7496589352352548,-7.012162626918172e-05
9.177023318816536e-07,0.0001357380646962,0.999863156147329,1.8805953570539605e-07,2.6278625671888774e-11,9.416643064694309e-19,2010-07-15,0.7498982848391073,0.00023934960385241233
1.299832269588343e-06,0.0001100658966729,0.9998883792686872,2.550005906648344e-07,1.708835133657987e-12,2.4705087261810124e-16,2010-07-16,0.7499175842854942,1.9299446386900065e-05
0.0003072165661079,9.276944072494222e-06,0.9996833469942198,1.5949429975354376e-07,8.468195087414504e-13,7.728177063927407e-13,2010-07-19,0.7500697268133923,0.00015214252789819138
0.0009708112167767,7.805152008226147e-06,0.9990211795213764,2.040733632412296e-07,2.686903754797653e-13,3.657128247850048e-11,2010-07-20,0.7502366958946489,0.00016696908125657384
0.0035464874917615,8.95446717353659e-06,0.9964442805082796,2.771094970691633e-07,1.145320144429345e-12,4.2175484797097074e-10,2010-07-21,0.7508796982958713,0.0006430024012223923
0.0187469130425843,1.729064942044078e-05,0.9812337649922152,2.0311523343382484e-06,6.299449308581584e-11,1.0054322078076039e-10,2010-07-22,0.7546722369502835,0.003792538654412203
0.3336420992590456,1.1280755630015588e-06,0.6663548227692826,1.8999681569855888e-06,8.317886557028395e-11,4.984490248434608e-08,2010-07-23,0.8334082662640889,0.07873602931380541
0.7600548394616866,1.618528188471938e-08,0.2399417169591394,1.9017740733119449e-06,1.2800404549747826e-11,1.5256068609851749e-06,2010-07-26,0.9400126528007026,0.10660438653661364
0.998735822433106,1.6424753535320454e-11,0.0007555538764203,3.040213408679936e-07,2.300323921218467e-13,0.0005083196525597,2010-07-27,0.9998108074932109,0.059798154692508376
0.9963534192862936,4.2349359574096874e-14,9.64007723616632e-06,1.8063406145235227e-07,2.915376130487036e-14,0.0036367600019392,2010-07-28,0.9999974093461892,0.00018660185297825205
0.969533431298072,1.6050383838460694e-17,1.5025553135027085e-07,6.512608320728409e-07,1.0178281669044914e-14,0.0304657671854448,2010-07-29,0.9999993111751755,1.9018289862948734e-06
0.9838762283114242,2.3003277666417008e-17,1.7088850010372057e-06,5.976478159693384e-07,8.111231070317552e-14,0.0161214651558027,2010-07-30,0.9999989751310588,-3.3604411664445166e-07
0.9931352765666474,8.922237389789979e-16,5.782812132993887e-06,2.20054509079705e-06,4.013386570404186e-13,0.0068567400754254,2010-08-02,0.9999963537515738,-2.621379485034936e-06
0.4900445213321364,1.0402191835712713e-17,5.5718291068821486e-08,1.2256931314307993e-08,1.1210679877231448e-14,0.5099554106927388,2010-08-03,0.9999999738136047,3.6200620309179143e-06
0.0636115086357695,5.0492004530133436e-21,4.5720488776831675e-10,1.945792483967643e-09,3.559288664624704e-17,0.9363884889612604,2010-08-04,0.9999999979399335,2.412632882364818e-08
0.0018971608877742,8.884598446781139e-24,1.977963586653658e-12,1.0889565127562177e-11,5.507335505584674e-19,0.9981028390993746,2010-08-05,0.9999999999886322,2.0486986551659925e-09
8.076715278156309e-06,1.469604630729065e-25,3.0214088689095557e-15,9.297128543274494e-12,8.679033760009348e-20,0.9999919232758318,2010-08-06,0.9999999999911122,2.4800161924076747e-12
3.097481238239563e-05,8.306408161867529e-25,3.798982510321001e-16,1.0979337459384392e-10,1.8422415768577721e-19,0.9999690250774363,2010-08-09,0.999999999889819,-1.0129319605312048e-10
4.746135059306439e-05,7.098215749208756e-23,3.5653335650231914e-14,4.479249045290165e-10,8.218512865398814e-18,0.9999525382012792,2010-08-10,0.999999999551899,-3.379200252950909e-10
0.0011672296611874,2.037123257970775e-21,6.300551052937962e-12,1.1026674757969172e-08,6.808829938572231e-17,0.9988327593060912,2010-08-11,0.999999988972004,-1.0579894960116576e-08
0.0063367035059879,3.9490432750045085e-20,1.8157092715959488e-10,3.814669095408282e-08,1.237995954807767e-15,0.99366325816545,2010-08-12,0.9999999618076173,-2.7164386739997326e-08
0.0616041385600985,3.3788615710928987e-19,1.8086746654171506e-09,3.967544892459096e-07,5.287571213667008e-15,0.9383954628770228,2010-08-13,0.9999996027936325,-3.590139847631235e-07
0.2150932117303128,7.771384605514054e-18,7.45583597086324e-08,6.365771177272489e-07,5.30518086404859e-14,0.7849060771345002,2010-08-16,0.9999993447836358,-2.58009996700892e-07
0.3449073399923018,3.954220069657989e-18,6.222442552072917e-08,3.812098358327791e-07,2.9878933424995074e-14,0.6550922165730085,2010-08-17,0.9999996032336593,2.5845002349367263e-07
0.9837103165727524,1.1158357143252127e-16,1.2767115025536423e-06,4.965695342163258e-06,1.3506805762593077e-13,0.016283441019837,2010-08-18,0.9999947151263515,-4.888107307809975e-06
0.9996301283817068,2.6232893037616503e-15,7.826340751834944e-06,5.368658848008954e-07,1.1818091971722049e-12,0.0003615084103592,2010-08-19,0.9999975065488117,2.7914224601799376e-06
0.9995806479346176,5.119698590316978e-16,5.483286806414452e-06,1.1833683991060321e-07,2.933512866832827e-14,0.0004137504417175,2010-08-20,0.9999985108414693,1.004292657591499e-06
0.9993228789780608,1.9176666559471232e-16,2.171822189326906e-06,1.41051263963804e-07,5.204420465150672e-15,0.0006748081485538,2010-08-23,0.9999993159932619,8.051517925711238e-07
0.9998694097441788,6.610821945459317e-16,1.7186799325233133e-05,1.5830484728331769e-07,1.6969741301341002e-14,0.000113245151782,2010-08-24,0.9999955449954717,-3.7709977901423386e-06
0.9999087848012672,6.95018475226777e-15,2.6357901515920043e-05,1.6772590020834158e-07,2.2558250782794224e-14,6.468957099237909e-05,2010-08-25,0.9999932427984191,-2.3021970526615476e-06
0.9998677284531778,1.476359667108421e-13,1.9776927266748376e-05,1.1378122584996617e-07,1.1786339462172323e-14,0.0001123808382019,2010-08-26,0.9999949419868416,1.6991884225214804e-06
0.998599644366921,1.9513575247532228e-12,0.0013867319499405,1.354437685438334e-05,2.1423074290457344e-12,7.930220819662004e-08,2010-08-27,0.9996397726337268,-0.0003551693531147482
0.9999514627908777,6.390447438148384e-13,3.3001536150320204e-05,2.905566860449504e-07,3.164587175142324e-12,1.5245112121115024e-05,2010-08-30,0.9999914590582761,0.0003516864245493023
0.9999259141264728,6.306238704096223e-14,1.894590047292512e-05,1.2715453055647385e-07,3.2305951450565984e-14,5.501281878740663e-05,2010-08-31,0.9999951363706472,3.6773123710531763e-06
0.9995922447639152,1.058614995843253e-11,0.0004058805591201,1.5062215873227002e-06,2.566273251530273e-13,3.684449768652423e-07,2010-09-01,0.9998970236284886,-9.811274215854038e-05
0.997911437631168,3.2338273814013266e-10,0.0020693872363711,2.503145011643609e-07,2.488391165312651e-13,1.892449462248345e-05,2010-09-02,0.9994824025533176,-0.0004146210751710955
0.9586832216872476,3.329564888083026e-09,0.041308310131846,4.681586811298231e-06,5.704239002992315e-14,3.7832642340543256e-06,2010-09-03,0.9896682375504232,-0.009814165002894337
0.1397515733786163,8.582196680464336e-06,0.8572347774092267,0.0030050669702384,4.204207852543151e-11,2.7751708990087984e-12,2010-09-06,0.7826776564803536,-0.20699058107006962
0.0958347949416094,6.209025465897379e-06,0.9041556823636576,3.2524513944412053e-06,7.410400871102113e-10,6.047652246061443e-08,2010-09-07,0.7739516179319152,-0.008726038548438342
0.0840974662473119,3.1327330494917395e-06,0.9158986625979872,6.273072389013804e-07,7.550936933446948e-13,1.1111337391868984e-07,2010-09-08,0.7710215743099313,-0.002930043621983902
0.0563989408410288,1.9146577814415465e-05,0.9435744798070697,7.378938544973393e-06,1.2623018257571791e-11,5.382324457884916e-08,2010-09-09,0.7640798545321986,-0.006941719777732724
