Date,Target_Position,Trade_Size
2010-04-12,0.7977878198004515,-0.19854060093372505
2010-04-13,0.7707331691507912,-0.027054650649660394
2010-04-15,0.1802216706930072,-0.590511498457784
2010-04-16,0.7854524028704318,0.6052307321774246
2010-04-19,0.11402014623264081,-0.671432256637791
2010-04-20,0.8621338861121957,0.7481137398795549
2010-04-21,0.8354052893863085,-0.02672859672588712
2010-04-22,0.5996243206955353,-0.23578096869077325
2010-04-23,0.9708973870676225,0.37127306637208723
2010-04-26,0.8572591550084959,-0.1136382320591266
2010-04-27,0.7631818206568199,-0.09407733435167598
2010-04-28,0.047720687463566364,-0.7154611331932536
2010-04-29,0.9947881058077158,0.9470674183441494
2010-04-30,0.9174860557635989,-0.07730205004411694
2010-05-03,0.001021983486686657,-0.9164640722769122
2010-05-04,0.0580107050127661,0.05698872152607944
2010-05-05,0.7457833183006812,0.6877726132879152
2010-05-06,0.4102553029496346,-0.33552801535104665
2010-05-07,0.27372895922776275,-0.13652634372187183
2010-05-10,0.4000001772247952,0.12627121799703245
2010-05-11,0.12357460976599903,-0.27642556745879615
2010-05-12,0.841518241597276,0.717943631831277
2010-05-13,0.8492136752523565,0.007695433655080519
2010-05-14,0.08238287696790741,-0.7668307982844491
2010-05-17,0.4001417304430708,0.31775885347516336
2010-05-18,0.7218114013693191,0.3216696709262483
2010-05-19,0.3999997783021104,-0.3218116230672087
2010-05-20,0.8352344364134988,0.4352346581113884
2010-05-21,0.4521002781286445,-0.3831341582848543
2010-05-24,0.4079717964866869,-0.044128481641957595
2010-05-25,0.39999913110527824,-0.007972665381408672
2010-05-26,0.4031621797823533,0.0031630486770750643
2010-05-27,0.4087664858896787,0.005604306107325374
2010-05-28,0.8777182156403147,0.46895172975063604
2010-05-31,0.847387263082424,-0.030330952557890756
2010-06-01,0.3945227515192371,-0.45286451156318686
2010-06-02,0.9120751952447889,0.5175524437255518
2010-06-03,0.9340150642613099,0.021939869016521008
2010-06-04,0.8565520907499066,-0.0774629735114033
2010-06-07,0.16030339617082454,-0.696248694579082
2010-06-08,0.35022225910623517,0.18991886293541063
2010-06-09,0.8287608818609016,0.4785386227546664
2010-06-10,0.9739439801792596,0.14518309831835807
2010-06-11,0.9980043916627663,0.024060411483506683
2010-06-14,0.9849852879041914,-0.013019103758574957
2010-06-15,0.851979592333188,-0.1330056955710034
2010-06-16,0.8274319968526885,-0.02454759548049945
2010-06-17,0.9561515261627819,0.12871952931009334
2010-06-18,0.8139537118025075,-0.14219781436027434
2010-06-21,0.9848571626531938,0.17090345085068626
2010-06-22,0.0015865993345246339,-0.9832705633186691
2010-06-23,0.8083809938587728,0.8067943945242482
2010-06-24,0.813790962844287,0.0054099689855141575
2010-06-25,0.0017782755036082698,-0.8120126873406787
2010-06-28,0.9936235353068853,0.991845259803277
2010-06-29,0.003539777447879429,-0.9900837578590058
2010-06-30,0.41391364457383306,0.41037386712595364
2010-07-01,0.09195405848235272,-0.32195958609148034
2010-07-02,0.7768248774972943,0.6848708190149416
2010-07-05,0.7763385062243967,-0.0004863712728976344
2010-07-06,0.9978682254601321,0.2215297192357354
2010-07-07,0.0006584773144753042,-0.9972097481456568
2010-07-08,0.9942015406320024,0.9935430633175271
2010-07-09,0.9985328524280591,0.004331311796056725
2010-07-12,0.986802907922759,-0.011729944505300072
2010-07-13,0.8942898280780673,-0.0925130798446917
2010-07-14,0.8300197002214657,-0.06427012785660169
2010-07-15,0.7841076453072381,-0.04591205491422756
2010-07-16,0.7883002372498916,0.004192591942653534
2010-07-19,0.7896785759301389,0.001378338680247282
2010-07-20,0.7757723912750717,-0.01390618465506721
2010-07-21,0.9858726153880993,0.21010022411302764
2010-07-22,0.9958041854278282,0.009931570039728888
2010-07-23,0.8288286809668454,-0.16697550446098286
2010-07-26,0.19356357340581104,-0.6352651075610343
2010-07-27,0.8264106897469373,0.6328471163411262
2010-07-28,0.0014184415289341566,-0.8249922482180032
2010-07-29,0.817647563293961,0.8162291217650269
2010-07-30,0.0012876456579068816,-0.8163599176360542
2010-08-02,0.9906695968539594,0.9893819511960525
2010-08-03,0.8261183250659299,-0.16455127178802953
2010-08-04,0.8938373360503054,0.0677190109843755
2010-08-05,0.4511670521631595,-0.44267028388714585
2010-08-06,0.7802176868763729,0.32905063471321344
2010-08-09,0.9981533147044878,0.21793562782811482
2010-08-10,0.19529316604297986,-0.8028601486615079
2010-08-11,0.0011828977713919853,-0.19411026827158787
2010-08-12,0.7866106783108517,0.7854277805394597
2010-08-13,0.96884016703829,0.18222948872743827
2010-08-16,0.04190406840849683,-0.9269360986297932
2010-08-17,0.7761484016263994,0.7342443332179026
2010-08-18,0.9963665039154878,0.22021810228908834
2010-08-19,0.997301573639022,0.0009350697235342986
2010-08-20,0.8044863372436843,-0.1928152363953377
2010-08-23,0.824238564470622,0.019752227226937702
2010-08-24,0.001610439321130475,-0.8226281251494916
2010-08-25,0.0011906930331647286,-0.00041974628796574644
2010-08-26,0.8184685361143528,0.817277843081188
2010-08-27,0.007322615022593228,-0.8111459210917595
2010-08-30,0.8383723784331166,0.8310497634105234
2010-08-31,0.7984166599436171,-0.039955718489499525
2010-09-01,0.9925824917048017,0.19416583176118463
2010-09-02,0.8417759982978232,-0.1508064934069785
2010-09-03,0.7833360028100061,-0.05843999548781709
2010-09-06,0.9660670126477683,0.18273100983776214
2010-09-07,0.9148030415615617,-0.05126397108620662
2010-09-08,0.8220558767183086,-0.09274716484325307
2010-09-09,0.9848855193748338,0.16282964265652522
2010-09-13,0.8543932569146094,-0.13049226246022438
2010-09-14,0.8748142733156942,0.020421016401084735
2010-09-15,0.9954520444349496,0.12063777111925544
2010-09-16,0.565173306522038,-0.4302787379129116
2010-09-17,0.9976936718522339,0.4325203653301959
2010-09-20,0.9918035103803852,-0.005890161471848732
2010-09-21,0.8559466302877629,-0.1358568800926223
2010-09-22,0.8185443672135728,-0.037402263074190034
2010-09-23,0.4330291595097795,-0.38551520770379333
2010-09-24,0.9973563468926728,0.5643271873828933
2010-09-27,0.8451159496424752,-0.15224039725019767
2010-09-28,0.7934849458798114,-0.05163100376266372
2010-09-29,0.15609236827327186,-0.6373925776065396
2010-09-30,0.8835447852539235,0.7274524169806517
2010-10-01,0.8898618803226073,0.00631709506868372
2010-10-04,0.8457972678616471,-0.04406461246096016
2010-10-05,0.8015607208820731,-0.04423654697957402
2010-10-06,0.9346346523149446,0.1330739314328715
2010-10-07,0.0014718119481347991,-0.9331628403668097
2010-10-08,0.8009182363008526,0.7994464243527177
2010-10-11,0.8521636292965039,0.05124539299565134
2010-10-12,0.005181181812082895,-0.846982447484421
2010-10-13,0.44363382421654285,0.43845264240445997
2010-10-14,0.39188723254068447,-0.05174659167585838
2010-10-15,0.38241520113330063,-0.00947203140738384
2010-10-18,0.4145522910521698,0.032137089918869155
2010-10-19,0.32354320869901115,-0.09100908235315863
2010-10-20,0.7452718881499681,0.421728679450957
2010-10-21,0.8178295318857475,0.07255764373577933
2010-10-22,0.011537237626869418,-0.806292294258878
2010-10-25,0.8562191178157573,0.8446818801888879
2010-10-26,0.015052264383069768,-0.8411668534326876
2010-10-27,0.001990296990063499,-0.013061967393006269
2010-10-28,0.03429067546237826,0.03230037847231476
2010-10-29,0.8160152910625875,0.7817246156002092
2010-11-01,0.8624616139617514,0.04644632289916384
2010-11-02,0.8137867347261156,-0.04867487923563574
2010-11-03,0.8579844823557516,0.04419774762963602
2010-11-04,0.9908842086991753,0.13289972634342362
2010-11-08,0.0607056450128982,-0.930178563686277
2010-11-09,0.8492213141702387,0.7885156691573405
2010-11-10,0.04667385903972009,-0.8025474551305186
2010-11-11,0.0066999462260934565,-0.03997391281362664
2010-11-12,0.09877777626605344,0.09207783003995998
2010-11-15,0.8145751099055079,0.7157973336394544
2010-11-16,0.399892100925681,-0.41468300897982685
2010-11-18,0.39999999997673596,0.00010789905105496045
2010-11-19,0.39269679992340906,-0.007303200053326908
2010-11-22,0.6109618837399717,0.21826508381656268
2010-11-23,0.4000051791340588,-0.21095670460591293
2010-11-24,0.39870285454862914,-0.0013023245854296706
2010-11-25,0.35879044552499256,-0.039912409023636575
2010-11-26,0.3999495362896788,0.04115909076468621
2010-11-29,0.44348152619126857,0.043531989901589796
2010-11-30,0.4004195928966824,-0.043061933294586185
2010-12-01,0.7579983544855243,0.35757876158884194
2010-12-02,0.859578973103971,0.1015806186184467
2010-12-03,0.7716117831825217,-0.08796718992144936
2010-12-06,0.19918039535725346,-0.5724313878252683
2010-12-07,0.7785878648178057,0.5794074694605522
2010-12-08,0.004843249220367591,-0.7737446155974381
2010-12-09,0.39979674965935436,0.39495350043898675
2010-12-10,0.40030502044881155,0.0005082707894571992
2010-12-13,0.4120684589339661,0.011763438485154543
2010-12-14,0.8416319686754782,0.4295635097415121
2010-12-15,0.012142767092222404,-0.8294892015832558
2010-12-16,0.767736250571518,0.7555934834792956
2010-12-20,0.8345674518543013,0.0668312012827833
2010-12-21,0.9973183632429177,0.16275091138861641
2010-12-22,0.1459085675594628,-0.8514097956834549
2010-12-23,0.3255111379485947,0.1796025703891319
2010-12-24,0.903104723441495,0.5775935854929002
2010-12-27,0.8079176841544892,-0.09518703928700578
2010-12-28,0.7919715800994407,-0.015946104055048482
2010-12-29,0.9978812939397972,0.2059097138403565
2010-12-30,0.9977470661678047,-0.00013422777199245672
2010-12-31,0.9711950752856651,-0.026551990882139664
2011-01-03,0.8459935059956609,-0.12520156929000414
2011-01-04,0.6660144651921955,-0.17997904080346538
2011-01-05,0.0015043495934864782,-0.6645101155987091
2011-01-06,0.004911103728669201,0.003406754135182723
2011-01-07,0.36272807402944557,0.35781697030077636
2011-01-10,0.3994884359236984,0.03676036189425286
2011-01-11,0.4000428351267033,0.0005543992030048739
2011-01-12,0.4000000000616395,-4.283506506380652e-05
2011-01-13,0.3361346063238894,-0.06386539373775008
2011-01-14,0.3999999982875125,0.06386539196362306
2011-01-17,0.8217911126037775,0.421791114316265
2011-01-18,0.9962181867397483,0.1744270741359708
2011-01-19,0.002494872286961308,-0.9937233144527869
2011-01-20,0.652726359492733,0.6502314872057717
2011-01-21,0.7924688906858954,0.13974253119316238
2011-01-24,0.8965887198461513,0.10411982916025586
2011-01-25,0.04835592410859637,-0.848232795737555
2011-01-27,0.39858875863529764,0.3502328345267013
2011-01-28,0.399687738840548,0.001098980205250344
2011-01-31,0.399477716181792,-0.0002100226587559706
2011-02-01,0.399697332099849,0.00021961591805697012
2011-02-02,0.4783171002326894,0.07861976813284044
2011-02-03,0.6558789738316648,0.1775618735989754
2011-02-04,0.39999871129082987,-0.25588026254083496
2011-02-07,0.3306835122448567,-0.06931519904597316
2011-02-08,0.39990008361342627,0.06921657136856957
2011-02-09,0.39983044670658635,-6.963690683992052e-05
2011-02-10,0.7667853170166361,0.36695487031004975
2011-02-11,0.40009874440495513,-0.36668657261168097
2011-02-14,0.4083930655719775,0.00829432116702239
2011-02-15,0.5276012815803401,0.11920821600836262
2011-02-16,0.8217280560010914,0.2941267744207513
2011-02-17,0.8709939158948469,0.049265859893755426
2011-02-18,0.3986123675356207,-0.4723815483592262
2011-02-21,0.4009103487937339,0.002297981258113202
2011-02-22,0.3298755269963238,-0.07103482179741011
2011-02-23,0.7699223709275638,0.44004684393124
2011-02-24,0.399964882647178,-0.36995748828038577
2011-02-25,0.4154564283034295,0.015491545656251493
2011-02-28,0.4000000005550932,-0.015456427748336277
2011-03-01,0.40019056582114615,0.00019056526605293334
2011-03-03,0.40031292953940184,0.00012236371825569137
2011-03-04,0.3765611228839556,-0.02375180665544624
2011-03-07,0.4342237238584561,0.05766260097450049
2011-03-08,0.9364967066265634,0.5022729827681073
2011-03-09,0.8416335832458454,-0.094863123380718
2011-03-10,0.6036251220978134,-0.23800846114803198
2011-03-11,0.6946260279782357,0.09100090588042231
2011-03-14,0.8241259524123145,0.12949992443407876
2011-03-15,0.40006565224695206,-0.4240603001653624
2011-03-16,0.8690334080017151,0.46896775575476307
2011-03-17,0.7109880604166671,-0.15804534758504807
2011-03-18,0.3068221231350914,-0.4041659372815757
2011-03-21,0.08954743381239971,-0.21727468932269167
2011-03-22,0.8924069642725968,0.8028595304601971
2011-03-23,0.9964433125333688,0.10403634826077202
2011-03-24,0.9417916252651061,-0.05465168726826275
2011-03-25,0.5107293948872479,-0.4310622303778582
2011-03-28,0.9181498132410125,0.40742041835376464
2011-03-29,0.9289339860434769,0.010784172802464354
2011-03-30,0.9960412075065146,0.06710722146303771
2011-03-31,0.8479409427651975,-0.1481002647413171
2011-04-01,0.7907180473821659,-0.0572228953830316
2011-04-04,0.9970583512920811,0.2063403039099152
2011-04-05,0.8370599811761296,-0.15999837011595153
2011-04-06,0.801941404770113,-0.035118576406016566
2011-04-07,0.7727396032461047,-0.02920180152400831
2011-04-08,0.07267215200735343,-0.7000674512387512
2011-04-11,0.6970081505180724,0.624335998510719
2011-04-13,0.4000995550935828,-0.2969085954244896
2011-04-15,0.1842255777978448,-0.215873977295738
2011-04-18,0.3999926419705946,0.2157670641727498
2011-04-19,0.835518243673357,0.43552560170276244
2011-04-20,0.9343179263022476,0.0987996826288906
2011-04-21,0.8555336184536241,-0.07878430784862356
2011-04-25,0.7909539698393231,-0.06457964861430099
2011-04-26,0.8079952974092321,0.01704132756990906
2011-04-27,0.0024457899841234193,-0.8055495074251088
2011-04-28,0.0024787507430028433,3.296075887942399e-05
2011-04-29,0.6103192837356547,0.6078405329926518
2011-05-02,0.004187016217121479,-0.6061322675185332
2011-05-03,0.3482246494405913,0.3440376332234698
2011-05-04,0.5823855751473143,0.23416092570672298
2011-05-05,0.12898359476270016,-0.4534019803846141
2011-05-06,0.9695780045516653,0.8405944097889652
2011-05-09,0.8417039581230654,-0.1278740464285999
2011-05-10,0.8243516871515054,-0.017352270971560002
2011-05-11,0.8499971035285179,0.025645416377012453
2011-05-12,0.04624637984111384,-0.8037507236874041
2011-05-13,0.40000689306956,0.35376051322844615
2011-05-16,0.06652217245094845,-0.33348472061861156
2011-05-17,0.0703214095339813,0.0037992370830328553
2011-05-18,0.385316108806415,0.3149946992724337
2011-05-19,0.7818587122475928,0.39654260344117787
2011-05-20,0.852505317353061,0.07064660510546816
2011-05-23,0.04273651515098881,-0.8097688022020721
2011-05-24,0.8267720669998979,0.784035551848909
2011-05-25,0.0013377293322408463,-0.8254343376676571
2011-05-26,0.9943982296477939,0.993060500315553
2011-05-27,0.9987357075328024,0.004337477885008489
2011-05-30,0.8005776588867555,-0.1981580486460469
2011-06-01,0.5062611132546893,-0.2943165456320662
2011-06-02,0.7339479016545601,0.2276867883998709
2011-06-03,0.04085132896746465,-0.6930965726870955
2011-06-06,0.8249429204733147,0.7840915915058501
2011-06-07,0.9840404907191308,0.15909757024581606
2011-06-08,0.7882544230815371,-0.19578606763759365
2011-06-09,0.7722868106385111,-0.015967612443026025
2011-06-10,0.05886107693470642,-0.7134257337038047
2011-06-13,0.8089866704155978,0.7501255934808914
2011-06-14,0.8372029698589019,0.02821629944330406
2011-06-15,0.0012997016069003415,-0.8359032682520016
2011-06-16,0.5293778765106426,0.5280781749037423
2011-06-17,0.0014448596725982112,-0.5279330168380444
2011-06-20,0.3999950682051613,0.39855020853256307
2011-06-21,0.8306347044568277,0.43063963625166646
2011-06-22,0.4944969587205597,-0.33613774573626803
2011-06-23,0.9892831629652534,0.4947862042446937
2011-06-24,0.48692701944128725,-0.5023561435239662
2011-06-27,0.4130382134522938,-0.07388880598899344
2011-06-28,0.8340088697375533,0.4209706562852595
2011-06-29,0.996676793211678,0.16266792347412473
2011-06-30,0.9985158185463104,0.001839025334632427
2011-07-01,0.0719781333111684,-0.926537685235142
2011-07-04,0.9012452116174314,0.829267078306263
2011-07-05,0.1592557070421267,-0.7419895045753048
2011-07-06,0.7658558650175761,0.6066001579754494
2011-07-07,0.969585800233564,0.20372993521598792
2011-07-08,0.0038449373394398596,-0.9657408628941241
2011-07-11,0.0035959992126081554,-0.0002489381268317042
2011-07-12,0.3821756285172523,0.3785796293046441
2011-07-13,0.9692523425630399,0.5870767140457877
2011-07-15,0.8270515382150151,-0.14220080434802485
2011-07-18,0.7773800309255855,-0.049671507289429595
2011-07-19,0.9957361630153215,0.21835613208973603
2011-07-20,0.004286040763748533,-0.991450122251573
2011-07-21,0.7453945968889834,0.7411085561252349
2011-07-22,0.995130561198395,0.2497359643094117
2011-07-25,0.990619324546449,-0.004511236651946082
2011-07-26,0.13050058515073598,-0.860118739395713
2011-07-27,0.009699152571724164,-0.12080143257901182
2011-07-28,0.7931376232393457,0.7834384706676215
2011-07-29,0.8095583025212881,0.016420679281942463
2011-08-01,0.8519358894028606,0.04237758688157245
2011-08-02,0.004660432731443869,-0.8472754566714167
2011-08-03,0.7548249441840005,0.7501645114525566
2011-08-04,0.016656117757650794,-0.7381688264263497
2011-08-05,0.40000006008059297,0.38334394232294217
2011-08-08,0.40000000004171693,-6.003887603744928e-08
2011-08-09,0.4,-4.1716907706046413e-11
2011-08-10,0.4238550997304903,0.02385509973049027
2011-08-11,0.8016912002179181,0.3778361004874278
2011-08-12,0.39993189748609154,-0.40175930273182653
2011-08-16,0.39912272231967577,-0.0008091751664157654
2011-08-17,0.5270582240383438,0.12793550171866802
2011-08-18,0.3999987007165784,-0.1270595233217654
2011-08-19,0.400002052604608,3.3518880296345976e-06
2011-08-22,0.40068039571383235,0.000678343109224322
2011-08-23,0.40445489151060976,0.0037744957967774106
2011-08-24,0.33772494559179916,-0.0667299459188106
2011-08-25,0.25378330241100144,-0.08394164318079772
2011-08-26,0.3999954385416886,0.14621213613068718
2011-08-29,0.4003141613911467,0.00031872284945805296
2011-08-30,0.40299480106455104,0.0026806396734043725
2011-09-02,0.40000560323559925,-0.002989197828951795
2011-09-05,0.8005453908019639,0.4005397875663646
2011-09-06,0.40000214568055675,-0.4005432451214071
2011-09-07,0.6038104139606313,0.20380826828007453
2011-09-08,0.8327665389419016,0.22895612498127027
2011-09-09,0.21424337948855043,-0.6185231594533511
2011-09-12,0.39996548897843387,0.18572210948988344
2011-09-13,0.4001149242087844,0.0001494352303505475
2011-09-14,0.40000983484703345,-0.00010508936175096517
2011-09-15,0.4000016415073574,-8.193339676054734e-06
2011-09-16,0.4030941956003056,0.00309255409294823
2011-09-19,0.07759228502889379,-0.32550191057141187
2011-09-20,0.8173269156568697,0.7397346306279758
2011-09-21,0.8134817312093044,-0.0038451844475652086
2011-09-22,0.3999999349865501,-0.4134817962227543
2011-09-23,0.40045920193644696,0.0004592669498968416
2011-09-26,0.4000050184224813,-0.0004541835139656447
2011-09-27,0.41052660857920786,0.010521590156726546
2011-09-28,0.3024699286067505,-0.10805667997245738
2011-09-29,0.4004775623164111,0.09800763370966059
2011-09-30,0.3974906393049457,-0.002986923011465359
2011-10-03,0.4009628425232882,0.0034722032183424623
2011-10-04,0.3999999978605178,-0.0009628446627703569
2011-10-05,0.380752586335672,-0.019247411524845826
2011-10-07,0.4000010855007185,0.019248499165046506
2011-10-10,0.4899336500633281,0.08993256456260962
2011-10-11,0.34490325405340705,-0.14503039600992107
2011-10-12,0.45426732644366774,0.10936407239026069
2011-10-13,0.13103302902891303,-0.32323429741475473
2011-10-14,0.845813449066574,0.714780420037661
2011-10-17,0.07141060791532955,-0.7744028411512445
2011-10-18,0.6788751201886314,0.6074645122733018
2011-10-19,0.9332065343710576,0.2543314141824262
2011-10-20,0.749558944094374,-0.18364759027668365
2011-10-21,0.004665135748627181,-0.7448938083457468
2011-10-24,0.8576680885423827,0.8530029527937556
2011-10-25,0.40000228655241105,-0.4576658019899717
2011-10-28,0.40000000550189596,-2.2810505150849814e-06
2011-10-31,0.06192357644898238,-0.3380764290529136
2011-11-01,0.6132666978688777,0.5513431214198953
2011-11-02,0.4059659510532338,-0.20730074681564387
2011-11-03,0.8147684980197053,0.4088025469664715
2011-11-04,0.8847470252849104,0.06997852726520515
2011-11-08,0.8262741523619527,-0.058472872922957775
2011-11-09,0.03440677243460551,-0.7918673799273471
2011-11-11,0.7344876447301809,0.7000808722955754
2011-11-14,0.07710561107428542,-0.6573820336558955
2011-11-15,0.19829634352162534,0.12119073244733992
2011-11-16,0.46715606957116135,0.268859726049536
2011-11-17,0.16787666426759895,-0.2992794053035624
2011-11-18,0.65524524701707,0.48736858274947104
2011-11-21,0.38263997542107153,-0.27260527159599846
2011-11-22,0.7846890837278456,0.4020491083067741
2011-11-23,0.3999975683979087,-0.38469151532993695
2011-11-25,0.7840625039340232,0.38406493553611454
2011-11-28,0.5564842509474792,-0.227578252986544
2011-11-29,0.06294615268391376,-0.49353809826356543
2011-11-30,0.42753393423728037,0.3645877815533666
2011-12-01,0.40000851787916764,-0.02752541635811273
2011-12-02,0.4001689335003488,0.0001604156211811869
2011-12-05,0.8101280861947076,0.40995915269435873
2011-12-07,0.8483183900256585,0.0381903038309509
2011-12-08,0.3108116894523494,-0.5375067005733091
2011-12-09,0.40463015804270125,0.09381846859035187
2011-12-12,0.3999999997326995,-0.004630158310001742
2011-12-13,0.4073112480446837,0.007311248311984209
2011-12-14,0.43221736886245044,0.02490612081776672
2011-12-15,0.4237286309755468,-0.00848873788690363
2011-12-16,0.4,-0.023728630975546783
2011-12-19,0.6160635878583806,0.21606358785838053
2011-12-20,0.3777138612282536,-0.23834972663012693
2011-12-21,0.400000002582921,0.022286141354667388
2011-12-22,0.4000169057741054,1.690319118441419e-05
2011-12-23,0.18746779131811542,-0.21254911445599
2011-12-27,0.6357178712540738,0.44825007993595833
2011-12-28,0.01813883338613957,-0.6175790378679342
2011-12-29,0.015049253196290316,-0.0030895801898492524
2011-12-30,0.095878672617716,0.08082941942142569
2012-01-03,0.4921792972352049,0.39630062461748894
2012-01-04,0.5184368839296624,0.026257586694457435
2012-01-05,0.807898261569489,0.2894613776398266
2012-01-06,0.4565768888247724,-0.3513213727447166
2012-01-09,0.7920358111243617,0.33545892229958935
2012-01-10,0.9613001505669663,0.16926433944260455
2012-01-11,0.832985619969971,-0.12831453059699527
2012-01-12,0.765090290644384,-0.06789532932558695
2012-01-13,0.8491385859935678,0.08404829534918379
2012-01-16,0.5432186926795396,-0.30591989331402825
2012-01-17,0.9939725059328895,0.45075381325334996
2012-01-18,0.7177596282178613,-0.2762128777150282
2012-01-19,0.9912526686436783,0.273493040425817
2012-01-20,0.8520780931840759,-0.13917457545960243
2012-01-23,0.6023238802188461,-0.24975421296522982
2012-01-24,0.9742390107539337,0.3719151305350876
2012-01-25,0.8568626932609088,-0.1173763174930249
2012-01-27,0.8591039227709748,0.0022412295100660007
2012-01-30,0.12096701297939233,-0.7381369097915824
2012-01-31,0.864791138714761,0.7438241257353686
2012-02-01,0.6756634846996609,-0.18912765401510012
2012-02-02,0.8420390890699222,0.16637560437026133
2012-02-03,0.9871358008732064,0.1450967118032842
2012-02-06,0.85413144249746,-0.13300435837574642
2012-02-07,0.15634294546898314,-0.6977884970284769
2012-02-08,0.8434886144009015,0.6871456689319184
2012-02-09,0.9794781507817867,0.13598953638088518
2012-02-10,0.8069159971894135,-0.17256215359237315
2012-02-13,0.8385494616767174,0.031633464487303864
2012-02-14,0.9769348203868551,0.13838535871013768
2012-02-15,0.9950282593874017,0.018093439000546607
2012-02-16,0.8029059861005261,-0.1921222732868756
2012-02-17,0.8555984513660541,0.052692465265527955
2012-02-21,0.9979853445243139,0.1423868931582598
2012-02-22,0.0700350843391264,-0.9279502601851874
2012-02-23,0.7787272932009165,0.7086922088617901
2012-02-24,0.31798461646113846,-0.46074267673977803
2012-02-27,0.39999999902911443,0.08201538256797597
2012-02-28,0.7896868887362904,0.389686889707176
2012-02-29,0.43765208712434533,-0.3520348016119451
2012-03-01,0.6375842208506735,0.19993213372632812
2012-03-02,0.8385730425591706,0.2009888217084972
2012-03-05,0.004977082766928121,-0.8335959597922425
2012-03-06,0.4000000000005277,0.3950229172335996
2012-03-07,0.8167702176403457,0.41677021763981803
2012-03-09,0.7161147917167587,-0.100655425923587
2012-03-12,0.4771790697817515,-0.23893572193500723
2012-03-13,0.9178546747720063,0.4406756049902548
2012-03-14,0.8770381713466138,-0.04081650342539256
2012-03-15,0.00766607980114143,-0.8693720915454723
2012-03-16,0.39953335902178855,0.3918672792206471
2012-03-19,0.26258431585317826,-0.13694904316861028
2012-03-20,0.8425067961866305,0.5799224803334522
2012-03-21,0.925325706831757,0.08281891064512648
2012-03-22,0.39993566560268945,-0.5253900412290675
2012-03-23,0.5181769317553695,0.11824126615268005
2012-03-26,0.31787850815173985,-0.20029842360362965
