Date,Target_Position,Trade_Size
2010-05-25,0.39999991425466774,-0.0007045399367400784
2010-05-26,0.40086749087443174,0.0008675766197639989
2010-05-27,0.4334219567672154,0.03255446589278366
2010-05-28,0.9279260183580553,0.4945040615908399
2010-05-31,0.8331707663187903,-0.09475525203926505
2010-06-01,0.38054513889912467,-0.4526256274196656
2010-06-02,0.9489519122640278,0.5684067733649031
2010-06-03,0.9647272721533675,0.015775359889339757
2010-06-04,0.8445594117942438,-0.12016786035912375
2010-06-07,0.2847189141970558,-0.559840497597188
2010-06-08,0.31518441959890797,0.030465505401852166
2010-06-09,0.8420112275633492,0.5268268079644413
2010-06-10,0.9934118622319413,0.1514006346685921
2010-06-11,0.9988330112477215,0.005421149015780169
2010-06-14,0.9937628389976184,-0.005070172250103089
2010-06-15,0.8528528551527154,-0.14090998384490305
2010-06-16,0.8288795967951696,-0.023973258357545713
2010-06-17,0.980886206780321,0.15200660998515136
2010-06-18,0.815426056103203,-0.16546015067711806
2010-06-21,0.9959946768838397,0.18056862078063673
2010-06-22,0.000993135508082334,-0.9950015413757574
2010-06-23,0.8122275284044989,0.8112343928964165
2010-06-24,0.8091268309854542,-0.003100697419044618
2010-06-25,0.0008964815671882911,-0.808230349418266
2010-06-28,0.9847666267590076,0.9838701451918194
2010-06-29,0.03223801716717708,-0.9525286095918305
2010-06-30,0.4492755560133363,0.41703753884615924
2010-07-01,0.0510716296840786,-0.3982039263292577
2010-07-02,0.78092548365632,0.7298538539722413
2010-07-05,0.7803386789905608,-0.0005868046657592219
2010-07-06,0.9994795168523541,0.2191408378617934
2010-07-07,0.00017933693708011318,-0.999300179915274
2010-07-08,0.9986265568724205,0.9984472199353404
2010-07-09,0.9996596173642209,0.0010330604918004083
2010-07-12,0.9880775610677189,-0.011582056296501997
2010-07-13,0.9130966321740553,-0.07498092889366359
2010-07-14,0.831615509520737,-0.0814811226533183
2010-07-15,0.7872168391205082,-0.044398670400228823
2010-07-16,0.8015945772960784,0.014377738175570198
2010-07-19,0.7934181187198782,-0.008176458576200196
2010-07-20,0.7784217914768826,-0.0149963272429956
2010-07-21,0.9885254977483194,0.21010370627143682
2010-07-22,0.9982065029554903,0.009681005207170856
2010-07-23,0.8257114741134158,-0.17249502884207446
2010-07-26,0.2041046071962433,-0.6216068669171726
2010-07-27,0.8208432365447327,0.6167386293484893
2010-07-28,0.0008979944732412125,-0.8199452420714914
2010-07-29,0.8097399285834631,0.8088419341102219
2010-07-30,0.0004258373137298138,-0.8093140912697333
2010-08-02,0.9962801502455941,0.9958543129318643
2010-08-03,0.8290845661674956,-0.16719558407809854
2010-08-04,0.8930673556944132,0.0639827895269176
2010-08-05,0.46530941351889166,-0.42775794217552154
2010-08-06,0.7830829429364012,0.3177735294175096
2010-08-09,0.9994761304417975,0.21639318750539627
2010-08-10,0.1730910065613858,-0.8263851238804117
2010-08-11,0.0006241516239189428,-0.17246685493746686
2010-08-12,0.789581551200793,0.788957399576874
2010-08-13,0.9650723276184158,0.17549077641762278
2010-08-16,0.04368083239336468,-0.921391495225051
2010-08-17,0.7794458487475061,0.7357650163541414
2010-08-18,0.9989994173000829,0.2195535685525768
2010-08-19,0.9989222744913467,-7.714280873616364e-05
2010-08-20,0.8080948051319328,-0.19082746935941397
2010-08-23,0.8167015472062567,0.008606742074323881
2010-08-24,0.000520869661998165,-0.8161806775442585
2010-08-25,0.0005881549287690773,6.728526677091226e-05
2010-08-26,0.8076203957626751,0.807032240833906
2010-08-27,0.004021468595989418,-0.8035989271666857
2010-08-30,0.8405123334439705,0.8364908648479811
2010-08-31,0.8006297244550531,-0.03988260898891738
2010-09-01,0.9970102250129446,0.19638050055789147
2010-09-02,0.843598003071001,-0.1534122219419436
2010-09-03,0.7860686190614787,-0.05752938400952223
2010-09-06,0.9891793494116391,0.20311073035016036
2010-09-07,0.9234162737127423,-0.06576307569889683
2010-09-08,0.8232703880534074,-0.10014588565933491
2010-09-09,0.9770510687579118,0.15378068070450446
2010-09-13,0.9343614890523178,-0.04268957970559406
2010-09-14,0.9045553162590334,-0.029806172793284347
2010-09-15,0.9981968338196022,0.09364151756056882
2010-09-16,0.5728998987797994,-0.4252969350398028
2010-09-17,0.9990704584983361,0.4261705597185367
2010-09-20,0.9966452338470114,-0.0024252246513246645
2010-09-21,0.8577156135600088,-0.13892962028700262
2010-09-22,0.8195410397008467,-0.03817457385916212
2010-09-23,0.44109859087181535,-0.37844244882903133
2010-09-24,0.9989280426353838,0.5578294517635685
2010-09-27,0.8463818826070424,-0.15254616002834143
2010-09-28,0.7876755368230964,-0.05870634578394596
2010-09-29,0.16158236488269007,-0.6260931719404064
2010-09-30,0.8847467306026762,0.7231643657199861
2010-10-01,0.9488001541304039,0.0640534235277277
2010-10-04,0.8467722437438305,-0.10202791038657333
2010-10-05,0.804232379856005,-0.04253986388782549
2010-10-06,0.928581980704623,0.1243496008486179
2010-10-07,0.0007591115603823202,-0.9278228691442406
2010-10-08,0.8047723216420075,0.8040132100816252
2010-10-11,0.8498163194772305,0.04504399783522295
2010-10-12,0.042569275658758225,-0.8072470438184722
2010-10-13,0.40169059840315047,0.35912132274439224
2010-10-14,0.3988475970291396,-0.0028430013740108895
2010-10-15,0.3966706828340477,-0.0021769141950918613
2010-10-18,0.4238115006715367,0.027140817837489006
2010-10-19,0.2704281586362869,-0.15338334203524984
2010-10-20,0.7477474127412731,0.4773192541049862
2010-10-21,0.9381518679277395,0.19040445518646643
2010-10-22,0.006029379135216083,-0.9321224887925235
2010-10-25,0.8538602447122905,0.8478308655770744
2010-10-26,0.009758375775231875,-0.8441018689370586
2010-10-27,0.0017735561945419734,-0.007984819580689901
2010-10-28,0.029188957482813017,0.027415401288271045
2010-10-29,0.8234778323665936,0.7942888748837805
2010-11-01,0.9142173382188225,0.0907395058522289
2010-11-02,0.8175752215174578,-0.09664211670136469
2010-11-03,0.8595254564258318,0.04195023490837402
2010-11-04,0.9928507063515688,0.13332524992573702
2010-11-08,0.06382366685022184,-0.9290270395013469
2010-11-09,0.8479659982610441,0.7841423314108222
2010-11-10,0.034726170554018505,-0.8132398277070256
2010-11-11,0.04363776170357088,0.008911591149552374
2010-11-12,0.2797723743396107,0.23613461263603985
2010-11-15,0.46132601097884285,0.18155363663923213
2010-11-16,0.39998996460418856,-0.061336046374654285
2010-11-18,0.399999999997506,1.0035393317453511e-05
2010-11-19,0.3989212148124825,-0.001078785185023523
2010-11-22,0.4085561818626742,0.009634967050191678
2010-11-23,0.400000462613268,-0.00855571924940618
2010-11-24,0.3997938544232336,-0.00020660819003437414
2010-11-25,0.3957710040138694,-0.0040228504093642314
2010-11-26,0.39999474364301363,0.004223739629144241
2010-11-29,0.4019298199158501,0.0019350762728364557
2010-11-30,0.4013915795457154,-0.0005382403701346683
2010-12-01,0.8734432598659582,0.47205168032024275
2010-12-02,0.8625180221582512,-0.010925237707706925
2010-12-03,0.7646898357173996,-0.09782818644085167
2010-12-06,0.20432776296514737,-0.5603620727522522
2010-12-07,0.7692614466023128,0.5649336836371655
2010-12-08,0.04658223375335549,-0.7226792128489573
2010-12-09,0.39998102805648705,0.3533987943031316
2010-12-10,0.4000480850959409,6.70570394538661e-05
2010-12-13,0.4245362164084588,0.02448813131251787
2010-12-14,0.8477675360024531,0.42323131959399435
2010-12-15,0.014839726641165268,-0.8329278093612879
2010-12-16,0.8100444823814618,0.7952047557402965
2010-12-20,0.8377472152421785,0.027702732860716783
2010-12-21,0.99916110467861,0.16141388943643142
2010-12-22,0.13716015522774624,-0.8620009494508637
2010-12-23,0.33465077301917434,0.1974906177914281
2010-12-24,0.9567329445191264,0.622082171499952
2010-12-27,0.8106052175449151,-0.14612772697421128
2010-12-28,0.7950526940199237,-0.015552523524991368
2010-12-29,0.999501314003897,0.20444861998397323
2010-12-30,0.9987523036629703,-0.0007490103409266702
2010-12-31,0.97526406622638,-0.023488237436590342
2011-01-03,0.8499800578095431,-0.12528400841683685
2011-01-04,0.6438531211220104,-0.20612693668753268
2011-01-05,0.0020229931804096584,-0.6418301279416008
2011-01-06,0.0465295349940894,0.04450654181367974
2011-01-07,0.3961958701687866,0.3496663351746972
2011-01-10,0.3999523695098788,0.0037564993410921788
2011-01-11,0.4000037242992653,5.135478938650406e-05
2011-01-12,0.4000000000111215,-3.72428814376935e-06
2011-01-13,0.39305587880292736,-0.006944121208194154
2011-01-14,0.3999999966777978,0.006944117874870426
2011-01-17,0.8363029904962769,0.4363029938184791
2011-01-18,0.9969730485228168,0.16067005802653989
2011-01-19,0.007633489725105085,-0.9893395587977116
2011-01-20,0.7706758721715077,0.7630423824464025
2011-01-21,0.7968629645699178,0.026187092398410106
2011-01-24,0.8663183287169355,0.0694553641470177
2011-01-25,0.2385613084087796,-0.6277570203081559
2011-01-27,0.3998677140364984,0.1613064056277188
2011-01-28,0.3999706957797546,0.00010298174325618081
2011-01-31,0.3999507968203269,-1.9898959427666618e-05
2011-02-01,0.3999436269318851,-7.16988844179367e-06
2011-02-02,0.40706399142474603,0.007120364492860909
2011-02-03,0.41167116179210717,0.004607170367361135
2011-02-04,0.39999913586127733,-0.011672025930829832
2011-02-07,0.37724695073100933,-0.022752185130268
2011-02-08,0.3999903687380466,0.022743418007037275
2011-02-09,0.39986129097656253,-0.00012907776148407546
2011-02-10,0.5561184822387073,0.15625719126214477
2011-02-11,0.40000933929886245,-0.15610914293984485
2011-02-14,0.40900377924081455,0.008994439941952093
2011-02-15,0.5997300454458236,0.1907262662050091
2011-02-16,0.8033461184486411,0.20361607300281748
2011-02-17,0.45392753406548403,-0.3494185843831571
2011-02-18,0.39985776776893855,-0.054069766296545474
2011-02-21,0.4014190776209661,0.0015613098520275703
2011-02-22,0.3205609426709952,-0.0808581349499709
2011-02-23,0.6782633567084323,0.3577024140374371
2011-02-24,0.3999965367744921,-0.2782668199339402
2011-02-25,0.40138717535404256,0.0013906385795504628
2011-02-28,0.4000000000482655,-0.001387175305777033
2011-03-01,0.4000055213910766,5.521342811065644e-06
2011-03-03,0.40006608987176084,6.0568480684253245e-05
2011-03-04,0.3825528555342192,-0.01751323433754165
2011-03-07,0.5024519801217957,0.11989912458757651
2011-03-08,0.9688688626207457,0.46641688249894997
2011-03-09,0.8445341133535345,-0.12433474926721122
2011-03-10,0.5968665352624921,-0.24766757809104234
2011-03-11,0.5255167592683234,-0.0713497759941687
2011-03-14,0.43653781899359245,-0.08897894027473097
2011-03-15,0.4001819619544694,-0.03635585703912303
2011-03-16,0.7902285069843895,0.3900465450299201
2011-03-17,0.6575080023352594,-0.1327205046491301
2011-03-18,0.15845200045180413,-0.4990560018834553
2011-03-21,0.05909613698337968,-0.09935586346842445
2011-03-22,0.8980506255176333,0.8389544885342536
2011-03-23,0.9977337708999908,0.09968314538235756
2011-03-24,0.913213213406797,-0.08452055749319387
2011-03-25,0.6871872873107312,-0.22602592609606575
2011-03-28,0.9627439273750049,0.2755566400642737
2011-03-29,0.9813895035892577,0.01864557621425278
2011-03-30,0.9976303725303971,0.016240868941139408
2011-03-31,0.8504581550714834,-0.14717221745891373
2011-04-01,0.7931340213168381,-0.05732413375464529
2011-04-04,0.9987789276672272,0.20564490635038912
2011-04-05,0.8380406268374192,-0.160738300829808
2011-04-06,0.8046269889263602,-0.033413637911059
2011-04-07,0.7606742637806584,-0.04395272514570181
2011-04-08,0.07075745405363927,-0.6899168097270191
2011-04-11,0.6554801225117144,0.5847226684580751
2011-04-13,0.4000451420236489,-0.2554349804880655
2011-04-15,0.3607040597598189,-0.039341082263829985
2011-04-18,0.3999858430425419,0.039281783282723026
2011-04-19,0.8393286156132449,0.439342772570703
2011-04-20,0.9721150909075038,0.1327864752942589
2011-04-21,0.8576773947150286,-0.11443769619247524
2011-04-25,0.7953180386878431,-0.06235935602718545
2011-04-26,0.831602151244181,0.0362841125563379
2011-04-27,0.0005566588163060903,-0.831045492427875
2011-04-28,0.0021743685801830356,0.0016177097638769454
2011-04-29,0.5941333708576001,0.591959002277417
2011-05-02,0.02986668548995205,-0.564266685367648
2011-05-03,0.2906398400662742,0.26077315457632216
2011-05-04,0.5694353321391946,0.2787954920729204
2011-05-05,0.048759138406661774,-0.5206761937325328
2011-05-06,0.9865565464568444,0.9377974080501826
2011-05-09,0.842891697793672,-0.14366484866317242
2011-05-10,0.8267457280897836,-0.016145969703888374
2011-05-11,0.8436282066302501,0.016882478540466428
2011-05-12,0.2337290486620996,-0.6098991579681505
2011-05-13,0.40003462677953794,0.16630557811743835
2011-05-16,0.029262055849697502,-0.37077257092984045
2011-05-17,0.02636508566201961,-0.0028969701876778928
2011-05-18,0.3974929698458785,0.3711278841838589
2011-05-19,0.7865645220106975,0.389071552164819
2011-05-20,0.881519781222648,0.09495525921195047
2011-05-23,0.022858292564540476,-0.8586614886581074
2011-05-24,0.8231429148102704,0.8002846222457298
2011-05-25,0.0003784378430487106,-0.8227644769672217
2011-05-26,0.9986142701485896,0.9982358323055409
2011-05-27,0.9994478256501439,0.0008335555015542839
2011-05-30,0.7972778531970558,-0.2021699724530881
2011-06-01,0.6135656183078255,-0.18371223488923027
2011-06-02,0.7252235033030153,0.1116578849951898
2011-06-03,0.02122845414381218,-0.7039950491592032
2011-06-06,0.8284687136556693,0.8072402595118572
2011-06-07,0.9889139065962781,0.16044519294060877
2011-06-08,0.7914115502994422,-0.19750235629683588
2011-06-09,0.7613539019663067,-0.03005764833313551
2011-06-10,0.061977037161432304,-0.6993768648048744
2011-06-13,0.8119258676106331,0.7499488304492008
2011-06-14,0.8309827839119938,0.019056916301360638
2011-06-15,0.0005311159543561816,-0.8304516679576376
2011-06-16,0.5023188430366679,0.5017877270823117
2011-06-17,0.013820851441440466,-0.4884979915952274
2011-06-20,0.39999061635373506,0.3861697649122946
2011-06-21,0.8398746942238215,0.4398840778700865
2011-06-22,0.4667993685248665,-0.3730753256989551
2011-06-23,0.7637508467614638,0.2969514782365973
2011-06-24,0.41600554640641607,-0.3477453003550477
2011-06-27,0.43087009151554667,0.0148645451091306
2011-06-28,0.8442310081078583,0.41336091659231167
2011-06-29,0.9989748867238731,0.1547438786160148
2011-06-30,0.9973543788608857,-0.001620507862987397
2011-07-01,0.02155018551801912,-0.9758041933428666
2011-07-04,0.8797866555954884,0.8582364700774693
2011-07-05,0.17045406371024566,-0.7093325918852428
2011-07-06,0.7690930036770527,0.5986389399668071
2011-07-07,0.9915339613073321,0.22244095763027938
2011-07-08,0.0012505869527976881,-0.9902833743545344
2011-07-11,0.00862113479594217,0.007370547843144483
2011-07-12,0.3674706085955003,0.3588494737995581
2011-07-13,0.9869701977167287,0.6194995891212284
2011-07-15,0.8285663796648891,-0.15840381805183956
2011-07-18,0.780093558848672,-0.048472820816217066
2011-07-19,0.998218691492986,0.218125132644314
2011-07-20,0.0020637272352241444,-0.9961549642577618
2011-07-21,0.7489292317729344,0.7468655045377102
2011-07-22,0.9943231208328981,0.24539388905996373
2011-07-25,0.9800564985711248,-0.014266622261773332
2011-07-26,0.032053847221437524,-0.9480026513496872
2011-07-27,0.005604668208608403,-0.026449179012829123
2011-07-28,0.7988855146149779,0.7932808464063695
2011-07-29,0.8129044801681441,0.014018965553166174
2011-08-01,0.8515389690523424,0.03863448888419829
2011-08-02,0.0033778269649632152,-0.8481611420873791
2011-08-03,0.7385292853870025,0.7351514584220392
2011-08-04,0.12738623487164974,-0.6111430505153528
2011-08-05,0.40000000518414314,0.2726137703124934
2011-08-08,0.4000000000037047,-5.180438411578336e-09
2011-08-09,0.4,-3.704703210871685e-12
2011-08-10,0.43626864626994655,0.036268646269946525
2011-08-11,0.6691188786641602,0.23285023239421365
2011-08-12,0.39999352180682723,-0.26912535685733296
2011-08-16,0.3998653996220958,-0.00012812218473146064
2011-08-17,0.41488258279359275,0.015017183171496973
2011-08-18,0.3999998791852887,-0.014882703608304071
2011-08-19,0.40000017830901935,2.9912373067375597e-07
2011-08-22,0.4000232882506145,2.3109941595156336e-05
2011-08-23,0.40141050417649426,0.001387215925879759
2011-08-24,0.3825782847866988,-0.018832219389795457
2011-08-25,0.37966020595381245,-0.0029180788328863616
2011-08-26,0.3999995755867054,0.020339369632892956
2011-08-29,0.4000088160181295,9.240431424084594e-06
2011-08-30,0.40025588115668415,0.0002470651385546585
2011-09-02,0.4000084436677701,-0.0002474374889140374
2011-09-05,0.653205451847026,0.25319700817925594
2011-09-06,0.40000389234208905,-0.253201559504937
2011-09-07,0.6368754850508085,0.23687159270871944
2011-09-08,0.7162411449108749,0.07936565986006638
2011-09-09,0.3701549160587781,-0.3460862288520968
2011-09-12,0.3999967797615952,0.029841863702817106
2011-09-13,0.40000999229167594,1.3212530080741747e-05
2011-09-14,0.40000032632839316,-9.665963282778911e-06
2011-09-15,0.4000022486797474,1.922351354211038e-06
2011-09-16,0.38784712220754813,-0.01215512647219924
2011-09-19,0.06961581014129943,-0.3182313120662487
2011-09-20,0.8937749009026045,0.824159090761305
2011-09-21,0.797882673556077,-0.09589222734652747
2011-09-22,0.39999999394167396,-0.39788267961440305
2011-09-23,0.4000398335785814,3.9839636907457177e-05
2011-09-26,0.40000048247249825,-3.9351106083163057e-05
2011-09-27,0.4015431107597034,0.001542628287205139
2011-09-28,0.38835102340990063,-0.013192087349802761
2011-09-29,0.4000139717526893,0.011662948342788693
2011-09-30,0.39976387240175193,-0.0002500993509373939
2011-10-03,0.40008308882673876,0.00031921642498683456
2011-10-04,0.39999999973743183,-8.308908930693137e-05
2011-10-05,0.3981270845132958,-0.001872915224136018
2011-10-07,0.4000003100167387,0.0018732255034428769
2011-10-10,0.42912520101823115,0.02912489100149246
2011-10-11,0.36051719986476083,-0.06860800115347032
2011-10-12,0.5350462888988212,0.1745290890340604
2011-10-13,0.10407778941024406,-0.4309684994885772
2011-10-14,0.8753271173473269,0.7712493279370829
2011-10-17,0.08241615964772925,-0.7929109576995976
2011-10-18,0.7636822595227482,0.6812660998750188
2011-10-19,0.9676051362335824,0.2039228767108342
2011-10-20,0.7472943710024292,-0.22031076523115312
2011-10-21,0.004604954857560516,-0.7426894161448687
2011-10-24,0.829809510490447,0.8252045556328865
2011-10-25,0.40000006349073497,-0.4298094469997121
2011-10-28,0.4000000173278711,-4.616286386482926e-08
2011-10-31,0.17722955202621335,-0.22277046530165776
2011-11-01,0.5008179965708386,0.3235884445446252
2011-11-02,0.4140310492936066,-0.08678694727723196
2011-11-03,0.8338365779177837,0.419805528624177
2011-11-04,0.9171125356407974,0.08327595772301377
2011-11-08,0.8219533258528005,-0.09515920978799697
2011-11-09,0.03345413532406804,-0.7884991905287324
2011-11-11,0.7009430970804259,0.6674889617563579
2011-11-14,0.1817742084468135,-0.5191688886336124
2011-11-15,0.2448358597316618,0.06306165128484831
2011-11-16,0.42702521305324836,0.18218935332158656
2011-11-17,0.30699651727378896,-0.1200286957794594
2011-11-18,0.46810316810961267,0.1611066508358237
2011-11-21,0.3881095159030889,-0.07999365220652377
2011-11-22,0.5512369330511812,0.16312741714809226
2011-11-23,0.39999765691749917,-0.151239276133682
2011-11-25,0.6118152678488271,0.21181761093132795
2011-11-28,0.5250328037957913,-0.0867824640530358
2011-11-29,0.2667209945614958,-0.25831180923429553
2011-11-30,0.400768660140013,0.13404766557851722
2011-12-01,0.4000003674936276,-0.0007682926463853934
2011-12-02,0.40041317336814675,0.00041280587451913986
2011-12-05,0.8149351791905004,0.41452200582235366
2011-12-07,0.834669543952303,0.01973436476180257
2011-12-08,0.38945641287938804,-0.44521313107291494
2011-12-09,0.4004048538821052,0.01094844100271719
2011-12-12,0.39999999997453417,-0.00040485390757105666
2011-12-13,0.4003673697952013,0.0003673698206671516
2011-12-14,0.40333782528778084,0.0029704554925795157
2011-12-15,0.4021699290310363,-0.0011678962567445161
2011-12-16,0.4,-0.0021699290310362995
2011-12-19,0.4380846307943137,0.03808463079431368
2011-12-20,0.39781743973495826,-0.040267191059355445
2011-12-21,0.4000000000696693,0.0021825603347110367
2011-12-22,0.4000429530424907,4.295297282141952e-05
2011-12-23,0.1687505574221024,-0.2312923956203883
2011-12-27,0.7710970360720744,0.6023464786499719
2011-12-28,0.023099066643490887,-0.7479979694285834
2011-12-29,0.060955623823742734,0.03785655718025185
2011-12-30,0.2104467876936926,0.14949116386994987
2012-01-03,0.6050866248043263,0.39463983711063366
2012-01-04,0.5353162023164134,-0.06977042248791288
2012-01-05,0.8006768465993618,0.26536064428294837
2012-01-06,0.5032908721481174,-0.2973859744512444
2012-01-09,0.8113570291285569,0.3080661569804395
2012-01-10,0.9840476825218432,0.17269065339328626
2012-01-11,0.8356681673222498,-0.14837951519959336
2012-01-12,0.7718755525848277,-0.06379261473742215
2012-01-13,0.8512231606701463,0.0793476080853186
2012-01-16,0.5695192463912577,-0.2817039142788885
2012-01-17,0.9976637609341222,0.4281445145428645
2012-01-18,0.7221618049434825,-0.27550195599063976
2012-01-19,0.9961638806101732,0.27400207566669077
2012-01-20,0.8525522478561867,-0.14361163275398658
2012-01-23,0.6116315854406341,-0.24092066241555254
2012-01-24,0.9894594404248235,0.37782785498418936
2012-01-25,0.8588311064751573,-0.13062833394966622
2012-01-27,0.8529286342865998,-0.005902472188557439
2012-01-30,0.12854550516445729,-0.7243831291221425
2012-01-31,0.8146925851279124,0.6861470799634551
2012-02-01,0.7597748895163753,-0.05491769561153714
2012-02-02,0.8493578103481028,0.08958292083172747
2012-02-03,0.9941694039140168,0.144811593565914
2012-02-06,0.8518417618149541,-0.14232764209906268
2012-02-07,0.10117114141870162,-0.7506706203962524
2012-02-08,0.8494445772672926,0.748273435848591
2012-02-09,0.9893346561971166,0.13989007892982397
2012-02-10,0.8124148721868854,-0.17691978401023123
2012-02-13,0.8397192224863389,0.02730435029945355
2012-02-14,0.9806599952217983,0.14094077273545935
2012-02-15,0.9979914715708539,0.01733147634905563
2012-02-16,0.8066747914139482,-0.19131668015690573
2012-02-17,0.8564992030945143,0.04982441168056617
2012-02-21,0.98681496317196,0.13031576007744572
2012-02-22,0.07987786470560357,-0.9069370984663565
2012-02-23,0.7147407888504325,0.6348629241448289
2012-02-24,0.3906307539065648,-0.32411003494386764
2012-02-27,0.39999999925530577,0.009369245348740951
2012-02-28,0.5026070604606374,0.10260706120533164
2012-02-29,0.47104049415207605,-0.03156656630856136
2012-03-01,0.673557196951111,0.202516702799035
2012-03-02,0.8354993990873539,0.16194220213624289
2012-03-05,0.04773254357486646,-0.7877668555124875
2012-03-06,0.40000000000116986,0.3522674564263034
2012-03-07,0.7145169672079074,0.3145169672067375
2012-03-09,0.5994376939088863,-0.11507927329902101
2012-03-12,0.6251109601186904,0.025673266209804035
2012-03-13,0.9600677954979784,0.334956835379288
2012-03-14,0.8653679944643613,-0.09469980103361708
2012-03-15,0.06922340439055978,-0.7961445900738016
2012-03-16,0.398616192724014,0.3293927883334542
2012-03-19,0.21708684309235826,-0.18152934963165573
2012-03-20,0.8022635412077403,0.5851766981153821
2012-03-21,0.4948284231193985,-0.30743511808834184
2012-03-22,0.39998364110635076,-0.09484478201304775
