Date,Target_Position,Trade_Size
2010-03-08,0.9953208460411506,0.16387530707795195
2010-03-09,0.614845876563697,-0.3804749694774535
2010-03-10,0.8415461807543673,0.22670030419067022
2010-03-11,0.8463077777798244,0.004761597025457087
2010-03-12,0.8074094281656324,-0.03889834961419192
2010-03-15,0.7892319902118055,-0.01817743795382698
2010-03-16,0.9964576112597779,0.20722562104797249
2010-03-17,0.855456625595827,-0.14100098566395092
2010-03-18,0.8389300720324185,-0.016526553563408486
2010-03-19,0.8256691057291622,-0.01326096630325635
2010-03-22,0.0007856121035151465,-0.8248834936256471
2010-03-23,0.8474407726493028,0.8466551605457877
2010-03-25,0.9928477216292092,0.14540694897990636
2010-03-26,0.9075825610710463,-0.08526516055816291
2010-03-29,0.848874842950608,-0.05870771812043829
2010-03-30,0.0016232098676737384,-0.8472516330829343
2010-03-31,0.7868685617141298,0.785245351846456
2010-04-01,0.9992576304399547,0.21238906872582497
2010-04-05,0.9987627558867158,-0.0004948745532389331
2010-04-06,0.8100215613044195,-0.18874119458229632
2010-04-07,0.827074236152931,0.017052674848511473
2010-04-08,0.0010803260944808755,-0.8259939100584501
2010-04-09,0.998509252850775,0.9974289267562941
2010-04-12,0.800488086167014,-0.19802116668376102
2010-04-13,0.761105511098166,-0.0393825750688479
2010-04-15,0.11468786528534464,-0.6464176458128215
2010-04-16,0.7759238841128347,0.6612360188274902
2010-04-19,0.06280607882191601,-0.7131178052909187
2010-04-20,0.8674698423117368,0.8046637634898208
2010-04-21,0.8355728274342652,-0.03189701487747165
2010-04-22,0.741374225091421,-0.09419860234284416
2010-04-23,0.988750052607989,0.24737582751656795
2010-04-26,0.8650937509230456,-0.12365630168494335
2010-04-27,0.7504371822599866,-0.11465656866305907
2010-04-28,0.01351514093004152,-0.7369220413299451
2010-04-29,0.9981908131836289,0.9846756722535874
2010-04-30,0.8964397757337742,-0.1017510374498547
2010-05-03,0.004273277754480992,-0.8921664979792933
2010-05-04,0.15576183574210994,0.15148855798762895
2010-05-05,0.5875175775899195,0.43175574184780957
2010-05-06,0.39929428233909314,-0.18822329525082637
2010-05-07,0.38354794403765585,-0.01574633830143729
2010-05-10,0.40000062486143856,0.016452680823782706
2010-05-11,0.07797917071575226,-0.3220214541456863
2010-05-12,0.844682108869732,0.7667029381539798
2010-05-13,0.8420233127399781,-0.0026587961297539486
2010-05-14,0.29440866965578805,-0.5476146430841901
2010-05-17,0.40006364544304407,0.10565497578725602
2010-05-18,0.4811713447575886,0.08110769931454453
2010-05-19,0.39999973010790213,-0.08117161464968647
2010-05-20,0.6689581405237929,0.26895841041589075
2010-05-21,0.4052140451744293,-0.26374409534936355
2010-05-24,0.4007044541914115,-0.0045095909830178416
2010-05-25,0.39999991425466774,-0.0007045399367437422
2010-05-26,0.40086749087443574,0.0008675766197679957
2010-05-27,0.4334219567674181,0.03255446589298239
2010-05-28,0.9279260183582738,0.4945040615908557
2010-05-31,0.8331707663189112,-0.09475525203936264
2010-06-01,0.3805451388987785,-0.4526256274201327
2010-06-02,0.9489519122641825,0.568406773365404
2010-06-03,0.9647272721534744,0.015775359889291907
2010-06-04,0.844559411794404,-0.12016786035907046
2010-06-07,0.28471891419602,-0.559840497598384
2010-06-08,0.315184419598048,0.03046550540202797
2010-06-09,0.8420112275633441,0.5268268079652961
2010-06-10,0.9934118622319293,0.15140063466858522
2010-06-11,0.9988330112477208,0.005421149015791493
2010-06-14,0.9937628389976032,-0.005070172250117633
2010-06-15,0.852852855152628,-0.14090998384497522
2010-06-16,0.8288795967942154,-0.023973258358412575
2010-06-17,0.9808862067811474,0.15200660998693194
2010-06-18,0.8154260561032118,-0.1654601506779355
2010-06-21,0.995994676883808,0.1805686207805962
2010-06-22,0.000993135508083234,-0.9950015413757248
2010-06-23,0.8122275284045931,0.8112343928965099
2010-06-24,0.8091268309854457,-0.0031006974191474246
2010-06-25,0.0008964815671809712,-0.8082303494182648
2010-06-28,0.9847666267598386,0.9838701451926577
2010-06-29,0.032238017167059804,-0.9525286095927789
2010-06-30,0.4492755560143513,0.4170375388472915
2010-07-01,0.051071629684589566,-0.39820392632976176
2010-07-02,0.780925483656339,0.7298538539717494
2010-07-05,0.7803386789896227,-0.0005868046667162341
2010-07-06,0.9994795168523497,0.21914083786272698
2010-07-07,0.00017933693707799397,-0.9993001799152718
2010-07-08,0.9986265568724105,0.9984472199353326
2010-07-09,0.9996596173642194,0.001033060491808846
2010-07-12,0.988077561067571,-0.011582056296648324
2010-07-13,0.913096632173926,-0.07498092889364505
2010-07-14,0.8316155095207329,-0.08148112265319307
2010-07-15,0.7872168391203505,-0.04439867040038248
2010-07-16,0.8015945772954723,0.01437773817512189
2010-07-19,0.7934181187205307,-0.008176458574941647
2010-07-20,0.7784217914761744,-0.014996327244356289
2010-07-21,0.9885254977483177,0.21010370627214325
2010-07-22,0.9982065029554823,0.009681005207164639
2010-07-23,0.825711474113335,-0.1724950288421473
2010-07-26,0.2041046071966118,-0.6216068669167232
2010-07-27,0.8208432365447874,0.6167386293481756
2010-07-28,0.0008979944732383108,-0.8199452420715491
2010-07-29,0.8097399285828848,0.8088419341096464
2010-07-30,0.0004258373137247382,-0.8093140912691601
2010-08-02,0.9962801502464663,0.9958543129327416
2010-08-03,0.8290845661680879,-0.16719558407837842
2010-08-04,0.8930673556941594,0.0639827895260715
2010-08-05,0.4653094135189069,-0.4277579421752525
2010-08-06,0.7830829429357055,0.31777352941679854
2010-08-09,0.999476130441794,0.2163931875060885
2010-08-10,0.17309100656019702,-0.8263851238815969
2010-08-11,0.0006241516239163455,-0.17246685493628067
2010-08-12,0.7895815512001328,0.7889573995762165
2010-08-13,0.9650723276180054,0.17549077641787258
2010-08-16,0.043680832393168646,-0.9213914952248368
2010-08-17,0.7794458487470612,0.7357650163538926
2010-08-18,0.9989994173000805,0.21955356855301922
2010-08-19,0.9989222744913441,-7.714280873638568e-05
2010-08-20,0.8080948051318171,-0.190827469359527
2010-08-23,0.8167015472058821,0.008606742074064977
2010-08-24,0.00052086966199134,-0.8161806775438907
2010-08-25,0.0005881549287662989,6.728526677495894e-05
2010-08-26,0.8076203957623862,0.8070322408336199
2010-08-27,0.004021468595971138,-0.803598927166415
2010-08-30,0.840512333443968,0.8364908648479968
2010-08-31,0.8006297244550515,-0.03988260898891649
2010-09-01,0.9970102250129391,0.19638050055788758
2010-09-02,0.8435980030715848,-0.1534122219413543
2010-09-03,0.7860686190614057,-0.05752938401017915
2010-09-06,0.9891793494116062,0.20311073035020055
2010-09-07,0.9234162737124461,-0.06576307569916018
2010-09-08,0.8232703880534191,-0.10014588565902693
2010-09-09,0.9770510687579012,0.15378068070448203
2010-09-13,0.9343614890528492,-0.04268957970505194
2010-09-14,0.904555316259731,-0.029806172793118257
2010-09-15,0.9981968338195978,0.09364151755986683
2010-09-16,0.5728998987777153,-0.4252969350418825
2010-09-17,0.9990704584983332,0.4261705597206179
2010-09-20,0.9966452338470012,-0.002425224651331992
2010-09-21,0.8577156135598765,-0.13892962028712474
2010-09-22,0.8195410397015738,-0.038174573858302696
2010-09-23,0.4410985908698095,-0.37844244883176426
2010-09-24,0.9989280426353799,0.5578294517655704
2010-09-27,0.8463818826076823,-0.1525461600276976
2010-09-28,0.7876755368230491,-0.058706345784633185
2010-09-29,0.16158236488234448,-0.6260931719407047
2010-09-30,0.8847467306029867,0.7231643657206422
2010-10-01,0.9488001541311115,0.06405342352812482
2010-10-04,0.846772243743827,-0.10202791038728454
2010-10-05,0.804232379855999,-0.04253986388782793
2010-10-06,0.9285819807046116,0.12434960084861257
2010-10-07,0.0007591115603795603,-0.9278228691442321
2010-10-08,0.8047723216420067,0.8040132100816272
2010-10-11,0.8498163194771482,0.04504399783514146
2010-10-12,0.042569275658750336,-0.8072470438183978
2010-10-13,0.401690598403171,0.35912132274442066
2010-10-14,0.3988475970291396,-0.0028430013740314286
2010-10-15,0.3966706828340477,-0.0021769141950918613
2010-10-18,0.42381150067202766,0.027140817837979947
2010-10-19,0.2704281586370248,-0.15338334203500287
2010-10-20,0.747747412741198,0.47731925410417325
2010-10-21,0.9381518679280677,0.19040445518686966
2010-10-22,0.006029379135211782,-0.932122488792856
2010-10-25,0.8538602447126054,0.8478308655773936
2010-10-26,0.009758375775175548,-0.8441018689374298
2010-10-27,0.0017735561945226136,-0.007984819580652934
2010-10-28,0.029188957482600985,0.027415401288078373
2010-10-29,0.8234778323664518,0.7942888748838508
2010-11-01,0.9142173382189857,0.09073950585253387
2010-11-02,0.8175752215173289,-0.09664211670165679
2010-11-03,0.8595254564253287,0.04195023490799987
2010-11-04,0.9928507063515427,0.13332524992621397
2010-11-08,0.06382366685027892,-0.9290270395012638
2010-11-09,0.8479659982611719,0.784142331410893
2010-11-10,0.034726170553689456,-0.8132398277074825
2010-11-11,0.04363776170333276,0.008911591149643301
2010-11-12,0.27977237433935626,0.2361346126360235
2010-11-15,0.46132601097914927,0.18155363663979301
2010-11-16,0.39998996460418856,-0.06133604637496071
2010-11-18,0.399999999997506,1.0035393317453511e-05
2010-11-19,0.3989212148124825,-0.001078785185023523
2010-11-22,0.4085561818625575,0.009634967050074994
2010-11-23,0.400000462613268,-0.008555719249289495
2010-11-24,0.3997938544232336,-0.00020660819003437414
2010-11-25,0.3957710040138694,-0.0040228504093642314
2010-11-26,0.39999474364301363,0.004223739629144241
2010-11-29,0.4019298199158247,0.001935076272811087
2010-11-30,0.4013915795457086,-0.0005382403701161276
2010-12-01,0.8734432598661884,0.47205168032047984
2010-12-02,0.8625180221586013,-0.010925237707587132
2010-12-03,0.7646898357180837,-0.0978281864405176
2010-12-06,0.20432776296430344,-0.5603620727537802
2010-12-07,0.7692614466016232,0.5649336836373198
2010-12-08,0.04658223375335549,-0.7226792128482677
2010-12-09,0.39998102805648705,0.3533987943031316
2010-12-10,0.4000480850959418,6.705703945475427e-05
2010-12-13,0.4245362164087117,0.02448813131276989
2010-12-14,0.847767536002366,0.4232313195936543
2010-12-15,0.014839726641111831,-0.8329278093612541
2010-12-16,0.8100444823814158,0.7952047557403039
2010-12-20,0.837747215242172,0.027702732860756196
2010-12-21,0.9991611046786044,0.16141388943643242
2010-12-22,0.13716015522651392,-0.8620009494520905
2010-12-23,0.33465077301621593,0.197490617789702
2010-12-24,0.9567329445188382,0.6220821715026222
2010-12-27,0.8106052175449087,-0.1461277269739295
2010-12-28,0.7950526940197532,-0.01555252352515546
2010-12-29,0.9995013140038957,0.20444861998414254
2010-12-30,0.9987523036629689,-0.0007490103409268922
2010-12-31,0.9752640662271052,-0.0234882374358637
2011-01-03,0.8499800578095427,-0.1252840084175625
2011-01-04,0.6438531211214117,-0.20612693668813098
2011-01-05,0.002022993180402299,-0.6418301279410094
2011-01-06,0.04652953499396254,0.044506541813560244
2011-01-07,0.3961958701684263,0.3496663351744637
2011-01-10,0.3999523695098788,0.0037564993414525016
2011-01-11,0.4000037242992653,5.135478938650406e-05
2011-01-12,0.4000000000111215,-3.72428814376935e-06
2011-01-13,0.39305587880292736,-0.006944121208194154
2011-01-14,0.3999999966777978,0.006944117874870426
2011-01-17,0.8363029904962853,0.43630299381848753
2011-01-18,0.996973048522804,0.16067005802651868
2011-01-19,0.0076334897250355015,-0.9893395587977685
2011-01-20,0.7706758721732009,0.7630423824481654
2011-01-21,0.7968629645698957,0.02618709239669481
2011-01-24,0.8663183287170271,0.06945536414713138
2011-01-25,0.2385613084085626,-0.6277570203084645
2011-01-27,0.3998677140364984,0.1613064056279358
2011-01-28,0.3999706957797546,0.00010298174325618081
2011-01-31,0.39995079682032686,-1.989895942772213e-05
2011-02-01,0.3999436269318851,-7.169888441738159e-06
2011-02-02,0.40706399142455946,0.007120364492674336
2011-02-03,0.4116711617919303,0.00460717036737085
2011-02-04,0.39999913586127733,-0.011672025930652974
2011-02-07,0.37724695073138853,-0.022752185129888802
2011-02-08,0.3999903687380466,0.022743418006658078
2011-02-09,0.39986129097656303,-0.00012907776148357586
2011-02-10,0.5561184822383304,0.15625719126176735
2011-02-11,0.4000093392988627,-0.1561091429394677
2011-02-14,0.40900377924081455,0.00899443994195187
2011-02-15,0.5997300454462462,0.19072626620543165
2011-02-16,0.8033461184486979,0.20361607300245166
2011-02-17,0.4539275340653967,-0.34941858438330115
2011-02-18,0.39985776776893855,-0.054069766296458155
2011-02-21,0.40141907762097684,0.001561309852038284
2011-02-22,0.32056094267252955,-0.08085813494844729
2011-02-23,0.6782633567082468,0.35770241403571723
2011-02-24,0.3999965367744921,-0.2782668199337547
2011-02-25,0.40138717535403784,0.0013906385795457443
2011-02-28,0.4000000000482655,-0.0013871753057723146
2011-03-01,0.4000055213910765,5.5213428109546214e-06
2011-03-03,0.4000660898717637,6.0568480687195336e-05
2011-03-04,0.3825528555346108,-0.01751323433715285
2011-03-07,0.5024519801217548,0.11989912458714402
2011-03-08,0.9688688626208212,0.4664168824990663
2011-03-09,0.84453411335353,-0.12433474926729116
2011-03-10,0.5968665352630165,-0.24766757809051354
2011-03-11,0.5255167592688512,-0.07134977599416525
2011-03-14,0.43653781899353705,-0.08897894027531417
2011-03-15,0.40018196195447875,-0.036355857039058304
2011-03-16,0.7902285069850596,0.3900465450305809
2011-03-17,0.6575080023361954,-0.1327205046488642
2011-03-18,0.158452000450363,-0.49905600188583243
2011-03-21,0.05909613698348436,-0.09935586346687865
2011-03-22,0.8980506255181964,0.838954488534712
2011-03-23,0.9977337708999882,0.0996831453817918
2011-03-24,0.9132132134072055,-0.08452055749278264
2011-03-25,0.6871872873126404,-0.22602592609456507
2011-03-28,0.9627439273749,0.27555664006225955
2011-03-29,0.9813895035891672,0.018645576214267212
2011-03-30,0.9976303725303765,0.01624086894120924
2011-03-31,0.850458155071419,-0.14717221745895748
2011-04-01,0.7931340213167919,-0.05732413375462708
2011-04-04,0.998778927667225,0.2056449063504331
2011-04-05,0.8380406268374188,-0.16073830082980622
2011-04-06,0.8046269889270861,-0.033413637910332694
2011-04-07,0.7606742637805154,-0.04395272514657067
2011-04-08,0.07075745405333538,-0.6899168097271801
2011-04-11,0.6554801225117606,0.5847226684584252
2011-04-13,0.4000451420236496,-0.255434980488111
2011-04-15,0.36070405976047504,-0.039341082263174565
2011-04-18,0.3999858430425419,0.039281783282066884
2011-04-19,0.8393286156132881,0.43934277257074617
2011-04-20,0.9721150909074701,0.13278647529418197
2011-04-21,0.8576773947148697,-0.11443769619260036
2011-04-25,0.7953180386884696,-0.06235935602640008
2011-04-26,0.8316021512440527,0.03628411255558306
2011-04-27,0.0005566588162969572,-0.8310454924277557
2011-04-28,0.002174368580165237,0.0016177097638682796
2011-04-29,0.5941333708568701,0.5919590022767048
2011-05-02,0.02986668548976189,-0.5642666853671082
2011-05-03,0.2906398400646882,0.2607731545749263
2011-05-04,0.5694353321387401,0.2787954920740519
2011-05-05,0.04875913840604094,-0.5206761937326991
2011-05-06,0.9865565464576519,0.9377974080516109
2011-05-09,0.8428916977936644,-0.14366484866398754
2011-05-10,0.826745728089775,-0.016145969703889373
2011-05-11,0.843628206630034,0.01688247854025904
2011-05-12,0.2337290486620996,-0.6098991579679345
2011-05-13,0.4000346267795394,0.1663055781174398
2011-05-16,0.029262055849777507,-0.3707725709297619
2011-05-17,0.026365085661971648,-0.00289697018780586
2011-05-18,0.3974929698448594,0.3711278841828877
2011-05-19,0.78656452201031,0.38907155216545064
2011-05-20,0.8815197812227261,0.0949552592124161
2011-05-23,0.022858292564457316,-0.8586614886582689
2011-05-24,0.8231429148096001,0.8002846222451427
2011-05-25,0.00037843784304407186,-0.8227644769665561
2011-05-26,0.9986142701485783,0.9982358323055343
2011-05-27,0.9994478256501417,0.0008335555015633878
2011-05-30,0.7972778531963917,-0.20216997245375
2011-06-01,0.6135656183093887,-0.18371223488700295
2011-06-02,0.7252235033036397,0.111657884994251
2011-06-03,0.02122845414369622,-0.7039950491599435
2011-06-06,0.8284687136558574,0.8072402595121612
2011-06-07,0.9889139065962754,0.16044519294041804
2011-06-08,0.7914115502994256,-0.19750235629684987
2011-06-09,0.7613539019668225,-0.03005764833260305
2011-06-10,0.061977037161318756,-0.6993768648055038
2011-06-13,0.8119258676106603,0.7499488304493416
2011-06-14,0.8309827839123057,0.01905691630164541
2011-06-15,0.0005311159543533069,-0.8304516679579524
2011-06-16,0.5023188430357521,0.5017877270813988
2011-06-17,0.01382085144142804,-0.4884979915943241
2011-06-20,0.39999061635373506,0.38616976491230703
2011-06-21,0.8398746942238071,0.43988407787007205
2011-06-22,0.4667993685221619,-0.3730753257016452
2011-06-23,0.7637508467613207,0.29695147823915874
2011-06-24,0.41600554640663434,-0.3477453003546863
2011-06-27,0.4308700915158275,0.014864545109193161
2011-06-28,0.8442310081078942,0.4133609165920667
2011-06-29,0.9989748867238704,0.15474387861597616
2011-06-30,0.997354378860855,-0.0016205078630153746
2011-07-01,0.02155018551770738,-0.9758041933431476
2011-07-04,0.8797866555956113,0.8582364700779039
2011-07-05,0.1704540637098596,-0.7093325918857517
2011-07-06,0.7690930036764859,0.5986389399666263
2011-07-07,0.9915339613072601,0.2224409576307742
2011-07-08,0.001250586952785168,-0.990283374354475
2011-07-11,0.008621134795854576,0.0073705478430694076
2011-07-12,0.36747060859411906,0.3588494737982645
2011-07-13,0.9869701977166891,0.6194995891225701
2011-07-15,0.8285663796648882,-0.15840381805180093
2011-07-18,0.7800935588486416,-0.0484728208162466
2011-07-19,0.9982186914929763,0.21812513264433464
2011-07-20,0.0020637272352128644,-0.9961549642577634
2011-07-21,0.7489292317716015,0.7468655045363887
2011-07-22,0.9943231208328396,0.24539388906123805
2011-07-25,0.9800564985717495,-0.0142666222610901
2011-07-26,0.03205384722079616,-0.9480026513509533
2011-07-27,0.005604668208569738,-0.026449179012226424
2011-07-28,0.7988855146149554,0.7932808464063856
2011-07-29,0.8129044801681274,0.014018965553172058
2011-08-01,0.85153896905223,0.03863448888410259
2011-08-02,0.0033778269649464908,-0.8481611420872835
2011-08-03,0.7385292853869777,0.7351514584220312
2011-08-04,0.127386234871418,-0.6111430505155597
2011-08-05,0.40000000518414314,0.27261377031272516
2011-08-08,0.4000000000037047,-5.180438411578336e-09
2011-08-09,0.4,-3.704703210871685e-12
2011-08-10,0.43626864626978196,0.036268646269781935
2011-08-11,0.6691188786638552,0.23285023239407326
2011-08-12,0.39999352180682723,-0.269125356857028
2011-08-16,0.3998653996220958,-0.00012812218473146064
2011-08-17,0.41488258279351603,0.015017183171420256
2011-08-18,0.3999998791852887,-0.014882703608227354
2011-08-19,0.40000017830901935,2.9912373067375597e-07
2011-08-22,0.40002328825061456,2.3109941595211847e-05
2011-08-23,0.40141050417650637,0.0013872159258918049
2011-08-24,0.3825782847870467,-0.01883221938945967
2011-08-25,0.37966020595381245,-0.00291807883323425
2011-08-26,0.3999995755867054,0.020339369632892956
2011-08-29,0.4000088160181293,9.24043142391806e-06
2011-08-30,0.40025588115668415,0.00024706513855482504
2011-09-02,0.4000084436677702,-0.00024743748891392636
2011-09-05,0.6532054518464081,0.2531970081786379
2011-09-06,0.4000038923420892,-0.2532015595043189
2011-09-07,0.6368754850505306,0.23687159270844138
2011-09-08,0.7162411449104379,0.07936565985990729
2011-09-09,0.3701549160587781,-0.3460862288516598
2011-09-12,0.3999967797615952,0.029841863702817106
2011-09-13,0.40000999229167594,1.3212530080741747e-05
2011-09-14,0.40000032632839316,-9.665963282778911e-06
2011-09-15,0.40000224867974743,1.9223513542665494e-06
2011-09-16,0.3878471222080621,-0.012155126471685318
2011-09-19,0.06961581014167932,-0.3182313120663828
2011-09-20,0.8937749009027977,0.8241590907611184
2011-09-21,0.797882673556191,-0.09589222734660663
2011-09-22,0.39999999394167396,-0.39788267961451707
2011-09-23,0.40003983357858164,3.983963690767922e-05
2011-09-26,0.40000048247249825,-3.93511060833851e-05
2011-09-27,0.401543110759687,0.001542628287188763
2011-09-28,0.3883510234102539,-0.013192087349433113
2011-09-29,0.4000139717526893,0.01166294834243542
2011-09-30,0.39976387240175193,-0.0002500993509373939
2011-10-03,0.40008308882673793,0.0003192164249860019
2011-10-04,0.39999999973743183,-8.308908930609871e-05
2011-10-05,0.39812708451365764,-0.0018729152237741964
2011-10-07,0.40000031001673875,0.0018732255030811107
2011-10-10,0.4291252010184148,0.029124891001676034
2011-10-11,0.3605171998644476,-0.0686080011539672
2011-10-12,0.535046288899895,0.17452908903544745
2011-10-13,0.10407778941015115,-0.43096849948974386
2011-10-14,0.8753271173478963,0.7712493279377451
2011-10-17,0.08241615964762002,-0.7929109577002762
2011-10-18,0.7636822595232178,0.6812660998755977
2011-10-19,0.9676051362335234,0.20392287671030562
2011-10-20,0.7472943710030635,-0.2203107652304599
2011-10-21,0.004604954857556357,-0.7426894161455071
2011-10-24,0.8298095104906115,0.8252045556330551
2011-10-25,0.40000006349073497,-0.4298094469998765
2011-10-28,0.4000000173278711,-4.616286386482926e-08
2011-10-31,0.17722955202782464,-0.22277046530004646
2011-11-01,0.5008179965703887,0.3235884445425641
2011-11-02,0.41403104929343776,-0.08678694727695097
2011-11-03,0.833836577917786,0.4198055286243482
2011-11-04,0.9171125356407961,0.08327595772301011
2011-11-08,0.8219533258527993,-0.09515920978799675
2011-11-09,0.03345413532382464,-0.7884991905289747
2011-11-11,0.7009430970807367,0.667488961756912
2011-11-14,0.18177420844582168,-0.519168888634915
2011-11-15,0.24483585973054842,0.06306165128472674
2011-11-16,0.42702521305264873,0.18218935332210032
2011-11-17,0.30699651727350974,-0.120028695779139
2011-11-18,0.468103168109839,0.16110665083632925
2011-11-21,0.3881095159030889,-0.07999365220675009
2011-11-22,0.5512369330509035,0.1631274171478146
2011-11-23,0.39999765691749917,-0.15123927613340432
2011-11-25,0.6118152678481159,0.21181761093061674
2011-11-28,0.5250328037950333,-0.08678246405308265
2011-11-29,0.2667209945627087,-0.25831180923232455
2011-11-30,0.4007686601400177,0.13404766557730902
2011-12-01,0.4000003674936276,-0.0007682926463901119
2011-12-02,0.40041317336815113,0.00041280587452352524
2011-12-05,0.8149351791912239,0.4145220058230728
2011-12-07,0.8346695439522831,0.019734364761059164
2011-12-08,0.38945641287938804,-0.44521313107289506
2011-12-09,0.4004048538821105,0.010948441002722464
2011-12-12,0.39999999997453417,-0.0004048539075763302
2011-12-13,0.4003673697952002,0.0003673698206660414
2011-12-14,0.4033378252877745,0.0029704554925742976
2011-12-15,0.40216992903102855,-0.0011678962567459594
2011-12-16,0.4,-0.002169929031028528
2011-12-19,0.4380846307941066,0.038084630794106566
2011-12-20,0.39781743973495826,-0.04026719105914833
2011-12-21,0.4000000000696693,0.0021825603347110367
2011-12-22,0.4000429530424915,4.295297282219668e-05
2011-12-23,0.1687505574228708,-0.2312923956196207
2011-12-27,0.7710970360718585,0.6023464786489877
2011-12-28,0.023099066643637967,-0.7479979694282206
2011-12-29,0.06095562382357618,0.037856557179938216
2011-12-30,0.21044678769229785,0.1494911638687217
2012-01-03,0.6050866248065487,0.3946398371142509
2012-01-04,0.5353162023169374,-0.0697704224896113
2012-01-05,0.8006768465993861,0.26536064428244865
2012-01-06,0.5032908721499111,-0.297385974449475
2012-01-09,0.8113570291285133,0.3080661569786022
2012-01-10,0.9840476825218237,0.17269065339331047
2012-01-11,0.8356681673220195,-0.1483795151998042
2012-01-12,0.7718755525855142,-0.06379261473650533
2012-01-13,0.8512231606701072,0.07934760808459296
2012-01-16,0.5695192463884099,-0.2817039142816973
2012-01-17,0.9976637609341124,0.42814451454570246
2012-01-18,0.7221618049428847,-0.2755019559912276
2012-01-19,0.9961638806101598,0.2740020756672751
2012-01-20,0.8525522478561608,-0.14361163275399902
2012-01-23,0.6116315854385886,-0.24092066241757215
2012-01-24,0.9894594404247787,0.3778278549861901
2012-01-25,0.8588311064748588,-0.1306283339499199
2012-01-27,0.8529286342863259,-0.0059024721885329035
2012-01-30,0.12854550516317126,-0.7243831291231546
2012-01-31,0.8146925851294156,0.6861470799662444
2012-02-01,0.7597748895171074,-0.05491769561230819
2012-02-02,0.8493578103481315,0.08958292083102415
2012-02-03,0.9941694039140062,0.1448115935658747
2012-02-06,0.8518417618149908,-0.14232764209901538
2012-02-07,0.10117114141805757,-0.7506706203969332
2012-02-08,0.8494445772675645,0.7482734358495069
2012-02-09,0.9893346561970777,0.13989007892951322
2012-02-10,0.8124148721868542,-0.17691978401022357
2012-02-13,0.8397192224863368,0.027304350299482638
2012-02-14,0.9806599952217977,0.1409407727354609
2012-02-15,0.9979914715708478,0.01733147634905008
2012-02-16,0.8066747914139172,-0.1913166801569306
2012-02-17,0.8564992030943753,0.04982441168045815
2012-02-21,0.98681496317196,0.13031576007758472
2012-02-22,0.07987786470524033,-0.9069370984667198
2012-02-23,0.7147407888503687,0.6348629241451285
2012-02-24,0.39063075390656476,-0.32411003494380397
2012-02-27,0.39999999925530577,0.009369245348741007
2012-02-28,0.5026070604601708,0.10260706120486501
2012-02-29,0.47104049415219995,-0.031566566307970834
2012-03-01,0.6735571969525526,0.2025167028003526
2012-03-02,0.8354993990873525,0.16194220213479993
2012-03-05,0.047732543574823066,-0.7877668555125295
2012-03-06,0.40000000000116986,0.3522674564263468
2012-03-07,0.7145169672081203,0.31451696720695044
2012-03-09,0.5994376939099122,-0.1150792732982081
2012-03-12,0.6251109601194913,0.025673266209579104
2012-03-13,0.9600677954979784,0.3349568353784871
2012-03-14,0.8653679944645413,-0.09469980103343711
2012-03-15,0.0692234043906857,-0.7961445900738555
2012-03-16,0.398616192724014,0.3293927883333283
2012-03-19,0.21708684309374038,-0.18152934963027362
2012-03-20,0.8022635412075266,0.5851766981137863
2012-03-21,0.4948284231188236,-0.30743511808870305
2012-03-22,0.39998364110635076,-0.09484478201247282
2012-03-23,0.43973110300482066,0.039747461898469894
