State_0,State_1,State_2,State_3,State_4,Date,Target_Position,Trade_Size
1.217718125842863e-25,5.6456687107373584e-36,1.9088330702081e-05,0.0,0.9999809116691848,2010-02-02,0.39999236466767396,-0.009123434050786972
0.0041512660180809,5.519796159809791e-135,7.811568285838649e-34,0.0,0.9958487339821168,2010-02-03,0.4024907596109277,0.0024983949432537123
1.5684951316383404e-24,4.386709215678857e-109,0.0148704046776537,0.0,0.9851295953220456,2010-02-04,0.3940518381288183,-0.008438921482109396
1.0236746718796716e-43,1.1318655100637942e-111,9.647802840065172e-05,0.0,0.9999035219711566,2010-02-05,0.39996140878846265,0.00590957065964437
2.132954005770041e-13,2.1560315334058454e-06,1.5746092714083905e-14,0.0,0.9999978439678266,2010-02-08,0.40000075461099405,3.934582253140029e-05
0.1242452004436162,0.3967412461814457,0.0006375159577633,0.0,0.4783760374174074,2010-02-09,0.6131515500466634,0.2131507954356694
1.3742153599271886e-06,0.0054903517483468,0.7433346565281561,0.0,0.2511736175083005,2010-02-10,0.10458858502994023,-0.5085629650167232
0.937911976029094,9.101967963869447e-54,4.437857145450073e-15,0.0,0.0620880239709296,2010-02-11,0.9627471856174659,0.8581586005875257
0.0003764150487603,0.5884000305238758,0.4010641915217088,0.0,0.0101593629056176,2010-02-15,0.44574018310391417,-0.5170070025135517
0.9379018246211432,2.7239704197632533e-13,3.245209342418803e-08,0.0,0.0620981429265738,2010-02-16,0.962741081791977,0.5170008986880629
0.99586772578406,1.0998952357831992e-27,1.2827429744790987e-09,0.0,0.0041322729329082,2010-02-17,0.9975206349572233,0.03477955316524628
0.0023118851415349,0.0324392665638792,0.9645952781264496,0.0,0.0006535701683722,2010-02-18,0.026902763131793184,-0.9706178718254301
1.1989627328768922e-07,1.5867125645003288e-05,0.9806970804997254,0.0,0.0192869324784788,2010-02-19,0.007726793231898561,-0.01917596989989462
0.0029956459651027,0.9882659548252068,0.0068374522879214,0.0,0.0019009469219248,2010-02-22,0.7449554908527778,0.7372286976208793
0.0202715725198795,0.9683170799094644,0.0111724718677849,0.0,0.0002388757030943,2010-02-23,0.7466049327332156,0.0016494418804378075
0.0051375324814621,0.9251857439682608,0.0694242612740301,0.0,0.0002524622765471,2010-02-24,0.6991278253682766,-0.04747710736493904
0.0057659989734215,0.9228436858635908,0.0645260498838398,0.0,0.0068642652790708,2010-02-25,0.7006444694827428,0.0015166441144662812
7.461247984822426e-07,3.544405929938897e-14,6.349864440383807e-16,0.0,0.9999992538753814,2010-02-26,0.40000044767497767,-0.30064402180776517
0.723627915656578,5.2391275975894235e-87,1.344794031437685e-23,0.0,0.2763720843437416,2010-03-02,0.8341767493940747,0.43417630171909705
0.8996501219143007,1.576739339041267e-81,7.134579260815484e-16,0.0,0.1003498780854154,2010-03-03,0.9397900731484669,0.10561332375439214
0.0071055525459849,0.948757251542908,0.0436193620164818,0.0,0.000517833894701,2010-03-04,0.7188806247610463,-0.22090944838742055
0.0182906822542384,0.9565884620064736,0.0249841957302864,0.0,0.0001366600088531,2010-03-05,0.7357866927626349,0.01690606800158856
0.9903544630710251,0.0050253273386551,0.0028830727595321,0.0,0.0017371368304413,2010-03-08,0.9948183133071931,0.2590316205445582
0.0145331383292812,0.7061472278679067,0.2791006474400447,0.0,0.0002189863628796,2010-03-09,0.544231153775363,-0.45058715953183004
0.0426390889344893,0.939814425828495,0.0173844105723915,0.0,0.0001620746650184,2010-03-10,0.7475647381718679,0.20333358439650484
0.0374095857671804,0.9515543887193764,0.0108436215099757,0.0,0.0001924040037889,2010-03-11,0.7511523389082283,0.003587600736360441
0.046532647364481,0.8950739951178569,0.0582336451408804,0.0,0.0001597123768691,2010-03-12,0.7179020286536213,-0.03325031025460701
0.0073396519816061,0.9197795731946166,0.0726815222864227,0.0,0.0001992525370066,2010-03-15,0.6972540328923712,-0.020647995761250093
0.9940960187664803,2.8246655172657384e-49,3.9504882200648804e-13,0.0,0.0059039812333247,2010-03-16,0.9964576112598102,0.29920357836743905
0.0708656115548622,0.9180129996975364,0.0004214780020166,0.0,0.010699910745913,2010-03-17,0.7636553256263797,-0.23280228563343053
0.0499298604276112,0.928162556732051,0.0217524868829479,0.0,0.0001550959577754,2010-03-18,0.7461138163597595,-0.017541509266620237
0.0863584439516216,0.869736281554448,0.0438182183537607,0.0,8.705614003855068e-05,2010-03-19,0.7386954775734731,-0.007418338786286394
5.423238866436673e-09,3.221085654624714e-24,0.998035977875954,0.0,0.001964016700714,2010-03-22,0.0007856121035244665,-0.7379098654699486
0.0641211505506231,0.9214696882977292,0.0142331935381588,0.0,0.0001759676132968,2010-03-23,0.7552938038192387,0.7545081917157143
0.977642429730795,0.0164781314742501,0.0028822384302913,0.0,0.0029972003648882,2010-03-25,0.9911999084824378,0.23590610466319906
0.7214028238933755,0.2188081366908827,0.059306986938372,0.0,0.0004820524771228,2010-03-26,0.8857017474023867,-0.10549816108005106
0.0003948859331385,0.997425077811858,0.0005084340611771,0.0,0.0016716021935121,2010-03-29,0.7491323351694368,-0.13656941223294994
9.849546106871458e-06,3.868135722625391e-05,0.9960002661769468,0.0,0.0039512029198596,2010-03-30,0.001619341731970402,-0.7475129934374664
0.0016012700004809,0.9237226282211412,0.074418457462753,0.0,0.0002576443159551,2010-03-31,0.6944962988927189,0.6928769571607485
0.9988290916086504,4.4301430709752143e-16,9.956131312506826e-05,0.0,0.0010713470782657,2010-04-01,0.9992576304399571,0.30476133154723817
0.9979379264779914,3.879661992062165e-74,3.098284910560819e-16,0.0,0.002062073521854,2010-04-05,0.998762755886733,-0.0004948745532240562
0.0374183218827871,0.9089164276025712,0.0536045606170717,0.0,6.06898976270679e-05,2010-04-06,0.7191299185437664,-0.2796328373429666
0.0118150185201754,0.9590738914304092,0.0289950652569794,0.0,0.0001160247925404,2010-04-07,0.7311668470099986,0.012036928466232166
3.2239558831148563e-13,4.625364766675397e-43,0.9972991847639736,0.0,0.0027008152354429,2010-04-08,0.0010803260944995557,-0.730086520915499
0.9975154303146522,6.10313279560686e-29,1.3345297238598476e-08,0.0,0.0024845563403499,2010-04-09,0.9985092528507922,0.9974289267562926
0.0009298764826664,0.940596107056211,0.0583452197462964,0.0,0.0001287967146099,2010-04-12,0.7064284754606686,-0.2920807773901236
0.0012840382905701,0.892946728615386,0.1037273493840866,0.0,0.0020418837096218,2010-04-13,0.6718108382359583,-0.03461763722471023
6.696063487684081e-10,4.986854690392051e-06,0.7132859479995658,0.0,0.2867090644765183,2010-04-15,0.11468736660123145,-0.5571234716347269
0.0047565450889019,0.90437757167739,0.0847498754880878,0.0,0.0061160077454351,2010-04-16,0.6854861269451183,0.5707987603438869
1.0648200144846849e-13,4.8132823220664253e-29,0.8429848029430047,0.0,0.1570151970569515,2010-04-19,0.06280607882288708,-0.6226800481222312
0.1864945821761275,0.8000240685475035,0.011094344600678,0.0,0.0023870046756199,2010-04-20,0.7874674354570032,0.724661356634116
0.0640343107153944,0.9072526413870045,0.0277786190482311,0.0,0.0009344288493606,2010-04-21,0.7448475632953919,-0.04261987216161123
7.383048327242138e-06,0.7586145263521522,1.6853992247206254e-05,0.0,0.2413612366069879,2010-04-22,0.6655127724552365,-0.07933479084015538
0.9824850098254728,2.4593954233950143e-10,0.0018523834952008,0.0,0.0156626064337546,2010-04-23,0.9887500525834293,0.32323728012819275
0.3737969751159727,0.5777584858870956,0.0479393819887132,0.0,0.0005051570079789,2010-04-26,0.8073179023344859,-0.18143215024894344
0.0161588121894018,0.8637653900156093,0.1198813264025263,0.0,0.0001944713920311,2010-04-27,0.6640606432579212,-0.1432572590765646
2.639392483066547e-22,2.3658584004711672e-111,0.9662121476742442,0.0,0.0337878523258105,2010-04-28,0.0135151409303242,-0.650545502327597
0.9972581834926538,2.1118637838656608e-11,0.0004102423035758,0.0,0.0023315741825944,2010-04-29,0.9981908131815306,0.9846756722512063
0.6220068501487258,0.3226861108609304,0.0549327106057677,0.0,0.000374328384154,2010-04-30,0.8641711646480852,-0.1340196485334454
7.036690512647657e-09,2.0196503981658059e-29,0.9893168161688568,0.0,0.0106831767945539,2010-05-03,0.004273277754512072,-0.8598978868935732
7.038119289138781e-17,4.975436454623144e-35,0.6105954106420894,0.0,0.3894045893581079,2010-05-04,0.15576183574324326,0.15148855798873118
1.9820932492986407e-07,0.4335082329874926,0.0189031154530491,0.0,0.547588453350528,2010-05-05,0.5441667542901556,0.38840491854691234
1.4073340333112733e-07,0.1117183139335852,0.1274476084283324,0.0,0.7608339369043646,2010-05-06,0.3881224509453381,-0.1560443033448175
1.9940216689092804e-15,2.405334815508866e-12,0.0411301399082826,0.0,0.9588698600890232,2010-05-07,0.3835479440374153,-0.004574506907922771
1.0414359884323364e-06,0.0,1.2738075823087334e-94,0.0,0.9999989585636252,2010-05-10,0.40000062486143856,0.016452680824023236
3.371501002301385e-09,6.994956220818635e-17,0.8050520782691234,0.0,0.1949479183597414,2010-05-11,0.07797917071539762,-0.32202145414604094
0.0045862405796067,0.9835085426470016,0.0016211991730515,0.0,0.0102840176003631,2010-05-12,0.7463312546050032,0.6683520838896055
0.0077519437021367,0.9750670412599202,0.0035200551205553,0.0,0.0136609599175642,2010-05-13,0.7445166086141025,-0.001814645990900643
3.626746261604048e-22,3.0241435939080026e-59,0.2639783258592448,0.0,0.7360216741408089,2010-05-14,0.29440866965632356,-0.45010793895777895
3.0992581221781243e-16,0.0001430665320296,1.836240607520286e-06,0.0,0.999855097227042,2010-05-17,0.40004933878983934,0.10564066913351577
6.705665050415006e-06,0.1807156196573112,0.0003867687171657,0.0,0.8188909059601652,2010-05-18,0.46309978279209996,0.06305044400226062
5.453993364031557e-66,0.0,6.747304702939688e-07,0.0,0.9999993252697552,2010-05-19,0.39999973010790213,-0.06310005268419783
0.015703473921631,0.5778315456287647,0.0012203484031592,0.0,0.4052446320466912,2010-05-20,0.6111749859618811,0.211175255853979
1.1074541615201763e-10,0.0116744288946855,9.861973700391398e-05,0.0,0.9882269512579128,2010-05-21,0.40404660228492467,-0.20712838367695646
3.5430803136173745e-10,0.0015655429333217,1.0085318884332592e-07,0.0,0.998434355859462,2010-05-24,0.40054789989808415,-0.0034987023868405243
1.986360535040929e-62,3.327402620445586e-299,2.1436338615041934e-07,0.0,0.9999997856366692,2010-05-25,0.39999991425466774,-0.0005479856434164043
0.0014458181240312,1.836164592339638e-216,3.815056753318153e-43,0.0,0.9985541818759684,2010-05-26,0.40086749087441864,0.0008675766197508983
0.0557032612788162,4.132336192780284e-62,3.8163207919683903e-22,0.0,0.944296738721477,2010-05-27,0.433421956767407,0.03255446589298838
0.8798766972720038,1.5632321715807942e-43,1.377466397152894e-11,0.0,0.1201233027137837,2010-05-28,0.9279260183575173,0.4945040615901103
0.004364202976762,0.9604462550900776,0.0041214256443677,0.0,0.0310681162889245,2010-05-31,0.73712614080989,-0.19079987754762728
4.5850197692239753e-39,7.218010534653514e-233,0.0486371527520174,0.0,0.9513628472478116,2010-06-01,0.38054513889912467,-0.35658100191076536
0.9149200710458056,7.672904126963898e-20,3.259098282894424e-07,0.0,0.0850796030440162,2010-06-02,0.9489519122634121,0.5684067733642875
0.9412121202548642,1.3960520851006422e-99,8.583211970061804e-24,0.0,0.0587878797447594,2010-06-03,0.964727272152768,0.015775359889355856
0.0324307471608996,0.9486326285878048,0.0044592984176781,0.0,0.0144773258333898,2010-06-04,0.749696148935109,-0.21503112321765894
1.6276332772742474e-28,2.668447381448931e-94,0.2882027145058596,0.0,0.7117972854939343,2010-06-07,0.2847189141975737,-0.4649772347375353
9.162782745674262e-11,2.061124729222241e-07,0.2120391830154387,0.0,0.7879606107806284,2010-06-08,0.3151843989882339,0.03046548479066019
0.0013257645311466,0.9822100070433012,0.0019468358119206,0.0,0.0145173926134663,2010-06-09,0.743790226859009,0.42860582787077506
0.9890197703853812,4.984349239381671e-90,1.3672272545987977e-18,0.0,0.0109802296141716,2010-06-10,0.9934118622310499,0.24962163537204096
0.9981169496604688,1.2881705766224872e-08,9.291086511627754e-05,0.0,0.001790126592255,2010-06-11,0.9988330099586502,0.005421147727600273
0.9896047316626924,4.042819196364634e-102,2.123563312469416e-18,0.0,0.010395268337504,2010-06-14,0.9937628389976939,-0.0050701709609562995
0.031777191080002,0.9658660874776156,0.002132997150627,0.0,0.0002237242920713,2010-06-15,0.7562662464050423,-0.23749659259265166
0.0439469364603514,0.9233597704362562,0.0325011544447215,0.0,0.0001921386583173,2010-06-16,0.7365436197508705,-0.019722626654171793
0.9648592552677998,0.004650958455468,0.0003056942130344,0.0,0.0301840920634285,2010-06-17,0.9804211109347722,0.24387749118390178
0.0020549262590524,0.9568073172502094,0.0409254810371229,0.0,0.0002122754537012,2010-06-18,0.7197453243781898,-0.2606757865565824
0.9933244614731662,1.9717901752845092e-86,1.3011521664996621e-20,0.0,0.0066755385267019,2010-06-21,0.995994676883847,0.2762493525056572
0.0003438685946939,3.585172126686964e-14,0.9980329641214848,0.0,0.001623167283414,2010-06-22,0.000993135508086389,-0.9950015413757606
0.0347411527011569,0.914580137802464,0.0504455630683997,0.0,0.0002331464281993,2010-06-23,0.7207695146242846,0.7197763791161982
0.0022468977162833,0.9491168550450318,0.0483097310362925,0.0,0.0003265162022618,2010-06-24,0.7142151454809619,-0.006554369143322747
1.58073345570982e-07,4.427028975716182e-28,0.9977590331918842,0.0,0.002240808734617,2010-06-25,0.000896481567192371,-0.7133186639137695
0.9746110446650896,6.716085384739525e-51,9.978101932672248e-11,0.0,0.0253889552349335,2010-06-28,0.984766626759063,0.9838701451918707
5.199133517900843e-16,3.7603080256797256e-54,0.9194049570811672,0.0,0.0805950429186011,2010-06-29,0.032238017167440965,-0.952528609591622
0.0821258226790026,1.95292150821818e-07,6.368972827487864e-08,0.0,0.9178739183388934,2010-06-30,0.4492755364836731,0.4170375193162321
4.702690375055442e-10,3.7597042649242556e-28,0.8723209264948651,0.0,0.1276790730352207,2010-07-01,0.05107162968435732,-0.3982039067993158
0.003170114380045,0.914576206227614,0.0813396944366828,0.0,0.0009139849552537,2010-07-02,0.689467863032857,0.6383962333484997
0.0626329655377328,0.8443062398159394,0.0929472706241321,0.0,0.0001135240219941,2010-07-05,0.695908055008485,0.006440191975627951
0.9991327334689656,3.252930956364829e-24,3.080728083423291e-07,0.0,0.0008669584584713,2010-07-06,0.9994795168523541,0.3035714618438692
4.4989927123151997e-07,3.863992681979936e-26,0.9995523325063526,0.0,0.0004472175945259,2010-07-07,0.00017933693708159154,-0.9993001799152725
0.9977110083756464,1.0862113987618493e-17,1.203826175779289e-07,0.0,0.0022888712419395,2010-07-08,0.9986265568724222,0.9984472199353406
0.9994327076771464,7.644359530517138e-37,1.81052466994646e-08,0.0,0.0005672742176905,2010-07-09,0.9996596173642226,0.0010330604918004083
0.9771884888907916,0.0126804202799919,0.0098543034825032,0.0,0.0002767873464798,2010-07-12,0.9868095190393774,-0.012850098324845183
0.9000277413766641,0.0150747789692553,0.0842591579710782,0.0,0.0006383216829156,2010-07-13,0.9115891542767718,-0.07522036476260563
5.274569089306857e-05,0.9778481158340604,0.0211194750477317,0.0,0.0009796634272413,2010-07-14,0.7338306979373349,-0.17775845633943688
0.0216080268680658,0.9006510265525143,0.0776023473723633,0.0,0.0001385992071118,2010-07-15,0.6971517364652963,-0.03667896147203864
0.2932744548614144,0.5977517607601923,0.1083959699082609,0.0,0.0005778144701482,2010-07-16,0.7418194012196179,0.0446676647543216
0.0125249728528504,0.9186081539670072,0.0686763356923442,0.0,0.0001905374877373,2010-07-19,0.7015573033232008,-0.040262097896417104
0.0007414947823901,0.9148010374807856,0.0842089306474434,0.0,0.0002485370895673,2010-07-20,0.6869416877288061,-0.014615615594394615
0.9881061643786662,1.586483540884909e-05,0.0108633501369683,0.0,0.0010146206488894,2010-07-21,0.9885239112647786,0.3015822235359724
0.9970052884446952,0.0001687882911971,0.000181562106157,0.0,0.0026443611582164,2010-07-22,0.9981896241263796,0.009665712861601006
0.0295884765566375,0.9366007055889471,0.0337798233401417,0.0,3.099451389252664e-05,2010-07-23,0.732051403553905,-0.2661382205724746
0.0017667096769112,0.237320925070836,0.7593745872330477,0.0,0.0015377780191671,2010-07-26,0.18037251468770502,-0.5516788888662
0.0303715880225151,0.9299328771640186,0.0396237774824535,0.0,7.175733062176826e-05,2010-07-27,0.7278499488277776,0.5474774341400727
0.0003293556749665,9.09652024299616e-06,0.998259280915024,0.0,0.0014022668901772,2010-07-28,0.0008970848212196272,-0.726952864006558
0.0435521926479383,0.9013681058997826,0.0550175866516205,0.0,6.211480052750061e-05,2010-07-29,0.7196031179929863,0.7187060331717666
3.361717497408858e-05,4.778414766055588e-07,0.9989863700495516,0.0,0.0009795349337562,2010-07-30,0.0004257895295840227,-0.7191773284634022
0.993800251905581,5.097131210310706e-22,2.2439684766998673e-09,0.0,0.0061997458500723,2010-08-02,0.9962801502456099,0.9958543607160258
0.0591832673738881,0.9057415564917572,0.0350227366947667,0.0,5.243943957300171e-05,2010-08-03,0.7385104105185352,-0.25776973972707473
0.3899630322428537,0.5915292803622523,0.0177465995351968,0.0,0.0007610878596096,2010-08-04,0.8339144276583867,0.09540401713985158
0.0177551448944909,0.526281506277911,0.4554258781111457,0.0,0.0005374707167417,2010-08-05,0.41268126288962087,-0.4212331647687659
0.0182821125132543,0.8997231519122267,0.0819043573314287,0.0,9.037824273000212e-05,2010-08-06,0.6931106277445164,0.2804293648548955
0.9991476319782,1.773998484337003e-15,3.112186309200764e-05,0.0,0.0008212461589899,2010-08-09,0.9994761304417973,0.3063655026972809
0.0086715415063224,0.1933542752222115,0.7978033554877656,0.0,0.0001708277838331,2010-08-10,0.15375557903651427,-0.845720551405283
5.9041247389637536e-05,6.115560744730692e-07,0.9985288708115224,0.0,0.0014114763846725,2010-08-11,0.0006240904683144924,-0.15313148856819978
0.0064482204663021,0.9211480554927608,0.0720100151284037,0.0,0.0003937089123603,2010-08-12,0.6974667456508169,0.6968426551825024
0.8169341531953518,0.1734016153070393,0.0077972279661066,0.0,0.0018670035319427,2010-08-13,0.9477321660884083,0.25026542043759137
0.0003268399184011,0.0501918287406591,0.9477539862294828,0.0,0.0017273451118758,2010-08-16,0.038661649518645744,-0.9090705165697626
0.0322452553526307,0.8790139448977828,0.0886439491700214,0.0,9.68505797672682e-05,2010-08-17,0.6915444542578747,0.652882804739229
0.998332362295805,1.1304450980580761e-43,1.9391568286594407e-10,0.0,0.0016676375106992,2010-08-18,0.9989994173000847,0.30745496304221
0.9982037912270976,2.886965454388621e-50,6.11874955498923e-10,0.0,0.001796208160649,2010-08-19,0.9989222744913572,-7.71428087275039e-05
0.0253878590506362,0.9208093096043238,0.0537552490523478,0.0,4.758229238957453e-05,2010-08-20,0.716013874170835,-0.2829084003205222
0.0514263761644736,0.9002976458763191,0.0482205478416685,0.0,5.543011798146741e-05,2010-08-23,0.7266717826189054,0.010657908448070463
0.0001710518267479,0.0001722127639749,0.9991481429449318,0.0,0.0005085924646653,2010-08-24,0.0005036483855951951,-0.7261681342333102
3.195796435462625e-05,1.2192742436459564e-14,0.9985775496249384,0.0,0.0013904924110176,2010-08-25,0.0005881549287708108,8.450654317561574e-05
0.0817793399258385,0.853859545289568,0.0642100089332529,0.0,0.0001511058517843,2010-08-26,0.7222344412337282,0.7216462863049573
4.3937650616351787e-14,2.3278397624075823e-55,0.9899463285102644,0.0,0.010053671489946,2010-08-27,0.0040214685960223385,-0.7182129726377058
0.0009573210520696,0.9862272401255412,0.0096607931094578,0.0,0.00315464571299,2010-08-30,0.7418896094314215,0.7378681408353991
0.0010383768178786,0.940475496196034,0.0580181873096038,0.0,0.000467939676367,2010-08-31,0.7065821748354509,-0.03530743459597052
0.9950170416892588,6.104975879889948e-60,1.6559455924245385e-12,0.0,0.0049829583092553,2010-09-01,0.9970102250129609,0.29042805017750994
0.0503856735196351,0.9331674796118588,0.0163969171647162,0.0,4.992970378825232e-05,2010-09-02,0.7502812551100444,-0.24672896990291648
0.0266867562437576,0.8933182517822541,0.0798416199664876,0.0,0.0001533720072566,2010-09-03,0.6967367938833509,-0.05354446122669354
0.9819655823527506,1.1997304826610174e-108,1.745603174907975e-23,0.0,0.0180344176473033,2010-09-06,0.9891793494116718,0.292442555528321
0.5977574797680084,0.3825785632890333,0.0184964190693449,0.0,0.0011675378734178,2010-09-07,0.8851584173841505,-0.10402093202752138
0.0132951294494343,0.9528223470278552,0.0336918644470202,0.0,0.0001906590758923,2010-09-08,0.7279881533506827,-0.1571702640334678
0.97124741159074,1.298615384785683e-06,0.0142449064334834,0.0,0.0145063833603291,2010-09-09,0.9770509388964103,0.24906278554572758
0.890602481752368,1.5756025836575228e-178,1.0505812901313519e-34,0.0,0.1093975182472172,2010-09-13,0.9343614890512549,-0.042689449845155325
0.4370212915050471,0.5411596102750835,0.0029482081681924,0.0,0.0188708900514016,2010-09-14,0.8504393552319204,-0.08392213381933455
0.996994724341628,3.2330453155417995e-37,1.9633773390865424e-09,0.0,0.0030052736949793,2010-09-15,0.9981968338196197,0.14775747858769928
5.374210153161776e-05,0.6732415889633293,0.3252276537906347,0.0,0.001477015144715,2010-09-16,0.5055757398819146,-0.49262109393770503
0.9984513321368608,1.4758440268412966e-22,8.519593684563713e-07,0.0,0.0015478159036967,2010-09-17,0.9990704584983394,0.4934947186164248
0.9944087230781782,1.869763273359962e-99,3.944218438702924e-20,0.0,0.0055912769221745,2010-09-20,0.996645233847048,-0.002425224651291469
0.0721174022533034,0.9240611683049405,0.0034558838238857,0.0,0.000365545617642,2010-09-21,0.7653094967290656,-0.2313357371179824
3.91037245716038e-05,0.9629997059195848,0.0345807254938979,0.0,0.0023804648615719,2010-09-22,0.723241069108889,-0.042068427620176596
0.0004128057238022,0.5178588112984497,0.4804638941199316,0.0,0.0012644888578376,2010-09-23,0.3893127097407745,-0.3339283593681145
0.9982138100062404,3.389207523755005e-19,6.08420719367647e-07,0.0,0.00178558157287,2010-09-24,0.9989280426353885,0.609615332894614
0.0356919520271093,0.9537295605263728,0.0105289771148072,0.0,4.951033153461473e-05,2010-09-27,0.7510089265545027,-0.2479191160808858
0.0071946421124357,0.9180640407242828,0.0744251669271941,0.0,0.0003161502358114,2010-09-28,0.6958691327499724,-0.05513979380453027
1.9848514277243245e-05,0.1788837148810366,0.7973180398084302,0.0,0.0237783967963449,2010-09-29,0.14369399339359265,-0.5521751393563797
0.4006995357201311,0.5458676690643249,0.0032836047701832,0.0,0.0501491904454953,2010-09-30,0.830159963696573,0.6864659703029803
0.9146669235499092,1.138942725321909e-137,5.687719266082912e-27,0.0,0.0853330764503214,2010-10-01,0.9488001541300377,0.11864019043346474
0.0054942852009601,0.9891570605854316,0.0041125116006081,0.0,0.0012361426131635,2010-10-04,0.7478565376852992,-0.20094361644473846
0.0016007091832712,0.9441127991074896,0.0539470131308251,0.0,0.000339478578423,2010-10-05,0.7098210999452575,-0.0380354377400417
0.5634788607768646,0.4284073833794575,0.0057216457037764,0.0,0.002392110140038,2010-10-06,0.8857412423674729,0.17592014242221532
5.174834240182636e-09,1.0716234161554973e-22,0.9981022288616724,0.0,0.0018977659638875,2010-10-07,0.0007591115603892403,-0.8849821308070837
0.0002860198186972,0.9458392385770148,0.0525673690224495,0.0,0.0013073725821256,2010-10-08,0.7101883977843085,0.7094292862239193
0.0280359229048871,0.964306647171322,0.0023580637319657,0.0,0.005299366192147,2010-10-11,0.7533856547602373,0.0431972569759288
3.01863056776725e-06,0.0008553538395039,0.89454361186831,0.0,0.1045980156616711,2010-10-12,0.04248374027486414,-0.7109019144853732
0.0028176640051986,1.839555771794497e-237,2.1450277080290774e-44,0.0,0.9971823359948604,2010-10-13,0.4016905984031428,0.3592068581282787
2.0461195210264912e-12,2.739844144104949e-07,0.0028813156624085,0.0,0.997118410350853,2010-10-14,0.3988475696306982,-0.0028430287724446335
2.9035581960847542e-27,8.646709785928631e-85,0.0083232929149046,0.0,0.9916767070851192,2010-10-15,0.3966706828340477,-0.002176886796650457
5.2042094603540026e-08,0.052919067487862,5.277308021835513e-06,0.0,0.9470756031618984,2010-10-18,0.4185195939227505,0.021848911088702794
5.239145873706832e-10,3.605763720727677e-42,0.3239296041937357,0.0,0.6760703952821605,2010-10-19,0.27042815863677877,-0.14809143528597174
3.274115035450116e-05,0.8553371728105649,0.0929348992844102,0.0,0.0516951867549399,2010-10-20,0.662213695460254,0.3917855368234752
0.8969197798784488,5.055391457215639e-43,8.887820134904606e-21,0.0,0.1030802201213747,2010-10-21,0.9381518679269987,0.2759381724667447
0.0001873860402044,9.70264074182322e-06,0.9852185466934514,0.0,0.0145843646260441,2010-10-22,0.006028408871178408,-0.9321234590558203
0.0580156333140776,0.9361630923947852,0.0055563171337624,0.0,0.0002649571574065,2010-10-25,0.7602439354731291,0.7542155266019507
0.0095106095149634,1.840259424731911e-05,0.9898906777532654,0.0,0.0005803101378935,2010-10-26,0.009756535515806289,-0.7504873999573228
1.4828316532472975e-09,1.0421475604767196e-19,0.995566111737472,0.0,0.0044338867792879,2010-10-27,0.0017735561945468135,-0.007982979321259475
4.833146577674302e-05,5.9741612093385325e-05,0.9271673128048096,0.0,0.0727246141172833,2010-10-28,0.029182983321760104,0.02740942712721329
