Date,Target_Position,Trade_Size
2011-02-14,0.409003779240951,0.008994439942088095
2011-02-15,0.599730045446247,0.19072626620529598
2011-02-16,0.8033461184486816,0.20361607300243467
2011-02-17,0.45392753406501096,-0.3494185843836707
2011-02-18,0.39985776776893855,-0.05406976629607241
2011-02-21,0.40141907762100265,0.0015613098520640967
2011-02-22,0.3205609426728879,-0.08085813494811472
2011-02-23,0.6782633567078206,0.35770241403493264
2011-02-24,0.3999965367744921,-0.27826681993332847
2011-02-25,0.40138717535403307,0.0013906385795409704
2011-02-28,0.4000000000482655,-0.0013871753057675407
2011-03-01,0.4000055213910765,5.5213428109546214e-06
2011-03-03,0.40006608987176684,6.056848069035947e-05
2011-03-04,0.3825528555343329,-0.01751323433743396
2011-03-07,0.5024519801217548,0.11989912458742197
2011-03-08,0.9688688626207457,0.4664168824989908
2011-03-09,0.8445341133535195,-0.12433474926722621
2011-03-10,0.5968665352640844,-0.24766757808943507
2011-03-11,0.5255167592690985,-0.07134977599498593
2011-03-14,0.43653781899348165,-0.08897894027561681
2011-03-15,0.4001819619544824,-0.03635585703899924
2011-03-16,0.790228506986081,0.39004654503159863
2011-03-17,0.6575080023372435,-0.13272050464883756
2011-03-18,0.15845200044921015,-0.49905600188803334
2011-03-21,0.05909613698333428,-0.09935586346587587
2011-03-22,0.8980506255183154,0.8389544885349811
2011-03-23,0.9977337708999813,0.0996831453816659
2011-03-24,0.9132132134064362,-0.08452055749354503
2011-03-25,0.6871872873129421,-0.22602592609349414
2011-03-28,0.9627439273747955,0.27555664006185343
2011-03-29,0.9813895035891,0.018645576214304516
2011-03-30,0.9976303725304028,0.016240868941302722
2011-03-31,0.8504581550714422,-0.14717221745896059
2011-04-01,0.7931340213167575,-0.0573241337546847
2011-04-04,0.9987789276672212,0.20564490635046373
2011-04-05,0.8380406268374229,-0.16073830082979834
2011-04-06,0.8046269889270868,-0.033413637910336025
2011-04-07,0.7606742637804126,-0.043952725146674254
2011-04-08,0.07075745405319447,-0.6899168097272181
2011-04-11,0.6554801225121274,0.584722668458933
2011-04-13,0.4000451420236506,-0.2554349804884768
2011-04-15,0.36070405976080305,-0.03934108226284755
2011-04-18,0.3999858430425419,0.03928178328173887
2011-04-19,0.8393286156132805,0.4393427725707386
2011-04-20,0.9721150909073686,0.13278647529408805
2011-04-21,0.8576773947154109,-0.11443769619195765
2011-04-25,0.7953180386884596,-0.06235935602695131
2011-04-26,0.831602151244022,0.03628411255556241
2011-04-27,0.0005566588162954228,-0.8310454924277266
2011-04-28,0.0021743685801513986,0.0016177097638559758
2011-04-29,0.59413337085729,0.5919590022771386
2011-05-02,0.029866685489653252,-0.5642666853676368
2011-05-03,0.29063984006363086,0.2607731545739776
2011-05-04,0.5694353321393207,0.2787954920756899
2011-05-05,0.04875913840564182,-0.5206761937336789
2011-05-06,0.986556546457546,0.9377974080519041
2011-05-09,0.8428916977936591,-0.14366484866388685
2011-05-10,0.8267457280897749,-0.016145969703884266
2011-05-11,0.8436282066298731,0.016882478540098278
2011-05-12,0.233729048661887,-0.6098991579679861
2011-05-13,0.40003462677954066,0.16630557811765365
2011-05-16,0.029262055849857454,-0.3707725709296832
2011-05-17,0.026365085661971648,-0.0028969701878858063
2011-05-18,0.3974929698466375,0.37112788418466586
2011-05-19,0.786564522010444,0.3890715521638065
2011-05-20,0.8815197812227518,0.09495525921230774
2011-05-23,0.022858292564249396,-0.8586614886585023
2011-05-24,0.8231429148103278,0.8002846222460783
2011-05-25,0.0003784378430434704,-0.8227644769672843
2011-05-26,0.9986142701485745,0.998235832305531
2011-05-27,0.9994478256501376,0.0008335555015630547
2011-05-30,0.7972778531970581,-0.20216997245307944
2011-06-01,0.6135656183103939,-0.18371223488666422
2011-06-02,0.7252235033042247,0.11165788499383078
2011-06-03,0.02122845414356154,-0.7039950491606631
2011-06-06,0.8284687136556514,0.8072402595120899
2011-06-07,0.9889139065962675,0.1604451929406161
2011-06-08,0.7914115502994129,-0.19750235629685464
2011-06-09,0.7613539019667124,-0.030057648332700526
2011-06-10,0.06197703716186624,-0.6993768648048462
2011-06-13,0.8119258676106687,0.7499488304488025
2011-06-14,0.8309827839119179,0.019056916301249283
2011-06-15,0.0005311159543513922,-0.8304516679575665
2011-06-16,0.5023188430366567,0.5017877270823053
2011-06-17,0.013820851441453088,-0.4884979915952037
2011-06-20,0.39999061635373506,0.386169764912282
2011-06-21,0.8398746942238431,0.439884077870108
2011-06-22,0.46679936852315274,-0.37307532570069035
2011-06-23,0.7637508467606473,0.29695147823749457
2011-06-24,0.41600554640681414,-0.34774530035383316
2011-06-27,0.43087009151627786,0.014864545109463723
2011-06-28,0.8442310081079402,0.4133609165916623
2011-06-29,0.9989748867238715,0.1547438786159313
2011-06-30,0.9973543788608885,-0.0016205078629829561
2011-07-01,0.02155018551741556,-0.9758041933434729
2011-07-04,0.8797866555955214,0.8582364700781058
2011-07-05,0.1704540637115218,-0.7093325918839996
2011-07-06,0.7690930036764475,0.5986389399649257
2011-07-07,0.9915339613072139,0.22244095763076643
2011-07-08,0.001250586952773768,-0.9902833743544401
2011-07-11,0.008621134795846986,0.007370547843073219
2011-07-12,0.3674706085934864,0.35884947379763943
2011-07-13,0.9869701977175313,0.6194995891240449
2011-07-15,0.8285663796648868,-0.15840381805264447
2011-07-18,0.7800935588486342,-0.04847282081625259
2011-07-19,0.9982186914929726,0.21812513264433842
2011-07-20,0.002063727235190344,-0.9961549642577823
2011-07-21,0.7489292317722761,0.7468655045370858
2011-07-22,0.9943231208328086,0.2453938890605325
2011-07-25,0.9800564985715382,-0.0142666222612704
2011-07-26,0.032053847220329716,-0.9480026513512085
2011-07-27,0.005604668208507238,-0.026449179011822477
2011-07-28,0.7988855146149404,0.7932808464064331
2011-07-29,0.8129044801681301,0.01401896555318971
2011-08-01,0.8515389690522108,0.03863448888408072
2011-08-02,0.0033778269649394933,-0.8481611420872713
2011-08-03,0.7385292853869407,0.7351514584220012
2011-08-04,0.12738623487130213,-0.6111430505156386
2011-08-05,0.40000000518414314,0.272613770312841
2011-08-08,0.4000000000037047,-5.180438411578336e-09
2011-08-09,0.4,-3.704703210871685e-12
2011-08-10,0.4362686462701175,0.0362686462701175
2011-08-11,0.6691188786635072,0.23285023239338964
2011-08-12,0.39999352180682723,-0.26912535685667993
2011-08-16,0.3998653996220958,-0.00012812218473146064
2011-08-17,0.41488258279379114,0.01501718317169537
2011-08-18,0.3999998791852887,-0.014882703608502468
2011-08-19,0.40000017830901935,2.9912373067375597e-07
2011-08-22,0.4000232882506146,2.3109941595267358e-05
2011-08-23,0.4014105041765015,0.0013872159258868644
2011-08-24,0.3825782847870467,-0.018832219389454785
2011-08-25,0.3796602059541577,-0.0029180788328889706
2011-08-26,0.3999995755867054,0.020339369632547677
2011-08-29,0.4000088160181293,9.24043142391806e-06
2011-08-30,0.4002558811566832,0.00024706513855388135
2011-09-02,0.40000844366777044,-0.00024743748891276063
2011-09-05,0.653205451846105,0.25319700817833457
2011-09-06,0.40000389234208933,-0.2532015595040157
2011-09-07,0.6368754850509473,0.23687159270885794
2011-09-08,0.7162411449103286,0.07936565985938138
2011-09-09,0.3701549160587781,-0.34608622885155055
2011-09-12,0.3999967797615952,0.029841863702817106
2011-09-13,0.40000999229167594,1.3212530080741747e-05
2011-09-14,0.40000032632839316,-9.665963282778911e-06
2011-09-15,0.40000224867974743,1.9223513542665494e-06
2011-09-16,0.3878471222082817,-0.012155126471465716
2011-09-19,0.06961581014155271,-0.318231312066729
2011-09-20,0.8937749009030308,0.8241590907614781
2011-09-21,0.7978826735561086,-0.09589222734692215
2011-09-22,0.39999999394167396,-0.3978826796144347
2011-09-23,0.4000398335785816,3.983963690762371e-05
2011-09-26,0.40000048247249825,-3.935110608332959e-05
2011-09-27,0.401543110759687,0.001542628287188763
2011-09-28,0.3883510234102539,-0.013192087349433113
2011-09-29,0.4000139717526894,0.011662948342435475
2011-09-30,0.39976387240175193,-0.0002500993509374494
2011-10-03,0.40008308882673843,0.0003192164249865015
2011-10-04,0.39999999973743183,-8.308908930659831e-05
2011-10-05,0.3981270845136579,-0.0018729152237739188
2011-10-07,0.40000031001673875,0.0018732255030808331
2011-10-10,0.4291252010188563,0.02912489100211757
2011-10-11,0.3605171998644668,-0.06860800115438953
2011-10-12,0.5350462889004822,0.17452908903601544
2011-10-13,0.10407778940986971,-0.4309684994906125
2011-10-14,0.8753271173480877,0.771249327938218
2011-10-17,0.08241615964759995,-0.7929109577004877
2011-10-18,0.7636822595228803,0.6812660998752803
2011-10-19,0.9676051362342267,0.20392287671134646
2011-10-20,0.7472943710030218,-0.22031076523120496
2011-10-21,0.004604954857527038,-0.7426894161454948
2011-10-24,0.8298095104903548,0.8252045556328278
2011-10-25,0.40000006349073497,-0.4298094469996198
2011-10-28,0.4000000173278711,-4.616286386482926e-08
2011-10-31,0.1772295520278285,-0.2227704653000426
2011-11-01,0.5008179965706095,0.323588444542781
2011-11-02,0.41403104929385437,-0.08678694727675518
2011-11-03,0.8338365779177788,0.4198055286239244
2011-11-04,0.917112535640749,0.08327595772297025
2011-11-08,0.8219533258527627,-0.09515920978798631
2011-11-09,0.0334541353235508,-0.7884991905292119
2011-11-11,0.7009430970810473,0.6674889617574965
2011-11-14,0.18177420844516057,-0.5191688886358867
2011-11-15,0.2448358597296577,0.06306165128449714
2011-11-16,0.4270252130529799,0.1821893533233222
2011-11-17,0.3069965172726721,-0.12002869578030784
2011-11-18,0.46810316811032604,0.16110665083765396
2011-11-21,0.3881095159027359,-0.07999365220759014
2011-11-22,0.5512369330503837,0.16312741714764778
2011-11-23,0.39999765691749917,-0.15123927613288451
2011-11-25,0.6118152678483079,0.2118176109308087
2011-11-28,0.5250328037950333,-0.08678246405327461
2011-11-29,0.2667209945627087,-0.25831180923232455
2011-11-30,0.40076866014002,0.1340476655773113
2011-12-01,0.4000003674936276,-0.0007682926463923878
2011-12-02,0.40041317336815996,0.0004128058745323515
2011-12-05,0.8149351791912468,0.41452200582308685
2011-12-07,0.834669543952284,0.019734364761037182
2011-12-08,0.38945641287903376,-0.4452131310732502
2011-12-09,0.4004048538821128,0.010948441003079012
2011-12-12,0.39999999997453417,-0.0004048539075786062
2011-12-13,0.40036736979520243,0.00036736982066826185
2011-12-14,0.4033378252877681,0.0029704554925656934
2011-12-15,0.40216992903102855,-0.0011678962567395756
2011-12-16,0.4,-0.002169929031028528
2011-12-19,0.4380846307939686,0.038084630793968566
2011-12-20,0.39781743973495826,-0.04026719105901033
2011-12-21,0.4000000000696693,0.0021825603347110367
2011-12-22,0.40004295304249254,4.295297282325139e-05
2011-12-23,0.1687505574227188,-0.23129239561977374
2011-12-27,0.7710970360724616,0.6023464786497428
2011-12-28,0.023099066643511926,-0.7479979694289497
2011-12-29,0.060955623823243904,0.03785655717973198
2011-12-30,0.2104467876917054,0.1494911638684615
2012-01-03,0.605086624808078,0.3946398371163725
2012-01-04,0.5353162023182068,-0.0697704224898712
2012-01-05,0.800676846599345,0.26536064428113826
2012-01-06,0.5032908721501633,-0.2973859744491817
2012-01-09,0.8113570291285152,0.3080661569783518
2012-01-10,0.9840476825217851,0.17269065339326994
2012-01-11,0.8356681673219042,-0.1483795151998809
2012-01-12,0.7718755525855089,-0.0637926147363953
2012-01-13,0.8512231606701045,0.07934760808459562
2012-01-16,0.5695192463883947,-0.2817039142817098
2012-01-17,0.9976637609340996,0.4281445145457049
2012-01-18,0.7221618049428334,-0.27550195599126615
2012-01-19,0.9961638806101782,0.2740020756673448
2012-01-20,0.8525522478561348,-0.14361163275404343
2012-01-23,0.6116315854393573,-0.24092066241677756
2012-01-24,0.989459440424734,0.37782785498537674
2012-01-25,0.858831106474709,-0.13062833395002504
2012-01-27,0.8529286342862594,-0.005902472188449526
2012-01-30,0.12854550516211904,-0.7243831291241404
2012-01-31,0.8146925851317265,0.6861470799696074
2012-02-01,0.7597748895191347,-0.054917695612591744
2012-02-02,0.8493578103481692,0.08958292082903441
2012-02-03,0.9941694039148751,0.14481159356670592
2012-02-06,0.8518417618149192,-0.14232764209995585
2012-02-07,0.10117114141722947,-0.7506706203976897
2012-02-08,0.8494445772675839,0.7482734358503544
2012-02-09,0.989334656197039,0.13989007892945504
2012-02-10,0.812414872186835,-0.17691978401020403
2012-02-13,0.8397192224863429,0.02730435029950795
2012-02-14,0.9806599952217974,0.14094077273545447
2012-02-15,0.9979914715708319,0.017331476349034536
2012-02-16,0.8066747914146196,-0.19131668015621228
2012-02-17,0.8564992030943753,0.04982441167975571
2012-02-21,0.9868149631719522,0.13031576007757684
2012-02-22,0.07987786470451384,-0.9069370984674383
2012-02-23,0.7147407888510943,0.6348629241465804
2012-02-24,0.3906307539065648,-0.32411003494452945
2012-02-27,0.39999999925530577,0.009369245348740951
2012-02-28,0.5026070604608119,0.10260706120550617
2012-02-29,0.4710404941529428,-0.03156656630786914
2012-03-01,0.673557196952496,0.20251670279955325
2012-03-02,0.8354993990873686,0.16194220213487254
2012-03-05,0.047732543574909865,-0.7877668555124587
2012-03-06,0.40000000000116986,0.35226745642626
2012-03-07,0.7145169672081213,0.31451696720695144
2012-03-09,0.599437693910938,-0.11507927329718326
2012-03-12,0.6251109601208606,0.025673266209922607
2012-03-13,0.960067795497833,0.3349568353769724
2012-03-14,0.8653679944648045,-0.09469980103302855
2012-03-15,0.06922340439055978,-0.7961445900742448
2012-03-16,0.398616192724014,0.3293927883334542
2012-03-19,0.21708684309354292,-0.18152934963047107
2012-03-20,0.8022635412075936,0.5851766981140507
2012-03-21,0.49482842311869857,-0.307435118088895
2012-03-22,0.39998364110635076,-0.0948447820123478
